DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
54;543230107;54323;25,9;12890.0;18040.0;24440.0;0,64;0,288;38,5;31,4;3,4;3,7;29,2;34,7;7,5;1,5;3,5;2,5
54;543290101;54329;16,7;15070.0;19890.0;26140.0;0,56;0,264;70,0;61,6;2,5;5,9;31,1;7,7;8,0;2,6;3,6;1,8
54;543290102;54329;30,2;12180.0;16950.0;22820.0;0,63;0,294;57,6;50,8;3,1;3,7;35,6;8,4;13,2;3,0;6,5;3,7
54;543290103;54329;28,8;12440.0;17020.0;22420.0;0,59;0,258;65,0;55,6;3,9;5,5;29,5;5,5;13,5;3,5;6,6;3,4
54;543290104;54329;23,1;13300.0;19090.0;26320.0;0,68;0,299;65,1;57,6;2,8;4,7;33,5;8,5;9,4;2,2;4,6;2,6
54;543290105;54329;22,1;13720.0;18310.0;23890.0;0,56;0,277;64,7;54,8;3,2;6,7;31,6;8,9;10,7;3,0;4,8;2,9
54;543290106;54329;20,2;14330.0;19190.0;24900.0;0,55;0,286;59,6;53,2;2,3;4,1;40,0;8,8;8,7;2,2;4,1;2,4
54;543290107;54329;17,4;14210.0;18260.0;23330.0;0,50;0,204;59,3;54,5;3,3;1,5;41,0;3,3;8,4;2,2;4,0;2,2
54;543290108;54329;;10480.0;14580.0;19230.0;0,60;0,239;51,3;45,8;4,7;0,8;32,3;4,7;21,9;5,7;10,7;5,5
54;543950101;54395;46,0;10230.0;13630.0;19110.0;0,65;0,266;56,9;50,8;5,2;0,9;24,4;3,8;25,6;5,8;12,6;7,2
54;543950102;54395;59,6;9100.0;11670.0;16860.0;0,67;0,306;54,4;45,8;5,4;3,2;18,3;7,0;32,5;7,3;16,2;9,0
54;543950201;54395;14,6;17350.0;26220.0;38520.0;0,81;0,408;79,0;61,0;1,6;16,4;25,3;19,8;3,5;1,0;1,5;1,0
54;543950202;54395;25,5;12930.0;20090.0;31280.0;0,91;0,378;72,2;58,4;2,5;11,3;29,8;12,9;7,8;2,7;3,0;2,1
54;543950203;54395;;21700.0;29100.0;38940.0;0,59;0,341;83,6;65,2;2,0;16,4;28,9;14,0;1,8;0,8;0,6;0,4
54;543950301;54395;14,3;16970.0;23710.0;32950.0;0,67;0,313;82,5;70,0;2,7;9,8;24,9;8,9;5,0;1,4;1,9;1,7
54;543950302;54395;17,9;15790.0;23860.0;34550.0;0,79;0,397;86,0;66,5;2,2;17,3;18,5;16,4;5,2;1,1;2,2;1,9
54;543950303;54395;11,5;18110.0;27250.0;38410.0;0,75;0,367;77,5;63,8;1,9;11,8;30,0;15,3;3,3;0,7;1,2;1,4
54;543950401;54395;12,6;17620.0;26340.0;39010.0;0,81;0,354;77,5;64,7;2,0;10,8;30,0;14,4;3,6;0,8;1,4;1,4
54;543950402;54395;;18870.0;26020.0;36100.0;0,66;0,329;82,3;65,8;2,1;14,4;29,1;10,6;3,2;0,9;1,4;0,9
54;543950403;54395;13,5;17620.0;24140.0;32950.0;0,63;0,299;68,6;60,8;2,6;5,2;37,5;11,5;4,3;0,8;2,0;1,5
54;543950404;54395;16,0;15760.0;23280.0;33800.0;0,77;0,363;83,3;69,4;2,5;11,4;22,3;13,6;5,0;1,2;2,0;1,8
54;543950501;54395;16,4;15830.0;22750.0;31090.0;0,67;0,327;87,5;73,3;3,5;10,7;20,8;7,6;5,5;1,0;2,3;2,2
54;543950502;54395;25,9;12840.0;18650.0;25060.0;0,66;0,291;79,1;71,7;3,9;3,5;21,0;6,1;10,2;1,9;4,4;3,9
54;543950503;54395;17,1;16310.0;23120.0;31660.0;0,66;0,348;81,8;67,8;2,9;11,1;26,8;10,4;4,3;0,6;1,9;1,8
54;543950504;54395;22,8;13690.0;21330.0;31240.0;0,82;0,365;78,7;67,2;2,5;9,0;23,8;10,9;8,1;1,0;4,0;3,1
54;543950601;54395;14,7;15670.0;22240.0;30890.0;0,68;0,289;77,2;70,3;2,7;4,2;27,6;8,5;6,1;1,7;2,4;2,0
54;543950602;54395;12,4;16270.0;22900.0;32880.0;0,73;0,313;84,5;73,5;2,8;8,2;23,1;8,8;5,4;1,5;2,2;1,7
54;543950603;54395;;10170.0;13710.0;19710.0;0,70;0,267;60,0;52,5;4,9;2,6;24,7;3,2;23,8;5,0;12,3;6,5
54;543950604;54395;17,2;15420.0;21250.0;28210.0;0,60;0,292;81,4;72,7;3,0;5,7;22,5;7,2;7,5;1,4;3,3;2,8
54;543950701;54395;;17750.0;25930.0;36000.0;0,70;0,332;77,5;65,5;2,0;10,0;30,6;11,4;3,9;1,0;1,5;1,4
54;543950702;54395;18,7;14590.0;20800.0;29520.0;0,72;0,345;81,5;71,3;2,9;7,3;24,5;10,4;6,4;1,6;2,5;2,3
54;543950703;54395;14,7;15700.0;21410.0;30840.0;0,71;0,334;83,0;71,4;2,8;8,8;22,9;9,3;6,2;1,8;2,5;1,9
54;543950801;54395;35,9;11090.0;15840.0;22580.0;0,73;0,299;78,0;70,3;4,3;3,4;16,1;6,1;14,8;3,2;6,9;4,7
54;543950802;54395;32,4;11750.0;16610.0;23190.0;0,69;0,315;78,4;68,2;4,3;5,9;17,6;6,4;14,2;2,5;6,3;5,4
54;543950803;54395;26,3;12630.0;18630.0;25220.0;0,68;0,294;76,5;69,1;3,6;3,8;23,0;6,7;10,9;2,2;5,1;3,6
54;543950901;54395;27,2;12540.0;18850.0;27310.0;0,78;0,347;72,9;60,7;3,0;9,2;32,0;5,0;9,8;1,3;4,9;3,6
54;543950902;54395;21,1;14410.0;22520.0;32940.0;0,82;0,370;88,8;74,4;3,4;11,0;17,4;14,1;5,2;0,9;2,2;2,1
54;543950903;54395;19,8;14680.0;21750.0;30390.0;0,72;0,327;62,1;52,0;2,3;7,8;42,8;11,5;5,2;0,8;2,5;1,9
54;543950904;54395;22,3;13890.0;21150.0;32410.0;0,88;0,377;84,1;71,5;2,9;9,7;19,7;12,1;7,1;1,2;3,3;2,6
54;543951001;54395;29,1;12240.0;17480.0;23710.0;0,66;0,290;82,1;74,9;4,0;3,2;16,1;5,4;12,4;3,0;5,4;4,0
54;543951002;54395;24,0;13210.0;19520.0;27530.0;0,73;0,305;81,0;71,8;3,4;5,8;20,5;6,1;10,5;1,9;5,2;3,4
54;543951101;54395;16,4;17580.0;27830.0;41430.0;0,86;0,409;80,0;62,7;2,4;14,9;23,6;20,0;3,7;0,8;1,5;1,4
54;543951102;54395;21,1;14660.0;22700.0;35340.0;0,91;0,426;87,6;70,6;3,0;14,0;17,1;16,6;5,6;0,9;2,6;2,1
54;543951201;54395;15,9;15990.0;23640.0;34190.0;0,77;0,379;80,2;66,1;2,6;11,5;25,2;14,0;5,3;1,0;2,4;1,9
54;543951202;54395;13,3;16800.0;23120.0;31850.0;0,65;0,308;83,8;73,7;3,2;6,9;22,5;9,4;5,2;0,9;2,4;1,9
54;543951203;54395;21,0;13870.0;19830.0;27020.0;0,66;0,309;78,8;69,2;3,1;6,5;22,1;8,7;8,4;2,0;3,7;2,7
54;544310101;54431;10,1;17540.0;23320.0;30080.0;0,54;0,241;72,3;65,1;1,9;5,3;30,4;9,0;4,8;2,6;1,4;0,8
54;544310102;54431;23,2;13230.0;17830.0;22650.0;0,53;0,218;69,7;63,6;4,6;1,5;23,8;5,7;12,8;4,2;5,7;2,9
54;544310103;54431;15,9;16000.0;21110.0;27230.0;0,53;0,266;69,6;62,6;2,5;4,5;31,2;9,8;6,1;2,3;2,6;1,2
54;544310104;54431;14,3;15380.0;20600.0;27060.0;0,57;0,249;65,7;59,0;2,7;4,0;34,8;8,7;6,1;2,4;2,5;1,2
54;544310105;54431;26,6;12870.0;17700.0;23840.0;0,62;0,280;64,1;56,6;3,4;4,1;32,3;6,6;11,5;3,5;4,9;3,1
54;544310106;54431;22,2;13740.0;18820.0;24620.0;0,58;0,286;68,5;58,7;3,4;6,4;28,4;10,3;8,2;2,1;3,7;2,4
54;545280101;54528;10,6;16730.0;22280.0;28970.0;0,55;0,268;75,9;65,7;2,5;7,7;29,1;9,2;4,9;2,2;1,6;1,1
54;545280102;54528;26,0;12810.0;17240.0;22350.0;0,55;0,265;68,1;59,7;4,3;4,1;27,2;6,4;12,7;2,7;6,1;3,9
54;545280103;54528;21,6;13580.0;17900.0;23590.0;0,56;0,243;62,7;55,8;3,3;3,6;34,2;7,2;10,0;3,3;4,1;2,6
54;545280104;54528;12,5;16180.0;21570.0;28590.0;0,58;0,302;65,4;58,5;1,8;5,1;31,7;17,9;4,7;2,4;1,3;1,0
54;545280105;54528;35,5;11730.0;14430.0;18780.0;0,49;0,217;61,7;56,7;4,1;0,9;28,7;2,4;19,1;5,3;8,1;5,7
54;545280107;54528;19,0;14290.0;18600.0;23310.0;0,48;0,211;68,7;63,6;3,6;1,5;32,0;4,3;8,4;3,3;3,2;1,9
54;545470102;54547;;17430.0;24120.0;33120.0;0,65;0,305;83,5;73,8;2,3;7,4;25,5;7,1;5,0;1,5;1,6;1,9
54;545470103;54547;;17260.0;23210.0;32170.0;0,64;0,278;78,4;73,1;1,9;3,4;27,6;9,4;4,8;1,7;1,3;1,8
54;545470104;54547;11,3;17590.0;23160.0;31600.0;0,60;0,281;71,2;62,4;2,0;6,8;35,8;9,1;3,9;1,5;1,5;0,9
54;545470105;54547;37,7;11120.0;15170.0;20870.0;0,64;0,278;59,1;52,5;4,5;2,1;30,8;5,5;18,5;4,9;8,2;5,4
54;545470106;54547;49,1;10150.0;13150.0;17500.0;0,56;0,214;54,3;48,1;5,0;1,2;27,1;2,7;24,6;7,3;10,3;7,0
54;545470107;54547;34,6;11870.0;15560.0;20790.0;0,57;0,230;50,7;46,1;3,5;1,1;44,2;3,3;14,0;4,5;5,8;3,7
54;545470108;54547;45,7;10520.0;13590.0;17830.0;0,54;0,228;53,4;47,3;5,5;0,6;29,1;2,3;24,4;6,1;11,4;6,9
54;545470109;54547;23,3;13330.0;17850.0;23210.0;0,55;0,225;53,6;49,0;3,4;1,2;44,2;5,4;10,3;3,2;4,4;2,7
54;545470110;54547;58,3;9530.0;11850.0;15220.0;0,48;0,215;50,5;;;;20,6;2,2;33,9;9,3;15,2;9,4
54;545470111;54547;61,0;9430.0;11800.0;14860.0;0,46;0,194;43,5;;;;22,0;1,4;39,4;12,5;16,5;10,4
54;545470112;54547;41,0;10600.0;14570.0;19830.0;0,63;0,257;53,5;49,2;3,7;0,6;34,9;3,3;19,9;4,4;9,9;5,6
54;545470113;54547;;17590.0;22610.0;30130.0;0,55;0,248;56,0;53,7;1,4;0,9;49,5;9,4;3,6;1,1;1,6;0,9
54;545470114;54547;11,3;17150.0;22720.0;30050.0;0,57;0,267;78,4;70,0;2,6;5,8;29,6;6,9;5,0;1,6;2,0;1,4
54;545470115;54547;13,7;16110.0;21360.0;28500.0;0,58;0,255;70,5;65,3;1,8;3,4;34,2;8,1;5,2;2,0;2,1;1,1
54;545470117;54547;;19720.0;26960.0;38220.0;0,69;0,367;80,6;68,2;2,1;10,3;27,5;15,9;2,7;0,9;0,8;1,0
54;545780102;54578;;18540.0;23910.0;30070.0;0,48;0,217;55,4;51,8;2,0;1,6;50,5;7,1;5,0;1,5;2,2;1,3
54;545780103;54578;;20210.0;24770.0;30600.0;0,42;0,197;62,4;58,1;1,5;2,8;46,5;6,9;2,8;1,1;1,0;0,7
54;545780105;54578;;22880.0;30320.0;42140.0;0,64;0,280;75,5;65,7;1,4;8,4;34,0;13,1;2,2;1,0;0,7;0,5
54;545780106;54578;;20340.0;26290.0;33250.0;0,49;0,221;77,3;71,6;1,3;4,4;34,8;7,8;2,0;0,9;0,6;0,5
54;545780107;54578;9,2;18690.0;25530.0;35210.0;0,65;0,278;72,1;62,3;1,8;8,0;35,7;10,6;4,0;1,5;1,4;1,1
54;545780108;54578;12,4;17230.0;24460.0;33300.0;0,66;0,297;73,0;65,5;2,0;5,5;32,9;11,6;4,3;1,3;1,8;1,2
54;545780109;54578;14,6;15500.0;22030.0;31410.0;0,72;0,350;70,3;57,2;2,3;10,8;34,8;11,7;5,4;1,3;2,4;1,7
