DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
69;690290205;69029;23,9;13240.0;19380.0;26060.0;0,66;0,268;78,9;70,4;4,1;4,4;21,4;6,9;8,9;3,9;3,1;1,9
69;690290301;69029;11,8;17560.0;23360.0;29580.0;0,51;0,245;84,9;78,6;3,1;3,2;21,9;6,7;4,9;2,3;1,5;1,1
69;690290401;69029;;19200.0;25210.0;32880.0;0,54;0,279;79,0;72,8;2,3;3,9;27,1;12,5;2,9;1,4;0,8;0,7
69;690290402;69029;11,3;17290.0;24160.0;32040.0;0,61;0,297;76,7;67,5;2,5;6,7;29,0;10,4;4,6;1,7;1,6;1,3
69;690290501;69029;40,0;11320.0;14130.0;19050.0;0,55;0,256;65,0;57,2;4,8;3,0;22,6;3,1;19,7;6,4;8,1;5,2
69;690290502;69029;54,0;9790.0;12530.0;15960.0;0,49;0,208;57,6;49,8;6,9;0,9;18,1;1,9;30,0;8,2;13,3;8,5
69;690290601;69029;12,8;17480.0;25870.0;39160.0;0,84;0,354;75,8;65,1;2,6;8,1;30,8;14,4;3,5;1,2;1,3;1,0
69;690290602;69029;12,9;16210.0;21990.0;28100.0;0,54;0,257;68,8;62,7;2,7;3,4;35,9;8,2;4,7;2,3;1,5;0,9
69;690340101;69034;12,1;18240.0;25630.0;35310.0;0,67;0,318;77,4;70,6;2,9;3,9;28,8;13,3;3,3;1,5;1,1;0,7
69;690340102;69034;15,6;15910.0;22960.0;30590.0;0,64;0,322;82,0;74,1;4,1;3,8;23,1;10,7;4,9;2,3;1,6;1,0
69;690340103;69034;;20860.0;27520.0;36960.0;0,59;0,399;65,8;58,4;2,6;4,8;27,0;30,6;2,0;0,9;0,7;0,4
69;690340104;69034;;19650.0;25690.0;35390.0;0,61;0,288;78,7;71,8;2,8;4,1;28,9;11,8;2,7;0,9;1,0;0,8
69;690340105;69034;;19330.0;24510.0;32920.0;0,55;0,278;77,3;70,6;2,8;3,9;31,3;9,8;2,7;1,2;1,0;0,5
69;690340201;69034;11,1;17730.0;24450.0;33360.0;0,64;0,290;76,8;70,0;2,6;4,2;29,2;10,6;4,0;1,6;1,4;1,0
69;690340301;69034;;20430.0;29080.0;41780.0;0,73;0,373;85,2;72,8;2,4;10,0;21,0;16,4;2,3;1,0;0,8;0,5
69;690340302;69034;;19170.0;26050.0;36870.0;0,68;0,316;69,8;63,4;2,4;4,0;36,2;14,2;2,4;0,9;0,9;0,6
69;690340303;69034;;21400.0;28530.0;39440.0;0,63;0,354;75,9;65,4;1,7;8,8;29,5;20,2;2,1;1,1;0,6;0,4
69;690340401;69034;8,4;19100.0;26360.0;35430.0;0,62;0,285;69,1;63,6;2,2;3,3;36,7;12,3;2,9;1,0;1,2;0,7
69;690340402;69034;10,5;18680.0;25300.0;35360.0;0,66;0,342;76,2;66,6;2,8;6,8;29,3;14,1;2,8;1,2;1,0;0,6
69;690340403;69034;;18810.0;25270.0;33320.0;0,57;0,276;85,4;74,5;3,3;7,6;22,4;9,5;3,8;1,8;1,1;0,9
69;690340501;69034;23,2;13320.0;17370.0;22970.0;0,56;0,228;67,4;62,2;3,9;1,3;29,4;4,7;11,5;4,8;3,6;3,1
69;690340502;69034;;20740.0;26490.0;34490.0;0,52;0,267;63,4;56,2;1,9;5,3;42,3;13,6;2,3;1,3;0,6;0,4
69;690340503;69034;;23880.0;32450.0;45040.0;0,65;0,298;72,9;66,0;2,3;4,6;33,1;19,1;1,3;0,6;0,4;0,3
69;690340601;69034;11,7;17030.0;26330.0;38300.0;0,81;0,353;76,2;65,8;2,5;7,9;27,7;15,8;4,0;2,0;1,1;0,9
69;690340602;69034;;22770.0;34240.0;55390.0;0,95;0,394;89,7;73,0;1,6;15,1;17,5;22,3;1,8;0,8;0,6;0,4
69;690340801;69034;20,8;13870.0;19110.0;26740.0;0,67;0,306;85,6;77,4;4,3;3,9;14,5;8,5;9,3;3,0;3,6;2,7
69;690690101;69069;;21820.0;28120.0;35710.0;0,49;0,242;82,4;75,6;2,6;4,2;26,5;9,7;2,5;1,5;0,7;0,3
69;690690102;69069;10,8;17490.0;22780.0;29300.0;0,52;0,233;69,4;63,3;3,3;2,8;34,6;9,2;4,4;2,0;1,3;1,1
69;690690103;69069;;20210.0;27120.0;36750.0;0,61;0,275;78,9;72,3;2,2;4,4;26,7;12,5;3,2;1,6;1,0;0,6
69;690810101;69081;35,1;11740.0;14950.0;19980.0;0,55;0,211;54,6;49,7;4,5;0,4;34,1;3,7;17,4;6,9;6,0;4,5
69;690810102;69081;12,0;17480.0;25150.0;39010.0;0,86;0,386;74,5;68,0;1,9;4,6;27,9;20,8;3,5;1,5;1,2;0,8
69;690810104;69081;10,5;18860.0;30140.0;47020.0;0,93;0,408;74,5;65,8;2,2;6,5;25,5;26,9;2,8;1,6;0,7;0,5
69;690810105;69081;;27860.0;37370.0;53980.0;0,70;0,319;84,5;72,3;2,7;9,5;24,5;20,1;1,1;0,6;0,3;0,2
69;690810201;69081;;19260.0;26390.0;36950.0;0,67;0,397;78,2;72,8;2,4;3,0;26,5;18,2;2,7;1,4;0,7;0,6
69;690810202;69081;;19080.0;26200.0;39350.0;0,77;0,331;71,8;64,6;2,1;5,1;34,0;14,5;3,0;1,3;1,0;0,7
69;690810301;69081;9,6;19290.0;28080.0;38830.0;0,70;0,338;74,2;66,7;2,6;4,9;28,9;17,5;3,1;1,5;0,9;0,7
69;690810302;69081;;25020.0;36090.0;51050.0;0,72;0,356;55,1;46,9;1,8;6,4;42,2;32,0;1,1;0,6;0,3;0,2
69;690890101;69089;;26440.0;34390.0;45840.0;0,56;0,267;79,1;70,7;2,3;6,1;27,7;17,5;1,5;1,0;0,3;0,2
69;690890102;69089;;20980.0;28980.0;39330.0;0,63;0,315;82,9;70,3;1,8;10,8;24,7;13,4;2,6;1,3;0,8;0,5
69;690890201;69089;;19210.0;24980.0;31570.0;0,49;0,229;79,3;72,1;2,9;4,3;28,0;8,2;3,9;1,8;1,3;0,8
69;690890202;69089;;17740.0;23410.0;32010.0;0,61;0,282;78,4;70,5;2,7;5,2;28,8;9,1;4,4;2,2;1,2;1,0
69;690890301;69089;8,9;18640.0;24790.0;32700.0;0,57;0,261;88,4;81,7;3,1;3,6;19,0;8,2;4,4;2,1;1,4;0,9
69;690910101;69091;;10660.0;13540.0;17430.0;0,50;0,201;55,9;;;;24,2;1,7;26,2;9,5;10,2;6,5
69;690910102;69091;49,9;9950.0;13060.0;17750.0;0,60;0,241;61,2;54,6;5,6;1,0;19,6;2,8;25,6;10,1;9,8;5,7
69;690910103;69091;9,6;18000.0;22810.0;28220.0;0,45;0,212;76,0;70,5;2,9;2,6;27,7;7,5;5,0;3,2;1,2;0,6
69;690910201;69091;33,5;11360.0;16050.0;22020.0;0,66;0,254;60,9;54,3;4,7;1,9;31,8;5,7;13,4;4,4;5,6;3,4
69;690910202;69091;33,4;11850.0;16060.0;21530.0;0,60;0,239;60,0;54,1;4,1;1,8;32,2;5,8;13,6;4,3;5,6;3,7
69;690910203;69091;27,6;12590.0;16840.0;21870.0;0,55;0,242;70,9;63,4;5,1;2,4;22,8;5,3;13,9;4,8;5,3;3,8
69;690910301;69091;19,2;14310.0;19390.0;24680.0;0,53;0,237;70,2;64,6;3,2;2,4;29,0;6,3;8,7;4,3;2,7;1,7
69;691490101;69149;14,4;16960.0;23230.0;29370.0;0,53;0,253;81,5;74,8;2,8;3,9;25,3;6,0;5,7;2,3;2,2;1,2
69;691490102;69149;;19100.0;24170.0;29550.0;0,43;0,205;75,9;70,0;2,4;3,5;31,7;7,1;3,1;1,8;0,9;0,4
69;691490201;69149;13,8;15500.0;21170.0;28140.0;0,60;0,267;75,0;67,8;3,4;3,8;27,2;8,6;6,1;2,4;2,1;1,6
69;691490202;69149;11,8;17480.0;23420.0;30960.0;0,58;0,263;80,7;74,5;3,1;3,1;23,2;8,9;5,1;1,9;2,0;1,2
69;691490301;69149;9,6;17760.0;22420.0;28220.0;0,47;0,214;73,1;67,9;2,4;2,8;34,3;6,5;4,1;2,1;1,2;0,8
69;691490302;69149;;19920.0;26780.0;34430.0;0,54;0,261;82,4;75,6;2,6;4,2;27,0;8,5;3,1;1,5;1,0;0,6
69;691490303;69149;;19190.0;23500.0;28300.0;0,39;0,192;68,0;64,4;1,9;1,7;38,3;6,5;3,9;2,1;1,3;0,5
69;691490401;69149;14,8;15920.0;21670.0;28490.0;0,58;0,267;78,9;72,7;3,3;2,9;25,4;7,9;5,7;2,3;2,1;1,3
69;691490402;69149;;10640.0;13890.0;18980.0;0,60;0,247;68,9;61,1;6,3;1,5;15,1;4,0;22,2;5,8;9,8;6,6
69;691490501;69149;12,1;16810.0;22120.0;28510.0;0,53;0,236;73,3;67,4;2,9;3,0;30,6;7,5;5,6;2,0;2,2;1,4
69;691490502;69149;14,9;15880.0;21820.0;28220.0;0,57;0,252;86,0;79,6;3,3;3,1;18,5;6,8;6,2;2,2;2,3;1,7
69;691520102;69152;19,9;13730.0;19110.0;23780.0;0,53;0,222;69,4;63,7;3,7;2,0;29,2;4,3;10,2;4,5;3,6;2,1
69;691520103;69152;43,6;10950.0;14250.0;19130.0;0,57;0,248;57,0;;;;32,0;4,3;17,4;6,5;7,0;3,9
69;691520104;69152;21,5;13560.0;19500.0;25220.0;0,60;0,243;80,3;73,5;3,7;3,1;19,3;5,0;10,0;3,2;3,9;2,9
69;691520105;69152;8,3;19050.0;24490.0;30520.0;0,47;0,218;78,9;74,5;2,5;1,9;27,1;7,3;4,0;2,2;1,2;0,6
69;691990201;69199;30,1;12160.0;16630.0;21590.0;0,57;0,236;72,8;65,6;4,9;2,3;22,0;3,9;14,0;5,0;5,2;3,8
69;691990202;69199;19,6;14270.0;19270.0;24410.0;0,53;0,234;70,2;64,7;2,9;2,6;29,7;5,4;9,0;4,3;2,8;1,9
69;691990301;69199;35,1;11390.0;14970.0;19580.0;0,55;0,214;72,1;64,9;5,7;1,5;15,4;1,9;20,7;8,4;7,3;5,0
69;691990302;69199;35,4;11510.0;15630.0;20970.0;0,60;0,239;63,8;57,6;4,8;1,4;27,3;4,3;16,4;6,3;5,8;4,3
69;691990303;69199;45,5;10800.0;13850.0;17880.0;0,51;0,214;52,0;46,7;4,4;0,9;32,1;2,8;21,8;6,6;9,3;5,9
69;691990401;69199;;11670.0;15160.0;19890.0;0,54;0,229;64,0;57,9;4,8;1,3;26,2;4,6;15,8;6,7;5,2;3,9
69;691990402;69199;29,3;12350.0;16470.0;21200.0;0,54;0,219;66,3;59,2;4,3;2,8;28,4;3,9;13,2;6,4;4,2;2,6
69;692020101;69202;;19930.0;26620.0;36670.0;0,63;0,292;81,2;73,2;1,9;6,1;25,8;11,9;2,9;1,3;1,0;0,6
69;692020102;69202;6,5;22200.0;30230.0;43250.0;0,70;0,360;81,8;70,1;2,4;9,3;24,5;17,8;2,3;1,1;0,8;0,4
69;692020103;69202;;18990.0;27260.0;40470.0;0,79;0,396;77,4;68,3;2,4;6,7;25,1;21,4;2,9;1,4;0,9;0,6
69;692020201;69202;;18370.0;23620.0;30490.0;0,51;0,241;64,4;59,1;2,3;3,0;39,6;10,2;4,0;1,9;1,3;0,8
69;692020202;69202;;21370.0;30020.0;41810.0;0,68;0,318;73,0;66,3;1,9;4,8;34,1;16,4;1,9;0,8;0,7;0,4
69;692020203;69202;;17550.0;22290.0;28720.0;0,50;0,264;75,9;65,7;3,1;7,1;31,1;7,9;4,0;2,0;1,3;0,7
69;692020301;69202;;24100.0;33160.0;46020.0;0,66;0,354;68,8;59,9;1,9;7,0;34,0;24,8;1,3;0,6;0,5;0,2
69;692020302;69202;;21190.0;30040.0;45680.0;0,82;0,332;69,1;60,8;2,1;6,2;32,6;22,2;2,0;0,9;0,6;0,5
69;692020401;69202;;23630.0;34320.0;50820.0;0,79;0,361;80,3;69,3;2,0;9,0;25,3;22,3;1,5;0,8;0,4;0,3
69;692020402;69202;14,3;15090.0;20630.0;27130.0;0,58;0,245;75,1;69,5;2,9;2,7;27,5;6,7;6,9;3,4;1,9;1,6
69;692040101;69204;;23490.0;31850.0;42360.0;0,59;0,293;79,1;70,8;1,7;6,6;28,6;15,0;1,8;1,1;0,4;0,3
69;692040102;69204;;21550.0;29810.0;42310.0;0,70;0,316;78,9;71,1;2,0;5,8;26,0;16,2;2,5;1,4;0,6;0,5
69;692040103;69204;11,9;16430.0;22430.0;28990.0;0,56;0,247;77,0;71,6;2,7;2,7;26,3;6,9;7,0;3,1;2,4;1,5
69;692040203;69204;;13100.0;17620.0;23890.0;0,61;0,260;69,5;63,6;3,8;2,1;25,8;5,9;12,4;4,5;4,7;3,2
69;692040204;69204;9,9;17710.0;23520.0;29350.0;0,50;0,232;71,6;66,9;2,2;2,5;34,0;7,6;4,5;2,0;1,6;0,9
69;692040205;69204;;21670.0;28820.0;37290.0;0,54;0,255;74,8;67,4;1,7;5,7;31,5;10,7;3,0;1,7;0,9;0,4
69;692040301;69204;9,8;18460.0;24820.0;33940.0;0,62;0,279;77,5;68,8;2,5;6,2;28,1;11,3;3,4;1,5;1,1;0,8
69;692040302;69204;;19760.0;25580.0;32360.0;0,49;0,242;70,0;62,6;2,3;5,1;35,8;10,5;3,1;1,4;1,0;0,7
69;692430101;69243;23,3;13290.0;18040.0;22350.0;0,50;0,226;66,4;60,0;4,1;2,3;28,5;6,3;11,7;3,6;5,0;3,1
69;692430102;69243;;14330.0;19350.0;24360.0;0,52;0,251;62,0;55,9;2,6;3,5;34,0;11,1;7,7;2,7;3,3;1,7
69;692430103;69243;22,8;13390.0;18020.0;22730.0;0,52;0,232;65,9;59,7;3,5;2,7;30,0;6,5;10,6;4,1;4,0;2,5
69;692430104;69243;;15420.0;20300.0;25980.0;0,52;0,225;64,2;58,0;2,6;3,6;34,7;6,4;9,0;4,1;2,8;2,1
69;692440101;69244;;25000.0;34580.0;49980.0;0,72;0,323;81,5;73,3;2,5;5,7;24,7;19,7;1,4;0,8;0,4;0,2
69;692440102;69244;;24050.0;32760.0;44980.0;0,64;0,315;86,5;76,7;2,4;7,4;21,8;17,0;1,6;1,0;0,3;0,3
69;692440201;69244;10,1;18240.0;25270.0;33660.0;0,61;0,304;79,7;71,5;2,8;5,4;25,8;12,2;3,7;1,6;1,2;0,9
69;692440202;69244;;17780.0;25030.0;33870.0;0,64;0,304;72,3;66,3;2,8;3,2;31,3;13,6;3,7;1,6;1,3;0,8
69;692440203;69244;9,3;18530.0;24250.0;31630.0;0,54;0,260;81,1;74,8;2,7;3,6;26,2;8,5;3,9;1,7;1,3;0,9
69;692560201;69256;17,9;14660.0;19440.0;25030.0;0,53;0,229;75,0;68,4;3,8;2,8;24,4;5,7;9,2;4,4;2,8;2,0
69;692560202;69256;27,6;12640.0;16790.0;21910.0;0,55;0,230;75,1;68,2;5,1;1,8;19,2;4,0;14,3;6,0;5,0;3,3
69;692560203;69256;20,6;13810.0;18720.0;24300.0;0,56;0,241;76,7;69,6;4,0;3,1;21,4;5,4;10,5;5,5;2,9;2,1
69;692560301;69256;44,0;10450.0;13790.0;18570.0;0,59;0,233;66,6;58,4;6,3;1,9;17,6;2,8;22,9;9,2;8,1;5,6
69;692560302;69256;54,7;9700.0;12470.0;16420.0;0,54;0,220;57,3;50,0;6,3;1,0;19,6;1,5;29,3;10,3;12,5;6,5
69;692560401;69256;30,5;12260.0;15610.0;20620.0;0,54;0,214;62,4;56,0;4,2;2,2;30,9;3,6;14,2;6,6;4,8;2,8
69;692560402;69256;41,9;10490.0;14240.0;18560.0;0,57;0,228;57,7;50,6;5,6;1,5;26,6;3,2;22,0;9,5;7,7;4,8
69;692560404;69256;49,1;9630.0;13130.0;15690.0;0,46;0,210;55,5;47,3;7,5;0,7;22,3;1,8;27,5;8,4;12,3;6,8
69;692560501;69256;19,4;14530.0;19850.0;25250.0;0,54;0,233;76,5;70,4;3,4;2,7;23,3;6,0;9,0;4,5;2,8;1,7
69;692560601;69256;50,7;10370.0;12830.0;16460.0;0,47;0,210;59,2;51,9;5,7;1,6;18,6;2,6;28,2;10,2;10,8;7,2
69;692560602;69256;52,8;10130.0;12710.0;16230.0;0,48;0,202;50,7;43,0;6,8;0,9;23,9;1,7;30,8;10,1;12,9;7,8
69;692560603;69256;37,8;11060.0;15120.0;20130.0;0,60;0,244;70,5;63,8;4,7;2,0;19,2;2,3;19,0;7,3;6,6;5,1
69;692560701;69256;27,3;12400.0;17490.0;23470.0;0,63;0,246;81,1;73,6;5,1;2,4;16,3;3,8;12,6;5,3;4,3;3,0
69;692560702;69256;28,2;12500.0;16980.0;22210.0;0,57;0,243;75,7;69,2;4,6;1,9;18,3;4,3;14,5;5,8;5,2;3,5
69;692590102;69259;29,4;12100.0;16500.0;22500.0;0,63;0,247;63,9;57,7;4,3;1,9;28,7;5,1;14,9;4,3;6,5;4,1
69;692590103;69259;24,4;13160.0;17320.0;23410.0;0,59;0,242;69,9;63,9;3,8;2,2;25,2;3,9;13,9;5,5;5,1;3,3
69;692590104;69259;23,8;13200.0;17810.0;22850.0;0,54;0,233;75,4;69,2;4,2;2,0;21,3;4,5;12,4;4,9;4,6;2,9
69;692590202;69259;21,2;13960.0;19270.0;25100.0;0,58;0,235;72,4;67,1;3,2;2,1;26,1;6,5;9,8;4,9;3,0;1,9
69;692590203;69259;27,2;12700.0;17550.0;22620.0;0,57;0,235;69,0;62,5;4,3;2,2;26,0;4,4;13,3;4,6;5,6;3,1
69;692590204;69259;38,7;11080.0;14370.0;18620.0;0,52;0,219;62,7;;;;22,2;3,3;21,5;9,0;7,2;5,3
69;692590301;69259;53,1;9820.0;12820.0;16550.0;0,52;0,224;57,1;50,3;6,1;0,7;23,0;2,4;26,1;9,4;10,8;5,9
69;692590302;69259;41,9;11180.0;13990.0;19160.0;0,57;0,226;60,9;53,5;5,2;2,2;25,2;3,6;20,3;8,6;6,8;4,9
69;692590303;69259;49,1;10220.0;13270.0;18240.0;0,60;0,243;68,9;;;;15,0;2,0;24,1;9,5;9,2;5,4
69;692590401;69259;26,6;12500.0;17430.0;23320.0;0,62;0,251;65,0;57,9;3,9;3,2;29,9;6,1;12,2;5,8;4,1;2,3
69;692590402;69259;62,0;9390.0;11730.0;14990.0;0,48;0,209;54,5;47,1;6,7;0,7;15,0;1,4;36,1;12,8;14,9;8,4
69;692590403;69259;37,1;11620.0;14980.0;19480.0;0,52;0,217;61,5;56,2;4,7;0,6;26,3;3,4;18,9;7,8;7,1;4,0
69;692590501;69259;42,3;11120.0;14180.0;19480.0;0,59;0,236;56,3;50,6;4,3;1,4;30,5;3,6;20,1;7,8;7,7;4,6
69;692590502;69259;48,3;9880.0;13270.0;17260.0;0,56;0,224;57,4;50,7;5,7;1,0;19,0;3,0;28,9;11,0;10,8;7,1
69;692590601;69259;19,5;14620.0;20190.0;26340.0;0,58;0,250;76,6;70,5;3,8;2,3;25,2;6,1;8,2;3,4;2,7;2,1
69;692590602;69259;25,7;12910.0;18820.0;25560.0;0,67;0,269;69,2;63,1;4,0;2,1;29,2;7,1;10,0;3,8;3,6;2,6
69;692590701;69259;17,7;15060.0;19870.0;25830.0;0,54;0,231;69,3;63,5;3,4;2,4;32,7;6,3;7,0;3,1;2,2;1,7
69;692590702;69259;22,9;13480.0;17500.0;22660.0;0,52;0,219;73,0;66,3;5,0;1,7;25,7;3,7;11,1;4,8;3,5;2,8
69;692590801;69259;17,3;14510.0;19930.0;26110.0;0,58;0,253;72,9;67,5;3,4;2,0;29,0;7,1;7,3;3,1;2,4;1,8
69;692590802;69259;23,8;13350.0;18470.0;24370.0;0,60;0,257;75,5;69,9;3,9;1,7;23,1;5,7;10,7;3,3;4,2;3,2
69;692590803;69259;33,1;11900.0;16230.0;21320.0;0,58;0,250;67,3;61,5;5,0;0,8;24,7;5,7;15,3;5,1;6,0;4,2
69;692640201;69264;;9610.0;12360.0;15650.0;0,49;0,211;50,7;;;;25,4;1,8;29,2;9,9;11,7;7,6
69;692640202;69264;42,5;10460.0;13940.0;18950.0;0,61;0,251;60,8;52,6;6,3;1,9;24,9;3,4;21,0;7,9;7,9;5,2
69;692640203;69264;19,7;13900.0;18540.0;24400.0;0,57;0,250;75,5;68,4;4,0;3,1;23,7;5,9;9,4;3,5;3,4;2,5
69;692640301;69264;;12110.0;16580.0;22940.0;0,65;0,253;73,4;65,6;4,4;3,4;20,1;4,0;15,4;6,8;4,9;3,7
69;692640302;69264;33,3;11800.0;15920.0;21410.0;0,60;0,244;65,1;57,3;5,4;2,4;26,5;5,0;15,5;6,1;5,5;3,9
69;692640303;69264;22,1;13580.0;18490.0;24400.0;0,59;0,239;78,9;73,1;3,9;1,9;20,5;4,4;10,4;4,0;3,7;2,7
69;692640401;69264;16,1;15010.0;19830.0;26280.0;0,57;0,259;71,0;64,1;3,9;3,0;29,5;8,5;7,3;2,2;2,9;2,2
69;692640402;69264;13,8;15540.0;20890.0;27240.0;0,56;0,253;74,0;67,2;3,6;3,2;28,3;8,6;6,2;2,1;2,4;1,7
69;692640501;69264;12,1;16190.0;21720.0;27510.0;0,52;0,251;67,3;60,7;2,9;3,7;35,3;9,0;5,7;2,2;1,9;1,6
69;692640502;69264;8,2;17990.0;23220.0;29520.0;0,50;0,240;64,5;59,0;2,4;3,1;39,8;10,5;3,3;1,2;1,2;0,9
69;692640601;69264;;10110.0;12760.0;15980.0;0,46;0,215;50,4;43,0;6,6;0,8;25,6;1,7;29,5;9,6;11,7;8,2
69;692660101;69266;15,9;15560.0;21890.0;30430.0;0,68;0,294;92,4;84,3;4,2;3,9;13,6;6,7;5,9;1,8;2,3;1,8
69;692660102;69266;21,0;14420.0;20780.0;29280.0;0,72;0,289;89,9;81,7;3,6;4,6;13,9;6,4;7,3;2,1;2,8;2,4
69;692660103;69266;15,4;15810.0;22420.0;30010.0;0,63;0,265;88,4;82,1;3,5;2,8;17,9;5,9;6,2;2,3;2,2;1,7
69;692660202;69266;13,5;16970.0;23610.0;31660.0;0,62;0,279;83,3;77,9;2,8;2,6;23,1;8,4;4,7;1,5;1,5;1,7
69;692660301;69266;19,8;14190.0;20600.0;29750.0;0,76;0,293;85,7;79,7;3,1;2,9;18,5;6,0;8,3;2,9;3,1;2,3
69;692660302;69266;20,2;14150.0;20010.0;28150.0;0,70;0,325;80,2;74,5;3,1;2,6;23,2;5,5;8,1;3,1;2,7;2,3
69;692660402;69266;28,3;12410.0;16960.0;23610.0;0,66;0,274;71,0;65,0;4,2;1,8;25,7;5,4;13,3;4,8;4,9;3,6
69;692660403;69266;18,3;15220.0;21900.0;28930.0;0,63;0,276;81,2;76,0;3,1;2,1;24,6;6,7;5,5;1,3;2,3;1,9
69;692660501;69266;;17440.0;24810.0;33980.0;0,67;0,300;71,8;66,6;2,4;2,8;33,5;11,8;3,9;0,7;1,6;1,6
69;692660502;69266;21,5;13870.0;19330.0;26500.0;0,65;0,270;86,1;79,0;3,7;3,4;17,3;5,5;8,0;2,6;2,8;2,6
69;692660601;69266;18,9;14510.0;19710.0;26480.0;0,61;0,260;79,2;72,1;3,8;3,3;22,7;6,2;8,2;3,1;2,8;2,3
69;692660701;69266;27,7;12470.0;18430.0;24460.0;0,65;0,295;69,8;63,3;3,8;2,7;27,1;8,0;10,6;3,9;4,2;2,5
69;692660702;69266;22,5;13830.0;19840.0;26630.0;0,65;0,272;75,8;69,7;3,8;2,3;25,3;6,3;8,6;2,9;3,4;2,3
69;692660703;69266;;12910.0;18430.0;24320.0;0,62;0,306;69,9;62,4;3,6;3,9;27,3;8,9;9,9;3,1;4,4;2,4
69;692660801;69266;31,2;12020.0;16320.0;21590.0;0,59;0,252;77,4;69,8;5,0;2,6;16,2;3,9;15,4;5,8;5,9;3,7
69;692660901;69266;21,5;13720.0;18910.0;25860.0;0,64;0,259;73,6;67,0;3,9;2,7;24,4;6,7;10,3;2,9;4,3;3,1
69;692660902;69266;11,4;17580.0;24620.0;33080.0;0,63;0,273;83,7;77,4;2,9;3,4;23,4;9,1;4,0;1,7;1,3;1,0
69;692660903;69266;19,3;14430.0;20730.0;29260.0;0,72;0,302;79,3;72,3;4,3;2,7;21,7;10,1;6,7;2,3;2,6;1,8
69;692661001;69266;15,1;15550.0;21370.0;28090.0;0,59;0,256;75,5;69,1;3,2;3,2;27,7;7,9;5,9;1,9;2,3;1,7
69;692661002;69266;11,4;16860.0;22390.0;28970.0;0,54;0,247;75,5;69,4;2,7;3,4;29,3;8,0;4,7;1,8;1,7;1,2
69;692661101;69266;16,1;15930.0;22160.0;29950.0;0,63;0,273;79,9;73,9;3,3;2,7;25,3;7,2;6,1;2,3;2,3;1,5
69;692661201;69266;13,5;17130.0;23450.0;31370.0;0,61;0,274;87,4;78,6;3,2;5,6;19,4;7,9;5,0;1,8;1,9;1,3
69;692661202;69266;14,3;16570.0;22840.0;30980.0;0,63;0,276;88,7;81,7;4,1;2,9;18,7;6,4;4,9;1,5;2,0;1,4
69;692661203;69266;11,0;18150.0;24420.0;31690.0;0,55;0,256;78,8;72,3;2,8;3,7;28,4;7,9;4,2;1,6;1,5;1,1
69;692661204;69266;24,2;13210.0;17680.0;23780.0;0,60;0,256;70,8;63,9;4,8;2,1;27,8;5,0;10,3;2,0;5,2;3,1
69;692661205;69266;17,0;15130.0;21640.0;29670.0;0,67;0,293;76,4;70,1;3,4;2,9;23,5;11,5;6,8;2,4;2,5;1,9
