INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
58112;58;581120000;Z;5;281.817807631167;77.3105258945326;0.0;204.507281736635;204.507281736635;78.5429061365994;34.8252089232241;91.1391666768111;96.1133035091181;50.0088189389507;39.2676115288614;14.4015535053011;4.71599425440331
58114;58;581140000;Z;5;45.0;15.0;0.0;30.0;30.0;5.0;5.0;20.0;20.0;5.0;0.0;5.0;0.0
58115;58;581150000;Z;5;106.249052115623;37.2896007596688;9.99404704769174;58.965404308263;58.965404308263;28.341835218477;0.0;30.623569089786;35.5136879558467;9.78023773212149;9.37053252836391;0.0;4.30094609193085
58117;58;581170101;H;4;1095.1342578891;466.446072804618;10.1401320174917;618.548053066993;618.548053066993;162.242112279867;162.242112279867;294.063828507259;339.694422585972;147.03191425363;86.1911221486794;40.5605280699668;5.07006600874585
58117;58;581170102;H;4;1079.92405986287;588.127657014518;20.2802640349834;471.516138813364;471.516138813364;126.751650218646;152.101980262375;192.662508332342;207.87270635858;126.751650218646;86.1911221486794;40.5605280699668;10.1401320174917
58118;58;581180000;Z;5;340.653712908681;146.73019367487;5.00165331536434;188.921865918447;188.921865918447;53.9912559126642;14.8909304370382;120.039679568744;144.762543654232;19.7772393685597;19.4944590893454;4.88762380630954;0.0
58120;58;581200000;Z;5;120.0;45.0;5.0;70.0;75.0;20.0;10.0;45.0;55.0;15.0;5.0;0.0;0.0
58121;58;581210000;Z;5;1565.57751746986;440.487513089113;40.0871395370872;1085.00286484366;1094.97540586846;440.017285676347;140.819212146796;514.138908045318;599.616607907919;215.82017607527;214.943817964981;64.5948039202904;0.0
58122;58;581220000;Z;5;204.396845997449;70.2903559506413;4.9875819009527;129.118908145855;129.118908145855;49.317597730612;9.9751638019054;69.8261466133378;74.780789684238;24.839093014606;29.4990254470112;0.0;0.0
58124;58;581240000;Z;5;299.992181997427;64.9937962781786;14.9994733304866;219.998912388762;219.998912388762;115.003730301758;9.99995056033314;94.9952315266708;114.994906379533;34.9998269253327;45.0018137935226;15.0010571334502;10.0013081569239
58125;58;581250000;Z;5;48.9690721649485;19.5876288659794;0.0;29.3814432989691;29.3814432989691;4.89690721649485;0.0;24.4845360824742;24.4845360824742;4.89690721649485;0.0;0.0;0.0
58126;58;581260000;Z;5;190.114396500128;52.9018162671696;0.0;137.212580232959;137.212580232959;61.6268695704358;14.5157407866107;61.0699698759125;80.4670787402561;24.4862730206697;18.8390155601825;4.53079163885195;8.88942127299867
58127;58;581270000;Z;5;105.62014635478;49.2803853854486;14.1913457279277;42.1484152414034;42.1484152414034;18.2548406946003;0.0;23.8935745468031;28.5274904560095;9.12742034730014;4.49350443809371;0.0;0.0
58129;58;581290000;Z;5;95.0;45.0;0.0;50.0;50.0;5.0;20.0;25.0;35.0;5.0;5.0;5.0;0.0
58131;58;581310000;Z;5;1142.29900521345;418.502697321015;24.9484717436527;698.847836148781;698.847836148781;269.86526927919;99.8046430062795;329.177923863311;374.087323049657;114.804895952342;154.904263013546;45.0277966840218;10.0235574492137
58132;58;581320000;Z;5;110.0;45.0;0.0;65.0;65.0;20.0;0.0;45.0;45.0;5.0;10.0;5.0;0.0
58133;58;581330000;Z;5;40.5555555555556;20.2777777777778;0.0;20.2777777777778;20.2777777777778;10.1388888888889;0.0;10.1388888888889;10.1388888888889;5.06944444444444;0.0;0.0;5.06944444444444
58134;58;581340101;H;4;760.0;335.0;5.0;420.0;440.0;120.0;90.0;230.0;270.0;95.0;45.0;25.0;5.0
58134;58;581340102;H;4;860.0;410.0;10.0;440.0;440.0;120.0;60.0;260.0;280.0;65.0;70.0;10.0;15.0
58135;58;581350000;Z;5;50.0;15.0;0.0;35.0;35.0;10.0;5.0;20.0;25.0;5.0;0.0;5.0;0.0
58137;58;581370000;Z;5;30.9090909090909;5.15151515151515;0.0;25.7575757575758;25.7575757575758;10.3030303030303;0.0;15.4545454545455;15.4545454545455;5.15151515151515;5.15151515151515;0.0;0.0
58138;58;581380000;Z;5;154.236205758265;47.343119225329;5.0484531223985;101.844633410538;101.844633410538;46.7101737799449;14.746834651405;40.387624979188;40.387624979188;24.6321912523029;23.2496420330399;13.5751751460071;0.0
58139;58;581390000;Z;5;66.5573770491803;28.5245901639344;0.0;38.0327868852459;38.0327868852459;14.2622950819672;9.50819672131148;14.2622950819672;28.5245901639344;4.75409836065574;4.75409836065574;0.0;0.0
58140;58;581400000;Z;5;120.0;50.0;0.0;70.0;70.0;15.0;0.0;55.0;55.0;0.0;15.0;0.0;0.0
58141;58;581410000;Z;5;40.5714285714286;25.3571428571429;0.0;15.2142857142857;15.2142857142857;10.1428571428571;0.0;5.07142857142857;5.07142857142857;5.07142857142857;5.07142857142857;0.0;0.0
58144;58;581440000;Z;5;308.142065305954;114.25959063407;14.9086617328353;178.973812939049;178.973812939049;89.5200963061414;14.9104079687314;74.5433086641765;89.4537166329078;24.8565007342058;39.7826291212321;19.9044239136856;4.97654253701788
58145;58;581450000;Z;5;600.0;260.0;10.0;330.0;335.0;95.0;55.0;185.0;195.0;95.0;35.0;5.0;5.0
58146;58;581460000;Z;5;445.727907620582;166.287726161028;10.0218277698613;269.418353689692;269.418353689692;104.25338792377;24.8873283181812;140.277637447741;150.271513887286;44.818867576254;59.5453919179261;9.85505353881761;4.9275267694088
58147;58;581470000;Z;5;134.960416922596;50.7516292651112;0.0;84.2087876574847;84.2087876574847;29.2315891018233;4.99792714142376;49.9792714142376;54.9771985556613;9.84373352055204;19.3878555812713;0.0;0.0
58148;58;581480000;Z;5;265.750248661431;81.4531465600463;0.0;184.297102101385;184.297102101385;88.7417075949097;10.0066830382435;85.5487114682315;95.4975232543384;39.7959126645743;34.4776068594344;9.72130459145991;4.80475473157779
58149;58;581490000;Z;5;1007.09143268538;448.704103671705;4.98560115190784;553.40172786177;553.40172786177;134.611231101512;59.8272138228941;358.963282937364;388.876889848811;59.8272138228941;79.7696184305254;19.9424046076314;4.98560115190784
58150;58;581500000;Z;5;61.1111111111111;25.462962962963;0.0;35.6481481481481;35.6481481481481;15.2777777777778;0.0;20.3703703703704;25.462962962963;0.0;5.09259259259259;5.09259259259259;0.0
58151;58;581510000;Z;5;1650.0;720.0;10.0;920.0;925.0;255.0;130.0;540.0;615.0;125.0;130.0;40.0;15.0
58152;58;581520000;Z;5;607.925451806981;193.76765342879;10.1429274471688;404.014870931022;404.014870931022;170.782609124329;35.4727113259961;197.759550480697;218.01787063594;85.8020117101829;75.2755413593727;19.9572287265618;4.96221849896473
58153;58;581530000;Z;5;40.5714285714286;20.2857142857143;0.0;20.2857142857143;20.2857142857143;0.0;0.0;20.2857142857143;20.2857142857143;0.0;0.0;0.0;0.0
58154;58;581540000;Z;5;60.0;30.0;0.0;30.0;30.0;10.0;5.0;15.0;20.0;0.0;5.0;5.0;0.0
58155;58;581550000;Z;5;265.865212848622;92.1795649983837;4.75062846603908;168.935019384199;168.935019384199;48.6867908436475;24.7571102083522;95.4911183321996;110.475195906069;24.6619045366088;24.2949878159673;4.84065172716138;4.66227939839317
58157;58;581570000;Z;5;150.0;65.0;5.0;80.0;80.0;20.0;5.0;55.0;60.0;5.0;15.0;0.0;0.0
58158;58;581580000;Z;5;131.640249960636;34.7841453727554;0.0;96.8561045878801;96.8561045878801;41.0724976480083;10.4740799649603;45.3095269749115;50.4100033482323;25.6371646233312;15.4353330246772;0.0;5.37360359163946
58159;58;581590000;Z;5;92.5515517845324;30.8505172615108;5.14175287691847;56.5592816461032;56.5592816461032;15.4252586307554;15.4252586307554;25.7087643845923;25.7087643845923;20.5670115076739;10.2835057538369;0.0;0.0
58160;58;581600000;Z;5;1595.34616833208;419.252554895724;25.6473603707259;1150.44625306563;1150.44625306563;479.023407372723;81.8780040324619;589.544841660448;635.322681475694;236.62628009082;192.431094737921;76.7806554706978;9.28554129050013
58163;58;581630000;Z;5;103.877005347594;44.5187165775401;0.0;59.3582887700535;59.3582887700535;14.8395721925134;4.94652406417112;39.572192513369;39.572192513369;14.8395721925134;4.94652406417112;0.0;0.0
58164;58;581640000;Z;5;315.0;110.0;5.0;200.0;205.0;70.0;30.0;105.0;115.0;55.0;25.0;5.0;5.0
58165;58;581650000;Z;5;83.4355828220859;34.3558282208589;0.0;49.079754601227;49.079754601227;14.7239263803681;9.8159509202454;24.5398773006135;24.5398773006135;9.8159509202454;14.7239263803681;0.0;0.0
58166;58;581660000;Z;5;140.0;65.0;0.0;75.0;75.0;10.0;5.0;60.0;60.0;10.0;5.0;0.0;0.0
58170;58;581700000;Z;5;65.5371900826446;35.2892561983471;0.0;30.2479338842975;30.2479338842975;10.0826446280992;0.0;20.1652892561983;20.1652892561983;5.04132231404959;5.04132231404959;0.0;0.0
58171;58;581710000;Z;5;150.706585111087;70.4780251828088;5.00012699872239;75.2284329295562;75.2284329295562;15.0116945970613;20.0344999375068;40.1822383949881;40.1822383949881;10.03422039899;20.0231351966778;0.0;4.98883893890025
