IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
580310000;27;58;58000;58031;ZZZZZZ;5803100;Z;5;135;40;0;95;95;45;0;50;55;20;15;5;0
580320000;27;58;58000;58032;ZZZZZZ;5803200;Z;5;193;91;5;96;96;30;15;51;61;15;15;5;0
580330000;27;58;58000;58033;ZZZZZZ;5803300;Z;5;161;82;0;79;79;24;10;45;50;5;19;5;0
580340000;27;58;58000;58034;ZZZZZZ;5803400;Z;5;84;30;0;54;54;15;15;25;39;5;5;0;5
580350000;27;58;58000;58035;ZZZZZZ;5803500;Z;5;145;44;5;96;96;36;15;45;50;20;15;10;0
580360000;27;58;58000;58036;ZZZZZZ;5803600;Z;5;230;80;5;145;145;50;15;80;100;20;20;5;0
580370000;27;58;58000;58037;ZZZZZZ;5803700;Z;5;325;144;10;170;175;52;21;103;119;21;26;5;5
580380000;27;58;58000;58038;ZZZZZZ;5803800;Z;5;77;26;5;46;46;20;10;15;15;15;10;5;0
580390000;27;58;58000;58039;ZZZZZZ;5803900;Z;5;125;45;0;80;80;15;15;50;60;0;20;0;0
580400000;27;58;58000;58040;ZZZZZZ;5804000;Z;5;68;24;5;39;39;10;14;14;14;5;14;5;0
580410000;27;58;58000;58041;ZZZZZZ;5804100;Z;5;97;46;0;51;51;10;20;20;36;5;10;0;0
580420000;27;58;58000;58042;ZZZZZZ;5804200;Z;5;68;24;5;39;39;15;5;19;19;15;5;0;0
580430000;27;58;58000;58043;ZZZZZZ;5804300;Z;5;26;10;0;16;16;0;5;10;16;0;0;0;0
580440000;27;58;58000;58044;ZZZZZZ;5804400;Z;5;376;112;5;258;258;83;35;141;161;30;49;10;9
580450000;27;58;58000;58045;ZZZZZZ;5804500;Z;5;81;30;0;51;51;15;0;35;41;0;5;5;0
580460000;27;58;58000;58046;ZZZZZZ;5804600;Z;5;897;381;15;500;505;147;34;324;348;68;70;18;0
580470000;27;58;58000;58047;ZZZZZZ;5804700;Z;5;309;104;10;195;195;81;20;95;100;45;30;15;5
580480000;27;58;58000;58048;ZZZZZZ;5804800;Z;5;57;24;0;33;33;9;0;24;24;5;5;0;0
580490000;27;58;58000;58049;ZZZZZZ;5804900;Z;5;47;16;0;31;31;10;0;21;21;5;5;0;0
580500000;27;58;58000;58050;ZZZZZZ;5805000;Z;5;28;11;0;17;17;6;0;11;11;0;6;0;0
580510000;27;58;58501;58051;ZZZZZZ;5805100;Z;5;633;196;20;417;417;161;25;231;251;75;65;20;5
580520000;27;58;58000;58052;ZZZZZZ;5805200;Z;5;24;10;0;14;14;5;5;5;5;10;0;0;0
580530000;27;58;58000;58053;ZZZZZZ;5805300;Z;5;179;77;0;102;102;26;0;77;77;10;10;5;0
580540000;27;58;58000;58054;ZZZZZZ;5805400;Z;5;20;5;5;10;10;5;0;5;5;0;5;0;0
580550000;27;58;58000;58055;ZZZZZZ;5805500;Z;5;393;136;0;257;257;63;52;141;152;31;63;10;0
580560000;27;58;58000;58056;ZZZZZZ;5805600;Z;5;136;36;0;100;100;39;0;61;61;15;20;5;0
580570000;27;58;58000;58057;ZZZZZZ;5805700;Z;5;510;189;0;322;322;133;41;148;163;51;82;20;5
580580000;27;58;58000;58058;ZZZZZZ;5805800;Z;5;156;57;0;99;99;31;21;47;57;21;10;5;5
580590101;27;58;00254;58059;ZZZZZZ;5805901;H;4;1059;471;20;569;569;158;128;283;347;108;67;47;0
580590102;27;58;00254;58059;ZZZZZZ;5805901;H;4;1332;688;30;614;619;188;94;337;362;157;67;24;9
580600000;27;58;58000;58060;ZZZZZZ;5806000;Z;5;280;84;0;196;196;71;20;105;115;35;35;10;0
580610000;27;58;58000;58061;ZZZZZZ;5806100;Z;5;60;25;0;35;35;15;0;20;20;10;5;0;0
580620000;27;58;58101;58062;ZZZZZZ;5806200;Z;5;876;443;5;428;428;160;52;216;222;108;57;26;15
580630000;27;58;58000;58063;ZZZZZZ;5806300;Z;5;278;80;5;193;193;44;10;139;144;29;19;0;0
580640000;27;58;58000;58064;ZZZZZZ;5806400;Z;5;276;106;0;170;170;48;5;117;133;11;21;0;5
580650000;27;58;58000;58065;ZZZZZZ;5806500;Z;5;435;200;5;230;230;70;45;115;135;45;35;10;5
580660000;27;58;58000;58066;ZZZZZZ;5806600;Z;5;45;15;0;30;30;5;10;15;25;0;5;0;0
580670000;27;58;58000;58067;ZZZZZZ;5806700;Z;5;640;150;15;475;475;185;50;240;245;95;100;25;10
580680000;27;58;58000;58068;ZZZZZZ;5806800;Z;5;121;35;0;85;85;20;15;50;50;25;10;0;0
580690000;27;58;58000;58069;ZZZZZZ;5806900;Z;5;77;29;0;48;48;19;5;24;29;19;0;0;0
580700000;27;58;58000;58070;ZZZZZZ;5807000;Z;5;39;19;0;19;19;5;0;15;15;0;5;0;0
580710000;27;58;58000;58071;ZZZZZZ;5807100;Z;5;67;24;0;43;43;19;5;19;29;5;10;0;0
580720000;27;58;58000;58072;ZZZZZZ;5807200;Z;5;263;67;0;196;196;86;10;100;110;43;33;10;0
580730000;27;58;58000;58073;ZZZZZZ;5807300;Z;5;60;20;0;40;40;15;5;20;25;5;10;0;0
580740000;27;58;58000;58074;ZZZZZZ;5807400;Z;5;170;65;0;105;105;30;10;65;75;10;20;0;0
580750000;27;58;58000;58075;ZZZZZZ;5807500;Z;5;100;30;0;70;70;30;5;35;35;20;15;0;0
580760000;27;58;58000;58076;ZZZZZZ;5807600;Z;5;39;15;0;25;25;10;0;15;15;5;5;0;0
580770000;27;58;58000;58077;ZZZZZZ;5807700;Z;5;175;60;10;105;105;40;5;60;70;10;20;5;0
580780000;27;58;58000;58078;ZZZZZZ;5807800;Z;5;28;11;0;17;23;6;11;6;11;6;6;0;0
580790101;27;58;58107;58079;ZZZZZZ;5807901;H;4;740;315;0;425;425;110;68;247;257;79;42;26;21
580790102;27;58;58107;58079;ZZZZZZ;5807901;H;4;1107;567;10;530;530;152;100;278;289;110;79;26;26
580800000;27;58;58000;58080;ZZZZZZ;5808000;Z;5;85;30;0;55;55;20;0;35;40;10;5;0;0
580810000;27;58;58000;58081;ZZZZZZ;5808100;Z;5;192;81;0;110;110;23;6;81;87;12;6;6;0
580820000;27;58;58000;58082;ZZZZZZ;5808200;Z;5;158;74;0;84;84;32;5;48;53;26;5;0;0
580830000;27;58;58000;58083;ZZZZZZ;5808300;Z;5;765;381;15;369;369;81;49;239;253;44;62;5;5
580840000;27;58;58000;58084;ZZZZZZ;5808400;Z;5;44;25;10;10;10;0;0;10;10;0;0;0;0
580850000;27;58;58000;58085;ZZZZZZ;5808500;Z;5;344;128;0;216;216;92;30;94;119;30;41;16;10
580860101;27;58;58301;58086;ZZZZZZ;5808601;H;1;1489;893;31;566;568;142;110;316;345;125;63;27;8
580860102;27;58;58301;58086;ZZZZZZ;5808601;H;1;1345;508;13;823;826;218;101;507;562;122;90;36;16
580860103;27;58;58301;58086;ZZZZZZ;5808601;H;1;625;374;9;243;243;70;101;72;94;67;56;20;5
580860104;27;58;58301;58086;ZZZZZZ;5808601;H;1;784;239;14;531;541;145;42;354;376;70;67;17;11
580860105;27;58;58301;58086;ZZZZZZ;5808601;H;1;780;225;11;545;545;179;58;308;332;101;86;18;8
580870000;27;58;58000;58087;ZZZZZZ;5808700;Z;5;330;102;10;218;218;78;29;110;120;44;39;10;5
580880000;27;58;58501;58088;ZZZZZZ;5808800;Z;5;1700;524;30;1145;1145;366;111;669;694;221;165;55;10
580890000;27;58;58000;58089;ZZZZZZ;5808900;Z;5;100;40;5;55;55;10;0;45;45;5;5;0;0
580900000;27;58;58000;58090;ZZZZZZ;5809000;Z;5;105;30;5;70;70;30;5;35;35;20;10;0;5
580920000;27;58;58000;58092;ZZZZZZ;5809200;Z;5;212;83;10;119;119;29;10;80;90;14;14;0;0
580930000;27;58;58000;58093;ZZZZZZ;5809300;Z;5;60;25;5;30;30;15;0;15;20;5;5;0;0
580940000;27;58;58000;58094;ZZZZZZ;5809400;Z;5;247;114;10;123;123;23;20;80;95;10;14;4;0
580950101;27;58;58201;58095;ZZZZZZ;5809501;H;4;948;523;15;410;410;108;113;190;220;102;61;20;5
580950102;27;58;58201;58095;ZZZZZZ;5809501;H;4;943;471;15;456;456;143;46;266;302;56;67;31;0
580950103;27;58;58201;58095;ZZZZZZ;5809501;H;4;953;400;5;548;553;128;128;297;354;108;77;10;5
580960000;27;58;58000;58096;ZZZZZZ;5809600;Z;5;205;45;15;145;145;70;15;60;75;35;25;10;0
580970000;27;58;58000;58097;ZZZZZZ;5809700;Z;5;51;20;0;31;31;10;5;15;15;5;5;5;0
580980000;27;58;58000;58098;ZZZZZZ;5809800;Z;5;55;15;0;40;40;15;5;20;20;15;5;0;0
580990000;27;58;58000;58099;ZZZZZZ;5809900;Z;5;79;35;0;44;44;25;0;20;20;15;10;0;0
581010000;27;58;58000;58101;ZZZZZZ;5810100;Z;5;90;35;5;50;50;20;10;20;20;10;10;5;5
581020000;27;58;58000;58102;ZZZZZZ;5810200;Z;5;755;325;10;420;420;115;80;225;255;75;55;25;10
581030000;27;58;58000;58103;ZZZZZZ;5810300;Z;5;245;102;0;143;143;36;46;61;82;41;10;5;5
581040000;27;58;58000;58104;ZZZZZZ;5810400;Z;5;632;217;10;405;405;178;39;188;207;79;84;30;5
581050000;27;58;58000;58105;ZZZZZZ;5810500;Z;5;140;41;5;94;94;48;20;25;45;30;10;9;0
581060000;27;58;58000;58106;ZZZZZZ;5810600;Z;5;185;70;10;105;105;35;0;70;70;15;20;0;0
581070000;27;58;58000;58107;ZZZZZZ;5810700;Z;5;76;27;5;43;49;11;11;27;27;16;5;0;0
581080000;27;58;58000;58108;ZZZZZZ;5810800;Z;5;45;25;5;15;15;0;0;15;15;0;0;0;0
581090000;27;58;58000;58109;ZZZZZZ;5810900;Z;5;390;180;10;200;200;60;25;115;130;20;35;10;5
581100000;27;58;58000;58110;ZZZZZZ;5811000;Z;5;102;36;0;66;71;15;10;46;46;10;15;0;0
581110000;27;58;58000;58111;ZZZZZZ;5811100;Z;5;69;34;0;34;39;5;10;25;34;5;0;0;0
581120000;27;58;58000;58112;ZZZZZZ;5811200;Z;5;289;77;0;211;211;83;36;93;98;52;41;15;5
581130000;27;58;58000;58113;ZZZZZZ;5811300;Z;5;54;20;0;34;34;15;0;20;25;0;5;5;0
581140000;27;58;58000;58114;ZZZZZZ;5811400;Z;5;50;17;0;33;33;6;6;22;22;6;0;6;0
581150000;27;58;58000;58115;ZZZZZZ;5811500;Z;5;105;35;10;60;60;30;0;30;35;10;10;0;5
581160000;27;58;58000;58116;ZZZZZZ;5811600;Z;5;66;25;5;36;36;15;0;20;20;5;10;0;0
581170101;27;58;58501;58117;ZZZZZZ;5811701;H;4;1028;428;20;581;586;170;128;288;332;123;97;29;5
581170102;27;58;58501;58117;ZZZZZZ;5811701;H;4;1114;538;25;551;551;170;128;253;268;133;92;34;24
581180000;27;58;58000;58118;ZZZZZZ;5811800;Z;5;340;145;5;190;190;55;15;120;145;20;20;5;0
581190000;27;58;58000;58119;ZZZZZZ;5811900;Z;5;37;10;0;26;26;10;0;16;16;5;5;0;0
581200000;27;58;58000;58120;ZZZZZZ;5812000;Z;5;131;49;5;77;82;22;11;49;60;16;5;0;0
581210000;27;58;58501;58121;ZZZZZZ;5812100;Z;5;1555;435;40;1080;1090;440;140;510;595;215;215;65;0
581220000;27;58;58000;58122;ZZZZZZ;5812200;Z;5;205;70;5;130;130;50;10;70;75;25;30;0;0
581230000;27;58;58000;58123;ZZZZZZ;5812300;Z;5;67;15;0;51;51;15;5;31;41;0;5;5;0
581240000;27;58;58000;58124;ZZZZZZ;5812400;Z;5;300;65;15;220;220;115;10;95;115;35;45;15;10
581250000;27;58;58000;58125;ZZZZZZ;5812500;Z;5;49;20;0;30;30;5;0;25;25;5;0;0;0
581260000;27;58;58000;58126;ZZZZZZ;5812600;Z;5;190;51;0;139;139;64;15;60;80;25;20;5;10
581270000;27;58;58000;58127;ZZZZZZ;5812700;Z;5;108;49;15;44;44;20;0;24;29;10;5;0;0
581280000;27;58;58000;58128;ZZZZZZ;5812800;Z;5;45;25;0;20;25;5;5;15;15;10;0;0;0
581290000;27;58;58000;58129;ZZZZZZ;5812900;Z;5;98;46;0;51;51;5;21;26;36;5;5;5;0
581300000;27;58;58000;58130;ZZZZZZ;5813000;Z;5;55;30;0;25;25;0;10;15;15;5;5;0;0
581310000;27;58;58103;58131;ZZZZZZ;5813100;Z;5;1145;420;25;700;700;270;100;330;375;115;155;45;10
581320000;27;58;58000;58132;ZZZZZZ;5813200;Z;5;114;47;0;68;68;21;0;47;47;5;10;5;0
581330000;27;58;58000;58133;ZZZZZZ;5813300;Z;5;36;15;5;15;15;5;5;5;5;10;0;0;0
581340101;27;58;58106;58134;ZZZZZZ;5813401;H;4;792;349;5;438;459;125;94;240;281;99;47;26;5
581340102;27;58;58106;58134;ZZZZZZ;5813401;H;4;896;427;10;459;459;125;63;271;292;68;73;10;16
581350000;27;58;58000;58135;ZZZZZZ;5813500;Z;5;48;14;0;34;34;10;5;19;24;5;0;5;0
581360000;27;58;58000;58136;ZZZZZZ;5813600;Z;5;33;14;0;19;19;5;0;14;14;0;5;0;0
581370000;27;58;58000;58137;ZZZZZZ;5813700;Z;5;28;5;0;23;23;9;0;14;14;5;5;0;0
581380000;27;58;58000;58138;ZZZZZZ;5813800;Z;5;155;46;5;104;104;49;15;40;40;25;25;15;0
581390000;27;58;58000;58139;ZZZZZZ;5813900;Z;5;70;30;0;40;40;15;10;15;30;5;5;0;0
581400000;27;58;58000;58140;ZZZZZZ;5814000;Z;5;120;50;0;70;70;15;0;55;55;0;15;0;0
581410000;27;58;58000;58141;ZZZZZZ;5814100;Z;5;38;24;0;14;14;9;0;5;5;5;5;0;0
581420000;27;58;58000;58142;ZZZZZZ;5814200;Z;5;129;55;5;69;69;25;0;45;50;10;10;0;0
581430000;27;58;58000;58143;ZZZZZZ;5814300;Z;5;71;26;10;36;36;15;5;15;15;10;5;5;0
581440000;27;58;58000;58144;ZZZZZZ;5814400;Z;5;309;115;15;179;179;90;15;75;90;25;40;20;5
581450000;27;58;58000;58145;ZZZZZZ;5814500;Z;5;604;262;10;332;337;96;55;186;196;96;35;5;5
581460000;27;58;58000;58146;ZZZZZZ;5814600;Z;5;446;165;10;271;271;105;25;140;150;45;60;10;5
581470000;27;58;58000;58147;ZZZZZZ;5814700;Z;5;138;51;0;87;87;31;5;51;56;10;20;0;0
581480000;27;58;58000;58148;ZZZZZZ;5814800;Z;5;268;81;0;187;187;91;10;86;96;40;35;10;5
581490000;27;58;58000;58149;ZZZZZZ;5814900;Z;5;994;420;10;564;564;133;55;376;436;45;59;15;10
581500000;27;58;58000;58150;ZZZZZZ;5815000;Z;5;61;25;0;35;35;15;0;20;25;0;5;5;0
581510000;27;58;58105;58151;ZZZZZZ;5815100;Z;5;1705;744;10;950;956;263;134;558;635;129;134;41;15
581520000;27;58;58000;58152;ZZZZZZ;5815200;Z;5;605;192;10;403;403;171;35;197;217;86;76;20;5
581530000;27;58;58000;58153;ZZZZZZ;5815300;Z;5;41;20;0;20;20;5;0;15;15;5;0;0;0
581540000;27;58;58000;58154;ZZZZZZ;5815400;Z;5;62;31;0;31;31;10;5;16;21;0;5;5;0
581550000;27;58;58000;58155;ZZZZZZ;5815500;Z;5;265;90;5;170;170;50;25;95;110;25;25;5;5
581560000;27;58;58000;58156;ZZZZZZ;5815600;Z;5;78;26;0;52;52;10;10;31;36;10;5;0;0
581570000;27;58;58000;58157;ZZZZZZ;5815700;Z;5;156;68;5;83;83;21;5;57;62;5;16;0;0
581580000;27;58;58000;58158;ZZZZZZ;5815800;Z;5;131;35;0;96;96;40;10;45;50;25;15;0;5
581590000;27;58;58000;58159;ZZZZZZ;5815900;Z;5;88;31;0;57;57;10;10;36;36;5;15;0;0
581600000;27;58;58104;58160;ZZZZZZ;5816000;Z;5;1554;398;25;1131;1131;480;80;571;616;233;193;79;10
581610000;27;58;58000;58161;ZZZZZZ;5816100;Z;5;69;30;0;39;39;20;0;20;25;5;10;0;0
581620000;27;58;58000;58162;ZZZZZZ;5816200;Z;5;54;20;5;30;30;10;0;20;20;5;0;0;5
581630000;27;58;58000;58163;ZZZZZZ;5816300;Z;5;94;35;5;54;54;15;0;40;40;10;5;0;0
581640000;27;58;58000;58164;ZZZZZZ;5816400;Z;5;326;114;5;207;212;72;31;109;119;57;26;5;5
581650000;27;58;58000;58165;ZZZZZZ;5816500;Z;5;84;35;0;50;50;15;10;25;25;10;15;0;0
581660000;27;58;58000;58166;ZZZZZZ;5816600;Z;5;139;65;0;75;75;10;5;60;60;10;5;0;0
581680000;27;58;58000;58168;ZZZZZZ;5816800;Z;5;210;80;0;130;130;50;15;65;80;25;25;0;0
581690000;27;58;58000;58169;ZZZZZZ;5816900;Z;5;12;6;0;6;6;6;0;0;0;6;0;0;0
581700000;27;58;58000;58170;ZZZZZZ;5817000;Z;5;66;35;0;30;30;10;0;20;20;5;5;0;0
581710000;27;58;58000;58171;ZZZZZZ;5817100;Z;5;150;70;5;75;75;15;20;40;40;10;20;0;5
581720000;27;58;58000;58172;ZZZZZZ;5817200;Z;5;65;25;5;35;35;10;0;25;25;0;5;5;0
581730000;27;58;58000;58173;ZZZZZZ;5817300;Z;5;86;35;5;45;45;5;10;30;35;0;10;0;0
581740000;27;58;58000;58174;ZZZZZZ;5817400;Z;5;61;20;0;40;40;10;10;20;25;15;0;0;0
581750000;27;58;58000;58175;ZZZZZZ;5817500;Z;5;88;42;0;47;47;10;0;36;36;5;5;0;0
581760000;27;58;58000;58176;ZZZZZZ;5817600;Z;5;259;63;0;195;200;63;29;107;112;39;34;10;5
581770000;27;58;58000;58177;ZZZZZZ;5817700;Z;5;165;80;10;75;75;20;0;55;55;5;10;5;0
581780000;27;58;58000;58178;ZZZZZZ;5817800;Z;5;75;25;5;45;45;20;10;15;20;15;5;5;0
581790000;27;58;58000;58179;ZZZZZZ;5817900;Z;5;130;50;5;75;75;20;5;50;50;15;5;5;0
581800000;27;58;58000;58180;ZZZZZZ;5818000;Z;5;291;127;0;163;163;41;20;102;112;25;10;10;5
581810000;27;58;58000;58181;ZZZZZZ;5818100;Z;5;66;26;0;41;41;10;0;31;31;0;5;5;0
581820000;27;58;58000;58182;ZZZZZZ;5818200;Z;5;666;269;20;377;377;119;60;199;248;69;40;10;10
581830000;27;58;58000;58183;ZZZZZZ;5818300;Z;5;50;20;5;25;25;5;0;20;20;0;5;0;0
581840000;27;58;58000;58184;ZZZZZZ;5818400;Z;5;62;36;0;26;26;5;0;21;21;0;5;0;0
581850000;27;58;58000;58185;ZZZZZZ;5818500;Z;5;289;111;5;172;172;35;15;122;142;10;15;0;5
581860000;27;58;58000;58186;ZZZZZZ;5818600;Z;5;45;15;0;30;30;15;0;15;15;5;5;0;5
581870000;27;58;58000;58187;ZZZZZZ;5818700;Z;5;279;125;5;149;149;38;30;81;91;15;34;5;5
581880000;27;58;58000;58188;ZZZZZZ;5818800;Z;5;59;20;5;35;35;10;5;20;25;5;5;0;0
581890000;27;58;58000;58189;ZZZZZZ;5818900;Z;5;241;86;5;150;150;64;11;75;80;21;32;11;5
581900000;27;58;58000;58190;ZZZZZZ;5819000;Z;5;50;15;0;35;35;5;15;15;25;0;10;0;0
581910000;27;58;58000;58191;ZZZZZZ;5819100;Z;5;57;31;0;26;31;5;10;16;21;10;0;0;0
581920000;27;58;58000;58192;ZZZZZZ;5819200;Z;5;100;30;0;70;70;20;15;35;45;10;15;0;0
581930000;27;58;58000;58193;ZZZZZZ;5819300;Z;5;665;245;10;410;415;170;50;195;225;90;55;40;5
581940101;27;58;58501;58194;580021;5819401;H;1;1035;632;6;396;400;98;89;213;241;95;42;22;0
581940102;27;58;58501;58194;580041;5819401;H;1;1314;861;33;420;420;119;83;218;244;106;44;15;10
581940103;27;58;58501;58194;580011;5819401;H;1;1570;1002;26;542;542;150;132;260;285;171;64;13;9
581940104;27;58;58501;58194;580011;5819401;H;1;1570;1072;52;446;449;104;145;200;224;143;65;6;11
581940105;27;58;58501;58194;580011;5819401;H;1;1109;650;19;440;440;131;59;250;273;54;85;23;6
581940106;27;58;58501;58194;580021;5819401;H;1;1081;608;13;460;463;133;94;236;246;129;66;20;3
581940107;27;58;58501;58194;580021;5819401;H;1;1138;543;15;580;582;171;142;270;312;120;107;15;29
581940108;27;58;58501;58194;580021;5819401;H;2;844;486;6;352;355;111;136;107;129;89;71;44;22
581940109;27;58;58501;58194;580031;5819401;H;2;820;486;22;312;316;101;129;86;116;80;76;30;14
581940110;27;58;58501;58194;580031;5819401;H;1;646;388;12;246;249;63;82;104;110;59;44;9;28
581940111;27;58;58501;58194;580031;5819401;H;1;786;318;13;454;454;124;69;261;291;85;61;17;0
581940112;27;58;58501;58194;580031;5819401;H;1;752;312;12;429;430;106;58;265;289;69;47;19;6
581940113;27;58;58501;58194;580041;5819401;H;1;887;414;21;452;455;140;57;258;280;70;77;20;9
581940114;27;58;58501;58194;580041;5819401;H;1;1366;488;13;865;866;383;100;383;446;187;158;58;15
581940115;27;58;58501;58194;580051;5819401;H;2;467;148;14;306;309;171;42;95;124;55;56;48;27
581940116;27;58;58501;58194;580051;5819401;H;1;1030;528;18;485;490;171;120;198;231;89;84;62;25
581940117;27;58;58501;58194;580051;5819401;H;1;1088;506;25;556;556;178;120;258;289;125;84;39;19
581940118;27;58;58501;58194;580041;5819401;A;3;52;17;0;35;35;17;0;18;18;12;3;0;3
581940119;27;58;58501;58194;580031;5819401;A;3;153;42;0;111;111;19;14;78;83;20;8;0;0
581950000;27;58;58000;58195;ZZZZZZ;5819500;Z;5;145;50;5;90;90;20;20;50;65;15;5;5;0
581960000;27;58;58000;58196;ZZZZZZ;5819600;Z;5;167;66;0;101;101;41;25;35;46;25;20;10;0
581970000;27;58;58000;58197;ZZZZZZ;5819700;Z;5;75;30;0;45;45;20;5;20;20;15;5;5;0
581980000;27;58;58000;58198;ZZZZZZ;5819800;Z;5;145;62;0;84;84;24;15;45;50;15;10;9;0
581990000;27;58;58000;58199;ZZZZZZ;5819900;Z;5;79;30;5;44;44;15;5;25;30;10;5;0;0
582000000;27;58;58000;58200;ZZZZZZ;5820000;Z;5;85;35;0;50;50;15;0;35;35;10;0;0;5
582010000;27;58;58000;58201;ZZZZZZ;5820100;Z;5;81;35;0;45;45;10;0;35;35;10;0;0;0
582020000;27;58;58000;58202;ZZZZZZ;5820200;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
582030000;27;58;58000;58203;ZZZZZZ;5820300;Z;5;38;19;0;19;19;5;0;14;14;5;0;0;0
582040000;27;58;58000;58204;ZZZZZZ;5820400;Z;5;236;91;0;146;146;70;25;50;60;25;40;15;5
582050000;27;58;58000;58205;ZZZZZZ;5820500;Z;5;344;154;0;190;190;46;15;128;144;26;15;5;0
582060000;27;58;58000;58206;ZZZZZZ;5820600;Z;5;21;11;0;11;11;0;5;5;5;5;0;0;0
582070000;27;58;58000;58207;ZZZZZZ;5820700;Z;5;412;94;5;312;312;138;41;133;144;96;54;14;4
582080000;27;58;58000;58208;ZZZZZZ;5820800;Z;5;149;41;0;108;113;26;15;72;77;26;10;0;0
582090000;27;58;58000;58209;ZZZZZZ;5820900;Z;5;84;32;0;53;53;11;11;32;42;0;5;0;5
582100000;27;58;58000;58210;ZZZZZZ;5821000;Z;5;155;65;0;90;90;30;10;50;55;5;25;5;0
582110000;27;58;58000;58211;ZZZZZZ;5821100;Z;5;68;19;5;44;44;10;5;29;29;0;10;0;5
582120000;27;58;58000;58212;ZZZZZZ;5821200;Z;5;151;50;5;96;96;45;10;40;40;30;15;5;5
582130000;27;58;58000;58213;ZZZZZZ;5821300;Z;5;206;62;5;140;144;49;15;81;86;25;29;5;0
