IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
150140107;84;15;15401;15014;150041;1501401;H;1;400;109;309;306;209;219;159
150140108;84;15;15401;15014;150041;1501401;H;1;403;154;301;315;170;149;130
150140109;84;15;15401;15014;150041;1501401;D;3;160;82;232;214;93;149;136
150140110;84;15;15401;15014;150021;1501401;A;3;334;88;288;196;73;63;42
150140111;84;15;15401;15014;150021;1501401;H;1;389;132;428;162;84;51;33
150140112;84;15;15401;15014;150021;1501401;H;1;378;172;516;332;163;104;78
150140113;84;15;15401;15014;150011;1501401;H;1;427;166;451;237;141;90;84
150150000;84;15;15000;15015;ZZZZZZ;1501500;Z;5;30;19;35;40;14;4;3
150160000;84;15;15000;15016;ZZZZZZ;1501600;Z;5;98;22;169;87;52;41;21
150170000;84;15;15000;15017;ZZZZZZ;1501700;Z;5;33;5;27;22;7;8;1
150180000;84;15;15000;15018;ZZZZZZ;1501800;Z;5;45;8;27;12;7;9;3
150190000;84;15;15000;15019;ZZZZZZ;1501900;Z;5;43;16;36;43;12;20;11
150200000;84;15;15000;15020;ZZZZZZ;1502000;Z;5;11;10;30;14;3;7;2
150210000;84;15;15000;15021;ZZZZZZ;1502100;Z;5;158;40;149;92;46;21;13
150220000;84;15;15000;15022;ZZZZZZ;1502200;Z;5;37;14;46;21;16;10;4
150240000;84;15;15000;15024;ZZZZZZ;1502400;Z;5;10;4;30;6;6;5;2
150250000;84;15;15000;15025;ZZZZZZ;1502500;Z;5;42;12;69;31;28;11;7
150260000;84;15;15000;15026;ZZZZZZ;1502600;Z;5;59;13;42;23;11;5;2
150270000;84;15;15000;15027;ZZZZZZ;1502700;Z;5;193;42;160;123;53;36;43
150280000;84;15;15000;15028;ZZZZZZ;1502800;Z;5;76;28;76;48;30;20;7
150290000;84;15;15000;15029;ZZZZZZ;1502900;Z;5;128;31;130;78;43;21;15
150300000;84;15;15000;15030;ZZZZZZ;1503000;Z;5;50;23;73;39;18;14;7
150320000;84;15;15000;15032;ZZZZZZ;1503200;Z;5;10;8;14;17;2;2;4
150330000;84;15;15000;15033;ZZZZZZ;1503300;Z;5;57;13;62;31;14;1;0
150340000;84;15;15000;15034;ZZZZZZ;1503400;Z;5;24;10;58;24;14;4;1
150360000;84;15;15000;15036;ZZZZZZ;1503600;Z;5;85;28;121;76;29;22;11
150370000;84;15;15103;15037;ZZZZZZ;1503700;Z;5;361;84;238;109;43;18;12
150380000;84;15;15000;15038;ZZZZZZ;1503800;Z;5;278;72;247;149;62;41;43
150400000;84;15;15000;15040;ZZZZZZ;1504000;Z;5;25;16;21;5;6;6;1
150410000;84;15;15000;15041;ZZZZZZ;1504100;Z;5;40;23;60;35;20;12;6
150420000;84;15;15000;15042;ZZZZZZ;1504200;Z;5;57;15;78;37;24;6;2
150430000;84;15;15000;15043;ZZZZZZ;1504300;Z;5;25;14;19;6;5;5;2
150450000;84;15;15000;15045;ZZZZZZ;1504500;Z;5;290;71;182;111;46;33;31
150460000;84;15;15000;15046;ZZZZZZ;1504600;Z;5;47;12;63;29;17;7;6
150480000;84;15;15000;15048;ZZZZZZ;1504800;Z;5;13;2;10;1;4;0;0
150490000;84;15;15000;15049;ZZZZZZ;1504900;Z;5;42;17;56;45;14;12;6
150500000;84;15;15000;15050;ZZZZZZ;1505000;Z;5;37;14;39;30;26;10;1
150510000;84;15;15000;15051;ZZZZZZ;1505100;Z;5;43;18;70;29;13;7;3
150520000;84;15;15000;15052;ZZZZZZ;1505200;Z;5;31;21;45;18;7;7;2
150530000;84;15;15000;15053;ZZZZZZ;1505300;Z;5;72;29;129;60;31;14;7
150540000;84;15;15000;15054;ZZZZZZ;1505400;Z;5;266;64;222;165;48;34;26
150550000;84;15;15000;15055;ZZZZZZ;1505500;Z;5;62;24;104;75;39;12;15
150560000;84;15;15000;15056;ZZZZZZ;1505600;Z;5;134;31;163;107;86;53;41
150570000;84;15;15000;15057;ZZZZZZ;1505700;Z;5;67;15;48;26;11;6;2
150580000;84;15;15000;15058;ZZZZZZ;1505800;Z;5;36;6;28;25;11;7;1
150590000;84;15;15000;15059;ZZZZZZ;1505900;Z;5;33;16;22;24;6;8;2
150600000;84;15;15000;15060;ZZZZZZ;1506000;Z;5;10;2;10;8;2;1;2
150610000;84;15;15000;15061;ZZZZZZ;1506100;Z;5;64;7;55;41;20;12;13
150630000;84;15;15000;15063;ZZZZZZ;1506300;Z;5;92;32;82;51;12;8;7
150640000;84;15;15000;15064;ZZZZZZ;1506400;Z;5;18;5;26;13;1;1;1
150650000;84;15;15000;15065;ZZZZZZ;1506500;Z;5;27;5;11;12;6;1;2
150660000;84;15;15000;15066;ZZZZZZ;1506600;Z;5;46;9;23;24;6;6;1
150670000;84;15;15000;15067;ZZZZZZ;1506700;Z;5;13;1;6;6;1;0;1
150690000;84;15;15000;15069;ZZZZZZ;1506900;Z;5;69;20;59;36;12;11;5
150700000;84;15;15000;15070;ZZZZZZ;1507000;Z;5;71;17;36;24;16;11;2
150720000;84;15;15000;15072;ZZZZZZ;1507200;Z;5;53;13;54;31;17;13;2
150730000;84;15;15000;15073;ZZZZZZ;1507300;Z;5;25;8;24;20;9;1;1
150740000;84;15;15000;15074;ZZZZZZ;1507400;Z;5;131;42;134;104;90;57;44
150750000;84;15;15000;15075;ZZZZZZ;1507500;Z;5;19;3;13;10;4;2;4
150760000;84;15;15000;15076;ZZZZZZ;1507600;Z;5;49;10;49;28;8;6;2
150770000;84;15;15000;15077;ZZZZZZ;1507700;Z;5;14;2;18;9;3;1;3
150780000;84;15;15000;15078;ZZZZZZ;1507800;Z;5;39;9;31;31;6;9;0
150790000;84;15;15000;15079;ZZZZZZ;1507900;Z;5;64;17;101;57;27;14;9
150800000;84;15;15000;15080;ZZZZZZ;1508000;Z;5;33;11;36;29;9;4;5
150810000;84;15;15000;15081;ZZZZZZ;1508100;Z;5;34;12;24;13;7;2;2
150820000;84;15;15000;15082;ZZZZZZ;1508200;Z;5;77;14;78;45;22;10;8
150830000;84;15;15000;15083;ZZZZZZ;1508300;Z;5;334;96;476;292;179;111;59
150840000;84;15;15000;15084;ZZZZZZ;1508400;Z;5;41;11;80;46;27;9;5
150850000;84;15;15000;15085;ZZZZZZ;1508500;Z;5;90;28;128;74;38;12;8
150860000;84;15;15000;15086;ZZZZZZ;1508600;Z;5;16;5;8;11;3;2;3
150870000;84;15;15000;15087;ZZZZZZ;1508700;Z;5;41;18;65;64;31;17;10
150880000;84;15;15000;15088;ZZZZZZ;1508800;Z;5;81;22;135;80;37;27;19
150890000;84;15;15000;15089;ZZZZZZ;1508900;Z;5;112;20;113;66;25;13;6
150900000;84;15;15000;15090;ZZZZZZ;1509000;Z;5;92;21;151;93;59;32;11
150910000;84;15;15000;15091;ZZZZZZ;1509100;Z;5;15;8;27;16;3;4;2
150920000;84;15;15000;15092;ZZZZZZ;1509200;Z;5;333;89;388;216;88;53;40
150930000;84;15;15000;15093;ZZZZZZ;1509300;Z;5;31;6;23;8;4;7;3
150940000;84;15;15000;15094;ZZZZZZ;1509400;Z;5;252;66;185;117;56;36;36
150950000;84;15;15000;15095;ZZZZZZ;1509500;Z;5;80;13;89;39;30;21;6
150960000;84;15;15000;15096;ZZZZZZ;1509600;Z;5;68;17;70;33;21;8;13
150970000;84;15;15000;15097;ZZZZZZ;1509700;Z;5;31;9;29;22;11;3;1
150980000;84;15;15000;15098;ZZZZZZ;1509800;Z;5;31;3;17;20;3;4;0
151000000;84;15;15000;15100;ZZZZZZ;1510000;Z;5;26;11;33;20;7;3;1
151010000;84;15;15000;15101;ZZZZZZ;1510100;Z;5;62;29;133;96;50;25;18
151020000;84;15;15000;15102;ZZZZZZ;1510200;Z;5;21;14;22;16;6;8;1
151030000;84;15;15000;15103;ZZZZZZ;1510300;Z;5;64;8;63;36;14;4;1
151040000;84;15;15000;15104;ZZZZZZ;1510400;Z;5;84;15;78;52;22;17;6
151050000;84;15;15000;15105;ZZZZZZ;1510500;Z;5;11;2;7;9;2;0;0
151060000;84;15;15000;15106;ZZZZZZ;1510600;Z;5;55;7;37;25;6;1;5
151070000;84;15;15000;15107;ZZZZZZ;1510700;Z;5;50;15;46;26;7;2;0
151080000;84;15;15000;15108;ZZZZZZ;1510800;Z;5;194;61;249;151;73;36;16
151100000;84;15;15000;15110;ZZZZZZ;1511000;Z;5;42;11;31;25;5;6;4
151110000;84;15;15000;15111;ZZZZZZ;1511100;Z;5;53;11;58;28;18;5;6
151120000;84;15;15000;15112;ZZZZZZ;1511200;Z;5;21;2;28;17;5;3;4
151130000;84;15;15000;15113;ZZZZZZ;1511300;Z;5;39;13;45;36;18;7;7
151140000;84;15;15000;15114;ZZZZZZ;1511400;Z;5;127;47;134;77;25;27;23
151160000;84;15;15000;15116;ZZZZZZ;1511600;Z;5;38;10;28;26;14;7;1
151170000;84;15;15000;15117;ZZZZZZ;1511700;Z;5;115;27;144;72;53;41;21
151180000;84;15;15000;15118;ZZZZZZ;1511800;Z;5;118;43;176;106;58;38;23
151190000;84;15;15000;15119;ZZZZZZ;1511900;Z;5;342;152;403;286;108;72;61
151200000;84;15;15105;15120;ZZZZZZ;1512000;Z;5;888;297;784;515;220;178;116
151210000;84;15;15000;15121;ZZZZZZ;1512100;Z;5;22;4;18;20;7;8;2
151220000;84;15;15104;15122;ZZZZZZ;1512200;Z;5;504;133;510;318;152;95;80
151230000;84;15;15000;15123;ZZZZZZ;1512300;Z;5;36;15;53;26;11;5;4
151240000;84;15;15000;15124;ZZZZZZ;1512400;Z;5;105;39;139;89;34;29;13
151250000;84;15;15000;15125;ZZZZZZ;1512500;Z;5;15;9;31;23;8;1;8
151260000;84;15;15000;15126;ZZZZZZ;1512600;Z;5;28;1;20;16;9;1;2
151270000;84;15;15000;15127;ZZZZZZ;1512700;Z;5;51;24;71;55;25;7;4
151280000;84;15;15000;15128;ZZZZZZ;1512800;Z;5;18;11;26;20;5;2;3
151290000;84;15;15000;15129;ZZZZZZ;1512900;Z;5;54;14;60;24;5;7;3
151300000;84;15;15000;15130;ZZZZZZ;1513000;Z;5;21;10;34;22;12;3;0
151310000;84;15;15000;15131;ZZZZZZ;1513100;Z;5;63;17;65;52;17;9;9
151320000;84;15;15000;15132;ZZZZZZ;1513200;Z;5;12;2;10;8;3;1;1
151330000;84;15;15000;15133;ZZZZZZ;1513300;Z;5;33;7;29;21;6;4;4
151340000;84;15;15000;15134;ZZZZZZ;1513400;Z;5;276;52;164;117;35;33;17
151350000;84;15;15000;15135;ZZZZZZ;1513500;Z;5;26;10;33;15;5;2;3
151370000;84;15;15000;15137;ZZZZZZ;1513700;Z;5;61;21;63;39;19;10;10
151380000;84;15;15101;15138;ZZZZZZ;1513800;Z;5;462;153;402;272;100;96;87
151390000;84;15;15000;15139;ZZZZZZ;1513900;Z;5;30;3;16;7;1;1;2
151400000;84;15;15000;15140;ZZZZZZ;1514000;Z;5;285;132;438;278;200;145;103
151410000;84;15;15000;15141;ZZZZZZ;1514100;Z;5;425;146;412;275;116;80;49
151420000;84;15;15000;15142;ZZZZZZ;1514200;Z;5;408;108;407;221;107;91;44
151430000;84;15;15000;15143;ZZZZZZ;1514300;Z;5;15;5;29;12;11;5;7
151440000;84;15;15000;15144;ZZZZZZ;1514400;Z;5;49;15;74;62;32;19;3
151460000;84;15;15000;15146;ZZZZZZ;1514600;Z;5;37;8;30;17;5;6;4
151470000;84;15;15000;15147;ZZZZZZ;1514700;Z;5;92;30;86;64;42;24;14
151480000;84;15;15000;15148;ZZZZZZ;1514800;Z;5;72;30;94;65;33;21;7
151490000;84;15;15000;15149;ZZZZZZ;1514900;Z;5;111;14;46;28;8;4;6
151510000;84;15;15000;15151;ZZZZZZ;1515100;Z;5;51;9;30;20;7;10;3
151520000;84;15;15000;15152;ZZZZZZ;1515200;Z;5;293;73;187;105;52;27;32
151530000;84;15;15000;15153;ZZZZZZ;1515300;Z;5;441;161;316;198;89;43;28
151540000;84;15;15000;15154;ZZZZZZ;1515400;Z;5;200;69;288;198;81;65;31
151550000;84;15;15000;15155;ZZZZZZ;1515500;Z;5;19;5;35;13;1;5;0
151560000;84;15;15000;15156;ZZZZZZ;1515600;Z;5;83;30;139;118;85;28;10
151570000;84;15;15000;15157;ZZZZZZ;1515700;Z;5;73;18;65;49;34;15;5
151580000;84;15;15000;15158;ZZZZZZ;1515800;Z;5;27;4;29;14;7;3;1
151590000;84;15;15000;15159;ZZZZZZ;1515900;Z;5;98;19;57;40;13;9;6
151600000;84;15;15000;15160;ZZZZZZ;1516000;Z;5;236;43;237;140;96;48;39
151610000;84;15;15000;15161;ZZZZZZ;1516100;Z;5;19;5;27;16;9;6;0
151620000;84;15;15102;15162;ZZZZZZ;1516200;Z;5;702;220;551;347;147;76;82
151630000;84;15;15000;15163;ZZZZZZ;1516300;Z;5;143;45;226;171;130;57;26
151640000;84;15;15000;15164;ZZZZZZ;1516400;Z;5;88;27;166;83;62;26;13
151650000;84;15;15000;15165;ZZZZZZ;1516500;Z;5;40;6;63;33;10;10;9
151660000;84;15;15000;15166;ZZZZZZ;1516600;Z;5;48;19;64;42;42;10;7
151670000;84;15;15000;15167;ZZZZZZ;1516700;Z;5;27;8;18;21;8;2;3
151680000;84;15;15000;15168;ZZZZZZ;1516800;Z;5;125;31;159;117;49;41;20
151690000;84;15;15000;15169;ZZZZZZ;1516900;Z;5;247;66;230;113;47;25;22
151700000;84;15;15000;15170;ZZZZZZ;1517000;Z;5;51;12;56;48;10;7;8
151720000;84;15;15000;15172;ZZZZZZ;1517200;Z;5;35;7;26;11;6;2;1
151730000;84;15;15000;15173;ZZZZZZ;1517300;Z;5;44;8;23;16;4;2;5
151740000;84;15;15000;15174;ZZZZZZ;1517400;Z;5;65;15;68;45;25;11;3
151750000;84;15;15000;15175;ZZZZZZ;1517500;Z;5;245;59;230;138;92;55;31
151760000;84;15;15000;15176;ZZZZZZ;1517600;Z;5;40;23;69;38;15;10;3
151780000;84;15;15000;15178;ZZZZZZ;1517800;Z;5;39;7;18;17;4;15;9
151790000;84;15;15000;15179;ZZZZZZ;1517900;Z;5;48;8;57;42;14;14;11
151800000;84;15;15000;15180;ZZZZZZ;1518000;Z;5;22;7;12;8;6;6;2
151810000;84;15;15000;15181;ZZZZZZ;1518100;Z;5;128;37;171;96;43;13;15
151820000;84;15;15000;15182;ZZZZZZ;1518200;Z;5;21;7;33;27;6;4;6
151830000;84;15;15000;15183;ZZZZZZ;1518300;Z;5;23;7;28;15;9;6;2
151840000;84;15;15104;15184;ZZZZZZ;1518400;Z;5;133;62;179;114;70;41;27
151850000;84;15;15000;15185;ZZZZZZ;1518500;Z;5;33;13;58;32;23;17;11
151860000;84;15;15000;15186;ZZZZZZ;1518600;Z;5;45;14;49;34;18;12;5
151870101;84;15;15201;15187;ZZZZZZ;1518701;H;4;385;183;533;400;203;131;95
151870102;84;15;15201;15187;ZZZZZZ;1518701;H;4;786;289;813;543;288;232;221
151880000;84;15;15000;15188;ZZZZZZ;1518800;Z;5;169;77;280;187;111;50;20
151890000;84;15;15000;15189;ZZZZZZ;1518900;Z;5;40;8;51;43;23;14;3
151900000;84;15;15000;15190;ZZZZZZ;1519000;Z;5;37;8;19;18;4;4;4
151910000;84;15;15000;15191;ZZZZZZ;1519100;Z;5;223;65;137;66;35;20;6
151920000;84;15;15000;15192;ZZZZZZ;1519200;Z;5;56;26;81;46;26;18;11
151940000;84;15;15000;15194;ZZZZZZ;1519400;Z;5;18;3;21;35;6;6;4
151960000;84;15;15000;15196;ZZZZZZ;1519600;Z;5;234;81;405;222;109;72;48
151980000;84;15;15000;15198;ZZZZZZ;1519800;Z;5;26;11;21;14;9;2;7
151990000;84;15;15000;15199;ZZZZZZ;1519900;Z;5;22;6;14;12;5;4;1
152000000;84;15;15000;15200;ZZZZZZ;1520000;Z;5;25;10;41;26;9;4;6
152010000;84;15;15000;15201;ZZZZZZ;1520100;Z;5;75;17;45;37;8;9;8
152020000;84;15;15000;15202;ZZZZZZ;1520200;Z;5;155;63;206;111;44;29;18
152030000;84;15;15000;15203;ZZZZZZ;1520300;Z;5;43;12;38;31;6;3;3
152040000;84;15;15000;15204;ZZZZZZ;1520400;Z;5;193;76;407;242;126;83;49
152050000;84;15;15000;15205;ZZZZZZ;1520500;Z;5;31;6;29;17;4;2;3
152060000;84;15;15000;15206;ZZZZZZ;1520600;Z;5;27;4;42;18;12;2;3
152070000;84;15;15000;15207;ZZZZZZ;1520700;Z;5;77;13;72;70;20;14;4
152080000;84;15;15000;15208;ZZZZZZ;1520800;Z;5;27;10;34;19;7;7;4
152090000;84;15;15000;15209;ZZZZZZ;1520900;Z;5;21;7;30;22;11;8;3
152110000;84;15;15000;15211;ZZZZZZ;1521100;Z;5;63;26;70;33;24;7;5
152120000;84;15;15000;15212;ZZZZZZ;1521200;Z;5;78;8;88;62;29;16;10
152130000;84;15;15000;15213;ZZZZZZ;1521300;Z;5;53;25;38;26;14;11;5
152140000;84;15;15000;15214;ZZZZZZ;1521400;Z;5;40;9;52;32;11;5;3
152150000;84;15;15000;15215;ZZZZZZ;1521500;Z;5;166;66;242;146;103;101;53
152160000;84;15;15000;15216;ZZZZZZ;1521600;Z;5;127;38;81;59;31;21;10
152170000;84;15;15000;15217;ZZZZZZ;1521700;Z;5;23;8;21;14;4;4;4
152180000;84;15;15000;15218;ZZZZZZ;1521800;Z;5;17;4;21;8;5;2;4
152190000;84;15;15000;15219;ZZZZZZ;1521900;Z;5;96;30;79;36;25;19;8
152200000;84;15;15000;15220;ZZZZZZ;1522000;Z;5;30;17;37;28;7;4;4
152210000;84;15;15000;15221;ZZZZZZ;1522100;Z;5;176;61;361;211;111;71;33
152220000;84;15;15000;15222;ZZZZZZ;1522200;Z;5;49;10;59;35;12;7;1
152230000;84;15;15000;15223;ZZZZZZ;1522300;Z;5;49;9;67;16;11;5;5
152240000;84;15;15000;15224;ZZZZZZ;1522400;Z;5;26;7;27;20;15;6;3
152250000;84;15;15000;15225;ZZZZZZ;1522500;Z;5;54;11;56;27;12;5;4
152260000;84;15;15000;15226;ZZZZZZ;1522600;Z;5;62;8;43;22;16;6;11
152280000;84;15;15000;15228;ZZZZZZ;1522800;Z;5;107;23;125;85;28;22;7
152290000;84;15;15000;15229;ZZZZZZ;1522900;Z;5;21;5;17;18;6;2;1
152300000;84;15;15000;15230;ZZZZZZ;1523000;Z;5;33;14;58;36;9;4;5
152310000;84;15;15000;15231;ZZZZZZ;1523100;Z;5;120;37;132;92;55;13;8
152320000;84;15;15000;15232;ZZZZZZ;1523200;Z;5;31;23;64;37;15;13;0
152330000;84;15;15000;15233;ZZZZZZ;1523300;Z;5;19;10;57;47;27;32;7
152340000;84;15;15000;15234;ZZZZZZ;1523400;Z;5;70;11;77;46;28;13;15
152350000;84;15;15000;15235;ZZZZZZ;1523500;Z;5;99;34;127;88;40;22;13
152360000;84;15;15000;15236;ZZZZZZ;1523600;Z;5;147;31;138;84;43;29;25
152370000;84;15;15000;15237;ZZZZZZ;1523700;Z;5;25;12;36;38;15;4;4
152380000;84;15;15000;15238;ZZZZZZ;1523800;Z;5;30;11;35;22;5;5;6
152400000;84;15;15000;15240;ZZZZZZ;1524000;Z;5;41;14;45;26;13;9;5
152410000;84;15;15000;15241;ZZZZZZ;1524100;Z;5;13;5;3;13;2;2;0
152420000;84;15;15000;15242;ZZZZZZ;1524200;Z;5;13;4;29;15;15;4;2
152430000;84;15;15000;15243;ZZZZZZ;1524300;Z;5;160;43;133;59;20;16;15
152440000;84;15;15000;15244;ZZZZZZ;1524400;Z;5;62;29;122;87;32;19;14
152450000;84;15;15000;15245;ZZZZZZ;1524500;Z;5;33;20;71;37;20;14;6
152460000;84;15;15000;15246;ZZZZZZ;1524600;Z;5;57;20;61;31;11;1;5
152470000;84;15;15000;15247;ZZZZZZ;1524700;Z;5;2;1;5;4;3;2;2
152480000;84;15;15000;15248;ZZZZZZ;1524800;Z;5;116;54;126;87;33;29;10
152490000;84;15;15000;15249;ZZZZZZ;1524900;Z;5;34;1;10;8;5;2;2
152500000;84;15;15000;15250;ZZZZZZ;1525000;Z;5;120;26;167;51;25;16;6
152510000;84;15;15000;15251;ZZZZZZ;1525100;Z;5;37;11;36;24;7;5;1
152520000;84;15;15000;15252;ZZZZZZ;1525200;Z;5;76;24;89;71;38;21;15
152530000;84;15;15000;15253;ZZZZZZ;1525300;Z;5;16;4;20;11;3;1;0
152540000;84;15;15000;15254;ZZZZZZ;1525400;Z;5;34;7;18;18;7;8;5
152550000;84;15;15000;15255;ZZZZZZ;1525500;Z;5;180;56;270;170;130;49;39
152560000;84;15;15000;15256;ZZZZZZ;1525600;Z;5;18;4;14;9;2;5;3
152570000;84;15;15000;15257;ZZZZZZ;1525700;Z;5;34;11;26;20;10;10;0
152580000;84;15;15000;15258;ZZZZZZ;1525800;Z;5;478;117;413;225;122;97;61
152590000;84;15;15000;15259;ZZZZZZ;1525900;Z;5;41;11;50;54;28;8;3
152600000;84;15;15000;15260;ZZZZZZ;1526000;Z;5;30;5;27;13;8;8;8
152610000;84;15;15105;15261;ZZZZZZ;1526100;Z;5;161;54;202;114;49;47;34
152620000;84;15;15000;15262;ZZZZZZ;1526200;Z;5;65;31;140;87;62;33;11
152630000;84;15;15000;15263;ZZZZZZ;1526300;Z;5;32;12;29;18;9;1;5
152640000;84;15;15000;15264;ZZZZZZ;1526400;Z;5;57;14;66;35;17;13;8
152650000;84;15;15103;15265;ZZZZZZ;1526500;Z;5;403;154;475;212;77;53;49
152660000;84;15;15000;15266;ZZZZZZ;1526600;Z;5;86;26;129;77;34;40;26
152670000;84;15;15000;15267;ZZZZZZ;1526700;Z;5;604;212;984;607;453;248;142
152680000;84;15;15000;15268;ZZZZZZ;1526800;Z;5;254;103;337;163;96;39;42
152690000;84;15;15000;15269;ZZZZZZ;1526900;Z;5;31;3;38;18;8;9;6
