IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
300070104;76;30;30501;30007;Alès;300021;3000701;H;1;1084;926;0;159;46;1038;3;58;433;387;44;0;42;259;554;45;18;8;926;36;50;738;62;37;4;44;0;10;18;10;2;3;882;36;39;720;51;34;2;116;195;186;428;60;855;764;11;45.0;846.0;30.0;440;490;920;58
300070105;76;30;30501;30007;Alès;300021;3000701;H;1;1270;1080;32;158;618;645;144;109;312;297;218;137;65;181;294;200;141;63;1079;57;247;465;126;122;62;540;37;107;289;86;13;8;533;20;133;176;40;109;55;154;239;142;546;535;539;7;6;137.0;635.0;271.0;737;803;941;56
300070106;76;30;30501;30007;Alès;300031;3000701;H;1;1824;1691;29;104;914;906;54;305;472;473;387;8;130;332;428;405;231;157;1667;73;70;207;583;392;342;835;43;61;123;386;150;72;828;30;6;84;197;241;270;246;370;329;746;779;892;292;21;201.0;625.0;779.0;1461;1487;1637;14
300070107;76;30;30501;30007;Alès;300031;3000701;H;1;1423;1196;44;183;1030;393;9;71;291;510;316;3;47;85;304;438;172;147;1181;126;94;386;315;164;96;856;80;73;237;275;129;62;325;46;21;150;40;35;33;125;207;188;676;729;437;99;30;17.0;921.0;216.0;1018;1028;1187;34
300070108;76;30;30501;30007;Alès;300041;3000701;H;1;2016;1796;52;168;1334;679;29;191;376;634;566;26;86;200;342;543;273;326;1782;208;238;374;470;276;216;1225;92;144;224;386;174;205;553;116;94;150;80;102;10;242;334;290;930;1099;671;66;26;83.0;932.0;644.0;1242;1537;1766;38
300070109;76;30;30501;30007;Alès;300041;3000701;H;1;1356;1034;33;289;423;933;48;259;364;205;158;74;123;252;248;181;75;82;1008;256;110;217;125;111;190;343;90;38;76;60;49;30;665;166;72;141;65;62;160;204;322;174;335;333;685;144;17;28.0;571.0;397.0;648;811;999;67
300070110;76;30;30501;30007;Alès;300041;3000701;H;1;1070;949;14;107;334;736;38;96;304;360;151;12;29;152;426;249;59;23;948;25;71;324;326;84;118;301;7;27;117;121;17;11;648;18;44;207;205;68;107;98;204;233;415;255;690;545;5;17.0;802.0;115.0;635;698;914;34
300070111;76;30;30501;30007;Alès;300021;3000701;H;1;1222;1083;9;130;451;771;22;186;407;331;138;12;90;247;451;203;64;16;1060;147;201;269;192;110;140;389;70;76;87;111;34;11;671;77;125;182;81;76;129;185;268;163;468;345;723;362;15;45.0;649.0;348.0;627;828;1062;52
300070112;76;30;30501;30007;Alès;300021;3000701;H;2;666;607;5;54;54;613;0;22;191;272;121;0;17;143;266;155;21;5;607;8;17;480;73;18;11;47;3;8;7;8;18;3;560;6;8;473;64;0;8;59;96;166;286;28;579;546;0;401.0;181.0;21.0;84;425;607;46
300070113;76;30;30501;30007;Alès;300021;3000701;H;1;1871;1673;53;146;756;940;500;284;290;378;221;603;135;166;236;297;117;118;1604;65;137;162;490;404;346;640;39;62;77;246;105;111;817;26;75;84;178;235;219;682;361;176;453;514;1140;153;18;93.0;628.0;854.0;1182;1342;1177;82
300070114;76;30;30501;30007;Alès;300021;3000701;H;1;2123;1869;26;229;985;1136;95;152;529;710;383;103;51;271;591;542;193;119;1822;41;36;833;587;137;187;865;15;33;286;367;113;51;955;26;3;546;221;24;135;277;405;290;896;902;939;390;28;39.0;1412.0;350.0;1188;1544;1791;66
300070115;76;30;30501;30007;Alès;300031;3000701;H;1;1502;1403;31;68;1434;68;4;36;199;659;505;3;13;27;228;531;324;277;1351;58;66;187;432;292;316;1301;53;63;183;429;278;295;50;5;3;4;3;14;21;179;265;203;756;1029;335;9;39;3.0;700.0;598.0;1323;1325;1399;18
300080000;76;30;30000;30008;Allègre-les-Fumades;ZZZZZZ;3000800;Z;5;586;398;109;79;532;51;8;13;67;150;160;4;8;29;62;123;88;85;359;92;17;26;77;85;62;322;85;16;21;75;67;58;34;7;1;3;2;17;5;49;72;64;213;295;86;1;17;2.0;139.0;148.0;320;376;379;5
300090000;76;30;30000;30009;Alzon;ZZZZZZ;3000900;Z;5;279;97;153;30;237;42;0;13;20;30;34;2;5;20;14;27;20;9;94;29;20;9;13;13;9;79;26;13;7;12;11;9;14;3;6;2;1;2;0;7;13;22;55;66;28;2;3;1.0;42.0;14.0;51;81;98;5
300100000;76;30;30501;30010;Anduze;ZZZZZZ;3001000;Z;5;2399;1679;368;353;1293;1094;57;249;478;427;467;49;122;326;326;358;214;284;1643;420;125;265;401;263;168;864;173;31;116;253;161;130;770;245;94;147;143;102;38;241;389;320;729;830;790;82;58;47.0;393.0;958.0;920;1358;1619;26
300110101;76;30;00754;30011;Les Angles;ZZZZZZ;3001101;H;4;2351;2091;49;211;1180;1167;54;399;538;545;556;32;107;409;531;507;264;241;2019;47;35;425;667;672;172;1039;42;31;332;406;189;39;976;3;4;93;261;482;132;321;469;356;946;1143;922;239;25;170.0;813.0;993.0;1595;1857;2075;55
300110103;76;30;00754;30011;Les Angles;ZZZZZZ;3001101;H;4;1439;1320;31;87;1084;352;18;109;251;422;521;8;28;121;243;429;263;228;1289;6;8;197;579;381;119;986;6;8;186;537;213;36;303;0;0;11;42;168;82;139;193;207;782;963;335;88;23;12.0;554.0;632.0;1128;1239;1306;20
300110105;76;30;00754;30011;Les Angles;ZZZZZZ;3001101;H;4;1001;861;46;94;744;254;26;80;132;229;394;20;26;69;128;225;173;220;840;30;52;198;330;160;70;648;30;49;149;261;108;51;192;0;3;49;68;52;19;79;134;141;507;676;165;4;20;39.0;351.0;403.0;707;814;799;10
300120000;76;30;30117;30012;Aramon;ZZZZZZ;3001200;Z;5;2096;1837;63;196;1534;557;37;151;370;570;709;33;68;181;397;442;388;328;1808;230;103;332;659;274;210;1328;196;62;183;505;246;136;477;34;40;148;153;27;74;206;356;340;935;1060;730;273;47;101.0;704.0;842.0;1314;1726;1810;49
300130000;76;30;30000;30013;Argilliers;ZZZZZZ;3001300;Z;5;225;192;24;10;217;7;0;5;25;66;95;1;1;6;25;56;56;46;179;17;1;4;33;55;69;172;15;1;4;32;54;66;6;1;0;0;1;1;3;13;25;47;107;160;26;0;5;0.0;48.0;104.0;162;186;196;0
300140000;76;30;30301;30014;Arpaillargues-et-Aureillac;ZZZZZZ;3001400;Z;5;555;419;102;34;524;31;2;10;55;118;234;3;4;13;50;127;98;124;414;43;12;34;121;126;78;387;35;9;30;114;122;77;27;8;3;4;7;4;1;28;65;88;238;341;67;0;11;2.0;133.0;161.0;318;406;425;5
300150000;76;30;30209;30015;Arphy;ZZZZZZ;3001500;Z;5;184;90;71;22;181;3;2;13;20;22;34;2;5;14;24;20;15;12;90;49;5;4;25;5;3;89;48;5;4;25;5;3;1;1;0;0;0;0;0;8;14;11;58;68;20;1;3;0.0;30.0;15.0;59;86;88;0
300160000;76;30;30000;30016;Arre;ZZZZZZ;3001600;Z;5;232;134;58;39;183;48;1;4;26;52;51;0;3;21;49;23;28;10;133;73;7;10;19;14;10;101;55;6;6;11;14;9;31;17;1;4;8;0;1;15;24;24;71;90;36;12;8;0.0;33.0;45.0;63;118;141;0
300170000;76;30;30000;30017;Arrigas;ZZZZZZ;3001700;Z;5;265;102;156;7;250;14;0;11;18;39;34;1;0;9;28;25;19;20;100;39;5;17;7;19;13;89;36;3;13;7;17;13;10;3;2;4;0;1;0;13;13;19;57;80;19;1;3;0.0;22.0;14.0;56;98;100;0
300180000;76;30;30000;30018;Aspères;ZZZZZZ;3001800;Z;5;236;213;16;7;210;26;1;7;28;63;114;0;2;13;25;56;47;70;202;40;13;24;30;70;24;182;36;10;19;29;63;24;20;4;3;5;1;7;0;19;33;36;124;159;47;1;7;0.0;65.0;91.0;180;203;212;5
300190000;76;30;00463;30019;Aubais;ZZZZZZ;3001900;Z;5;1397;1147;131;119;1225;153;22;66;176;304;578;17;21;76;145;218;247;423;1084;250;49;78;285;268;155;945;195;30;69;270;252;128;135;53;18;9;15;16;25;141;239;183;583;874;243;1;29;18.0;337.0;581.0;907;1089;1118;19
300200000;76;30;30103;30020;Aubord;ZZZZZZ;3002000;Z;5;994;948;5;41;898;77;5;39;113;333;458;18;14;38;105;345;223;205;940;21;23;40;428;335;92;859;15;18;36;396;304;89;63;6;5;4;16;30;2;63;139;141;604;720;197;36;31;12.0;419.0;425.0;797;914;948;10
300210000;76;30;30000;30021;Aubussargues;ZZZZZZ;3002100;Z;5;235;145;77;12;229;5;0;2;13;53;77;0;0;3;15;32;41;54;136;37;4;6;32;40;17;134;36;3;6;32;40;17;2;1;1;0;0;0;0;15;25;14;91;117;22;0;6;2.0;48.0;52.0;122;139;148;0
300220000;76;30;30000;30022;Aujac;ZZZZZZ;3002200;Z;5;188;90;90;8;177;7;3;9;20;31;27;2;4;10;28;24;12;10;90;55;1;1;13;10;10;80;52;0;1;11;8;8;7;2;1;0;1;1;2;5;19;15;51;68;17;0;5;0.0;25.0;12.0;53;85;85;0
300230000;76;30;30000;30023;Aujargues;ZZZZZZ;3002300;Z;5;471;390;63;18;450;20;1;13;51;142;184;1;2;17;53;114;96;107;378;75;15;24;104;105;55;361;74;12;20;102;100;53;16;1;3;2;2;5;2;28;76;56;230;319;59;0;12;1.0;130.0;183.0;301;374;387;5
300240000;76;30;30209;30024;Aulas;ZZZZZZ;3002400;Z;5;418;240;166;12;356;61;1;30;60;83;66;2;7;43;58;62;40;28;232;73;16;16;55;48;24;179;55;7;10;41;44;21;53;18;8;5;15;4;3;37;49;31;122;158;70;8;12;0.0;63.0;98.0;143;213;246;0
300250000;76;30;30000;30025;Aumessas;ZZZZZZ;3002500;Z;5;331;122;199;10;323;8;1;15;19;37;50;2;6;15;27;26;21;25;121;71;3;6;24;11;6;113;65;3;6;23;10;6;8;6;0;0;1;1;0;11;19;19;73;103;13;1;6;1.0;38.0;18.0;56;118;115;5
300260000;76;30;30209;30026;Avèze;ZZZZZZ;3002600;Z;5;700;510;113;77;499;199;7;38;107;187;170;13;28;64;117;116;91;80;502;178;26;72;126;65;33;365;87;16;60;116;58;28;135;92;10;12;9;6;5;64;68;72;306;352;146;0;12;7.0;260.0;129.0;306;435;499;5
300270000;76;30;30501;30027;Bagard;ZZZZZZ;3002700;Z;5;1178;1070;45;62;1096;76;5;32;119;365;549;3;15;40;102;334;308;268;1024;110;48;136;317;249;163;959;99;38;125;301;238;158;60;8;10;11;15;11;5;74;162;191;643;847;186;0;37;16.0;436.0;394.0;946;1034;1068;15
300280101;76;30;30401;30028;Bagnols-sur-Cèze;300241;3002801;H;1;1901;1368;23;509;438;1459;138;400;418;193;219;83;224;349;302;205;89;117;1361;451;338;250;165;112;44;346;175;85;42;5;28;12;1015;276;253;208;161;84;32;409;345;226;389;412;932;63;25;68.0;557.0;700.0;386;1004;1233;52
300280102;76;30;30401;30028;Bagnols-sur-Cèze;300241;3002801;H;1;1700;1429;20;251;565;1135;2;128;441;544;313;1;24;303;429;449;119;104;1403;58;54;385;608;147;151;496;50;36;120;168;68;54;907;8;18;265;440;79;97;208;322;323;577;610;772;352;47;279.0;667.0;417.0;867;1230;1435;43
300280103;76;30;30401;30028;Bagnols-sur-Cèze;300241;3002801;H;1;1099;956;4;139;230;869;14;93;397;292;160;7;30;270;360;188;57;44;930;0;11;471;392;44;12;210;0;7;81;102;16;5;721;0;4;391;290;28;8;187;245;137;387;279;655;380;21;151.0;601.0;165.0;566;753;936;35
300280104;76;30;30401;30028;Bagnols-sur-Cèze;300251;3002801;H;1;798;740;7;51;316;477;9;73;136;317;206;9;52;111;254;195;75;44;738;3;11;298;308;75;42;291;0;7;49;181;36;18;442;3;3;248;124;39;24;61;134;145;401;306;420;255;14;23.0;572.0;116.0;383;605;730;31
300280105;76;30;30401;30028;Bagnols-sur-Cèze;300251;3002801;H;1;1349;1193;1;154;11;1329;18;228;503;326;117;7;126;401;477;159;24;0;1189;9;14;775;387;4;0;8;0;0;0;8;0;0;1175;9;14;769;379;4;0;95;271;331;497;19;1169;1125;5;153.0;1018.0;22.0;758;765;1177;93
300280106;76;30;30401;30028;Bagnols-sur-Cèze;300251;3002801;H;1;1301;1117;67;117;992;256;77;60;126;358;496;34;64;55;143;322;302;197;1104;7;14;302;354;222;205;883;4;10;294;281;141;152;207;3;3;8;73;67;53;130;214;165;608;780;314;72;23;20.0;504.0;491.0;944;990;1048;39
300280107;76;30;30401;30028;Bagnols-sur-Cèze;300251;3002801;H;1;1337;1241;14;82;1176;158;7;55;158;542;480;3;20;58;173;517;291;180;1240;10;10;124;590;277;229;1101;10;10;112;548;244;177;135;0;0;12;42;33;49;96;200;206;740;915;309;107;18;6.0;559.0;499.0;1150;1184;1238;11
300280108;76;30;30401;30028;Bagnols-sur-Cèze;300251;3002801;D;3;471;400;23;48;438;33;0;12;37;140;210;0;0;13;45;155;96;90;391;61;8;73;139;66;44;376;60;7;69;137;59;44;15;1;1;4;2;7;0;36;40;71;253;311;76;24;12;0.0;229.0;109.0;373;394;400;5
300290000;76;30;30000;30029;Barjac;ZZZZZZ;3002900;Z;5;1163;782;268;112;873;282;13;81;167;236;285;12;25;82;164;204;149;145;770;231;28;66;215;132;98;585;157;19;52;156;116;86;178;72;9;12;58;16;11;102;138;161;381;487;267;59;27;12.0;303.0;270.0;518;685;789;20
300300000;76;30;30000;30030;Baron;ZZZZZZ;3003000;Z;5;194;150;34;10;181;13;3;3;18;63;62;1;2;5;17;39;41;46;147;37;3;11;28;40;29;135;33;3;9;27;37;27;12;4;0;2;1;3;2;14;31;28;77;111;38;0;1;3.0;60.0;52.0;116;145;144;0
300310000;76;30;30000;30031;La Bastide-d'Engras;ZZZZZZ;3003100;Z;5;150;82;47;21;148;1;0;3;12;23;44;2;1;5;10;23;15;26;79;23;3;7;17;19;10;78;22;3;7;17;19;10;0;0;0;0;0;0;0;4;7;13;58;74;7;0;1;0.0;37.0;14.0;62;78;80;0
300320101;76;30;00456;30032;Beaucaire;ZZZZZZ;3003201;H;1;1242;1066;65;112;876;345;3;97;262;345;358;7;48;96;271;343;169;131;1055;190;84;296;293;162;31;722;177;73;133;172;139;28;313;11;12;159;113;18;0;99;139;179;648;658;381;176;26;13.0;535.0;372.0;832;962;1064;25
300320102;76;30;00456;30032;Beaucaire;ZZZZZZ;3003201;H;1;1750;1565;36;149;1655;90;7;47;205;606;699;16;23;85;177;545;402;316;1511;93;107;248;295;333;435;1426;82;77;238;282;327;421;81;11;31;10;9;5;14;159;279;302;826;1264;268;3;33;4.0;475.0;726.0;1275;1498;1561;41
300320103;76;30;00456;30032;Beaucaire;ZZZZZZ;3003201;H;1;1659;1256;45;359;328;1328;77;372;416;288;103;47;167;372;406;176;52;37;1247;409;253;387;72;109;17;262;127;54;59;10;13;0;985;282;200;328;62;96;17;289;376;251;339;282;944;165;30;34.0;357.0;806.0;258;863;1192;197
300320104;76;30;00456;30032;Beaucaire;ZZZZZZ;3003201;H;1;1309;1108;19;182;625;684;42;185;407;274;199;20;69;269;343;238;100;68;1105;467;212;247;121;46;12;535;270;121;83;53;9;0;569;197;91;164;69;37;12;169;304;180;456;502;578;3;28;18.0;406.0;617.0;420;809;1069;106
300320105;76;30;00456;30032;Beaucaire;ZZZZZZ;3003201;H;1;1808;1681;17;110;802;1006;6;118;490;614;452;2;25;96;638;667;128;126;1637;39;75;458;760;211;96;736;26;24;140;338;178;29;901;13;50;317;421;33;67;164;350;259;910;674;977;623;30;78.0;1185.0;335.0;800;1436;1677;103
300330000;76;30;30113;30033;Beauvoisin;ZZZZZZ;3003300;Z;5;2068;1823;78;167;1811;252;19;103;304;714;683;19;51;115;307;643;369;319;1748;322;66;76;430;315;539;1545;264;56;64;412;272;477;198;56;10;12;18;42;60;211;402;411;799;1315;466;51;42;24.0;408.0;1106.0;1448;1694;1810;80
300340101;76;30;30205;30034;Bellegarde;ZZZZZZ;3003401;H;4;1192;1068;17;106;979;207;14;106;239;371;338;12;48;116;212;402;175;102;1062;165;104;189;393;171;41;874;131;72;139;360;142;31;183;33;32;48;33;27;10;146;173;157;593;709;324;0;35;10.0;304.0;590.0;698;932;1076;35
300340102;76;30;30205;30034;Bellegarde;ZZZZZZ;3003401;H;4;2036;1834;42;161;1662;325;33;142;338;701;621;48;48;164;328;581;379;286;1768;151;77;192;314;666;369;1464;124;51;128;250;615;296;268;25;26;53;59;34;71;255;392;350;837;1213;567;153;54;31.0;452.0;1042.0;1453;1721;1775;45
300350000;76;30;30000;30035;Belvézet;ZZZZZZ;3003500;Z;5;234;121;92;21;218;12;2;6;18;34;60;0;1;11;30;25;22;33;115;33;2;13;31;22;14;106;31;2;13;27;19;13;7;2;0;0;4;1;0;14;18;16;72;97;16;0;7;3.0;28.0;39.0;97;118;123;0
300360000;76;30;30601;30036;Bernis;ZZZZZZ;3003600;Z;5;1496;1375;27;94;1285;185;19;73;253;521;509;8;46;106;203;483;324;205;1361;178;62;134;528;256;203;1177;137;37;117;487;225;174;160;41;25;17;24;24;29;141;246;211;777;966;335;10;74;14.0;468.0;713.0;1037;1277;1370;30
300370000;76;30;30124;30037;Bessèges;ZZZZZZ;3003700;Z;5;2233;1415;201;618;803;1415;10;183;440;434;348;10;63;296;397;357;159;132;1412;430;239;448;192;61;41;587;204;75;107;117;48;36;821;224;163;341;75;13;5;166;275;234;740;661;708;234;46;55.0;419.0;666.0;741;1070;1409;30
300380000;76;30;30000;30038;Bez-et-Esparon;ZZZZZZ;3003800;Z;5;300;167;109;24;245;51;5;14;26;54;67;3;6;16;42;49;30;21;163;77;18;14;25;20;7;129;63;7;10;24;17;7;32;12;11;4;1;3;0;14;39;22;92;119;38;0;10;0.0;61.0;42.0;92;155;158;10
300390000;76;30;30101;30039;Bezouce;ZZZZZZ;3003900;Z;5;1080;993;23;63;891;166;11;78;186;303;414;20;39;96;157;344;216;121;972;90;45;78;380;232;147;796;71;33;58;352;183;99;155;19;12;20;25;31;47;126;189;186;492;687;283;16;23;17.0;242.0;586.0;773;921;966;40
300400000;76;30;30000;30040;Blandas;ZZZZZZ;3004000;Z;5;157;70;75;13;152;3;1;8;20;12;28;1;2;5;18;17;9;18;68;27;4;5;8;9;14;64;26;3;4;8;9;14;2;0;1;1;0;0;0;3;10;11;45;52;10;0;7;0.0;23.0;7.0;42;64;78;0
300410000;76;30;30000;30041;Blauzac;ZZZZZZ;3004100;Z;5;672;484;155;34;634;35;2;19;68;157;237;2;6;21;51;130;114;160;442;80;8;33;94;137;91;417;73;5;24;90;135;91;22;6;3;8;4;2;0;54;83;78;269;383;84;10;17;5.0;136.0;236.0;371;465;477;0
300420000;76;30;30501;30042;Boisset-et-Gaujac;ZZZZZZ;3004200;Z;5;1155;1027;74;53;1044;101;5;38;113;359;513;1;10;48;120;297;282;270;970;84;14;80;285;272;235;874;74;12;69;264;251;204;89;10;2;8;21;19;29;109;171;207;540;742;261;41;24;13.0;332.0;463.0;882;982;1017;15
300430000;76;30;30000;30043;Boissières;ZZZZZZ;3004300;Z;5;256;222;17;18;246;10;0;3;16;51;153;0;1;7;13;40;56;104;216;44;10;7;69;49;36;210;42;9;7;69;47;34;6;2;1;0;0;1;2;22;33;32;135;188;29;0;5;1.0;54.0;120.0;177;208;222;0
300440000;76;30;30000;30044;Bonnevaux;ZZZZZZ;3004400;Z;5;91;48;40;2;81;4;9;12;7;8;13;6;9;8;5;12;3;6;48;21;1;1;11;4;11;42;19;1;1;9;4;8;4;2;0;0;2;0;0;6;4;12;27;34;9;0;6;0.0;3.0;2.0;15;43;49;15
300450000;76;30;30124;30045;Bordezac;ZZZZZZ;3004500;Z;5;286;190;86;10;205;81;2;7;53;71;57;0;5;37;29;46;39;33;182;64;8;43;32;21;13;128;42;5;14;32;21;13;54;22;3;29;0;0;0;21;30;33;106;134;54;29;2;1.0;54.0;75.0;147;176;176;5
300460000;76;30;30000;30046;Boucoiran-et-Nozières;ZZZZZZ;3004600;Z;5;467;395;25;48;396;68;2;26;79;135;152;2;7;36;86;121;70;73;364;112;40;31;57;51;73;300;91;30;24;54;37;64;61;20;10;7;3;13;9;57;95;78;165;262;124;4;9;7.0;119.0;175.0;269;367;399;10
300470101;76;30;30203;30047;Bouillargues;ZZZZZZ;3004701;H;4;1549;1445;15;89;1282;260;17;92;241;439;656;9;44;118;230;441;310;292;1445;196;50;205;429;241;324;1206;165;41;166;399;191;244;232;30;9;39;30;45;80;140;268;353;683;988;431;75;26;13.0;637.0;665.0;1137;1313;1420;49
300470102;76;30;30203;30047;Bouillargues;ZZZZZZ;3004701;H;4;1186;1132;10;44;1085;99;4;56;116;376;581;4;12;70;131;390;305;220;1132;70;14;92;461;428;67;1037;50;12;84;444;392;55;93;21;2;8;16;35;11;102;164;135;731;885;205;1;43;9.0;512.0;502.0;916;1084;1134;19
300480000;76;30;30000;30048;Bouquet;ZZZZZZ;3004800;Z;5;156;84;62;9;156;0;1;5;11;34;34;1;2;8;11;16;21;24;81;26;2;3;14;28;7;81;26;2;3;14;28;7;0;0;0;0;0;0;0;8;15;14;47;69;12;0;3;0.0;20.0;15.0;68;79;81;5
300490000;76;30;30000;30049;Bourdic;ZZZZZZ;3004900;Z;5;215;154;37;24;194;21;1;5;13;52;83;0;1;7;15;49;37;45;154;40;5;10;34;38;26;142;33;3;9;34;38;24;12;7;2;1;0;0;2;21;23;23;87;109;36;0;9;0.0;47.0;58.0;109;146;155;5
300500000;76;30;30000;30050;Bragassargues;ZZZZZZ;3005000;Z;5;97;74;18;5;86;9;0;1;13;15;45;0;0;3;7;14;15;34;72;22;0;4;14;11;20;68;18;0;4;14;11;20;4;4;0;0;0;0;0;10;12;17;34;62;10;0;2;2.0;26.0;14.0;67;73;71;5
300510000;76;30;30213;30051;Branoux-les-Taillades;ZZZZZZ;3005100;Z;5;849;608;163;78;704;144;1;17;99;239;252;3;10;47;121;164;157;106;605;89;51;165;164;77;59;520;76;41;118;151;76;58;85;13;10;47;13;1;1;50;68;95;395;460;135;46;13;8.0;355.0;139.0;465;537;615;5
