IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
610020000;28;61;61000;61002;ZZZZZZ;6100200;Z;5;306;258;48;110;26;54;30;15;15;10;60;106;101;45;45;167;28;4;4;5;35;17;2;65;197;180;8;9;0;266;15;0;15;0;236;0
610050000;28;61;61000;61005;ZZZZZZ;6100500;Z;5;140;132;7;26;14;9;3;0;10;31;20;56;25;24;24;105;3;2;1;2;6;14;1;21;113;92;0;21;0;153;15;0;0;0;137;0
610060101;28;61;61302;61006;610051;6100601;H;1;949;648;301;419;92;147;181;11;25;41;116;344;389;192;183;469;98;27;8;14;33;6;0;440;216;152;43;20;0;658;8;91;11;7;513;28
610060102;28;61;61302;61006;610051;6100601;H;1;1230;1016;215;403;168;99;136;8;91;155;278;373;291;172;148;674;107;25;13;57;67;95;5;710;334;229;56;50;0;1042;68;273;18;3;667;13
610060103;28;61;61302;61006;610051;6100601;H;1;873;742;131;900;84;159;656;8;92;79;139;312;231;131;98;503;56;7;11;54;82;38;0;502;248;177;55;13;3;760;54;28;23;4;643;8
610060104;28;61;61302;61006;610051;6100601;A;3;30;18;12;35;0;0;35;0;14;0;1;5;4;3;2;0;3;0;0;0;15;0;0;16;2;0;2;0;0;18;0;0;0;0;18;0
610060105;28;61;61302;61006;610051;6100601;A;3;18;15;3;3;0;3;0;0;6;5;0;7;0;5;5;14;0;0;0;0;0;1;0;1;14;14;0;0;0;15;1;0;0;14;0;0
610060201;28;61;61302;61006;610061;6100602;D;3;503;458;45;170;53;59;59;0;19;61;122;239;79;48;47;382;48;2;5;3;12;6;0;335;123;83;29;10;0;477;76;83;13;7;293;5
610060202;28;61;61302;61006;610061;6100602;H;1;875;583;292;470;91;144;236;0;34;18;115;326;340;168;160;379;110;33;25;10;12;10;5;443;143;110;25;7;0;585;18;102;30;9;363;63
610060203;28;61;61302;61006;610061;6100602;H;1;421;322;99;238;60;67;111;0;7;28;75;133;158;69;66;237;33;12;12;6;9;13;0;219;103;79;18;3;3;322;10;33;36;3;234;6
610060204;28;61;61302;61006;610061;6100602;H;1;490;433;57;273;70;100;103;0;23;53;75;144;191;84;77;325;47;27;7;8;17;5;3;325;113;81;25;7;0;438;24;48;17;5;335;8
610070000;28;61;61000;61007;ZZZZZZ;6100700;Z;5;1867;1712;156;557;193;233;131;111;85;221;427;442;558;280;253;1228;132;46;15;25;160;123;7;517;1219;934;259;23;3;1723;116;40;0;20;1532;15
610080000;28;61;61000;61008;ZZZZZZ;6100800;Z;5;473;389;83;236;64;81;91;0;15;15;82;158;153;62;60;293;47;10;4;5;16;20;0;65;331;286;27;18;0;358;10;10;0;5;327;5
610100000;28;61;61000;61010;ZZZZZZ;6101000;Z;5;51;46;5;19;4;9;6;10;10;0;15;10;15;5;4;25;2;0;2;1;8;8;0;6;40;28;5;5;2;45;0;10;0;5;30;0
610110000;28;61;61000;61011;ZZZZZZ;6101100;Z;5;212;199;12;60;27;21;12;0;20;20;56;76;56;29;27;169;10;1;0;4;9;7;1;21;180;152;26;2;0;223;10;0;0;5;207;0
610120000;28;61;61000;61012;ZZZZZZ;6101200;Z;5;96;86;10;36;6;18;11;5;5;0;15;36;26;9;9;65;4;4;1;2;5;5;0;14;72;59;7;5;0;77;5;10;0;0;61;0
610130000;28;61;61000;61013;ZZZZZZ;6101300;Z;5;77;67;10;23;10;10;4;0;19;10;14;29;29;7;6;47;2;0;3;3;12;2;0;10;59;51;2;6;0;86;5;0;0;14;62;5
610140000;28;61;61000;61014;ZZZZZZ;6101400;Z;5;119;107;12;46;19;22;5;0;5;15;55;15;20;17;17;75;11;0;0;2;2;17;0;15;92;77;8;7;0;110;5;0;0;0;105;0
610150000;28;61;61000;61015;ZZZZZZ;6101500;Z;5;132;127;5;33;16;13;4;10;20;10;25;50;25;16;15;84;4;0;1;1;15;24;0;41;88;78;4;6;0;140;30;0;0;0;110;0
610170000;28;61;61000;61017;ZZZZZZ;6101700;Z;5;35;34;1;7;2;5;0;10;5;0;10;0;5;3;3;20;2;0;0;1;6;5;0;11;23;21;0;2;0;29;5;5;0;0;19;0
610180000;28;61;61000;61018;ZZZZZZ;6101800;Z;5;25;22;3;6;2;2;2;5;0;0;0;25;5;0;0;9;0;0;0;0;8;5;0;8;14;10;3;1;0;25;0;5;0;0;20;0
610200000;28;61;61000;61020;ZZZZZZ;6102000;Z;5;95;90;5;42;13;20;9;15;0;0;20;40;20;16;14;58;5;1;1;3;13;10;0;22;69;61;4;4;0;100;20;5;0;0;70;5
610210000;28;61;61000;61021;ZZZZZZ;6102100;Z;5;46;42;4;20;7;3;10;5;5;5;15;10;10;11;11;26;6;1;0;1;8;2;0;11;32;28;3;1;0;39;0;10;0;0;29;0
610230000;28;61;61000;61023;ZZZZZZ;6102300;Z;5;267;247;20;104;38;49;18;0;15;25;44;104;88;35;32;196;12;7;1;4;20;10;0;31;219;179;31;9;0;271;0;0;5;0;266;0
610240000;28;61;61000;61024;ZZZZZZ;6102400;Z;5;305;276;29;73;30;27;16;25;15;10;69;89;94;45;39;194;23;5;3;6;26;25;0;45;236;216;19;2;0;273;45;0;0;0;228;0
610260000;28;61;61000;61026;ZZZZZZ;6102600;Z;5;94;86;8;21;8;10;3;10;15;5;20;26;15;8;8;60;3;0;1;1;8;12;0;15;70;57;5;8;0;77;10;0;0;0;66;0
610280000;28;61;61000;61028;ZZZZZZ;6102800;Z;5;233;213;20;65;25;19;21;45;15;29;35;70;60;30;30;140;16;1;2;7;32;19;1;60;157;52;97;6;2;232;44;5;0;10;173;0
610290000;28;61;61000;61029;ZZZZZZ;6102900;Z;5;356;326;30;111;35;50;26;31;21;10;67;113;128;44;38;229;23;7;3;9;26;32;0;83;245;221;6;17;0;354;62;10;0;0;277;5
610300000;28;61;61000;61030;ZZZZZZ;6103000;Z;5;120;117;3;40;14;16;10;0;0;5;50;20;40;11;11;101;6;2;0;0;4;4;0;8;109;82;25;2;0;106;0;0;0;0;106;0
610320000;28;61;61000;61032;ZZZZZZ;6103200;Z;5;156;146;9;47;17;20;9;0;10;5;46;20;26;27;23;123;6;1;0;3;10;6;0;17;132;118;7;7;0;108;0;0;0;0;92;15
610340000;28;61;61000;61034;ZZZZZZ;6103400;Z;5;104;98;6;30;17;9;4;15;5;15;10;10;10;10;9;73;3;0;0;2;8;14;0;22;78;56;13;9;0;65;15;0;0;0;45;5
610350000;28;61;61000;61035;ZZZZZZ;6103500;Z;5;155;144;11;32;14;13;5;20;5;5;34;54;54;24;22;95;12;3;1;5;13;16;0;13;131;117;2;12;0;172;15;5;0;0;138;15
610360000;28;61;61000;61036;ZZZZZZ;6103600;Z;5;77;73;4;21;6;4;11;0;10;5;20;25;10;15;12;48;6;0;0;1;20;4;0;22;57;53;1;2;1;75;5;0;0;0;70;0
610370000;28;61;61000;61037;ZZZZZZ;6103700;Z;5;68;64;4;20;10;7;2;26;0;0;36;10;21;17;10;32;6;1;1;1;22;4;1;27;41;32;1;7;1;93;47;0;0;0;47;0
610380000;28;61;61103;61038;ZZZZZZ;6103800;Z;5;524;452;72;175;46;75;54;0;40;55;90;105;140;87;76;293;52;6;2;13;54;43;2;266;199;119;2;77;1;395;45;65;15;0;270;0
610390000;28;61;61000;61039;ZZZZZZ;6103900;Z;5;60;52;8;19;8;5;6;15;0;5;5;10;15;9;9;31;8;3;1;1;7;2;0;9;44;38;5;1;0;44;15;0;0;0;29;0
610400000;28;61;61000;61040;ZZZZZZ;6104000;Z;5;495;453;42;157;53;69;35;50;30;15;101;151;161;73;62;305;20;15;4;10;67;31;2;109;346;313;19;14;0;478;45;25;0;10;393;5
610410000;28;61;61000;61041;ZZZZZZ;6104100;Z;5;96;83;13;36;13;11;13;20;0;10;10;20;39;7;5;55;4;4;2;2;10;6;0;18;65;29;0;36;0;99;20;0;0;0;79;0
610430000;28;61;61000;61043;ZZZZZZ;6104300;Z;5;512;450;62;162;50;72;40;10;36;21;97;144;185;62;58;338;32;11;5;5;34;28;0;106;347;105;0;240;2;415;10;21;0;0;359;26
610440000;28;61;61000;61044;ZZZZZZ;6104400;Z;5;219;194;25;71;27;19;25;0;10;15;25;50;70;34;32;147;13;5;3;2;12;14;0;27;169;87;71;9;2;150;5;0;0;0;145;0
610460000;28;61;61000;61046;ZZZZZZ;6104600;Z;5;58;49;9;16;1;8;7;0;10;0;20;0;15;9;8;34;1;0;1;0;6;8;0;11;39;29;0;10;0;45;0;0;0;0;45;0
610480000;28;61;61000;61048;ZZZZZZ;6104800;Z;5;59;53;6;21;4;16;1;10;5;0;5;15;25;8;8;40;5;1;0;3;2;2;0;3;50;44;1;5;0;55;10;0;0;5;40;0
610490000;28;61;61000;61049;ZZZZZZ;6104900;Z;5;51;47;4;17;6;7;4;5;0;10;15;10;20;10;9;30;2;1;0;1;7;7;0;12;36;32;0;3;1;60;10;0;0;0;50;0
610500000;28;61;61000;61050;ZZZZZZ;6105000;Z;5;270;243;27;92;31;30;31;5;21;31;57;72;98;46;39;144;22;7;2;3;50;21;3;63;190;129;4;57;0;283;36;0;5;0;222;21
610510000;28;61;61000;61051;ZZZZZZ;6105100;Z;5;190;166;24;27;10;8;9;5;20;15;25;60;40;25;23;118;14;0;1;5;20;9;0;34;133;119;2;12;0;150;5;0;0;5;135;5
610520000;28;61;61000;61052;ZZZZZZ;6105200;Z;5;93;88;5;26;13;6;7;0;5;5;20;40;15;14;11;59;7;1;0;3;15;4;0;18;71;58;7;6;0;79;0;0;0;0;79;0
610530000;28;61;61000;61053;ZZZZZZ;6105300;Z;5;114;100;14;31;12;9;10;5;0;5;30;40;20;18;16;70;13;0;2;2;6;8;0;16;85;75;1;9;0;85;0;15;0;0;70;0
610540000;28;61;61000;61054;ZZZZZZ;6105400;Z;5;124;103;21;39;15;15;9;0;10;5;15;20;55;23;19;64;8;1;1;4;17;10;0;27;78;62;14;2;0;85;0;0;0;0;85;0
610550000;28;61;61000;61055;ZZZZZZ;6105500;Z;5;257;229;28;74;26;29;19;35;25;15;45;65;45;39;36;134;22;2;3;8;38;23;1;71;159;143;4;11;1;213;15;30;0;0;169;0
610560000;28;61;61000;61056;ZZZZZZ;6105600;Z;5;86;73;13;27;7;10;10;0;10;5;30;25;25;16;16;46;7;2;0;3;8;7;1;12;62;58;0;4;0;75;0;0;0;0;70;5
610600000;28;61;61000;61060;ZZZZZZ;6106000;Z;5;73;63;10;23;8;7;8;10;5;5;10;5;46;8;8;48;4;0;0;0;9;3;0;11;53;46;5;2;0;66;5;0;0;0;56;5
610610000;28;61;61000;61061;ZZZZZZ;6106100;Z;5;613;538;75;206;49;89;68;20;60;25;125;170;205;95;82;373;48;18;6;11;81;43;2;167;415;116;3;295;1;560;80;10;0;0;450;20
610620000;28;61;61000;61062;ZZZZZZ;6106200;Z;5;35;32;3;15;4;5;6;0;5;0;10;10;20;6;6;29;1;0;2;0;1;1;0;5;29;16;12;1;0;50;0;0;0;0;50;0
610630000;28;61;61000;61063;ZZZZZZ;6106300;Z;5;587;514;72;196;59;77;60;10;30;50;136;94;286;65;63;372;47;25;2;16;31;28;0;174;347;313;18;17;0;546;20;30;10;0;472;13
610640000;28;61;61000;61064;ZZZZZZ;6106400;Z;5;48;45;3;15;7;6;2;5;0;0;25;0;5;9;6;24;2;1;0;0;13;6;0;16;30;28;0;2;0;35;15;0;0;0;20;0
610660000;28;61;61000;61066;ZZZZZZ;6106600;Z;5;54;48;6;18;10;3;5;0;5;0;10;20;20;7;7;29;4;0;0;3;9;3;0;10;38;31;2;5;0;56;5;0;0;0;50;0
610670000;28;61;61000;61067;ZZZZZZ;6106700;Z;5;84;76;8;25;10;11;4;5;10;0;15;15;30;8;5;47;4;2;0;1;12;10;0;17;59;56;0;3;0;75;0;0;0;0;75;0
610680000;28;61;61000;61068;ZZZZZZ;6106800;Z;5;113;103;9;25;12;8;4;5;0;5;26;31;62;22;21;83;5;1;1;3;8;3;0;14;90;82;0;8;0;124;21;0;0;0;103;0
610690000;28;61;61000;61069;ZZZZZZ;6106900;Z;5;81;71;10;33;11;11;11;5;0;0;25;10;30;14;12;52;3;2;1;3;6;4;0;13;58;24;30;3;0;61;5;0;0;5;51;0
610700000;28;61;61000;61070;ZZZZZZ;6107000;Z;5;420;376;44;102;26;51;25;10;15;25;128;85;150;60;55;278;25;9;6;8;30;22;1;91;287;179;96;12;0;378;10;5;0;10;353;0
610710000;28;61;61000;61071;ZZZZZZ;6107100;Z;5;76;66;10;34;6;18;10;5;25;10;30;10;10;12;9;33;6;1;0;1;18;9;0;22;46;38;4;4;0;70;15;5;0;0;50;0
610720000;28;61;61000;61072;ZZZZZZ;6107200;Z;5;83;67;16;30;6;10;14;5;5;0;10;35;45;16;15;52;5;1;1;0;7;4;0;11;59;32;21;6;0;80;0;0;0;5;70;5
610740000;28;61;61000;61074;ZZZZZZ;6107400;Z;5;250;206;43;84;18;35;31;10;45;5;34;94;83;45;40;142;19;0;3;8;19;17;0;103;104;85;4;15;0;228;25;40;0;5;159;0
610750000;28;61;61000;61075;ZZZZZZ;6107500;Z;5;440;389;51;152;36;79;37;95;50;15;75;95;120;59;51;236;17;11;3;6;73;46;1;152;241;143;14;84;0;425;85;10;0;0;330;0
610760000;28;61;61000;61076;ZZZZZZ;6107600;Z;5;62;50;12;19;6;5;8;10;15;15;10;15;15;12;8;27;1;1;1;3;10;6;2;14;36;34;1;2;0;74;0;0;0;0;74;0
610770000;28;61;00461;61077;ZZZZZZ;6107700;Z;5;361;317;45;150;41;69;39;0;20;10;86;117;86;65;59;249;23;4;2;6;19;15;0;52;267;225;10;31;0;289;20;0;10;5;233;20
610780000;28;61;61000;61078;ZZZZZZ;6107800;Z;5;319;278;41;104;27;46;30;15;15;25;91;81;151;39;37;211;14;5;0;20;14;14;0;39;240;198;39;2;0;344;15;0;0;14;310;5
610790000;28;61;61000;61079;ZZZZZZ;6107900;Z;5;747;659;88;184;50;87;46;40;86;30;106;166;328;85;71;413;52;43;2;17;86;49;2;171;494;144;3;347;0;680;76;40;0;15;539;10
610800000;28;61;61000;61080;ZZZZZZ;6108000;Z;5;42;40;2;13;7;6;0;10;0;5;0;10;26;8;7;23;4;2;1;4;2;4;0;4;36;33;1;2;0;52;10;0;0;0;41;0
610810000;28;61;61000;61081;ZZZZZZ;6108100;Z;5;445;408;37;91;36;32;22;35;46;61;86;106;101;62;55;288;31;7;1;10;32;39;2;104;307;282;9;15;0;390;20;20;5;5;339;0
610820000;28;61;61000;61082;ZZZZZZ;6108200;Z;5;37;31;6;20;8;7;6;11;0;0;22;6;0;8;7;18;4;0;0;1;7;2;1;3;30;27;2;1;0;39;6;0;0;0;33;0
610840000;28;61;61000;61084;ZZZZZZ;6108400;Z;5;71;60;11;26;10;11;4;15;15;0;10;5;10;9;9;41;1;0;0;0;13;4;0;18;42;25;14;3;0;52;15;0;0;0;36;0
610850000;28;61;61000;61085;ZZZZZZ;6108500;Z;5;24;24;0;0;0;0;0;0;6;0;0;6;6;10;9;17;5;0;0;0;1;1;0;5;20;17;0;2;0;19;0;0;0;6;12;0
610860000;28;61;61000;61086;ZZZZZZ;6108600;Z;5;51;49;2;19;8;5;7;0;19;5;0;29;19;10;5;23;4;0;0;0;14;8;0;17;32;18;11;2;1;72;10;0;0;0;62;0
610870000;28;61;61000;61087;ZZZZZZ;6108700;Z;5;85;82;4;20;6;9;6;15;5;19;15;15;5;19;17;54;7;0;2;1;12;8;0;17;67;62;0;5;0;78;19;0;0;0;58;0
610880000;28;61;61000;61088;ZZZZZZ;6108800;Z;5;30;25;5;8;3;4;1;0;5;0;5;0;5;3;2;13;1;0;0;0;9;3;0;13;13;13;0;0;0;15;10;0;0;0;5;0
610890000;28;61;61000;61089;ZZZZZZ;6108900;Z;5;51;43;8;15;4;7;4;5;5;5;5;5;20;8;7;24;2;1;3;1;9;3;0;13;30;24;6;0;0;45;5;0;0;5;35;0
610910000;28;61;61000;61091;ZZZZZZ;6109100;Z;5;372;332;40;140;35;55;50;10;25;40;104;79;119;61;54;245;21;8;5;4;24;28;0;70;265;238;13;12;2;348;35;15;0;0;298;0
610920000;28;61;61000;61092;ZZZZZZ;6109200;Z;5;293;262;31;99;31;34;34;10;15;10;50;84;89;39;38;197;21;7;3;5;19;12;0;35;229;137;65;27;0;238;5;10;0;10;208;5
610930000;28;61;61000;61093;ZZZZZZ;6109300;Z;5;523;470;53;153;53;64;36;25;60;25;150;130;135;80;73;350;25;9;11;4;39;35;2;125;350;295;44;9;2;510;60;15;0;5;425;5
610940000;28;61;61401;61094;ZZZZZZ;6109400;Z;5;264;243;21;107;24;55;28;0;5;25;90;75;85;43;39;195;17;6;4;2;14;9;0;26;221;198;16;7;0;270;15;0;0;5;250;0
610950000;28;61;61000;61095;ZZZZZZ;6109500;Z;5;239;223;16;66;23;35;8;10;0;15;55;50;75;30;28;180;17;5;2;4;6;11;0;13;212;191;20;1;0;199;5;0;0;0;194;0
610960000;28;61;61000;61096;ZZZZZZ;6109600;Z;5;1346;1207;140;398;126;182;90;80;85;55;195;413;474;168;157;879;91;36;16;23;93;77;1;650;565;459;14;93;0;1208;85;95;30;20;978;0
610970000;28;61;61000;61097;ZZZZZZ;6109700;Z;5;212;169;43;101;17;45;39;9;27;3;49;41;106;22;16;107;14;5;2;6;20;19;0;60;113;86;0;26;1;177;23;19;0;5;119;11
610980000;28;61;61000;61098;ZZZZZZ;6109800;Z;5;202;188;14;92;18;30;44;0;20;14;45;99;55;29;24;136;13;2;1;7;20;12;0;34;156;142;5;9;0;228;0;0;0;0;228;0
610990000;28;61;61000;61099;ZZZZZZ;6109900;Z;5;135;121;13;34;10;15;8;0;20;15;10;20;66;21;16;75;13;0;1;6;13;12;1;13;109;84;0;26;0;138;5;0;0;5;122;5
611000000;28;61;61000;61100;ZZZZZZ;6110000;Z;5;124;114;10;43;19;14;10;15;15;10;15;40;25;17;17;77;8;0;0;0;14;18;0;23;94;82;8;4;0;99;20;0;0;0;74;5
611010000;28;61;61000;61101;ZZZZZZ;6110100;Z;5;98;92;6;35;13;15;7;20;0;0;15;25;35;15;14;57;6;1;0;4;13;11;0;19;73;69;0;4;0;89;20;15;0;0;50;5
611020000;28;61;61000;61102;ZZZZZZ;6110200;Z;5;187;167;19;65;15;31;20;5;15;10;44;88;54;23;22;121;13;3;1;9;10;11;0;20;148;126;13;9;0;181;5;5;0;5;167;0
611030000;28;61;61000;61103;ZZZZZZ;6110300;Z;5;89;86;3;24;5;6;13;0;15;0;20;35;15;13;12;57;8;1;1;4;6;10;0;20;67;52;7;8;0;80;0;0;0;0;70;10
611040000;28;61;61000;61104;ZZZZZZ;6110400;Z;5;33;32;1;5;3;1;1;0;0;5;5;15;10;4;4;25;1;0;0;2;3;0;0;4;28;23;0;4;0;36;0;0;0;0;36;0
611050000;28;61;61000;61105;ZZZZZZ;6110500;Z;5;94;86;8;37;8;22;6;5;5;5;10;15;46;19;17;60;7;1;0;1;8;13;0;24;66;39;0;27;0;86;5;0;0;0;81;0
611070000;28;61;61000;61107;ZZZZZZ;6110700;Z;5;161;142;19;34;5;15;14;15;15;15;35;60;30;26;23;100;7;0;3;2;25;7;0;32;112;81;4;26;1;150;5;5;0;0;140;0
611080000;28;61;61000;61108;ZZZZZZ;6110800;Z;5;61;54;7;24;6;13;6;10;0;5;10;10;10;7;5;36;3;0;0;1;12;5;0;13;42;38;3;1;0;43;14;0;0;0;24;5
611110000;28;61;61000;61111;ZZZZZZ;6111100;Z;5;155;148;7;46;17;22;7;5;0;25;30;40;30;30;27;113;6;1;3;1;19;6;1;32;118;106;1;11;0;129;10;10;0;5;99;5
611130000;28;61;61000;61113;ZZZZZZ;6111300;Z;5;37;33;4;5;1;0;4;5;5;5;10;0;10;4;4;21;1;1;0;3;5;2;0;4;29;25;1;3;0;30;5;0;0;0;25;0
611140000;28;61;61000;61114;ZZZZZZ;6111400;Z;5;80;73;7;21;7;8;6;0;5;5;20;25;15;13;13;58;5;1;1;0;5;5;0;17;58;41;16;1;0;71;5;5;0;0;61;0
611160000;28;61;61000;61116;ZZZZZZ;6111600;Z;5;998;874;124;294;98;120;76;30;70;45;145;295;404;108;94;614;60;30;6;30;90;52;4;230;656;136;6;513;1;894;65;65;10;0;709;45
611170000;28;61;00461;61117;ZZZZZZ;6111700;Z;5;1044;959;86;539;122;186;231;0;50;159;259;288;229;169;155;752;91;11;7;19;41;44;1;161;804;684;11;105;3;915;15;35;25;5;821;15
611180000;28;61;61000;61118;ZZZZZZ;6111800;Z;5;76;72;4;25;9;7;9;25;5;5;35;30;5;16;13;44;5;0;1;2;13;7;1;17;56;48;2;6;0;100;25;0;0;0;75;0
611200000;28;61;61000;61120;ZZZZZZ;6112000;Z;5;37;29;8;14;6;4;4;0;5;5;10;15;5;6;5;16;3;0;1;1;7;2;1;8;22;12;7;4;0;29;0;0;0;0;24;5
611210000;28;61;61000;61121;ZZZZZZ;6112100;Z;5;120;108;12;34;8;16;10;5;15;20;0;25;25;16;15;70;5;4;3;2;12;12;0;17;91;76;1;14;0;91;0;15;0;0;76;0
611220000;28;61;61000;61122;ZZZZZZ;6112200;Z;5;41;33;8;14;2;7;5;0;5;10;5;10;20;3;3;21;2;1;0;0;2;7;0;10;23;22;1;0;0;29;0;0;0;0;29;0
611230000;28;61;61000;61123;ZZZZZZ;6112300;Z;5;100;97;3;30;13;10;7;0;20;10;30;30;15;17;17;68;4;2;3;0;7;15;0;28;71;60;10;1;0;100;10;10;0;0;80;0
611240000;28;61;61000;61124;ZZZZZZ;6112400;Z;5;262;243;19;58;18;31;9;21;15;40;55;86;75;35;33;177;27;5;0;4;18;13;0;37;207;178;15;14;0;271;10;0;0;15;226;20
611260000;28;61;61000;61126;ZZZZZZ;6112600;Z;5;182;156;27;75;21;30;24;5;0;5;20;46;66;23;21;114;7;0;2;4;17;10;2;21;135;118;0;16;1;112;10;0;5;0;92;5
611290000;28;61;61000;61129;ZZZZZZ;6112900;Z;5;170;151;18;53;17;15;21;15;30;10;20;55;60;26;23;98;13;2;3;2;18;15;2;31;122;113;0;9;0;176;15;5;5;0;146;5
611300000;28;61;61000;61130;ZZZZZZ;6113000;Z;5;234;224;11;66;23;27;17;15;25;5;69;69;64;28;23;157;15;4;3;6;26;14;1;37;189;163;4;22;0;242;15;0;0;0;223;5
611330000;28;61;61000;61133;ZZZZZZ;6113300;Z;5;298;252;46;99;39;29;31;45;25;15;45;90;65;44;34;170;13;6;1;7;38;24;2;109;152;130;5;16;1;245;30;5;0;0;210;0
611370000;28;61;61000;61137;ZZZZZZ;6113700;Z;5;76;66;10;28;12;6;10;0;6;0;22;17;28;6;4;48;4;0;0;2;10;3;0;13;55;46;2;7;0;67;0;0;0;0;67;0
611380000;28;61;61000;61138;ZZZZZZ;6113800;Z;5;102;97;5;29;14;9;6;15;5;10;20;15;25;13;11;71;8;0;0;3;9;11;0;33;69;66;1;2;0;85;25;0;0;0;60;0
