INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
52044;52;520440000;Z;5;243.970588235294;60.9926470588235;5.08272058823529;177.895220588235;177.895220588235;76.2408088235294;15.2481617647059;86.40625;96.5716911764706;45.7444852941177;25.4136029411765;10.1654411764706;0.0
52045;52;520450000;Z;5;784.536410878554;196.622050048386;0.0;587.914360830168;592.902786385319;180.47426792878;25.0907205083671;387.337797948172;437.519126216036;75.2932697315317;55.0952999283092;20.0066649542909;4.98842555515097
52050;52;520500000;Z;5;606.226511382895;188.233548400647;0.0;417.992962982249;417.992962982249;157.140266046015;64.8493201725751;196.003376763659;226.096824293268;74.5337987752831;88.5240545831019;14.5355384771127;14.3027468534826
52058;52;520580000;Z;5;911.822660098534;364.729064039421;5.06568144499186;542.027914614121;542.027914614121;192.495894909684;55.7224958949098;293.809523809527;314.072249589495;96.2479474548436;96.2479474548417;35.459770114941;0.0
52060;52;520600000;Z;5;995.0;480.0;5.0;510.0;510.0;130.0;50.0;330.0;360.0;60.0;60.0;20.0;10.0
52061;52;520610000;Z;5;139.503753626194;57.9473567239873;0.0;81.5563969022068;81.5563969022068;31.3774678702691;15.283051168892;34.8958778630456;45.0273588779295;15.2778366207613;15.938401052637;5.31280035087899;0.0
52063;52;520630000;Z;5;63.0882352941176;33.9705882352941;0.0;29.1176470588235;29.1176470588235;9.70588235294118;0.0;19.4117647058824;19.4117647058824;4.85294117647059;4.85294117647059;0.0;0.0
52064;52;520640000;Z;5;374.105347645875;153.741923690084;5.12473078966952;215.238693166121;215.238693166121;66.621500265705;20.4989231586782;128.118269741738;138.367731321077;30.7483847380174;30.7483847380176;10.2494615793394;5.12473078966973
52069;52;520690000;Z;5;60.0;15.0;0.0;45.0;45.0;25.0;5.0;15.0;15.0;15.0;15.0;0.0;0.0
52072;52;520720000;Z;5;166.839680970364;35.4434287056066;5.05751137668796;126.338740888069;126.338740888069;50.4818990934131;20.2242166510886;55.6326251435676;60.6901365202556;35.3734353584993;25.2351240538351;5.04004495547932;0.0
52074;52;520740000;Z;5;284.976823276612;94.9773866133458;4.99941326551196;185.000023397754;190.00668367287;65.0201450018644;14.998843313139;109.987695357866;119.98652188889;25.0000839105755;30.0158020365239;10.0024480677904;5.00182776908973
52076;52;520760000;Z;5;193.009301780135;57.9072614988975;5.12060461672983;129.981435664507;129.981435664507;58.2929710302896;5.12060461672983;66.5678600174878;66.5678600174878;30.0247790314632;19.3795209652582;9.42527311356825;4.58400253672984
52079;52;520790000;Z;5;313.076323987536;118.045171339562;0.0;195.031152647975;200.163551401869;56.4563862928353;41.0591900311525;102.647975077881;118.045171339563;46.1915887850468;20.5295950155765;15.3971962616825;0.0
52082;52;520820000;Z;5;70.0;25.0;0.0;45.0;45.0;15.0;10.0;20.0;20.0;5.0;15.0;5.0;0.0
52083;52;520830000;Z;5;374.491180461332;139.810040705565;0.0;234.681139755767;234.681139755767;59.9185888738121;19.9728629579375;154.789687924017;154.789687924017;44.9389416553594;24.9660786974217;9.98643147896859;0.0
52093;52;520930000;Z;5;1211.50906477243;473.842258749546;0.0;737.666806022888;737.666806022888;248.614227328524;100.432154845376;388.620423848987;418.63225523447;159.576457345424;112.005394829962;38.200674344423;9.25202426860842
52095;52;520950000;Z;5;105.0;45.0;0.0;60.0;60.0;20.0;20.0;20.0;25.0;25.0;5.0;0.0;5.0
52097;52;520970000;Z;5;25.0;5.0;0.0;20.0;20.0;10.0;5.0;5.0;10.0;5.0;5.0;0.0;0.0
52099;52;520990000;Z;5;354.88907467816;92.4154076231598;0.0;262.473667055;262.473667055;97.005566001254;40.0046728498314;125.463428203915;150.387531922328;54.4547074794009;43.5756606550011;9.43626805223218;4.61949894603768
52104;52;521040000;Z;5;489.843750000003;147.973632812503;5.10253906250004;336.767578125;341.8701171875;112.255859374999;35.7177734374999;193.896484375001;229.614257812501;40.8203124999999;56.1279296874993;10.2050781249998;5.10253906249983
52105;52;521050000;Z;5;134.310279313547;39.90528419685;9.95316072394884;84.4518343927478;84.4518343927478;34.6975840519443;4.97658036197442;44.7776699788291;49.7426970618627;14.9066345280418;14.8605018761181;4.94200092672514;0.0
52107;52;521070000;Z;5;98.4862385321101;20.7339449541284;0.0;77.7522935779816;77.7522935779816;41.4678899082569;5.18348623853211;31.1009174311927;36.2844036697248;20.7339449541284;10.3669724770642;0.0;10.3669724770642
52113;52;521130000;Z;5;101.304364742822;23.5598500773289;5.50731513083753;72.237199534656;72.237199534656;27.5663549059914;9.92685436192547;34.7439902667391;44.9357209597913;10.1917306930521;5.50731513083753;11.6024327509751;0.0
52114;52;521140000;Z;5;688.173081468809;229.273950991801;10.073881744359;448.825248732649;448.825248732649;182.325726904601;70.0588278130467;196.440694015001;216.473708018421;114.480414740462;74.069558754786;38.9902337477758;4.81133347120357
52118;52;521180000;Z;5;125.0;40.0;0.0;85.0;85.0;40.0;5.0;40.0;40.0;30.0;15.0;0.0;0.0
52120;52;521200000;Z;5;83.0769230769231;20.7692307692308;0.0;62.3076923076923;62.3076923076923;15.5769230769231;10.3846153846154;36.3461538461538;41.5384615384615;10.3846153846154;5.19230769230769;5.19230769230769;0.0
52121;52;521210101;H;1;765.608139100058;366.722621696581;7.17983877547995;391.705678627997;394.493072337956;131.984499243305;75.7918751061328;186.716697988518;198.565268941736;72.5640116202622;91.4948815270544;21.8980927356812;9.97081751322215
52121;52;521210102;H;1;861.347457626778;327.174888091787;4.83194026004355;529.340629274948;529.340629274948;181.059754384028;78.8968211624795;269.38405372844;302.913616883071;107.966144029776;82.8877180370905;33.0035471065533;2.5696032184569
52121;52;521210103;H;1;1316.69394343495;927.651719666138;36.9742709229729;352.067952845835;352.067952845835;89.3892277488192;98.6037731395969;164.074951957419;173.488143465438;104.405699102544;41.496270262188;20.4946161898901;12.183223825775
52121;52;521210104;H;1;1099.73421255897;557.108559038172;22.8241115403376;519.801541980464;519.801541980464;159.574103813551;113.247291858543;246.980146308369;285.037844158198;120.150603351653;82.648554863571;26.5258290669569;5.43871054008483
52121;52;521210201;H;1;999.636068651731;387.717687117046;6.35602824069692;605.562353293989;608.653918592656;204.509690247926;117.412433597777;286.731794746953;318.193764026228;152.061662351119;108.561831526992;23.4806324476206;6.35602824069692
52121;52;521210202;H;1;813.008061892216;345.071903746879;20.1623999192211;447.773758226115;447.773758226115;119.99364013014;56.4957851769813;271.284332918994;289.973929511507;59.0995514671188;69.5920826635307;26.3171068673776;2.79108771658108
52121;52;521210203;H;1;873.629365998234;532.046006700211;13.0799468190302;328.503412478993;328.503412478993;104.640611443623;79.674408588076;144.188392447294;172.111698837076;92.1272387383654;31.9928699622804;28.9899500092965;3.2816549319742
52121;52;521210204;H;2;689.291448771369;350.142615799484;6.00423885687558;333.14459411501;333.14459411501;114.373659762949;81.5686543943701;137.202279957691;168.590673249983;91.1041813399302;48.0803510327838;18.3982490333708;6.97113945894188
52121;52;521210301;H;1;1334.50558407663;674.967371253516;22.1369218004628;637.401291022649;651.403893916521;227.318616798793;113.249048465678;310.83622865205;331.144223193669;139.31173341187;121.286156523001;40.2557239295107;19.406056858471
52121;52;521210302;H;1;858.237083174435;405.381738625621;3.0656381644377;449.789706384376;449.789706384376;102.709529243088;112.307475921814;234.772701219474;255.352797134969;102.953770748301;44.7035300250523;38.0375246343837;8.74208384166986
52121;52;521210303;H;1;835.964343027384;450.372629659204;14.3872999318405;371.204413436339;377.248193628887;123.615214618992;129.338935796306;124.294043213589;135.6940435713;114.913767298028;73.6236737509568;38.2423941861052;14.7743148224969
52121;52;521210304;H;1;782.007123255256;331.196646676405;2.71461993541597;448.095856643435;449.009138243939;121.884572500114;79.0467123019205;248.077853441905;283.731634303991;87.1198494337445;60.1610160622365;15.1415176627216;2.85512078124549
52121;52;521210305;H;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52123;52;521230000;Z;5;560.660667958788;159.321921702056;0.0;401.338746256732;401.338746256732;161.263100948691;55.0824461848469;184.993199123195;230.03373438888;55.208925782791;75.5890533644044;35.4223019518583;5.0847307687979
52124;52;521240000;Z;5;45.0;20.0;0.0;25.0;25.0;0.0;5.0;20.0;20.0;0.0;5.0;0.0;0.0
52125;52;521250000;Z;5;443.03016207722;114.633409087034;0.0;328.396752990186;328.396752990186;103.925911930978;19.9735113070601;204.497329752147;204.497329752147;50.2573942838785;54.3265709589785;14.486593496386;4.82886449879534
52130;52;521300000;Z;5;81.2903225806452;20.3225806451613;5.08064516129032;55.8870967741936;55.8870967741936;25.4032258064516;5.08064516129032;25.4032258064516;30.4838709677419;5.08064516129032;15.241935483871;0.0;5.08064516129032
52132;52;521320000;Z;5;87.0731707317073;35.8536585365854;0.0;51.219512195122;51.219512195122;15.3658536585366;5.1219512195122;30.7317073170732;30.7317073170732;5.1219512195122;10.2439024390244;5.1219512195122;0.0
52135;52;521350000;Z;5;47.8260869565217;23.9130434782609;4.78260869565217;19.1304347826087;19.1304347826087;4.78260869565217;0.0;14.3478260869565;14.3478260869565;4.78260869565217;0.0;0.0;0.0
52136;52;521360000;Z;5;73.6725663716814;29.4690265486726;4.91150442477876;39.2920353982301;39.2920353982301;19.646017699115;0.0;19.646017699115;19.646017699115;4.91150442477876;9.82300884955752;4.91150442477876;0.0
52140;52;521400000;Z;5;312.741327997437;85.7670362811654;15.0900781862508;211.88421353002;211.88421353002;92.137454876248;14.9907044112094;104.756054242563;104.756054242563;54.435922707547;38.6678584678678;9.38022208926039;4.64415602278224
52141;52;521410000;Z;5;144.905138933015;51.9960213081344;4.83072892611275;88.0783886987677;88.0783886987677;32.9488859028114;5.01177298145057;50.1177298145057;55.1295027959563;14.4921867783382;13.9686745851933;4.48802453927983;0.0
52146;52;521460000;Z;5;67.8125;19.375;0.0;48.4375;48.4375;24.21875;0.0;24.21875;24.21875;9.6875;4.84375;4.84375;4.84375
52155;52;521550000;Z;5;240.0;80.0;5.0;155.0;155.0;55.0;10.0;90.0;100.0;25.0;20.0;10.0;0.0
52158;52;521580000;Z;5;119.791850326846;39.7905160452568;0.0;80.0013342815894;80.0013342815894;45.0928731914849;9.97384602574414;24.9346150643604;29.9215380772324;19.9871212156964;25.0662188045767;5.02645618408385;0.0
52161;52;521610000;Z;5;38.4;14.4;0.0;24.0;24.0;4.8;0.0;19.2;19.2;0.0;4.8;0.0;0.0
52162;52;521620000;Z;5;80.4081632653061;25.1275510204082;0.0;55.280612244898;55.280612244898;15.0765306122449;10.0510204081633;30.1530612244898;35.1785714285714;5.02551020408163;5.02551020408163;5.02551020408163;5.02551020408163
52163;52;521630000;Z;5;160.625194101503;40.5509847914301;0.0;120.074209310073;120.074209310073;59.6866603891537;15.0717203052288;45.3158286156906;50.3509206841007;40.0458452472708;19.8728155942533;4.93509376851174;4.86953401593663
52165;52;521650000;Z;5;98.9795918367347;39.5918367346939;0.0;59.3877551020408;59.3877551020408;19.7959183673469;4.94897959183673;34.6428571428571;39.5918367346939;9.89795918367347;4.94897959183673;4.94897959183673;0.0
52167;52;521670000;Z;5;100.769230769231;15.1153846153846;0.0;85.6538461538461;85.6538461538461;45.3461538461538;15.1153846153846;25.1923076923077;35.2692307692308;25.1923076923077;15.1153846153846;5.03846153846154;5.03846153846154
52168;52;521680000;Z;5;25.0;5.0;0.0;20.0;20.0;5.0;5.0;10.0;15.0;0.0;5.0;0.0;0.0
52171;52;521710000;Z;5;100.829875518672;30.2489626556017;0.0;70.5809128630705;70.5809128630705;35.2904564315353;10.0829875518672;25.207468879668;30.2489626556017;25.207468879668;10.0829875518672;5.04149377593361;0.0
52172;52;521720000;Z;5;129.763485875171;49.1922827443043;0.0;80.5712031308668;80.5712031308668;30.5844520233698;5.11984565511052;44.8669054523865;44.8669054523865;15.1562406598291;10.239691310221;10.3083657084302;0.0
52175;52;521750000;Z;5;144.83801735919;44.1104012432747;0.0;100.727616115915;100.727616115915;30.5498110481097;25.3616474209083;44.8161576468969;54.8309053063015;15.2018685762174;10.158750915026;20.53609131837;0.0
52177;52;521770000;Z;5;354.384745575947;131.166694598555;4.99312087405653;218.224930103335;218.224930103335;58.5987254509987;54.7706662971496;104.855538355187;114.8417801033;49.726324317269;44.1222282761045;4.84102849617474;4.69356891048708
52178;52;521780000;Z;5;150.41859606953;50.1395320231767;0.0;100.279064046353;100.279064046353;40.1116256185414;5.01395320231767;55.1534852254944;65.1813916301298;10.0279064046353;15.041859606953;10.0279064046353;0.0
52182;52;521820000;Z;5;871.103153244959;235.686370323158;15.1687983608086;620.247984560993;625.172193790567;261.717473377155;70.3898076213948;293.064912792017;313.157046687254;140.114088618437;133.216015589587;29.1568790526259;9.52816384266292
52185;52;521850000;Z;5;34.8571428571429;17.4285714285714;0.0;17.4285714285714;17.4285714285714;4.35714285714286;4.35714285714286;8.71428571428571;13.0714285714286;0.0;4.35714285714286;0.0;0.0
52189;52;521890000;Z;5;167.111994793303;43.9998048044896;0.0;123.112189988813;123.112189988813;63.0001704556761;5.00933496109477;55.1026845720424;65.2447907300897;20.53108478781;21.0369962199594;10.777686969111;5.5216312818432
52190;52;521900000;Z;5;137.110735700923;50.0355540563788;5.11955956433122;81.9556220802131;81.9556220802131;35.8795860012321;0.0;46.076036078981;46.076036078981;18.8577115327892;13.0240677854706;3.9978066829723;0.0
52193;52;521930000;Z;5;128.152504550771;22.0210897010808;9.72988994640487;96.401524903285;96.401524903285;38.8322163567063;0.0;57.5693085465788;57.5693085465788;24.87641801203;9.45948190250587;4.49631644217044;0.0
52194;52;521940000;Z;5;912.715938173178;298.070008460517;25.1107691336232;589.535160579037;589.535160579037;273.435278765032;59.9700366510479;256.129845162957;281.151503830521;139.90742341982;119.19889879447;39.4685549179306;9.80877961629555
52197;52;521970000;Z;5;587.111645989085;232.82013547843;0.0;354.291510510655;354.291510510655;96.1648385671777;40.4904583440748;217.636213599402;227.758828185421;60.7356875161122;35.4291510510655;25.3065364650468;5.06130729300935
52203;52;522030000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;10.0;15.0;15.0;10.0;10.0;5.0;0.0
52204;52;522040000;Z;5;29.53125;9.84375;4.921875;14.765625;14.765625;4.921875;4.921875;4.921875;9.84375;0.0;4.921875;0.0;0.0
52205;52;522050000;Z;5;304.118426961392;85.9624569782798;0.0;218.155969983113;218.155969983113;78.3876413741075;14.8682404517084;124.900088157297;139.768328609005;34.552829238958;39.0163189500515;4.81849318509802;0.0
52208;52;522080000;Z;5;82.1854304635762;43.5099337748344;0.0;38.6754966887417;38.6754966887417;9.66887417218543;4.83443708609272;24.1721854304636;33.841059602649;0.0;0.0;4.83443708609272;0.0
52211;52;522110000;Z;5;740.0;310.0;10.0;420.0;425.0;140.0;55.0;230.0;255.0;95.0;55.0;20.0;0.0
52220;52;522200000;Z;5;70.0;25.0;5.0;40.0;40.0;20.0;5.0;15.0;20.0;10.0;5.0;5.0;0.0
52229;52;522290000;Z;5;76.5202702702703;25.5067567567568;0.0;51.0135135135135;51.0135135135135;25.5067567567568;0.0;25.5067567567568;30.6081081081081;5.10135135135135;10.2027027027027;0.0;5.10135135135135
52230;52;522300000;Z;5;124.218014950701;40.1056991318752;4.97467406215155;79.1376417566742;79.1376417566742;34.3655751973103;0.0;44.772066559364;44.772066559364;14.8092959715891;14.6954516975443;4.86082752817689;0.0
52233;52;522330000;Z;5;53.4309516044256;19.4294369470639;0.0;34.0015146573618;34.0015146573618;4.85735923676597;4.85735923676597;24.2867961838298;24.2867961838298;0.0;9.71471847353193;0.0;0.0
52234;52;522340000;Z;5;16.1842105263158;5.39473684210526;0.0;10.7894736842105;10.7894736842105;5.39473684210526;0.0;5.39473684210526;5.39473684210526;5.39473684210526;0.0;0.0;0.0
52235;52;522350000;Z;5;115.412145001342;36.7220461367905;0.0;78.690098864551;78.690098864551;26.2300329548503;26.2300329548503;26.2300329548503;31.4760395458204;31.4760395458204;10.4920131819401;5.24600659097007;0.0
52242;52;522420000;Z;5;429.260819345568;144.346714478545;4.98886446562446;279.925240401398;279.925240401398;115.246964090022;39.9566646707649;124.721611640611;149.73449197113;54.9460148630234;50.1172584329698;15.0695873636039;10.0578877706711
52244;52;522440000;Z;5;305.970608000367;61.7623817436025;0.0;244.208226256764;244.208226256764;112.771816847311;20.0792289496;111.357180459853;116.418870480756;49.8630101059808;58.7479047014692;14.4435872142515;4.73485375430707
52247;52;522470000;Z;5;95.0;30.0;0.0;65.0;65.0;20.0;5.0;40.0;45.0;10.0;10.0;0.0;0.0
52248;52;522480000;Z;5;254.067641681903;74.7257769652664;0.0;179.341864716636;179.341864716636;64.7623400365625;19.926873857404;94.6526508226697;99.6343692870207;44.8354661791591;24.9085923217547;9.96343692870174;0.0
52249;52;522490000;Z;5;62.8618421052632;14.5065789473684;0.0;48.3552631578947;48.3552631578947;19.3421052631579;0.0;29.0131578947368;29.0131578947368;9.67105263157895;9.67105263157895;0.0;0.0
52250;52;522500000;Z;5;1474.96152720866;646.15879072251;59.6090177355958;769.193718750558;769.193718750558;253.148942845827;127.878109098976;388.166666805755;452.207525250874;156.851381222401;90.7789841290427;46.7764660760071;22.5793620722335
52251;52;522510000;Z;5;400.761654559695;72.6739235411297;0.0;328.087731018565;328.087731018565;140.890406986465;35.2451262744654;151.952197757635;161.971196671071;74.6093993155758;72.7375841883104;14.1603300786291;4.60922076497882
52258;52;522580000;Z;5;145.0;45.0;0.0;100.0;100.0;25.0;10.0;65.0;70.0;20.0;0.0;10.0;0.0
52264;52;522640000;Z;5;34.4354838709677;9.83870967741935;0.0;24.5967741935484;24.5967741935484;4.91935483870968;0.0;19.6774193548387;19.6774193548387;0.0;4.91935483870968;0.0;0.0
52265;52;522650000;Z;5;576.986918740416;173.10008995436;19.7355179607277;384.151310825328;388.870594295947;162.206317847569;34.9270711566056;191.737205291772;226.658206631514;78.3918364581485;52.081367065711;22.942860477461;8.79632366311237
52269;52;522690101;H;4;1555.0;925.0;15.0;615.0;615.0;190.0;125.0;300.0;330.0;165.0;95.0;20.0;5.0
52269;52;522690102;H;4;885.0;295.0;5.0;585.0;585.0;230.0;60.0;295.0;335.0;130.0;85.0;25.0;10.0
52269;52;522690201;H;4;745.0;395.0;15.0;335.0;335.0;115.0;70.0;150.0;175.0;55.0;45.0;40.0;20.0
52269;52;522690202;H;4;670.0;350.0;10.0;310.0;310.0;115.0;100.0;95.0;140.0;80.0;35.0;35.0;20.0
52269;52;522690203;D;4;95.0;25.0;0.0;70.0;70.0;30.0;5.0;35.0;35.0;20.0;10.0;5.0;0.0
52271;52;522710000;Z;5;82.487684729064;19.4088669950739;0.0;63.0788177339901;63.0788177339901;19.4088669950739;9.70443349753695;33.9655172413793;38.8177339901478;9.70443349753695;9.70443349753695;0.0;4.85221674876847
52272;52;522720000;Z;5;54.72;13.68;0.0;41.04;41.04;13.68;0.0;27.36;31.92;4.56;4.56;0.0;0.0
52276;52;522760000;Z;5;96.1206896551724;28.8362068965517;4.80603448275862;62.4784482758621;62.4784482758621;28.8362068965517;4.80603448275862;28.8362068965517;38.448275862069;9.61206896551724;14.4181034482759;0.0;0.0
52280;52;522800000;Z;5;95.0;30.0;0.0;65.0;65.0;20.0;0.0;45.0;50.0;5.0;5.0;5.0;0.0
52287;52;522870000;Z;5;40.4597701149425;15.1724137931034;0.0;25.2873563218391;25.2873563218391;10.1149425287356;0.0;15.1724137931034;15.1724137931034;0.0;5.05747126436782;0.0;5.05747126436782
52292;52;522920000;Z;5;321.855120940652;118.613442744497;5.05239161275488;198.1892865834;202.626073333743;72.8128983362613;24.3285559920408;105.484619005441;120.006199425061;42.9491363964497;31.3553149054929;8.31542260673903;0.0
52294;52;522940000;Z;5;300.864553314119;85.2449567723326;5.01440922190197;210.605187319885;210.605187319885;105.302593659943;35.1008645533138;70.2017291066276;95.2737752161375;60.172910662824;35.1008645533145;20.0576368876085;0.0
52297;52;522970000;Z;5;121.95139591763;31.9995232469196;5.30940856156424;84.6424641091459;84.6424641091459;47.4766041781962;5.30940856156424;31.8564513693854;37.1421212319185;31.7377578742297;10.5240746014315;5.23851040156609;0.0
52303;52;523030000;Z;5;45.0;15.0;0.0;30.0;35.0;10.0;5.0;20.0;25.0;5.0;5.0;0.0;0.0
52304;52;523040000;Z;5;20.0;5.0;0.0;15.0;15.0;5.0;0.0;10.0;10.0;5.0;0.0;0.0;0.0
52305;52;523050000;Z;5;225.924136544372;49.7715010385201;0.0;176.152635505852;176.152635505852;80.9772155546011;20.0830042658996;75.0924156853513;75.0924156853513;45.259709702198;40.4881795867558;10.1884248359006;5.12390569564624
52306;52;523060000;Z;5;194.589611638525;56.8687279142373;0.0;137.720883724288;137.720883724288;52.8209685001882;19.5534208903597;65.3464943337397;75.121275651088;29.4636067036583;19.1433491468453;13.992652222696;0.0
52308;52;523080000;Z;5;169.412240246981;44.7559858640516;4.98014053086101;119.676113852069;119.676113852069;44.9667420973358;9.9675448535398;64.7418269011932;64.7418269011932;19.9423534988974;19.9714404500135;10.0039274112243;5.01656559074053
52310;52;523100000;Z;5;50.0;10.0;0.0;40.0;40.0;15.0;5.0;20.0;25.0;10.0;0.0;0.0;5.0
52311;52;523110000;Z;5;115.191131643585;34.7993194357138;10.0078558775882;70.3839563302834;70.3839563302834;35.3564607587247;5.0039279387941;30.0235676327646;45.1009720968857;15.1102147879905;5.06976372099637;5.10300572441085;0.0
52315;52;523150000;Z;5;135.850084971439;24.9425318423405;0.0;110.907553129098;110.907553129098;40.5315794319879;15.1067867930245;55.2691869040859;65.330928393724;10.0900906067727;30.3843090870333;5.10222504156828;0.0
52316;52;523160000;Z;5;26.5384615384615;5.30769230769231;0.0;21.2307692307692;21.2307692307692;10.6153846153846;0.0;10.6153846153846;10.6153846153846;0.0;5.30769230769231;5.30769230769231;0.0
52318;52;523180000;Z;5;125.0;50.0;0.0;75.0;75.0;25.0;5.0;45.0;50.0;10.0;10.0;0.0;5.0
52320;52;523200000;Z;5;44.0625;9.79166666666667;0.0;34.2708333333333;34.2708333333333;4.89583333333333;9.79166666666667;19.5833333333333;19.5833333333333;4.89583333333333;9.79166666666667;0.0;0.0
52322;52;523220000;Z;5;60.0;15.0;0.0;45.0;45.0;20.0;0.0;25.0;25.0;10.0;5.0;0.0;5.0
52326;52;523260000;Z;5;20.4761904761905;10.2380952380952;0.0;10.2380952380952;10.2380952380952;0.0;5.11904761904762;5.11904761904762;10.2380952380952;0.0;0.0;0.0;0.0
52327;52;523270000;Z;5;196.026490066224;44.1059602648999;0.0;151.920529801324;161.721854304636;58.8079470198681;19.6026490066226;83.3112582781452;88.2119205298008;58.807947019868;14.701986754967;0.0;0.0
52330;52;523300000;Z;5;30.0;10.0;0.0;20.0;20.0;5.0;0.0;15.0;15.0;0.0;5.0;0.0;0.0
52331;52;523310000;Z;5;1022.58903955448;397.967302774679;10.1122448189531;614.509491960851;614.509491960851;235.764651652219;64.2466089810863;314.498231327545;358.33120097281;111.768817126611;89.3586870090598;45.863119385078;9.18766746729217
52332;52;523320000;Z;5;859.375151588362;328.130724762579;34.7476843413878;496.496742484395;501.045373120061;185.813077459968;74.0384174414513;241.193878218641;300.110720079319;107.282694577478;70.9035889265298;18.3511894452672;4.39718009146667
52336;52;523360000;Z;5;69.2391304347826;26.6304347826087;0.0;42.6086956521739;42.6086956521739;21.304347826087;0.0;21.304347826087;21.304347826087;5.32608695652174;10.6521739130435;0.0;5.32608695652174
52346;52;523460000;Z;5;149.780030732093;39.2261789792324;0.0;110.553851752861;110.553851752861;50.7040701186735;15.1895293926844;44.660252241503;54.704127296391;20.0884680443868;20.2689657487727;10.2869490471259;5.20534161618456
52348;52;523480000;Z;5;277.223008833552;100.61577168735;10.126139483378;166.481097662824;166.481097662824;65.6642820399751;20.0299893612905;80.7868262615585;95.5314562756946;29.4892600282721;37.0353306262411;4.42505073261636;0.0
52353;52;523530000;Z;5;1710.0;690.0;25.0;995.0;995.0;355.0;155.0;485.0;540.0;225.0;160.0;50.0;20.0
52360;52;523600000;Z;5;70.0;20.0;0.0;50.0;50.0;25.0;10.0;15.0;25.0;5.0;15.0;0.0;5.0
52364;52;523640000;Z;5;45.0;10.0;0.0;35.0;35.0;15.0;0.0;20.0;20.0;10.0;5.0;0.0;0.0
52365;52;523650000;Z;5;155.025829762969;55.5025035303141;0.0;99.5233262326553;99.5233262326553;39.4938015749225;24.9891987666134;35.0403258911194;40.0460867327079;29.9157487255437;24.6736086646064;4.8878821097973;0.0
52370;52;523700000;Z;5;134.970053788983;60.8554953447767;0.0;74.1145584442067;74.1145584442067;19.402758706142;4.98179262797863;49.730007110086;54.7117997380647;9.78774691655677;9.61501178958522;0.0;0.0
52373;52;523730000;Z;5;18.3333333333333;9.16666666666667;4.58333333333333;4.58333333333333;4.58333333333333;0.0;0.0;4.58333333333333;4.58333333333333;0.0;0.0;0.0;0.0
52376;52;523760000;Z;5;38.2474226804124;10.9278350515464;0.0;27.319587628866;27.319587628866;16.3917525773196;0.0;10.9278350515464;10.9278350515464;0.0;5.4639175257732;5.4639175257732;5.4639175257732
52377;52;523770000;Z;5;125.0;40.0;5.0;80.0;85.0;35.0;15.0;35.0;40.0;20.0;20.0;5.0;0.0
