IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
520760000;44;52;52000;52076;ZZZZZZ;5207600;Z;5;190;56;5;129;129;59;5;65;65;30;20;10;5
520790000;44;52;52103;52079;ZZZZZZ;5207900;Z;5;299;89;5;205;205;90;15;100;114;45;25;10;10
520820000;44;52;52000;52082;ZZZZZZ;5208200;Z;5;69;25;0;44;44;15;10;20;20;5;15;5;0
520830000;44;52;52000;52083;ZZZZZZ;5208300;Z;5;361;112;5;244;244;74;30;140;150;60;25;0;10
520840000;44;52;52000;52084;ZZZZZZ;5208400;Z;5;14;5;0;9;9;5;0;5;5;0;5;0;0
520850000;44;52;52000;52085;ZZZZZZ;5208500;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
520870000;44;52;52000;52087;ZZZZZZ;5208700;Z;5;80;10;0;70;70;30;5;35;50;5;10;5;0
520880000;44;52;52102;52088;ZZZZZZ;5208800;Z;5;285;89;0;196;196;84;20;92;97;46;44;10;0
520890000;44;52;52000;52089;ZZZZZZ;5208900;Z;5;32;11;0;21;21;11;0;11;11;0;11;0;0
520900000;44;52;52000;52090;ZZZZZZ;5209000;Z;5;45;10;5;30;30;15;0;15;15;5;10;0;0
520910000;44;52;52000;52091;ZZZZZZ;5209100;Z;5;39;15;5;20;20;5;10;5;10;5;0;0;5
520920000;44;52;52000;52092;ZZZZZZ;5209200;Z;5;50;20;0;30;30;15;0;15;20;0;5;5;0
520930000;44;52;52104;52093;ZZZZZZ;5209300;Z;5;1191;460;0;731;731;250;99;382;412;158;113;39;10
520940000;44;52;52000;52094;ZZZZZZ;5209400;Z;5;75;14;0;61;61;19;0;42;47;5;5;5;0
520950000;44;52;52000;52095;ZZZZZZ;5209500;Z;5;103;44;0;59;59;20;20;20;25;25;5;0;5
520970000;44;52;52000;52097;ZZZZZZ;5209700;Z;5;25;5;0;20;20;10;5;5;10;5;5;0;0
520990000;44;52;52000;52099;ZZZZZZ;5209900;Z;5;356;91;0;265;265;99;40;125;151;55;45;10;5
521010000;44;52;52000;52101;ZZZZZZ;5210100;Z;5;21;11;0;11;11;5;0;5;11;0;0;0;0
521020000;44;52;52202;52102;ZZZZZZ;5210200;Z;5;181;46;5;130;130;45;10;75;90;5;25;10;0
521030000;44;52;52000;52103;ZZZZZZ;5210300;Z;5;49;15;0;34;34;20;0;15;20;0;10;0;5
521040000;44;52;00460;52104;ZZZZZZ;5210400;Z;5;486;130;0;355;359;131;25;203;218;55;68;14;4
521050000;44;52;52000;52105;ZZZZZZ;5210500;Z;5;136;40;10;86;86;35;5;45;50;15;15;5;0
521060000;44;52;52000;52106;ZZZZZZ;5210600;Z;5;55;15;0;40;40;20;0;20;20;15;0;5;0
521070000;44;52;52000;52107;ZZZZZZ;5210700;Z;5;97;20;0;76;76;41;5;31;36;20;10;0;10
521080000;44;52;52000;52108;ZZZZZZ;5210800;Z;5;60;15;0;45;45;20;10;15;15;15;15;0;0
521090000;44;52;52000;52109;ZZZZZZ;5210900;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
521100000;44;52;52000;52110;ZZZZZZ;5211000;Z;5;70;20;0;50;50;15;10;25;30;10;5;0;5
521130000;44;52;52000;52113;ZZZZZZ;5211300;Z;5;101;25;5;71;71;26;10;35;45;10;5;11;0
521140000;44;52;52000;52114;ZZZZZZ;5211400;Z;5;685;225;10;450;450;185;70;195;215;115;75;40;5
521150000;44;52;52000;52115;ZZZZZZ;5211500;Z;5;47;10;0;36;36;10;0;26;26;5;5;0;0
521160000;44;52;52000;52116;ZZZZZZ;5211600;Z;5;27;5;0;21;21;11;11;0;5;11;0;5;0
521180000;44;52;52000;52118;ZZZZZZ;5211800;Z;5;134;43;0;91;91;43;5;43;43;32;16;0;0
521190000;44;52;52000;52119;ZZZZZZ;5211900;Z;5;149;42;0;107;107;50;10;46;52;31;15;5;5
521200000;44;52;52000;52120;ZZZZZZ;5212000;Z;5;95;30;0;65;65;25;0;40;40;5;10;5;5
521210101;44;52;52401;52121;520011;5212101;H;1;779;352;10;416;419;137;75;207;211;84;90;23;10
521210102;44;52;52401;52121;520021;5212101;H;1;890;337;8;544;544;171;92;281;321;102;84;29;7
521210103;44;52;52401;52121;520011;5212101;H;1;1330;925;34;371;371;87;99;185;195;106;49;15;7
521210104;44;52;52401;52121;520011;5212101;H;1;1087;556;27;504;504;179;105;221;252;136;85;28;3
521210201;44;52;52401;52121;520021;5212102;H;1;995;367;7;621;621;217;112;293;319;140;127;29;7
521210202;44;52;52401;52121;520021;5212102;H;1;818;304;20;494;494;131;65;298;321;77;68;24;4
521210203;44;52;52401;52121;520041;5212102;H;1;837;511;11;314;314;98;79;137;168;79;28;31;8
521210204;44;52;52401;52121;520031;5212102;H;2;700;328;9;362;362;124;93;145;175;100;60;17;11
521210301;44;52;52401;52121;520041;5212103;H;1;1338;678;26;633;636;214;118;305;329;139;112;38;18
521210302;44;52;52401;52121;520041;5212103;H;1;866;382;6;478;478;101;106;271;288;103;48;32;6
521210303;44;52;52401;52121;520031;5212103;H;1;774;372;15;387;393;134;138;121;136;126;71;42;18
521210304;44;52;52401;52121;520031;5212103;H;1;777;328;6;443;443;131;66;246;283;72;65;19;3
521210305;44;52;52401;52121;520041;5212103;H;3;0;0;0;0;0;0;0;0;0;0;0;0;0
521220000;44;52;52000;52122;ZZZZZZ;5212200;Z;5;55;25;0;30;30;15;5;10;15;5;5;5;0
521230000;44;52;52000;52123;ZZZZZZ;5212300;Z;5;569;163;0;407;407;163;56;188;234;56;76;36;5
521240000;44;52;52000;52124;ZZZZZZ;5212400;Z;5;43;19;0;24;24;0;5;19;19;0;5;0;0
521250000;44;52;52401;52125;ZZZZZZ;5212500;Z;5;435;110;0;325;325;105;20;200;200;50;55;15;5
521260000;44;52;52000;52126;ZZZZZZ;5212600;Z;5;70;20;0;50;50;20;5;25;35;5;5;5;0
521270000;44;52;52000;52127;ZZZZZZ;5212700;Z;5;35;15;0;20;20;10;5;5;10;5;5;0;0
521280000;44;52;52000;52128;ZZZZZZ;5212800;Z;5;53;15;0;39;39;19;5;15;15;10;15;0;0
521290000;44;52;52000;52129;ZZZZZZ;5212900;Z;5;51;15;0;36;36;15;0;20;20;5;5;5;0
521300000;44;52;52000;52130;ZZZZZZ;5213000;Z;5;80;20;5;55;55;25;5;25;30;5;15;0;5
521310000;44;52;52000;52131;ZZZZZZ;5213100;Z;5;35;10;5;20;20;5;10;5;15;0;0;5;0
521320000;44;52;52000;52132;ZZZZZZ;5213200;Z;5;73;24;0;49;49;24;0;24;24;10;10;5;0
521330000;44;52;52000;52133;ZZZZZZ;5213300;Z;5;48;24;0;24;24;5;5;14;19;0;5;0;0
521340000;44;52;52000;52134;ZZZZZZ;5213400;Z;5;101;29;0;72;72;14;14;43;48;10;5;10;0
521350000;44;52;52000;52135;ZZZZZZ;5213500;Z;5;50;25;5;20;20;5;0;15;15;5;0;0;0
521360000;44;52;52000;52136;ZZZZZZ;5213600;Z;5;77;31;5;41;41;21;0;21;21;5;10;5;0
521370000;44;52;52000;52137;ZZZZZZ;5213700;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
521380000;44;52;52000;52138;ZZZZZZ;5213800;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
521400000;44;52;52000;52140;ZZZZZZ;5214000;Z;5;313;85;15;214;214;94;15;104;104;54;40;10;5
521410000;44;52;52000;52141;ZZZZZZ;5214100;Z;5;145;50;5;90;90;35;5;50;55;15;15;5;0
521420000;44;52;52000;52142;ZZZZZZ;5214200;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
521450000;44;52;52000;52145;ZZZZZZ;5214500;Z;5;50;15;5;30;30;10;0;20;20;5;5;0;0
521460000;44;52;52000;52146;ZZZZZZ;5214600;Z;5;68;24;0;44;44;19;0;24;24;10;5;5;0
521470000;44;52;52000;52147;ZZZZZZ;5214700;Z;5;40;10;0;30;30;10;0;20;25;0;5;0;0
521490000;44;52;52000;52149;ZZZZZZ;5214900;Z;5;43;19;0;24;24;14;0;10;10;5;10;0;0
521510000;44;52;52000;52151;ZZZZZZ;5215100;Z;5;75;27;5;43;43;11;0;32;37;0;0;5;0
521550000;44;52;52104;52155;ZZZZZZ;5215500;Z;5;252;84;5;163;163;58;11;95;105;26;21;11;0
521560000;44;52;52000;52156;ZZZZZZ;5215600;Z;5;185;56;0;129;129;49;15;65;70;30;25;5;0
521570000;44;52;52000;52157;ZZZZZZ;5215700;Z;5;5;0;5;0;0;0;0;0;0;0;0;0;0
521580000;44;52;52000;52158;ZZZZZZ;5215800;Z;5;120;40;0;80;80;45;10;25;30;20;25;5;0
521590000;44;52;52000;52159;ZZZZZZ;5215900;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
521600000;44;52;52000;52160;ZZZZZZ;5216000;Z;5;29;15;0;15;15;10;0;5;10;5;0;0;0
521610000;44;52;52000;52161;ZZZZZZ;5216100;Z;5;39;15;0;25;25;5;0;20;20;0;5;0;0
521620000;44;52;52000;52162;ZZZZZZ;5216200;Z;5;81;25;0;56;56;15;10;30;35;5;5;5;5
521630000;44;52;52000;52163;ZZZZZZ;5216300;Z;5;161;40;0;121;121;60;15;45;50;40;20;5;5
521640000;44;52;52000;52164;ZZZZZZ;5216400;Z;5;90;35;5;50;50;30;5;15;25;5;15;5;0
521650000;44;52;52000;52165;ZZZZZZ;5216500;Z;5;102;39;10;54;54;15;0;39;39;5;10;0;0
521670000;44;52;52000;52167;ZZZZZZ;5216700;Z;5;100;15;0;85;85;45;15;25;35;25;15;5;5
521680000;44;52;52000;52168;ZZZZZZ;5216800;Z;5;23;5;0;19;19;5;5;9;14;0;5;0;0
521690000;44;52;52000;52169;ZZZZZZ;5216900;Z;5;35;10;0;25;25;15;5;5;10;15;0;0;0
521700000;44;52;52000;52170;ZZZZZZ;5217000;Z;5;68;19;0;48;48;19;0;29;29;5;10;5;0
521710000;44;52;52000;52171;ZZZZZZ;5217100;Z;5;104;28;5;72;72;33;5;34;34;15;11;6;6
521720000;44;52;52000;52172;ZZZZZZ;5217200;Z;5;130;50;0;80;80;30;5;45;45;15;10;10;0
521730000;44;52;52000;52173;ZZZZZZ;5217300;Z;5;34;10;0;24;24;10;0;15;15;5;0;5;0
521740000;44;52;52000;52174;ZZZZZZ;5217400;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
521750000;44;52;52000;52175;ZZZZZZ;5217500;Z;5;145;45;0;100;100;30;25;45;55;15;10;20;0
521770000;44;52;52000;52177;ZZZZZZ;5217700;Z;5;365;134;5;226;226;62;57;108;118;51;46;5;5
521780000;44;52;52000;52178;ZZZZZZ;5217800;Z;5;166;64;0;103;103;33;24;46;60;20;14;9;0
521790000;44;52;52000;52179;ZZZZZZ;5217900;Z;5;13;7;0;7;7;0;0;7;7;0;0;0;0
521810000;44;52;52000;52181;ZZZZZZ;5218100;Z;5;45;15;5;25;25;15;0;10;10;5;10;0;0
521820000;44;52;52000;52182;ZZZZZZ;5218200;Z;5;865;230;15;620;625;265;70;290;310;140;135;30;10
521830000;44;52;52000;52183;ZZZZZZ;5218300;Z;5;15;10;0;5;5;5;0;0;0;5;0;0;0
521840000;44;52;52000;52184;ZZZZZZ;5218400;Z;5;26;5;0;21;21;5;0;16;16;5;0;0;0
521850000;44;52;52000;52185;ZZZZZZ;5218500;Z;5;39;19;0;19;19;5;5;10;15;0;5;0;0
521870000;44;52;52000;52187;ZZZZZZ;5218700;Z;5;74;21;0;53;53;16;11;26;37;5;5;0;5
521890000;44;52;52000;52189;ZZZZZZ;5218900;Z;5;165;45;0;120;120;60;5;55;65;20;20;10;5
521900000;44;52;52000;52190;ZZZZZZ;5219000;Z;5;137;47;5;85;85;39;0;46;46;20;14;5;0
521930000;44;52;52000;52193;ZZZZZZ;5219300;Z;5;125;20;10;95;95;40;0;55;55;25;10;5;0
521940000;44;52;52000;52194;ZZZZZZ;5219400;Z;5;923;299;25;599;599;279;61;259;284;142;122;41;10
521950000;44;52;52000;52195;ZZZZZZ;5219500;Z;5;26;16;0;11;11;0;0;11;11;0;0;0;0
521960000;44;52;52000;52196;ZZZZZZ;5219600;Z;5;53;21;0;32;32;11;0;21;21;11;0;0;0
521970000;44;52;52000;52197;ZZZZZZ;5219700;Z;5;596;238;5;353;353;113;25;215;245;35;44;24;5
521980000;44;52;52000;52198;ZZZZZZ;5219800;Z;5;29;5;0;24;24;15;0;10;10;10;0;0;5
521990000;44;52;52000;52199;ZZZZZZ;5219900;Z;5;26;5;0;20;20;10;0;10;15;5;0;0;0
522000000;44;52;52000;52200;ZZZZZZ;5220000;Z;5;35;10;0;25;25;15;0;10;10;10;5;0;0
522010000;44;52;52000;52201;ZZZZZZ;5220100;Z;5;25;10;0;15;15;10;5;0;5;0;5;0;5
522030000;44;52;52000;52203;ZZZZZZ;5220300;Z;5;61;20;0;41;41;15;10;15;15;10;10;5;0
522040000;44;52;52000;52204;ZZZZZZ;5220400;Z;5;30;10;5;15;15;5;5;5;10;0;5;0;0
522050000;44;52;52000;52205;ZZZZZZ;5220500;Z;5;308;86;0;222;222;81;15;126;141;35;40;5;0
522060000;44;52;52000;52206;ZZZZZZ;5220600;Z;5;74;20;0;54;54;25;0;30;30;15;10;0;0
522070000;44;52;52000;52207;ZZZZZZ;5220700;Z;5;41;15;0;26;26;15;5;5;10;10;5;0;0
522080000;44;52;52000;52208;ZZZZZZ;5220800;Z;5;83;44;0;39;39;10;5;25;34;0;0;5;0
522110000;44;52;52000;52211;ZZZZZZ;5221100;Z;5;775;325;10;440;445;147;58;241;267;99;58;21;0
522120000;44;52;52000;52212;ZZZZZZ;5221200;Z;5;146;47;0;99;99;42;10;47;47;26;21;0;5
522130000;44;52;52000;52213;ZZZZZZ;5221300;Z;5;65;20;0;45;45;15;0;30;35;5;0;5;0
522140000;44;52;52000;52214;ZZZZZZ;5221400;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
522160000;44;52;52000;52216;ZZZZZZ;5221600;Z;5;14;5;0;9;9;5;0;5;5;0;0;5;0
522170000;44;52;52000;52217;ZZZZZZ;5221700;Z;5;40;15;5;20;20;10;0;10;10;0;10;0;0
522180000;44;52;52000;52218;ZZZZZZ;5221800;Z;5;20;10;0;10;10;5;0;5;10;0;0;0;0
522190000;44;52;52000;52219;ZZZZZZ;5221900;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
522200000;44;52;52000;52220;ZZZZZZ;5222000;Z;5;64;23;5;37;37;18;5;14;18;9;5;5;0
522210000;44;52;52000;52221;ZZZZZZ;5222100;Z;5;51;15;0;36;36;10;5;20;25;0;5;5;0
522220000;44;52;52000;52222;ZZZZZZ;5222200;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
522230000;44;52;52000;52223;ZZZZZZ;5222300;Z;5;34;15;0;20;20;10;0;10;10;5;5;0;0
522270000;44;52;52000;52227;ZZZZZZ;5222700;Z;5;106;46;0;61;61;25;10;25;35;15;5;5;0
522280000;44;52;52000;52228;ZZZZZZ;5222800;Z;5;37;14;0;23;23;5;5;14;19;0;5;0;0
522290000;44;52;52000;52229;ZZZZZZ;5222900;Z;5;75;25;0;50;50;25;0;25;30;5;10;0;5
522300000;44;52;52000;52230;ZZZZZZ;5223000;Z;5;128;41;5;82;82;36;0;46;46;15;15;5;0
522310000;44;52;52000;52231;ZZZZZZ;5223100;Z;5;40;10;0;30;30;10;0;20;20;0;5;0;5
522320000;44;52;52000;52232;ZZZZZZ;5223200;Z;5;25;10;0;15;15;5;5;5;10;0;5;0;0
522330000;44;52;52000;52233;ZZZZZZ;5223300;Z;5;55;20;0;35;35;5;5;25;25;0;10;0;0
522340000;44;52;52000;52234;ZZZZZZ;5223400;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
522350000;44;52;52000;52235;ZZZZZZ;5223500;Z;5;121;30;5;86;86;36;20;30;40;20;15;5;5
522370000;44;52;52000;52237;ZZZZZZ;5223700;Z;5;142;58;0;84;84;37;11;37;42;16;16;5;5
522400000;44;52;52000;52240;ZZZZZZ;5224000;Z;5;87;27;0;60;60;22;16;22;27;11;11;11;0
522420000;44;52;52000;52242;ZZZZZZ;5224200;Z;5;427;144;5;278;278;114;40;124;149;55;50;15;10
522430000;44;52;52000;52243;ZZZZZZ;5224300;Z;5;55;20;0;35;35;10;0;25;25;5;0;5;0
522440000;44;52;52000;52244;ZZZZZZ;5224400;Z;5;311;61;0;249;249;117;20;112;117;51;61;15;5
522450000;44;52;52000;52245;ZZZZZZ;5224500;Z;5;32;11;0;21;21;11;0;11;16;0;5;0;0
522460000;44;52;52000;52246;ZZZZZZ;5224600;Z;5;259;68;4;186;186;68;5;113;123;15;39;9;0
522470000;44;52;52000;52247;ZZZZZZ;5224700;Z;5;101;32;0;69;69;21;5;43;48;11;11;0;0
522480000;44;52;52000;52248;ZZZZZZ;5224800;Z;5;247;73;5;169;169;72;15;81;96;35;29;5;4
522490000;44;52;52000;52249;ZZZZZZ;5224900;Z;5;64;15;0;49;49;20;0;30;30;10;10;0;0
522500000;44;52;52201;52250;ZZZZZZ;5225000;Z;5;1480;635;60;785;785;265;130;390;455;160;95;50;25
522510000;44;52;52000;52251;ZZZZZZ;5225100;Z;5;404;71;0;333;333;146;35;151;161;76;76;15;5
522530000;44;52;52000;52253;ZZZZZZ;5225300;Z;5;90;25;0;65;65;35;10;20;25;15;20;0;5
522540000;44;52;52000;52254;ZZZZZZ;5225400;Z;5;43;19;5;19;19;5;5;10;10;5;5;0;0
522560000;44;52;52000;52256;ZZZZZZ;5225600;Z;5;35;10;0;25;25;5;0;20;20;0;5;0;0
522570000;44;52;52000;52257;ZZZZZZ;5225700;Z;5;55;25;0;30;30;5;0;25;25;0;5;0;0
522580000;44;52;52000;52258;ZZZZZZ;5225800;Z;5;154;48;0;106;106;27;11;69;75;21;0;11;0
522600000;44;52;52000;52260;ZZZZZZ;5226000;Z;5;50;10;0;40;40;20;5;15;25;5;10;0;0
522640000;44;52;52000;52264;ZZZZZZ;5226400;Z;5;37;10;0;26;26;5;0;21;21;0;5;0;0
522650000;44;52;52000;52265;ZZZZZZ;5226500;Z;5;575;165;20;390;395;170;35;190;225;80;55;25;10
522660000;44;52;52000;52266;ZZZZZZ;5226600;Z;5;30;10;5;15;15;10;0;5;5;5;5;0;0
522670000;44;52;52000;52267;ZZZZZZ;5226700;Z;5;87;19;0;68;68;29;0;39;44;5;15;5;0
522690101;44;52;52202;52269;ZZZZZZ;5226901;H;4;1558;933;15;610;610;187;121;303;333;166;91;15;5
522690102;44;52;52202;52269;ZZZZZZ;5226901;H;4;892;297;5;590;590;232;61;297;338;131;86;25;10
522690201;44;52;52202;52269;ZZZZZZ;5226902;H;4;736;393;15;328;328;111;71;146;171;55;40;40;20
522690202;44;52;52202;52269;ZZZZZZ;5226902;H;4;701;358;10;333;333;126;106;101;146;81;45;40;20
522690203;44;52;52202;52269;ZZZZZZ;5226902;D;4;96;25;0;71;71;30;5;35;35;20;10;5;0
522710000;44;52;52000;52271;ZZZZZZ;5227100;Z;5;93;29;0;63;63;24;0;39;39;10;10;5;0
522720000;44;52;52000;52272;ZZZZZZ;5227200;Z;5;58;15;0;44;44;15;0;29;34;5;5;0;0
522730000;44;52;52000;52273;ZZZZZZ;5227300;Z;5;54;20;0;34;34;15;10;10;20;10;5;0;0
522740000;44;52;52000;52274;ZZZZZZ;5227400;Z;5;145;50;0;95;95;25;5;65;75;5;10;5;0
522750000;44;52;52000;52275;ZZZZZZ;5227500;Z;5;40;15;0;25;25;10;0;15;15;5;0;5;0
522760000;44;52;52000;52276;ZZZZZZ;5227600;Z;5;89;20;0;69;69;30;0;39;39;15;10;0;5
522770000;44;52;52000;52277;ZZZZZZ;5227700;Z;5;30;10;0;20;20;10;0;10;10;10;0;0;0
522780000;44;52;52000;52278;ZZZZZZ;5227800;Z;5;42;11;0;32;32;5;0;26;26;0;5;0;0
522800000;44;52;52000;52280;ZZZZZZ;5228000;Z;5;100;32;0;69;69;21;0;47;53;5;5;5;0
522820000;44;52;52000;52282;ZZZZZZ;5228200;Z;5;136;25;5;107;107;52;5;50;50;20;26;5;5
522840000;44;52;52000;52284;ZZZZZZ;5228400;Z;5;40;10;0;30;30;15;0;15;20;0;5;5;0
