IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
360210000;24;36;36000;36021;ZZZZZZ;3602100;Z;5;432;388;44;134;39;69;26;5;15;5;90;125;145;47;42;324;17;11;4;6;15;16;0;36;357;318;34;5;0;360;15;10;15;10;310;0
360220000;24;36;36000;36022;ZZZZZZ;3602200;Z;5;194;169;25;58;17;29;13;11;11;5;42;74;46;33;32;143;7;0;1;2;12;5;1;33;139;131;3;5;0;173;10;6;0;0;151;5
360230000;24;36;36000;36023;ZZZZZZ;3602300;Z;5;118;98;20;33;6;21;5;0;0;20;46;31;41;17;17;74;6;1;0;2;8;8;0;23;76;66;6;4;0;127;10;5;0;0;112;0
360240000;24;36;36000;36024;ZZZZZZ;3602400;Z;5;78;73;5;15;9;1;5;0;6;6;17;28;34;8;8;58;2;3;0;0;3;7;0;7;67;59;5;3;0;85;6;6;0;0;62;11
360250000;24;36;36000;36025;ZZZZZZ;3602500;Z;5;285;262;23;81;33;33;15;20;25;25;95;120;70;37;32;204;6;1;2;4;29;19;0;46;219;197;9;13;0;340;25;5;10;0;300;0
360260000;24;36;36000;36026;ZZZZZZ;3602600;Z;5;267;236;31;72;31;23;17;15;10;19;19;97;107;28;27;193;19;6;1;0;16;6;0;30;211;192;7;12;0;243;24;5;0;0;214;0
360270000;24;36;36000;36027;ZZZZZZ;3602700;Z;5;133;120;13;28;8;15;6;0;10;5;24;24;58;16;14;95;5;0;1;0;15;5;0;16;105;87;14;4;0;97;0;5;0;0;92;0
360280000;24;36;36000;36028;ZZZZZZ;3602800;Z;5;46;40;6;13;2;9;2;10;0;10;5;5;0;6;6;22;2;0;0;0;12;2;2;10;30;27;0;3;0;29;0;0;0;0;29;0
360290000;24;36;36000;36029;ZZZZZZ;3602900;Z;5;98;85;13;25;8;12;5;10;10;15;5;35;25;16;15;53;5;0;2;4;14;8;0;27;59;44;12;2;1;80;20;5;0;0;55;0
360300000;24;36;36000;36030;ZZZZZZ;3603000;Z;5;136;123;14;26;8;12;6;10;0;10;42;37;47;21;17;82;7;4;2;3;17;12;0;25;102;99;1;2;0;136;10;0;0;10;115;0
360310000;24;36;36109;36031;ZZZZZZ;3603100;Z;5;1847;1595;252;640;181;235;225;25;95;115;410;659;589;187;173;1226;141;42;16;24;92;70;2;734;879;828;27;21;2;1669;60;70;25;30;1454;30
360320000;24;36;36000;36032;ZZZZZZ;3603200;Z;5;323;302;21;107;29;43;35;0;25;45;120;90;85;35;31;229;18;8;1;1;30;18;0;61;244;230;2;12;0;345;25;0;0;5;310;5
360330000;24;36;36000;36033;ZZZZZZ;3603300;Z;5;194;164;31;45;6;21;17;20;0;20;51;51;87;28;24;126;17;3;1;2;13;6;0;28;141;133;0;8;0;210;26;0;0;0;184;0
360340000;24;36;36104;36034;ZZZZZZ;3603400;Z;5;1061;931;131;388;86;171;131;25;50;20;169;329;399;113;98;668;90;38;7;21;80;47;2;423;529;131;388;10;1;912;50;70;10;30;747;5
360350000;24;36;36000;36035;ZZZZZZ;3603500;Z;5;378;342;35;227;43;77;108;64;59;24;34;74;133;65;59;208;28;3;1;11;77;21;4;190;162;95;29;36;2;363;44;29;0;15;240;35
360360000;24;36;36000;36036;ZZZZZZ;3603600;Z;5;66;57;9;20;6;8;7;0;14;0;14;24;10;17;14;36;3;0;1;0;9;9;0;21;36;31;0;5;0;63;24;0;0;0;39;0
360370000;24;36;36000;36037;ZZZZZZ;3603700;Z;5;158;146;13;16;6;8;2;9;0;10;51;33;48;20;18;101;11;2;1;3;17;12;0;33;114;107;5;2;0;138;29;0;0;0;110;0
360380000;24;36;36000;36038;ZZZZZZ;3603800;Z;5;61;51;10;27;1;13;12;0;0;11;6;22;34;6;4;31;3;3;0;2;9;2;0;7;45;39;3;2;0;67;0;0;0;0;61;6
360400000;24;36;36000;36040;ZZZZZZ;3604000;Z;5;54;52;2;15;7;4;4;5;0;11;11;5;16;10;8;33;2;5;0;0;10;4;0;15;39;34;5;0;0;49;0;0;0;0;49;0
360410000;24;36;36101;36041;ZZZZZZ;3604100;Z;5;60;56;4;19;6;6;7;5;0;10;5;20;15;9;8;40;5;1;0;1;7;2;0;8;48;45;2;1;0;40;5;0;0;0;35;0
360420000;24;36;36000;36042;ZZZZZZ;3604200;Z;5;301;276;25;103;22;35;46;15;20;10;110;85;50;55;50;204;13;7;0;2;36;16;0;68;210;208;2;0;0;280;25;0;0;0;255;0
360430000;24;36;36000;36043;ZZZZZZ;3604300;Z;5;245;214;31;85;31;33;21;60;5;20;75;75;15;31;29;146;9;4;1;5;32;16;1;47;167;155;5;7;0;220;45;0;0;0;170;5
360440101;24;36;36501;36044;360031;3604401;H;1;1124;979;145;343;188;66;89;6;48;280;307;333;141;195;158;614;135;15;10;40;96;106;3;696;323;233;27;64;0;1028;50;259;43;6;535;135
360440102;24;36;36501;36044;360031;3604401;H;1;1304;1121;183;350;149;119;81;3;76;243;374;374;209;206;190;817;99;24;24;37;65;77;0;810;331;261;22;46;3;1142;57;311;24;6;676;68
360440103;24;36;36501;36044;360031;3604401;H;1;1379;1215;165;383;165;150;68;0;50;221;459;377;252;212;185;922;111;22;16;47;82;26;0;858;367;305;30;32;0;1222;27;152;40;16;904;84
360440201;24;36;36501;36044;360041;3604402;H;1;917;771;145;302;72;102;127;0;23;60;201;294;323;155;152;608;66;35;21;10;26;9;0;524;250;219;10;21;0;774;28;35;18;23;623;47
360440202;24;36;36501;36044;360041;3604402;H;1;675;404;272;313;77;66;170;0;16;42;80;284;218;113;103;276;72;19;13;5;21;5;3;279;136;120;3;13;0;414;5;35;18;5;286;64
360440301;24;36;36501;36044;360081;3604403;H;1;791;694;97;233;90;106;37;0;25;91;223;279;156;103;99;564;65;13;4;20;19;28;0;531;181;158;16;6;0;696;50;99;42;8;477;21
360440302;24;36;36501;36044;360081;3604403;H;1;961;806;155;366;141;147;78;12;25;58;183;378;291;162;162;614;63;21;11;84;9;12;0;541;273;205;35;33;0;810;33;56;19;8;638;57
360440401;24;36;36501;36044;360081;3604404;H;1;968;852;115;426;128;141;157;12;44;136;245;312;199;128;120;644;82;23;13;26;48;24;0;599;261;236;10;15;0;858;28;38;31;15;716;30
360440402;24;36;36501;36044;360081;3604404;H;1;858;721;137;306;77;125;104;0;15;98;180;279;290;98;91;522;84;44;8;37;23;10;0;526;203;175;15;13;0;733;15;87;19;35;541;36
360440501;24;36;36501;36044;360071;3604405;H;1;1038;750;288;568;146;91;332;3;16;64;161;328;423;194;188;536;111;58;11;25;19;17;0;545;230;203;11;17;0;776;5;82;24;19;562;83
360440502;24;36;36501;36044;360071;3604405;H;1;450;307;143;343;115;16;212;0;12;7;41;153;210;102;95;196;72;25;2;5;14;2;0;220;97;81;0;16;0;316;6;34;19;0;210;48
360440503;24;36;36501;36044;360071;3604405;H;1;1158;767;391;581;187;83;311;0;46;37;125;407;486;178;164;521;70;70;32;36;26;17;0;520;251;238;11;1;0;753;26;43;20;17;544;103
360440601;24;36;36501;36044;360061;3604406;A;3;33;30;3;5;0;3;3;0;3;3;8;11;8;5;5;11;8;3;0;3;3;3;0;28;3;3;0;0;0;30;3;0;3;3;22;0
360440602;24;36;36501;36044;360061;3604406;H;1;1146;999;147;446;138;175;134;3;56;163;304;351;255;141;134;785;69;35;8;24;37;61;3;755;267;245;8;11;3;1016;48;105;32;5;775;52
360440701;24;36;36501;36044;360061;3604407;H;1;707;591;117;246;83;83;80;0;14;58;168;239;212;95;84;500;39;14;5;11;19;16;0;391;213;184;9;19;0;604;16;30;11;5;508;33
360440801;24;36;36501;36044;360051;3604408;H;1;1193;1009;185;373;75;150;149;2;42;158;336;403;237;116;106;767;97;30;13;41;36;44;2;688;343;305;8;29;0;1031;13;110;37;22;787;62
360440802;24;36;36501;36044;360051;3604408;H;1;839;724;115;269;115;69;86;3;66;202;265;205;92;123;103;510;61;8;8;29;65;58;0;504;234;184;19;31;0;738;35;145;26;15;464;53
360440901;24;36;36501;36044;360051;3604409;H;1;874;680;193;392;101;134;157;0;53;111;193;323;169;114;98;475;103;9;10;18;56;20;5;531;165;131;9;26;0;696;33;54;20;25;472;91
360441001;24;36;36501;36044;360051;3604410;H;1;917;759;158;280;101;93;86;0;29;144;198;255;271;131;126;604;67;24;13;19;30;19;3;481;297;266;9;21;0;778;17;53;40;8;630;29
360441101;24;36;36501;36044;360041;3604411;H;1;707;635;72;273;96;133;44;0;47;113;166;188;191;97;77;516;22;17;3;6;35;45;3;443;203;196;7;0;0;646;24;5;7;3;589;19
360441201;24;36;36501;36044;360061;3604412;H;1;882;671;211;690;105;122;463;0;16;60;185;370;237;132;129;522;70;36;8;7;14;17;0;438;236;215;16;5;0;688;36;51;16;0;516;69
360450000;24;36;36107;36045;ZZZZZZ;3604500;Z;5;875;746;129;341;68;160;114;22;38;76;130;249;287;128;114;530;72;23;8;24;54;54;4;409;360;176;169;14;1;716;43;87;22;5;548;11
360460000;24;36;36202;36046;ZZZZZZ;3604600;Z;5;1469;1211;259;566;135;186;244;0;66;102;305;545;367;232;209;855;128;40;26;37;86;65;2;713;526;444;45;36;2;1171;51;173;20;15;896;15
360470000;24;36;36000;36047;ZZZZZZ;3604700;Z;5;171;153;18;72;12;39;21;10;10;5;41;31;56;30;28;104;17;0;0;0;23;11;0;53;102;71;0;31;0;154;0;15;0;0;133;5
360480000;24;36;36000;36048;ZZZZZZ;3604800;Z;5;123;106;17;45;10;23;12;5;5;5;5;30;60;18;17;73;4;3;4;0;13;10;0;26;81;79;1;1;0;95;10;0;0;0;85;0
360490000;24;36;36000;36049;ZZZZZZ;3604900;Z;5;45;43;2;12;2;6;4;15;0;0;0;5;10;7;5;25;4;0;0;0;11;3;0;8;35;34;0;1;0;29;5;0;0;0;24;0
360500000;24;36;36000;36050;ZZZZZZ;3605000;Z;5;248;225;23;56;13;31;12;15;20;15;55;65;75;36;33;176;6;4;3;4;22;13;0;43;185;176;4;5;0;224;20;10;0;0;194;0
360510000;24;36;36000;36051;ZZZZZZ;3605100;Z;5;94;82;12;19;7;8;4;10;5;5;25;15;5;16;13;55;5;0;0;0;18;5;0;24;59;51;1;7;0;61;10;0;0;0;51;0
360520000;24;36;36000;36052;ZZZZZZ;3605200;Z;5;92;84;8;13;9;4;0;0;10;0;10;45;25;8;7;58;7;3;0;3;8;6;0;13;72;59;11;2;0;85;0;0;0;0;80;5
360530000;24;36;36000;36053;ZZZZZZ;3605300;Z;5;231;198;34;79;26;26;28;10;31;5;35;77;91;30;26;150;14;4;1;1;21;15;3;68;142;128;3;8;2;234;40;10;0;0;183;0
360540000;24;36;36000;36054;ZZZZZZ;3605400;Z;5;102;88;15;42;13;22;7;37;0;0;11;26;32;15;12;49;11;0;1;4;16;8;0;27;61;38;20;3;0;84;21;16;0;0;48;0
360550000;24;36;36000;36055;ZZZZZZ;3605500;Z;5;354;300;54;139;34;58;47;0;45;10;40;115;90;47;42;198;30;6;6;8;29;22;2;112;189;143;39;6;1;260;10;30;10;0;210;0
360560000;24;36;36000;36056;ZZZZZZ;3605600;Z;5;383;349;35;160;31;76;53;51;46;30;76;76;86;60;52;248;20;6;2;9;46;23;3;146;212;195;2;15;0;355;76;10;5;5;243;15
360570000;24;36;36000;36057;ZZZZZZ;3605700;Z;5;457;422;35;114;39;53;22;0;10;60;145;135;95;52;50;338;23;8;2;6;23;25;1;60;366;352;8;6;0;420;20;10;0;10;375;5
360580000;24;36;36000;36058;ZZZZZZ;3605800;Z;5;296;265;31;92;25;46;21;5;0;15;80;100;89;46;43;193;29;4;1;5;16;22;0;49;221;181;5;35;0;274;25;5;5;5;234;0
360590000;24;36;36000;36059;ZZZZZZ;3605900;Z;5;106;96;10;38;7;20;11;10;0;0;30;15;50;7;7;76;4;4;0;0;4;8;0;17;79;61;14;4;0;95;5;0;0;0;90;0
360600000;24;36;36000;36060;ZZZZZZ;3606000;Z;5;280;248;32;96;25;40;32;20;26;5;61;97;97;39;31;154;15;6;2;6;42;26;0;87;164;130;6;29;0;271;15;0;0;0;250;5
360610000;24;36;36000;36061;ZZZZZZ;3606100;Z;5;139;123;16;50;10;18;22;46;10;10;51;20;10;26;23;68;4;2;3;1;41;7;1;45;82;63;1;17;0;143;10;26;5;0;102;0
360620000;24;36;36000;36062;ZZZZZZ;3606200;Z;5;141;118;23;70;9;34;27;10;15;5;20;65;45;30;23;83;6;2;3;3;20;7;0;45;80;65;3;11;1;159;10;5;0;0;144;0
360630101;24;36;36501;36063;ZZZZZZ;3606301;H;4;931;852;79;319;109;138;72;5;38;113;308;251;212;114;104;701;44;19;11;17;37;30;1;194;665;620;29;14;2;898;34;10;5;5;790;55
360630102;24;36;36501;36063;ZZZZZZ;3606301;H;4;1187;1053;134;399;133;192;75;0;50;75;340;463;316;131;126;874;54;21;8;23;43;33;1;287;771;725;24;23;0;1136;30;20;10;30;1017;29
360630103;24;36;36501;36063;ZZZZZZ;3606301;H;4;556;479;77;248;49;117;82;0;59;20;113;143;184;74;67;358;26;16;9;8;25;43;3;170;317;303;7;7;0;440;40;0;0;10;386;5
360630104;24;36;36501;36063;ZZZZZZ;3606301;H;4;702;558;144;215;67;68;80;0;68;20;175;215;255;108;99;421;40;20;20;17;27;15;3;181;382;370;6;6;0;609;53;15;15;24;420;81
360640000;24;36;36000;36064;ZZZZZZ;3606400;Z;5;403;357;45;121;33;52;36;5;21;16;96;156;101;56;51;287;19;9;4;6;21;14;1;77;285;280;1;3;1;355;15;10;5;0;325;0
360650000;24;36;36000;36065;ZZZZZZ;3606500;Z;5;121;106;15;39;13;14;13;0;10;5;29;25;29;15;15;77;12;3;0;0;7;8;0;17;90;60;29;1;0;93;10;0;0;0;78;5
360660000;24;36;36000;36066;ZZZZZZ;3606600;Z;5;215;190;25;55;21;20;14;35;20;5;30;45;60;27;25;137;10;3;2;2;15;24;0;57;136;122;4;10;0;160;10;10;0;0;140;0
360670000;24;36;36000;36067;ZZZZZZ;3606700;Z;5;37;35;2;11;2;6;3;0;0;0;10;20;15;5;5;21;3;2;0;0;8;1;0;6;29;27;1;1;0;40;0;0;0;0;40;0
360680000;24;36;36000;36068;ZZZZZZ;3606800;Z;5;154;125;29;65;10;31;24;15;25;10;15;55;60;19;17;84;18;5;1;1;13;4;2;27;101;37;61;3;0;155;30;0;5;0;120;0
360690000;24;36;36000;36069;ZZZZZZ;3606900;Z;5;455;399;56;162;31;78;53;52;31;16;99;171;166;60;51;277;27;1;3;9;53;34;1;184;222;141;76;5;0;478;31;42;5;0;400;0
360700000;24;36;36000;36070;ZZZZZZ;3607000;Z;5;482;402;81;190;41;101;48;10;75;10;50;161;116;67;65;276;39;1;5;8;45;36;1;212;199;149;2;48;0;367;10;40;0;5;312;0
360710000;24;36;36000;36071;ZZZZZZ;3607100;Z;5;428;387;40;129;34;69;26;5;11;48;148;148;111;75;67;322;10;5;4;4;21;22;1;56;333;322;5;6;0;423;11;26;5;11;370;0
360730000;24;36;36000;36073;ZZZZZZ;3607300;Z;5;75;67;8;39;13;21;6;10;5;15;15;10;0;9;7;44;4;2;1;1;13;3;0;16;52;42;4;6;0;54;5;0;0;0;44;5
360740000;24;36;36000;36074;ZZZZZZ;3607400;Z;5;223;206;18;84;19;38;28;5;10;31;46;72;82;41;33;148;18;1;0;5;25;16;0;57;157;60;92;4;1;232;10;10;0;0;211;0
360750000;24;36;36000;36075;ZZZZZZ;3607500;Z;5;35;31;4;6;2;0;4;5;0;0;0;5;5;11;10;19;3;0;1;0;7;2;0;10;22;19;3;0;0;10;5;0;0;0;5;0
360760000;24;36;36000;36076;ZZZZZZ;3607600;Z;5;120;109;11;26;5;10;11;15;5;0;45;20;20;8;5;52;0;0;1;0;64;9;1;78;49;45;3;1;0;100;50;10;5;5;30;0
360770000;24;36;36000;36077;ZZZZZZ;3607700;Z;5;94;79;16;33;10;13;11;0;0;0;30;39;44;11;10;60;10;1;0;0;6;3;0;16;64;33;30;0;1;89;10;0;0;0;79;0
360780000;24;36;36000;36078;ZZZZZZ;3607800;Z;5;176;155;21;39;12;13;14;25;5;0;35;61;56;36;34;110;13;1;0;4;11;16;1;39;118;113;4;0;1;157;20;0;5;0;132;0
360790000;24;36;36000;36079;ZZZZZZ;3607900;Z;5;46;41;5;9;2;5;2;0;0;10;0;25;15;3;3;33;2;0;0;1;5;1;0;2;40;38;0;2;0;45;0;0;0;0;45;0
360800000;24;36;36000;36080;ZZZZZZ;3608000;Z;5;26;21;5;4;0;1;3;10;0;0;0;5;5;5;5;13;0;1;0;0;4;3;0;5;16;14;2;0;0;20;0;10;0;0;10;0
360810000;24;36;36000;36081;ZZZZZZ;3608100;Z;5;93;79;14;46;10;27;9;20;35;0;5;15;30;16;11;43;5;1;0;1;23;9;2;38;46;27;0;18;1;100;40;0;0;0;50;10
360820000;24;36;36000;36082;ZZZZZZ;3608200;Z;5;101;93;8;41;8;19;14;19;0;10;10;19;43;19;14;62;6;0;2;1;21;9;0;32;68;63;3;2;0;97;10;5;0;0;83;0
360830000;24;36;36000;36083;ZZZZZZ;3608300;Z;5;55;49;6;9;3;2;4;5;0;5;20;10;25;4;4;33;2;0;1;1;4;8;0;9;40;33;5;2;0;64;5;0;0;5;54;0
360840000;24;36;36000;36084;ZZZZZZ;3608400;Z;5;139;118;21;43;14;14;15;5;5;10;35;55;50;10;8;73;10;3;3;9;10;11;0;24;95;92;2;1;0;140;0;0;10;0;130;0
360850000;24;36;36000;36085;ZZZZZZ;3608500;Z;5;96;90;6;35;14;8;13;10;5;10;15;10;40;9;6;60;13;1;0;1;9;8;0;22;70;64;5;1;0;85;5;5;0;0;75;0
360860000;24;36;36000;36086;ZZZZZZ;3608600;Z;5;156;138;17;68;13;32;22;15;20;5;25;45;40;27;23;81;5;2;0;3;30;18;1;50;91;79;9;2;1;131;10;0;0;0;116;5
360870000;24;36;36000;36087;ZZZZZZ;3608700;Z;5;147;126;21;49;14;19;16;25;10;5;20;45;35;22;20;95;7;2;1;1;19;8;0;25;108;76;3;29;0;136;10;10;0;0;106;10
360880101;24;36;36301;36088;360101;3608801;H;1;718;625;93;268;97;48;123;15;37;147;182;168;168;78;75;419;79;26;3;33;38;42;0;450;189;117;64;8;0;642;27;119;12;3;460;22
360880102;24;36;36301;36088;360111;3608801;H;1;659;548;110;283;75;103;106;3;25;26;111;235;243;80;75;417;60;25;5;8;19;19;0;399;156;92;56;8;0;555;22;79;24;6;419;5
360880103;24;36;36301;36088;360101;3608801;H;1;934;772;163;274;129;95;51;6;63;74;173;270;332;137;129;588;64;30;8;19;31;33;3;536;241;164;67;11;0;776;22;114;20;14;584;22
360880104;24;36;36301;36088;360101;3608801;H;1;972;748;225;450;103;73;275;0;20;27;101;354;441;162;154;565;82;47;12;19;24;5;3;530;225;131;79;16;0;756;16;85;16;16;606;16
360880105;24;36;36301;36088;360111;3608801;H;1;888;810;78;345;118;86;141;3;20;116;223;254;256;143;141;635;79;23;13;13;18;33;1;584;231;121;92;18;0;799;44;185;38;18;489;25
360880106;24;36;36301;36088;360111;3608801;H;1;739;670;69;220;84;78;59;5;38;96;181;205;209;95;87;528;53;11;3;11;59;25;0;503;186;118;56;12;0;689;24;15;17;14;603;16
360880107;24;36;36301;36088;360111;3608801;A;3;73;64;9;95;86;5;4;2;11;5;18;19;14;16;10;39;2;0;0;7;12;7;0;46;21;7;14;0;0;67;7;0;0;0;60;0
360890000;24;36;36000;36089;ZZZZZZ;3608900;Z;5;214;200;14;43;18;15;10;10;15;25;35;65;65;34;31;148;13;4;1;7;24;7;0;33;171;162;3;6;0;210;5;10;0;0;195;0
360900000;24;36;36000;36090;ZZZZZZ;3609000;Z;5;50;42;8;15;4;9;2;0;0;5;11;5;5;8;6;32;0;1;0;1;4;4;0;11;32;28;4;0;0;27;0;0;0;0;27;0
360910000;24;36;36000;36091;ZZZZZZ;3609100;Z;5;314;293;21;102;24;63;16;10;25;10;69;119;84;41;38;239;7;4;3;0;16;23;1;69;224;209;6;9;0;308;50;0;0;0;257;0
360920000;24;36;36000;36092;ZZZZZZ;3609200;Z;5;110;98;12;43;11;20;13;16;0;21;16;16;21;12;8;72;4;2;0;1;18;4;0;21;80;72;8;0;0;100;5;5;0;0;90;0
360930000;24;36;36106;36093;ZZZZZZ;3609300;Z;5;1295;1145;150;347;104;154;89;74;85;69;154;467;424;179;162;843;75;27;24;26;98;70;2;538;626;579;29;18;0;1194;104;85;35;10;960;0
360940000;24;36;36000;36094;ZZZZZZ;3609400;Z;5;179;152;27;70;15;31;25;35;10;0;25;34;64;35;26;71;9;4;4;3;36;25;2;72;81;60;2;19;0;133;20;5;5;0;104;0
360950000;24;36;36000;36095;ZZZZZZ;3609500;Z;5;37;29;8;15;0;11;4;0;5;0;5;10;10;4;3;14;1;0;0;0;8;8;0;14;17;11;2;4;0;19;0;0;0;0;19;0
360960000;24;36;36000;36096;ZZZZZZ;3609600;Z;5;95;85;10;39;9;17;14;10;10;10;20;30;25;17;16;52;5;0;2;1;22;5;0;35;52;45;1;6;0;74;20;0;0;0;49;5
360970000;24;36;36000;36097;ZZZZZZ;3609700;Z;5;157;147;10;51;14;22;15;5;10;10;35;40;50;22;19;105;4;4;2;1;20;12;0;31;117;96;18;3;0;151;5;15;0;0;126;5
360980000;24;36;36000;36098;ZZZZZZ;3609800;Z;5;44;40;4;15;5;7;4;10;0;0;5;14;5;5;5;25;3;1;0;0;3;9;1;12;29;25;3;1;0;33;10;0;0;0;24;0
