IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
490071113;52;49;49701;49007;490681;4900711;H;1;341;80;400;251;143;93;59
490071201;52;49;49701;49007;490691;4900712;H;2;215;47;354;199;138;96;64
490071202;52;49;49701;49007;490691;4900712;H;1;182;63;337;255;300;235;318
490071203;52;49;49701;49007;490691;4900712;H;1;61;82;342;331;301;359;369
490071204;52;49;49701;49007;490691;4900712;D;3;0;0;0;3;0;0;6
490080000;52;49;49000;49008;ZZZZZZ;4900800;Z;5;191;27;176;137;51;32;19
490090000;52;49;49000;49009;ZZZZZZ;4900900;Z;5;102;24;91;64;31;18;11
490100000;52;49;49000;49010;ZZZZZZ;4901000;Z;5;30;10;70;60;29;13;10
490110000;52;49;49000;49011;ZZZZZZ;4901100;Z;5;58;19;118;53;37;14;10
490120000;52;49;49000;49012;ZZZZZZ;4901200;Z;5;68;11;88;54;28;8;11
490150101;52;49;49701;49015;490751;4901501;H;1;301;93;302;185;145;101;105
490150102;52;49;49701;49015;490751;4901501;H;1;214;58;333;201;140;65;119
490150106;52;49;49701;49015;490751;4901501;H;1;323;91;407;256;239;202;173
490150108;52;49;49701;49015;490761;4901501;H;2;138;64;324;194;201;209;241
490150109;52;49;49701;49015;490761;4901501;A;3;16;4;57;42;40;41;65
490150110;52;49;49701;49015;490761;4901501;H;1;457;169;640;477;344;320;405
490150111;52;49;49701;49015;490761;4901501;H;1;270;99;331;384;244;206;325
490170000;52;49;49000;49017;ZZZZZZ;4901700;Z;5;87;18;135;91;32;24;14
490180101;52;49;49306;49018;ZZZZZZ;4901801;H;Z;1297;156;716;353;267;97;93
490180102;52;49;49306;49018;ZZZZZZ;4901801;H;Z;421;80;371;230;134;65;51
490180103;52;49;49306;49018;ZZZZZZ;4901801;H;Z;366;67;469;232;146;56;40
490180201;52;49;49306;49018;ZZZZZZ;4901802;H;Z;507;89;540;304;156;71;64
490180202;52;49;49306;49018;ZZZZZZ;4901802;H;Z;410;66;401;250;169;64;56
490200000;52;49;49701;49020;ZZZZZZ;4902000;Z;5;514;173;918;698;553;457;406
490210101;52;49;49204;49021;ZZZZZZ;4902101;H;4;768;89;446;237;155;61;46
490210102;52;49;49204;49021;ZZZZZZ;4902101;H;4;825;131;937;490;357;100;105
490210201;52;49;49204;49021;ZZZZZZ;4902102;H;5;54;12;93;74;53;26;26
490220000;52;49;49000;49022;ZZZZZZ;4902200;Z;5;184;31;294;193;141;90;61
490230101;52;49;49402;49023;ZZZZZZ;4902301;H;Z;328;83;447;287;192;133;80
490230102;52;49;49402;49023;ZZZZZZ;4902301;H;Z;365;88;588;387;244;137;44
490230103;52;49;49402;49023;ZZZZZZ;4902301;H;Z;652;76;477;299;216;95;61
490230201;52;49;49402;49023;ZZZZZZ;4902302;H;Z;580;106;609;336;217;76;58
490230202;52;49;49402;49023;ZZZZZZ;4902302;H;Z;609;92;497;326;222;62;55
490230203;52;49;49402;49023;ZZZZZZ;4902302;H;Z;303;46;354;218;128;34;20
490230204;52;49;49402;49023;ZZZZZZ;4902302;H;Z;653;119;744;470;238;102;37
490230205;52;49;49402;49023;ZZZZZZ;4902302;H;Z;828;126;708;405;279;76;51
490230206;52;49;49402;49023;ZZZZZZ;4902302;H;Z;491;104;566;355;187;46;22
490260000;52;49;49000;49026;ZZZZZZ;4902600;Z;5;385;75;617;410;224;173;123
490270000;52;49;49000;49027;ZZZZZZ;4902700;Z;5;300;71;475;279;150;107;44
490280000;52;49;49000;49028;ZZZZZZ;4902800;Z;5;11;2;23;21;11;14;15
490290000;52;49;49000;49029;ZZZZZZ;4902900;Z;5;135;34;248;180;140;114;112
490300000;52;49;49000;49030;ZZZZZZ;4903000;Z;5;204;33;227;92;61;37;35
490350101;52;49;49701;49035;ZZZZZZ;4903501;H;4;255;84;379;327;263;265;366
490350102;52;49;49701;49035;ZZZZZZ;4903501;H;4;122;29;232;155;99;92;120
490350103;52;49;49701;49035;ZZZZZZ;4903501;H;4;294;107;555;327;314;309;312
490360000;52;49;49000;49036;ZZZZZZ;4903600;Z;5;141;27;177;88;44;23;12
490380000;52;49;49000;49038;ZZZZZZ;4903800;Z;5;56;4;56;39;12;11;6
490410000;52;49;49000;49041;ZZZZZZ;4904100;Z;5;493;82;451;221;123;63;54
490450000;52;49;49000;49045;ZZZZZZ;4904500;Z;5;145;21;128;63;36;30;16
490480000;52;49;49207;49048;ZZZZZZ;4904800;Z;5;321;105;573;419;287;242;164
490500101;52;49;49308;49050;ZZZZZZ;4905001;H;Z;440;90;593;376;272;238;170
490500102;52;49;49308;49050;ZZZZZZ;4905001;H;Z;236;51;355;200;185;100;58
490500103;52;49;49308;49050;ZZZZZZ;4905001;H;Z;180;55;263;181;140;70;46
490500104;52;49;49308;49050;ZZZZZZ;4905001;H;Z;167;25;175;119;94;81;47
490500105;52;49;49308;49050;ZZZZZZ;4905001;H;Z;244;68;432;257;219;152;131
490500106;52;49;49308;49050;ZZZZZZ;4905001;H;Z;168;62;295;202;175;86;61
490530000;52;49;49000;49053;ZZZZZZ;4905300;Z;5;75;17;94;36;24;9;2
490540000;52;49;49109;49054;ZZZZZZ;4905400;Z;5;790;130;585;285;161;99;63
490550000;52;49;49000;49055;ZZZZZZ;4905500;Z;5;240;72;493;253;256;188;149
490560000;52;49;49000;49056;ZZZZZZ;4905600;Z;5;37;4;58;42;18;13;5
490570000;52;49;49000;49057;ZZZZZZ;4905700;Z;5;58;11;76;41;22;18;11
490580000;52;49;49000;49058;ZZZZZZ;4905800;Z;5;198;31;194;109;46;8;10
490600000;52;49;49000;49060;ZZZZZZ;4906000;Z;5;807;146;883;413;219;119;87
490610000;52;49;49000;49061;ZZZZZZ;4906100;Z;5;161;19;186;123;54;35;22
490630101;52;49;49203;49063;ZZZZZZ;4906301;H;4;441;100;492;282;246;163;134
490630103;52;49;49203;49063;ZZZZZZ;4906301;H;4;717;128;790;458;385;319;227
490640000;52;49;49000;49064;ZZZZZZ;4906400;Z;5;56;12;72;65;28;20;21
490670000;52;49;49000;49067;ZZZZZZ;4906700;Z;5;91;17;76;31;29;28;6
490680000;52;49;49000;49068;ZZZZZZ;4906800;Z;5;331;49;408;239;155;88;72
490690101;52;49;49303;49069;ZZZZZZ;4906901;H;Z;222;54;469;216;141;117;88
490690102;52;49;49303;49069;ZZZZZZ;4906901;H;Z;345;86;446;339;266;140;86
490690103;52;49;49303;49069;ZZZZZZ;4906901;H;Z;387;75;469;359;163;60;44
490690104;52;49;49303;49069;ZZZZZZ;4906901;H;Z;619;73;872;516;285;108;85
490690105;52;49;49303;49069;ZZZZZZ;4906901;H;Z;346;78;506;309;170;96;29
490690106;52;49;49303;49069;ZZZZZZ;4906901;H;Z;461;111;534;329;255;116;83
490690107;52;49;49303;49069;ZZZZZZ;4906901;H;Z;320;59;355;168;129;45;37
490700000;52;49;49000;49070;ZZZZZZ;4907000;Z;5;149;21;165;88;57;24;21
490760000;52;49;49000;49076;ZZZZZZ;4907600;Z;5;102;30;143;100;67;45;23
490800000;52;49;49218;49080;ZZZZZZ;4908000;Z;5;1844;305;1924;1024;627;347;176
490820000;52;49;49000;49082;ZZZZZZ;4908200;Z;5;139;27;185;125;86;67;51
490860000;52;49;49000;49086;ZZZZZZ;4908600;Z;5;622;123;809;514;331;207;187
490890000;52;49;49000;49089;ZZZZZZ;4908900;Z;5;170;23;200;143;91;55;34
490900000;52;49;49000;49090;ZZZZZZ;4909000;Z;5;158;25;215;125;79;63;35
490920101;52;49;49404;49092;ZZZZZZ;4909201;H;Z;607;83;527;387;334;135;104
490920102;52;49;49404;49092;ZZZZZZ;4909201;H;Z;547;67;314;222;160;62;41
490920103;52;49;49404;49092;ZZZZZZ;4909201;H;Z;547;81;457;298;196;62;62
490920202;52;49;49404;49092;ZZZZZZ;4909202;H;Z;321;67;440;292;198;65;62
490920301;52;49;49404;49092;ZZZZZZ;4909203;H;Z;442;103;521;321;207;80;48
490920302;52;49;49404;49092;ZZZZZZ;4909203;H;Z;483;166;494;323;174;73;50
490920303;52;49;49404;49092;ZZZZZZ;4909203;H;Z;429;98;486;268;177;86;35
490920304;52;49;49404;49092;ZZZZZZ;4909203;H;Z;544;74;477;318;263;91;71
490920305;52;49;49404;49092;ZZZZZZ;4909203;H;Z;465;83;515;328;222;53;28
490990101;52;49;49501;49099;490041;4909901;H;1;219;68;354;205;212;231;208
490990102;52;49;49501;49099;490041;4909901;H;1;469;128;378;370;234;220;222
490990201;52;49;49501;49099;490051;4909902;H;2;528;85;289;146;28;24;13
490990202;52;49;49501;49099;490051;4909902;H;1;349;79;417;356;199;188;194
490990301;52;49;49501;49099;490061;4909903;H;1;421;128;546;350;259;238;259
490990401;52;49;49501;49099;490041;4909904;H;1;315;96;369;353;269;243;248
490990402;52;49;49501;49099;490041;4909904;H;1;247;55;272;171;232;171;197
490990501;52;49;49501;49099;490061;4909905;H;1;537;56;625;303;248;123;96
490990502;52;49;49501;49099;490061;4909905;A;3;279;65;278;148;95;60;57
490990601;52;49;49501;49099;490071;4909906;H;1;474;94;459;297;233;123;69
490990602;52;49;49501;49099;490071;4909906;H;1;908;155;652;331;203;136;57
490990603;52;49;49501;49099;490071;4909906;H;1;396;79;341;227;188;124;109
490990701;52;49;49501;49099;490081;4909907;H;1;383;88;464;220;159;90;90
490990702;52;49;49501;49099;490081;4909907;H;1;646;135;613;327;227;164;107
490990801;52;49;49501;49099;490091;4909908;H;1;393;123;361;253;222;144;136
490990802;52;49;49501;49099;490091;4909908;H;1;532;88;395;217;159;195;100
490990901;52;49;49501;49099;490081;4909909;H;1;292;96;495;265;184;182;131
490990902;52;49;49501;49099;490091;4909909;H;2;683;98;347;203;92;57;13
490990903;52;49;49501;49099;490091;4909909;H;1;809;122;642;295;141;167;67
490991001;52;49;49501;49099;490051;4909910;H;1;544;111;572;316;183;123;44
490991002;52;49;49501;49099;490051;4909910;H;1;1226;158;881;475;167;140;103
490991101;52;49;49501;49099;490081;4909911;H;1;401;77;576;312;227;138;99
491000000;52;49;49000;49100;ZZZZZZ;4910000;Z;5;101;15;96;68;29;29;16
491020000;52;49;49000;49102;ZZZZZZ;4910200;Z;5;78;17;80;34;20;13;9
491070000;52;49;49000;49107;ZZZZZZ;4910700;Z;5;75;18;110;60;45;28;17
491090000;52;49;49000;49109;ZZZZZZ;4910900;Z;5;323;30;389;216;134;67;23
491100000;52;49;49000;49110;ZZZZZZ;4911000;Z;5;301;56;438;243;112;86;62
491120000;52;49;49000;49112;ZZZZZZ;4911200;Z;5;152;24;204;116;72;65;47
491130000;52;49;49000;49113;ZZZZZZ;4911300;Z;5;87;19;127;60;40;19;15
491140000;52;49;49000;49114;ZZZZZZ;4911400;Z;5;40;5;33;24;11;11;3
491200000;52;49;49000;49120;ZZZZZZ;4912000;Z;5;197;40;284;188;119;100;86
491210000;52;49;49000;49121;ZZZZZZ;4912100;Z;5;90;11;106;69;37;26;9
491230000;52;49;49000;49123;ZZZZZZ;4912300;Z;5;254;76;368;212;150;113;79
491250102;52;49;49309;49125;ZZZZZZ;4912501;H;Z;544;129;458;224;131;87;60
491250201;52;49;49309;49125;ZZZZZZ;4912502;H;Z;701;129;729;354;262;169;72
491250202;52;49;49309;49125;ZZZZZZ;4912502;H;Z;760;128;641;360;212;132;71
491250203;52;49;49309;49125;ZZZZZZ;4912502;H;Z;538;83;569;329;186;118;65
491270000;52;49;49120;49127;ZZZZZZ;4912700;Z;5;826;142;746;357;222;138;84
491290000;52;49;49301;49129;ZZZZZZ;4912900;Z;5;613;153;1006;542;352;246;212
491300000;52;49;49000;49130;ZZZZZZ;4913000;Z;5;49;10;95;81;72;54;40
491310000;52;49;49000;49131;ZZZZZZ;4913100;Z;5;150;36;182;90;35;20;11
491320000;52;49;49000;49132;ZZZZZZ;4913200;Z;5;197;44;358;206;124;94;44
491350000;52;49;49000;49135;ZZZZZZ;4913500;Z;5;272;91;449;264;189;177;133
491380000;52;49;49000;49138;ZZZZZZ;4913800;Z;5;469;80;551;320;208;118;73
491400000;52;49;49000;49140;ZZZZZZ;4914000;Z;5;265;135;344;322;96;66;45
491550000;52;49;49000;49155;ZZZZZZ;4915500;Z;5;115;35;263;209;142;129;104
491600000;52;49;49129;49160;ZZZZZZ;4916000;Z;5;453;78;570;328;225;164;120
491610000;52;49;49000;49161;ZZZZZZ;4916100;Z;5;31;15;62;30;28;28;16
491630000;52;49;49000;49163;ZZZZZZ;4916300;Z;5;445;82;592;383;238;135;110
491670000;52;49;49701;49167;ZZZZZZ;4916700;Z;5;601;135;787;538;532;348;324
491700000;52;49;49000;49170;ZZZZZZ;4917000;Z;5;130;30;180;117;78;47;30
491710000;52;49;49000;49171;ZZZZZZ;4917100;Z;5;37;5;18;14;5;4;7
491740000;52;49;49000;49174;ZZZZZZ;4917400;Z;5;242;34;319;171;93;45;46
491760000;52;49;49121;49176;ZZZZZZ;4917600;Z;5;757;154;965;668;454;272;227
491780000;52;49;49000;49178;ZZZZZZ;4917800;Z;5;188;29;195;126;49;15;19
491800101;52;49;49213;49180;ZZZZZZ;4918001;H;4;793;130;742;284;184;84;58
491800102;52;49;49213;49180;ZZZZZZ;4918001;H;4;591;85;482;179;110;53;39
491800103;52;49;49213;49180;ZZZZZZ;4918001;H;4;560;75;374;188;79;52;21
491820000;52;49;49000;49182;ZZZZZZ;4918200;Z;5;129;32;193;110;82;37;28
491830000;52;49;49000;49183;ZZZZZZ;4918300;Z;5;782;132;979;618;437;207;127
491880000;52;49;49000;49188;ZZZZZZ;4918800;Z;5;113;21;188;93;77;47;34
491920000;52;49;49113;49192;ZZZZZZ;4919200;Z;5;582;107;686;430;293;125;108
491930000;52;49;49122;49193;ZZZZZZ;4919300;Z;5;930;139;878;420;257;121;65
491940000;52;49;49215;49194;ZZZZZZ;4919400;Z;5;901;191;1242;706;465;308;212
491950000;52;49;49000;49195;ZZZZZZ;4919500;Z;5;116;38;291;181;110;49;39
492000000;52;49;49000;49200;ZZZZZZ;4920000;Z;5;651;178;1257;827;638;470;371
492010000;52;49;49130;49201;ZZZZZZ;4920100;Z;5;331;84;477;285;159;125;87
492050000;52;49;49000;49205;ZZZZZZ;4920500;Z;5;287;28;210;111;49;36;20
492090000;52;49;49000;49209;ZZZZZZ;4920900;Z;5;86;11;80;52;28;14;17
492110000;52;49;49000;49211;ZZZZZZ;4921100;Z;5;270;53;288;154;79;38;22
492140101;52;49;49209;49214;ZZZZZZ;4921401;H;4;397;105;611;411;334;267;196
492140102;52;49;49209;49214;ZZZZZZ;4921401;H;4;393;84;465;282;154;101;68
492140103;52;49;49209;49214;ZZZZZZ;4921401;H;4;317;58;420;243;197;156;151
492150101;52;49;49124;49215;ZZZZZZ;4921501;H;4;564;94;436;162;89;56;32
492150102;52;49;49124;49215;ZZZZZZ;4921501;H;4;375;95;469;249;159;95;66
492160000;52;49;49000;49216;ZZZZZZ;4921600;Z;5;47;23;106;93;56;39;36
492170000;52;49;49000;49217;ZZZZZZ;4921700;Z;5;90;13;156;109;69;58;25
492180101;52;49;49307;49218;ZZZZZZ;4921801;H;Z;723;123;823;467;304;104;53
492180102;52;49;49307;49218;ZZZZZZ;4921801;H;Z;840;156;885;465;334;85;60
492180103;52;49;49307;49218;ZZZZZZ;4921801;H;Z;1057;216;1043;502;264;168;78
492180104;52;49;49307;49218;ZZZZZZ;4921801;H;Z;902;140;864;477;277;86;59
492190000;52;49;49000;49219;ZZZZZZ;4921900;Z;5;102;20;98;56;27;26;32
492200000;52;49;49000;49220;ZZZZZZ;4922000;Z;5;859;146;848;421;220;126;90
492210000;52;49;49000;49221;ZZZZZZ;4922100;Z;5;213;30;207;107;56;28;14
492220000;52;49;49000;49222;ZZZZZZ;4922200;Z;5;307;61;416;255;189;133;99
492230101;52;49;49701;49223;ZZZZZZ;4922301;H;4;355;91;523;346;272;232;230
492230102;52;49;49701;49223;ZZZZZZ;4922301;H;4;375;109;593;347;266;209;174
492240000;52;49;49000;49224;ZZZZZZ;4922400;Z;5;206;41;250;111;65;30;31
492280000;52;49;49000;49228;ZZZZZZ;4922800;Z;5;1639;272;1285;610;252;156;119
492310000;52;49;49000;49231;ZZZZZZ;4923100;Z;5;189;56;353;193;150;76;52
492350000;52;49;49401;49235;ZZZZZZ;4923500;Z;5;76;26;123;58;31;18;20
492360000;52;49;49000;49236;ZZZZZZ;4923600;Z;5;28;7;33;13;9;6;4
492370000;52;49;49000;49237;ZZZZZZ;4923700;Z;5;37;8;34;19;6;6;6
492400000;52;49;49000;49240;ZZZZZZ;4924000;Z;5;170;49;240;139;75;33;16
492410000;52;49;49302;49241;ZZZZZZ;4924100;Z;5;284;65;526;253;229;173;135
492440101;52;49;49304;49244;ZZZZZZ;4924401;H;Z;921;164;889;495;294;176;103
492440102;52;49;49304;49244;ZZZZZZ;4924401;H;Z;630;106;584;363;243;172;125
492440103;52;49;49304;49244;ZZZZZZ;4924401;H;Z;498;77;501;315;216;44;29
492440104;52;49;49304;49244;ZZZZZZ;4924401;H;Z;588;96;548;322;188;75;48
492440105;52;49;49304;49244;ZZZZZZ;4924401;H;Z;671;112;578;343;197;117;79
492440106;52;49;49304;49244;ZZZZZZ;4924401;H;Z;756;126;758;403;224;97;50
492460101;52;49;49701;49246;490491;4924601;H;1;434;95;499;274;142;174;75
492460102;52;49;49701;49246;490491;4924601;H;1;485;129;499;196;122;106;86
492460103;52;49;49701;49246;490491;4924601;H;1;293;88;380;212;143;140;72
492460105;52;49;49701;49246;490501;4924601;H;1;449;83;433;235;160;205;243
492460106;52;49;49701;49246;490501;4924601;A;3;26;9;52;30;20;5;13
492460110;52;49;49701;49246;490501;4924601;H;1;421;92;707;438;348;312;280
492470000;52;49;49000;49247;ZZZZZZ;4924700;Z;5;359;71;437;276;279;212;177
492480000;52;49;49216;49248;ZZZZZZ;4924800;Z;5;2200;367;2281;1018;515;280;155
492530000;52;49;49000;49253;ZZZZZZ;4925300;Z;5;303;46;267;144;74;44;29
492570000;52;49;49000;49257;ZZZZZZ;4925700;Z;5;232;25;267;117;53;36;27
492590000;52;49;49000;49259;ZZZZZZ;4925900;Z;5;366;95;445;261;206;162;141
492600000;52;49;49000;49260;ZZZZZZ;4926000;Z;5;285;49;433;261;182;99;57
492610000;52;49;49217;49261;ZZZZZZ;4926100;Z;5;1783;318;1820;1092;645;442;302
492620000;52;49;49000;49262;ZZZZZZ;4926200;Z;5;127;23;152;71;56;36;27
492660000;52;49;49000;49266;ZZZZZZ;4926600;Z;5;150;32;239;172;126;53;44
492670101;52;49;49701;49267;ZZZZZZ;4926701;A;4;279;25;158;82;69;53;63
492670102;52;49;49701;49267;ZZZZZZ;4926701;H;4;372;85;501;276;146;145;139
492670103;52;49;49701;49267;ZZZZZZ;4926701;H;4;283;70;415;246;188;148;121
492670104;52;49;49701;49267;ZZZZZZ;4926701;H;4;395;115;614;294;226;167;122
492670105;52;49;49701;49267;ZZZZZZ;4926701;H;4;200;63;364;188;152;126;105
492690000;52;49;49106;49269;ZZZZZZ;4926900;Z;5;440;83;639;380;259;142;67
492710000;52;49;49000;49271;ZZZZZZ;4927100;Z;5;220;52;376;299;236;141;106
492720000;52;49;49000;49272;ZZZZZZ;4927200;Z;5;189;47;266;136;65;77;38
492780000;52;49;49701;49278;ZZZZZZ;4927800;Z;5;432;143;685;403;374;270;281
492830000;52;49;49119;49283;ZZZZZZ;4928300;Z;5;568;121;729;455;359;233;149
492840000;52;49;49000;49284;ZZZZZZ;4928400;Z;5;182;48;330;183;135;68;60
492880000;52;49;49000;49288;ZZZZZZ;4928800;Z;5;23;11;49;29;30;21;15
492910000;52;49;49000;49291;ZZZZZZ;4929100;Z;5;88;16;98;46;24;8;11
492920000;52;49;49000;49292;ZZZZZZ;4929200;Z;5;402;94;643;448;362;229;173
492940000;52;49;49123;49294;ZZZZZZ;4929400;Z;5;246;83;531;362;325;193;195
492980000;52;49;49000;49298;ZZZZZZ;4929800;Z;5;335;127;636;453;405;292;255
492990000;52;49;49104;49299;ZZZZZZ;4929900;Z;5;391;125;712;412;242;185;89
493010101;52;49;49403;49301;ZZZZZZ;4930101;H;Z;696;119;684;389;335;91;76
493010102;52;49;49403;49301;ZZZZZZ;4930101;H;Z;863;113;780;395;353;118;68
493010201;52;49;49403;49301;ZZZZZZ;4930102;H;Z;436;55;453;332;205;76;52
493010202;52;49;49403;49301;ZZZZZZ;4930102;H;Z;595;87;638;386;214;139;76
493010203;52;49;49403;49301;ZZZZZZ;4930102;H;Z;663;100;708;414;353;100;89
493010204;52;49;49403;49301;ZZZZZZ;4930102;H;Z;432;46;439;311;232;95;54
493010205;52;49;49403;49301;ZZZZZZ;4930102;H;Z;413;71;562;274;162;92;42
493010206;52;49;49403;49301;ZZZZZZ;4930102;H;Z;502;63;452;312;178;62;25
493010207;52;49;49403;49301;ZZZZZZ;4930102;H;Z;510;86;542;388;352;95;79
493020000;52;49;49000;49302;ZZZZZZ;4930200;Z;5;102;14;94;53;37;12;15
493060000;52;49;49000;49306;ZZZZZZ;4930600;Z;5;222;62;328;199;177;109;94
493070101;52;49;49305;49307;ZZZZZZ;4930701;H;Z;459;79;505;286;200;204;110
493070102;52;49;49305;49307;ZZZZZZ;4930701;H;Z;329;72;503;306;292;167;126
493070103;52;49;49305;49307;ZZZZZZ;4930701;H;Z;452;117;746;431;323;213;163
493070104;52;49;49305;49307;ZZZZZZ;4930701;H;Z;481;115;532;317;233;94;92
493070105;52;49;49305;49307;ZZZZZZ;4930701;H;Z;391;112;663;378;281;191;158
493070106;52;49;49305;49307;ZZZZZZ;4930701;H;Z;262;43;363;208;160;105;65
493080000;52;49;49000;49308;ZZZZZZ;4930800;Z;5;174;54;384;286;272;200;157
493100000;52;49;49000;49310;ZZZZZZ;4931000;Z;5;137;23;138;83;30;19;14
493110000;52;49;49213;49311;ZZZZZZ;4931100;Z;5;221;48;331;163;81;47;36
493210000;52;49;49000;49321;ZZZZZZ;4932100;Z;5;63;11;89;50;21;17;10
