DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
26;261980302;26198;14,1;16430.0;23200.0;32820.0;0,71;0,348;70,8;57,2;2,4;11,2;30,7;17,3;4,3;1,6;1,6;1,1
26;261980401;26198;16,6;15040.0;20540.0;28330.0;0,65;0,283;65,3;56,5;2,4;6,4;35,7;10,6;6,3;2,3;2,4;1,6
26;261980402;26198;12,4;15760.0;20650.0;26890.0;0,54;0,244;62,5;55,2;2,5;4,8;38,7;10,0;5,6;2,9;1,5;1,2
26;261980404;26198;12,8;16640.0;22870.0;30730.0;0,62;0,265;73,1;66,3;2,8;4,0;30,1;10,2;4,9;2,2;1,6;1,1
26;261980501;26198;21,3;13660.0;18900.0;25590.0;0,63;0,292;54,1;44,8;3,3;6,0;42,3;12,8;8,2;1,4;4,2;2,6
26;261980502;26198;36,3;11390.0;14900.0;20970.0;0,64;0,303;63,0;52,7;4,9;5,4;24,5;10,5;16,7;2,6;8,7;5,4
26;262350101;26235;18,1;14670.0;19780.0;26580.0;0,60;0,258;61,7;55,6;3,6;2,5;37,2;10,2;6,2;1,5;2,9;1,8
26;262350102;26235;46,0;10850.0;13460.0;17220.0;0,47;0,215;51,7;44,7;5,9;1,1;31,9;3,6;21,3;6,5;8,5;6,3
26;262350103;26235;11,7;16090.0;21420.0;27020.0;0,51;0,222;77,2;71,3;2,7;3,2;26,4;6,3;6,2;3,5;1,5;1,2
26;262350105;26235;12,4;16470.0;21870.0;28800.0;0,56;0,248;63,0;58,3;2,3;2,4;39,5;10,1;4,4;1,9;1,5;1,0
26;262350106;26235;;16010.0;21280.0;27080.0;0,52;0,269;74,6;64,7;3,1;6,8;24,8;12,2;5,5;3,0;1,5;1,0
26;262810101;26281;29,2;12170.0;16650.0;22190.0;0,60;0,280;66,8;58,3;5,6;2,9;25,9;7,8;13,8;2,6;6,8;4,4
26;262810102;26281;28,1;12490.0;17250.0;23060.0;0,61;0,287;58,4;50,1;3,8;4,5;34,5;10,0;12,1;2,3;5,9;3,9
26;262810201;26281;17,4;14980.0;19370.0;24680.0;0,50;0,235;68,5;62,7;3,2;2,6;31,3;8,1;7,5;3,1;2,5;1,9
26;262810202;26281;20,9;13740.0;18610.0;24380.0;0,57;0,271;63,5;54,0;3,2;6,3;34,7;9,5;8,0;2,3;3,3;2,4
26;262810203;26281;13,5;15940.0;21410.0;26310.0;0,48;0,230;62,0;55,6;3,1;3,3;39,1;9,0;5,7;2,2;2,1;1,4
26;262810204;26281;10,5;16990.0;22220.0;28250.0;0,51;0,263;72,9;63,6;2,5;6,8;29,1;11,3;4,9;2,6;1,4;0,9
26;262810301;26281;8,3;17590.0;21820.0;27650.0;0,46;0,227;57,0;50,6;2,3;4,1;45,8;10,2;3,6;1,8;1,2;0,6
26;262810302;26281;17,2;14660.0;19600.0;25400.0;0,55;0,258;68,7;59,7;4,0;5,0;31,3;8,3;7,6;2,4;3,1;2,1
26;262810401;26281;16,3;14780.0;19840.0;26000.0;0,57;0,260;71,3;62,1;3,5;5,7;28,7;9,6;7,2;3,2;2,4;1,6
26;262810402;26281;16,6;15120.0;19910.0;26680.0;0,58;0,271;63,2;56,8;2,7;3,7;38,8;8,8;5,8;2,6;1,9;1,3
26;262810403;26281;21,6;13640.0;18710.0;26100.0;0,67;0,316;52,9;44,4;2,9;5,6;44,0;13,4;6,9;2,1;2,8;2,0
26;262810501;26281;;9980.0;11970.0;14710.0;0,40;0,224;50,1;42,4;6,9;0,8;23,3;3,9;31,1;9,4;13,2;8,5
26;263620102;26362;25,4;13000.0;19230.0;27510.0;0,75;0,329;76,8;64,6;4,9;7,3;21,0;12,3;8,8;1,7;4,1;3,0
26;263620103;26362;25,9;12840.0;18110.0;25810.0;0,72;0,320;71,0;59,9;5,4;5,7;25,9;11,4;9,4;1,5;4,5;3,4
26;263620104;26362;17,6;14910.0;21520.0;30560.0;0,73;0,369;65,7;57,4;3,7;4,6;27,9;22,1;6,1;1,5;2,6;2,0
26;263620201;26362;52,0;10160.0;12850.0;16500.0;0,49;0,215;51,5;43,9;6,8;0,8;24,8;2,6;29,0;8,2;12,4;8,4
26;263620202;26362;15,5;15910.0;21300.0;27360.0;0,54;0,277;73,1;64,4;3,1;5,6;27,3;11,5;5,7;2,3;1,9;1,5
26;263620203;26362;;13460.0;18060.0;24670.0;0,62;0,253;67,4;61,1;4,1;2,2;29,1;5,5;11,7;4,8;3,8;3,1
26;263620301;26362;13,7;15950.0;21120.0;27120.0;0,53;0,248;62,6;55,9;2,9;3,8;39,6;9,0;5,6;2,4;1,8;1,4
26;263620302;26362;14,7;15110.0;20500.0;27090.0;0,58;0,265;73,1;66,0;3,4;3,7;27,7;9,4;6,9;2,0;2,7;2,2
26;263620303;26362;16,8;15080.0;21060.0;29380.0;0,68;0,307;75,0;65,8;4,0;5,2;25,8;11,2;6,9;1,4;3,1;2,4
26;263620304;26362;11,9;16720.0;21820.0;28490.0;0,54;0,260;76,2;67,5;3,0;5,7;26,9;8,8;5,6;1,6;2,4;1,6
26;263620401;26362;18,9;14160.0;19640.0;26790.0;0,64;0,295;72,2;61,4;4,0;6,8;28,0;9,6;8,2;1,8;3,9;2,5
26;263620402;26362;;18660.0;23620.0;31620.0;0,55;0,271;68,7;60,6;2,2;5,9;35,1;12,8;3,3;1,2;1,3;0,8
26;263620403;26362;15,6;15340.0;20610.0;28170.0;0,62;0,278;71,8;62,0;2,9;6,9;30,3;8,0;6,5;2,0;2,6;1,9
26;263620502;26362;9,4;17770.0;24730.0;34290.0;0,67;0,298;64,2;53,6;3,0;7,6;39,5;15,2;3,4;1,0;1,4;1,0
26;263620503;26362;13,0;16100.0;21240.0;28620.0;0,59;0,279;66,0;59,1;3,0;3,9;36,1;11,1;5,2;1,6;2,1;1,5
26;263620504;26362;35,0;11310.0;15550.0;20110.0;0,57;0,253;58,0;51,3;5,0;1,7;32,9;5,6;15,5;4,1;7,1;4,3
26;263620601;26362;10,2;17700.0;23890.0;31150.0;0,56;0,273;73,7;64,8;2,4;6,5;31,1;10,7;4,5;2,3;1,3;0,9
26;263620602;26362;10,1;17060.0;22210.0;28940.0;0,54;0,267;68,7;61,8;2,3;4,6;33,8;11,9;4,5;2,0;1,4;1,1
26;263620701;26362;41,6;11030.0;13930.0;18520.0;0,54;0,218;50,4;44,1;5,4;0,9;35,3;4,4;19,9;7,8;6,8;5,3
26;263620702;26362;33,5;11770.0;15300.0;20700.0;0,58;0,252;62,9;54,9;5,0;3,0;26,2;7,0;16,0;5,8;6,1;4,1
26;263620801;26362;26,7;12720.0;17930.0;23360.0;0,59;0,247;65,1;58,4;4,1;2,6;30,7;5,5;11,7;4,4;4,5;2,8
26;263620802;26362;49,1;10550.0;13160.0;16980.0;0,49;0,203;48,7;41,4;6,7;0,6;29,0;3,0;26,7;9,7;10,5;6,5
26;263620803;26362;50,2;10700.0;12970.0;16230.0;0,43;0,203;48,3;40,3;6,7;1,3;26,7;3,0;29,3;10,1;11,0;8,2
