INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
23011;23;230110000;Z;5;83.4355828220859;29.4478527607362;0.0;53.9877300613497;53.9877300613497;19.6319018404908;0.0;34.3558282208589;39.2638036809816;9.8159509202454;4.9079754601227;0.0;0.0
23012;23;230120000;Z;5;63.8288288288288;34.3693693693694;4.90990990990991;24.5495495495495;24.5495495495495;9.81981981981982;0.0;14.7297297297297;19.6396396396396;0.0;4.90990990990991;0.0;0.0
23013;23;230130000;Z;5;593.962560616255;266.67305288979;9.83615414203497;317.45335358443;317.45335358443;82.2642482416183;59.4349765255992;175.754128817212;210.591280539995;44.5665707573909;48.2505887263806;9.42871689483194;4.61619666583203
23014;23;230140000;Z;5;61.0084033613445;25.4201680672269;0.0;35.5882352941176;40.672268907563;15.2521008403361;5.08403361344538;20.3361344537815;30.5042016806723;10.1680672268908;0.0;0.0;0.0
23015;23;230150000;Z;5;385.0;150.0;0.0;235.0;240.0;60.0;20.0;160.0;175.0;45.0;15.0;0.0;5.0
23016;23;230160000;Z;5;80.0;15.0;10.0;55.0;55.0;20.0;0.0;35.0;35.0;5.0;10.0;0.0;5.0
23017;23;230170000;Z;5;73.6526946107784;24.5508982035928;0.0;49.1017964071856;49.1017964071856;9.82035928143713;14.7305389221557;24.5508982035928;34.3712574850299;9.82035928143713;4.91017964071856;0.0;0.0
23018;23;230180000;Z;5;119.13559427077;46.9739835619387;0.0;72.1616107088317;72.1616107088317;27.5974480845645;4.74635159529233;39.8178110289749;44.5641626242672;14.0188894140796;13.5785586704849;0.0;0.0
23020;23;230200000;Z;5;160.448108189767;59.8633977918606;10.0821845348002;90.5025258631062;90.5025258631062;25.2844843423051;0.0;65.2180415208011;70.2590649697378;10.0820468978733;5.06743302881146;5.09398096668366;0.0
23021;23;230210000;Z;5;365.110652965377;168.505473857835;14.9716503362626;181.63352877128;181.63352877128;62.1994935950461;24.6135830465708;94.8204521296631;109.565990790014;29.2675268098353;28.8229869531439;13.9770242182864;0.0
23024;23;230240000;Z;5;245.0;75.0;0.0;170.0;170.0;65.0;5.0;100.0;110.0;25.0;25.0;10.0;0.0
23025;23;230250000;Z;5;610.0;210.0;20.0;380.0;380.0;145.0;45.0;190.0;210.0;90.0;55.0;20.0;5.0
23026;23;230260000;Z;5;177.221599731862;68.1934774799853;0.0;109.028122251877;109.028122251877;28.9393833090274;14.3093645094665;65.7793744333831;75.380698448995;19.5233023213182;9.41608098770919;4.70804049385459;0.0
23027;23;230270000;Z;5;125.0;45.0;10.0;70.0;70.0;10.0;15.0;45.0;55.0;10.0;0.0;5.0;0.0
23028;23;230280000;Z;5;43.3783783783784;9.63963963963964;0.0;33.7387387387387;33.7387387387387;14.4594594594595;4.81981981981982;14.4594594594595;24.0990990990991;0.0;9.63963963963964;0.0;0.0
23030;23;230300000;Z;5;1157.71847244903;530.48875058226;15.0355733042962;612.19414856247;617.008724346442;216.974592097607;109.346381699109;290.687750549726;340.408582567875;94.7040920292277;113.517600470298;44.0723063801796;24.3061428988615
23031;23;230310000;Z;5;670.126023333393;338.160218607755;14.9544072194952;317.011397506142;317.011397506142;73.0016962014137;54.5872098577901;189.422491446939;199.392096259935;59.4480623254578;48.6853314575521;0.0;9.48590746319714
23032;23;230320000;Z;5;349.252926069091;126.256179440397;4.98893614209973;218.007810486594;218.007810486594;58.6639521820826;34.7415881659831;124.602270138528;149.546950849027;29.570216610703;29.2710595369537;4.86853802036731;4.75104546954297
23033;23;230330000;Z;5;190.0;55.0;5.0;130.0;130.0;60.0;10.0;60.0;65.0;20.0;30.0;10.0;5.0
23035;23;230350000;Z;5;290.598910487533;118.593759858228;0.0;172.005150629305;172.005150629305;57.2528473884285;24.6110080000012;90.1412952408752;100.012865100544;34.3343000915331;28.4824134696835;9.17557196754387;0.0
23036;23;230360000;Z;5;487.029378081695;201.020578287398;8.90274870164905;277.106051092648;277.106051092648;81.7224510652151;19.7077161428483;175.675883884584;185.465714874134;29.497547132398;52.8457537447638;9.29703534135202;0.0
23038;23;230380000;Z;5;124.210747569414;45.1898768208913;0.0;79.0208707485228;79.0208707485228;29.3569175828462;14.836092157519;34.8278610081577;44.7786784390599;9.86027148757722;19.5410989064671;4.84082191541863;0.0
23039;23;230390000;Z;5;285.0;120.0;0.0;165.0;170.0;30.0;20.0;120.0;130.0;15.0;25.0;0.0;0.0
23040;23;230400000;Z;5;74.5161290322581;19.8709677419355;0.0;54.6451612903226;54.6451612903226;29.8064516129032;4.96774193548387;19.8709677419355;19.8709677419355;14.9032258064516;9.93548387096774;4.96774193548387;4.96774193548387
23042;23;230420000;Z;5;65.0;25.0;0.0;40.0;40.0;10.0;0.0;30.0;30.0;5.0;5.0;0.0;0.0
23043;23;230430000;Z;5;47.0588235294118;18.8235294117647;0.0;28.2352941176471;28.2352941176471;4.70588235294118;9.41176470588235;14.1176470588235;14.1176470588235;4.70588235294118;9.41176470588235;0.0;0.0
23045;23;230450000;Z;5;429.416707010905;211.364718282897;0.0;218.051988728008;218.051988728008;73.6636726528658;34.7109267935436;109.677389281599;129.572017263998;44.4942987011579;29.4003332611797;14.5853395016727;0.0
23047;23;230470000;Z;5;120.074489585614;49.7216369398207;9.99526734579828;60.3575852999947;60.3575852999947;35.369416935499;0.0;24.9881683644957;30.0114024866395;10.0464682442876;10.0979314201044;5.07482910838393;5.12695404057925
23048;23;230480000;Z;5;215.0;70.0;0.0;145.0;145.0;50.0;25.0;70.0;80.0;30.0;25.0;0.0;10.0
23049;23;230490000;Z;5;111.40552068162;35.4749115847849;10.1284313279418;65.8021777688938;65.8021777688938;20.2314892925391;10.1248050782502;35.4458833981045;35.4458833981045;15.1853944925294;10.117555175456;5.05334470280387;0.0
23051;23;230510000;Z;5;45.0;20.0;5.0;20.0;20.0;10.0;0.0;10.0;10.0;5.0;0.0;5.0;0.0
23052;23;230520000;Z;5;162.680035104761;54.2266783682537;0.0;108.453356736507;108.453356736507;54.2266783682537;4.92969803347761;49.2969803347761;49.2969803347761;39.4375842678209;19.7187921339104;0.0;0.0
23053;23;230530000;Z;5;91.3366336633663;30.4455445544554;0.0;60.8910891089109;65.9653465346535;25.3712871287129;10.1485148514851;30.4455445544554;40.5940594059406;15.2227722772277;10.1485148514851;0.0;0.0
23056;23;230560000;Z;5;159.869084458748;67.0085584222597;4.97023567121103;87.8902903652774;87.8902903652774;23.4549080204077;4.79255429033735;59.6428280545324;69.2279366352071;4.79255429033735;9.41377914671009;4.45602029302293;0.0
23057;23;230570000;Z;5;266.088734491725;117.851201157949;9.91687963898551;138.320653694791;138.320653694791;48.1987946180469;25.0640560742994;65.0578030024443;74.8682988053878;44.5715869800677;9.59536917616723;4.69360853398758;4.59179019918036
23059;23;230590000;Z;5;48.5576923076923;14.5673076923077;0.0;33.9903846153846;33.9903846153846;9.71153846153846;9.71153846153846;14.5673076923077;19.4230769230769;9.71153846153846;4.85576923076923;0.0;0.0
23060;23;230600000;Z;5;65.0;25.0;0.0;40.0;40.0;15.0;10.0;15.0;30.0;5.0;0.0;5.0;0.0
23061;23;230610000;Z;5;402.377203631626;189.012119237951;0.0;213.365084393675;218.129170487591;58.4341276360524;24.4956394466552;135.199403404884;135.199403404884;39.2115635203962;34.1061836461183;9.61201991619301;0.0
23062;23;230620000;Z;5;280.0;105.0;10.0;165.0;165.0;45.0;25.0;95.0;120.0;25.0;10.0;10.0;0.0
23063;23;230630000;Z;5;80.0;30.0;0.0;50.0;50.0;15.0;15.0;20.0;35.0;10.0;5.0;0.0;0.0
23064;23;230640000;Z;5;298.875856543575;119.55034261743;0.0;179.325513926145;184.306778201871;54.7939070329888;29.8875856543575;99.6252855145251;114.569078341704;24.9063213786313;34.8688499300838;4.98126427572626;4.98126427572626
23065;23;230650000;Z;5;128.573742984437;44.506295648459;0.0;84.067447335978;84.067447335978;34.6160077265792;0.0;49.4514396093988;59.3417275312786;9.89028792187977;9.89028792187977;0.0;4.94514396093988
23067;23;230670000;Z;5;365.358977601828;153.075445990848;5.00937616916937;207.274155441811;207.274155441811;61.0565508792261;46.0300811791977;100.187523383387;120.697875888402;25.5197286741835;48.6976942088221;5.75264953016512;6.60620714023884
23068;23;230680000;Z;5;281.395348837209;133.023255813953;0.0;148.372093023256;148.372093023256;51.1627906976744;35.8139534883721;61.3953488372093;92.093023255814;15.3488372093023;25.5813953488372;10.2325581395349;5.11627906976744
23069;23;230690000;Z;5;223.263661003692;109.130006209486;5.19114913952246;108.942505654683;108.942505654683;36.2774416293842;15.5624234905518;57.1026405347471;77.8507012008136;15.5569115265441;10.3602621282245;5.17463079910088;0.0
23070;23;230700000;Z;5;255.241809139544;116.631725869288;0.0;138.610083270256;138.610083270256;29.1233071206808;9.95334328632499;99.5334328632499;114.278407094117;14.7449742308674;9.58670194527101;0.0;0.0
23071;23;230710000;Z;5;87.7040816326531;29.234693877551;0.0;58.469387755102;58.469387755102;19.4897959183673;4.87244897959184;34.1071428571429;34.1071428571429;19.4897959183673;0.0;4.87244897959184;0.0
23072;23;230720000;Z;5;115.107511981843;54.3913848081807;5.00981364278139;55.7063135308811;55.7063135308811;20.5716175344532;0.0;35.134695996428;40.2105101361676;5.14268414321237;5.14268414321237;5.21043510828877;0.0
23073;23;230730000;Z;5;191.567962029906;60.8932569056356;0.0;130.67470512427;142.134228482492;54.4275397587766;32.2014040888564;55.5052846348589;87.0668521090691;21.6577489543046;27.5153127195574;5.8943146995608;0.0
23074;23;230740000;Z;5;88.5714285714286;39.3650793650794;0.0;49.2063492063492;49.2063492063492;14.7619047619048;4.92063492063492;29.5238095238095;34.4444444444444;4.92063492063492;9.84126984126984;0.0;0.0
23075;23;230750000;Z;5;550.0;270.0;5.0;275.0;280.0;85.0;35.0;160.0;180.0;55.0;35.0;10.0;0.0
23076;23;230760000;Z;5;667.661064425772;297.879551820729;0.0;369.781512605043;369.781512605043;107.852941176471;77.0378151260506;184.890756302521;241.385154061625;77.0378151260506;35.9509803921569;10.2717086834734;5.13585434173671
23077;23;230770000;Z;5;198.809058471222;70.4973004415625;11.0754021750894;117.23635585457;117.23635585457;35.5767522877336;16.0929053556627;65.5666982111741;70.5842013917474;5.35666004429456;22.5128864366792;11.8240411955286;6.95856678632064
23078;23;230780000;Z;5;81.7297297297297;30.6486486486486;0.0;51.0810810810811;51.0810810810811;20.4324324324324;0.0;30.6486486486486;30.6486486486486;10.2162162162162;10.2162162162162;0.0;0.0
23079;23;230790000;Z;5;801.547905131469;413.165449093536;34.8572045344832;353.525251503451;353.525251503451;103.635320989362;64.8603249110847;185.029605603004;199.994486792917;84.5642137717642;59.2614684814389;4.88908472830466;4.81599772902612
23080;23;230800000;Z;5;55.0;25.0;0.0;30.0;30.0;10.0;0.0;20.0;20.0;10.0;0.0;0.0;0.0
23081;23;230810000;Z;5;164.026837433812;65.356894327907;0.0;98.6699431059051;98.6699431059051;30.0588570059732;4.11643064224224;64.4946554576896;73.532827090133;9.03817163244339;8.23286128448448;7.86608309884423;0.0
23082;23;230820000;Z;5;137.037035615533;44.088663690786;5.04493952686244;87.9034323978842;87.9034323978842;37.303474812977;5.19550184314529;45.404455741762;50.5999575849073;5.19550184314529;26.5977321441406;5.51024082569112;0.0
23083;23;230830000;Z;5;114.767148197355;35.4432646861254;5.00990669368723;74.3139768175425;74.3139768175425;34.2347232680447;10.0198133873745;30.0594401621234;40.0792535494978;14.8711601861785;19.3635630818662;0.0;0.0
23084;23;230840000;Z;5;67.3049645390071;25.886524822695;0.0;41.4184397163121;41.4184397163121;15.531914893617;5.17730496453901;20.709219858156;25.886524822695;10.354609929078;5.17730496453901;0.0;0.0
23087;23;230870000;Z;5;269.915258032339;114.368274049324;9.4319203973442;146.115063585671;146.115063585671;22.8820089281619;34.4004719783056;88.8325826792038;118.284680957428;14.3688332557131;9.19377647507827;4.26777289745214;0.0
23089;23;230890000;Z;5;345.766434133269;125.178974200864;5.01083917688944;215.576620755516;220.594828466846;60.2111321321872;50.1304973742085;110.253198960451;130.300238581778;50.1415461155168;30.1055606473137;5.02189604089525;5.02558708134273
23090;23;230900000;Z;5;175.0;90.0;5.0;80.0;80.0;40.0;5.0;35.0;40.0;10.0;15.0;10.0;5.0
23091;23;230910000;Z;5;73.6280487804878;24.5426829268293;0.0;49.0853658536585;53.9939024390244;9.81707317073171;4.90853658536585;39.2682926829268;39.2682926829268;9.81707317073171;4.90853658536585;0.0;0.0
23092;23;230920000;Z;5;291.590032084326;82.6929111227203;0.0;208.897120961606;214.291736375713;98.6753173508292;24.9588543325404;90.6575646923431;105.763700282221;61.0786573112756;42.0547633681097;5.39461541410686;0.0
23093;23;230930000;Z;5;740.0;295.0;5.0;440.0;445.0;165.0;75.0;205.0;250.0;100.0;65.0;25.0;5.0
23095;23;230950000;Z;5;581.424004671942;202.084894845579;10.0333103398877;369.305799486475;369.305799486475;138.680287277339;30.029741835987;200.59577037315;240.517949699817;64.7591749312013;39.5717278901424;19.6816875466463;4.77525941866842
23096;23;230960101;H;1;1319.17733582791;684.24622273713;18.6324872871812;616.298625803595;616.298625803595;162.476014135989;82.1380268260829;371.684584841522;388.014762856955;90.4663269285141;102.229385329155;32.8930446682012;2.69510602076941
23096;23;230960102;H;1;1622.9160642016;1101.56095964506;31.7142037646547;489.64090079188;493.671342630336;129.327572189543;156.903849328841;207.439921111952;252.956489886948;127.048850855551;84.6492318627147;21.0246826374965;7.99208738762522
23096;23;230960103;H;1;1276.59702362011;643.239794319046;15.276344917042;618.080884384021;618.080884384021;182.757596510686;75.6927073648283;359.630580508506;392.364786311056;107.066705866878;92.4409756637564;20.4153044347588;5.79311210757096
23096;23;230960201;H;1;1184.39122917741;531.896834348262;19.7519803951149;632.742414434038;643.883119092425;210.181294904618;135.833856949596;297.867967238211;331.245388888598;124.043664039183;120.747287875794;50.5478925063935;17.2988857824566
23096;23;230960202;H;1;1473.71029734692;691.222060148791;35.6647511044604;746.823486093665;749.709447771611;222.151171936258;139.490231550878;388.068044284475;445.196616671232;157.087337272523;102.728600507169;36.7902983638302;7.90659495685698
23097;23;230970000;Z;5;141.656630274246;52.0299518476915;5.07105274627692;84.5556256802773;84.5556256802773;33.9736947357261;4.94245622805888;45.6394747164923;50.5819309445511;9.88491245611776;19.3938185714377;4.69496370817069;0.0
23099;23;230990000;Z;5;150.0;55.0;0.0;95.0;95.0;20.0;15.0;60.0;65.0;10.0;15.0;0.0;5.0
23100;23;231000000;Z;5;219.129916951347;97.9308369083487;0.0;121.199080042998;121.199080042998;37.118790571585;19.5611705217008;64.5191189497122;79.104059136062;9.78058526085041;27.8362272226893;4.47820842339639;0.0
23101;23;231010000;Z;5;190.282575543406;66.863531145125;0.0;123.419044398281;123.419044398281;38.4694514207792;24.7272623793699;60.2223305981319;65.0002302637352;34.5207338991575;19.3492708509942;0.0;4.54880938439417
23103;23;231030000;Z;5;170.0;70.0;0.0;100.0;105.0;25.0;10.0;70.0;90.0;10.0;5.0;0.0;0.0
23104;23;231040000;Z;5;120.0;50.0;0.0;70.0;75.0;30.0;5.0;40.0;50.0;15.0;10.0;0.0;0.0
23105;23;231050000;Z;5;330.0;150.0;10.0;170.0;175.0;45.0;20.0;110.0;130.0;25.0;5.0;10.0;5.0
23106;23;231060000;Z;5;170.0;65.0;0.0;105.0;110.0;35.0;30.0;45.0;50.0;30.0;25.0;5.0;0.0
23107;23;231070000;Z;5;78.7786259541985;39.3893129770992;0.0;39.3893129770992;39.3893129770992;9.84732824427481;4.9236641221374;24.618320610687;34.4656488549618;0.0;4.9236641221374;0.0;0.0
23108;23;231080000;Z;5;59.5804195804196;14.8951048951049;0.0;44.6853146853147;44.6853146853147;9.93006993006993;0.0;34.7552447552448;34.7552447552448;4.96503496503496;4.96503496503496;0.0;0.0
23109;23;231090000;Z;5;110.002900519213;40.0063535182756;0.0;69.9965470009372;69.9965470009372;14.9805250852857;9.98701672352382;45.0290051921276;55.0160219156515;4.99350836176191;4.99350836176191;4.99350836176191;0.0
23111;23;231110000;Z;5;114.914893617021;31.404255319149;0.0;83.5106382978723;83.5106382978723;36.4042553191488;0.0;47.1063829787234;47.1063829787234;15.7021276595745;20.7021276595743;0.0;0.0
23112;23;231120000;Z;5;402.005457025921;157.74897680764;10.1773533424284;234.079126875853;234.079126875853;61.0641200545703;35.6207366984993;137.394270122783;157.74897680764;35.6207366984993;35.6207366984993;5.08867667121419;0.0
23113;23;231130000;Z;5;144.106889070682;54.9778771260216;0.0;89.1290119446605;89.1290119446605;14.6970131388105;24.7809357781605;49.6510630276895;69.4639194540354;4.96807935181457;9.81759257431031;4.87942056450021;0.0
23114;23;231140000;Z;5;195.495040805038;71.963905083447;15.060251712433;108.470884009158;108.470884009158;43.3271777678917;10.0401678082886;55.103538432978;74.8344653112289;14.7080981746044;9.5761193568548;9.35220116647019;0.0
23115;23;231150000;Z;5;121.448934014638;49.9995487928626;0.0;71.4493852217758;71.4493852217758;20.638598748029;5.29397795277328;45.5168085209735;45.5168085209735;5.115551985533;15.523046762496;0.0;5.29397795277328
23116;23;231160000;Z;5;245.0;95.0;15.0;135.0;135.0;45.0;20.0;70.0;100.0;10.0;20.0;5.0;0.0
23118;23;231180000;Z;5;88.5245901639344;39.344262295082;0.0;49.1803278688525;49.1803278688525;19.672131147541;14.7540983606557;14.7540983606557;34.4262295081967;4.91803278688525;4.91803278688525;4.91803278688525;0.0
23120;23;231200000;Z;5;97.5195961852816;41.1162375324259;0.0;56.4033586528557;56.4033586528557;10.2790593831065;10.1475914288765;35.9767078408727;46.2557672239792;0.0;10.1475914288765;0.0;0.0
23124;23;231240000;Z;5;291.10243055647;122.56944444483;0.0;168.532986111641;168.532986111641;56.1776620372135;15.3211805556037;97.0341435188234;112.355324074427;25.5353009260062;20.4282407408049;5.10706018520123;5.10706018520123
23127;23;231270000;Z;5;100.0;35.0;0.0;65.0;65.0;25.0;15.0;25.0;45.0;5.0;10.0;5.0;0.0
23131;23;231310000;Z;5;345.276505467817;118.904348123603;0.0;226.372157344215;226.372157344215;61.7196758012042;29.585292583239;135.067188959771;159.639313512055;34.124288591995;18.8012424514844;13.80731278868;0.0
23132;23;231320000;Z;5;178.535947179991;53.0175749013623;9.8591292098553;115.659243068773;121.053530944034;56.5044678096416;4.92956460492765;59.6194985294649;69.590913495014;30.598248280887;20.8643691681331;0.0;0.0
23133;23;231330000;Z;5;166.497028736114;58.5656165114074;0.0;107.931412224706;107.931412224706;37.3197622305428;5.061522832887;65.5501271612764;70.6116499941634;19.24741266653;13.7234968575799;4.34885270643286;0.0
23134;23;231340000;Z;5;79.1229279153767;29.6710979682663;0.0;49.4518299471105;49.4518299471105;19.7807319788442;19.7807319788442;9.89036598942209;29.6710979682663;9.89036598942209;9.89036598942209;0.0;0.0
23137;23;231370000;Z;5;249.812861848471;99.0924045047184;0.0;150.720457343752;150.720457343752;50.7580002763432;15.0298652106923;84.9325918567169;105.042362482419;15.1133867414708;15.1976064105092;15.3671017093538;0.0
23138;23;231380000;Z;5;89.223602484472;31.4906832298137;0.0;57.7329192546584;57.7329192546584;15.7453416149068;26.2422360248447;15.7453416149068;26.2422360248447;26.2422360248447;5.24844720496894;0.0;0.0
23139;23;231390000;Z;5;269.518440521555;95.2071489578908;9.98349667548058;164.327794888184;164.327794888184;59.520160817306;24.9587416887015;79.8488923821766;114.733887681355;19.9097502859571;24.7682961592642;0.0;4.91586076160828
23140;23;231400000;Z;5;216.322922548639;90.2210420481609;15.0277311229233;111.074149377555;111.074149377555;36.4978083564632;24.4839039446805;50.0924370764111;64.5578536058093;23.9373700618049;22.5789257099405;0.0;0.0
23141;23;231410000;Z;5;300.556175755728;93.1959075567372;0.0;207.360268198991;207.360268198991;62.2393864671004;24.8830344196311;120.237847312259;135.055153514727;39.1456288980485;23.9142540331677;9.24523175304714;0.0
23143;23;231430000;Z;5;210.231362150376;77.7015197077259;15.0532035369413;117.476638905709;122.18474813043;52.5557155332228;10.0354690246275;59.5935635725797;64.4540205618581;39.0458631957406;14.124327674163;4.56053669866828;0.0
23144;23;231440000;Z;5;127.659574468085;51.063829787234;0.0;76.5957446808511;76.5957446808511;25.531914893617;5.1063829787234;45.9574468085106;45.9574468085106;20.4255319148936;5.1063829787234;5.1063829787234;0.0
23145;23;231450000;Z;5;141.327948536993;58.3831044154368;5.05743210088044;77.8874120206755;77.8874120206755;32.6088587160708;9.87652859844155;35.4020247061631;45.2785533046047;9.63819299512221;18.5950744580538;4.37559126289484;0.0
23146;23;231460000;Z;5;116.940928270042;40.6751054852321;5.08438818565401;71.1814345991561;76.2658227848101;20.337552742616;0.0;55.9282700421941;55.9282700421941;15.253164556962;0.0;5.08438818565401;0.0
23148;23;231480000;Z;5;117.577797306936;35.1528527251807;0.0;82.4249445817557;82.4249445817557;26.381665722905;10.1896870652456;45.8535917936051;56.0432788588507;10.337824686598;10.4881159319743;0.0;5.55572510433275
23149;23;231490000;Z;5;322.664809572242;90.283225106087;5.03838938340461;227.343195082751;227.343195082751;71.039030472622;25.2832836616491;131.02088094848;136.059270331884;45.5048033103597;35.5651831443649;5.10696914807096;5.10696914807096
23150;23;231500000;Z;5;71.8421052631579;25.6578947368421;5.13157894736842;41.0526315789474;46.1842105263158;20.5263157894737;5.13157894736842;20.5263157894737;25.6578947368421;15.3947368421053;5.13157894736842;0.0;0.0
23151;23;231510000;Z;5;220.0;90.0;0.0;130.0;130.0;50.0;25.0;55.0;75.0;25.0;20.0;5.0;5.0
23154;23;231540000;Z;5;335.0;115.0;5.0;215.0;215.0;85.0;35.0;95.0;110.0;45.0;50.0;10.0;0.0
23155;23;231550000;Z;5;190.544374008961;75.9414325002316;5.00990689296128;109.593034615768;109.593034615768;39.4543381143103;10.0198137859226;60.1188827155353;75.0962999301392;19.830413714725;9.81169202589493;4.85462894500913;0.0
23156;23;231560000;Z;5;42.5641025641026;21.2820512820513;0.0;21.2820512820513;21.2820512820513;0.0;5.32051282051282;15.9615384615385;15.9615384615385;0.0;5.32051282051282;0.0;0.0
23157;23;231570000;Z;5;45.0;25.0;0.0;20.0;20.0;5.0;5.0;10.0;10.0;10.0;0.0;0.0;0.0
23158;23;231580000;Z;5;72.7631578947368;20.7894736842105;0.0;51.9736842105263;51.9736842105263;15.5921052631579;5.19736842105263;31.1842105263158;36.3815789473684;5.19736842105263;10.3947368421053;0.0;0.0
23159;23;231590000;Z;5;78.9473684210526;34.5394736842105;4.93421052631579;39.4736842105263;39.4736842105263;9.86842105263158;9.86842105263158;19.7368421052632;24.6710526315789;4.93421052631579;9.86842105263158;0.0;0.0
23162;23;231620000;Z;5;173.700092850518;79.4057567316654;0.0;94.2943361188527;94.2943361188527;44.6657381615618;14.8885793871873;34.7400185701036;39.7028783658327;34.7400185701036;14.8885793871873;4.96285979572909;0.0
23164;23;231640000;Z;5;237.453027139873;95.9916492693095;10.1043841336116;131.356993736952;131.356993736952;30.3131524008354;40.4175365344468;60.6263048016698;85.8872651356989;10.1043841336117;25.2609603340295;10.1043841336119;0.0
23165;23;231650000;Z;5;269.277108433736;124.665327978583;4.98661311914325;139.62516733601;139.62516733601;44.8795180722885;24.9330655957162;69.8125836680055;74.7991967871488;24.9330655957161;39.8929049531453;0.0;0.0
23167;23;231670000;Z;5;181.414657273366;72.7091438661568;0.0;108.705513407209;108.705513407209;33.8554364968378;9.53709016140348;65.3129867489677;70.3370626527345;18.0520570305469;16.6748315229943;3.64156220093335;0.0
23168;23;231680000;Z;5;369.322368421055;141.657894736845;5.05921052631582;222.605263157895;222.605263157895;86.0065789473676;10.1184210526315;126.480263157896;151.776315789474;40.4736842105262;20.2368421052629;5.05921052631567;5.05921052631562
23169;23;231690000;Z;5;259.65891472868;68.5891472868203;0.0;191.06976744186;191.06976744186;83.2868217054267;34.2945736434109;73.4883720930225;88.1860465116271;58.7906976744185;29.3953488372095;4.89922480620164;9.79844961240334
23170;23;231700000;Z;5;105.233452191746;30.2177646003832;0.0;75.0156875913625;75.0156875913625;24.8935461392048;0.0;50.1221414521577;55.1103907756399;9.97649864696445;9.92879816875808;0.0;0.0
23172;23;231720000;Z;5;60.0;25.0;0.0;35.0;35.0;10.0;0.0;25.0;25.0;5.0;5.0;0.0;0.0
23173;23;231730000;Z;5;70.0060016728535;24.9994593087519;0.0;45.0065423641015;45.0065423641015;9.99978372350077;9.99978372350077;25.0069749171;30.0068667788504;4.99989186175039;9.99978372350077;0.0;0.0
23174;23;231740000;Z;5;285.260048294262;101.939279612778;10.0295469544536;173.29122172703;173.29122172703;53.2588148917657;39.8768963495871;80.1555104856774;105.067647571909;29.6882060312793;29.2056441220296;4.85434715895083;4.47537684286179
23175;23;231750000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;5.0;15.0;20.0;5.0;10.0;0.0;0.0
23176;23;231760101;H;4;1230.0;650.0;25.0;555.0;560.0;145.0;120.0;295.0;325.0;110.0;90.0;30.0;5.0
23176;23;231760102;H;4;1375.0;665.0;30.0;680.0;685.0;145.0;140.0;400.0;445.0;115.0;90.0;30.0;5.0
23177;23;231770000;Z;5;492.251795724906;147.256830606862;0.0;344.994965118044;344.994965118044;143.727738176783;55.2852943872408;145.98193255402;181.088206574081;80.062360555552;64.2698802917196;19.5745176966906;0.0
