IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
230200000;75;23;23000;23020;ZZZZZZ;2302000;Z;5;160;60;10;90;90;25;0;65;70;10;5;5;0
230210000;75;23;23000;23021;ZZZZZZ;2302100;Z;5;365;165;15;185;185;65;25;95;110;30;30;15;0
230220000;75;23;23000;23022;ZZZZZZ;2302200;Z;5;186;75;5;106;106;36;15;55;76;10;15;0;5
230230000;75;23;23000;23023;ZZZZZZ;2302300;Z;5;47;19;0;28;28;9;0;19;24;0;0;5;0
230240000;75;23;23000;23024;ZZZZZZ;2302400;Z;5;245;75;0;170;170;65;5;100;110;25;25;10;0
230250000;75;23;23000;23025;ZZZZZZ;2302500;Z;5;595;205;20;371;371;142;44;185;205;88;54;20;5
230260000;75;23;23000;23026;ZZZZZZ;2302600;Z;5;176;66;0;110;110;30;15;65;75;20;10;5;0
230270000;75;23;23000;23027;ZZZZZZ;2302700;Z;5;130;47;10;73;73;10;16;47;57;10;0;5;0
230280000;75;23;23000;23028;ZZZZZZ;2302800;Z;5;45;10;0;35;35;15;5;15;25;0;10;0;0
230290000;75;23;23000;23029;ZZZZZZ;2302900;Z;5;102;39;5;58;58;24;5;29;34;5;15;5;0
230300000;75;23;23101;23030;ZZZZZZ;2303000;Z;5;1189;540;15;633;638;226;113;298;350;98;118;46;26
230310000;75;23;23000;23031;ZZZZZZ;2303100;Z;5;670;335;15;320;320;75;55;190;200;60;50;0;10
230320000;75;23;23000;23032;ZZZZZZ;2303200;Z;5;358;128;5;225;225;61;36;128;153;31;31;5;5
230330000;75;23;23000;23033;ZZZZZZ;2303300;Z;5;188;54;5;129;129;59;10;59;64;20;30;10;5
230340000;75;23;23000;23034;ZZZZZZ;2303400;Z;5;15;5;0;10;10;5;0;5;5;0;0;5;0
230350000;75;23;23000;23035;ZZZZZZ;2303500;Z;5;290;115;0;175;175;60;25;90;100;35;30;10;0
230360000;75;23;23000;23036;ZZZZZZ;2303600;Z;5;486;197;10;279;279;84;20;175;185;30;54;10;0
230370000;75;23;23000;23037;ZZZZZZ;2303700;Z;5;43;21;0;21;21;0;5;16;21;0;0;0;0
230380000;75;23;23000;23038;ZZZZZZ;2303800;Z;5;125;45;0;80;80;30;15;35;45;10;20;5;0
230390000;75;23;23000;23039;ZZZZZZ;2303900;Z;5;288;121;0;167;172;30;20;121;131;15;25;0;0
230400000;75;23;23000;23040;ZZZZZZ;2304000;Z;5;66;15;0;51;51;20;5;26;26;15;5;0;5
230410000;75;23;23000;23041;ZZZZZZ;2304100;Z;5;141;57;0;84;84;16;16;52;73;5;5;0;0
230420000;75;23;23000;23042;ZZZZZZ;2304200;Z;5;66;25;0;41;41;10;0;30;30;5;5;0;0
230430000;75;23;23000;23043;ZZZZZZ;2304300;Z;5;50;20;0;30;30;5;10;15;15;5;10;0;0
230440000;75;23;23000;23044;ZZZZZZ;2304400;Z;5;38;14;5;19;19;5;5;10;10;5;0;5;0
230450000;75;23;23000;23045;ZZZZZZ;2304500;Z;5;440;215;0;225;225;77;36;113;133;46;31;15;0
230460000;75;23;23000;23046;ZZZZZZ;2304600;Z;5;35;10;0;25;25;5;0;20;20;0;0;5;0
230470000;75;23;23000;23047;ZZZZZZ;2304700;Z;5;122;51;10;61;61;35;0;25;30;10;10;5;5
230480000;75;23;23000;23048;ZZZZZZ;2304800;Z;5;213;69;0;144;144;50;25;69;79;30;25;0;10
230490000;75;23;23000;23049;ZZZZZZ;2304900;Z;5;111;35;10;66;66;20;10;35;35;15;10;5;0
230500000;75;23;23000;23050;ZZZZZZ;2305000;Z;5;70;35;0;35;35;10;5;20;25;5;0;5;0
230510000;75;23;23000;23051;ZZZZZZ;2305100;Z;5;52;23;6;23;23;12;0;12;12;6;0;6;0
230520000;75;23;23000;23052;ZZZZZZ;2305200;Z;5;164;51;5;108;108;56;15;36;41;46;21;0;0
230530000;75;23;23000;23053;ZZZZZZ;2305300;Z;5;89;31;0;58;58;26;16;16;31;16;10;0;0
230540000;75;23;23000;23054;ZZZZZZ;2305400;Z;5;121;40;10;71;71;10;5;55;66;5;0;0;0
230550000;75;23;23000;23055;ZZZZZZ;2305500;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
230560000;75;23;23000;23056;ZZZZZZ;2305600;Z;5;168;68;5;95;95;26;5;63;74;5;11;5;0
230570000;75;23;23000;23057;ZZZZZZ;2305700;Z;5;265;115;10;140;140;50;25;65;75;45;10;5;5
230580000;75;23;23000;23058;ZZZZZZ;2305800;Z;5;45;15;0;30;30;15;0;15;15;5;5;0;5
230590000;75;23;23000;23059;ZZZZZZ;2305900;Z;5;51;15;0;36;36;10;10;15;21;10;5;0;0
230600000;75;23;23000;23060;ZZZZZZ;2306000;Z;5;65;25;0;40;40;15;10;15;30;5;0;5;0
230610000;75;23;23000;23061;ZZZZZZ;2306100;Z;5;400;185;0;215;220;60;25;135;135;40;35;10;0
230620000;75;23;23000;23062;ZZZZZZ;2306200;Z;5;287;107;10;169;169;46;26;97;123;26;10;10;0
230630000;75;23;23000;23063;ZZZZZZ;2306300;Z;5;81;30;0;50;50;15;15;20;35;10;5;0;0
230640000;75;23;23000;23064;ZZZZZZ;2306400;Z;5;300;105;15;180;180;65;25;90;115;40;25;0;0
230650000;75;23;23000;23065;ZZZZZZ;2306500;Z;5;141;53;0;88;88;28;10;50;65;14;5;4;0
230660000;75;23;23000;23066;ZZZZZZ;2306600;Z;5;104;33;0;71;71;22;11;38;38;22;5;5;0
230670000;75;23;23000;23067;ZZZZZZ;2306700;Z;5;365;160;5;200;200;55;45;100;120;25;45;5;5
230680000;75;23;23000;23068;ZZZZZZ;2306800;Z;5;276;121;15;140;140;59;5;75;80;25;25;10;0
230690000;75;23;23000;23069;ZZZZZZ;2306900;Z;5;223;109;5;109;109;36;16;57;78;15;10;5;0
230700000;75;23;23000;23070;ZZZZZZ;2307000;Z;5;258;116;0;142;142;30;10;101;116;15;10;0;0
230710000;75;23;23000;23071;ZZZZZZ;2307100;Z;5;90;30;0;60;60;20;5;35;35;20;0;5;0
230720000;75;23;23000;23072;ZZZZZZ;2307200;Z;5;113;54;5;54;54;20;0;34;39;5;5;5;0
230730000;75;23;23000;23073;ZZZZZZ;2307300;Z;5;191;64;0;127;137;51;31;55;86;21;26;5;0
230740000;75;23;23000;23074;ZZZZZZ;2307400;Z;5;90;40;0;50;50;15;5;30;35;5;10;0;0
230750000;75;23;23000;23075;ZZZZZZ;2307500;Z;5;562;276;5;281;286;87;36;163;184;56;36;10;0
230760000;75;23;23000;23076;ZZZZZZ;2307600;Z;5;703;305;35;363;363;106;65;192;221;89;34;14;5
230770000;75;23;23000;23077;ZZZZZZ;2307700;Z;5;196;74;10;112;112;32;15;65;70;5;21;11;6
230780000;75;23;23000;23078;ZZZZZZ;2307800;Z;5;79;30;0;49;49;20;0;30;30;10;10;0;0
230790000;75;23;23000;23079;ZZZZZZ;2307900;Z;5;815;418;36;362;362;107;66;188;204;87;61;5;5
230800000;75;23;23000;23080;ZZZZZZ;2308000;Z;5;55;25;0;30;30;10;0;20;20;10;0;0;0
230810000;75;23;23000;23081;ZZZZZZ;2308100;Z;5;165;62;0;103;103;33;5;65;75;10;9;9;0
230820000;75;23;23000;23082;ZZZZZZ;2308200;Z;5;136;45;5;86;86;36;5;45;50;5;26;5;0
230830000;75;23;23000;23083;ZZZZZZ;2308300;Z;5;115;35;5;75;75;35;10;30;40;15;20;0;0
230840000;75;23;23000;23084;ZZZZZZ;2308400;Z;5;66;25;0;41;41;15;5;20;25;10;5;0;0
230860000;75;23;23000;23086;ZZZZZZ;2308600;Z;5;125;50;0;75;75;15;10;50;60;5;10;0;0
230870000;75;23;23000;23087;ZZZZZZ;2308700;Z;5;270;110;10;150;150;25;35;90;120;15;10;5;0
230880000;75;23;23000;23088;ZZZZZZ;2308800;Z;5;55;20;0;35;35;20;5;10;15;15;0;5;0
230890000;75;23;23000;23089;ZZZZZZ;2308900;Z;5;349;127;5;218;223;61;51;111;132;51;30;5;5
230900000;75;23;23000;23090;ZZZZZZ;2309000;Z;5;192;99;5;88;88;44;5;38;44;11;16;11;5
230910000;75;23;23000;23091;ZZZZZZ;2309100;Z;5;75;25;0;50;55;10;5;40;40;10;5;0;0
230920000;75;23;23000;23092;ZZZZZZ;2309200;Z;5;290;85;0;205;210;95;25;90;105;60;40;5;0
230930000;75;23;23000;23093;ZZZZZZ;2309300;Z;5;746;297;5;443;449;166;76;207;252;101;66;25;5
230950000;75;23;23000;23095;ZZZZZZ;2309500;Z;5;580;201;10;369;369;139;30;200;240;65;40;20;5
230960101;75;23;23301;23096;ZZZZZZ;2309601;H;1;1366;684;15;666;666;169;75;422;437;90;106;30;3
230960102;75;23;23301;23096;ZZZZZZ;2309601;H;1;1679;1074;36;569;575;161;196;217;261;152;110;32;20
230960103;75;23;23301;23096;ZZZZZZ;2309601;H;1;1259;613;15;631;631;208;63;360;391;111;101;21;6
230960201;75;23;23301;23096;ZZZZZZ;2309602;H;1;1198;550;19;629;640;207;156;278;317;146;112;51;14
230960202;75;23;23301;23096;ZZZZZZ;2309602;H;1;1420;620;39;762;764;218;147;399;466;143;102;45;8
230970000;75;23;23000;23097;ZZZZZZ;2309700;Z;5;140;50;5;85;85;35;5;45;50;10;20;5;0
230980000;75;23;23000;23098;ZZZZZZ;2309800;Z;5;45;20;5;20;20;10;0;10;15;0;5;0;0
230990000;75;23;23000;23099;ZZZZZZ;2309900;Z;5;156;57;0;99;99;21;16;62;67;10;16;0;5
231000000;75;23;23000;23100;ZZZZZZ;2310000;Z;5;220;95;0;125;125;40;20;65;80;10;30;5;0
231010000;75;23;23000;23101;ZZZZZZ;2310100;Z;5;195;67;0;128;128;41;26;62;67;36;21;0;5
231020000;75;23;23000;23102;ZZZZZZ;2310200;Z;5;180;60;10;110;110;30;15;65;70;20;15;5;0
231030000;75;23;23000;23103;ZZZZZZ;2310300;Z;5;184;76;0;108;114;27;11;76;98;11;5;0;0
231040000;75;23;23000;23104;ZZZZZZ;2310400;Z;5;123;51;0;72;77;31;5;41;51;15;10;0;0
231050000;75;23;23000;23105;ZZZZZZ;2310500;Z;5;346;157;10;178;184;47;21;115;136;26;5;10;5
231060000;75;23;23000;23106;ZZZZZZ;2310600;Z;5;169;64;0;104;109;35;30;45;50;30;25;5;0
231070000;75;23;23000;23107;ZZZZZZ;2310700;Z;5;85;42;0;42;42;11;5;27;37;0;5;0;0
231080000;75;23;23000;23108;ZZZZZZ;2310800;Z;5;61;15;0;46;46;10;0;36;36;5;5;0;0
231090000;75;23;23000;23109;ZZZZZZ;2310900;Z;5;109;40;0;70;70;15;10;44;55;5;5;5;0
231100000;75;23;23000;23110;ZZZZZZ;2311000;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
231110000;75;23;23000;23111;ZZZZZZ;2311100;Z;5;120;41;10;69;69;29;10;30;40;10;14;5;0
231120000;75;23;23000;23112;ZZZZZZ;2311200;Z;5;391;129;34;228;228;72;10;145;155;39;33;0;0
231130000;75;23;23000;23113;ZZZZZZ;2311300;Z;5;145;55;0;90;90;15;25;50;70;5;10;5;0
231140000;75;23;23000;23114;ZZZZZZ;2311400;Z;5;200;72;15;113;113;46;10;56;77;15;10;10;0
231150000;75;23;23000;23115;ZZZZZZ;2311500;Z;5;120;50;0;70;70;20;5;45;45;5;15;0;5
231160000;75;23;23000;23116;ZZZZZZ;2311600;Z;5;254;98;16;140;140;47;21;73;104;10;21;5;0
231170000;75;23;23000;23117;ZZZZZZ;2311700;Z;5;136;46;0;90;95;45;10;40;55;25;15;0;0
231180000;75;23;23000;23118;ZZZZZZ;2311800;Z;5;93;42;0;52;52;21;16;16;36;5;5;5;0
231190000;75;23;23000;23119;ZZZZZZ;2311900;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
231200000;75;23;23000;23120;ZZZZZZ;2312000;Z;5;95;43;5;48;48;24;0;24;33;0;10;5;0
231220000;75;23;23000;23122;ZZZZZZ;2312200;Z;5;45;11;0;34;34;6;6;23;28;0;0;6;0
231230000;75;23;23000;23123;ZZZZZZ;2312300;Z;5;99;40;0;59;59;25;0;35;40;15;5;0;0
231240000;75;23;23000;23124;ZZZZZZ;2312400;Z;5;296;120;0;176;176;71;15;90;100;25;40;10;0
231250000;75;23;23000;23125;ZZZZZZ;2312500;Z;5;50;25;0;25;25;10;5;10;10;5;5;5;0
231270000;75;23;23000;23127;ZZZZZZ;2312700;Z;5;106;37;0;69;69;27;16;27;48;5;11;5;0
231280000;75;23;23000;23128;ZZZZZZ;2312800;Z;5;62;26;0;36;36;15;5;15;21;0;10;5;0
231290000;75;23;23000;23129;ZZZZZZ;2312900;Z;5;35;15;0;20;20;5;5;10;10;0;5;5;0
231300000;75;23;23000;23130;ZZZZZZ;2313000;Z;5;267;87;0;180;180;62;10;108;133;21;21;0;5
231310000;75;23;23000;23131;ZZZZZZ;2313100;Z;5;353;118;0;236;236;67;31;138;164;36;20;15;0
231320000;75;23;23000;23132;ZZZZZZ;2313200;Z;5;179;54;10;115;120;56;5;60;70;30;20;0;0
231330000;75;23;23000;23133;ZZZZZZ;2313300;Z;5;165;56;0;109;109;39;5;65;70;20;15;5;0
231340000;75;23;23000;23134;ZZZZZZ;2313400;Z;5;79;30;0;50;50;20;20;10;30;10;10;0;0
231360000;75;23;23000;23136;ZZZZZZ;2313600;Z;5;130;45;0;85;85;30;5;50;55;10;15;0;5
231370000;75;23;23000;23137;ZZZZZZ;2313700;Z;5;251;100;0;150;150;50;15;85;105;15;15;15;0
231380000;75;23;23000;23138;ZZZZZZ;2313800;Z;5;94;37;10;47;47;26;5;16;16;26;5;0;0
231390000;75;23;23000;23139;ZZZZZZ;2313900;Z;5;266;94;10;163;163;59;25;79;113;20;25;0;5
231400000;75;23;23000;23140;ZZZZZZ;2314000;Z;5;216;87;15;114;114;39;25;50;65;25;24;0;0
231410000;75;23;23000;23141;ZZZZZZ;2314100;Z;5;300;90;0;210;210;65;25;120;135;40;25;10;0
231420000;75;23;23000;23142;ZZZZZZ;2314200;Z;5;141;51;0;90;90;35;20;35;50;20;10;10;0
231430000;75;23;23000;23143;ZZZZZZ;2314300;Z;5;210;75;15;120;125;55;10;60;65;40;15;5;0
231440000;75;23;23000;23144;ZZZZZZ;2314400;Z;5;116;35;10;71;76;20;10;45;50;15;5;0;5
231450000;75;23;23000;23145;ZZZZZZ;2314500;Z;5;140;55;5;80;80;35;10;35;45;10;20;5;0
231460000;75;23;23000;23146;ZZZZZZ;2314600;Z;5;121;42;0;79;79;24;10;45;55;10;10;0;4
231470000;75;23;23000;23147;ZZZZZZ;2314700;Z;5;51;20;5;26;26;15;0;10;15;0;5;5;0
231480000;75;23;23000;23148;ZZZZZZ;2314800;Z;5;116;35;0;81;81;25;10;45;55;10;10;0;5
231490000;75;23;23000;23149;ZZZZZZ;2314900;Z;5;320;90;5;225;225;70;25;130;135;45;35;5;5
231500000;75;23;23000;23150;ZZZZZZ;2315000;Z;5;70;25;5;40;45;20;5;20;25;15;5;0;0
231510000;75;23;23000;23151;ZZZZZZ;2315100;Z;5;217;89;0;128;128;49;25;54;74;25;20;5;5
231520000;75;23;23000;23152;ZZZZZZ;2315200;Z;5;35;20;0;15;15;5;5;5;10;0;5;0;0
231540000;75;23;23000;23154;ZZZZZZ;2315400;Z;5;345;118;5;221;221;87;36;98;113;46;51;10;0
231550000;75;23;23000;23155;ZZZZZZ;2315500;Z;5;190;75;5;110;110;40;10;60;75;20;10;5;0
231560000;75;23;23000;23156;ZZZZZZ;2315600;Z;5;41;20;0;20;20;0;5;15;15;0;5;0;0
231570000;75;23;23000;23157;ZZZZZZ;2315700;Z;5;42;23;0;19;19;5;5;9;9;9;0;0;0
231580000;75;23;23000;23158;ZZZZZZ;2315800;Z;5;71;20;0;51;51;15;5;31;36;5;10;0;0
231590000;75;23;23000;23159;ZZZZZZ;2315900;Z;5;84;37;5;42;42;10;10;21;26;5;10;0;0
231600000;75;23;23000;23160;ZZZZZZ;2316000;Z;5;121;30;0;92;102;36;21;45;71;26;5;0;0
231620000;75;23;23000;23162;ZZZZZZ;2316200;Z;5;172;74;0;98;98;43;10;45;55;24;14;4;0
231640000;75;23;23000;23164;ZZZZZZ;2316400;Z;5;246;87;10;149;154;44;20;90;105;15;24;9;0
231650000;75;23;23000;23165;ZZZZZZ;2316500;Z;5;251;99;5;147;147;41;20;86;91;30;21;0;5
231660000;75;23;23000;23166;ZZZZZZ;2316600;Z;5;98;29;5;64;64;29;0;34;44;10;5;5;0
231670000;75;23;23000;23167;ZZZZZZ;2316700;Z;5;180;67;0;113;113;38;10;65;70;19;19;5;0
231680000;75;23;23000;23168;ZZZZZZ;2316800;Z;5;371;129;5;237;237;86;20;130;151;40;46;0;0
231690000;75;23;23000;23169;ZZZZZZ;2316900;Z;5;269;80;0;189;189;67;20;102;112;25;48;5;0
231700000;75;23;23000;23170;ZZZZZZ;2317000;Z;5;105;30;0;75;75;25;0;50;55;10;10;0;0
231710000;75;23;23000;23171;ZZZZZZ;2317100;Z;5;66;30;10;25;30;0;15;15;20;5;5;0;0
231720000;75;23;23000;23172;ZZZZZZ;2317200;Z;5;60;25;0;35;35;10;0;25;25;5;5;0;0
231730000;75;23;23000;23173;ZZZZZZ;2317300;Z;5;65;25;0;40;40;15;5;20;20;10;10;0;0
231740000;75;23;23000;23174;ZZZZZZ;2317400;Z;5;290;102;10;178;178;56;41;81;107;31;31;5;5
231750000;75;23;23000;23175;ZZZZZZ;2317500;Z;5;55;20;0;35;35;15;5;15;20;5;10;0;0
231760101;75;23;23201;23176;ZZZZZZ;2317601;H;4;1298;686;26;586;591;153;127;311;343;116;95;32;5
231760102;75;23;23201;23176;ZZZZZZ;2317601;H;4;1451;702;32;718;723;153;148;422;470;121;95;32;5
231770000;75;23;23000;23177;ZZZZZZ;2317700;Z;5;492;146;0;347;347;146;55;146;181;80;65;20;0
231780000;75;23;23000;23178;ZZZZZZ;2317800;Z;5;95;45;0;50;50;20;5;25;35;0;10;5;0
231790000;75;23;23000;23179;ZZZZZZ;2317900;Z;5;130;46;0;84;84;24;15;45;60;15;10;0;0
231800000;75;23;23000;23180;ZZZZZZ;2318000;Z;5;215;61;0;154;154;58;25;70;95;20;24;10;5
231810000;75;23;23000;23181;ZZZZZZ;2318100;Z;5;95;37;5;53;53;16;11;26;37;11;5;0;0
231820000;75;23;23000;23182;ZZZZZZ;2318200;Z;5;80;25;0;55;55;25;0;30;30;15;10;0;0
231830000;75;23;23000;23183;ZZZZZZ;2318300;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
231840000;75;23;23000;23184;ZZZZZZ;2318400;Z;5;46;15;0;31;31;15;5;10;15;5;5;5;0
231850000;75;23;23000;23185;ZZZZZZ;2318500;Z;5;141;47;20;74;74;29;10;35;45;10;19;0;0
231860000;75;23;23000;23186;ZZZZZZ;2318600;Z;5;65;11;0;54;54;16;5;32;32;11;11;0;0
231870000;75;23;23000;23187;ZZZZZZ;2318700;Z;5;103;39;0;64;64;24;5;34;39;5;15;0;5
231880000;75;23;23000;23188;ZZZZZZ;2318800;Z;5;105;45;0;60;60;20;10;30;30;15;10;0;5
231890000;75;23;23000;23189;ZZZZZZ;2318900;Z;5;541;199;10;333;333;134;40;159;189;70;55;10;10
231900000;75;23;23000;23190;ZZZZZZ;2319000;Z;5;80;25;5;50;50;15;5;30;30;10;5;0;5
231910000;75;23;23000;23191;ZZZZZZ;2319100;Z;5;95;30;5;60;60;25;10;25;25;15;15;5;0
231920000;75;23;23000;23192;ZZZZZZ;2319200;Z;5;680;218;13;450;450;146;48;256;276;84;73;13;4
231930000;75;23;23000;23193;ZZZZZZ;2319300;Z;5;1114;326;5;783;788;271;75;442;487;156;110;30;5
231940000;75;23;23000;23194;ZZZZZZ;2319400;Z;5;69;26;5;37;37;16;5;16;26;0;5;5;0
231950000;75;23;23301;23195;ZZZZZZ;2319500;Z;5;425;100;0;325;325;165;20;140;155;85;65;15;5
231960000;75;23;23000;23196;ZZZZZZ;2319600;Z;5;100;25;0;75;75;35;15;25;25;25;20;5;0
231970000;75;23;23000;23197;ZZZZZZ;2319700;Z;5;165;55;0;110;115;50;10;55;70;20;20;5;0
231980000;75;23;23000;23198;ZZZZZZ;2319800;Z;5;68;23;0;45;45;14;14;18;36;5;5;0;0
231990000;75;23;23000;23199;ZZZZZZ;2319900;Z;5;207;73;4;129;129;48;15;66;71;39;19;0;0
232000000;75;23;23000;23200;ZZZZZZ;2320000;Z;5;80;25;5;50;55;20;10;25;25;25;5;0;0
232010000;75;23;23000;23201;ZZZZZZ;2320100;Z;5;89;25;15;50;50;20;15;15;20;10;15;5;0
232020000;75;23;23000;23202;ZZZZZZ;2320200;Z;5;120;55;0;65;65;30;10;25;40;20;0;0;5
232030000;75;23;23000;23203;ZZZZZZ;2320300;Z;5;107;36;0;72;72;36;5;31;31;26;10;5;0
232040000;75;23;23000;23204;ZZZZZZ;2320400;Z;5;61;20;0;41;41;15;10;15;25;5;5;5;0
232050000;75;23;23000;23205;ZZZZZZ;2320500;Z;5;76;25;0;51;51;15;10;25;36;5;5;0;5
232060000;75;23;23000;23206;ZZZZZZ;2320600;Z;5;295;75;5;215;215;95;15;105;120;40;35;15;5
232070000;75;23;23000;23207;ZZZZZZ;2320700;Z;5;89;30;5;54;54;20;0;35;35;10;5;5;0
232080000;75;23;23000;23208;ZZZZZZ;2320800;Z;5;202;57;0;145;145;41;41;62;72;47;21;5;0
232090000;75;23;23000;23209;ZZZZZZ;2320900;Z;5;90;30;0;60;60;20;5;35;50;5;5;0;0
232100000;75;23;23000;23210;ZZZZZZ;2321000;Z;5;105;30;0;75;75;25;15;35;50;10;15;0;0
232110000;75;23;23000;23211;ZZZZZZ;2321100;Z;5;182;49;0;133;133;52;25;55;81;15;31;5;0
232120000;75;23;23000;23212;ZZZZZZ;2321200;Z;5;68;29;0;39;39;15;10;15;19;10;10;0;0
232130000;75;23;23000;23213;ZZZZZZ;2321300;Z;5;93;39;0;54;54;25;0;30;30;15;5;0;5
232140000;75;23;23000;23214;ZZZZZZ;2321400;Z;5;120;39;0;81;81;31;15;35;50;15;11;5;0
232150000;75;23;23000;23215;ZZZZZZ;2321500;Z;5;61;20;0;41;41;20;0;20;25;5;5;5;0
232160000;75;23;23000;23216;ZZZZZZ;2321600;Z;5;78;34;0;44;44;10;0;34;34;5;0;5;0
232170000;75;23;23000;23217;ZZZZZZ;2321700;Z;5;171;65;0;106;111;25;15;70;80;5;20;5;0
232180000;75;23;23000;23218;ZZZZZZ;2321800;Z;5;60;40;0;20;20;10;0;10;15;0;5;0;0
232190000;75;23;23000;23219;ZZZZZZ;2321900;Z;5;536;162;10;364;364;159;45;161;196;90;69;10;0
232200000;75;23;23000;23220;ZZZZZZ;2322000;Z;5;290;119;5;166;166;62;16;88;104;26;21;16;0
232210000;75;23;23000;23221;ZZZZZZ;2322100;Z;5;104;49;0;54;54;15;5;35;45;5;5;0;0
232220000;75;23;23000;23222;ZZZZZZ;2322200;Z;5;75;30;0;45;45;20;10;15;20;15;10;0;0
232230000;75;23;23000;23223;ZZZZZZ;2322300;Z;5;117;51;5;61;61;10;5;46;46;15;0;0;0
232240000;75;23;23000;23224;ZZZZZZ;2322400;Z;5;38;19;0;19;19;5;0;14;14;5;0;0;0
232250000;75;23;23000;23225;ZZZZZZ;2322500;Z;5;49;15;0;34;34;15;0;19;24;5;0;5;0
232260000;75;23;23000;23226;ZZZZZZ;2322600;Z;5;80;25;0;55;55;15;10;30;40;0;10;5;0
232270000;75;23;23000;23227;ZZZZZZ;2322700;Z;5;106;40;0;66;66;15;0;50;50;10;5;0;0
232280000;75;23;23000;23228;ZZZZZZ;2322800;Z;5;88;29;0;59;59;24;15;20;29;15;10;5;0
232290000;75;23;23000;23229;ZZZZZZ;2322900;Z;5;142;61;5;76;86;20;5;61;71;10;5;0;0
232300000;75;23;23000;23230;ZZZZZZ;2323000;Z;5;83;29;0;53;53;19;0;34;39;10;5;0;0
232320000;75;23;23000;23232;ZZZZZZ;2323200;Z;5;105;40;0;65;65;20;10;35;35;20;10;0;0
232330000;75;23;23000;23233;ZZZZZZ;2323300;Z;5;64;25;5;34;34;10;0;25;25;5;5;0;0
232340000;75;23;23000;23234;ZZZZZZ;2323400;Z;5;77;31;0;46;52;10;10;31;41;5;5;0;0
232350000;75;23;23000;23235;ZZZZZZ;2323500;Z;5;331;91;10;230;235;90;30;115;130;50;40;15;0
232360000;75;23;23000;23236;ZZZZZZ;2323600;Z;5;124;40;0;84;84;34;10;40;55;15;10;5;0
232370000;75;23;23000;23237;ZZZZZZ;2323700;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
232380000;75;23;23000;23238;ZZZZZZ;2323800;Z;5;176;45;0;131;131;46;15;70;86;20;21;5;0
