IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
280270000;24;28;28000;28027;ZZZZZZ;2802700;Z;5;431;42;330;106;58;31;26
280280000;24;28;28000;28028;ZZZZZZ;2802800;Z;5;56;4;55;33;21;10;7
280290000;24;28;28000;28029;ZZZZZZ;2802900;Z;5;67;12;77;32;22;12;7
280300000;24;28;28000;28030;ZZZZZZ;2803000;Z;5;61;17;68;32;23;13;3
280310000;24;28;28000;28031;ZZZZZZ;2803100;Z;5;104;18;88;41;19;18;20
280320000;24;28;28000;28032;ZZZZZZ;2803200;Z;5;39;15;76;49;31;8;17
280330000;24;28;28000;28033;ZZZZZZ;2803300;Z;5;137;43;199;103;50;31;19
280340000;24;28;28000;28034;ZZZZZZ;2803400;Z;5;110;17;164;125;71;60;44
280350000;24;28;28000;28035;ZZZZZZ;2803500;Z;5;177;24;227;114;108;54;31
280360000;24;28;28000;28036;ZZZZZZ;2803600;Z;5;76;28;176;128;79;63;70
280370000;24;28;28000;28037;ZZZZZZ;2803700;Z;5;67;12;68;42;29;18;5
280380000;24;28;28000;28038;ZZZZZZ;2803800;Z;5;18;5;26;10;16;7;8
280390000;24;28;28000;28039;ZZZZZZ;2803900;Z;5;261;62;388;212;127;60;58
280400000;24;28;28000;28040;ZZZZZZ;2804000;Z;5;47;6;71;46;34;10;13
280410000;24;28;28000;28041;ZZZZZZ;2804100;Z;5;64;26;54;36;20;17;9
280450000;24;28;28000;28045;ZZZZZZ;2804500;Z;5;24;12;70;27;18;11;3
280460000;24;28;28000;28046;ZZZZZZ;2804600;Z;5;104;34;108;51;45;24;20
280470000;24;28;28000;28047;ZZZZZZ;2804700;Z;5;100;35;187;109;55;21;18
280480000;24;28;28000;28048;ZZZZZZ;2804800;Z;5;88;33;161;106;64;39;16
280490000;24;28;28000;28049;ZZZZZZ;2804900;Z;5;31;7;48;27;26;12;9
280500000;24;28;00361;28050;ZZZZZZ;2805000;Z;5;17;14;59;36;34;23;15
280510000;24;28;28112;28051;ZZZZZZ;2805100;Z;5;1143;202;1324;549;368;229;104
280520000;24;28;28000;28052;ZZZZZZ;2805200;Z;5;92;31;130;112;95;65;49
280530000;24;28;28000;28053;ZZZZZZ;2805300;Z;5;43;11;66;31;24;17;6
280540000;24;28;28000;28054;ZZZZZZ;2805400;Z;5;65;16;111;75;54;27;14
280550000;24;28;28000;28055;ZZZZZZ;2805500;Z;5;59;19;136;73;56;20;28
280560000;24;28;28000;28056;ZZZZZZ;2805600;Z;5;200;65;321;232;191;130;123
280570000;24;28;28000;28057;ZZZZZZ;2805700;Z;5;91;19;155;76;42;21;9
280580000;24;28;28000;28058;ZZZZZZ;2805800;Z;5;25;16;70;47;37;20;41
280590000;24;28;28000;28059;ZZZZZZ;2805900;Z;5;467;72;423;166;75;42;32
280600000;24;28;28000;28060;ZZZZZZ;2806000;Z;5;19;6;50;44;23;20;4
280610000;24;28;28201;28061;ZZZZZZ;2806100;Z;5;1317;160;757;293;141;81;50
280620000;24;28;28000;28062;ZZZZZZ;2806200;Z;5;102;28;199;117;94;42;48
280640000;24;28;28000;28064;ZZZZZZ;2806400;Z;5;245;66;379;274;183;154;102
280650000;24;28;28000;28065;ZZZZZZ;2806500;Z;5;30;4;27;13;7;6;1
280670000;24;28;28000;28067;ZZZZZZ;2806700;Z;5;6;5;21;13;7;6;0
280680000;24;28;28000;28068;ZZZZZZ;2806800;Z;5;71;14;116;57;35;19;8
280700000;24;28;28501;28070;ZZZZZZ;2807000;Z;5;495;138;709;432;352;242;223
280710000;24;28;28000;28071;ZZZZZZ;2807100;Z;5;116;34;137;93;48;20;11
280720000;24;28;28000;28072;ZZZZZZ;2807200;Z;5;85;21;119;52;24;13;7
280730000;24;28;28000;28073;ZZZZZZ;2807300;Z;5;38;16;74;58;27;18;11
280740000;24;28;28000;28074;ZZZZZZ;2807400;Z;5;41;12;53;31;21;23;14
280750000;24;28;28302;28075;ZZZZZZ;2807500;Z;5;214;45;261;138;68;42;37
280760000;24;28;28000;28076;ZZZZZZ;2807600;Z;5;20;3;50;37;15;13;6
280770000;24;28;28000;28077;ZZZZZZ;2807700;Z;5;36;12;44;15;9;12;8
280780000;24;28;28000;28078;ZZZZZZ;2807800;Z;5;40;6;56;21;16;7;6
280790000;24;28;28000;28079;ZZZZZZ;2807900;Z;5;86;16;95;26;18;5;5
280800000;24;28;28000;28080;ZZZZZZ;2808000;Z;5;60;10;61;26;17;12;8
280810000;24;28;28000;28081;ZZZZZZ;2808100;Z;5;45;16;87;32;19;12;1
280820000;24;28;28000;28082;ZZZZZZ;2808200;Z;5;61;23;136;82;70;41;40
280840000;24;28;28000;28084;ZZZZZZ;2808400;Z;5;86;18;143;109;74;54;41
280850101;24;28;28501;28085;280011;2808501;H;2;418;57;262;103;49;18;25
280850102;24;28;28501;28085;280011;2808501;H;2;160;28;127;123;71;38;29
280850201;24;28;28501;28085;280031;2808502;H;1;244;117;374;281;225;225;375
280850202;24;28;28501;28085;280031;2808502;H;1;338;111;346;238;241;229;174
280850203;24;28;28501;28085;280031;2808502;H;1;472;130;417;327;254;269;247
280850301;24;28;28501;28085;280041;2808503;H;1;218;96;277;375;262;261;392
280850302;24;28;28501;28085;280041;2808503;H;1;285;88;368;415;336;373;483
280850401;24;28;28501;28085;280041;2808504;H;1;665;150;632;374;255;218;252
280850501;24;28;28501;28085;280011;2808505;H;1;471;145;395;289;200;193;187
280850502;24;28;28501;28085;280011;2808505;H;1;448;93;324;160;162;106;74
280850601;24;28;28501;28085;280051;2808506;H;1;796;238;699;613;434;419;616
280850701;24;28;28501;28085;280021;2808507;H;1;471;43;421;204;111;63;34
280850702;24;28;28501;28085;280021;2808507;H;1;400;84;508;256;264;127;71
280850703;24;28;28501;28085;280021;2808507;H;1;495;71;328;135;72;39;20
280850801;24;28;28501;28085;280051;2808508;H;1;283;92;329;131;83;94;26
280850802;24;28;28501;28085;280051;2808508;H;1;385;146;410;397;337;346;460
280860000;24;28;28000;28086;ZZZZZZ;2808600;Z;5;83;15;79;35;24;8;5
280870000;24;28;28000;28087;ZZZZZZ;2808700;Z;5;36;5;55;35;18;14;17
280880101;24;28;28302;28088;ZZZZZZ;2808801;H;1;435;79;441;282;189;83;69
280880102;24;28;28302;28088;ZZZZZZ;2808801;H;1;720;146;538;417;234;164;192
280880103;24;28;28302;28088;ZZZZZZ;2808801;H;1;1010;164;1058;344;163;77;77
280880201;24;28;28302;28088;ZZZZZZ;2808802;H;1;938;101;431;224;101;73;23
280880202;24;28;28302;28088;ZZZZZZ;2808802;H;1;423;81;366;120;77;76;39
280890000;24;28;28102;28089;ZZZZZZ;2808900;Z;5;545;128;650;288;150;124;67
280900000;24;28;28000;28090;ZZZZZZ;2809000;Z;5;23;3;23;12;6;9;5
280910000;24;28;28000;28091;ZZZZZZ;2809100;Z;5;19;6;39;16;21;3;0
280920000;24;28;28000;28092;ZZZZZZ;2809200;Z;5;33;10;62;43;16;7;5
280940000;24;28;28204;28094;ZZZZZZ;2809400;Z;5;274;51;399;214;142;74;68
280950000;24;28;28000;28095;ZZZZZZ;2809500;Z;5;41;10;85;28;20;19;7
280960000;24;28;00361;28096;ZZZZZZ;2809600;Z;5;183;47;268;163;94;54;32
280980000;24;28;28401;28098;ZZZZZZ;2809800;Z;5;303;97;428;214;158;103;80
280990000;24;28;28000;28099;ZZZZZZ;2809900;Z;5;185;44;272;137;97;46;30
281000000;24;28;28000;28100;ZZZZZZ;2810000;Z;5;38;17;128;58;36;26;11
281020000;24;28;28000;28102;ZZZZZZ;2810200;Z;5;81;24;154;94;71;49;23
281030000;24;28;28206;28103;ZZZZZZ;2810300;Z;5;1350;304;1381;643;395;219;151
281040000;24;28;28000;28104;ZZZZZZ;2810400;Z;5;121;33;203;123;87;41;47
281050000;24;28;28000;28105;ZZZZZZ;2810500;Z;5;90;25;122;76;52;20;24
281060000;24;28;28000;28106;ZZZZZZ;2810600;Z;5;59;13;109;62;34;17;18
281070000;24;28;28000;28107;ZZZZZZ;2810700;Z;5;71;15;107;45;41;25;12
281080000;24;28;28000;28108;ZZZZZZ;2810800;Z;5;50;9;48;30;16;10;7
281090000;24;28;28000;28109;ZZZZZZ;2810900;Z;5;60;8;69;43;24;15;7
281100000;24;28;28501;28110;ZZZZZZ;2811000;Z;5;453;146;799;550;488;315;311
281110000;24;28;28000;28111;ZZZZZZ;2811100;Z;5;71;8;64;45;31;25;9
281130000;24;28;28204;28113;ZZZZZZ;2811300;Z;5;229;58;290;160;138;65;77
281140000;24;28;28000;28114;ZZZZZZ;2811400;Z;5;29;2;26;20;14;6;9
281160000;24;28;28104;28116;ZZZZZZ;2811600;Z;5;802;129;659;293;179;94;65
281170000;24;28;28000;28117;ZZZZZZ;2811700;Z;5;28;15;64;40;21;20;16
281180000;24;28;28000;28118;ZZZZZZ;2811800;Z;5;53;14;106;55;46;20;35
281190000;24;28;28000;28119;ZZZZZZ;2811900;Z;5;35;9;38;19;11;5;10
281200000;24;28;28000;28120;ZZZZZZ;2812000;Z;5;93;21;119;66;25;23;12
281210000;24;28;28000;28121;ZZZZZZ;2812100;Z;5;18;6;24;13;11;3;4
281220000;24;28;28000;28122;ZZZZZZ;2812200;Z;5;216;61;371;182;140;90;55
281230000;24;28;28000;28123;ZZZZZZ;2812300;Z;5;107;20;135;56;24;12;10
281240000;24;28;28000;28124;ZZZZZZ;2812400;Z;5;114;35;179;85;61;39;31
281260000;24;28;28000;28126;ZZZZZZ;2812600;Z;5;43;4;57;13;20;4;6
281270000;24;28;28000;28127;ZZZZZZ;2812700;Z;5;272;51;296;170;89;45;31
281280000;24;28;28000;28128;ZZZZZZ;2812800;Z;5;60;14;103;56;43;25;12
281290000;24;28;28000;28129;ZZZZZZ;2812900;Z;5;88;26;169;97;77;54;31
281300000;24;28;28000;28130;ZZZZZZ;2813000;Z;5;141;37;229;131;88;48;28
281320000;24;28;28000;28132;ZZZZZZ;2813200;Z;5;117;35;177;72;55;27;17
281340101;24;28;28401;28134;280091;2813401;H;1;438;52;223;145;73;37;31
281340102;24;28;28401;28134;280091;2813401;A;3;145;11;96;47;14;20;3
281340201;24;28;28401;28134;280071;2813402;H;1;678;64;469;227;104;101;61
281340202;24;28;28401;28134;280071;2813402;H;1;521;64;321;190;77;48;28
281340203;24;28;28401;28134;280071;2813402;H;1;439;69;331;334;123;67;67
281340204;24;28;28401;28134;280071;2813402;H;1;501;98;357;218;70;64;88
281340301;24;28;28401;28134;280081;2813403;H;1;459;92;399;223;145;73;86
281340302;24;28;28401;28134;280081;2813403;H;1;333;126;358;346;188;202;260
281340303;24;28;28401;28134;280081;2813403;H;1;565;164;508;389;285;278;287
281340401;24;28;28401;28134;280101;2813404;H;1;927;138;415;293;121;91;101
281340402;24;28;28401;28134;280101;2813404;H;1;374;59;350;186;103;84;82
281340501;24;28;28401;28134;280101;2813405;H;1;315;57;152;145;58;17;42
281340502;24;28;28401;28134;280091;2813405;H;1;880;47;258;189;65;29;12
281340503;24;28;28401;28134;280091;2813405;H;1;563;44;161;113;71;17;21
281340504;24;28;28401;28134;280101;2813405;H;1;869;122;401;253;84;42;63
281350000;24;28;00355;28135;ZZZZZZ;2813500;Z;5;121;49;235;162;122;102;127
281360000;24;28;28000;28136;ZZZZZZ;2813600;Z;5;17;5;36;19;20;11;16
281370000;24;28;28000;28137;ZZZZZZ;2813700;Z;5;119;26;167;112;91;57;64
281390000;24;28;28000;28139;ZZZZZZ;2813900;Z;5;13;3;38;34;16;11;4
281400000;24;28;00355;28140;ZZZZZZ;2814000;Z;5;880;251;1055;751;541;369;416
281410000;24;28;28000;28141;ZZZZZZ;2814100;Z;5;36;10;72;52;33;19;12
281420000;24;28;28000;28142;ZZZZZZ;2814200;Z;5;30;4;36;26;26;9;7
281430000;24;28;28000;28143;ZZZZZZ;2814300;Z;5;40;15;42;48;20;5;8
281440000;24;28;28000;28144;ZZZZZZ;2814400;Z;5;24;16;47;36;20;15;14
281460000;24;28;28000;28146;ZZZZZZ;2814600;Z;5;102;32;190;101;77;53;57
281470000;24;28;28000;28147;ZZZZZZ;2814700;Z;5;69;25;115;79;62;34;19
281480000;24;28;28000;28148;ZZZZZZ;2814800;Z;5;53;14;86;50;35;21;10
281490000;24;28;28000;28149;ZZZZZZ;2814900;Z;5;218;50;172;62;32;18;7
281510000;24;28;28000;28151;ZZZZZZ;2815100;Z;5;41;8;38;15;6;3;3
281530000;24;28;28000;28153;ZZZZZZ;2815300;Z;5;35;4;72;22;14;10;2
281540000;24;28;28000;28154;ZZZZZZ;2815400;Z;5;287;56;343;209;134;106;53
281550000;24;28;28000;28155;ZZZZZZ;2815500;Z;5;44;5;47;29;15;7;7
281560000;24;28;28000;28156;ZZZZZZ;2815600;Z;5;169;57;270;117;55;34;18
281570000;24;28;28000;28157;ZZZZZZ;2815700;Z;5;26;8;29;16;13;8;5
281580000;24;28;28000;28158;ZZZZZZ;2815800;Z;5;75;37;247;117;112;70;64
281590000;24;28;28000;28159;ZZZZZZ;2815900;Z;5;65;20;92;41;18;11;4
281600000;24;28;28000;28160;ZZZZZZ;2816000;Z;5;100;34;214;104;83;43;17
281610000;24;28;28000;28161;ZZZZZZ;2816100;Z;5;95;24;118;65;42;28;20
281620000;24;28;28000;28162;ZZZZZZ;2816200;Z;5;74;14;72;36;29;13;6
281630000;24;28;28000;28163;ZZZZZZ;2816300;Z;5;20;4;42;30;28;16;9
281640000;24;28;28000;28164;ZZZZZZ;2816400;Z;5;136;17;165;104;38;27;17
281660000;24;28;28000;28166;ZZZZZZ;2816600;Z;5;49;6;68;29;20;4;1
281670000;24;28;28000;28167;ZZZZZZ;2816700;Z;5;62;9;95;58;39;14;10
281680000;24;28;28202;28168;ZZZZZZ;2816800;Z;5;497;173;757;462;346;170;163
281690000;24;28;28000;28169;ZZZZZZ;2816900;Z;5;36;12;49;25;22;12;12
281700000;24;28;28000;28170;ZZZZZZ;2817000;Z;5;44;7;66;40;31;11;14
281710000;24;28;28000;28171;ZZZZZZ;2817100;Z;5;145;57;219;114;75;44;35
281720000;24;28;28000;28172;ZZZZZZ;2817200;Z;5;91;25;199;100;81;39;37
281730000;24;28;28000;28173;ZZZZZZ;2817300;Z;5;238;65;272;184;152;101;82
281750000;24;28;28000;28175;ZZZZZZ;2817500;Z;5;26;8;33;28;12;14;8
281760000;24;28;28000;28176;ZZZZZZ;2817600;Z;5;115;23;158;93;46;28;13
281770000;24;28;28000;28177;ZZZZZZ;2817700;Z;5;81;26;139;90;66;41;15
281780000;24;28;28000;28178;ZZZZZZ;2817800;Z;5;24;12;63;51;27;13;15
281800000;24;28;28000;28180;ZZZZZZ;2818000;Z;5;109;26;105;63;40;35;22
281820000;24;28;28000;28182;ZZZZZZ;2818200;Z;5;51;19;81;32;33;9;7
281830000;24;28;28000;28183;ZZZZZZ;2818300;Z;5;111;33;139;79;56;33;17
281840000;24;28;28000;28184;ZZZZZZ;2818400;Z;5;55;14;71;53;24;13;13
281850000;24;28;28000;28185;ZZZZZZ;2818500;Z;5;130;46;285;158;140;62;62
281870000;24;28;28000;28187;ZZZZZZ;2818700;Z;5;123;23;149;85;42;44;31
281880000;24;28;28000;28188;ZZZZZZ;2818800;Z;5;95;29;192;143;95;47;47
281890000;24;28;28000;28189;ZZZZZZ;2818900;Z;5;26;9;42;16;15;8;11
281900000;24;28;28000;28190;ZZZZZZ;2819000;Z;5;98;13;90;57;38;17;10
281910000;24;28;00355;28191;ZZZZZZ;2819100;Z;5;270;98;496;378;311;191;180
281920000;24;28;28000;28192;ZZZZZZ;2819200;Z;5;68;5;79;30;26;13;5
281930000;24;28;28000;28193;ZZZZZZ;2819300;Z;5;12;13;26;18;14;9;14
281940000;24;28;28000;28194;ZZZZZZ;2819400;Z;5;52;22;108;58;38;28;16
281950000;24;28;28000;28195;ZZZZZZ;2819500;Z;5;75;36;151;96;88;52;48
281960000;24;28;28106;28196;ZZZZZZ;2819600;Z;5;987;157;740;309;185;116;68
281970000;24;28;28000;28197;ZZZZZZ;2819700;Z;5;33;6;35;12;13;5;8
281980000;24;28;28302;28198;ZZZZZZ;2819800;Z;5;165;33;212;116;65;32;21
281990000;24;28;28000;28199;ZZZZZZ;2819900;Z;5;627;102;604;302;147;77;70
282000000;24;28;28000;28200;ZZZZZZ;2820000;Z;5;53;16;99;56;28;16;6
282010000;24;28;28111;28201;ZZZZZZ;2820100;Z;5;296;87;427;244;193;101;91
282020000;24;28;28000;28202;ZZZZZZ;2820200;Z;5;76;19;102;31;31;15;7
282030000;24;28;28000;28203;ZZZZZZ;2820300;Z;5;69;30;155;83;65;29;28
282060000;24;28;28000;28206;ZZZZZZ;2820600;Z;5;113;32;190;75;48;20;13
282070000;24;28;28000;28207;ZZZZZZ;2820700;Z;5;33;11;53;28;23;12;4
282080000;24;28;28000;28208;ZZZZZZ;2820800;Z;5;47;12;61;70;36;26;26
282090000;24;28;28501;28209;ZZZZZZ;2820900;Z;5;891;254;1220;710;522;395;353
282100000;24;28;28000;28210;ZZZZZZ;2821000;Z;5;48;8;52;21;11;8;5
282110000;24;28;28000;28211;ZZZZZZ;2821100;Z;5;99;14;151;69;45;39;17
282120000;24;28;28000;28212;ZZZZZZ;2821200;Z;5;34;15;59;21;16;7;8
282130000;24;28;28204;28213;ZZZZZZ;2821300;Z;5;99;20;165;101;45;36;23
282140000;24;28;28109;28214;ZZZZZZ;2821400;Z;5;1073;177;716;298;171;77;54
282150000;24;28;28000;28215;ZZZZZZ;2821500;Z;5;41;8;70;28;19;14;11
282160000;24;28;28000;28216;ZZZZZZ;2821600;Z;5;27;9;44;25;20;12;11
282170000;24;28;28000;28217;ZZZZZZ;2821700;Z;5;29;12;40;17;14;8;10
282180101;24;28;28501;28218;280121;2821801;H;1;723;131;480;291;126;88;35
282180102;24;28;28501;28218;280121;2821801;H;1;350;69;293;277;121;64;59
282180201;24;28;28501;28218;280121;2821802;H;1;708;172;714;479;264;163;179
282180301;24;28;28501;28218;280131;2821803;H;1;612;68;422;189;77;43;16
282180302;24;28;28501;28218;280131;2821803;H;1;434;172;659;308;134;65;69
282180401;24;28;28501;28218;280131;2821804;H;1;734;171;768;343;189;166;136
282190000;24;28;28000;28219;ZZZZZZ;2821900;Z;5;106;13;97;41;12;12;6
282200101;24;28;28501;28220;ZZZZZZ;2822001;H;4;340;97;414;211;153;136;106
282200102;24;28;28501;28220;ZZZZZZ;2822001;H;4;319;97;503;294;171;120;102
282200103;24;28;28501;28220;ZZZZZZ;2822001;H;4;296;121;457;339;250;264;256
282210000;24;28;28000;28221;ZZZZZZ;2822100;Z;5;39;9;34;18;13;8;4
282220000;24;28;28000;28222;ZZZZZZ;2822200;Z;5;44;20;103;62;38;14;2
282230000;24;28;28401;28223;ZZZZZZ;2822300;Z;5;295;62;291;201;131;62;68
282250000;24;28;28000;28225;ZZZZZZ;2822500;Z;5;101;22;153;86;55;26;8
282260000;24;28;28000;28226;ZZZZZZ;2822600;Z;5;143;47;232;115;77;46;37
282270000;24;28;28203;28227;ZZZZZZ;2822700;Z;5;638;179;836;614;428;274;279
282290101;24;28;28501;28229;ZZZZZZ;2822901;H;1;463;113;583;339;286;249;231
282290102;24;28;28501;28229;ZZZZZZ;2822901;H;1;390;69;394;171;131;116;91
282290201;24;28;28501;28229;ZZZZZZ;2822902;H;3;543;82;306;175;30;27;14
282290202;24;28;28501;28229;ZZZZZZ;2822902;H;3;476;79;286;189;93;35;32
282290301;24;28;28501;28229;ZZZZZZ;2822903;H;1;343;100;632;387;213;173;124
282300000;24;28;28000;28230;ZZZZZZ;2823000;Z;5;54;9;85;49;39;20;11
282310000;24;28;28000;28231;ZZZZZZ;2823100;Z;5;32;8;47;23;9;9;6
282320000;24;28;28000;28232;ZZZZZZ;2823200;Z;5;110;28;159;60;37;31;10
282330000;24;28;28000;28233;ZZZZZZ;2823300;Z;5;243;44;300;140;75;35;25
282340000;24;28;28000;28234;ZZZZZZ;2823400;Z;5;71;23;112;61;36;26;19
282350000;24;28;28000;28235;ZZZZZZ;2823500;Z;5;29;8;68;44;47;23;19
282360000;24;28;28000;28236;ZZZZZZ;2823600;Z;5;527;113;534;229;141;116;73
282370000;24;28;28000;28237;ZZZZZZ;2823700;Z;5;43;8;46;38;15;10;8
282390000;24;28;28000;28239;ZZZZZZ;2823900;Z;5;144;50;219;123;90;49;28
282400000;24;28;28109;28240;ZZZZZZ;2824000;Z;5;125;36;157;57;26;24;7
282420000;24;28;28000;28242;ZZZZZZ;2824200;Z;5;11;1;29;12;7;5;2
282430000;24;28;28000;28243;ZZZZZZ;2824300;Z;5;46;5;45;25;26;9;11
282450000;24;28;28000;28245;ZZZZZZ;2824500;Z;5;37;19;85;46;43;22;17
282460000;24;28;28000;28246;ZZZZZZ;2824600;Z;5;74;13;110;57;57;24;16
282470000;24;28;28000;28247;ZZZZZZ;2824700;Z;5;54;15;149;77;46;33;28
282480000;24;28;28000;28248;ZZZZZZ;2824800;Z;5;71;13;86;38;28;7;7
282490000;24;28;28000;28249;ZZZZZZ;2824900;Z;5;74;23;138;92;76;38;32
282510000;24;28;28401;28251;ZZZZZZ;2825100;Z;5;222;24;210;157;112;66;54
282520000;24;28;28000;28252;ZZZZZZ;2825200;Z;5;52;10;43;23;12;13;2
282530000;24;28;28000;28253;ZZZZZZ;2825300;Z;5;72;65;176;156;113;65;58
282540000;24;28;28000;28254;ZZZZZZ;2825400;Z;5;100;34;175;94;75;45;32
282550000;24;28;28000;28255;ZZZZZZ;2825500;Z;5;25;4;37;18;9;6;7
282560000;24;28;28000;28256;ZZZZZZ;2825600;Z;5;69;16;162;52;29;22;24
282570000;24;28;28000;28257;ZZZZZZ;2825700;Z;5;7;2;21;14;9;6;3
282590000;24;28;28000;28259;ZZZZZZ;2825900;Z;5;64;13;70;45;34;5;12
282600000;24;28;28000;28260;ZZZZZZ;2826000;Z;5;16;2;10;12;12;8;5
282610000;24;28;28000;28261;ZZZZZZ;2826100;Z;5;107;22;165;77;39;18;17
282630000;24;28;28000;28263;ZZZZZZ;2826300;Z;5;46;19;51;35;20;11;12
282640000;24;28;28000;28264;ZZZZZZ;2826400;Z;5;19;7;31;19;13;6;3
282650000;24;28;28000;28265;ZZZZZZ;2826500;Z;5;70;6;61;31;15;7;1
282670000;24;28;28000;28267;ZZZZZZ;2826700;Z;5;82;32;111;67;47;30;27
282680000;24;28;28000;28268;ZZZZZZ;2826800;Z;5;1;0;7;6;2;2;1
282690000;24;28;28501;28269;ZZZZZZ;2826900;Z;5;262;68;423;218;184;85;95
282700000;24;28;28000;28270;ZZZZZZ;2827000;Z;5;31;6;52;38;21;13;11
282710000;24;28;28000;28271;ZZZZZZ;2827100;Z;5;31;4;42;20;10;11;0
282720000;24;28;28000;28272;ZZZZZZ;2827200;Z;5;26;4;31;33;19;4;6
282730000;24;28;28000;28273;ZZZZZZ;2827300;Z;5;31;5;38;18;7;8;2
282740000;24;28;28000;28274;ZZZZZZ;2827400;Z;5;28;6;68;47;22;8;5
282750000;24;28;28000;28275;ZZZZZZ;2827500;Z;5;77;28;138;74;68;41;35
282760000;24;28;28000;28276;ZZZZZZ;2827600;Z;5;29;6;49;37;15;9;3
282770000;24;28;28000;28277;ZZZZZZ;2827700;Z;5;77;11;54;39;22;17;11
282780000;24;28;28000;28278;ZZZZZZ;2827800;Z;5;296;52;289;157;148;95;83
282790000;24;28;28204;28279;ZZZZZZ;2827900;Z;5;867;158;858;529;311;182;165
282800101;24;28;28301;28280;ZZZZZZ;2828001;H;1;622;124;474;271;141;146;162
282800102;24;28;28301;28280;ZZZZZZ;2828001;H;1;732;113;576;302;181;62;39
282800103;24;28;28301;28280;ZZZZZZ;2828001;H;1;454;126;369;208;159;141;75
282800104;24;28;28301;28280;ZZZZZZ;2828001;H;1;550;72;321;137;75;34;21
282800105;24;28;28301;28280;ZZZZZZ;2828001;A;1;413;79;269;101;54;49;32
282810000;24;28;28000;28281;ZZZZZZ;2828100;Z;5;69;17;117;69;45;38;17
282820000;24;28;28000;28282;ZZZZZZ;2828200;Z;5;75;15;113;45;31;26;10
282830000;24;28;28000;28283;ZZZZZZ;2828300;Z;5;64;9;78;35;26;8;7
282840000;24;28;28000;28284;ZZZZZZ;2828400;Z;5;58;11;78;33;23;9;3
282850000;24;28;28000;28285;ZZZZZZ;2828500;Z;5;48;11;85;53;31;11;10
282860000;24;28;28000;28286;ZZZZZZ;2828600;Z;5;98;19;148;81;61;22;11
282870000;24;28;28000;28287;ZZZZZZ;2828700;Z;5;294;52;217;120;62;29;22
282890000;24;28;28000;28289;ZZZZZZ;2828900;Z;5;36;4;57;36;22;14;6
282900000;24;28;28000;28290;ZZZZZZ;2829000;Z;5;35;18;71;30;24;19;18
282910000;24;28;28000;28291;ZZZZZZ;2829100;Z;5;93;16;139;68;42;15;17
282920000;24;28;28000;28292;ZZZZZZ;2829200;Z;5;99;22;143;98;95;60;39
282930000;24;28;00361;28293;ZZZZZZ;2829300;Z;5;124;47;285;171;118;55;40
282940000;24;28;28000;28294;ZZZZZZ;2829400;Z;5;102;19;110;74;37;25;10
