DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
49;490071104;49007;21,1;14480.0;19820.0;26810.0;0,62;0,270;62,5;53,7;3,3;5,5;37,6;7,7;8,5;2,4;3,7;2,4
49;490071105;49007;22,3;13480.0;17500.0;21550.0;0,46;0,203;56,2;50,7;4,1;1,4;41,2;4,2;10,6;3,0;4,4;3,2
49;490071106;49007;45,0;10340.0;13710.0;18430.0;0,59;0,228;56,1;49,9;5,0;1,2;26,0;3,0;24,6;7,9;9,7;7,0
49;490071107;49007;52,0;10110.0;12780.0;16430.0;0,49;0,202;52,7;;;;21,9;1,7;31,5;11,0;12,3;8,2
49;490071111;49007;;20260.0;24880.0;31040.0;0,43;0,223;48,8;42,5;1,9;4,4;57,7;9,4;2,5;1,6;0,5;0,4
49;490071113;49007;41,4;10580.0;14300.0;19120.0;0,60;0,234;55,3;49,4;4,9;1,0;33,1;3,8;18,6;4,7;8,7;5,2
49;490071201;49007;19,9;13840.0;17670.0;22230.0;0,48;0,225;76,2;70,0;4,2;2,0;22,9;3,4;11,3;3,9;4,0;3,4
49;490071202;49007;;18870.0;24630.0;32130.0;0,54;0,245;71,2;63,8;2,3;5,1;37,0;7,6;3,7;1,6;1,2;0,9
49;490071203;49007;8,5;17590.0;23290.0;30370.0;0,55;0,248;93,1;85,7;2,8;4,6;14,4;5,5;5,7;3,1;1,3;1,3
49;490150101;49015;19,1;14610.0;20440.0;26420.0;0,58;0,246;60,6;54,8;2,6;3,2;40,3;5,9;8,2;2,7;3,3;2,2
49;490150102;49015;;19600.0;24990.0;31270.0;0,47;0,243;54,4;47,7;1,8;4,9;50,4;10,1;3,5;1,5;1,2;0,8
49;490150106;49015;;17610.0;22250.0;27930.0;0,46;0,230;66,6;58,8;2,9;4,9;37,6;7,4;5,1;2,0;1,8;1,3
49;490150108;49015;;20410.0;26400.0;34740.0;0,54;0,247;76,1;67,8;1,9;6,4;32,9;8,4;2,9;1,5;0,9;0,5
49;490150110;49015;10,5;17000.0;22050.0;28370.0;0,52;0,260;70,7;64,1;2,9;3,7;32,4;8,8;5,9;2,2;2,2;1,5
49;490150111;49015;;21690.0;28010.0;38000.0;0,58;0,266;61,2;52,0;1,9;7,3;45,4;12,9;2,1;0,9;0,7;0,5
49;490180101;49018;15,9;14580.0;18630.0;23810.0;0,50;0,237;54,1;47,1;2,7;4,3;43,1;8,1;7,6;2,5;3,1;2,0
49;490180102;49018;11,7;16340.0;20460.0;26140.0;0,48;0,223;70,6;60,1;3,2;7,3;30,9;7,4;4,9;2,5;1,5;0,9
49;490180103;49018;13,1;15760.0;20140.0;24200.0;0,42;0,213;77,7;68,1;2,9;6,7;23,2;7,0;6,3;3,2;1,9;1,2
49;490180201;49018;9,9;16240.0;20300.0;24560.0;0,41;0,242;71,7;61,4;2,7;7,6;29,2;9,5;4,7;2,7;1,2;0,8
49;490180202;49018;13,9;15420.0;19550.0;24060.0;0,44;0,228;73,0;64,1;3,0;5,9;27,1;8,4;5,8;3,2;1,5;1,1
49;490230101;49023;12,9;16190.0;20810.0;26980.0;0,52;0,263;73,8;67,0;2,5;4,3;23,5;12,2;6,5;2,8;2,1;1,6
49;490230102;49023;;17780.0;21140.0;25780.0;0,38;0,172;72,7;67,5;2,0;3,2;29,8;6,3;5,1;3,0;1,2;0,9
49;490230103;49023;;16650.0;20370.0;25520.0;0,44;0,224;70,7;61,8;2,5;6,4;29,8;9,1;5,5;2,7;1,5;1,3
49;490230201;49023;9,1;16360.0;20100.0;24270.0;0,39;0,189;75,3;68,3;2,9;4,1;24,5;7,5;5,5;3,3;1,3;0,9
49;490230202;49023;;17270.0;20820.0;25300.0;0,39;0,181;74,5;68,9;2,6;3,0;26,9;6,2;5,3;3,2;1,3;0,8
49;490230203;49023;;17660.0;20980.0;24980.0;0,35;0,174;76,9;69,3;2,4;5,2;23,8;7,4;5,1;3,4;0,9;0,8
49;490230204;49023;6,2;17620.0;21110.0;25520.0;0,37;0,192;74,9;68,0;2,4;4,5;26,3;7,4;4,9;3,1;1,1;0,7
49;490230205;49023;7,6;16800.0;20160.0;24600.0;0,39;0,213;71,4;62,8;2,3;6,3;26,9;10,3;5,4;3,3;1,2;0,9
49;490230206;49023;;16780.0;20250.0;24320.0;0,37;0,200;74,7;63,6;1,8;9,3;24,2;8,5;5,8;3,6;1,3;0,9
49;490500101;49050;7,1;17560.0;21950.0;27870.0;0,47;0,232;76,6;68,4;2,4;5,8;25,5;9,2;4,8;2,6;1,2;1,0
49;490500102;49050;;17430.0;21610.0;26090.0;0,40;0,213;81,6;74,2;2,5;4,9;21,0;6,6;5,2;3,6;0,9;0,7
49;490500103;49050;;16590.0;21470.0;26110.0;0,44;0,212;77,2;66,8;3,4;7,0;23,4;8,6;4,9;3,0;1,1;0,8
49;490500105;49050;;19210.0;23640.0;29880.0;0,45;0,225;78,0;70,2;2,2;5,6;26,8;8,8;3,5;2,2;0,8;0,5
49;490500106;49050;;18380.0;23020.0;28590.0;0,44;0,214;76,9;69,4;2,4;5,1;26,4;9,0;3,7;2,4;0,7;0,6
49;490690101;49069;;18170.0;22740.0;27590.0;0,41;0,203;80,2;72,4;2,8;5,0;23,2;8,1;3,5;2,0;0,9;0,6
49;490690102;49069;;18360.0;22320.0;28030.0;0,43;0,211;81,9;74,4;2,9;4,6;21,3;7,7;4,4;2,8;0,9;0,7
49;490690103;49069;;18200.0;22040.0;26350.0;0,37;0,194;78,1;70,6;2,2;5,3;24,3;7,4;4,6;3,1;0,9;0,6
49;490690104;49069;;16660.0;20600.0;24910.0;0,40;0,184;80,1;72,7;2,8;4,6;20,5;7,1;5,4;3,6;1,0;0,8
49;490690105;49069;;17020.0;20400.0;24780.0;0,38;0,182;79,1;71,3;2,2;5,6;22,0;6,0;5,7;3,7;1,2;0,8
49;490690106;49069;;18010.0;22530.0;27390.0;0,42;0,205;77,3;70,4;2,9;4,0;26,9;6,8;3,8;2,3;0,8;0,7
49;490690107;49069;;17240.0;20910.0;26080.0;0,42;0,208;75,5;66,2;2,5;6,8;25,9;8,0;4,7;2,6;1,2;0,9
49;490920101;49092;9,2;17210.0;21560.0;26770.0;0,44;0,214;81,1;73,6;2,5;5,0;20,0;7,7;6,1;3,1;1,8;1,2
49;490920102;49092;;16850.0;21180.0;25820.0;0,42;0,210;72,3;64,7;2,3;5,3;27,4;8,1;6,1;2,7;2,2;1,2
49;490920103;49092;15,6;15470.0;20010.0;24490.0;0,45;0,224;68,3;61,1;2,4;4,8;30,4;8,0;7,4;3,3;2,4;1,7
49;490920202;49092;;17600.0;21520.0;25490.0;0,37;0,214;73,9;65,2;2,3;6,4;25,4;9,4;5,1;3,3;1,1;0,7
49;490920301;49092;;17520.0;21600.0;26190.0;0,40;0,219;76,1;69,7;2,2;4,2;22,7;10,0;5,1;3,2;1,2;0,7
49;490920302;49092;;17190.0;20250.0;24420.0;0,36;0,186;76,4;69,1;2,5;4,8;23,3;8,5;5,6;3,4;1,2;1,0
49;490920303;49092;;16440.0;20590.0;24610.0;0,40;0,212;75,6;63,6;2,1;9,9;24,8;7,8;5,4;3,2;1,4;0,8
49;490920304;49092;;16950.0;21070.0;25410.0;0,40;0,209;80,8;72,2;2,0;6,6;19,4;8,7;5,0;3,3;1,0;0,7
49;490920305;49092;;16250.0;19620.0;24250.0;0,41;0,201;74,8;63,7;2,4;8,7;23,8;7,5;6,6;3,9;1,6;1,1
49;490990101;49099;;18490.0;24280.0;31170.0;0,52;0,300;81,1;69,6;2,5;9,0;23,5;11,9;3,7;1,4;1,4;0,9
49;490990102;49099;10,8;16650.0;22290.0;29200.0;0,56;0,291;63,3;55,0;3,3;5,0;38,7;12,6;4,0;0,9;1,7;1,4
49;490990201;49099;;10760.0;13280.0;16590.0;0,44;0,181;58,7;;;;20,6;1,7;26,8;8,0;11,3;7,5
49;490990202;49099;;18690.0;23110.0;31410.0;0,55;0,268;74,1;63,9;2,3;7,9;30,4;11,6;3,7;1,9;1,1;0,7
49;490990301;49099;;19110.0;24130.0;31870.0;0,53;0,288;77,6;66,8;2,6;8,2;27,2;13,4;2,9;1,4;0,9;0,6
49;490990401;49099;9,2;18090.0;24770.0;35090.0;0,69;0,321;86,1;71,6;2,7;11,8;21,2;11,2;3,7;1,3;1,4;1,0
49;490990402;49099;14,9;15850.0;22060.0;30570.0;0,67;0,306;79,8;70,8;3,5;5,5;21,3;11,6;5,6;1,4;2,4;1,8
49;490990501;49099;8,9;18040.0;21980.0;27180.0;0,42;0,224;71,6;64,6;2,8;4,2;31,8;8,8;4,0;1,8;1,5;0,7
49;490990502;49099;;18350.0;22310.0;28230.0;0,44;0,192;74,3;68,7;2,5;3,1;31,2;6,2;3,9;2,4;0,9;0,6
49;490990601;49099;10,6;16470.0;20880.0;25740.0;0,44;0,217;72,5;66,1;3,1;3,3;31,3;7,2;5,0;2,3;1,7;1,0
49;490990602;49099;;12830.0;16770.0;21640.0;0,53;0,242;60,5;54,4;4,0;2,1;34,1;5,9;11,8;3,6;5,0;3,2
49;490990603;49099;11,0;16560.0;21170.0;27100.0;0,50;0,242;59,5;55,0;2,6;1,9;42,7;9,9;4,5;1,6;1,6;1,3
49;490990701;49099;;17630.0;21180.0;25590.0;0,38;0,180;72,1;68,3;2,4;1,4;32,6;5,7;4,5;2,4;1,3;0,8
49;490990702;49099;7,2;17040.0;21400.0;27780.0;0,50;0,282;74,4;67,0;2,2;5,2;28,4;11,8;4,6;2,7;1,1;0,8
49;490990801;49099;11,3;16300.0;20640.0;26470.0;0,49;0,253;75,3;67,5;3,0;4,8;26,7;8,6;6,1;1,7;2,6;1,8
49;490990802;49099;;17550.0;21960.0;27820.0;0,47;0,213;70,8;62,7;2,0;6,1;33,0;7,7;4,3;2,5;1,0;0,8
49;490990901;49099;;18310.0;23560.0;29380.0;0,47;0,253;69,8;63,2;2,0;4,6;33,5;11,3;4,2;2,5;0,9;0,8
49;490990902;49099;;10960.0;13400.0;17030.0;0,45;0,205;59,1;49,6;7,6;1,9;22,3;2,0;24,8;7,7;10,3;6,8
49;490990903;49099;9,4;16340.0;20460.0;25050.0;0,43;0,199;60,7;56,3;3,1;1,3;42,4;6,1;5,3;2,2;1,8;1,3
49;490991001;49099;12,7;15320.0;19890.0;25060.0;0,49;0,242;64,9;58,6;2,8;3,5;36,6;6,8;7,5;2,7;2,9;1,9
49;490991002;49099;20,0;14070.0;18790.0;23920.0;0,52;0,251;58,6;52,2;3,1;3,3;41,4;6,4;8,5;2,9;3,3;2,3
49;490991101;49099;;18320.0;22790.0;28780.0;0,46;0,239;75,6;66,9;2,4;6,3;28,7;9,5;3,5;2,1;0,8;0,6
49;491250102;49125;12,8;15280.0;19650.0;25020.0;0,50;0,234;57,7;49,3;2,7;5,7;40,1;9,8;6,3;2,1;2,5;1,7
49;491250201;49125;11,5;16510.0;20790.0;25270.0;0,42;0,234;69,5;58,0;2,7;8,8;31,1;8,8;5,5;2,4;1,9;1,2
49;491250202;49125;12,7;15860.0;20030.0;25310.0;0,47;0,252;63,1;54,5;2,6;6,0;32,4;13,3;6,2;2,7;2,1;1,4
49;491250203;49125;12,6;15990.0;20230.0;24690.0;0,43;0,225;76,9;61,8;2,8;12,3;23,1;8,7;5,5;2,8;1,7;1,0
49;492180101;49218;7,5;17010.0;20420.0;24700.0;0,38;0,186;78,9;70,1;2,6;6,2;21,7;7,4;5,0;3,2;1,1;0,7
49;492180102;49218;7,6;16980.0;20720.0;24660.0;0,37;0,190;74,6;67,7;2,9;4,0;26,1;7,5;4,9;3,0;1,1;0,8
49;492180103;49218;9,1;16840.0;20150.0;23870.0;0,35;0,203;71,8;65,5;2,6;3,7;29,3;7,8;5,2;2,9;1,3;1,0
49;492180104;49218;6,5;16780.0;20220.0;23910.0;0,35;0,175;72,0;63,3;2,1;6,6;27,5;7,5;5,6;3,3;1,4;0,9
49;492440101;49244;7,7;16760.0;20160.0;24500.0;0,38;0,195;69,5;61,0;2,4;6,1;30,6;8,5;4,8;2,6;1,3;0,9
49;492440102;49244;8,4;17070.0;21050.0;26330.0;0,44;0,225;72,1;64,8;2,6;4,7;28,6;9,6;4,9;2,7;1,2;1,0
49;492440103;49244;;17070.0;20460.0;24450.0;0,36;0,179;74,9;68,1;2,7;4,1;26,8;6,2;4,9;2,9;1,2;0,8
49;492440104;49244;;16430.0;19930.0;25130.0;0,44;0,203;74,7;63,8;2,7;8,2;25,8;7,4;5,3;2,9;1,4;1,0
49;492440105;49244;10,5;16530.0;20540.0;25040.0;0,41;0,203;69,4;60,9;3,1;5,4;31,1;7,8;5,4;3,0;1,3;1,1
49;492440106;49244;7,1;16480.0;19890.0;24100.0;0,38;0,187;72,9;64,9;2,7;5,3;26,1;7,6;6,0;3,7;1,4;0,9
49;492460101;49246;17,0;14790.0;19470.0;25890.0;0,57;0,256;65,1;58,1;3,5;3,5;34,1;8,1;8,0;2,6;3,2;2,2
49;492460102;49246;16,9;14870.0;19980.0;25030.0;0,51;0,248;60,2;54,6;3,2;2,4;40,2;6,7;7,4;2,7;2,8;1,9
49;492460103;49246;;17870.0;23000.0;29100.0;0,49;0,241;49,1;44,7;1,5;2,9;54,3;9,5;4,0;1,7;1,2;1,1
49;492460105;49246;;17050.0;22320.0;28910.0;0,53;0,272;78,1;68,6;3,2;6,3;25,3;8,3;5,7;2,0;2,2;1,5
49;492460110;49246;6,1;18550.0;23290.0;29910.0;0,49;0,227;78,2;71,9;2,7;3,6;27,1;8,1;4,0;2,1;1,1;0,8
49;493010101;49301;;17690.0;21280.0;25470.0;0,37;0,193;79,9;73,0;2,1;4,8;22,1;7,6;4,9;3,4;0,8;0,7
49;493010102;49301;8,6;16960.0;20770.0;26130.0;0,44;0,217;74,2;68,4;2,5;3,3;26,6;8,4;5,4;2,7;1,5;1,2
49;493010201;49301;;17480.0;21050.0;25710.0;0,39;0,206;78,4;70,6;2,6;5,2;20,5;10,6;4,8;3,1;1,0;0,7
49;493010202;49301;;17900.0;21150.0;25280.0;0,35;0,184;77,3;70,3;3,0;4,0;24,1;7,2;4,8;3,0;1,1;0,7
49;493010203;49301;;17520.0;21230.0;25790.0;0,39;0,184;80,8;73,0;2,7;5,1;20,4;7,4;4,8;3,1;1,0;0,7
49;493010204;49301;;17420.0;21340.0;25410.0;0,37;0,191;80,3;74,3;2,5;3,5;21,4;6,8;5,5;3,1;1,6;0,8
49;493010205;49301;;17000.0;21160.0;25370.0;0,40;0,210;77,6;69,8;2,9;4,9;22,8;9,4;4,7;3,0;0,9;0,8
49;493010206;49301;;17560.0;21070.0;25350.0;0,37;0,182;76,0;69,4;2,3;4,3;25,7;7,0;4,3;2,4;1,2;0,7
49;493010207;49301;;18960.0;22890.0;27630.0;0,38;0,187;81,9;76,6;2,1;3,2;20,4;8,5;4,3;2,8;0,9;0,6
49;493070101;49307;;18180.0;22400.0;28670.0;0,47;0,223;70,6;61,6;2,8;6,2;32,1;9,1;4,3;2,2;1,2;0,9
49;493070102;49307;;18880.0;23420.0;29200.0;0,44;0,220;75,8;67,5;3,1;5,2;27,5;9,7;3,6;2,1;0,9;0,6
49;493070103;49307;;18920.0;23590.0;29290.0;0,44;0,219;78,2;68,7;2,5;7,0;27,9;7,3;3,1;2,1;0,5;0,5
49;493070104;49307;;19310.0;23210.0;28440.0;0,39;0,206;72,5;65,8;2,6;4,1;30,7;9,3;3,6;2,2;0,8;0,6
49;493070105;49307;;18360.0;22840.0;28290.0;0,44;0,228;79,6;73,1;2,0;4,5;25,1;8,2;4,0;2,4;0,9;0,7
49;493070106;49307;;18480.0;22760.0;27180.0;0,38;0,184;80,0;72,7;3,4;3,9;24,0;5,6;4,6;2,9;0,8;0,9
49;493280101;49328;19,8;14310.0;19120.0;26540.0;0,64;0,301;70,4;57,2;3,5;9,7;31,6;9,1;7,2;1,5;3,3;2,4
49;493280102;49328;16,1;15210.0;21330.0;30410.0;0,71;0,307;56,0;47,3;2,3;6,4;42,7;12,7;6,4;1,8;2,8;1,8
49;493280103;49328;20,9;13920.0;18370.0;24600.0;0,58;0,270;61,3;51,1;3,5;6,7;35,6;8,1;9,9;2,4;4,6;2,9
49;493280104;49328;25,6;12910.0;17570.0;23090.0;0,58;0,258;51,9;46,2;3,4;2,3;43,8;6,7;11,0;2,6;5,4;3,0
49;493280105;49328;37,9;11260.0;14820.0;19180.0;0,53;0,215;50,8;44,7;4,9;1,2;33,2;3,6;21,7;5,8;10,2;5,7
49;493280107;49328;10,6;16720.0;21890.0;28050.0;0,52;0,234;58,2;53,5;2,2;2,5;45,4;7,9;4,5;1,7;1,7;1,1
49;493280108;49328;;18290.0;23770.0;30610.0;0,52;0,269;66,4;60,1;1,9;4,4;35,8;13,8;3,3;1,7;1,0;0,6
49;493280109;49328;13,4;16090.0;20560.0;25840.0;0,47;0,218;58,3;53,4;2,8;2,1;42,7;7,7;5,7;1,8;2,5;1,4
49;493280110;49328;15,3;15290.0;20160.0;25990.0;0,53;0,244;66,5;55,7;2,6;8,2;34,6;9,4;5,1;2,6;1,7;0,8
49;493280114;49328;9,8;16940.0;21900.0;28150.0;0,51;0,239;62,5;54,4;2,8;5,3;40,2;9,3;4,7;1,9;1,7;1,1
49;493310102;49331;;13370.0;17590.0;22010.0;0,49;0,223;60,2;55,3;3,3;1,6;34,5;5,1;12,0;3,6;5,2;3,2
49;493310104;49331;12,0;15810.0;20440.0;25100.0;0,45;0,228;68,1;59,8;3,2;5,1;31,8;8,0;6,4;2,6;2,2;1,6
49;493310105;49331;10,8;16840.0;20960.0;26520.0;0,46;0,244;64,6;59,1;2,0;3,5;36,6;9,1;5,3;2,5;1,6;1,2
49;493310201;49331;;17260.0;21470.0;27150.0;0,46;0,221;73,5;63,5;2,7;7,3;28,8;9,0;4,2;2,6;0,9;0,7
49;493310202;49331;11,6;15870.0;19710.0;23560.0;0,39;0,198;67,6;61,0;2,8;3,8;30,7;5,6;8,0;3,4;3,0;1,6
49;493310203;49331;12,5;15920.0;20320.0;24780.0;0,44;0,215;72,2;65,0;2,6;4,6;26,8;9,0;5,6;3,1;1,5;1,0
49;493310204;49331;8,7;16940.0;20680.0;24770.0;0,38;0,211;80,0;68,0;3,2;8,8;21,0;7,2;5,8;3,6;1,2;1,0
49;493530101;49353;26,7;12650.0;17800.0;23590.0;0,61;0,238;69,5;63,5;3,8;2,2;27,4;3,4;12,2;4,5;4,7;3,0
49;493530102;49353;20,7;14050.0;18700.0;24180.0;0,54;0,244;66,7;58,6;3,9;4,2;32,9;5,6;9,0;3,0;3,6;2,4
49;493530110;49353;7,3;17650.0;22740.0;28700.0;0,49;0,210;82,6;75,4;2,9;4,3;22,8;6,4;4,9;2,2;1,6;1,1
49;493530111;49353;14,4;15020.0;18720.0;23140.0;0,43;0,216;90,5;82,4;4,8;3,3;9,2;2,7;11,2;5,3;3,1;2,8
49;493530112;49353;;17250.0;21640.0;26480.0;0,43;0,203;81,8;75,2;3,2;3,4;22,6;4,0;6,4;2,7;2,2;1,5
