IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
320510000;76;32;32000;32051;ZZZZZZ;3205100;Z;5;29;3;24;11;13;10;2
320520000;76;32;32000;32052;ZZZZZZ;3205200;Z;5;27;12;30;27;10;5;5
320530000;76;32;32000;32053;ZZZZZZ;3205300;Z;5;32;11;38;37;16;9;10
320540000;76;32;32000;32054;ZZZZZZ;3205400;Z;5;60;14;77;62;37;42;25
320550000;76;32;32000;32055;ZZZZZZ;3205500;Z;5;21;4;26;24;16;6;6
320560000;76;32;32000;32056;ZZZZZZ;3205600;Z;5;7;0;8;11;5;0;4
320570000;76;32;32000;32057;ZZZZZZ;3205700;Z;5;20;4;24;16;14;12;17
320580000;76;32;32000;32058;ZZZZZZ;3205800;Z;5;6;4;8;9;5;6;1
320590000;76;32;32000;32059;ZZZZZZ;3205900;Z;5;34;8;20;21;9;14;4
320600000;76;32;32000;32060;ZZZZZZ;3206000;Z;5;25;16;41;33;23;9;10
320610000;76;32;32000;32061;ZZZZZZ;3206100;Z;5;20;6;33;29;15;16;18
320620000;76;32;32000;32062;ZZZZZZ;3206200;Z;5;29;9;32;30;11;13;13
320630000;76;32;32000;32063;ZZZZZZ;3206300;Z;5;47;6;36;23;14;20;12
320640000;76;32;32000;32064;ZZZZZZ;3206400;Z;5;91;28;110;64;36;13;11
320650000;76;32;32000;32065;ZZZZZZ;3206500;Z;5;28;14;45;28;27;20;9
320660000;76;32;32000;32066;ZZZZZZ;3206600;Z;5;44;16;66;55;10;9;9
320670000;76;32;32000;32067;ZZZZZZ;3206700;Z;5;9;4;11;10;5;2;2
320680000;76;32;32000;32068;ZZZZZZ;3206800;Z;5;18;3;29;16;22;12;7
320690000;76;32;32000;32069;ZZZZZZ;3206900;Z;5;13;2;9;8;6;6;7
320700000;76;32;32000;32070;ZZZZZZ;3207000;Z;5;49;12;75;27;14;7;2
320710000;76;32;32000;32071;ZZZZZZ;3207100;Z;5;37;8;52;24;14;17;14
320720000;76;32;32000;32072;ZZZZZZ;3207200;Z;5;12;3;10;7;4;0;3
320730000;76;32;32000;32073;ZZZZZZ;3207300;Z;5;35;11;51;40;13;17;7
320750000;76;32;32000;32075;ZZZZZZ;3207500;Z;5;55;12;37;43;13;11;4
320760000;76;32;32000;32076;ZZZZZZ;3207600;Z;5;73;27;102;82;46;45;37
320770000;76;32;32000;32077;ZZZZZZ;3207700;Z;5;21;7;18;16;5;3;6
320780000;76;32;32000;32078;ZZZZZZ;3207800;Z;5;29;10;46;42;28;25;12
320790000;76;32;32000;32079;ZZZZZZ;3207900;Z;5;360;63;268;170;77;56;45
320800000;76;32;32000;32080;ZZZZZZ;3208000;Z;5;32;4;26;25;11;13;3
320810000;76;32;32000;32081;ZZZZZZ;3208100;Z;5;24;8;27;26;10;7;7
320820000;76;32;32000;32082;ZZZZZZ;3208200;Z;5;41;17;61;50;42;38;17
320830000;76;32;32000;32083;ZZZZZZ;3208300;Z;5;233;47;213;153;78;46;33
320840000;76;32;32000;32084;ZZZZZZ;3208400;Z;5;9;3;14;7;3;4;5
320850000;76;32;32000;32085;ZZZZZZ;3208500;Z;5;37;4;36;32;11;11;10
320860000;76;32;32000;32086;ZZZZZZ;3208600;Z;5;15;4;17;12;9;6;7
320870000;76;32;32000;32087;ZZZZZZ;3208700;Z;5;19;10;34;13;9;2;6
320880000;76;32;32000;32088;ZZZZZZ;3208800;Z;5;99;18;64;43;29;15;3
320890000;76;32;32000;32089;ZZZZZZ;3208900;Z;5;36;11;52;30;19;27;14
320900000;76;32;32000;32090;ZZZZZZ;3209000;Z;5;39;12;65;43;47;18;26
320910000;76;32;32000;32091;ZZZZZZ;3209100;Z;5;28;22;80;59;29;21;19
320920000;76;32;32000;32092;ZZZZZZ;3209200;Z;5;12;3;21;16;13;6;5
320930000;76;32;32000;32093;ZZZZZZ;3209300;Z;5;21;4;30;16;8;6;1
320940000;76;32;32000;32094;ZZZZZZ;3209400;Z;5;92;26;97;66;33;22;12
320950000;76;32;32000;32095;ZZZZZZ;3209500;Z;5;134;37;145;79;50;38;17
320960000;76;32;32000;32096;ZZZZZZ;3209600;Z;5;463;114;354;230;95;79;56
320970000;76;32;32000;32097;ZZZZZZ;3209700;Z;5;23;5;23;25;11;5;2
320980000;76;32;32000;32098;ZZZZZZ;3209800;Z;5;28;8;46;37;26;26;31
320990000;76;32;32000;32099;ZZZZZZ;3209900;Z;5;18;7;10;18;7;4;1
321000000;76;32;32000;32100;ZZZZZZ;3210000;Z;5;23;4;41;29;12;6;3
321010000;76;32;32000;32101;ZZZZZZ;3210100;Z;5;27;10;44;38;25;13;5
321020000;76;32;32000;32102;ZZZZZZ;3210200;Z;5;35;10;42;41;26;10;8
321030000;76;32;32000;32103;ZZZZZZ;3210300;Z;5;39;14;35;33;12;7;6
321040000;76;32;32000;32104;ZZZZZZ;3210400;Z;5;27;6;33;22;15;13;14
321050000;76;32;32000;32105;ZZZZZZ;3210500;Z;5;28;11;42;44;32;31;32
321060000;76;32;32000;32106;ZZZZZZ;3210600;Z;5;170;48;149;135;85;45;53
321070101;76;32;32203;32107;ZZZZZZ;3210701;H;4;483;102;340;263;152;119;77
321070102;76;32;32203;32107;ZZZZZZ;3210701;H;4;732;134;464;295;140;131;68
321070103;76;32;32203;32107;ZZZZZZ;3210701;H;4;644;122;415;272;113;119;70
321080000;76;32;32000;32108;ZZZZZZ;3210800;Z;5;18;5;29;23;26;7;5
321090000;76;32;32000;32109;ZZZZZZ;3210900;Z;5;45;8;46;28;16;18;7
321100000;76;32;32000;32110;ZZZZZZ;3211000;Z;5;77;13;90;78;28;26;15
321110000;76;32;32000;32111;ZZZZZZ;3211100;Z;5;12;6;7;12;2;3;5
321120000;76;32;32000;32112;ZZZZZZ;3211200;Z;5;42;13;45;45;21;17;11
321130000;76;32;32000;32113;ZZZZZZ;3211300;Z;5;19;5;14;20;10;10;3
321140000;76;32;32000;32114;ZZZZZZ;3211400;Z;5;43;3;33;6;9;6;6
321150000;76;32;32000;32115;ZZZZZZ;3211500;Z;5;73;23;88;59;24;9;15
321160000;76;32;32000;32116;ZZZZZZ;3211600;Z;5;30;7;40;20;9;6;3
321170000;76;32;32401;32117;ZZZZZZ;3211700;Z;5;85;46;163;146;92;78;46
321180000;76;32;32000;32118;ZZZZZZ;3211800;Z;5;13;4;39;25;20;13;9
321190000;76;32;32103;32119;ZZZZZZ;3211900;Z;5;1028;247;861;504;260;161;152
321200000;76;32;32000;32120;ZZZZZZ;3212000;Z;5;56;16;65;52;53;32;31
321210000;76;32;32000;32121;ZZZZZZ;3212100;Z;5;61;10;91;80;52;50;56
321220000;76;32;32000;32122;ZZZZZZ;3212200;Z;5;53;23;71;48;29;33;12
321230000;76;32;32000;32123;ZZZZZZ;3212300;Z;5;88;25;134;79;43;31;40
321240000;76;32;32000;32124;ZZZZZZ;3212400;Z;5;42;7;47;25;16;6;9
321250000;76;32;32000;32125;ZZZZZZ;3212500;Z;5;38;5;23;19;10;5;6
321260000;76;32;32000;32126;ZZZZZZ;3212600;Z;5;35;7;42;27;10;11;4
321270000;76;32;32000;32127;ZZZZZZ;3212700;Z;5;195;47;124;84;45;34;21
321280000;76;32;32000;32128;ZZZZZZ;3212800;Z;5;28;8;44;33;18;19;16
321290000;76;32;32000;32129;ZZZZZZ;3212900;Z;5;37;11;33;23;5;4;3
321300000;76;32;32000;32130;ZZZZZZ;3213000;Z;5;33;12;46;37;19;20;11
321310000;76;32;32000;32131;ZZZZZZ;3213100;Z;5;31;5;26;20;14;6;20
321320101;76;32;32201;32132;ZZZZZZ;3213201;H;4;489;115;536;301;155;114;62
321320102;76;32;32201;32132;ZZZZZZ;3213201;H;4;550;98;412;255;135;97;62
321320103;76;32;32201;32132;ZZZZZZ;3213201;H;4;557;109;386;242;128;93;67
321330000;76;32;32000;32133;ZZZZZZ;3213300;Z;5;75;11;61;37;15;9;20
321340000;76;32;32000;32134;ZZZZZZ;3213400;Z;5;36;14;68;34;46;24;38
321350000;76;32;32000;32135;ZZZZZZ;3213500;Z;5;24;13;36;15;9;12;3
321360000;76;32;32000;32136;ZZZZZZ;3213600;Z;5;15;15;38;32;13;8;6
321380000;76;32;32000;32138;ZZZZZZ;3213800;Z;5;33;10;32;23;12;6;4
321390000;76;32;32000;32139;ZZZZZZ;3213900;Z;5;19;5;21;21;8;12;4
321400000;76;32;32000;32140;ZZZZZZ;3214000;Z;5;11;5;11;10;4;6;7
321410000;76;32;32000;32141;ZZZZZZ;3214100;Z;5;23;6;21;19;13;8;8
321420000;76;32;32000;32142;ZZZZZZ;3214200;Z;5;19;6;33;34;14;6;3
321430000;76;32;32000;32143;ZZZZZZ;3214300;Z;5;70;15;62;36;34;22;13
321440000;76;32;32000;32144;ZZZZZZ;3214400;Z;5;30;2;20;12;4;0;0
321450000;76;32;32000;32145;ZZZZZZ;3214500;Z;5;12;0;18;3;2;3;4
321460000;76;32;32000;32146;ZZZZZZ;3214600;Z;5;60;6;81;38;28;5;10
321470000;76;32;32101;32147;ZZZZZZ;3214700;Z;5;709;140;545;430;217;171;150
321480000;76;32;32000;32148;ZZZZZZ;3214800;Z;5;15;4;11;11;10;5;11
321490000;76;32;32000;32149;ZZZZZZ;3214900;Z;5;264;62;285;170;88;45;43
321500000;76;32;32000;32150;ZZZZZZ;3215000;Z;5;36;7;36;31;15;15;12
321510000;76;32;32000;32151;ZZZZZZ;3215100;Z;5;18;1;20;4;4;4;2
321520000;76;32;32000;32152;ZZZZZZ;3215200;Z;5;53;12;92;54;25;15;7
321530000;76;32;32000;32153;ZZZZZZ;3215300;Z;5;22;3;34;19;17;9;3
321540000;76;32;32000;32154;ZZZZZZ;3215400;Z;5;17;12;22;13;8;6;5
321550000;76;32;32000;32155;ZZZZZZ;3215500;Z;5;245;51;305;143;100;50;46
321560000;76;32;32000;32156;ZZZZZZ;3215600;Z;5;31;13;51;20;16;16;9
321570000;76;32;32000;32157;ZZZZZZ;3215700;Z;5;15;4;30;27;22;15;6
321580000;76;32;32000;32158;ZZZZZZ;3215800;Z;5;32;9;48;39;19;20;12
321590000;76;32;32000;32159;ZZZZZZ;3215900;Z;5;92;30;122;79;46;36;20
321600101;76;32;32202;32160;ZZZZZZ;3216001;H;4;443;123;531;439;267;242;261
321600102;76;32;32202;32160;ZZZZZZ;3216001;H;4;549;192;945;782;608;473;534
321610000;76;32;32000;32161;ZZZZZZ;3216100;Z;5;18;5;25;14;8;7;6
321620000;76;32;32000;32162;ZZZZZZ;3216200;Z;5;172;39;235;168;118;81;52
321630000;76;32;32000;32163;ZZZZZZ;3216300;Z;5;71;17;73;46;18;15;13
321640000;76;32;32000;32164;ZZZZZZ;3216400;Z;5;38;5;26;14;9;8;3
321650000;76;32;32000;32165;ZZZZZZ;3216500;Z;5;32;18;58;22;24;12;10
321660000;76;32;32000;32166;ZZZZZZ;3216600;Z;5;25;6;20;13;12;9;5
321670000;76;32;32000;32167;ZZZZZZ;3216700;Z;5;48;14;79;47;23;15;9
321690000;76;32;32000;32169;ZZZZZZ;3216900;Z;5;25;5;36;19;16;10;6
321700000;76;32;32000;32170;ZZZZZZ;3217000;Z;5;27;5;39;19;17;3;1
321710000;76;32;32000;32171;ZZZZZZ;3217100;Z;5;25;3;36;33;16;11;12
321720000;76;32;32000;32172;ZZZZZZ;3217200;Z;5;36;7;57;55;27;25;12
321730000;76;32;32000;32173;ZZZZZZ;3217300;Z;5;21;5;57;25;14;16;15
321740000;76;32;32000;32174;ZZZZZZ;3217400;Z;5;43;13;58;31;16;12;13
321750000;76;32;32000;32175;ZZZZZZ;3217500;Z;5;91;7;48;27;18;9;9
321760000;76;32;32000;32176;ZZZZZZ;3217600;Z;5;30;6;14;17;12;13;8
321770000;76;32;32000;32177;ZZZZZZ;3217700;Z;5;26;6;46;21;10;8;9
321780000;76;32;32000;32178;ZZZZZZ;3217800;Z;5;16;2;23;8;7;3;3
321800000;76;32;32000;32180;ZZZZZZ;3218000;Z;5;128;29;102;82;42;31;24
321810000;76;32;32000;32181;ZZZZZZ;3218100;Z;5;41;22;65;43;15;12;5
321820000;76;32;32000;32182;ZZZZZZ;3218200;Z;5;26;18;36;24;17;9;8
321830000;76;32;32000;32183;ZZZZZZ;3218300;Z;5;26;15;55;29;34;24;10
321840000;76;32;32000;32184;ZZZZZZ;3218400;Z;5;21;2;35;20;10;8;3
321850000;76;32;32000;32185;ZZZZZZ;3218500;Z;5;25;11;40;19;10;14;5
321860000;76;32;32000;32186;ZZZZZZ;3218600;Z;5;9;7;10;13;8;11;6
321870000;76;32;32000;32187;ZZZZZZ;3218700;Z;5;19;8;23;19;6;12;6
321880000;76;32;32000;32188;ZZZZZZ;3218800;Z;5;8;5;10;13;12;5;5
321890000;76;32;32000;32189;ZZZZZZ;3218900;Z;5;26;9;21;13;6;6;7
321900000;76;32;32000;32190;ZZZZZZ;3219000;Z;5;90;35;130;78;35;19;19
321910000;76;32;32000;32191;ZZZZZZ;3219100;Z;5;18;10;35;22;11;7;2
321920000;76;32;32000;32192;ZZZZZZ;3219200;Z;5;40;6;47;48;19;19;13
321930000;76;32;32000;32193;ZZZZZZ;3219300;Z;5;48;14;65;32;12;17;6
321940000;76;32;32000;32194;ZZZZZZ;3219400;Z;5;33;13;40;43;18;11;13
321950000;76;32;32000;32195;ZZZZZZ;3219500;Z;5;7;2;13;12;1;5;1
321960000;76;32;32000;32196;ZZZZZZ;3219600;Z;5;33;15;32;27;6;15;10
321970000;76;32;32000;32197;ZZZZZZ;3219700;Z;5;50;19;37;33;30;22;14
321980000;76;32;32000;32198;ZZZZZZ;3219800;Z;5;16;6;40;35;18;19;9
321990000;76;32;32000;32199;ZZZZZZ;3219900;Z;5;44;14;36;30;15;13;11
322000000;76;32;32000;32200;ZZZZZZ;3220000;Z;5;24;24;81;61;52;31;19
322010000;76;32;32000;32201;ZZZZZZ;3220100;Z;5;37;29;57;57;28;30;19
322020000;76;32;32000;32202;ZZZZZZ;3220200;Z;5;55;17;63;36;24;18;8
322030000;76;32;32000;32203;ZZZZZZ;3220300;Z;5;53;14;53;36;21;14;12
322040000;76;32;32000;32204;ZZZZZZ;3220400;Z;5;71;14;87;62;34;24;23
322050000;76;32;32000;32205;ZZZZZZ;3220500;Z;5;21;8;29;16;8;6;4
322060000;76;32;32000;32206;ZZZZZZ;3220600;Z;5;30;10;52;36;18;12;4
322070000;76;32;32000;32207;ZZZZZZ;3220700;Z;5;32;11;69;50;38;30;31
322080000;76;32;32102;32208;ZZZZZZ;3220800;Z;5;701;181;791;477;331;278;200
322090000;76;32;32000;32209;ZZZZZZ;3220900;Z;5;54;14;66;51;28;5;3
322100000;76;32;32000;32210;ZZZZZZ;3221000;Z;5;48;8;65;64;79;59;73
322110000;76;32;32000;32211;ZZZZZZ;3221100;Z;5;50;7;51;19;16;7;6
322120000;76;32;32000;32212;ZZZZZZ;3221200;Z;5;67;14;49;25;14;12;5
322130000;76;32;32000;32213;ZZZZZZ;3221300;Z;5;392;114;469;327;170;110;102
322140000;76;32;32000;32214;ZZZZZZ;3221400;Z;5;31;3;28;13;7;5;6
322150000;76;32;32000;32215;ZZZZZZ;3221500;Z;5;28;9;39;21;17;2;5
322160000;76;32;32000;32216;ZZZZZZ;3221600;Z;5;17;8;26;22;13;15;5
322170000;76;32;32000;32217;ZZZZZZ;3221700;Z;5;9;3;14;14;6;6;6
322180000;76;32;32000;32218;ZZZZZZ;3221800;Z;5;7;10;14;6;3;5;2
322190000;76;32;32000;32219;ZZZZZZ;3221900;Z;5;74;13;58;43;26;21;19
322200000;76;32;32000;32220;ZZZZZZ;3222000;Z;5;38;13;40;14;13;3;6
322210000;76;32;32000;32221;ZZZZZZ;3222100;Z;5;29;14;55;34;29;12;8
322220000;76;32;32000;32222;ZZZZZZ;3222200;Z;5;60;13;51;35;13;18;9
322230000;76;32;32000;32223;ZZZZZZ;3222300;Z;5;5;3;14;4;4;5;4
322240000;76;32;32000;32224;ZZZZZZ;3222400;Z;5;24;14;69;29;29;17;12
322250000;76;32;32000;32225;ZZZZZZ;3222500;Z;5;14;4;33;18;11;3;8
322260000;76;32;32000;32226;ZZZZZZ;3222600;Z;5;31;3;14;8;11;4;3
322270000;76;32;32000;32227;ZZZZZZ;3222700;Z;5;178;45;183;120;58;27;25
322280000;76;32;32000;32228;ZZZZZZ;3222800;Z;5;20;8;18;12;7;5;4
322290000;76;32;32000;32229;ZZZZZZ;3222900;Z;5;9;7;15;14;5;6;4
322300000;76;32;32000;32230;ZZZZZZ;3223000;Z;5;11;3;8;11;6;2;1
322310000;76;32;32104;32231;ZZZZZZ;3223100;Z;5;64;12;134;69;31;30;12
322320000;76;32;32000;32232;ZZZZZZ;3223200;Z;5;11;2;11;5;3;4;0
322330000;76;32;32000;32233;ZZZZZZ;3223300;Z;5;292;68;246;151;107;103;86
322340000;76;32;32000;32234;ZZZZZZ;3223400;Z;5;30;7;33;42;34;30;38
322350000;76;32;32000;32235;ZZZZZZ;3223500;Z;5;32;9;41;45;11;14;6
322360000;76;32;32000;32236;ZZZZZZ;3223600;Z;5;10;4;22;11;6;1;2
322370000;76;32;32000;32237;ZZZZZZ;3223700;Z;5;58;18;117;77;39;25;17
322380000;76;32;32000;32238;ZZZZZZ;3223800;Z;5;22;5;19;18;6;3;2
322390000;76;32;32000;32239;ZZZZZZ;3223900;Z;5;58;14;121;77;47;28;27
322400000;76;32;32000;32240;ZZZZZZ;3224000;Z;5;11;5;7;8;14;5;2
322410000;76;32;32000;32241;ZZZZZZ;3224100;Z;5;36;13;44;27;9;10;6
322420000;76;32;32000;32242;ZZZZZZ;3224200;Z;5;294;100;313;206;144;92;49
322430000;76;32;32000;32243;ZZZZZZ;3224300;Z;5;79;17;57;39;25;16;7
322440000;76;32;32000;32244;ZZZZZZ;3224400;Z;5;38;9;41;25;20;5;5
322450000;76;32;32000;32245;ZZZZZZ;3224500;Z;5;34;5;30;19;12;9;4
322460000;76;32;32000;32246;ZZZZZZ;3224600;Z;5;60;12;47;25;20;7;3
322470000;76;32;32000;32247;ZZZZZZ;3224700;Z;5;36;10;55;34;42;28;18
322480000;76;32;32000;32248;ZZZZZZ;3224800;Z;5;19;4;16;23;17;9;16
322490000;76;32;32000;32249;ZZZZZZ;3224900;Z;5;577;130;413;266;142;127;79
322500000;76;32;32000;32250;ZZZZZZ;3225000;Z;5;17;4;20;9;11;3;2
322510000;76;32;32000;32251;ZZZZZZ;3225100;Z;5;5;3;16;11;5;6;4
322520000;76;32;32000;32252;ZZZZZZ;3225200;Z;5;302;68;259;149;67;60;35
322530000;76;32;32000;32253;ZZZZZZ;3225300;Z;5;110;25;111;63;37;22;26
322540000;76;32;32000;32254;ZZZZZZ;3225400;Z;5;59;15;99;41;30;24;10
322550000;76;32;32000;32255;ZZZZZZ;3225500;Z;5;21;1;36;31;20;6;4
322560000;76;32;32105;32256;ZZZZZZ;3225600;Z;5;876;211;668;475;240;193;107
322570000;76;32;32000;32257;ZZZZZZ;3225700;Z;5;9;4;13;7;14;6;3
322580000;76;32;32000;32258;ZZZZZZ;3225800;Z;5;33;10;50;38;22;13;10
322600000;76;32;32000;32260;ZZZZZZ;3226000;Z;5;22;2;20;12;9;7;2
322610000;76;32;32000;32261;ZZZZZZ;3226100;Z;5;70;24;72;45;26;21;15
322620000;76;32;32000;32262;ZZZZZZ;3226200;Z;5;34;14;46;47;40;38;37
322630000;76;32;32000;32263;ZZZZZZ;3226300;Z;5;38;7;22;20;12;8;8
322640000;76;32;32000;32264;ZZZZZZ;3226400;Z;5;39;9;46;29;20;9;6
322650000;76;32;32000;32265;ZZZZZZ;3226500;Z;5;13;11;23;14;8;14;5
322660000;76;32;32000;32266;ZZZZZZ;3226600;Z;5;21;12;30;24;14;15;9
322670000;76;32;32000;32267;ZZZZZZ;3226700;Z;5;24;10;23;19;11;12;6
322680000;76;32;32000;32268;ZZZZZZ;3226800;Z;5;179;26;131;101;84;30;64
322690000;76;32;32000;32269;ZZZZZZ;3226900;Z;5;98;13;96;63;47;29;38
322700000;76;32;32000;32270;ZZZZZZ;3227000;Z;5;16;5;11;7;15;5;1
322710000;76;32;32000;32271;ZZZZZZ;3227100;Z;5;92;12;77;40;16;13;11
322720000;76;32;32000;32272;ZZZZZZ;3227200;Z;5;35;5;39;23;12;12;10
322730000;76;32;32000;32273;ZZZZZZ;3227300;Z;5;50;10;38;25;11;14;2
322740000;76;32;32000;32274;ZZZZZZ;3227400;Z;5;49;16;47;23;15;7;8
322750000;76;32;32000;32275;ZZZZZZ;3227500;Z;5;8;1;9;5;2;4;4
322760000;76;32;32000;32276;ZZZZZZ;3227600;Z;5;10;6;17;14;8;5;3
322770000;76;32;32000;32277;ZZZZZZ;3227700;Z;5;14;7;33;16;14;5;8
322780000;76;32;32000;32278;ZZZZZZ;3227800;Z;5;32;8;23;15;9;8;6
322790000;76;32;32000;32279;ZZZZZZ;3227900;Z;5;80;38;145;83;96;53;40
322800000;76;32;32000;32280;ZZZZZZ;3228000;Z;5;24;9;24;18;7;7;2
322810000;76;32;32000;32281;ZZZZZZ;3228100;Z;5;28;5;20;22;4;5;3
322820000;76;32;32000;32282;ZZZZZZ;3228200;Z;5;74;22;104;78;72;49;35
322830000;76;32;32000;32283;ZZZZZZ;3228300;Z;5;58;24;89;42;21;14;8
322840000;76;32;32000;32284;ZZZZZZ;3228400;Z;5;16;5;18;4;6;4;0
322850000;76;32;32000;32285;ZZZZZZ;3228500;Z;5;114;26;125;87;42;53;29
322860000;76;32;32000;32286;ZZZZZZ;3228600;Z;5;140;39;163;106;37;40;24
322870000;76;32;32000;32287;ZZZZZZ;3228700;Z;5;15;6;25;9;4;2;6
322880000;76;32;32000;32288;ZZZZZZ;3228800;Z;5;29;7;20;22;17;14;8
322890000;76;32;32000;32289;ZZZZZZ;3228900;Z;5;50;19;40;35;25;11;14
322900000;76;32;32000;32290;ZZZZZZ;3229000;Z;5;294;78;264;147;80;65;59
