IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
840160101;93;84;00754;84016;Bédarrides;ZZZZZZ;8401601;H;4;1023;917;12;95;572;444;22;103;266;264;261;19;49;182;206;234;137;89;837;98;47;277;240;129;46;458;79;26;97;151;73;32;372;19;20;176;88;56;12;917;182;217;138;380;432;470;179;16;11.0;328.0;498.0;509;813;449;364;909;19;1030;887;368;35;878.0
840160102;93;84;00754;84016;Bédarrides;ZZZZZZ;8401601;H;4;1407;1323;11;73;1215;182;14;50;183;442;635;7;17;77;167;449;328;278;1291;128;59;306;504;197;96;1117;121;45;231;464;168;88;165;8;15;70;40;25;8;1323;122;164;191;846;1019;264;49;40;5.0;556.0;536.0;1006;1258;537;721;1307;49;2412;600;97;80;1305.0
840170000;93;84;84103;84017;Bédoin;ZZZZZZ;8401700;Z;5;2457;1508;792;157;2239;196;18;118;322;475;575;27;46;132;251;377;324;349;1385;273;91;176;355;335;153;1240;238;70;150;331;309;140;130;35;20;24;22;19;10;1508;189;273;228;817;1056;372;46;79;22.0;443.0;615.0;1179;1397;733;664;1472;55;2148;732;116;157;1482.0
840180000;93;84;84000;84018;Blauvac;ZZZZZZ;8401800;Z;5;353;219;90;44;311;41;3;9;45;66;95;2;3;14;33;63;44;59;203;48;5;17;41;50;42;183;43;3;14;35;47;41;19;5;2;3;6;3;0;219;26;34;51;108;150;56;0;12;4.0;77.0;62.0;184;214;96;118;220;5;330;138;0;22;212.0
840190101;93;84;84301;84019;Bollène;840111;8401901;H;1;1111;984;11;117;905;203;0;11;165;406;402;0;9;40;274;356;157;147;979;9;31;465;312;87;76;805;9;27;363;266;86;53;173;0;3;100;45;1;23;984;61;192;124;607;590;334;113;60;139.0;522.0;242.0;652;912;496;415;986;34;1365;917;323;115;949.0
840190102;93;84;84301;84019;Bollène;840111;8401901;H;1;962;816;1;145;403;498;63;57;199;316;181;7;75;79;321;222;85;27;807;14;15;331;266;99;82;348;10;7;57;121;83;70;413;3;7;236;139;16;13;816;75;206;190;345;280;526;231;10;137.0;314.0;322.0;395;665;415;250;754;54;727;1402;611;31;774.0
840190103;93;84;84301;84019;Bollène;840111;8401901;H;1;1284;956;18;310;527;753;42;149;312;261;193;22;103;217;341;142;71;60;935;272;78;370;148;43;24;383;161;40;68;80;22;12;549;112;38;302;65;21;11;956;156;151;231;418;311;639;251;6;228.0;331.0;349.0;305;666;525;142;922;54;605;1188;416;16;915.0
840190201;93;84;84301;84019;Bollène;840121;8401902;H;1;1203;1004;56;143;922;281;1;88;140;338;438;7;37;106;154;296;212;191;934;101;49;170;302;190;122;734;91;47;101;279;121;95;200;10;2;69;23;69;27;1004;146;188;153;517;719;262;12;23;14.0;393.0;474.0;850;961;466;495;1003;15;1643;491;25;44;981.0
840190202;93;84;84301;84019;Bollène;840121;8401902;H;1;1233;1042;42;149;1080;144;3;22;152;385;480;3;7;101;153;428;235;114;1017;63;12;377;274;175;118;917;58;10;336;249;151;113;94;5;1;39;24;20;5;1042;88;206;125;623;641;382;72;19;55.0;402.0;435.0;802;948;536;411;1040;38;1467;1062;309;53;1002.0
840190203;93;84;84301;84019;Bollène;840121;8401902;H;1;1109;976;25;109;1006;97;0;44;140;367;424;3;22;55;135;316;184;260;964;111;76;132;324;210;112;896;104;63;112;296;209;112;62;7;7;19;28;1;0;976;89;122;117;647;787;157;9;31;4.0;441.0;364.0;711;929;404;525;976;31;1882;353;19;55;960.0
840200000;93;84;84000;84020;Bonnieux;ZZZZZZ;8402000;Z;5;1354;657;604;92;1236;116;11;43;145;206;253;8;29;68;126;152;124;150;634;205;51;99;165;71;43;519;167;38;75;147;61;31;112;38;13;23;17;10;11;657;94;101;105;358;400;213;7;45;19.0;198.0;226.0;406;620;315;305;638;0;818;408;10;89;644.0
840210000;93;84;84000;84021;Brantes;ZZZZZZ;8402100;Z;5;105;41;58;6;96;5;2;2;9;9;18;2;1;2;9;12;9;5;39;10;2;6;6;8;6;35;10;2;4;5;8;5;2;0;0;1;0;0;1;41;6;6;5;24;32;7;0;2;0.0;10.0;11.0;27;38;16;21;41;0;62;18;0;5;40.0
840220000;93;84;84000;84022;Buisson;ZZZZZZ;8402200;Z;5;217;132;71;14;207;4;0;8;13;35;76;0;3;11;11;38;30;38;131;51;7;10;23;24;15;125;47;7;10;22;23;15;4;3;0;0;1;0;0;132;11;31;25;64;96;31;0;5;0.0;42.0;34.0;98;127;55;72;136;10;205;83;0;10;130.0
840230000;93;84;84000;84023;Buoux;ZZZZZZ;8402300;Z;5;93;37;48;8;86;5;1;6;6;7;19;1;2;5;7;6;4;14;37;13;0;4;8;10;2;32;10;0;2;8;9;2;4;2;0;1;0;1;0;37;1;8;4;24;20;12;0;5;1.0;7.0;12.0;33;37;20;18;37;0;40;20;0;8;35.0
840240000;93;84;84000;84024;Cabrières-d'Aigues;ZZZZZZ;8402400;Z;5;520;409;46;65;442;75;7;39;80;127;157;5;14;50;63;93;80;103;409;99;17;47;66;96;84;344;78;15;40;60;85;66;64;20;2;7;6;11;17;409;57;80;80;192;251;137;3;21;10.0;108.0;163.0;316;384;181;204;396;15;601;305;8;47;403.0
840250000;93;84;00754;84025;Cabrières-d'Avignon;ZZZZZZ;8402500;Z;5;1137;817;239;81;955;176;10;63;124;236;384;10;23;69;113;180;181;241;801;86;30;79;241;247;118;680;70;19;64;222;214;91;116;16;11;15;19;31;24;817;75;138;155;449;536;238;26;43;16.0;310.0;371.0;677;777;346;431;810;20;1189;516;57;111;801.0
840260000;93;84;84202;84026;Cadenet;ZZZZZZ;8402600;Z;5;2261;1814;160;287;1781;468;52;231;412;544;575;32;112;273;342;444;301;310;1803;469;149;269;496;273;147;1386;314;99;218;435;233;87;407;154;50;50;55;39;59;1814;236;369;290;919;1128;603;56;83;32.0;489.0;953.0;1178;1650;840;810;1765;100;2643;1275;138;184;1746.0
840270000;93;84;00754;84027;Caderousse;ZZZZZZ;8402700;Z;5;1278;1135;27;116;1058;213;11;79;207;329;509;6;29;90;162;277;242;329;1124;424;86;105;280;194;35;946;353;66;82;253;164;28;173;70;19;22;27;28;7;1135;125;194;148;668;770;330;1;35;6.0;309.0;567.0;795;1048;482;566;1115;40;1823;710;1;78;1116.0
