INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
2B033;2B;2B0330401;H;2005.87891439005;248.858175949808;301.782612359748;359.597577890621;412.573476952335;397.878875328719;285.188195908816;340.117729313663;1118.76372603287;546.997459043517;1757.02073844024;0.0;62.5033355386846;13.2136622530953;93.5168760450973;323.157540701885;174.097184566346;512.810354074696;577.721785260434;1846.33097703945;159.547937350599;173.157955810635;2003.87892499158;1.99998939846555
2B033;2B;2B0330402;H;4476.74342016838;816.043214543095;1070.50483993047;1007.11941807221;873.643479780841;512.796125872182;196.636341969585;1152.99371541441;2785.31717939334;538.432525360624;3660.70020562529;0.944954997530729;114.323397274098;122.793594373384;338.25567871136;820.568128915879;528.797241312983;566.66927691104;1168.34793312901;3870.09498587117;606.648434297214;603.457376137046;4295.74437960725;180.999040561133
2B033;2B;2B0330501;H;3442.76958017114;568.120059497832;586.322542202596;618.472654329796;702.812641129618;556.846466415243;410.195216596057;789.689896960886;1903.12496103286;749.954722177394;2874.64952067331;13.1800833816802;116.655219268251;31.1096762124159;208.855003329542;503.05556998895;427.189303272291;627.718996902134;946.885668318045;2682.5248185801;760.244761591043;677.565703134783;3348.77007844326;93.9995017278811
2B033;2B;2B0330502;H;3388.83276884125;567.792641812751;554.944893199249;589.739856944609;715.799717718096;660.957681152049;299.597978014498;726.993995016047;1929.31673277945;732.522041045753;2821.0401270285;0.0;77.5891532306398;55.5157034749237;280.81524089845;630.682450743029;325.997637302891;700.611786701754;749.828154676812;2841.07215380748;547.760615033774;537.412392768976;3384.83279004432;3.99997879693111
2B033;2B;2B0330601;H;3627.1877227178;502.252112397872;524.686226797987;743.457913665241;633.252650081758;692.613928987256;530.92489078769;683.855135549885;1981.99421262016;961.338374547759;3124.93561031993;3.00821186587734;125.136765485245;215.029404958346;434.72558651148;490.204590277081;217.878995638414;937.394709655172;701.557345928317;3448.31851422461;178.869208493195;211.953786688001;3486.18847012598;140.999252591822
2B033;2B;2B0330603;H;2996.84804654053;657.197547835839;374.653906230586;806.006700362425;524.152400922341;367.569761985398;267.267729203938;803.326977227107;1676.10226234105;517.418806972372;2339.65049870469;2.81720509781999;80.2382524921017;177.05866515321;274.71170903352;534.20767490896;271.233250893743;467.022014783808;532.361726341525;2730.29044221404;266.557604326481;283.983945911519;2994.84805714206;1.99998939846555
2B033;2B;2B0330604;H;2401.04627745861;507.525989929281;308.517437764925;516.15551903974;485.191872190663;395.291747509599;188.363711024408;650.099126600024;1355.6507754446;395.296375413987;1893.52028752933;1.01394623487449;91.1893527030479;201.977296135606;276.41158658707;320.322926569555;150.918015494261;432.596380316741;419.090783488178;2245.41970856208;155.626568896535;170.082166763051;2398.04629336092;2.99998409769833
2B033;2B;2B0330701;H;3981.59385232481;783.685824037944;677.772196076552;833.742111287709;629.846277487331;531.622028969054;524.925414466215;1028.2950684795;2085.45618789763;867.842595947678;3197.90802828686;7.51334340235967;183.409604796063;244.13686210023;348.484282204325;657.558662615296;249.223183957448;780.70688273278;726.87520647836;3679.85750567915;301.736346645656;312.513103444395;3911.59422337851;69.9996289462944
2B033;2B;2B0330702;H;2952.60265398936;566.288762783144;416.48007627338;681.574493689667;431.441184606988;438.084837727597;418.733298908585;721.042818056662;1479.76130490981;751.798531022888;2386.31389120622;6.98650953452952;116.694605933857;187.713091974905;334.707456523041;440.394969308252;172.283630303407;646.629064291475;480.904563336752;2845.72525345324;106.877400536121;165.419714624717;2873.60307274997;78.9995812393894
2B034;2B;2B0340000;Z;671.0;134.553967292781;84.6405409393134;144.784485733006;136.665150943635;111.189851979417;59.1660031118481;162.081977757411;378.344553817796;130.573468424793;536.446032707219;7.13835393744776;47.9309580960053;23.4560025017843;63.2277563134235;115.22654750714;53.0283704957708;128.529489413145;97.9085544425019;614.924641664358;56.0753583356424;47.9245064678799;671.0;0.0
2B037;2B;2B0370101;H;4507.52148684483;845.200960099242;731.313956749875;1036.95290753069;1051.20881454878;640.2627068704;202.582141045852;1125.97105005241;2799.59130150399;581.959135288435;3662.32052674559;18.6630586956951;228.959962650106;258.919731152244;606.60218377043;781.254175123017;425.800802595951;601.846921787727;740.273690970419;4225.82364607782;281.697840767017;318.097417569843;4458.52036042196;49.0011264228767
2B037;2B;2B0370102;H;3302.47851315517;524.468483990045;485.875055932314;669.657647968804;712.122597797905;623.44949362095;286.905233845149;676.435294458445;1931.47706452055;694.566154176172;2778.01002916512;10.8401435129514;150.29974157446;193.124914839675;433.348583986752;562.436966385668;247.10243924462;672.189280750137;508.667958870859;3128.97748195822;173.501031196952;214.86390613802;3302.47851315517;0.0
2B042;2B;2B0420101;H;4452.17652649489;887.372183310888;688.19708722892;1013.77265677751;892.771797113701;617.112845678349;352.949956385518;1109.72863567697;2630.21984608279;712.228044735122;3563.69985099988;22.9498534069444;193.015599970875;164.361955242401;487.879578019723;703.451818713318;465.72278884561;785.67376096231;740.6444958387;4004.70927093815;447.467255556735;469.041296241192;4250.16554130675;202.010985188139
2B042;2B;2B0420102;H;4379.82347350512;751.427532256883;846.048841713457;985.033049355418;1047.04373616375;554.547612591413;195.722701424189;1018.90604446907;2857.34437445526;503.57305458078;3628.39594124823;19.1061123923812;169.342033075831;143.080016992131;460.87666443615;769.167839234918;452.309138032122;592.186461067552;1022.32767601715;4061.05875426031;318.764719244805;393.823444034248;4123.80955168252;256.013921822591
2B043;2B;2B0430000;Z;1624.0;183.452863457692;177.661482521996;236.556129906517;412.619588806242;406.390547842236;207.319387465316;247.865265985137;920.3474060604;455.787327954464;1440.54713654231;3.22012940777624;96.3742900388477;160.289297427611;219.695240722461;187.810815615317;90.6267145333896;480.80376326031;201.726885536595;1587.990510984;36.0094890159997;69.8573427855418;1622.99977198495;1.00022801505446
2B046;2B;2B0460000;Z;155.0;14.0;20.0;18.0;32.0;37.0;34.0;19.0;78.0;58.0;141.0;4.0;9.0;4.0;15.0;22.0;12.0;49.0;26.0;149.0;6.0;10.0;155.0;0.0
2B047;2B;2B0470000;Z;272.0;31.4257178526919;26.6766541822113;41.56304619227;32.4394506866497;81.0986267166244;58.7965043695527;37.5081148564388;118.926342072371;115.56554307119;240.574282147308;23.3158551810295;13.1785268414515;6.08239700374683;13.1785268414515;23.6354556803378;9.12359550562024;95.2908863920336;56.7690387016371;257.807740324591;14.1922596754093;9.12359550562024;270.666666666734;1.33333333326614
2B049;2B;2B0490000;Z;2461.0;481.578863233206;282.661531419726;536.281533296215;471.810529293399;443.48236086792;245.185181889534;607.590371056906;1317.12809564686;536.281533296231;1979.42113676679;44.9343361231804;187.55201164458;65.4478373968071;168.992177158918;387.182704575821;194.389845402455;532.374199720302;398.548024744731;2206.04648417065;254.953515829347;276.443850496956;2459.66648604714;1.3335139528583
2B050;2B;2B0500101;H;1751.0;353.0;245.0;438.0;321.0;236.0;158.0;407.0;1028.0;316.0;1398.0;1.0;94.0;55.0;155.0;390.0;131.0;297.0;275.0;1349.0;402.0;459.0;1751.0;0.0
2B050;2B;2B0500102;H;4023.0;567.0;1030.0;778.0;781.0;570.0;297.0;736.0;2629.0;658.0;3456.0;18.0;237.0;106.0;274.0;1402.0;255.0;666.0;498.0;3032.0;991.0;1302.0;3183.0;840.0
2B054;2B;2B0540000;Z;188.0;14.227027027027;19.3081081081081;13.2108108108108;44.7135135135135;57.9243243243243;38.6162162162162;21.3405405405405;91.4594594594595;75.2;173.772972972973;0.0;9.14594594594595;2.03243243243243;8.12972972972973;27.4378378378378;19.3081081081081;78.2486486486487;29.4702702702703;176.821621621622;11.1783783783784;10.1621621621622;188.0;0.0
2B055;2B;2B0550000;Z;121.0;11.3793388985532;10.3448535441392;12.4138242529671;21.7241924426924;39.2756570013;25.8621338603481;16.5517656706228;56.8619080263367;47.5863263030405;109.620661101447;0.0;7.24139748089747;5.17242677206962;14.4827949617949;5.17242677206962;10.3448535441392;52.7587530751101;14.4480084953658;121.0;0.0;0.0;121.0;0.0
2B057;2B;2B0570000;Z;317.0;20.663958274052;36.2395027767741;45.2609179481166;79.6439942390396;87.5463479099381;47.6452788520796;35.1630422108232;186.852704071103;94.9842537180737;296.336041725948;8.68203750635712;14.5989102384953;5.75222055259175;13.8558381682003;44.076797681055;32.4313647797276;104.035646997584;72.903225801937;288.483187464765;28.5168125352351;34.1871759380765;317.0;0.0
2B077;2B;2B0770000;Z;696.0;121.0;97.0;144.0;137.0;122.0;75.0;162.0;377.0;157.0;575.0;11.0;25.0;29.0;72.0;102.0;65.0;149.0;122.0;636.0;60.0;60.0;696.0;0.0
2B082;2B;2B0820000;Z;40.0;1.95121951219512;2.92682926829268;1.95121951219512;6.82926829268293;16.5853658536585;9.75609756097561;3.90243902439024;14.6341463414634;21.4634146341463;38.0487804878049;0.0;0.0;2.92682926829268;2.92682926829268;2.92682926829268;0.975609756097561;20.4878048780488;7.80487804878049;40.0;0.0;0.0;40.0;0.0
2B083;2B;2B0830000;Z;159.0;15.0;25.0;13.0;36.0;42.0;28.0;19.0;87.0;53.0;144.0;3.0;7.0;6.0;15.0;21.0;9.0;53.0;30.0;155.0;4.0;4.0;159.0;0.0
2B084;2B;2B0840000;Z;234.0;42.1894702306595;29.7243994806919;50.8191345960217;46.9837282114163;46.065087154335;18.2181803268757;48.901431403719;133.280371865038;51.8181967312431;191.810529769341;6.71196117305947;15.3416255384216;3.83540638460541;36.4765711928215;34.5186574614487;16.300477134573;46.9837282114163;31.6421026729946;226.329187230789;7.67081276921082;8.62966436536217;233.000937864779;0.999062135221432
2B086;2B;2B0860000;Z;189.0;15.0;28.0;18.0;43.0;54.0;31.0;20.0;96.0;73.0;174.0;6.0;12.0;7.0;7.0;24.0;13.0;68.0;37.0;182.0;7.0;12.0;189.0;0.0
2B087;2B;2B0870000;Z;2199.0;281.068101117821;295.815362076343;395.069671740743;477.773785326857;472.2701749106;277.002904827635;380.719177302796;1230.85977988202;587.421042815182;1917.93189888218;23.6048188573191;97.6929190063159;93.7742665705272;206.254986166873;333.59579375913;181.478155858975;614.775105996322;366.755852666716;2092.35588434703;106.644115652968;132.196762128246;2199.0;0.0
2B088;2B;2B0880000;Z;209.0;18.8202107184572;30.2434460761424;32.0491595834149;57.9875951023617;44.1565770494741;25.7430114701496;28.9259483433708;121.117191873872;58.956859782757;190.179789281543;11.3646233601018;10.1186573766419;11.9754073711546;22.9807839646108;25.7472469608332;17.5378804770004;61.586546949604;28.868642821596;194.978691679548;14.021308320452;13.0426593092886;209.0;0.0
2B093;2B;2B0930000;Z;895.0;97.8608801291561;106.602246671353;137.755873196367;209.070006496705;211.063397559966;132.647595946453;134.436915581757;491.254544235577;269.308540182665;797.139119870844;7.90669438883909;79.4199745604148;47.5468730694001;73.3260243901719;110.801962746531;69.5788256930524;284.442575790306;124.116189232129;845.080133717214;49.9198662827862;62.2935331046177;887.000574327477;7.9994256725231
2B096;2B;2B0960101;H;3603.84552556485;287.104420776591;1754.71248995856;420.256057948702;412.541233772;381.95059923429;347.280723874704;1039.56948206175;1983.3128070194;580.963236483698;3316.74110478826;20.0125853431192;109.439556008022;168.839155279075;259.388406303784;376.545021440669;156.386946066716;542.497032301875;1683.632402045;3309.36752602226;294.477999542592;282.524667768392;2752.88880905613;850.956716508722
2B096;2B;2B0960102;H;3881.15447443515;464.144986629758;1429.80190949234;627.817324636035;597.086320045985;484.195541565578;278.108392065457;1035.16539656237;2256.86817512134;589.120902751449;3417.00948780539;34.4800860557528;142.752156079027;182.939687734911;321.912702423298;612.922981438118;292.049167969436;597.093565685182;1232.85914041967;3550.52740244106;330.627071994094;311.624357092009;3741.16159510352;139.992879331635
2B102;2B;2B1020000;Z;77.0;7.7;7.7;10.5875;17.325;18.2875;15.4;9.625;41.3875;25.9875;69.3;0.9625;10.5875;1.925;6.7375;2.8875;6.7375;18.2875;21.175;72.1875;4.8125;4.8125;77.0;0.0
2B107;2B;2B1070000;Z;155.0;9.17763157894737;11.2171052631579;18.3552631578947;35.6907894736842;47.9276315789474;32.6315789473684;13.2565789473684;73.4210526315789;68.3223684210526;145.822368421053;6.11842105263158;14.2763157894737;5.09868421052632;15.2960526315789;23.4539473684211;3.05921052631579;63.2236842105263;15.2960526315789;151.940789473684;3.05921052631579;3.05921052631579;155.0;0.0
2B109;2B;2B1090000;Z;235.0;27.8713914122838;21.6844592814994;47.4617774537201;47.4184203550656;50.4228555413654;40.1410959560656;32.0002815976324;122.731904378806;80.2678140235619;207.128608587716;3.09082200905548;11.341402446243;17.5194969161611;25.7970566200139;44.3493556881919;9.29412256502609;69.9896575369625;25.7466948060621;224.67136190573;10.3286380942705;16.4994853550288;235.0;0.0
2B112;2B;2B1120000;Z;232.0;36.3728813559322;34.4067796610169;43.2542372881356;49.1525423728814;45.2203389830509;23.5932203389831;49.1525423728814;126.813559322034;56.0338983050847;195.627118644068;8.84745762711864;20.6440677966102;7.86440677966102;18.6779661016949;30.4745762711864;22.6101694915254;56.0338983050847;30.4745762711864;216.271186440678;15.728813559322;22.6101694915254;232.0;0.0
2B120;2B;2B1200000;Z;5608.0;907.735734977429;846.793399161278;1101.77667602669;1219.26254479846;1051.97027542458;480.461369611555;1171.16840794176;3288.75037920615;1148.08121285209;4700.26426502257;8.99378292702869;266.696575753941;309.278317633934;691.636378831534;899.465766050858;467.741431374584;1196.65620648668;859.795805964013;5300.04174896109;307.958251038908;382.000193555217;5449.01178100741;158.988218992593
2B122;2B;2B1220000;Z;57.0;4.83050847457627;2.89830508474576;9.66101694915254;10.6271186440678;21.2542372881356;7.72881355932203;5.79661016949153;27.0508474576271;24.1525423728814;52.1694915254237;2.89830508474576;0.966101694915254;0.0;11.5932203389831;4.83050847457627;0.966101694915254;27.0508474576271;3.86440677966102;53.135593220339;3.86440677966102;4.83050847457627;57.0;0.0
2B123;2B;2B1230000;Z;4219.0;680.644671255606;670.636126275802;849.806076430089;903.856396866849;685.650367908878;428.406361262778;899.852599097991;2466.33847614527;852.808924756742;3538.35532874439;70.0664609541898;188.177545691907;122.115831948731;341.323759791127;585.555423688588;669.635176833601;801.7605032044;759.720626631851;3162.99833847617;1056.00166152383;994.943745549472;4219.0;0.0
2B125;2B;2B1250000;Z;54.0;6.35294117647059;2.11764705882353;11.6470588235294;7.41176470588235;11.6470588235294;14.8235294117647;6.35294117647059;27.5294117647059;20.1176470588235;47.6470588235294;3.17647058823529;2.11764705882353;0.0;1.05882352941176;14.8235294117647;0.0;15.8823529411765;10.5882352941176;51.8823529411765;2.11764705882353;3.17647058823529;54.0;0.0
2B126;2B;2B1260000;Z;69.0;7.10294117647059;8.11764705882353;12.1764705882353;14.2058823529412;18.2647058823529;9.13235294117647;13.1911764705882;35.5147058823529;20.2941176470588;61.8970588235294;3.04411764705882;4.05882352941176;0.0;10.1470588235294;4.05882352941176;5.07352941176471;19.2794117647059;16.2352941176471;69.0;0.0;0.0;69.0;0.0
2B134;2B;2B1340000;Z;3163.0;488.89135131912;452.450686745282;538.858202856731;682.880304347521;577.281856873765;422.637597857582;653.297835082807;1700.83243665323;808.869728263965;2672.14916430686;10.7771640571343;192.029468654397;110.710867132381;207.725489061322;457.002179327609;313.517499843916;728.635630806943;651.750865423153;2471.83943797645;691.160562023551;652.993358474783;3095.98531095864;67.0146890413584
2B143;2B;2B1430000;Z;1104.0;146.965932248912;158.330989550394;168.431183811036;254.938417505968;247.136650140829;128.19682674286;186.513261401817;610.266032961388;307.220705636795;955.003114229042;68.9866415090039;52.8483847748607;24.3682718783004;86.3238043576753;103.617486469212;136.017943210784;284.833435434144;198.007146595062;805.622752047374;298.377247952626;288.291681799954;1104.0;0.0
2B148;2B;2B1480000;Z;6007.0;1169.0;1086.0;1351.0;1212.0;816.0;373.0;1518.0;3609.0;880.0;4838.0;38.0;249.0;221.0;758.0;1009.0;694.0;881.0;988.0;5329.0;678.0;649.0;6007.0;0.0
2B150;2B;2B1500000;Z;1260.0;109.0;174.0;202.0;268.0;328.0;179.0;144.0;708.0;408.0;1151.0;9.0;101.0;48.0;98.0;259.0;63.0;415.0;158.0;1118.0;142.0;207.0;1139.0;121.0
2B152;2B;2B1520000;Z;848.0;90.0;107.0;129.0;179.0;206.0;137.0;128.0;447.0;273.0;758.0;6.0;45.0;41.0;67.0;113.0;66.0;278.0;142.0;813.0;35.0;38.0;783.0;65.0
2B159;2B;2B1590000;Z;81.0;4.0;5.0;11.0;13.0;23.0;25.0;4.0;38.0;39.0;77.0;2.0;1.0;3.0;13.0;6.0;7.0;27.0;18.0;80.0;1.0;2.0;81.0;0.0
2B162;2B;2B1620000;Z;703.0;75.0;92.0;119.0;156.0;155.0;106.0;118.0;377.0;208.0;628.0;14.0;31.0;27.0;84.0;101.0;42.0;200.0;129.0;674.0;29.0;30.0;703.0;0.0
2B166;2B;2B1660000;Z;632.0;103.04347826087;86.360248447205;134.447204968944;141.316770186335;124.633540372671;42.1987577639752;142.298136645963;355.254658385093;134.447204968944;528.95652173913;16.6832298136646;29.4409937888199;25.5155279503106;53.9751552795031;87.3416149068323;68.695652173913;137.391304347826;109.913043478261;519.142857142857;112.857142857143;115.801242236025;632.0;0.0
2B167;2B;2B1670000;Z;425.0;47.0;40.0;59.0;78.0;125.0;76.0;62.0;212.0;151.0;378.0;8.0;34.0;16.0;35.0;47.0;30.0;147.0;61.0;400.0;25.0;29.0;425.0;0.0
2B168;2B;2B1680000;Z;1972.0;294.554150515919;249.833942923638;368.643482447709;434.071967360275;407.537138491757;217.359318260702;388.743171534732;1086.70138580949;496.555442655774;1677.44584948408;20.540380685149;176.531641447494;95.4535643288798;170.087915413473;277.159108356299;137.161566298916;513.017202420871;287.494470533;1827.37713994276;144.622860057237;177.45498185503;1972.0;0.0
2B170;2B;2B1700000;Z;109.0;12.7657657657658;10.8018018018018;11.7837837837838;22.5855855855856;30.4414414414414;20.6216216216216;15.7117117117117;53.027027027027;40.2612612612613;96.2342342342342;1.96396396396396;11.7837837837838;1.96396396396396;3.92792792792793;16.6936936936937;6.87387387387387;41.2432432432432;11.7837837837838;105.072072072072;3.92792792792793;3.92792792792793;109.0;0.0
2B172;2B;2B1720000;Z;577.0;68.3439071052228;71.0510757583508;82.6247235152693;108.126181390352;157.088980510512;89.7651317202926;91.8052483502992;300.564196634099;184.630555015602;509.656670929459;4.0802332600133;29.5816911350964;33.6619243951097;49.9828574351629;65.931303903013;51.0029157501662;177.490146810579;97.9255982403192;562.719183589953;14.2808164100465;14.2808164100465;576.332947976879;0.667052023121398
2B173;2B;2B1730000;Z;253.0;26.2279205065178;39.8119439818349;33.3925699653753;66.7424204558807;44.3256477136745;42.4994973767167;37.1343469498229;143.715224350967;72.1504286992104;226.772079493482;8.54234873404709;18.150531372202;15.8666429511481;13.7948179789897;36.4607687798867;19.1272373195347;80.5943789590427;34.2353533986313;243.144951563549;9.85504843645098;6.4960803082571;253.0;0.0
2B175;2B;2B1750000;Z;108.0;13.7454545454545;7.85454545454545;14.7272727272727;20.6181818181818;31.4181818181818;19.6363636363636;16.6909090909091;53.0181818181818;38.2909090909091;94.2545454545455;0.981818181818182;6.87272727272727;7.85454545454545;6.87272727272727;12.7636363636364;5.89090909090909;36.3272727272727;16.6909090909091;102.109090909091;5.89090909090909;5.89090909090909;108.0;0.0
2B182;2B;2B1820000;Z;256.0;30.9602871595143;30.2719929022989;39.8511684286098;55.3207086426079;66.7441808583878;32.8516620085813;37.286490275647;135.494289774794;83.219219949559;225.039712840486;9.56095922591787;14.4784247693331;9.16094334620854;19.9879045898191;28.0422471140335;18.8598891697495;92.5892793858188;32.3600652396053;239.103578920166;16.8964210798341;25.4775809465554;256.0;0.0
2B185;2B;2B1850000;Z;1781.0;244.0;212.0;306.0;388.0;384.0;247.0;319.0;951.0;511.0;1537.0;28.0;104.0;61.0;178.0;232.0;136.0;522.0;276.0;1663.0;118.0;148.0;1701.0;80.0
2B188;2B;2B1880000;Z;533.0;102.400095072065;78.3173824617502;113.896806287635;106.03796413977;95.747720660866;36.6000313779133;122.687377693414;313.547576104088;96.7650462024988;430.599904927935;5.21750009554148;25.9252402698074;19.5238638082652;48.424626316262;100.907400332115;56.1488704967867;98.8648775532634;75.5875260558938;502.400884348216;30.5991156517839;24.175455671407;533.0;0.0
2B193;2B;2B1930000;Z;601.0;100.640612937362;97.3656034082779;119.832664048977;112.498939718571;110.420728695703;60.2414511911099;137.287442730613;338.775861006572;124.936696262815;500.359387062638;13.2495317896526;22.8881902936126;37.1146970085906;42.6881730377769;85.5488775618732;64.2271546319471;125.043471912686;109.5992908265;546.785120241258;54.2148797587419;58.3381545324214;601.0;0.0
2B195;2B;2B1950000;Z;124.0;12.896;16.864;17.856;28.768;30.752;16.864;17.856;70.432;35.712;111.104;1.984;5.952;0.992;10.912;20.832;13.888;36.704;19.84;124.0;0.0;0.0;124.0;0.0
2B201;2B;2B2010000;Z;197.0;20.0;25.0;32.0;37.0;38.0;45.0;26.0;100.0;71.0;177.0;9.0;4.0;6.0;14.0;28.0;18.0;56.0;42.0;170.0;27.0;24.0;197.0;0.0
2B205;2B;2B2050000;Z;876.0;133.0;88.0;177.0;182.0;200.0;96.0;166.0;484.0;226.0;743.0;19.0;51.0;43.0;89.0;97.0;66.0;234.0;144.0;802.0;74.0;86.0;876.0;0.0
2B207;2B;2B2070000;Z;3370.0;513.472151592675;483.113391381122;640.316808898805;715.453086128093;658.659056080759;358.985505918546;670.469935776575;1912.1545237278;787.375540495622;2856.52784840733;32.9079476710098;151.035241093395;126.698679483248;274.616064497181;532.374658352059;343.947437801523;750.196442308297;644.751377200614;3077.01001869353;292.989981306474;300.073392237459;3366.99998387404;3.00001612596132
2B219;2B;2B2190000;Z;82.0;10.0;7.0;18.0;18.0;22.0;7.0;11.0;47.0;24.0;72.0;0.0;4.0;6.0;8.0;10.0;4.0;25.0;15.0;81.0;1.0;1.0;82.0;0.0
2B222;2B;2B2220000;Z;38.0;1.0;4.0;2.0;13.0;12.0;6.0;1.0;23.0;14.0;37.0;0.0;3.0;4.0;2.0;5.0;5.0;12.0;6.0;36.0;2.0;2.0;38.0;0.0
2B224;2B;2B2240000;Z;654.0;70.0;77.0;99.0;154.0;142.0;112.0;99.0;359.0;196.0;584.0;5.0;38.0;36.0;71.0;98.0;47.0;203.0;86.0;613.0;41.0;48.0;654.0;0.0
2B225;2B;2B2250000;Z;100.0;5.05050505050505;12.1212121212121;7.07070707070707;28.2828282828283;24.2424242424242;23.2323232323232;9.09090909090909;56.5656565656566;34.3434343434343;94.949494949495;3.03030303030303;5.05050505050505;1.01010101010101;3.03030303030303;14.1414141414141;9.09090909090909;32.3232323232323;27.2727272727273;100.0;0.0;2.02020202020202;100.0;0.0
2B226;2B;2B2260000;Z;59.0;1.0;6.0;7.0;8.0;25.0;12.0;3.0;25.0;31.0;58.0;0.0;3.0;1.0;4.0;5.0;6.0;30.0;9.0;51.0;8.0;7.0;59.0;0.0
2B239;2B;2B2390000;Z;214.0;19.0;21.0;32.0;48.0;67.0;27.0;26.0;119.0;69.0;195.0;8.0;12.0;19.0;27.0;22.0;16.0;62.0;29.0;209.0;5.0;6.0;214.0;0.0
