INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_NSCOL15P_DIPLMIN;P19_NSCOL15P_BEPC;P19_NSCOL15P_CAPBEP;P19_NSCOL15P_BAC;P19_NSCOL15P_SUP2;P19_NSCOL15P_SUP34;P19_NSCOL15P_SUP5
74010;74;740100502;H;1;629.073783230974;128.173316574103;567.436800677557;432.602152046658;294.339620837573;234.353789664551;291.410028137649
74010;74;740100503;H;1;651.057404514969;90.7392654836146;581.308256565309;343.789270221278;278.29999209577;291.984128281301;303.943957464352
74010;74;740100601;H;1;530.328826542699;124.941705572935;452.063651234556;333.88706034799;213.5617781343;216.99749380336;207.370274937555
74010;74;740100602;H;1;210.210986184319;59.9498209080906;278.460344788123;248.431155523838;146.572561931071;170.628886064883;234.420759838783
74010;74;740100603;H;1;261.628327894514;121.655986870789;307.517739466671;319.702758615525;227.718919528355;181.65147740647;167.971175376011
74010;74;740100604;H;1;720.805260369816;139.949640864919;582.903372147942;360.199195501843;236.601968729269;168.91983628514;178.4678301985
74010;74;740100701;H;1;272.850448794125;107.578895414718;364.205269953738;301.901679099251;228.491705058124;286.197231550483;464.329798431713
74010;74;740100702;H;1;311.654657116681;140.869707557775;439.595257621893;373.114986725396;345.577579772657;337.497869510051;469.072776293068
74010;74;740100703;H;1;267.324740541192;94.5248553269005;330.040105029151;177.939442091436;129.638304335358;107.328570241592;131.809395688328
74010;74;740100801;H;1;215.16998068018;79.5410380254286;362.226448276784;341.79317764242;285.593381532284;399.998885604847;459.082882657685
74010;74;740100802;H;1;381.252126424899;162.107703133123;854.880282172923;668.386511161716;570.16485315631;580.536520217116;833.652608450623
74010;74;740100901;A;3;39.7695843891031;18.1267213067939;98.0441363176268;80.498231019667;81.2393546219378;89.1603536972819;146.70594456637
74010;74;740100902;H;1;155.822510133815;51.7579223135456;219.902674175156;266.834484626938;205.327509831704;313.293442542816;370.571844995375
74010;74;740100903;H;1;138.912011332447;75.3020531458019;338.728010490916;339.115499408874;332.762339293201;393.636257808498;620.881216267221
74010;74;740101001;H;1;560.316351940803;225.289656309507;792.848002527444;596.795813782023;426.553997183423;528.084660137287;374.250344313381
74010;74;740101002;H;1;384.7640446129;79.6070262051218;427.659193268391;226.418123545087;239.44581963413;201.631436892225;179.155477041383
74010;74;740101003;A;3;18.9924059433639;1.16209420276633;24.1474433482152;12.3003806615296;5.09777238143722;13.9248411483219;10.4379929493873
74010;74;740101101;H;1;362.381870325466;61.4385283221431;431.488719487446;262.971452619026;129.6447068838;136.628384941252;63.7931519924438
74010;74;740101102;H;1;606.102579482724;54.0658400948763;354.529894134597;242.109950948587;90.6814370676309;89.6947549188519;91.2008592508685
74010;74;740101103;H;2;423.241501639412;71.2075987272016;414.106205219985;229.580570596843;175.596468458514;133.23917698026;117.959061835092
74010;74;740101201;A;3;102.442315599622;64.5908178863212;312.42420239632;384.341377420249;84.8556328236564;118.384666186196;46.9839878616872
74010;74;740101202;H;2;269.763943269993;77.1876060239398;406.771867464344;271.268032896963;155.202038050448;214.563440800933;215.689455440518
74010;74;740101203;H;2;188.14858871508;98.1210491130204;312.673961275247;270.772998588559;195.960568102741;172.12935283076;176.000970573975
74010;74;740101301;H;3;475.956533253519;129.589835730691;731.062113783657;404.188202459099;282.387106818754;270.323782072864;174.072479052998
74010;74;740101302;H;3;391.078684234143;83.7622741266323;537.981102444959;353.293725943959;229.67454962809;180.578566377392;112.959781163445
74010;74;740101303;H;3;551.185502150351;90.9446077038482;597.447670771577;379.633506128335;219.882606393662;147.402234033877;103.193577276554
74010;74;740101401;H;2;289.277759940517;58.2885094326096;304.442127350317;190.145205740071;74.510828136033;59.6563827431275;56.6293840515927
74010;74;740101402;H;2;479.603270462343;61.5211968551801;371.646192181522;211.235573145681;89.9479895598458;106.228295550861;53.5671571181041
74010;74;740101403;H;2;477.973039595648;101.062954296414;366.561298456358;234.542804945844;158.417472421049;222.168834236157;150.765955689564
74010;74;740101501;A;3;117.644555184683;39.8620657769596;185.805008867019;130.070058249153;109.630683577335;113.153614473539;84.2601087728342
74010;74;740101502;H;1;365.144006195054;88.6708286434107;539.70610533437;364.001646116266;251.244222806225;286.689465252022;187.527573492672
74010;74;740101503;H;1;472.732260639348;198.687728140653;961.083252415231;831.267713698887;982.730947661048;697.060141746961;686.530366858877
74010;74;740101504;H;1;773.752167355073;274.851322835769;1153.66931835377;908.572590150644;602.605675899285;613.422555024979;521.11568193965
74010;74;740101601;H;3;404.675662944287;123.996449642918;637.249824178565;587.024464557947;648.686984656722;490.223214086532;469.418728854123
74012;74;740120101;H;1;473.25315572685;83.4841335407158;485.773976039701;401.774435134954;208.8667852048;225.821163940975;159.578751191371
74012;74;740120201;H;1;604.800389601939;181.530297446513;695.247328177024;648.142046655313;366.196926931461;378.585081745326;370.932668062303
74012;74;740120202;H;1;901.384087113605;264.943222541861;1081.25081420576;1009.41843248976;589.561464691857;560.676174469909;605.433662982794
74012;74;740120301;H;1;567.011233330091;175.890283905766;795.210765843655;625.305134999624;385.74174018204;345.27293256754;366.701017212492
74012;74;740120302;H;1;454.526536266165;103.389264525847;552.758054117724;345.646170095214;263.109481464043;167.976760643992;137.707678093282
74012;74;740120401;H;1;757.239625049447;115.967225125631;497.234098852683;336.635966148238;132.488511066056;165.576470430859;102.919762115147
74012;74;740120402;H;2;553.989190965283;113.721693160653;515.524030986768;376.26384135085;259.381191043996;192.902970257142;148.072737121857
74012;74;740120403;H;1;588.881876885714;71.6482848560397;319.847489788903;171.854779394069;65.2132680117899;47.914854840102;25.6969286354732
74012;74;740120404;H;1;557.90809172722;42.24820319388;295.703863898795;162.46059205519;36.4150019779769;24.2845972838647;19.678194824169
74012;74;740120501;H;1;898.037879273567;220.295859593726;933.442196954432;707.905123664492;409.215212685283;341.171896380329;265.264520416412
74013;74;740130000;Z;5;179.0;70.0;410.0;285.0;238.0;222.0;261.0
74014;74;740140000;Z;5;126.219308035714;94.2905505952381;337.954241071429;294.178385416667;220.87927827381;197.392113095238;165.94103422619
74015;74;740150000;Z;5;97.0;21.0;229.0;159.0;142.0;92.0;69.0
74016;74;740160000;Z;5;196.660429570235;69.3092883087035;374.057551863244;311.990107093326;210.976364555873;256.102463235195;405.062078320662
74018;74;740180000;Z;5;175.031940811319;63.9311213746129;425.6005507282;269.513877166202;202.477020322825;154.786825753513;101.643146598846
74019;74;740190000;Z;5;311.11202677134;87.8946581872636;527.181244662322;421.704756555786;370.7371737861;315.83840039113;403.93913151952
74020;74;740200000;Z;5;104.217800916676;59.041845499273;278.657979310817;165.292099526482;165.471067683074;122.372497756911;114.449699007777
74021;74;740210000;Z;5;179.456865127582;43.3851761846902;370.746051032807;234.674362089915;158.750303766707;102.546780072904;107.476913730255
74024;74;740240000;Z;5;281.954818195118;89.3038160989012;417.766715192908;295.778887909149;231.720365338416;174.608700485844;186.813558977086
74025;74;740250000;Z;5;127.920816866954;55.4635506805985;333.363513930126;198.113958076542;132.679788453996;106.739720966825;114.937758613166
74026;74;740260000;Z;5;591.420960947606;138.415128042057;1087.4508062966;696.925921208034;495.458118404245;384.412639833931;274.585622194128
74027;74;740270000;Z;5;40.3547671840355;14.1241685144124;107.949002217295;59.5232815964523;48.4257206208426;31.2749445676275;28.2483370288248
74029;74;740290000;Z;5;46.0;13.0;88.0;65.0;37.0;37.0;22.0
74031;74;740310000;Z;5;250.617543382306;67.7302982628583;540.177588095815;392.09321424014;257.311965655561;279.341738859276;367.761758792376
74032;74;740320000;Z;5;240.0770151284;45.1772294688505;309.245785542539;171.832060106207;117.676256612705;75.0110058258595;37.4964458263963
74033;74;740330000;Z;5;152.821971216422;52.0643283391635;329.186864013933;203.41815304835;138.136941646837;92.2016734176486;62.3446878280952
74034;74;740340000;Z;5;42.5448818897641;24.1732283464568;145.072440944882;85.0897637795277;58.0157480314963;57.0488188976378;38.6771653543306
74035;74;740350000;Z;5;63.0;15.0;127.0;79.0;66.0;42.0;31.0
74036;74;740360000;Z;5;21.0;6.0;62.0;43.0;47.0;45.0;62.0
74037;74;740370000;Z;5;178.374663268672;52.5577746027182;401.543735782861;272.531093922349;183.068644461312;157.001246037783;119.110101880602
74038;74;740380000;Z;5;105.451333609104;21.0513103251119;249.774334422503;174.158944061706;141.091704740027;94.2925043901409;75.3673132577051
74040;74;740400000;Z;5;362.788675758873;99.2731345942704;639.291028010315;408.070564628385;296.997323559947;242.504396660352;260.626183609293
74041;74;740410000;Z;5;45.6749116607774;7.9434628975265;60.5689045936396;50.6395759717314;19.8586572438163;15.886925795053;11.9151943462898
74042;74;740420101;H;1;489.869138392999;35.2924255419201;215.874950695612;130.971397998068;70.1386789551237;18.3942016384342;12.3182500458001
74042;74;740420102;H;1;476.874016216568;113.825142424338;632.027556191948;402.125706914687;264.802636664267;269.24791017561;258.152768125693
74042;74;740420103;H;1;257.123271635848;63.2454083490395;369.917278853779;313.285498049508;239.240976330576;224.687563807429;211.386870853323
74042;74;740420104;H;1;606.178128041464;127.647800272068;591.49781884931;360.789182230144;269.313837260938;168.841162364744;133.802877549987
74042;74;740420105;H;1;406.57269589646;94.1476327807943;602.45145892521;307.046782929933;227.702380021922;153.172403463292;113.656441152827
74043;74;740430000;Z;5;628.05826910366;235.156270303449;1246.95424654239;785.383703922603;527.789390926941;391.909387108009;294.06597483351
74044;74;740440000;Z;5;106.740493727676;19.6194247010279;104.121072393294;133.40482056069;84.8072248797138;108.387690543997;176.315567179601
74045;74;740450000;Z;5;32.4782608695652;13.7786561264822;42.3201581027668;46.2569169960474;21.6521739130435;24.604743083004;9.84189723320158
74046;74;740460000;Z;5;59.0316141680845;21.9677213943127;103.792291249604;58.8702274632006;51.8822230155815;52.758201015063;23.9460335239963
74048;74;740480000;Z;5;128.548002312888;35.8189391669573;262.10480983151;135.03957043382;104.737257951959;88.4835184538644;45.1545686499125
74049;74;740490000;Z;5;73.1537672775134;9.97087345724371;109.645296114951;80.572460899182;47.8046651992295;24.8642887230613;16.9894477465699
74050;74;740500000;Z;5;54.0;20.0;158.0;94.0;77.0;68.0;35.0
74051;74;740510000;Z;5;72.2403192379262;23.2316606519783;142.045221174819;82.6677733879374;66.6661874888209;64.6064341378161;46.3292992189541
74052;74;740520000;Z;5;67.0;22.0;173.0;118.0;119.0;106.0;120.0
74053;74;740530000;Z;5;128.510715426494;56.3595394152491;226.442233028212;137.535869901391;146.261039115046;101.052771189782;76.2772546762815
74054;74;740540000;Z;5;45.7212633261783;16.6162784409161;112.303347297355;96.7838690754491;113.437975127393;58.3830708975844;66.7151201854055
74055;74;740550000;Z;5;57.1726237953205;12.0478024419467;132.889165403333;69.6350834107636;35.5484229280165;41.7380140738058;28.3000073410526
74056;74;740560101;H;4;209.416904303237;102.938667151631;376.958992039041;358.020879573838;224.148662707171;242.429758907358;225.192765655629
74056;74;740560102;H;4;348.334805972477;108.151870989908;529.795289540447;318.390894938136;162.870410068949;173.871603004632;117.342594058036
74056;74;740560103;H;4;231.752074352134;110.576283425886;356.250173466977;334.005045387319;149.140952710498;253.426938311052;163.962491583729
74056;74;740560104;H;4;209.557209463646;87.1415056892747;309.652962972577;382.999068521325;172.736387625869;238.02641949874;255.433610875583
74057;74;740570000;Z;5;121.424729303884;41.7852678784461;243.81513550074;141.613222546009;125.889026235904;68.0367863329989;64.5406618605382
74058;74;740580000;Z;5;116.336258209392;29.2159157618105;232.786386886946;150.625850722049;77.5723592307379;65.7358614701432;50.8107312814972
74059;74;740590000;Z;5;30.5859375;8.15625;48.9375;33.64453125;19.37109375;21.41015625;21.41015625
74061;74;740610000;Z;5;123.795656845223;39.6155235855617;186.615273333405;115.521152353901;106.180141064413;83.7091537079762;47.1038471566668
74062;74;740620000;Z;5;97.0;27.0;220.0;164.0;161.0;160.0;155.0
74063;74;740630000;Z;5;182.159823457682;55.9802086943002;326.449349231803;193.60033268999;104.736933714603;62.016120185465;66.0484495725885
74064;74;740640000;Z;5;131.0;38.0;221.0;162.0;170.0;100.0;89.0
74065;74;740650000;Z;5;68.0930880953293;17.5995108159919;101.936135055809;59.9700009686297;49.9736654687153;35.2731135974169;26.7407737660565
74066;74;740660000;Z;5;31.4892703862661;7.60085836909871;45.6051502145923;34.7467811158798;16.2875536480687;17.3733905579399;21.7167381974249
74067;74;740670000;Z;5;318.102995237972;70.3299770433002;536.912804664458;347.977321964997;291.619698805981;243.650471746055;178.51337778636
74068;74;740680000;Z;5;63.5734124156938;16.5749797278678;125.833924850281;78.0047490675534;44.4254670665136;27.4620685254355;23.5474462141417
74069;74;740690000;Z;5;78.2771535580519;22.0823970037452;139.520599250936;121.453183520599;74.2771535580523;68.2546816479401;56.2097378277152
74070;74;740700000;Z;5;231.909389664321;55.74415822596;454.461300305149;380.156151583819;264.932618376903;289.963792160124;314.561729133514
74072;74;740720000;Z;5;22.4001155721749;18.1435342050797;42.8315849787257;22.4355921317134;44.2858210310408;16.2103645989941;7.13859749645428
74073;74;740730000;Z;5;87.0;23.0;164.0;86.0;54.0;46.0;36.0
74074;74;740740000;Z;5;52.7800910188399;25.267623593593;127.459841174111;65.4551810030162;87.2595744325665;39.0302056213322;35.6076449775973
74075;74;740750000;Z;5;155.295762236638;35.8865471401957;313.847280743813;185.687388655966;124.330685202261;97.6640391766436;83.8640206365577
74076;74;740760000;Z;5;168.163507109003;61.954976303317;318.62559241706;209.466824644549;190.781990521327;154.395734597156;135.710900473934
74077;74;740770000;Z;5;94.2973496054087;30.2370296088054;242.414690235759;138.713915010042;97.417238018157;60.9350633267711;52.8915228038135
74078;74;740780000;Z;5;44.8085785268162;12.4319033125762;91.4417516621414;52.707915894445;47.700158207126;29.0891834495545;19.9714019330553
74079;74;740790000;Z;5;50.8632289473942;8.17479679279855;147.000624768715;104.346718552895;74.6383303233624;47.0894034345498;38.8280255200376
74080;74;740800000;Z;5;277.062944295003;75.9493464733682;372.358966651703;237.347903512096;169.579569152657;113.66771124751;106.746370843212
74081;74;740810101;H;1;365.742527374356;85.1773803332808;383.782172935944;202.237982406835;154.38978539438;90.4527050463472;75.8993071143931
74081;74;740810102;H;1;451.324751788019;67.0345631457652;530.781422138307;281.423519392053;156.374564713336;95.893235173744;84.0766504924566
74081;74;740810201;H;1;1146.97918334994;69.0615701945222;438.751494956176;229.609339933947;44.2388844080611;56.6492662546556;39.4218702221829
74081;74;740810301;H;1;543.448981837029;96.6963367012413;844.988719221929;431.765674953851;280.016055978293;215.00352584052;146.640525405732
74081;74;740810401;H;1;823.028910036502;172.663067038885;930.355451392296;654.127336835575;334.957930235779;238.627514355796;123.022044032514
74081;74;740810501;H;1;406.540418964279;101.08597429926;424.403217339614;279.634467556151;178.485212479555;72.97899316931;47.6727120555484
74081;74;740810601;A;3;27.9075810157709;0.999978545568679;3.99991418227472;1.20255749962069;0.0;0.0;0.0
74082;74;740820000;Z;5;428.558807891019;123.724113635495;603.169166796767;569.382227411872;233.316974008498;416.492954441328;543.568747096631
74083;74;740830000;Z;5;270.559560704316;93.1111577527715;413.312107340664;298.002535479351;204.251290198376;155.919822057996;144.045124232168
74085;74;740850000;Z;5;119.0;49.0;223.0;195.0;126.0;97.0;79.0
74086;74;740860000;Z;5;57.0037558912591;13.491451359929;162.97903858673;93.3741169286007;73.8982454318502;61.6856698997417;46.1605573737275
74087;74;740870000;Z;5;240.799794047821;64.3724315933629;406.700640040189;286.61184285209;208.445619662435;160.802713451982;152.689318272099
74088;74;740880000;Z;5;73.0;23.0;198.0;147.0;113.0;141.0;144.0
74089;74;740890000;Z;5;134.0;30.0;220.0;119.0;97.0;76.0;88.0
74090;74;740900000;Z;5;145.429906686224;32.1270689112984;292.74631268538;179.805538255247;170.832383457614;118.594688176911;96.0921590443562
74091;74;740910000;Z;5;35.0;28.0;78.0;58.0;35.0;33.0;19.0
74094;74;740940000;Z;5;713.226102097106;249.847086832101;1456.4813642142;963.658308332628;690.723480709775;503.86692136526;473.274198638109
74095;74;740950000;Z;5;30.8068535825545;1.98753894080997;70.5576323987539;31.8006230529595;24.8442367601246;29.8130841121495;19.8753894080997
74096;74;740960000;Z;5;457.109662203727;137.387481439557;775.125637881538;716.744961345053;449.513275595763;374.943332228566;448.909314349327
74097;74;740970000;Z;5;157.091737505937;194.252268538953;265.191091568873;309.568657614977;185.704849502421;144.82592881526;37.7210015117409
74098;74;740980000;Z;5;68.1373305905973;31.578368403643;197.087846355998;185.66384596278;195.314266799682;168.083569761634;239.365149264681
74099;74;740990000;Z;5;142.049140049139;43.5479115479114;197.002457002457;135.82800982801;70.5061425061427;47.6953316953317;52.8796068796069
74100;74;741000000;Z;5;85.0838709677419;21.2709677419355;205.61935483871;93.1870967741935;79.0064516129032;56.7225806451613;38.4903225806452
74101;74;741010000;Z;5;71.4492107470231;18.0859117179964;150.181229997399;105.992142338672;61.7077815584435;46.5102425030102;49.4644587125032
74102;74;741020000;Z;5;84.7645565496706;38.891973005143;250.304749340792;155.570430676172;144.598361172967;150.581741635297;220.387847029144
74103;74;741030000;Z;5;207.32392440922;72.8343058411416;462.698692058308;323.068621427405;262.223689306866;177.647582061023;130.077193290236
74104;74;741040000;Z;5;358.852879587652;137.315611739887;770.273183912612;510.062990197508;381.082664165464;298.826325104406;244.899366632728
74105;74;741050000;Z;5;811.160159115738;226.851701622555;1280.88964988169;844.544132357461;595.485590517867;500.698246505862;398.703529891385
74106;74;741060000;Z;5;96.1512333235026;18.8442352922935;214.129659914896;109.863192225327;84.4734144407482;64.6419813944566;34.473773267858
74107;74;741070000;Z;5;8.88461538461539;3.94871794871795;31.5897435897436;31.5897435897436;11.8461538461538;7.8974358974359;4.93589743589744
74108;74;741080000;Z;5;82.6891484925861;122.907281635576;140.957714868303;157.298399135659;116.068631242218;84.4196912784569;29.240444750277
74109;74;741090000;Z;5;135.0;34.0;204.0;129.0;78.0;67.0;57.0
74112;74;741120000;Z;5;639.0;221.0;1408.0;999.0;954.0;890.0;852.0
74114;74;741140000;Z;5;60.0;18.0;108.0;86.0;42.0;47.0;30.0
74116;74;741160000;Z;5;187.940188024529;39.8002992105562;343.859096123508;275.071511775111;231.595286205139;194.528042916794;190.649980908276
74117;74;741170000;Z;5;103.044562190782;95.8771660834808;134.510461825867;133.406122732195;78.5198624014429;47.6327708798174;10.4376707559426
74118;74;741180000;Z;5;423.724013615214;90.9985093264571;481.475641724789;363.994037305828;152.64266080567;143.836353451497;178.083104273282
74119;74;741190101;H;4;616.881161283447;204.566525900874;877.873245677445;706.5783457184;470.988550168891;489.964982324448;518.876413534563
74119;74;741190102;H;4;520.681914693533;117.780351282432;783.336699203139;532.941750586707;459.639005042813;396.586624008471;403.704073794252
74121;74;741210000;Z;5;128.558060285221;104.384555710423;175.382714289826;177.789695159589;130.540002918085;91.7214292420361;47.0678723592178
74122;74;741220000;Z;5;53.4984520123835;16.8421052631577;130.773993808049;93.1269349845198;74.3034055727553;60.4334365325077;41.6099071207431
74123;74;741230101;H;4;457.0;143.0;787.0;426.0;356.0;222.0;157.0
74123;74;741230102;H;4;762.0;185.0;863.0;459.0;239.0;175.0;121.0
74123;74;741230201;H;4;77.0;26.0;140.0;95.0;83.0;58.0;40.0
74124;74;741240000;Z;5;137.76490264204;44.4629985352631;367.061317656411;213.637618138428;154.464852047788;162.207558899642;170.41022917075
74126;74;741260000;Z;5;79.179236043095;28.9422135161606;181.371204701273;159.182174338883;103.22722820764;91.6503428011753;62.7081292850147
74127;74;741270000;Z;5;169.092465678134;53.3384411413072;342.822728436242;200.687017891312;152.661944572869;88.3220258016337;49.6788314478127
74128;74;741280000;Z;5;351.564040072198;97.6872065190195;797.765229341822;429.048502240632;342.010855230058;279.152433760646;273.52510873601
74129;74;741290000;Z;5;54.8262711864407;3.84745762711864;58.6737288135593;21.1610169491525;15.3898305084746;9.61864406779661;7.69491525423729
74130;74;741300000;Z;5;47.0;15.0;126.0;61.0;44.0;36.0;31.0
74131;74;741310000;Z;5;265.0;79.0;448.0;300.0;216.0;131.0;92.0
74133;74;741330101;H;Z;637.118448347325;97.0387177660215;349.519035483069;302.399341488147;149.193340302603;93.5108672172373;137.162143342295
74133;74;741330102;H;Z;386.145563217666;71.4042312454869;319.0195458185;326.555752729677;140.600675534898;115.622921522392;229.46807954827
74133;74;741330103;H;Z;383.283268795585;110.994141913171;528.56107933808;518.193974124078;160.800016614749;319.148062689126;376.301602294293
74133;74;741330104;H;Z;480.890046702469;134.250831336447;486.563709542556;369.299766947309;114.605837353049;142.330504720677;299.171177724615
74134;74;741340000;Z;5;119.0;41.0;300.0;223.0;131.0;102.0;71.0
74135;74;741350000;Z;5;78.4100474561822;69.2902308685495;100.123131628194;86.6390497784529;39.621789509395;33.7842639502331;10.9223994563555
74136;74;741360000;Z;5;376.028559788107;83.9411878852696;418.984043802983;303.060286270117;224.036626339059;138.548158401585;86.1843707310063
74137;74;741370000;Z;5;319.047765413266;124.267003761708;718.123546603288;481.010825918939;470.627053382857;362.582267927994;357.808683567703
74138;74;741380000;Z;5;155.0;39.0;257.0;219.0;183.0;143.0;151.0
74139;74;741390000;Z;5;106.230262127789;30.201126376006;164.377800069232;163.319063386927;104.287097653709;84.5193437173996;84.539289640661
74140;74;741400000;Z;5;136.458623015377;53.4917720819095;274.520424869741;228.947555257248;156.174007554252;132.882104620447;75.4565574264458
74141;74;741410000;Z;5;89.0;27.0;212.0;161.0;110.0;75.0;50.0
74142;74;741420000;Z;5;81.0;39.0;178.0;152.0;113.0;83.0;86.0
74143;74;741430000;Z;5;302.992091382855;119.242016936447;522.039930107543;434.83719878532;296.856932813515;283.451395789314;222.926685475548
74144;74;741440000;Z;5;76.3533228649188;13.0644961159774;163.921883706939;102.773905659125;73.6304143625019;64.5229412324663;63.5663658678029
74145;74;741450000;Z;5;65.8308149966127;18.0387056682653;124.849353398928;67.9549882355435;72.559615790764;46.6807750852775;82.7572819600525
74146;74;741460000;Z;5;154.511340939782;58.3278369969143;343.755080189643;178.383701550171;151.300856980815;100.653919347315;70.5152632725526
74147;74;741470000;Z;5;78.9764039323086;42.0605998396371;211.619731893873;175.252308469801;127.078387068461;89.3369003509327;61.5983687045221
74148;74;741480000;Z;5;29.6803280778517;10.1933152490153;66.5587655711936;38.2273285200306;32.1965440347402;28.3064121657502;16.0026854618745
74150;74;741500000;Z;5;169.938825969593;56.5773131448252;390.682213400476;206.188562695315;116.807202071026;106.280733961972;119.941269128887
74151;74;741510000;Z;5;50.4705882352941;15.8339100346021;122.712802768166;86.0968858131488;45.522491349481;38.5951557093426;28.6989619377163
74152;74;741520000;Z;5;65.0;36.0;195.0;158.0;153.0;158.0;151.0
74153;74;741530000;Z;5;131.3922068724;52.1886833426214;266.999895633872;209.646291952629;156.283845434531;145.922796948568;215.827194597239
74154;74;741540000;Z;5;261.0;91.0;580.0;325.0;278.0;184.0;159.0
74155;74;741550000;Z;5;72.8184079601997;36.9079601990051;166.584577114429;119.701492537314;89.7761194029852;75.8109452736317;61.8457711442788
74156;74;741560000;Z;5;63.2348453548232;32.2049317845403;167.106110377531;95.6301188587396;65.8479692773983;45.8659373431017;23.941943165041
74157;74;741570000;Z;5;170.61171740364;36.9149913842695;360.175186674214;221.489948305618;182.579551981659;165.618609994291;97.7748420448227
74158;74;741580000;Z;5;150.618844492469;35.7536314286428;243.925377718532;156.918715714599;99.51632709669;80.5460128341208;64.5551678572717
74159;74;741590000;Z;5;586.0;107.0;761.0;437.0;268.0;125.0;90.0
74160;74;741600000;Z;5;139.217839281232;113.883755327484;141.392068797289;174.36961371577;82.5925119176209;52.1179282328963;19.3580832429655
74161;74;741610000;Z;5;184.729893778452;46.4294385432473;414.901365705615;276.60091047041;237.086494688923;166.948406676783;151.142640364188
74162;74;741620000;Z;5;68.5586564741432;40.3241707860909;211.690555920641;157.224968485365;98.7632360066418;94.7179943238037;93.7147861901644
74163;74;741630000;Z;5;197.853184061876;70.7188651158879;522.638291302626;296.080419298995;221.265396473539;158.778223932183;111.6682574533
74164;74;741640101;H;4;629.976652222045;117.743240111786;805.081983670339;520.284231946946;360.27418769247;206.30225831552;173.09262648912
74164;74;741640102;H;4;495.133465973506;92.5780233330382;536.364729144842;317.001031070191;248.377472534079;170.073569050354;152.96557689736
