IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
2B0550000;94;2B;2B000;2B055;ZZZZZZ;2B05500;Z;5;26;4;27;24;12;6;4
2B0570000;94;2B;2B000;2B057;ZZZZZZ;2B05700;Z;5;99;17;58;57;26;9;12
2B0580000;94;2B;2B000;2B058;ZZZZZZ;2B05800;Z;5;93;23;62;39;22;22;15
2B0590000;94;2B;2B000;2B059;ZZZZZZ;2B05900;Z;5;18;8;18;15;7;5;15
2B0630000;94;2B;2B000;2B063;ZZZZZZ;2B06300;Z;5;4;4;4;6;5;2;0
2B0670000;94;2B;2B000;2B067;ZZZZZZ;2B06700;Z;5;8;4;7;6;4;0;1
2B0680000;94;2B;2B000;2B068;ZZZZZZ;2B06800;Z;5;6;5;1;7;1;1;2
2B0690000;94;2B;2B000;2B069;ZZZZZZ;2B06900;Z;5;8;7;16;11;10;8;6
2B0720000;94;2B;2B000;2B072;ZZZZZZ;2B07200;Z;5;15;6;13;3;3;2;4
2B0730000;94;2B;2B000;2B073;ZZZZZZ;2B07300;Z;5;34;18;6;20;11;5;2
2B0740000;94;2B;2B000;2B074;ZZZZZZ;2B07400;Z;5;51;27;54;59;33;37;31
2B0750000;94;2B;2B000;2B075;ZZZZZZ;2B07500;Z;5;10;7;12;18;6;3;1
2B0770000;94;2B;2B202;2B077;ZZZZZZ;2B07700;Z;5;111;33;106;128;49;52;34
2B0780000;94;2B;2B000;2B078;ZZZZZZ;2B07800;Z;5;6;0;6;9;1;1;2
2B0790000;94;2B;2B000;2B079;ZZZZZZ;2B07900;Z;5;106;34;91;69;31;21;17
2B0800000;94;2B;2B000;2B080;ZZZZZZ;2B08000;Z;5;31;28;34;13;10;8;8
2B0810000;94;2B;2B000;2B081;ZZZZZZ;2B08100;Z;5;10;1;9;7;6;4;1
2B0820000;94;2B;2B000;2B082;ZZZZZZ;2B08200;Z;5;17;7;2;5;2;4;0
2B0830000;94;2B;2B000;2B083;ZZZZZZ;2B08300;Z;5;46;22;26;22;5;14;7
2B0840000;94;2B;2B000;2B084;ZZZZZZ;2B08400;Z;5;46;9;55;28;14;14;9
2B0860000;94;2B;2B000;2B086;ZZZZZZ;2B08600;Z;5;49;20;36;38;10;19;11
2B0870000;94;2B;2B000;2B087;ZZZZZZ;2B08700;Z;5;367;210;346;329;170;143;211
2B0880000;94;2B;2B000;2B088;ZZZZZZ;2B08800;Z;5;58;15;34;32;22;22;12
2B0930000;94;2B;2B000;2B093;ZZZZZZ;2B09300;Z;5;140;89;128;162;80;78;80
2B0950000;94;2B;2B000;2B095;ZZZZZZ;2B09500;Z;5;44;21;17;12;4;13;9
2B0960101;94;2B;2B203;2B096;ZZZZZZ;2B09601;H;4;461;132;184;341;115;226;263
2B0960102;94;2B;2B203;2B096;ZZZZZZ;2B09601;H;4;594;173;366;477;150;282;300
2B0970000;94;2B;2B000;2B097;ZZZZZZ;2B09700;Z;5;8;2;12;10;2;11;9
2B1010000;94;2B;2B000;2B101;ZZZZZZ;2B10100;Z;5;19;7;14;12;5;1;3
2B1020000;94;2B;2B000;2B102;ZZZZZZ;2B10200;Z;5;17;14;10;12;3;3;2
2B1050000;94;2B;2B000;2B105;ZZZZZZ;2B10500;Z;5;22;8;19;17;7;14;8
2B1060000;94;2B;2B000;2B106;ZZZZZZ;2B10600;Z;5;1;0;0;5;2;1;0
2B1070000;94;2B;2B000;2B107;ZZZZZZ;2B10700;Z;5;44;11;23;37;10;9;6
2B1090000;94;2B;2B000;2B109;ZZZZZZ;2B10900;Z;5;33;8;14;62;28;22;27
2B1100000;94;2B;2B000;2B110;ZZZZZZ;2B11000;Z;5;10;6;5;15;5;6;8
2B1110000;94;2B;2B000;2B111;ZZZZZZ;2B11100;Z;5;11;5;6;9;3;6;8
2B1120000;94;2B;2B000;2B112;ZZZZZZ;2B11200;Z;5;26;23;34;45;16;12;17
2B1130000;94;2B;2B000;2B113;ZZZZZZ;2B11300;Z;5;12;7;6;10;2;4;6
2B1160000;94;2B;2B000;2B116;ZZZZZZ;2B11600;Z;5;2;6;3;4;0;4;0
2B1200000;94;2B;2B501;2B120;ZZZZZZ;2B12000;Z;5;760;330;885;1000;478;419;453
2B1210000;94;2B;2B000;2B121;ZZZZZZ;2B12100;Z;5;58;32;66;57;37;24;18
2B1220000;94;2B;2B000;2B122;ZZZZZZ;2B12200;Z;5;9;3;9;11;7;6;5
2B1230000;94;2B;2B102;2B123;ZZZZZZ;2B12300;Z;5;1086;354;709;675;241;180;117
2B1240000;94;2B;2B000;2B124;ZZZZZZ;2B12400;Z;5;52;48;21;36;9;11;19
2B1250000;94;2B;2B000;2B125;ZZZZZZ;2B12500;Z;5;16;8;10;7;0;0;2
2B1260000;94;2B;2B000;2B126;ZZZZZZ;2B12600;Z;5;10;7;16;12;3;3;3
2B1340000;94;2B;2B103;2B134;ZZZZZZ;2B13400;Z;5;856;192;396;419;157;202;176
2B1350000;94;2B;2B000;2B135;ZZZZZZ;2B13500;Z;5;106;26;65;58;5;12;6
2B1360000;94;2B;2B000;2B136;ZZZZZZ;2B13600;Z;5;25;16;12;26;20;21;17
2B1370000;94;2B;2B000;2B137;ZZZZZZ;2B13700;Z;5;5;3;7;8;0;0;0
2B1380000;94;2B;2B000;2B138;ZZZZZZ;2B13800;Z;5;22;15;41;18;6;8;9
2B1400000;94;2B;2B000;2B140;ZZZZZZ;2B14000;Z;5;38;11;12;18;9;5;1
2B1430000;94;2B;2B000;2B143;ZZZZZZ;2B14300;Z;5;259;81;206;169;91;62;49
2B1450000;94;2B;2B000;2B145;ZZZZZZ;2B14500;Z;5;61;14;39;33;8;17;8
2B1470000;94;2B;2B000;2B147;ZZZZZZ;2B14700;Z;5;20;15;9;9;9;27;13
2B1480000;94;2B;2B301;2B148;ZZZZZZ;2B14800;Z;5;838;340;1013;986;450;366;305
2B1490000;94;2B;2B000;2B149;ZZZZZZ;2B14900;Z;5;18;2;13;14;4;9;5
2B1500000;94;2B;2B000;2B150;ZZZZZZ;2B15000;Z;5;256;106;193;222;93;95;78
2B1520000;94;2B;2B000;2B152;ZZZZZZ;2B15200;Z;5;137;65;184;117;60;96;49
2B1530000;94;2B;2B000;2B153;ZZZZZZ;2B15300;Z;5;19;9;38;20;1;11;5
2B1550000;94;2B;2B000;2B155;ZZZZZZ;2B15500;Z;5;11;4;12;9;2;4;2
2B1560000;94;2B;2B000;2B156;ZZZZZZ;2B15600;Z;5;3;3;0;5;2;1;0
2B1570000;94;2B;2B000;2B157;ZZZZZZ;2B15700;Z;5;9;4;2;4;2;3;3
2B1590000;94;2B;2B000;2B159;ZZZZZZ;2B15900;Z;5;23;10;15;21;7;10;8
2B1610000;94;2B;2B000;2B161;ZZZZZZ;2B16100;Z;5;33;5;9;15;3;5;2
2B1620000;94;2B;2B000;2B162;ZZZZZZ;2B16200;Z;5;100;50;123;157;36;49;41
2B1640000;94;2B;2B000;2B164;ZZZZZZ;2B16400;Z;5;6;0;3;6;2;1;5
2B1650000;94;2B;2B000;2B165;ZZZZZZ;2B16500;Z;5;70;23;54;49;25;26;12
2B1660000;94;2B;2B301;2B166;ZZZZZZ;2B16600;Z;5;137;32;114;74;34;42;19
2B1670000;94;2B;2B000;2B167;ZZZZZZ;2B16700;Z;5;97;35;80;68;18;28;33
2B1680000;94;2B;2B103;2B168;ZZZZZZ;2B16800;Z;5;290;147;371;326;120;141;111
2B1690000;94;2B;2B000;2B169;ZZZZZZ;2B16900;Z;5;226;86;217;161;42;46;48
2B1700000;94;2B;2B000;2B170;ZZZZZZ;2B17000;Z;5;17;14;24;30;5;6;3
2B1710000;94;2B;2B000;2B171;ZZZZZZ;2B17100;Z;5;3;4;5;9;6;6;1
2B1720000;94;2B;2B000;2B172;ZZZZZZ;2B17200;Z;5;144;56;133;77;40;35;27
2B1730000;94;2B;2B000;2B173;ZZZZZZ;2B17300;Z;5;49;33;29;42;10;22;15
2B1750000;94;2B;2B000;2B175;ZZZZZZ;2B17500;Z;5;15;9;19;25;5;8;11
2B1760000;94;2B;2B000;2B176;ZZZZZZ;2B17600;Z;5;17;11;9;11;4;3;1
2B1770000;94;2B;2B000;2B177;ZZZZZZ;2B17700;Z;5;13;4;9;11;2;8;8
2B1780000;94;2B;2B000;2B178;ZZZZZZ;2B17800;Z;5;14;6;16;17;3;2;8
2B1790000;94;2B;2B000;2B179;ZZZZZZ;2B17900;Z;5;18;6;12;10;2;3;2
2B1800000;94;2B;2B000;2B180;ZZZZZZ;2B18000;Z;5;19;9;22;10;9;5;2
2B1820000;94;2B;2B000;2B182;ZZZZZZ;2B18200;Z;5;57;5;38;39;24;20;27
2B1830000;94;2B;2B000;2B183;ZZZZZZ;2B18300;Z;5;24;9;26;17;4;1;5
2B1840000;94;2B;2B000;2B184;ZZZZZZ;2B18400;Z;5;22;6;14;18;9;5;1
2B1850000;94;2B;2B000;2B185;ZZZZZZ;2B18500;Z;5;261;90;353;264;180;139;92
2B1870000;94;2B;2B000;2B187;ZZZZZZ;2B18700;Z;5;54;11;27;21;4;10;1
2B1880000;94;2B;2B000;2B188;ZZZZZZ;2B18800;Z;5;90;20;97;77;36;34;23
2B1900000;94;2B;2B000;2B190;ZZZZZZ;2B19000;Z;5;25;17;26;42;18;22;11
2B1920000;94;2B;2B000;2B192;ZZZZZZ;2B19200;Z;5;45;15;25;23;8;6;8
2B1930000;94;2B;2B000;2B193;ZZZZZZ;2B19300;Z;5;157;42;81;67;25;32;33
2B1940000;94;2B;2B000;2B194;ZZZZZZ;2B19400;Z;5;2;0;5;6;3;3;6
2B1950000;94;2B;2B000;2B195;ZZZZZZ;2B19500;Z;5;35;12;31;16;3;10;1
2B1990000;94;2B;2B000;2B199;ZZZZZZ;2B19900;Z;5;19;11;34;30;13;17;12
2B2010000;94;2B;2B000;2B201;ZZZZZZ;2B20100;Z;5;46;19;39;36;9;9;6
2B2020000;94;2B;2B000;2B202;ZZZZZZ;2B20200;Z;5;10;4;3;1;0;1;1
2B2050000;94;2B;2B000;2B205;ZZZZZZ;2B20500;Z;5;176;40;127;126;58;64;51
2B2060000;94;2B;2B000;2B206;ZZZZZZ;2B20600;Z;5;4;3;11;10;2;3;2
2B2070000;94;2B;2B202;2B207;ZZZZZZ;2B20700;Z;5;737;290;626;570;212;149;120
2B2080000;94;2B;2B000;2B208;ZZZZZZ;2B20800;Z;5;30;9;24;29;2;4;1
2B2100000;94;2B;2B000;2B210;ZZZZZZ;2B21000;Z;5;38;8;33;16;4;5;1
2B2130000;94;2B;2B000;2B213;ZZZZZZ;2B21300;Z;5;23;7;13;7;5;8;0
2B2140000;94;2B;2B000;2B214;ZZZZZZ;2B21400;Z;5;3;3;7;3;1;7;1
2B2160000;94;2B;2B000;2B216;ZZZZZZ;2B21600;Z;5;1;1;5;3;0;4;3
2B2170000;94;2B;2B000;2B217;ZZZZZZ;2B21700;Z;5;4;2;14;7;2;4;0
2B2180000;94;2B;2B000;2B218;ZZZZZZ;2B21800;Z;5;23;9;12;11;6;13;10
2B2190000;94;2B;2B000;2B219;ZZZZZZ;2B21900;Z;5;19;11;4;21;7;5;19
2B2200000;94;2B;2B000;2B220;ZZZZZZ;2B22000;Z;5;34;9;24;23;7;7;12
2B2210000;94;2B;2B000;2B221;ZZZZZZ;2B22100;Z;5;2;1;5;3;2;2;0
2B2220000;94;2B;2B000;2B222;ZZZZZZ;2B22200;Z;5;11;6;7;4;5;1;3
2B2230000;94;2B;2B000;2B223;ZZZZZZ;2B22300;Z;5;113;54;107;61;21;31;32
2B2240000;94;2B;2B000;2B224;ZZZZZZ;2B22400;Z;5;101;58;126;123;49;58;38
2B2250000;94;2B;2B000;2B225;ZZZZZZ;2B22500;Z;5;38;4;19;20;6;5;5
2B2260000;94;2B;2B000;2B226;ZZZZZZ;2B22600;Z;5;21;13;17;6;1;4;6
2B2270000;94;2B;2B000;2B227;ZZZZZZ;2B22700;Z;5;16;0;9;2;0;1;3
2B2290000;94;2B;2B000;2B229;ZZZZZZ;2B22900;Z;5;87;24;21;69;14;9;13
2B2300000;94;2B;2B000;2B230;ZZZZZZ;2B23000;Z;5;18;12;22;23;9;9;4
2B2310000;94;2B;2B000;2B231;ZZZZZZ;2B23100;Z;5;12;5;11;9;4;16;22
2B2330000;94;2B;2B000;2B233;ZZZZZZ;2B23300;Z;5;51;11;23;27;19;8;8
2B2340000;94;2B;2B000;2B234;ZZZZZZ;2B23400;Z;5;6;1;5;2;0;4;1
2B2350000;94;2B;2B000;2B235;ZZZZZZ;2B23500;Z;5;7;10;17;19;8;3;7
2B2360000;94;2B;2B000;2B236;ZZZZZZ;2B23600;Z;5;58;24;26;27;8;5;10
2B2380000;94;2B;2B000;2B238;ZZZZZZ;2B23800;Z;5;35;22;35;26;11;15;24
2B2390000;94;2B;2B000;2B239;ZZZZZZ;2B23900;Z;5;39;9;36;28;17;26;22
2B2410000;94;2B;2B000;2B241;ZZZZZZ;2B24100;Z;5;7;2;7;6;3;2;1
2B2420000;94;2B;2B202;2B242;ZZZZZZ;2B24200;Z;5;151;47;141;105;44;35;30
2B2430000;94;2B;2B000;2B243;ZZZZZZ;2B24300;Z;5;10;6;3;6;4;2;1
2B2440000;94;2B;2B000;2B244;ZZZZZZ;2B24400;Z;5;19;7;9;1;1;0;1
2B2450000;94;2B;2B000;2B245;ZZZZZZ;2B24500;Z;5;14;2;10;7;3;2;4
2B2460000;94;2B;2B000;2B246;ZZZZZZ;2B24600;Z;5;72;21;36;24;5;6;8
2B2480000;94;2B;2B000;2B248;ZZZZZZ;2B24800;Z;5;9;4;7;9;3;4;4
2B2500000;94;2B;2B000;2B250;ZZZZZZ;2B25000;Z;5;29;9;41;21;18;8;8
2B2510000;94;2B;2B101;2B251;ZZZZZZ;2B25100;Z;5;786;241;660;582;253;180;114
2B2520000;94;2B;2B000;2B252;ZZZZZZ;2B25200;Z;5;26;24;40;32;9;13;7
2B2550000;94;2B;2B000;2B255;ZZZZZZ;2B25500;Z;5;6;3;10;10;2;6;2
2B2560000;94;2B;2B000;2B256;ZZZZZZ;2B25600;Z;5;2;2;8;4;0;2;1
2B2570000;94;2B;2B000;2B257;ZZZZZZ;2B25700;Z;5;33;6;24;26;13;17;5
2B2600000;94;2B;2B000;2B260;ZZZZZZ;2B26000;Z;5;27;5;25;26;11;15;13
2B2610000;94;2B;2B000;2B261;ZZZZZZ;2B26100;Z;5;108;45;117;92;39;41;37
2B2630000;94;2B;2B000;2B263;ZZZZZZ;2B26300;Z;5;19;1;14;15;9;1;5
2B2640000;94;2B;2B000;2B264;ZZZZZZ;2B26400;Z;5;18;2;24;16;2;4;0
2B2650000;94;2B;2B000;2B265;ZZZZZZ;2B26500;Z;5;73;27;58;61;27;29;22
2B2670000;94;2B;2B000;2B267;ZZZZZZ;2B26700;Z;5;6;3;11;16;2;7;4
2B2730000;94;2B;2B000;2B273;ZZZZZZ;2B27300;Z;5;14;2;6;11;3;4;2
2B2740000;94;2B;2B000;2B274;ZZZZZZ;2B27400;Z;5;16;14;24;23;7;5;3
2B2750000;94;2B;2B000;2B275;ZZZZZZ;2B27500;Z;5;5;8;10;16;4;4;5
2B2770000;94;2B;2B000;2B277;ZZZZZZ;2B27700;Z;5;59;30;50;74;23;29;12
2B2800000;94;2B;2B000;2B280;ZZZZZZ;2B28000;Z;5;29;14;20;24;7;12;6
2B2810000;94;2B;2B000;2B281;ZZZZZZ;2B28100;Z;5;200;68;225;192;92;103;52
2B2830000;94;2B;2B000;2B283;ZZZZZZ;2B28300;Z;5;119;51;115;133;67;48;52
2B2860000;94;2B;2B301;2B286;ZZZZZZ;2B28600;Z;5;173;46;168;112;64;40;44
2B2870000;94;2B;2B000;2B287;ZZZZZZ;2B28700;Z;5;40;16;22;30;5;11;13
2B2890000;94;2B;2B000;2B289;ZZZZZZ;2B28900;Z;5;31;6;12;13;9;6;8
2B2900000;94;2B;2B000;2B290;ZZZZZZ;2B29000;Z;5;49;23;48;49;9;18;25
2B2910000;94;2B;2B000;2B291;ZZZZZZ;2B29100;Z;5;10;2;0;11;3;3;5
2B2920000;94;2B;2B000;2B292;ZZZZZZ;2B29200;Z;5;19;13;13;12;1;7;3
2B2930000;94;2B;2B000;2B293;ZZZZZZ;2B29300;Z;5;36;31;29;37;21;20;11
2B2960000;94;2B;2B000;2B296;ZZZZZZ;2B29600;Z;5;22;10;24;22;11;4;5
2B2970000;94;2B;2B000;2B297;ZZZZZZ;2B29700;Z;5;11;4;21;8;1;3;0
2B2980000;94;2B;2B000;2B298;ZZZZZZ;2B29800;Z;5;394;125;294;240;123;126;61
2B2990000;94;2B;2B000;2B299;ZZZZZZ;2B29900;Z;5;28;8;22;16;5;5;4
2B3010000;94;2B;2B000;2B301;ZZZZZZ;2B30100;Z;5;14;6;7;15;5;2;3
2B3020000;94;2B;2B000;2B302;ZZZZZZ;2B30200;Z;5;21;8;13;14;6;4;10
2B3030000;94;2B;2B000;2B303;ZZZZZZ;2B30300;Z;5;227;53;99;107;44;33;41
2B3040000;94;2B;2B000;2B304;ZZZZZZ;2B30400;Z;5;21;22;18;22;7;5;12
2B3050000;94;2B;2B501;2B305;ZZZZZZ;2B30500;Z;5;419;175;434;528;250;273;257
2B3060000;94;2B;2B000;2B306;ZZZZZZ;2B30600;Z;5;17;12;14;13;6;22;10
2B3070000;94;2B;2B202;2B307;ZZZZZZ;2B30700;Z;5;386;89;254;207;90;64;39
2B3090000;94;2B;2B501;2B309;ZZZZZZ;2B30900;Z;5;274;105;254;386;104;149;101
2B3110000;94;2B;2B000;2B311;ZZZZZZ;2B31100;Z;5;146;66;162;106;43;37;31
2B3130000;94;2B;2B000;2B313;ZZZZZZ;2B31300;Z;5;490;174;338;281;125;95;65
2B3140000;94;2B;2B000;2B314;ZZZZZZ;2B31400;Z;5;102;30;78;59;24;12;12
2B3150000;94;2B;2B000;2B315;ZZZZZZ;2B31500;Z;5;34;16;37;37;17;27;51
2B3160000;94;2B;2B000;2B316;ZZZZZZ;2B31600;Z;5;157;102;168;198;56;77;50
2B3170000;94;2B;2B000;2B317;ZZZZZZ;2B31700;Z;5;15;5;6;8;5;3;2
2B3180000;94;2B;2B202;2B318;ZZZZZZ;2B31800;Z;5;108;48;95;95;30;32;52
2B3190000;94;2B;2B202;2B319;ZZZZZZ;2B31900;Z;5;173;54;141;112;53;33;23
2B3200000;94;2B;2B000;2B320;ZZZZZZ;2B32000;Z;5;75;17;59;57;26;27;8
2B3210000;94;2B;2B000;2B321;ZZZZZZ;2B32100;Z;5;0;6;0;6;3;1;0
2B3270000;94;2B;2B000;2B327;ZZZZZZ;2B32700;Z;5;48;17;39;37;12;19;13
2B3280000;94;2B;2B000;2B328;ZZZZZZ;2B32800;Z;5;28;11;14;12;1;13;6
2B3290000;94;2B;2B000;2B329;ZZZZZZ;2B32900;Z;5;17;18;8;25;8;9;4
2B3320000;94;2B;2B000;2B332;ZZZZZZ;2B33200;Z;5;47;18;39;40;16;11;16
2B3330000;94;2B;2B000;2B333;ZZZZZZ;2B33300;Z;5;28;9;28;27;3;13;6
2B3340000;94;2B;2B000;2B334;ZZZZZZ;2B33400;Z;5;33;10;15;16;8;10;9
2B3350000;94;2B;2B000;2B335;ZZZZZZ;2B33500;Z;5;47;25;62;73;23;21;25
2B3370000;94;2B;2B000;2B337;ZZZZZZ;2B33700;Z;5;30;11;25;28;6;12;6
2B3380000;94;2B;2B000;2B338;ZZZZZZ;2B33800;Z;5;18;1;4;12;3;4;0
2B3390000;94;2B;2B000;2B339;ZZZZZZ;2B33900;Z;5;8;1;5;3;1;4;2
2B3400000;94;2B;2B000;2B340;ZZZZZZ;2B34000;Z;5;29;11;15;16;9;5;7
2B3410000;94;2B;2B000;2B341;ZZZZZZ;2B34100;Z;5;161;50;119;103;49;62;51
2B3420000;94;2B;2B000;2B342;ZZZZZZ;2B34200;Z;5;282;145;490;512;223;130;58
2B3430000;94;2B;2B301;2B343;ZZZZZZ;2B34300;Z;5;480;163;298;249;86;67;71
2B3440000;94;2B;2B000;2B344;ZZZZZZ;2B34400;Z;5;4;3;9;4;6;2;7
2B3460000;94;2B;2B301;2B346;ZZZZZZ;2B34600;Z;5;702;184;503;372;158;157;92
2B3470000;94;2B;2B000;2B347;ZZZZZZ;2B34700;Z;5;92;14;45;29;13;25;18
2B3500000;94;2B;2B000;2B350;ZZZZZZ;2B35000;Z;5;51;9;24;35;8;11;3
2B3520000;94;2B;2B000;2B352;ZZZZZZ;2B35200;Z;5;37;11;46;33;17;13;12
2B3530000;94;2B;2B501;2B353;ZZZZZZ;2B35300;Z;5;406;195;334;577;326;404;432
2B3540000;94;2B;2B000;2B354;ZZZZZZ;2B35400;Z;5;99;26;93;65;48;18;32
2B3550000;94;2B;2B000;2B355;ZZZZZZ;2B35500;Z;5;66;26;78;75;32;25;12
2B3560000;94;2B;2B000;2B356;ZZZZZZ;2B35600;Z;5;43;15;32;17;6;10;5
2B3610000;94;2B;2B000;2B361;ZZZZZZ;2B36100;Z;5;62;10;57;48;13;11;9
2B3640000;94;2B;2B000;2B364;ZZZZZZ;2B36400;Z;5;12;3;2;7;2;0;1
2B3650000;94;2B;2B000;2B365;ZZZZZZ;2B36500;Z;5;39;10;23;21;3;6;6
2B3660000;94;2B;2B000;2B366;ZZZZZZ;2B36600;Z;5;9;7;13;36;10;11;8
