IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
2B0370102;94;2B;2B501;2B037;ZZZZZZ;2B03701;H;4;1595;1474;121;511;157;126;228;10;148;190;430;558;247;174;143;1119;104;3;3;23;139;109;2;406;1097;1083;6;7;1;1503;24;24;15;37;1389;14
2B0390000;94;2B;2B000;2B039;ZZZZZZ;2B03900;Z;5;74;68;6;45;6;11;28;2;3;11;10;35;12;10;10;55;6;0;0;4;3;3;0;14;57;48;0;9;0;71;4;1;1;0;65;0
2B0420101;94;2B;2B301;2B042;ZZZZZZ;2B04201;H;4;1986;1764;222;805;201;152;452;22;183;156;471;673;463;164;150;1333;114;2;8;31;160;141;1;593;1197;1168;7;21;1;1790;21;18;3;19;1703;26
2B0420102;94;2B;2B301;2B042;ZZZZZZ;2B04201;H;4;2014;1793;221;1117;277;161;679;19;160;138;461;770;439;176;155;1418;123;0;10;19;158;88;2;552;1266;1222;21;19;3;1817;49;36;6;27;1671;28
2B0430000;94;2B;2B501;2B043;ZZZZZZ;2B04300;Z;5;741;672;69;252;88;78;86;3;92;154;215;184;91;64;52;485;35;0;2;5;86;80;1;176;519;491;5;21;1;695;40;24;3;16;605;5
2B0450000;94;2B;2B000;2B045;ZZZZZZ;2B04500;Z;5;25;23;2;9;1;2;6;3;3;1;7;8;2;0;0;18;0;0;0;0;3;2;0;4;19;19;0;0;0;23;0;0;0;0;23;0
2B0460000;94;2B;2B000;2B046;ZZZZZZ;2B04600;Z;5;69;55;14;22;5;3;13;3;9;3;16;24;13;12;8;27;8;0;1;0;16;4;1;27;31;31;0;0;0;58;12;2;0;1;43;0
2B0470000;94;2B;2B000;2B047;ZZZZZZ;2B04700;Z;5;97;87;10;50;5;21;24;17;17;7;11;27;14;14;8;42;5;1;0;2;30;9;0;61;28;26;1;1;0;89;17;5;0;3;63;1
2B0490000;94;2B;2B000;2B049;ZZZZZZ;2B04900;Z;5;1018;847;171;414;82;116;216;50;162;49;182;381;180;124;95;464;84;0;6;14;182;112;3;330;536;508;1;26;2;867;74;42;5;21;716;8
2B0500101;94;2B;2B201;2B050;ZZZZZZ;2B05001;H;4;807;623;184;263;55;44;163;1;87;48;148;382;129;74;56;380;118;1;1;3;80;58;2;571;72;56;2;13;1;643;42;105;7;17;456;17
2B0500102;94;2B;2B201;2B050;ZZZZZZ;2B05001;H;4;2116;1827;289;514;129;107;279;16;223;102;268;1243;247;158;112;696;786;2;1;9;200;159;3;1707;148;127;2;15;4;1855;95;747;16;42;951;5
2B0510000;94;2B;2B000;2B051;ZZZZZZ;2B05100;Z;5;29;27;2;14;1;10;3;6;0;3;9;8;3;3;2;15;4;1;0;0;5;2;0;8;21;19;0;1;0;28;0;0;0;0;26;2
2B0520000;94;2B;2B000;2B052;ZZZZZZ;2B05200;Z;5;5;5;0;2;0;1;1;1;0;1;1;1;1;0;0;3;0;0;0;1;1;0;0;1;4;4;0;0;0;5;0;0;0;0;5;0
2B0530000;94;2B;2B000;2B053;ZZZZZZ;2B05300;Z;5;7;7;0;3;1;2;0;1;1;3;2;0;0;0;0;1;2;0;0;0;4;0;1;3;5;1;0;4;0;8;1;1;0;0;5;1
2B0540000;94;2B;2B000;2B054;ZZZZZZ;2B05400;Z;5;80;77;3;41;9;10;21;0;12;10;12;35;11;6;4;49;7;0;2;1;17;4;0;17;63;63;0;0;0;80;3;1;1;1;72;2
2B0550000;94;2B;2B000;2B055;ZZZZZZ;2B05500;Z;5;39;32;7;22;2;9;11;0;7;3;14;4;10;5;4;20;3;1;0;0;8;2;0;13;21;19;0;2;0;35;2;0;0;0;32;1
2B0570000;94;2B;2B000;2B057;ZZZZZZ;2B05700;Z;5;121;96;25;84;17;19;48;8;15;5;14;44;33;19;14;65;5;0;0;1;18;11;0;32;68;66;1;1;0;100;9;1;0;1;88;1
2B0580000;94;2B;2B000;2B058;ZZZZZZ;2B05800;Z;5;105;84;22;62;6;25;31;3;14;9;15;36;29;15;12;49;9;0;1;4;15;6;0;47;36;33;1;2;0;84;3;14;0;2;63;2
2B0590000;94;2B;2B000;2B059;ZZZZZZ;2B05900;Z;5;43;40;3;11;1;7;3;2;13;0;11;11;6;5;1;25;2;0;0;0;9;3;2;14;27;27;0;0;0;41;1;0;0;3;37;0
2B0630000;94;2B;2B000;2B063;ZZZZZZ;2B06300;Z;5;13;11;2;5;1;2;2;0;4;0;3;4;2;0;0;6;1;0;0;0;2;2;0;3;8;8;0;0;0;11;1;0;0;0;10;0
2B0670000;94;2B;2B000;2B067;ZZZZZZ;2B06700;Z;5;10;9;1;9;1;5;3;2;2;0;3;3;0;1;1;3;1;0;1;0;3;1;0;4;5;5;0;0;0;9;1;1;0;0;7;0
2B0680000;94;2B;2B000;2B068;ZZZZZZ;2B06800;Z;5;4;4;0;3;0;1;2;1;1;1;0;1;0;0;0;1;0;0;0;0;2;1;0;2;2;2;0;0;0;4;0;0;1;1;2;0
2B0690000;94;2B;2B000;2B069;ZZZZZZ;2B06900;Z;5;31;25;6;21;9;7;6;3;1;3;9;8;6;1;1;17;1;0;1;0;7;1;0;7;19;18;1;0;0;26;0;1;0;1;24;0
2B0720000;94;2B;2B000;2B072;ZZZZZZ;2B07200;Z;5;19;15;4;5;0;1;4;1;2;1;4;5;5;3;3;8;3;0;1;0;3;0;0;3;12;11;1;0;0;15;2;0;0;0;13;0
2B0730000;94;2B;2B000;2B073;ZZZZZZ;2B07300;Z;5;24;22;2;27;4;8;15;4;4;0;4;6;6;3;3;16;1;0;0;0;5;0;0;12;10;10;0;0;0;22;1;2;0;0;19;0
2B0740000;94;2B;2B000;2B074;ZZZZZZ;2B07400;Z;5;203;176;27;57;24;13;20;4;21;34;52;60;32;9;9;119;9;0;3;3;24;16;1;39;137;135;1;1;0;176;2;0;0;7;166;0
2B0750000;94;2B;2B000;2B075;ZZZZZZ;2B07500;Z;5;13;12;1;12;1;7;5;0;1;0;4;4;5;1;1;9;1;0;0;0;3;0;0;1;11;11;1;0;0;12;1;0;0;0;11;0
2B0770000;94;2B;2B202;2B077;ZZZZZZ;2B07700;Z;5;283;251;33;117;32;27;58;9;23;26;68;94;61;43;31;188;17;1;1;7;32;14;1;53;208;204;4;0;0;260;10;6;2;0;242;1
2B0780000;94;2B;2B000;2B078;ZZZZZZ;2B07800;Z;5;17;13;3;2;2;0;0;0;1;1;3;6;6;1;0;11;0;0;0;0;1;2;0;7;8;8;0;0;0;14;0;1;0;0;13;0
2B0790000;94;2B;2B000;2B079;ZZZZZZ;2B07900;Z;5;201;174;27;89;23;32;34;7;22;18;39;75;38;21;20;120;10;1;2;2;23;16;1;58;117;114;2;1;0;175;8;12;0;3;146;5
2B0800000;94;2B;2B000;2B080;ZZZZZZ;2B08000;Z;5;65;57;8;26;8;4;14;5;3;5;10;26;15;5;4;39;5;0;2;2;12;0;0;13;47;46;0;1;0;60;3;2;0;0;55;0
2B0810000;94;2B;2B000;2B081;ZZZZZZ;2B08100;Z;5;10;7;3;8;4;3;1;0;0;0;6;3;1;1;1;7;0;0;0;0;0;0;0;0;7;7;0;0;0;7;0;0;0;0;7;0
2B0820000;94;2B;2B000;2B082;ZZZZZZ;2B08200;Z;5;10;10;0;7;1;2;4;0;0;3;3;3;1;1;1;8;1;0;0;1;0;0;0;0;10;8;2;0;0;10;0;0;0;0;10;0
2B0830000;94;2B;2B000;2B083;ZZZZZZ;2B08300;Z;5;64;53;12;32;5;10;17;3;7;6;16;20;10;8;6;31;6;0;0;1;16;1;0;6;49;46;0;2;0;55;3;1;0;0;49;2
2B0840000;94;2B;2B000;2B084;ZZZZZZ;2B08400;Z;5;112;93;18;34;8;7;19;7;20;7;21;32;23;11;7;50;15;0;1;1;23;4;0;31;63;57;0;6;0;94;5;4;0;0;84;1
2B0860000;94;2B;2B000;2B086;ZZZZZZ;2B08600;Z;5;76;66;10;37;10;9;18;7;12;8;8;27;14;11;9;31;10;0;0;0;19;6;1;46;21;20;0;1;0;67;3;20;1;0;42;0
2B0870000;94;2B;2B000;2B087;ZZZZZZ;2B08700;Z;5;920;799;121;407;95;103;209;23;89;92;205;329;174;127;107;535;61;8;13;20;114;68;1;308;512;483;3;22;4;820;48;47;0;14;703;8
2B0880000;94;2B;2B000;2B088;ZZZZZZ;2B08800;Z;5;106;86;20;35;7;7;21;11;11;13;25;28;18;15;9;53;6;0;0;0;17;10;2;24;64;61;0;2;1;88;2;8;1;0;77;0
2B0930000;94;2B;2B000;2B093;ZZZZZZ;2B09300;Z;5;389;343;46;149;32;46;71;8;73;47;75;113;66;53;31;200;28;1;2;5;76;41;3;143;213;198;2;12;1;356;27;11;0;7;301;10
2B0950000;94;2B;2B000;2B095;ZZZZZZ;2B09500;Z;5;42;39;3;30;3;15;13;6;4;6;4;19;3;5;4;26;0;0;0;1;8;4;0;22;16;16;0;0;0;39;3;2;0;0;34;0
2B0960101;94;2B;2B203;2B096;ZZZZZZ;2B09601;H;4;1074;937;137;1229;1000;60;169;18;99;156;248;362;155;150;130;640;101;0;3;46;82;88;1;754;207;151;52;4;0;961;56;264;1;1;624;15
2B0960102;94;2B;2B203;2B096;ZZZZZZ;2B09601;H;4;1627;1421;206;1591;1266;87;238;31;136;185;325;620;288;199;172;953;193;2;3;64;124;103;5;1238;209;168;27;14;0;1447;58;285;15;14;1065;10
2B0970000;94;2B;2B000;2B097;ZZZZZZ;2B09700;Z;5;31;30;1;10;0;6;4;3;10;3;4;10;2;1;0;11;5;0;0;0;10;5;0;9;22;22;0;0;0;31;3;2;0;0;26;0
2B1010000;94;2B;2B000;2B101;ZZZZZZ;2B10100;Z;5;23;21;2;17;6;8;4;3;2;2;2;11;4;7;5;13;0;0;0;1;7;0;0;7;14;13;1;1;0;21;1;0;2;1;17;0
2B1020000;94;2B;2B000;2B102;ZZZZZZ;2B10200;Z;5;24;19;5;18;4;4;10;0;7;5;2;7;4;4;3;10;1;0;2;1;8;2;0;7;17;14;0;3;0;23;2;0;1;0;19;1
2B1050000;94;2B;2B000;2B105;ZZZZZZ;2B10500;Z;5;41;38;3;14;4;6;4;5;4;8;7;12;4;4;3;26;0;1;0;0;8;3;0;12;26;21;3;2;0;39;3;5;0;0;31;0
2B1060000;94;2B;2B000;2B106;ZZZZZZ;2B10600;Z;5;5;4;1;2;1;0;1;0;0;1;1;2;0;1;1;6;0;0;0;0;0;0;0;1;5;5;0;0;0;6;0;0;0;0;6;0
2B1070000;94;2B;2B000;2B107;ZZZZZZ;2B10700;Z;5;57;47;10;20;4;8;8;4;11;5;13;20;3;15;8;20;9;0;0;0;23;3;0;40;16;14;1;1;0;56;5;4;0;1;44;2
2B1090000;94;2B;2B000;2B109;ZZZZZZ;2B10900;Z;5;106;94;12;17;3;6;8;3;10;17;25;41;9;9;8;64;9;0;1;0;14;9;0;19;78;70;4;4;0;97;5;4;6;1;80;1
2B1100000;94;2B;2B000;2B110;ZZZZZZ;2B11000;Z;5;37;30;7;15;6;4;5;2;6;5;5;11;6;3;3;15;2;0;3;2;5;2;0;6;24;21;3;0;0;30;4;0;0;0;26;0
2B1110000;94;2B;2B000;2B111;ZZZZZZ;2B11100;Z;5;11;11;0;5;1;1;3;3;0;2;1;2;3;6;2;5;1;0;1;1;7;1;0;3;13;12;1;0;0;16;1;2;0;2;11;0
2B1120000;94;2B;2B000;2B112;ZZZZZZ;2B11200;Z;5;93;85;8;41;12;13;16;5;17;6;18;31;17;21;12;46;7;0;1;1;24;10;0;38;51;47;0;4;0;89;4;5;0;1;79;0
2B1130000;94;2B;2B000;2B113;ZZZZZZ;2B11300;Z;5;13;9;4;8;3;2;3;0;1;0;1;9;3;6;6;8;1;0;1;0;1;0;0;5;6;4;0;2;0;10;1;0;0;0;9;1
2B1160000;94;2B;2B000;2B116;ZZZZZZ;2B11600;Z;5;9;9;0;7;4;1;2;2;2;1;1;3;1;1;0;4;0;0;0;1;4;1;0;2;7;3;5;0;0;9;1;0;0;0;8;0
2B1200000;94;2B;2B501;2B120;ZZZZZZ;2B12000;Z;5;2629;2351;278;935;263;209;463;7;255;300;685;889;458;267;232;1791;157;6;26;62;194;167;1;771;1633;1604;10;19;0;2404;50;29;7;77;2213;28
2B1210000;94;2B;2B000;2B121;ZZZZZZ;2B12100;Z;5;141;122;19;53;8;22;24;15;27;10;31;39;20;19;13;57;13;0;0;1;34;18;2;93;32;30;2;0;0;125;26;10;0;3;86;0
2B1220000;94;2B;2B000;2B122;ZZZZZZ;2B12200;Z;5;15;14;1;11;0;9;2;1;2;2;6;3;2;2;2;10;0;0;1;0;2;1;0;4;10;10;0;0;0;14;0;1;0;0;13;0
2B1230000;94;2B;2B102;2B123;ZZZZZZ;2B12300;Z;5;1872;1543;329;786;177;169;440;58;168;115;314;586;588;257;240;1047;195;3;9;16;159;150;2;1101;482;418;52;10;1;1583;92;71;20;11;1381;9
2B1240000;94;2B;2B000;2B124;ZZZZZZ;2B12400;Z;5;52;46;6;33;6;13;14;3;7;6;9;23;4;6;2;25;9;0;0;1;8;6;0;29;20;16;3;1;0;49;2;9;0;0;37;1
2B1250000;94;2B;2B000;2B125;ZZZZZZ;2B12500;Z;5;20;15;5;5;0;3;2;3;2;0;1;13;0;4;3;11;0;0;0;0;5;0;0;4;12;12;0;0;0;15;2;0;0;0;13;0
2B1260000;94;2B;2B000;2B126;ZZZZZZ;2B12600;Z;5;24;22;2;14;3;4;7;3;4;0;9;4;5;2;1;10;3;0;0;0;7;2;0;8;14;14;0;0;0;22;4;2;0;0;16;0
2B1340000;94;2B;2B103;2B134;ZZZZZZ;2B13400;Z;5;1323;1090;234;548;131;103;314;11;169;111;186;523;308;145;121;717;112;1;4;12;157;108;2;829;284;271;2;11;1;1113;42;247;7;32;779;5
2B1350000;94;2B;2B000;2B135;ZZZZZZ;2B13500;Z;5;89;71;18;66;13;14;39;3;12;3;12;32;20;3;1;50;4;0;1;1;14;5;0;12;63;59;3;1;0;75;0;0;0;0;75;0
2B1360000;94;2B;2B000;2B136;ZZZZZZ;2B13600;Z;5;65;54;11;20;7;6;6;8;3;9;18;18;9;5;2;34;2;0;0;0;10;8;0;17;38;36;1;1;0;55;8;3;0;1;41;1
2B1370000;94;2B;2B000;2B137;ZZZZZZ;2B13700;Z;5;4;4;0;3;1;2;0;2;1;0;0;1;0;2;1;2;0;0;0;0;2;1;0;3;2;1;1;0;0;5;0;0;0;0;5;0
2B1380000;94;2B;2B000;2B138;ZZZZZZ;2B13800;Z;5;70;58;12;18;4;7;7;5;10;6;6;32;11;7;7;30;6;0;4;2;12;5;0;17;42;40;0;2;0;59;3;1;0;1;52;2
2B1400000;94;2B;2B000;2B140;ZZZZZZ;2B14000;Z;5;25;20;5;14;3;9;2;2;3;4;6;10;0;5;5;16;0;0;0;0;3;2;0;5;16;16;0;0;0;21;0;0;0;0;21;0
2B1430000;94;2B;2B000;2B143;ZZZZZZ;2B14300;Z;5;445;388;57;207;39;44;124;60;45;17;84;102;134;61;42;210;84;0;2;1;77;43;3;174;245;237;5;2;1;419;23;20;2;3;370;0
2B1450000;94;2B;2B000;2B145;ZZZZZZ;2B14500;Z;5;78;67;11;50;8;15;27;8;11;9;9;23;15;5;5;37;3;0;1;1;21;3;0;27;39;39;0;0;0;67;8;3;1;0;52;2
2B1470000;94;2B;2B000;2B147;ZZZZZZ;2B14700;Z;5;40;36;4;18;4;6;8;8;6;9;6;9;1;6;6;20;4;0;0;2;9;2;1;13;25;22;2;1;0;38;1;0;0;0;37;0
2B1480000;94;2B;2B301;2B148;ZZZZZZ;2B14800;Z;5;2822;2529;292;987;298;167;521;35;222;199;718;966;652;277;245;1946;200;12;12;38;257;127;2;810;1784;1744;13;24;3;2594;45;43;16;39;2389;61
2B1490000;94;2B;2B000;2B149;ZZZZZZ;2B14900;Z;5;34;28;6;7;3;2;2;1;3;0;9;13;8;0;0;21;1;0;0;1;7;2;0;12;20;18;2;0;0;32;2;0;0;0;30;0
2B1500000;94;2B;2B000;2B150;ZZZZZZ;2B15000;Z;5;517;443;74;173;27;63;84;9;85;41;90;229;59;56;32;210;128;0;3;1;64;56;1;253;210;198;2;9;1;462;23;102;3;9;320;6
2B1520000;94;2B;2B000;2B152;ZZZZZZ;2B15200;Z;5;325;267;57;153;30;55;69;6;40;38;65;108;65;36;31;169;19;0;4;6;50;29;0;155;121;111;5;5;0;276;12;30;1;4;222;8
2B1530000;94;2B;2B000;2B153;ZZZZZZ;2B15300;Z;5;42;36;6;27;3;12;12;7;3;2;9;11;9;7;5;21;2;0;0;1;9;5;0;15;23;21;1;1;0;38;3;0;0;0;35;0
2B1550000;94;2B;2B000;2B155;ZZZZZZ;2B15500;Z;5;10;9;1;10;0;4;6;1;3;0;2;3;1;3;2;5;0;0;0;0;3;2;0;4;6;6;0;0;0;10;2;0;0;0;8;0
2B1560000;94;2B;2B000;2B156;ZZZZZZ;2B15600;Z;5;3;3;0;8;3;3;2;2;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;2;1;1;0;0;0;3;0;0;0;0;3;0
2B1570000;94;2B;2B000;2B157;ZZZZZZ;2B15700;Z;5;8;8;0;4;0;1;3;0;2;0;0;4;2;2;2;5;1;0;0;0;1;1;0;5;3;3;0;0;0;8;3;1;0;0;4;0
2B1590000;94;2B;2B000;2B159;ZZZZZZ;2B15900;Z;5;36;30;6;10;0;5;5;2;1;4;15;7;7;12;12;21;4;0;0;0;7;1;0;7;25;24;0;1;0;33;0;0;0;1;31;0
2B1610000;94;2B;2B000;2B161;ZZZZZZ;2B16100;Z;5;25;16;9;13;0;9;3;6;2;2;3;7;5;3;1;6;1;0;0;0;8;0;2;10;7;7;0;0;0;17;0;1;0;2;14;0
2B1620000;94;2B;2B000;2B162;ZZZZZZ;2B16200;Z;5;283;244;39;124;49;31;45;12;29;25;81;94;40;40;29;164;22;1;1;5;46;16;0;90;164;155;2;7;0;254;20;6;0;0;228;0
2B1640000;94;2B;2B000;2B164;ZZZZZZ;2B16400;Z;5;9;8;1;3;1;1;1;2;2;2;0;2;1;0;0;6;0;0;0;0;2;2;0;1;9;9;0;0;0;10;1;0;0;0;9;0
2B1650000;94;2B;2B000;2B165;ZZZZZZ;2B16500;Z;5;128;110;18;66;9;20;37;4;13;14;25;43;27;14;11;73;7;0;2;0;23;4;0;20;89;87;0;2;0;110;3;1;0;3;103;0
