DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
11;110690904;11069;24,5;13240.0;18770.0;24780.0;0,61;0,280;56,7;50,9;3,2;2,6;39,1;10,0;9,9;2,4;4,8;2,7
11;110760102;11076;20,2;13980.0;18760.0;23240.0;0,49;0,233;63,1;56,4;3,8;2,9;34,3;5,7;9,6;3,1;4,1;2,4
11;110760104;11076;26,8;12830.0;17100.0;23510.0;0,62;0,273;60,7;50,9;3,6;6,2;34,3;8,1;11,3;2,2;5,6;3,5
11;110760105;11076;22,2;13650.0;18320.0;24450.0;0,59;0,269;50,0;45,3;1,7;3,0;43,4;11,8;8,9;2,3;4,2;2,4
11;110760106;11076;26,0;12840.0;17910.0;24210.0;0,63;0,275;58,4;48,4;3,8;6,2;35,2;10,1;10,5;3,3;4,5;2,7
11;110760107;11076;12,4;16250.0;20970.0;27660.0;0,54;0,259;73,3;64,2;2,9;6,2;28,7;9,2;5,4;2,4;1,7;1,3
11;112030102;11203;19,1;14300.0;18850.0;23580.0;0,49;0,248;55,5;48,5;3,3;3,7;40,2;10,1;8,2;2,6;3,7;1,9
11;112030103;11203;31,7;11710.0;16280.0;21940.0;0,63;0,308;41,8;34,5;3,5;3,8;42,4;15,1;14,6;2,6;8,2;3,8
11;112030104;11203;29,1;12350.0;16740.0;22410.0;0,60;0,257;46,6;39,4;3,5;3,7;43,2;9,5;13,4;2,9;7,1;3,4
11;112030106;11203;26,6;12700.0;18200.0;25020.0;0,68;0,297;56,8;45,8;3,2;7,8;37,0;9,5;12,3;3,1;6,3;2,9
11;112060101;11206;35,8;11580.0;15150.0;20190.0;0,57;0,295;51,1;37,1;4,5;9,5;33,3;7,9;20,1;2,3;11,7;6,1
11;112060102;11206;21,7;13960.0;18660.0;23840.0;0,53;0,240;48,3;41,5;3,1;3,7;48,1;7,1;9,5;2,3;5,0;2,2
11;112060103;11206;14,2;15730.0;20350.0;26550.0;0,53;0,259;58,0;49,0;2,8;6,2;40,3;12,0;5,8;2,1;2,3;1,4
11;112060104;11206;18,5;14330.0;19370.0;25150.0;0,56;0,265;58,4;49,2;3,1;6,1;37,6;10,3;8,7;1,9;4,3;2,5
11;112620101;11262;45,9;10510.0;13540.0;19090.0;0,63;0,321;54,8;43,4;5,5;5,9;26,3;8,9;23,3;2,9;13,4;7,0
11;112620102;11262;40,7;10680.0;14310.0;20040.0;0,65;0,295;56,3;42,7;7,3;6,3;26,8;7,8;21,1;2,5;11,9;6,7
11;112620103;11262;17,0;15170.0;21310.0;29930.0;0,69;0,300;49,3;40,1;3,0;6,2;49,9;13,4;5,9;1,1;3,0;1,8
11;112620104;11262;;17050.0;24230.0;33740.0;0,69;0,318;50,0;37,2;2,7;10,1;50,5;17,5;3,6;0,7;1,8;1,1
11;112620201;11262;35,5;11780.0;15370.0;20150.0;0,54;0,258;57,9;49,9;5,0;3,0;28,6;6,9;18,4;2,9;9,9;5,6
11;112620202;11262;20,6;14010.0;19840.0;27490.0;0,68;0,317;60,0;43,9;2,5;13,6;40,5;10,4;7,9;1,4;4,3;2,2
11;112620203;11262;17,7;14260.0;18780.0;26330.0;0,64;0,273;49,9;41,0;3,3;5,6;48,1;11,2;6,9;2,5;2,7;1,7
11;112620206;11262;12,0;16740.0;21970.0;28550.0;0,54;0,276;75,7;62,9;3,3;9,5;26,5;10,3;5,7;2,1;2,2;1,4
11;112620301;11262;27,6;12640.0;17630.0;23980.0;0,64;0,294;61,4;49,0;5,2;7,2;34,0;9,8;11,1;1,9;5,6;3,6
11;112620302;11262;28,7;12460.0;17100.0;23030.0;0,62;0,283;57,8;47,5;4,4;5,9;35,2;8,4;12,8;2,2;6,4;4,2
11;112620303;11262;;9680.0;12860.0;18290.0;0,67;0,262;50,8;42,6;5,7;2,5;28,0;3,5;27,0;5,9;14,0;7,1
11;112620304;11262;17,9;15310.0;20620.0;27530.0;0,59;0,268;68,2;57,9;2,8;7,5;33,9;7,6;7,4;2,1;3,5;1,8
11;112620305;11262;13,3;16490.0;22120.0;28870.0;0,56;0,266;59,0;48,4;2,7;7,9;43,2;10,7;4,3;1,1;2,1;1,1
11;112620401;11262;22,8;13320.0;18980.0;25610.0;0,65;0,274;49,6;40,9;2,6;6,1;47,0;9,9;9,0;1,9;4,5;2,6
11;112620402;11262;18,4;14550.0;19570.0;27020.0;0,64;0,277;54,7;47,1;2,6;5,0;45,3;9,5;7,0;2,2;2,9;1,9
11;112620403;11262;;17410.0;22830.0;30090.0;0,56;0,283;61,9;49,0;3,0;9,9;39,5;13,8;4,3;1,2;2,0;1,1
11;112620501;11262;34,1;11790.0;15660.0;21060.0;0,59;0,247;54,5;45,4;4,4;4,7;36,3;5,6;15,7;4,4;7,3;4,0
11;112620502;11262;30,5;11850.0;17240.0;22570.0;0,62;0,242;45,5;40,0;3,5;2,0;47,5;5,7;13,3;3,6;6,2;3,5
11;112620503;11262;64,7;9320.0;11500.0;14660.0;0,46;0,222;36,8;29,5;6,2;1,1;31,4;3,9;35,0;8,7;17,1;9,2
11;112620504;11262;30,1;12260.0;16820.0;22470.0;0,61;0,256;56,5;48,4;4,3;3,8;37,6;7,0;11,9;2,6;6,1;3,2
11;112620505;11262;27,2;12720.0;16990.0;22980.0;0,60;0,264;56,8;49,3;3,7;3,8;36,2;8,2;12,7;2,8;6,2;3,7
11;112620602;11262;12,6;16540.0;23840.0;33090.0;0,69;0,331;72,9;56,4;2,7;13,8;24,4;19,6;4,2;1,6;1,7;0,9
11;112620603;11262;18,0;14780.0;20280.0;25930.0;0,55;0,257;43,8;34,4;3,7;5,7;53,9;11,7;5,9;1,2;3,1;1,6
