INSEE_COM;DEP;TYP_IRIS;MODIF_IRIS;P19_POP1564;P19_POP1524;P19_POP2554;P19_POP5564;P19_ACT1564;P19_ACT1524;P19_ACT2554;P19_ACT5564;P19_ACTOCC1564;P19_ACTOCC1524;P19_ACTOCC2554;P19_ACTOCC5564;P19_CHOM1564;P19_CHOM1524;P19_CHOM2554;P19_CHOM5564;P19_CHOM_DIPLMIN;P19_CHOM_BEPC;P19_CHOM_CAPBEP;P19_CHOM_BAC;P19_CHOM_SUP2;P19_CHOM_SUP34;P19_CHOM_SUP5;P19_ACT_DIPLMIN;P19_ACT_BEPC;P19_ACT_CAPBEP;P19_ACT_BAC;P19_ACT_SUP2;P19_ACT_SUP34;P19_ACT_SUP5;P19_INACT1564;P19_HINACT1564;P19_FINACT1564;P19_ETUD1564;P19_HETUD1564;P19_FETUD1564;P19_RETR1564;P19_AINACT1564;C19_ACT1564;C19_ACT1564_CS1;C19_ACT1564_CS2;C19_ACT1564_CS3;C19_ACT1564_CS4;C19_ACT1564_CS5;C19_ACT1564_CS6;C19_ACTOCC1564;C19_ACTOCC1564_CS1;C19_ACTOCC1564_CS2;C19_ACTOCC1564_CS3;C19_ACTOCC1564_CS4;C19_ACTOCC1564_CS5;C19_ACTOCC1564_CS6;P19_ACTOCC15P;P19_SAL15P;P19_NSAL15P;P19_ACTOCC15P_TP;P19_SAL15P_TP;P19_HSAL15P_TP;P19_FSAL15P_TP;P19_NSAL15P_TP;P19_SAL15P_CDI;P19_SAL15P_CDD;P19_SAL15P_INTERIM;P19_SAL15P_EMPAID;P19_SAL15P_APPR;P19_NSAL15P_INDEP;P19_NSAL15P_EMPLOY;P19_NSAL15P_AIDFAM;P19_ACTOCC15P_ILT1;P19_ACTOCC15P_ILT2P;P19_ACTOCC15P_ILT2;P19_ACTOCC15P_ILT3;P19_ACTOCC15P_ILT4;P19_ACTOCC15P_ILT5;C19_ACTOCC15P;C19_ACTOCC15P_PAS;C19_ACTOCC15P_MAR;C19_ACTOCC15P_VELO;C19_ACTOCC15P_2ROUESMOT;C19_ACTOCC15P_VOIT
2A004;2A;H;0;2690.16662621003;321.847476918193;1878.16969403217;490.149455259664;2134.25035078083;135.468772697466;1687.78070601762;311.000872065748;1900.99682703292;105.464140862627;1501.78798572094;293.744700449354;233.253523747908;30.0046318348383;185.992720296676;17.2561716163935;24.4034322806792;8.50634317676016;86.3159439662682;72.1835151260346;23.3571336309296;12.257072943559;6.23008262367703;84.3955235580313;46.8155863961964;505.12499140854;521.458937272728;354.549172051225;341.793600334935;280.112539759174;555.916275429198;182.110543093881;373.805732335317;186.275600043832;66.9676842697234;119.307915774109;151.083604608409;218.557070776957;2134.25035078083;0.0;139.20992297861;320.422490442644;582.551400202201;688.650273861568;367.597844482045;1900.99682703292;0.0;135.869189324747;307.804059613225;549.212533804622;582.187421940225;325.923622350104;1975.77948954246;1696.6069421722;279.172547370256;203.620617079661;173.254919221643;53.4081031667562;119.846816054887;30.3656978580181;1524.30582125806;134.12159567716;9.45788324613505;12.3332225027155;16.388419488132;162.256472167997;113.430179196593;3.48589600566592;1813.6383494116;162.141140130855;115.677354472812;23.2342975364772;23.2294881215654;0.0;1975.77948954246;38.1540214283287;23.0082154732886;6.11714959227238;260.1756752084;1590.29827018125
2A004;2A;H;0;1302.91841984366;147.547674644592;864.669707693887;290.701037505181;965.107598026876;68.4931533881032;767.868252314455;128.746192324319;819.944183862987;48.1786383991844;661.940530752023;109.825014711779;145.16341416389;20.3145149889187;105.927721562431;18.9211776125396;33.998126758387;7.22606955091049;44.2508679862825;32.7633508903984;14.0470021627493;7.07395542454585;5.80404139061607;145.092023905533;45.5886776075263;249.849027964216;266.045831356797;112.894531694905;99.9968244475444;45.6406810503548;337.810821816784;96.3204004712798;241.490421345505;70.0547991443723;22.3439375895196;47.7108615548528;99.0236625732615;168.732360099151;965.107598026876;0.955809498053665;31.2555705232865;38.9132211009389;210.479107992825;388.960022475758;271.387866510163;819.944183862987;0.955809498053665;29.3439515271792;38.9132211009389;201.493533572172;330.003552446397;219.234115718246;834.500675406438;776.110353810995;58.3903215954435;74.9778877231442;69.1479027753003;17.140702414487;52.0072003608132;5.82998494784392;722.551516324533;31.0593473743602;3.3077035991739;2.867428494161;16.3243580187663;44.6868112810862;13.7035103143574;0.0;755.528410972287;78.9722644341509;70.6382511126544;2.75130033293419;2.94840876221922;2.6343042263431;834.500675406438;14.4845300410748;88.4841477656463;3.59011372439676;72.2055232386195;610.721483631337
2A004;2A;H;0;1253.17898896002;194.210116713571;889.485991527826;169.482880718619;978.311881114193;56.8949898290979;811.650279796373;109.766611488722;899.429850003277;43.8760303139909;745.787208200564;109.766611488722;78.8820311109159;13.018959515107;65.8630715958089;0.0;16.7089418493984;3.24615412564319;14.8111333889576;29.0689998628652;7.80065553382217;6.2461482940828;0.999998056146536;124.999208988716;35.7957343407026;240.516803782422;265.435033973762;149.414331835371;104.265616176841;57.885152016378;274.867107845823;86.9463148334037;187.920793012419;131.06897859039;44.3397211747355;86.7292574156547;52.3752016189875;91.4229276364455;978.311881114193;3.24615412564319;59.6017117156777;83.3040911108033;227.477167169969;396.813371314179;200.996909999222;899.429850003277;3.24615412564319;58.6017136595312;82.3040930546568;213.032138833498;352.52280982557;189.722940504378;910.865110173454;831.892042569474;78.9730676039796;93.8445731047247;86.3522667972918;23.7361726495913;62.6160941477005;7.49230630743291;775.105150633995;36.3491685763791;0.999998056146536;5.45559142783994;13.9821338751141;50.4152117078522;28.5578558961274;0.0;816.078330492849;94.7867796806049;79.7294863344437;3.48983339924161;11.5674599469195;0.0;910.865110173454;40.5674035751691;81.489385159246;12.999974729905;81.199817884466;670.602383624382
2A004;2A;H;0;2387.97204103772;329.900414779547;1526.52675987865;531.544866379527;1746.88289690268;147.176189177169;1300.626719966;299.079987759508;1598.4089369126;122.592413453407;1183.71569336445;292.100830094744;148.473959990078;24.5837757237626;116.911026601551;6.97915766476407;19.3733395405342;17.6295871286419;30.9166487856228;34.5790357134811;14.9060374096397;8.19407516532658;22.8752362468315;171.955491677892;121.618035762572;434.708271154972;402.098124640724;234.878469656862;220.963810766226;160.660693243432;641.08914413504;264.300856709549;376.78828742549;157.763252671552;89.6162920210022;68.1469606505495;136.790782524558;346.53510893893;1743.40871564807;6.97915766476407;146.065926983075;131.902236326783;456.115146343167;554.631704788191;432.564348604457;1594.93475565799;6.97915766476407;143.856033943258;121.660515078329;418.987690764604;506.751723987708;396.699634219324;1639.21513019439;1368.1350226251;271.080107569288;113.984813612478;84.346885635075;23.6833001726816;60.6635854623934;29.6379279774033;1273.85958535314;68.9067546114913;3.66431810503966;0.0;21.7043645554305;191.454897796335;76.4559976061507;3.16921216680259;1506.03180225815;133.18332793624;112.2654205453;14.1782572908369;6.7396501001032;0.0;1635.74094893977;15.2966664889073;71.0730997342465;3.42481054037878;169.143511642201;1262.57153339343
2A004;2A;H;0;1504.83465336584;267.642175840696;960.7381242458;276.454353279345;960.489963972481;117.785438373336;705.176978540184;137.527547058961;870.275299944629;101.355456361769;641.735219389534;127.184624193327;90.2146640278514;16.4299820115671;63.4417591506503;10.342922865634;14.1263170097173;2.8447040218066;28.1543457967797;26.6916196146014;10.9942474201905;4.74466200138549;2.65876816337039;163.195466123546;99.6957066612545;246.71109941533;263.372615643434;121.009887480929;38.352602070152;28.1525865778352;544.34468939336;175.800461563392;368.544227829969;132.330412166147;54.0785152350395;78.2518969311079;79.7555667798123;332.258710447401;960.489963972481;0.858822584632953;63.2857016485774;27.9218339011915;150.897278970251;392.558184074866;306.010287832823;870.275299944629;0.858822584632953;60.4409976267708;26.0218759216126;147.345191913661;354.956262872763;280.652149025189;887.478900678762;784.154089084068;103.324811594694;76.2471416153309;64.9341562137201;13.4634664024001;51.47068981132;11.3129854016108;687.372148297514;55.3306370955042;11.3788160872264;6.0940585019022;23.9784291019219;76.6043517030906;23.8757558697964;2.8447040218066;831.76359765088;55.715303027882;49.0706830469176;1.89995797957889;1.89995797957889;2.8447040218066;887.478900678762;13.9590566148177;51.0978874685671;0.0;83.8499949803982;707.734107073001
2A004;2A;H;0;1976.49276003057;281.66815454784;1359.09804466113;335.726560821595;1494.98791090528;117.317545959969;1207.50225096197;170.168113983346;1361.32867964104;70.8518551140312;1125.6289685426;164.847855984411;133.659231264246;46.4656908459381;81.8732824193727;5.32025799893568;19.3971917844802;13.6880844184788;34.3983049958525;47.2454852840793;2.75610008732099;4.31628944090088;11.8577752531339;187.239085555931;79.3210964872247;459.793170295751;349.425673166243;171.729816646078;151.497777909046;95.9812908450096;481.504849125286;176.957297660992;304.547551464295;160.696876018753;92.875320269426;67.8215557493274;91.3429663120184;229.465006794515;1494.98791090528;2.21492091235376;103.263956804198;90.4279789792134;365.034589908833;584.451774046244;324.066918091022;1361.32867964104;2.21492091235376;102.263955887559;90.4279789792134;345.169359618378;531.594800710562;289.657663532971;1365.084780645;1229.39687251747;135.687908127523;144.512311927765;128.287107783009;18.9280955004691;109.35901228254;16.2252041447561;1085.83802333585;114.289458014997;5.84082719125572;10.1719184357177;13.2566455396524;85.2345548572979;43.5398376869059;6.91351558331939;1179.75860508331;185.326175561685;166.166518640888;1.00000091663856;18.1596560041581;0.0;1365.084780645;24.2852533473494;103.453390923349;5.51220017464198;126.673033394438;1055.33612588713
2A004;2A;H;0;1258.78859454481;212.644090418119;804.811964137581;241.332539989109;834.167561681994;82.9840417893283;640.887111017743;110.296408874922;691.634689855162;55.868984457151;532.291831000703;103.473874397308;142.532871826831;27.1150573321773;108.59528001704;6.82253447761393;36.9713348181312;10.6590153803967;41.0412638816245;35.1738061185793;5.67408711026726;6.62040340901064;6.39296110882163;168.096966913045;37.8196529492329;292.566501158235;195.018856298939;71.3304669560091;42.245467624797;27.0896497817355;424.621032862815;146.0558407922;278.565192070614;108.720641279847;57.8004980941498;50.9201431856975;58.4912169973728;257.409174585595;834.167561681994;2.08077571625137;50.5532090836904;14.0248844742235;128.385255586389;369.559785406408;245.946482988675;691.634689855162;2.08077571625137;42.7191546496852;7.31167167162864;115.984152805559;311.079797122498;212.459137889541;698.470842118874;653.990527532103;44.4803145867715;94.3664125695406;88.6133189336572;15.8899113357739;72.7234075978833;5.75309363588334;582.516305051543;48.0175914370314;2.89034968590985;1.86502686155039;18.7012544960677;29.3071678270718;15.1731467596997;0.0;637.417642186736;61.053199932138;58.9724242158866;2.08077571625137;0.0;0.0;698.470842118874;5.75309363588334;43.7430039661727;0.932513430775197;39.0009794539429;541.698492783579
2A004;2A;H;0;2682.19597600073;539.802109885503;1706.55261678249;435.84124933274;1965.98479698487;273.125530036855;1462.83668735784;230.022579590176;1682.81001711441;183.928141098054;1299.01778362672;199.864092389637;283.174779870464;89.1973889388008;163.818903731124;30.1584872005393;67.1299460014531;21.1070728690534;88.3257576138611;63.3086416542402;28.6876132126666;14.6157485191895;0.0;302.212380180396;118.852689663164;604.387553067658;521.278695418866;194.797005192888;162.036636960163;62.4198365017386;716.211179015862;289.268364958245;426.942814057617;210.759639499442;122.346744730424;88.4128947690182;129.607329092825;375.844210423595;1963.98480087258;5.92725801027455;87.3625831232604;87.7995025837077;379.058757896412;908.522129869693;453.820830174968;1680.81002100212;5.92725801027455;81.2129309336874;75.56134548675;351.613022746668;772.407330167932;394.088133656805;1716.92450243346;1567.91615700325;149.008345430205;182.953600511912;170.483163296984;35.0419314425345;135.441231854449;12.4704372149282;1418.94270304019;83.7370196596179;4.55374068187489;10.6865168924234;49.9961767291433;106.017145697455;42.9911997327501;0.0;1466.84089614752;250.08360628594;230.466116350847;5.33164184791468;14.2858480871783;0.0;1714.92450632117;28.9513989857876;73.2887136844843;6.64292501551587;163.568118950923;1354.27799194376
2A004;2A;H;0;2899.92430455142;480.219989955542;1757.59038078254;662.113933813329;2080.75989731103;220.420093675011;1473.79620245679;386.543601179226;1826.38916533596;168.429461589944;1291.37218160599;366.587522140024;254.370731975071;51.9906320850675;182.424020850801;19.9560790392024;83.4880432610845;15.5573071803776;59.4046045917191;61.5192197036763;10.4407920595618;19.2823216604756;4.67844351817621;400.101257226449;73.1998457485052;577.792268120969;504.017004773433;222.511728367942;217.341940602337;85.7958524713949;819.164407240386;334.063583187369;485.100824053017;223.307118767443;107.845757941156;115.461360826287;137.16713148076;458.690156992183;2078.75990119874;0.883374338501401;143.540503888746;100.015567479452;386.83002168547;903.935733970559;508.584595010024;1824.38916922367;0.883374338501401;137.77815534736;95.5881143178831;362.999732491949;778.094364307113;449.045428420859;1841.92860151488;1655.85709485492;186.071506659966;228.619208603985;212.29380901613;67.0423093430986;145.251499673031;16.3253995878554;1451.73844295564;140.089211896563;0.0;4.75409666779939;59.2753433349098;141.253052902044;44.8184537579218;0.0;1540.04902946441;301.87957205047;281.890912445267;6.85807032009458;13.1305892851078;0.0;1839.92860540259;40.8455954990674;186.491934199639;14.1432073577864;97.5815041044231;1397.7998970675
2A004;2A;H;0;1766.64912784004;244.065843879609;1242.44773666151;280.135547298921;1457.64672521057;129.746241413273;1139.58319660853;188.317287188768;1323.54272253568;109.06864070995;1043.6501428243;170.823939001434;134.104002674887;20.6776007033229;95.9330537842297;17.4933481873345;17.3296356550704;11.2365748523715;26.1479304845898;27.5529991217833;23.0934580662654;17.4569537801835;11.2864507146233;113.367245862676;49.0035832307701;250.004299961905;349.364303675122;254.144432876104;220.172443298505;221.590416305485;309.002402629472;126.290532127995;182.711870501477;109.033281096424;56.3089788034301;52.724302292994;66.2468091564456;133.722312376602;1457.64672521057;9.61728224349668;99.6596267957005;259.661370282759;447.361246790513;436.868582927707;181.990994842598;1323.54272253568;9.61728224349668;96.4317459509081;257.132001722019;409.984784153985;391.001870647656;159.375037817615;1362.94258847448;1185.53140872442;177.411179750063;129.455306496583;110.803419042405;37.6886901220914;73.114728920314;18.6518874541779;1050.54772020013;103.788700060789;0.0;6.20190077217606;24.9930876913197;104.420043446508;72.9911363035544;0.0;1133.41403192607;229.528556548411;205.743973639706;9.19961561900312;14.5849672897015;0.0;1362.94258847448;10.7143949660486;48.8912703600507;3.37459266768428;139.467884565815;1092.90386700819
2A004;2A;H;0;1457.33267091641;246.879861783598;937.435367981224;273.017441151585;1083.7839441987;119.930622942815;800.42526430422;163.428056951669;942.888403599287;92.4324648810365;695.985509526922;154.470429191328;140.895540599417;27.4981580617789;104.439754777298;8.95762776034044;46.5927007811269;12.1117942148432;21.2439442608805;39.6667870722164;11.4521208127987;9.82819345755161;0.0;194.458388407394;70.9309554713537;259.833920037594;275.274900426191;102.667883055245;90.8359403468076;89.7819564541183;373.548726717702;142.946070593953;230.602656123749;113.968936385758;58.929619269581;55.039317116177;61.7050426708741;197.87474766107;1083.7839441987;5.98260507143912;79.8857220496041;80.618452114549;251.123353601561;367.022115079594;283.940215698547;942.888403599287;5.98260507143912;76.8190563032837;80.618452114549;232.222590880363;299.023726690384;248.221972539268;951.846031359627;832.140637729186;119.705393630442;97.9770930456421;88.1604181478541;20.9207052682525;67.2397128796016;9.81667489778794;725.214014916434;81.7740784431021;3.06459457170206;9.04927081775948;13.0386789801877;73.6529278251466;46.052465805295;0.0;795.470926271381;156.375105088246;143.299382005508;5.62419720611658;7.45152587662127;0.0;951.846031359627;20.2634475866417;103.01690994539;1.11193254371488;71.5074010659108;721.050129371853
2A004;2A;H;0;1420.60283902261;165.053164225301;914.350353288621;341.199321508691;1181.57666430079;79.3317130200873;884.678104831783;217.566846448925;1104.86265114288;71.8866033293349;818.988812520812;213.98723529273;76.7140131579175;7.44510969075236;65.6892923109703;3.57961115619486;3.59678761925752;11.0075443838846;13.1112258169877;16.0506508611123;14.2191366124747;15.530405493575;3.19826237062577;73.4852444662647;83.0439938197797;256.696270358369;268.925155617314;218.256895723687;158.318431376337;122.850672939043;239.026174721819;94.9325091981499;144.093665523669;78.01147720426;46.8146249453076;31.1968522589524;99.6301893342614;61.3845081832973;1181.57666430079;0.0;109.268921626154;162.244942552948;376.485397130153;350.349010255209;179.648781580135;1104.86265114288;0.0;109.268921626154;155.051367314433;366.22622916451;316.33544436597;157.98068867181;1125.28532571219;948.567729504662;176.717596207525;118.167653049141;108.670391314473;16.9595478884825;91.7108434259908;9.49726173466749;869.13670847227;63.9177920018797;0.0;8.3540067181226;7.15922231238973;109.455026015419;67.2625701921065;0.0;960.725176322674;164.560149389513;163.399717909906;1.16043147960755;0.0;0.0;1125.28532571219;7.19357523851505;36.7760947749419;15.6836232284401;108.642065372049;924.297153342969
2A004;2A;A;0;1363.43133652491;314.097310620793;901.308796468147;148.025229435968;975.55278384607;114.896755997082;774.947186961948;85.7088408870407;884.13435547543;79.8280927931945;722.450994487452;81.8552681947839;91.4184283706402;35.0686632038871;52.4961924744963;3.85357269225679;23.9128254930839;9.53494199877726;23.4474941379227;24.8339099121233;1.24924380496242;7.19076921880817;1.24924380496242;157.221829653141;40.9938825673816;313.798157950885;214.506307043614;107.902448446141;85.7641498872831;55.3660082976244;387.878552678837;114.426346312663;273.452206366174;145.242366533317;41.3317108271875;103.91065570613;33.4061158764226;209.230070269097;975.55278384607;1.24924380496242;76.5231846748168;61.4081439305607;153.544473169016;396.564510097415;262.407776701939;884.13435547543;1.24924380496242;69.6414364790273;56.3053274333415;141.781828920514;377.340311269905;237.816207567681;891.020431083272;775.824889627194;115.195541456078;101.838778191475;98.5063950481005;15.8135774874331;82.6928175606673;3.33238314337446;682.579774031458;78.0394335433116;0.0;4.69228160888333;10.5134004435404;80.3090016427316;34.8865398133467;0.0;748.41407162496;142.606359458312;138.463510361405;0.0;4.14284909690742;0.0;891.020431083272;3.74773141488726;6.56482119286958;3.74773141488726;56.8126680027942;789.031046935562
2A004;2A;H;0;1719.44545235858;228.425475112113;1092.38245304041;398.637524206056;1255.12071191334;105.573091929067;915.292785907956;234.254834076319;1173.04903305948;84.2270145786271;862.361345548751;226.460672932097;82.0716788538675;21.3460773504404;52.9314403592055;7.79416114422161;6.78925357531254;9.88911634862173;31.2383516162509;17.0036998848047;11.3669114224741;2.00981513781813;3.77453086858534;109.702701620118;88.6519493399738;410.01228853263;308.2763558167;149.338047762588;103.559606126244;85.5797627150877;464.324740445239;180.523125873762;283.801614571477;104.132453794441;41.1846465214738;62.9478072729671;105.220489986308;254.97179666449;1255.12071191334;17.9528868405996;111.065483871929;115.593984270467;246.053778379782;503.644603845559;258.805069079951;1173.04903305948;17.9528868405996;107.295862516106;112.261423886503;232.917241713778;464.187467665664;238.434150436825;1191.12945106604;1017.89438687341;173.235064192629;94.7307121556931;87.9414585803805;17.9863866317927;69.9550719485879;6.78925357531254;919.812492842123;70.3299404214083;3.00981319396467;0.0;24.7421404159122;98.9061558131116;71.5592850798414;2.76962329967628;1034.5979678741;156.531483191941;148.98242145477;2.76962329967628;4.77943843749441;0.0;1191.12945106604;32.3432736825396;28.5531831003694;1.00490756890907;50.9834708562008;1049.48284516647
2A004;2A;H;0;3169.28566839169;428.82039952129;2090.53964286445;649.925626005951;2261.35087335061;182.438677665473;1736.55477401362;342.357421671513;2075.91393223783;155.994054310957;1612.66720696654;307.25267096033;185.436941112778;26.4446233545165;123.887567047079;35.1047507111829;40.481542007981;7.94378551227766;56.7417565159813;38.591657900397;16.2888256378837;14.6613792695874;10.7279942686701;271.501549961326;149.813374060811;633.738089358168;530.499399768803;261.157762717849;194.53163318801;220.109064295639;907.934795041088;429.491028476035;478.443766565053;217.531432798929;127.96111616504;89.570316633889;159.544472997705;530.858889244454;2260.35087529446;5.15939387975413;147.532177184486;187.848364220614;434.373662152039;896.958643399582;557.629239764238;2074.91393418168;5.15939387975413;143.101086114185;176.222289106141;420.905043961178;832.502274496856;497.023846623566;2098.89579580821;1871.7566130135;227.139182794704;198.237518797568;168.47771748703;22.899075316806;145.578642170224;29.7598013105379;1696.74361914039;121.181148719616;2.98980260724217;12.0429088668847;38.7991336793711;125.581547328555;101.55763546615;0.0;1823.33538041363;275.560415394574;257.149432435378;5.89943606481519;10.3419556218698;2.16959127251196;2097.89579775206;26.7087519601438;81.5834570241743;10.0870570537167;134.676314559514;1738.12503040628
2A006;2A;Z;0;2203.41830432341;323.090398652444;1389.38573834924;490.942167321727;1734.79169006176;132.923076923077;1304.00449185851;297.864121280178;1613.51151038742;100.905109489051;1227.35541830433;285.250982594047;121.280179674341;32.0179674340259;76.6490735541833;12.6131386861313;7.76193149915782;9.70241437394719;28.1370016844471;37.8394160583942;11.6428972487367;20.3750701852892;5.82144862436834;122.250421111735;87.3217293655249;375.483436271758;458.924199887703;247.411566535654;232.857944974734;210.542391914655;468.626614261651;210.542391914655;258.084222346996;186.286355979788;103.815833801236;82.4705221785518;145.536215609207;136.804042672656;1734.79169006176;7.76193149915769;195.988770353734;254.203256597417;514.227961819203;518.108927568782;234.798427849523;1613.51151038742;7.76193149915769;191.13756316676;247.411566535654;482.209994385177;467.656372824256;217.334081976418;1653.29140932061;1356.39752947782;296.893879842785;159.119595732735;136.804042672656;39.7798989331837;97.0241437394723;22.3155530600787;1243.84952274003;73.738349241999;6.79169006176303;2.91072431218418;29.1072431218418;164.941044357103;130.982594048287;0.970241437394721;204.720943290286;1448.57046603032;1415.5822571589;8.73217293655252;20.3750701852892;3.8809657495789;1653.29140932061;25.2262773722629;15.5238629983155;5.82144862436834;102.845592363841;1497.08253790006
2A008;2A;Z;0;985.0;94.0;599.0;292.0;752.0;36.0;539.0;177.0;663.0;23.0;481.0;159.0;89.0;13.0;58.0;18.0;8.0;6.0;19.0;30.0;13.0;6.0;7.0;54.0;33.0;158.0;194.0;105.0;115.0;93.0;233.0;108.0;125.0;57.0;34.0;23.0;81.0;95.0;752.0;7.0;87.0;124.0;221.0;203.0;101.0;663.0;7.0;83.0;119.0;205.0;164.0;85.0;680.0;516.0;164.0;69.0;53.0;14.0;39.0;16.0;466.0;45.0;1.0;0.0;4.0;86.0;76.0;2.0;151.0;529.0;489.0;12.0;26.0;2.0;680.0;22.0;19.0;2.0;13.0;611.0
2A017;2A;Z;0;1184.19724279293;163.755064103272;776.317651564599;244.124527125055;900.224128836946;69.1811468875828;709.932049227658;121.110932721705;817.921967218849;48.6064267051538;653.127536363929;116.188004149767;82.3021616180961;20.5747201824289;56.8045128637291;4.92292857193803;10.916764452789;2.06971805410578;25.5024548267979;23.7775585680742;9.16731959437322;5.87974886320782;4.98859725874816;100.250622761361;52.9488539886857;231.634996711247;242.889745940913;116.219931977366;84.6839870991256;71.595990358248;283.973113955981;121.526869714888;162.446244241092;90.8968455846862;47.0142165838359;43.8826290008502;95.8057167083044;97.27055166299;900.224128836946;15.8202190422167;110.900885342264;93.5932102802173;225.69133425086;291.231685650384;157.135049671671;817.921967218849;15.8202190422167;105.091976957915;89.5299270754902;213.715356481504;260.38056778954;133.383919872183;829.120880401389;667.680294775611;161.440585625778;90.0348654617638;70.7714102456231;13.8683630198206;56.9030472258026;19.2634552161406;598.74574812501;49.6233904586202;1.79102328353114;4.17480833344421;13.3453245750057;94.7808658735626;66.6597197522157;0.0;148.85762708863;680.263253312759;663.575926618588;8.81266056708722;7.87466612708396;0.0;829.120880401389;17.965993971413;8.09114617002466;2.92153541695498;25.9443109136628;771.168793695032
2A018;2A;Z;0;109.0;16.0;67.0;26.0;84.0;5.0;61.0;18.0;68.0;4.0;50.0;14.0;16.0;1.0;11.0;4.0;2.0;2.0;4.0;5.0;1.0;1.0;1.0;16.0;6.0;24.0;18.0;8.0;7.0;5.0;25.0;10.0;15.0;10.0;4.0;6.0;6.0;9.0;84.0;2.0;8.0;7.0;13.0;34.0;20.0;68.0;2.0;8.0;6.0;11.0;24.0;17.0;69.0;55.0;14.0;19.0;17.0;9.0;8.0;2.0;42.0;10.0;0.0;1.0;2.0;8.0;6.0;0.0;17.0;52.0;52.0;0.0;0.0;0.0;69.0;5.0;2.0;0.0;1.0;59.0
2A031;2A;Z;0;290.585667096214;22.6028435021467;163.592247408836;104.390576185232;222.344229416222;11.8267258139864;149.888410950746;60.629092651489;199.610616481926;6.86510315214935;134.098293173776;58.6472201560007;22.7336129342961;4.96162266183706;15.7901177769707;1.98187249548832;1.96886522179784;0.997526975347685;2.96639219714552;10.8812256009211;1.98187249548832;2.94020346824799;0.997526975347685;37.6202251599176;15.9089367177488;38.5109046473534;61.2592713971082;20.7002339810606;22.6822783255859;25.6623791874473;68.2414376799923;27.6954167750886;40.5460209049038;8.79424519267196;3.91136753318158;4.88287765949038;25.8318313459101;33.6153611414102;222.344229416222;21.6592593782286;24.6502749106371;25.6486728243893;39.5890950466747;68.188535345168;41.637053664674;199.610616481926;20.6879211317784;22.6814096888393;25.6486728243893;35.651364603079;58.2786479906971;36.6626002431426;202.603373921965;140.42497682296;62.1783970990048;19.5847636682986;13.7175404886676;3.95091423128233;9.76662625738525;5.86722317963102;119.658647481935;18.7841061500239;0.0;0.0;1.98222319100106;46.3357230177633;15.8426740812416;0.0;80.241278283357;122.362095638608;118.424016801157;1.99523046469154;0.95850285261831;0.984345520140638;202.603373921965;3.97727714169643;12.8495659456896;0.0;0.0;185.776530834579
2A032;2A;Z;0;2630.0;352.0;1684.0;594.0;2083.0;169.0;1548.0;366.0;1895.0;135.0;1420.0;340.0;188.0;34.0;128.0;26.0;32.0;9.0;41.0;50.0;34.0;11.0;11.0;196.0;87.0;470.0;559.0;326.0;243.0;202.0;547.0;227.0;320.0;169.0;77.0;92.0;152.0;226.0;2083.0;13.0;218.0;248.0;572.0;687.0;328.0;1895.0;13.0;213.0;242.0;535.0;593.0;299.0;1927.0;1581.0;346.0;154.0;116.0;26.0;90.0;38.0;1449.0;97.0;3.0;4.0;28.0;215.0;129.0;2.0;306.0;1621.0;1589.0;8.0;23.0;1.0;1927.0;29.0;14.0;0.0;58.0;1803.0
2A035;2A;Z;0;106.357575757576;10.7333333333333;67.3272727272727;28.2969696969697;80.0121212121212;5.85454545454545;53.6666666666667;20.4909090909091;71.230303030303;5.85454545454545;45.8606060606061;19.5151515151515;8.78181818181818;0.0;7.80606060606061;0.975757575757576;0.975757575757576;0.0;0.0;3.9030303030303;0.0;1.95151515151515;1.95151515151515;8.78181818181818;5.85454545454545;12.6848484848485;20.4909090909091;12.6848484848485;10.7333333333333;8.78181818181818;26.3454545454546;11.7090909090909;14.6363636363636;5.85454545454545;4.87878787878788;0.975757575757576;6.83030303030303;13.6606060606061;80.0121212121212;0.975757575757576;17.5636363636364;7.80606060606061;11.7090909090909;28.2969696969697;13.6606060606061;71.230303030303;0.975757575757576;16.5878787878788;7.80606060606061;8.78181818181818;24.3939393939394;12.6848484848485;74.1575757575758;49.7636363636364;24.3939393939394;12.6848484848485;7.80606060606061;3.9030303030303;3.9030303030303;4.87878787878788;42.9333333333333;3.9030303030303;0.0;0.0;2.92727272727273;16.5878787878788;7.80606060606061;0.0;33.1757575757576;40.9818181818182;38.0545454545455;1.95151515151515;0.975757575757576;0.0;74.1575757575758;10.7333333333333;4.87878787878788;0.0;0.0;58.5454545454545
