INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97302;973;973020119;H;1;858.325850692437;292.367872905749;41.6512382425722;524.306739544115;547.831735042666;153.172344681354;287.551909743471;107.107480617841;162.459585674724;161.054040949275;103.264744261984;84.1372434009771;36.9161207557055
97302;973;973020120;H;2;960.891465139386;331.176776839261;41.3834079872216;588.331280312903;600.698035340207;145.471442281263;363.215782967905;92.0108100910385;157.087622881549;198.638583846234;134.099287558041;67.7141863309078;43.1583547234747
97302;973;973020121;H;2;1247.95234487854;321.848674743942;50.0542888878897;876.049381246709;974.759859186453;274.865361312754;582.632362162992;117.262135710707;185.517024751847;306.126042865102;194.788706404666;153.021340535137;135.306744629701
97304;973;973040101;H;2;418.487863125603;139.594482371694;6.01377275615615;272.879607997752;282.879793498675;136.183828063304;61.9626497558012;84.7333156795698;96.1771643237169;98.3077951197231;42.687548044577;17.9576306753494;27.7496553353089
97304;973;973040102;H;1;1587.68214379524;351.205299115551;74.716300811394;1161.76054386829;1235.74029485511;489.727023420373;599.31125123376;146.702020200975;221.152887301812;373.14692333472;269.606217918851;170.518080153722;201.316186146003
97304;973;973040103;H;2;580.330758769854;199.162580138461;16.6544081286158;364.513770502777;372.943641963062;199.041641846297;74.2611347179872;99.640865398778;104.873751905017;106.754104079859;99.2715569651499;38.1334133651513;23.9108156478848
97304;973;973040104;H;1;892.553448260176;188.750673296823;19.2781433484062;684.524631614947;722.668150729071;341.79237736663;220.476105343286;160.399668019155;183.378097823192;200.887451168913;169.64039590962;75.8866329414955;92.8755728858504
97304;973;973040105;H;2;789.731913381215;200.558919104881;28.84398937999;560.329004896345;619.626358552364;239.48532554326;284.863241427546;95.2777915815585;142.998180475228;186.556573989902;100.109058950425;92.6339182546748;97.3286268821352
97304;973;973040106;H;2;939.775566347186;137.21202366025;12.9837914537675;789.579751233169;845.352849022944;409.756246914046;296.942400476762;138.654201632136;200.922232387197;210.342495000454;228.24482707905;97.1129755192074;108.730319037036
97304;973;973040107;H;1;1320.43376665144;268.337621716846;54.9806278648628;997.115517069735;1040.85672831308;500.733960205024;314.579863805721;225.542904302332;274.99404313044;345.193091339385;240.5349106848;96.2799086790555;83.8547744793967
97304;973;973040108;H;1;1176.9770807062;215.990943373773;50.2789760736096;910.707161258813;996.318868664973;380.561346146731;437.663077868627;178.094444649615;228.376199577549;306.512808931154;195.426471693662;129.818541665272;136.184846797337
97305;973;973050101;H;Z;1678.77528151148;439.083166115207;47.9764070040102;1191.71570839226;1264.83969042612;483.165224114457;574.217705222223;207.456761089436;274.532379236372;330.020033252591;324.495768772337;184.750269451587;151.041239713231
97305;973;973050102;H;Z;3239.42096835535;543.443819629184;97.7914204303501;2598.18572829581;2756.94111228589;1263.40208430893;954.651132087162;538.887895889791;616.104602939918;705.913554203896;707.734364288448;396.670022016845;330.518568836779
97306;973;973060101;D;Z;1130.26595034685;249.04940214441;58.2179095932785;822.99863860916;898.525428380155;410.374078207013;353.518131935891;134.633218237251;182.237835194079;214.233223754315;163.226129299714;138.663400751356;200.164839380692
97306;973;973060102;D;Z;1449.98680973713;190.180118632693;105.1379977289;1154.66869337553;1326.68903497439;658.895268444645;501.756841084172;166.036925445575;251.856468753444;222.436718708007;237.959358917501;159.459109428059;454.977379167381
97307;973;973070101;H;1;792.578553872735;165.182493725204;20.8198291246081;606.576231022923;642.728870537863;257.828506004685;297.636398291995;87.2639662411824;146.588087276076;196.084002920333;156.893666138255;72.880229317742;70.2828848854568
97307;973;973070102;H;1;3589.19350236715;605.599670125243;206.034474547213;2777.55935769469;2983.10047007183;1330.07569382927;1136.67753883576;516.347237406798;668.166823006466;825.475327559102;722.52068465519;412.486490334087;354.451144516982
97307;973;973070103;H;1;1078.65372746719;234.85998067163;37.6671359179121;806.126610877644;847.584233395562;293.655047931358;381.489383373907;172.439802090297;255.870436058486;285.93765760308;143.859425906596;99.2717957782339;62.6449180491656
97307;973;973070104;H;1;631.553122023781;138.778257917017;42.1398174891662;450.635046617598;474.018023167031;234.088633168307;136.160749016864;103.768640981859;163.155582619007;117.939147566237;85.5054539146549;49.1563438669548;58.2614952001769
97307;973;973070105;H;1;1142.38038290264;273.567592077798;25.8137811889924;842.999009635849;931.804183180772;492.955541602621;229.778904398838;209.069737179313;289.365652818485;242.688948461653;192.915182443424;106.48581169716;100.34858776005
97307;973;973070106;H;1;981.003645750694;265.056596714947;7.70967538690704;708.23737364884;751.611808203009;279.486523540757;327.832473412574;144.292811249679;177.040663730849;248.644516193711;178.78403123831;73.8855456867201;73.2570513534195
97307;973;973070107;H;1;643.295491412785;131.353611158211;30.3852483582441;481.55663189633;518.944358562138;205.320141561995;238.143398908613;75.4808180915296;129.161188395636;134.070813976175;115.647219848857;79.1288167185808;60.9363196228882
97307;973;973070108;H;1;1582.4568052324;332.21765574753;55.067599288146;1195.17155019672;1256.54798332121;540.187992392544;482.021553929327;234.338436999336;303.020096101771;382.431437963175;269.037129877362;157.906571509735;144.152747869164
97309;973;973090101;H;1;1587.13378279481;541.336265755458;52.2095539627991;993.587963076551;1009.45939035832;451.57400356904;188.323088529975;369.562298259308;437.864467957997;280.215574667214;184.980479122634;86.7709999492321;19.6278686612464
97309;973;973090102;H;1;1408.54934531395;527.266813514549;18.6228446495434;862.659687149858;899.837455180821;359.054905764273;290.290608573858;250.49194084269;361.432846517854;250.081631120899;191.162769288847;65.6275068158509;31.5327014373698
97309;973;973090103;H;1;2231.92700135166;547.679420168933;67.566704767806;1616.68087641492;1682.86781380327;777.259076063945;477.926570976356;427.682166762966;514.76852742727;483.978567476547;396.529478514233;182.794599769458;104.796640615761
97309;973;973090104;H;1;1189.62677279643;341.611164425468;34.4207203849254;813.594887986037;838.869976602192;346.819785120791;221.816663642185;270.233527839216;319.347458388602;292.627833470759;146.46424613722;69.7910036584521;10.6394349471587
97309;973;973090105;H;1;1849.59976421063;404.44287790612;77.8528345977033;1367.3040517068;1424.48999076612;673.248412930274;415.730788374155;335.510789461688;453.783344037929;450.367062930901;307.468809507392;166.091865642597;46.7789086472981
97309;973;973090106;H;1;1263.57194938664;279.700496332089;33.119080931173;950.752372123379;1028.97997837419;520.718292661172;321.375962923057;186.885722789965;288.015143378359;345.95154545371;214.30087250689;108.508836888216;72.2035801470193
97310;973;973100000;Z;5;1006.72140430351;261.392978482446;17.8878822197055;727.440543601359;840.730464326161;351.795016987542;220.617214043035;268.318233295583;327.944507361268;166.953567383918;208.691959229898;47.7010192525481;89.4394110985277
97311;973;973110101;H;1;685.911531357782;243.742292281383;34.4031389500871;407.766100126311;459.405417203666;169.050801481915;230.559797448524;59.7948182732263;108.26038245177;177.513064713519;91.1128164453801;34.0333735465779;48.4857800464194
97311;973;973110102;H;1;996.711909946483;251.747584819216;57.8697136418792;687.094611485388;726.310259581984;219.276336193104;429.60501319342;77.42891019546;130.313406272138;189.515819276444;158.638524243962;107.367282794003;140.475226995437
97311;973;973110103;H;1;1008.80531274892;147.744916936075;46.048985199615;815.011410613232;910.553062327436;284.096350462305;528.539566180552;97.9171456845794;158.957258612365;207.320782957752;169.503625477314;106.612999975113;268.158395304891
97311;973;973110104;H;1;1855.32559197575;312.134204797965;46.9399582029457;1496.25142897484;1665.89655168564;556.173115400997;900.755297063251;208.968139221396;253.077818733973;382.920555243699;378.363554372356;222.418443745334;429.116179590282
97311;973;973110105;H;1;1809.99714699211;305.960277055538;52.4838921955318;1451.55297774104;1638.61704863014;650.227968703831;773.488426097936;214.900653828372;311.459774916417;357.205042885498;349.006065740152;203.232059815697;417.714105272374
97311;973;973110106;H;1;3075.75495769849;351.258595034594;159.111314832618;2565.38504783128;2860.63424528191;811.500889048334;1880.83259829272;168.300757940857;222.105716319023;595.789776959668;559.517815591552;428.227035357052;1054.99390105462
97311;973;973110107;H;1;1618.00585841707;345.74653066752;79.1978300090595;1193.06149774049;1339.59169508363;552.636944599445;572.735627864192;214.219122619996;299.197066544072;312.026036252005;226.519885862183;164.021492032321;337.827214393052
97312;973;973120000;Z;5;933.976686831468;265.186856201893;5.06281252564238;663.727018103932;698.117580264788;262.997669354267;324.028471028804;111.091439881717;181.56906543873;180.842818774726;139.642915501686;89.2020847637654;106.860695785881
97313;973;973130000;Z;5;936.712830308829;192.991085641522;32.9496975485519;710.772047118755;767.257242916271;357.739573384271;244.76918178924;164.74848774276;249.476281439036;178.869786692138;197.698185291309;65.8993950971024;75.3135943966871
