IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
973040101;3;973;9C401;97304;973121;9730401;H;2;400;132;16;251;261;128;59;75;81;90;45;13;33
973040102;3;973;9C401;97304;973131;9730401;H;1;1560;325;69;1166;1265;533;577;154;219;366;244;184;251
973040103;3;973;9C401;97304;973131;9730401;H;2;575;169;30;376;391;195;91;106;116;116;96;41;23
973040104;3;973;9C401;97304;973121;9730401;H;1;840;213;28;599;632;307;170;155;173;167;132;73;87
973040105;3;973;9C401;97304;973131;9730401;H;2;818;191;53;575;642;254;289;99;148;178;104;86;125
973040106;3;973;9C401;97304;973131;9730401;H;2;936;132;15;790;853;421;290;142;193;226;208;104;122
973040107;3;973;9C401;97304;973121;9730401;H;1;1342;275;80;987;1031;501;318;212;267;306;258;107;92
973040108;3;973;9C401;97304;973121;9730401;H;1;1173;207;48;918;1001;417;421;162;220;313;212;127;129
973050101;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;1522;351;37;1134;1196;489;493;215;280;310;285;169;152
973050102;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;2676;458;93;2125;2240;1084;661;494;557;518;593;281;290
973060101;3;973;9C203;97306;ZZZZZZ;9730601;D;4;1036;227;52;758;830;376;330;124;165;196;150;129;191
973060102;3;973;9C203;97306;ZZZZZZ;9730601;D;4;1330;165;98;1067;1232;619;464;150;227;201;222;150;433
973070101;3;973;9C601;97307;973111;9730701;H;1;683;152;23;508;537;241;234;61;119;158;138;65;56
973070102;3;973;9C601;97307;973111;9730701;H;1;3458;564;232;2661;2861;1242;1144;475;611;805;649;411;385
973070103;3;973;9C601;97307;973101;9730701;H;1;1048;218;51;778;807;311;334;163;244;250;161;101;51
973070104;3;973;9C601;97307;973101;9730701;H;1;625;131;36;458;482;246;125;110;154;136;90;48;53
973070105;3;973;9C601;97307;973101;9730701;H;1;1035;243;42;750;823;453;205;166;238;222;163;90;110
973070106;3;973;9C601;97307;973101;9730701;H;1;923;219;20;684;726;291;309;126;165;233;191;67;70
973070107;3;973;9C601;97307;973111;9730701;H;1;631;137;26;468;494;207;216;72;123;137;105;76;53
973070108;3;973;9C601;97307;973111;9730701;H;1;1566;348;79;1139;1177;518;427;231;281;334;259;156;146
973080000;3;973;9C102;97308;ZZZZZZ;9730800;Z;5;1020;175;45;800;900;475;280;145;170;235;180;120;195
973090101;3;973;9C601;97309;973081;9730901;H;1;1558;525;65;967;983;429;195;360;424;268;200;73;17
973090102;3;973;9C601;97309;973081;9730901;H;1;1362;538;24;800;837;338;258;240;336;214;185;80;22
973090103;3;973;9C601;97309;973091;9730901;H;1;1878;471;93;1314;1372;665;326;380;474;407;318;124;49
973090104;3;973;9C601;97309;973091;9730901;H;1;1186;331;47;809;831;332;230;269;316;288;153;65;11
973090105;3;973;9C601;97309;973081;9730901;H;1;1840;395;83;1363;1418;672;424;321;439;460;306;166;46
973090106;3;973;9C601;97309;973091;9730901;H;1;1250;229;38;984;1048;555;317;176;278;320;224;136;90
973100000;3;973;9C000;97310;ZZZZZZ;9731000;Z;5;1113;289;20;804;929;389;244;297;362;185;231;53;99
973110101;3;973;9C402;97311;973141;9731101;H;1;607;202;25;380;422;153;206;63;110;141;97;33;42
973110102;3;973;9C402;97311;973141;9731101;H;1;929;234;49;646;689;211;392;86;129;167;146;104;143
973110103;3;973;9C402;97311;973141;9731101;H;1;964;145;37;783;876;324;475;77;121;209;159;111;277
973110104;3;973;9C402;97311;973151;9731101;H;1;1607;248;53;1306;1414;503;753;159;198;274;326;193;422
973110105;3;973;9C402;97311;973151;9731101;H;1;1742;279;58;1405;1591;652;731;208;301;348;330;193;419
973110106;3;973;9C402;97311;973151;9731101;H;1;2338;253;117;1969;2179;673;1387;120;158;390;386;335;910
973110107;3;973;9C402;97311;973151;9731101;H;1;1431;285;68;1078;1197;495;528;173;218;300;219;133;327
973120000;3;973;9C101;97312;ZZZZZZ;9731200;Z;5;938;262;5;671;706;267;328;111;181;181;141;91;111
973130000;3;973;9C000;97313;ZZZZZZ;9731300;Z;5;843;194;58;592;633;283;183;168;173;173;141;68;79
973140000;3;973;9C000;97314;ZZZZZZ;9731400;Z;5;35;5;5;25;35;0;25;10;10;5;5;5;10
973520000;3;973;9C000;97352;ZZZZZZ;9735200;Z;5;50;20;0;30;35;20;10;5;15;5;10;0;5
973530000;3;973;9C201;97353;ZZZZZZ;9735300;Z;5;1902;239;231;1431;1531;743;581;206;233;322;253;219;504
973560000;3;973;9C000;97356;ZZZZZZ;9735600;Z;5;330;25;15;290;340;280;15;45;55;45;75;55;110
973570000;3;973;9C000;97357;ZZZZZZ;9735700;Z;5;1574;233;165;1176;1233;477;721;34;51;165;210;176;631
973580000;3;973;9C000;97358;ZZZZZZ;9735800;Z;5;27;9;0;18;27;9;4;13;27;0;0;0;0
973600000;3;973;9C000;97360;ZZZZZZ;9736000;Z;5;1870;362;263;1245;1300;379;838;82;142;252;144;153;608
973610000;3;973;9C000;97361;ZZZZZZ;9736100;Z;5;319;51;30;238;289;182;61;46;66;66;61;51;46
973620000;3;973;9C000;97362;ZZZZZZ;9736200;Z;5;959;105;80;773;922;235;582;105;179;161;161;130;291
