IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
100260000;44;10;10000;10026;ZZZZZZ;1002600;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
100270000;44;10;10000;10027;ZZZZZZ;1002700;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
100280000;44;10;10000;10028;ZZZZZZ;1002800;Z;5;59;20;0;39;39;15;0;25;25;10;5;0;0
100290000;44;10;10000;10029;ZZZZZZ;1002900;Z;5;65;15;0;50;50;15;10;25;30;5;15;0;0
100300000;44;10;10601;10030;ZZZZZZ;1003000;Z;5;512;76;10;425;430;228;52;150;165;99;111;48;5
100310000;44;10;10000;10031;ZZZZZZ;1003100;Z;5;185;40;0;145;145;60;10;75;80;15;30;15;5
100320000;44;10;10000;10032;ZZZZZZ;1003200;Z;5;135;35;10;90;90;35;5;50;55;15;20;0;0
100330101;44;10;10201;10033;ZZZZZZ;1003301;H;4;855;455;0;399;399;92;82;225;266;67;41;15;10
100330102;44;10;10201;10033;ZZZZZZ;1003301;H;4;522;235;5;281;281;92;61;128;154;56;36;20;15
100330103;44;10;10201;10033;ZZZZZZ;1003301;H;4;1059;481;5;573;573;184;128;261;317;92;113;31;20
100340000;44;10;10105;10034;ZZZZZZ;1003400;Z;5;1370;606;45;719;724;271;153;300;339;193;121;57;14
100350000;44;10;10000;10035;ZZZZZZ;1003500;Z;5;339;126;5;207;207;71;10;126;136;30;35;5;0
100370000;44;10;10000;10037;ZZZZZZ;1003700;Z;5;183;36;5;142;142;56;10;76;76;25;31;5;5
100380000;44;10;10000;10038;ZZZZZZ;1003800;Z;5;75;15;5;55;55;25;0;30;30;10;15;0;0
100390000;44;10;10000;10039;ZZZZZZ;1003900;Z;5;50;5;0;45;45;20;0;25;25;10;5;0;5
100400000;44;10;10000;10040;ZZZZZZ;1004000;Z;5;80;20;5;55;55;20;5;30;40;0;10;0;5
100410000;44;10;10000;10041;ZZZZZZ;1004100;Z;5;29;15;0;15;15;5;5;5;5;10;0;0;0
100420000;44;10;10000;10042;ZZZZZZ;1004200;Z;5;125;51;0;74;74;34;11;28;34;23;17;0;0
100430000;44;10;10000;10043;ZZZZZZ;1004300;Z;5;56;15;0;41;41;20;0;20;20;5;10;5;0
100440000;44;10;10000;10044;ZZZZZZ;1004400;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
100450000;44;10;10000;10045;ZZZZZZ;1004500;Z;5;91;27;0;64;70;21;21;27;38;16;5;11;0
100460000;44;10;10000;10046;ZZZZZZ;1004600;Z;5;45;10;0;35;35;15;0;20;20;10;5;0;0
100470000;44;10;10000;10047;ZZZZZZ;1004700;Z;5;20;10;0;10;10;0;0;10;10;0;0;0;0
100480000;44;10;10000;10048;ZZZZZZ;1004800;Z;5;67;14;0;53;53;24;5;24;34;5;10;5;0
100490000;44;10;10000;10049;ZZZZZZ;1004900;Z;5;192;26;0;166;166;83;25;57;62;20;59;19;5
100500000;44;10;10000;10050;ZZZZZZ;1005000;Z;5;100;30;0;70;70;30;0;40;45;20;5;0;0
100510000;44;10;10000;10051;ZZZZZZ;1005100;Z;5;460;130;20;310;310;145;35;130;140;100;55;15;0
100520000;44;10;10000;10052;ZZZZZZ;1005200;Z;5;103;29;0;74;74;20;10;44;44;15;5;10;0
100530000;44;10;10000;10053;ZZZZZZ;1005300;Z;5;233;40;5;189;194;74;10;109;124;20;40;10;0
100540000;44;10;10000;10054;ZZZZZZ;1005400;Z;5;55;10;0;45;45;10;10;25;30;5;10;0;0
100550000;44;10;10000;10055;ZZZZZZ;1005500;Z;5;128;37;0;90;90;32;21;37;53;16;16;0;5
100560000;44;10;10000;10056;ZZZZZZ;1005600;Z;5;91;24;0;67;67;38;5;24;38;5;19;5;0
100570000;44;10;10000;10057;ZZZZZZ;1005700;Z;5;32;11;0;21;21;5;0;16;16;5;0;0;0
100580000;44;10;10000;10058;ZZZZZZ;1005800;Z;5;120;45;10;65;65;35;0;30;35;15;10;0;5
100590000;44;10;10000;10059;ZZZZZZ;1005900;Z;5;53;24;0;29;29;5;5;19;19;0;10;0;0
100600000;44;10;10601;10060;ZZZZZZ;1006000;Z;5;1168;341;5;821;826;317;153;356;386;193;198;40;10
100610000;44;10;10000;10061;ZZZZZZ;1006100;Z;5;289;91;0;198;208;96;25;86;91;56;46;15;0
100620000;44;10;10000;10062;ZZZZZZ;1006200;Z;5;89;15;0;74;74;30;15;30;30;25;20;0;0
100630000;44;10;10107;10063;ZZZZZZ;1006300;Z;5;195;50;0;145;145;50;10;85;85;35;10;15;0
100640000;44;10;10107;10064;ZZZZZZ;1006400;Z;5;1332;638;20;674;679;235;138;306;357;173;117;26;5
100650000;44;10;10000;10065;ZZZZZZ;1006500;Z;5;36;5;0;31;31;10;0;21;21;5;5;0;0
100660000;44;10;10000;10066;ZZZZZZ;1006600;Z;5;178;45;0;134;134;64;30;40;54;35;35;10;0
100670000;44;10;10601;10067;ZZZZZZ;1006700;Z;5;710;171;5;534;545;225;85;235;246;160;107;27;5
100680000;44;10;10000;10068;ZZZZZZ;1006800;Z;5;68;34;0;34;34;15;0;19;19;5;10;0;0
100690000;44;10;10000;10069;ZZZZZZ;1006900;Z;5;56;15;0;41;41;20;0;20;20;10;10;0;0
100700000;44;10;10000;10070;ZZZZZZ;1007000;Z;5;216;65;0;151;151;65;10;75;90;20;25;10;5
100710000;44;10;10000;10071;ZZZZZZ;1007100;Z;5;20;0;0;20;20;10;0;10;10;5;0;5;0
100720000;44;10;10000;10072;ZZZZZZ;1007200;Z;5;16;5;0;11;11;5;0;5;5;0;5;0;0
100730000;44;10;10000;10073;ZZZZZZ;1007300;Z;5;62;26;0;36;36;15;5;15;21;10;5;0;0
100740000;44;10;10000;10074;ZZZZZZ;1007400;Z;5;216;46;0;170;174;59;25;91;106;25;30;14;0
100750000;44;10;10000;10075;ZZZZZZ;1007500;Z;5;53;24;0;29;29;0;14;14;19;0;0;5;5
100760000;44;10;10000;10076;ZZZZZZ;1007600;Z;5;125;45;0;80;80;40;5;35;45;15;10;5;5
100770000;44;10;10000;10077;ZZZZZZ;1007700;Z;5;36;5;0;31;31;10;10;10;10;5;15;0;0
100780000;44;10;10000;10078;ZZZZZZ;1007800;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
100790000;44;10;10000;10079;ZZZZZZ;1007900;Z;5;55;15;0;40;40;20;0;20;25;10;5;0;0
100800000;44;10;10000;10080;ZZZZZZ;1008000;Z;5;473;178;0;295;300;114;30;156;171;40;60;25;5
100810101;44;10;10601;10081;100011;1008101;H;2;522;179;8;335;338;139;89;111;148;82;49;43;16
100810102;44;10;10601;10081;100011;1008101;H;1;695;246;12;437;438;150;89;199;216;95;74;28;24
100810103;44;10;10601;10081;100011;1008101;H;1;1068;411;16;642;642;221;83;338;363;148;91;26;12
100810201;44;10;10601;10081;100021;1008102;H;2;636;197;8;432;444;207;183;55;78;116;105;81;64
100810202;44;10;10601;10081;100021;1008102;H;2;307;101;3;203;212;89;86;37;49;73;30;25;34
100810203;44;10;10601;10081;100021;1008102;H;1;862;293;18;551;559;279;182;98;138;153;144;63;60
100810205;44;10;10601;10081;100021;1008102;H;1;1051;436;6;610;613;203;180;230;279;159;125;26;25
100820000;44;10;10000;10082;ZZZZZZ;1008200;Z;5;95;25;0;70;70;30;10;30;30;10;25;5;0
100830000;44;10;10000;10083;ZZZZZZ;1008300;Z;5;136;35;0;101;101;51;5;45;60;20;15;5;0
100840000;44;10;10000;10084;ZZZZZZ;1008400;Z;5;400;85;10;305;305;155;30;120;120;85;75;20;5
100850000;44;10;10000;10085;ZZZZZZ;1008500;Z;5;33;11;0;22;22;16;0;5;5;5;5;5;0
100860000;44;10;10000;10086;ZZZZZZ;1008600;Z;5;91;15;5;71;71;35;5;30;30;5;30;5;0
100870000;44;10;10000;10087;ZZZZZZ;1008700;Z;5;25;5;0;20;20;10;0;10;10;5;0;5;0
100890000;44;10;10000;10089;ZZZZZZ;1008900;Z;5;296;81;0;215;215;84;20;111;111;40;35;20;10
100900000;44;10;10000;10090;ZZZZZZ;1009000;Z;5;104;21;0;83;83;42;10;31;42;10;16;10;5
100910000;44;10;10000;10091;ZZZZZZ;1009100;Z;5;58;14;0;43;43;19;0;24;24;5;14;0;0
100920000;44;10;10000;10092;ZZZZZZ;1009200;Z;5;52;19;0;33;33;24;5;5;5;14;14;0;0
100930000;44;10;10000;10093;ZZZZZZ;1009300;Z;5;45;10;0;35;35;20;0;15;15;10;5;0;5
100940000;44;10;10000;10094;ZZZZZZ;1009400;Z;5;266;90;10;166;166;55;5;106;116;20;15;15;0
100950000;44;10;10000;10095;ZZZZZZ;1009500;Z;5;120;40;0;80;80;40;10;30;35;25;15;0;5
100960000;44;10;10000;10096;ZZZZZZ;1009600;Z;5;196;51;5;140;140;54;10;76;81;30;20;10;0
100970000;44;10;10000;10097;ZZZZZZ;1009700;Z;5;70;10;0;60;60;25;5;30;35;15;5;5;0
100980000;44;10;10000;10098;ZZZZZZ;1009800;Z;5;145;40;0;105;105;35;20;50;60;20;15;5;5
100990000;44;10;10000;10099;ZZZZZZ;1009900;Z;5;224;62;0;162;162;67;15;80;85;49;19;5;4
101000000;44;10;10000;10100;ZZZZZZ;1010000;Z;5;443;91;5;347;347;175;50;121;151;96;70;25;5
101010000;44;10;10000;10101;ZZZZZZ;1010100;Z;5;70;15;5;50;55;15;10;30;35;15;5;0;0
101020000;44;10;10000;10102;ZZZZZZ;1010200;Z;5;85;25;0;60;65;35;0;30;30;20;10;5;0
101030000;44;10;10000;10103;ZZZZZZ;1010300;Z;5;68;15;0;54;58;24;5;29;29;24;5;0;0
101040000;44;10;10000;10104;ZZZZZZ;1010400;Z;5;120;25;5;90;90;40;5;45;45;15;25;5;0
101050000;44;10;10000;10105;ZZZZZZ;1010500;Z;5;10;5;0;5;5;5;0;0;5;0;0;0;0
101060000;44;10;10000;10106;ZZZZZZ;1010600;Z;5;56;20;0;36;36;15;5;15;20;5;10;0;0
101070000;44;10;10000;10107;ZZZZZZ;1010700;Z;5;50;15;5;30;30;10;5;15;15;5;5;5;0
101080000;44;10;10000;10108;ZZZZZZ;1010800;Z;5;40;20;0;20;20;10;0;10;10;5;5;0;0
101090000;44;10;10000;10109;ZZZZZZ;1010900;Z;5;111;30;0;81;81;25;20;35;35;25;20;0;0
101100000;44;10;10000;10110;ZZZZZZ;1011000;Z;5;214;47;5;162;162;80;15;67;72;41;35;10;5
101110000;44;10;10000;10111;ZZZZZZ;1011100;Z;5;55;25;0;30;30;15;0;15;15;10;5;0;0
101120000;44;10;10000;10112;ZZZZZZ;1011200;Z;5;86;27;0;59;59;27;5;27;32;0;16;5;5
101130000;44;10;10000;10113;ZZZZZZ;1011300;Z;5;99;40;0;59;59;25;0;35;35;10;15;0;0
101140000;44;10;10000;10114;ZZZZZZ;1011400;Z;5;329;106;5;218;218;66;46;106;117;41;30;25;5
101150000;44;10;10601;10115;ZZZZZZ;1011500;Z;5;771;204;23;543;548;209;74;265;297;107;111;23;9
101160000;44;10;10000;10116;ZZZZZZ;1011600;Z;5;125;20;5;100;100;50;0;50;60;10;20;10;0
101170000;44;10;10000;10117;ZZZZZZ;1011700;Z;5;65;25;0;40;40;20;0;20;20;10;5;0;5
101180000;44;10;10000;10118;ZZZZZZ;1011800;Z;5;47;16;5;26;26;10;0;16;16;10;0;0;0
101190000;44;10;10000;10119;ZZZZZZ;1011900;Z;5;97;41;0;56;56;20;0;36;41;5;5;5;0
101200000;44;10;10000;10120;ZZZZZZ;1012000;Z;5;98;31;0;67;67;26;10;31;36;5;16;0;10
101210000;44;10;10000;10121;ZZZZZZ;1012100;Z;5;131;37;0;93;93;42;5;47;61;19;14;0;0
101220000;44;10;10000;10122;ZZZZZZ;1012200;Z;5;104;26;0;78;78;31;26;21;37;21;16;5;0
101230000;44;10;10000;10123;ZZZZZZ;1012300;Z;5;393;132;20;241;246;85;30;131;131;40;60;10;5
101240000;44;10;10000;10124;ZZZZZZ;1012400;Z;5;111;30;0;81;81;46;5;30;30;30;10;5;5
101250000;44;10;10000;10125;ZZZZZZ;1012500;Z;5;115;20;0;95;95;50;10;35;50;15;25;5;0
101260000;44;10;10000;10126;ZZZZZZ;1012600;Z;5;60;15;0;45;45;15;5;25;30;10;5;0;0
101270000;44;10;10000;10127;ZZZZZZ;1012700;Z;5;26;11;0;16;16;11;0;5;11;0;5;0;0
101280000;44;10;10000;10128;ZZZZZZ;1012800;Z;5;42;21;0;21;21;5;5;11;11;0;11;0;0
101290000;44;10;10000;10129;ZZZZZZ;1012900;Z;5;115;25;0;90;90;40;15;35;40;15;30;5;0
101300000;44;10;10000;10130;ZZZZZZ;1013000;Z;5;40;10;0;30;30;10;5;15;15;5;5;5;0
101310000;44;10;10000;10131;ZZZZZZ;1013100;Z;5;141;30;5;106;106;56;5;45;45;20;35;5;0
101320000;44;10;10000;10132;ZZZZZZ;1013200;Z;5;110;30;0;80;80;35;10;35;35;25;15;0;5
101330000;44;10;10000;10133;ZZZZZZ;1013300;Z;5;106;25;0;81;81;35;5;40;45;15;15;5;0
101340000;44;10;10000;10134;ZZZZZZ;1013400;Z;5;42;11;0;32;32;16;0;16;21;0;5;5;0
101350000;44;10;10000;10135;ZZZZZZ;1013500;Z;5;45;15;0;30;30;5;0;25;25;0;5;0;0
101360000;44;10;10000;10136;ZZZZZZ;1013600;Z;5;52;19;5;29;29;10;5;14;19;5;5;0;0
101370000;44;10;10000;10137;ZZZZZZ;1013700;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
101380000;44;10;10000;10138;ZZZZZZ;1013800;Z;5;55;15;0;40;40;15;5;20;20;5;5;10;0
101390000;44;10;10000;10139;ZZZZZZ;1013900;Z;5;69;16;0;54;54;29;0;24;24;15;10;5;0
101400000;44;10;10000;10140;ZZZZZZ;1014000;Z;5;517;206;0;311;311;79;74;158;179;37;58;26;11
101410000;44;10;10000;10141;ZZZZZZ;1014100;Z;5;335;115;20;200;200;70;45;85;95;50;30;15;10
101420000;44;10;10000;10142;ZZZZZZ;1014200;Z;5;816;272;10;534;534;207;91;237;277;81;126;35;15
101430000;44;10;10000;10143;ZZZZZZ;1014300;Z;5;85;20;0;65;65;15;0;50;50;5;0;10;0
101440000;44;10;10000;10144;ZZZZZZ;1014400;Z;5;65;15;5;45;45;15;0;30;35;0;5;5;0
101450000;44;10;10000;10145;ZZZZZZ;1014500;Z;5;90;20;0;70;70;30;0;40;45;10;10;5;0
101460000;44;10;10000;10146;ZZZZZZ;1014600;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
101470000;44;10;10000;10147;ZZZZZZ;1014700;Z;5;57;10;0;47;47;10;5;31;31;5;10;0;0
101480000;44;10;10000;10148;ZZZZZZ;1014800;Z;5;155;31;0;124;124;60;5;58;69;21;16;11;6
101490000;44;10;10000;10149;ZZZZZZ;1014900;Z;5;117;15;5;97;97;61;0;36;41;20;36;0;0
101500000;44;10;10000;10150;ZZZZZZ;1015000;Z;5;125;36;0;89;94;29;0;65;70;15;10;0;0
101510000;44;10;10000;10151;ZZZZZZ;1015100;Z;5;390;155;0;235;235;80;40;115;130;25;60;20;0
101530000;44;10;10000;10153;ZZZZZZ;1015300;Z;5;257;52;0;205;205;89;42;73;89;52;47;10;5
101540000;44;10;10000;10154;ZZZZZZ;1015400;Z;5;35;15;0;20;20;10;0;10;10;5;5;0;0
101550000;44;10;10000;10155;ZZZZZZ;1015500;Z;5;88;21;0;68;68;26;0;42;47;5;10;5;0
101560000;44;10;10000;10156;ZZZZZZ;1015600;Z;5;256;46;0;210;215;92;41;82;92;66;41;10;5
101570000;44;10;10000;10157;ZZZZZZ;1015700;Z;5;95;20;0;75;75;20;10;45;55;5;15;0;0
101580000;44;10;10000;10158;ZZZZZZ;1015800;Z;5;207;40;10;157;157;86;0;71;81;35;35;5;0
101590000;44;10;10000;10159;ZZZZZZ;1015900;Z;5;35;10;0;25;25;15;5;5;10;10;5;0;0
101600000;44;10;10000;10160;ZZZZZZ;1016000;Z;5;24;6;0;18;18;6;0;12;12;6;0;0;0
101610000;44;10;10000;10161;ZZZZZZ;1016100;Z;5;19;5;0;14;14;5;0;10;10;0;5;0;0
101620000;44;10;10000;10162;ZZZZZZ;1016200;Z;5;118;25;0;93;93;29;29;34;39;20;25;5;5
101630000;44;10;10000;10163;ZZZZZZ;1016300;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
101640000;44;10;10000;10164;ZZZZZZ;1016400;Z;5;305;90;0;215;215;75;30;110;120;35;35;15;10
101650000;44;10;10000;10165;ZZZZZZ;1016500;Z;5;145;45;0;100;100;30;30;40;40;25;30;5;0
101660000;44;10;10000;10166;ZZZZZZ;1016600;Z;5;163;44;0;118;118;49;10;59;59;25;25;5;5
101670000;44;10;10000;10167;ZZZZZZ;1016700;Z;5;39;10;5;24;29;10;5;15;15;5;5;5;0
101680000;44;10;10000;10168;ZZZZZZ;1016800;Z;5;34;10;0;24;24;10;5;10;15;0;5;5;0
101690000;44;10;10000;10169;ZZZZZZ;1016900;Z;5;100;31;5;63;63;37;5;21;26;21;10;5;0
101700000;44;10;10000;10170;ZZZZZZ;1017000;Z;5;224;70;15;139;144;55;25;65;85;30;15;15;0
101710000;44;10;10000;10171;ZZZZZZ;1017100;Z;5;110;35;0;75;75;20;20;35;45;5;20;0;5
101720000;44;10;10000;10172;ZZZZZZ;1017200;Z;5;86;27;0;59;59;21;0;37;37;11;11;0;0
101730000;44;10;10000;10173;ZZZZZZ;1017300;Z;5;205;45;10;150;150;60;10;80;90;30;25;5;0
101740000;44;10;10000;10174;ZZZZZZ;1017400;Z;5;85;26;0;58;58;21;5;32;32;5;21;0;0
101750000;44;10;10000;10175;ZZZZZZ;1017500;Z;5;70;15;0;55;55;15;15;25;25;15;5;10;0
101760000;44;10;10000;10176;ZZZZZZ;1017600;Z;5;70;20;0;50;50;15;10;25;25;10;10;5;0
101770000;44;10;10000;10177;ZZZZZZ;1017700;Z;5;70;15;0;55;55;20;0;35;35;10;10;0;0
101780000;44;10;10000;10178;ZZZZZZ;1017800;Z;5;105;20;0;85;85;35;10;40;40;10;30;5;0
101790000;44;10;10000;10179;ZZZZZZ;1017900;Z;5;192;31;0;161;161;73;16;73;88;26;31;10;5
101800000;44;10;10000;10180;ZZZZZZ;1018000;Z;5;43;19;0;24;24;10;0;14;19;0;5;0;0
101810000;44;10;10000;10181;ZZZZZZ;1018100;Z;5;120;42;5;73;73;21;10;42;47;10;10;5;0
101820000;44;10;10000;10182;ZZZZZZ;1018200;Z;5;65;25;0;40;40;5;10;25;25;5;10;0;0
101830000;44;10;10000;10183;ZZZZZZ;1018300;Z;5;21;10;0;10;10;5;0;5;5;5;0;0;0
101840000;44;10;10000;10184;ZZZZZZ;1018400;Z;5;60;20;0;40;40;20;10;10;20;10;5;5;0
101850000;44;10;10000;10185;ZZZZZZ;1018500;Z;5;85;30;0;55;55;25;0;30;30;5;15;0;5
101860000;44;10;10000;10186;ZZZZZZ;1018600;Z;5;214;47;0;167;167;59;26;82;97;20;40;5;5
101870000;44;10;10000;10187;ZZZZZZ;1018700;Z;5;226;88;0;138;138;39;11;88;99;6;28;0;6
101880000;44;10;10000;10188;ZZZZZZ;1018800;Z;5;110;42;0;68;68;21;5;42;47;5;11;5;0
101890000;44;10;10000;10189;ZZZZZZ;1018900;Z;5;32;11;0;21;21;11;0;11;16;0;5;0;0
101900000;44;10;10000;10190;ZZZZZZ;1019000;Z;5;205;35;5;165;165;90;10;65;75;30;50;10;0
101910000;44;10;10601;10191;ZZZZZZ;1019100;Z;5;365;60;5;300;300;150;20;130;145;55;75;20;5
101920000;44;10;10000;10192;ZZZZZZ;1019200;Z;5;55;20;0;35;35;10;5;20;25;5;5;0;0
101930000;44;10;10000;10193;ZZZZZZ;1019300;Z;5;130;35;5;90;90;30;5;55;55;10;20;5;0
101940000;44;10;10000;10194;ZZZZZZ;1019400;Z;5;40;10;0;30;30;10;5;15;15;15;0;0;0
101950000;44;10;10000;10195;ZZZZZZ;1019500;Z;5;120;40;0;80;80;30;10;40;50;5;15;10;0
101960000;44;10;10000;10196;ZZZZZZ;1019600;Z;5;109;45;0;64;64;10;10;45;54;5;0;0;5
101970000;44;10;10000;10197;ZZZZZZ;1019700;Z;5;75;15;5;55;55;25;10;20;25;15;5;0;10
101980000;44;10;10000;10198;ZZZZZZ;1019800;Z;5;44;10;0;34;34;10;5;20;20;5;5;5;0
101990000;44;10;10000;10199;ZZZZZZ;1019900;Z;5;162;54;10;98;98;34;5;59;64;15;15;5;0
102000000;44;10;10000;10200;ZZZZZZ;1020000;Z;5;34;10;0;24;24;10;0;14;14;5;5;0;0
102010000;44;10;10000;10201;ZZZZZZ;1020100;Z;5;25;5;0;20;20;10;0;10;10;5;5;0;0
102020000;44;10;10000;10202;ZZZZZZ;1020200;Z;5;85;33;9;42;42;14;5;23;28;5;5;5;0
102030000;44;10;10000;10203;ZZZZZZ;1020300;Z;5;196;68;0;128;128;52;5;71;80;15;24;5;4
102040000;44;10;10000;10204;ZZZZZZ;1020400;Z;5;58;16;0;42;42;21;5;16;16;11;5;11;0
102050000;44;10;10000;10205;ZZZZZZ;1020500;Z;5;36;15;0;20;20;10;0;10;10;5;5;0;0
102060000;44;10;10000;10206;ZZZZZZ;1020600;Z;5;60;20;0;40;40;20;0;20;20;15;5;0;0
102070000;44;10;10000;10207;ZZZZZZ;1020700;Z;5;59;15;0;44;44;20;0;24;24;10;5;5;0
102080000;44;10;10000;10208;ZZZZZZ;1020800;Z;5;119;35;5;79;84;45;10;30;30;25;20;10;0
102090000;44;10;10000;10209;ZZZZZZ;1020900;Z;5;781;170;26;585;595;318;31;247;283;164;97;36;15
102100000;44;10;10000;10210;ZZZZZZ;1021000;Z;5;181;31;5;145;145;74;10;61;76;30;29;5;5
102110000;44;10;10000;10211;ZZZZZZ;1021100;Z;5;370;50;15;305;305;155;20;130;140;65;75;25;0
102120000;44;10;10000;10212;ZZZZZZ;1021200;Z;5;51;10;0;41;41;15;5;20;25;0;10;0;5
102130000;44;10;10000;10213;ZZZZZZ;1021300;Z;5;74;20;0;54;54;25;5;25;29;15;5;5;0
102140000;44;10;10000;10214;ZZZZZZ;1021400;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
102150000;44;10;10000;10215;ZZZZZZ;1021500;Z;5;104;25;0;79;79;45;0;35;35;15;20;5;5
102160000;44;10;10000;10216;ZZZZZZ;1021600;Z;5;672;313;5;354;354;168;25;161;176;69;68;30;12
102170000;44;10;10000;10217;ZZZZZZ;1021700;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
102180000;44;10;10000;10218;ZZZZZZ;1021800;Z;5;75;28;9;37;37;14;5;19;23;5;9;0;0
102190000;44;10;10000;10219;ZZZZZZ;1021900;Z;5;24;5;0;19;19;10;0;10;10;5;5;0;0
102200000;44;10;10301;10220;ZZZZZZ;1022000;Z;5;680;215;0;465;470;170;35;265;280;85;65;35;5
102210000;44;10;10000;10221;ZZZZZZ;1022100;Z;5;86;35;0;51;56;20;5;30;35;5;10;0;5
102220000;44;10;10000;10222;ZZZZZZ;1022200;Z;5;205;54;5;146;146;60;15;71;81;25;28;9;4
102230000;44;10;10000;10223;ZZZZZZ;1022300;Z;5;285;95;10;180;180;80;20;80;90;30;40;10;10
102240000;44;10;10000;10224;ZZZZZZ;1022400;Z;5;774;238;10;526;526;213;99;213;243;114;129;30;10
102250000;44;10;10000;10225;ZZZZZZ;1022500;Z;5;117;54;5;58;58;19;10;29;34;15;10;0;0
102260000;44;10;10000;10226;ZZZZZZ;1022600;Z;5;38;5;0;33;33;14;5;14;19;5;9;0;0
102270000;44;10;10000;10227;ZZZZZZ;1022700;Z;5;157;57;5;95;95;35;10;51;56;25;10;5;0
102280000;44;10;10000;10228;ZZZZZZ;1022800;Z;5;85;25;5;55;55;10;20;25;30;10;15;0;0
102290000;44;10;10000;10229;ZZZZZZ;1022900;Z;5;45;5;0;40;40;15;10;15;25;10;5;0;0
102300000;44;10;10000;10230;ZZZZZZ;1023000;Z;5;267;50;10;207;212;106;15;91;111;35;55;10;0
102310000;44;10;10000;10231;ZZZZZZ;1023100;Z;5;243;59;5;178;178;84;20;74;89;20;50;10;10
102320000;44;10;10000;10232;ZZZZZZ;1023200;Z;5;149;50;0;99;99;49;15;35;35;39;24;0;0
102330000;44;10;10000;10233;ZZZZZZ;1023300;Z;5;658;241;20;397;402;179;35;187;198;95;60;35;15
