IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
190110000;75;19;19000;19011;ZZZZZZ;1901100;Z;5;429;377;52;151;24;76;51;30;35;37;100;115;85;47;41;258;48;10;0;6;28;33;0;183;200;166;30;3;1;366;20;35;0;5;301;5
190120000;75;19;19000;19012;ZZZZZZ;1901200;Z;5;97;89;8;36;11;16;9;5;15;10;10;25;30;12;12;55;7;3;0;3;11;8;1;12;77;25;3;48;0;86;10;0;0;5;71;0
190130000;75;19;19000;19013;ZZZZZZ;1901300;Z;5;447;412;35;120;39;57;24;20;35;55;115;131;120;76;69;290;34;9;5;8;49;25;3;78;345;312;10;22;1;460;30;5;0;10;415;0
190140000;75;19;19000;19014;ZZZZZZ;1901400;Z;5;72;61;11;40;11;19;9;15;5;5;20;5;25;12;7;35;6;1;0;3;18;0;0;29;34;21;0;13;0;61;5;5;0;0;51;0
190150000;75;19;19000;19015;ZZZZZZ;1901500;Z;5;320;287;33;104;32;42;31;5;10;25;71;87;102;53;43;203;20;10;3;5;37;16;0;72;222;199;20;3;0;285;20;10;0;0;255;0
190160000;75;19;19000;19016;ZZZZZZ;1901600;Z;5;143;136;7;30;9;9;12;25;10;25;56;25;41;25;22;94;7;2;0;3;18;12;1;35;102;100;0;2;0;172;25;0;0;0;147;0
190170000;75;19;19000;19017;ZZZZZZ;1901700;Z;5;36;27;8;10;2;6;2;10;0;0;5;5;0;6;5;10;2;1;2;1;12;0;0;10;18;10;0;7;0;21;10;0;0;0;10;0
190180000;75;19;19000;19018;ZZZZZZ;1901800;Z;5;60;56;5;26;3;17;6;17;6;0;0;34;11;8;7;35;5;1;1;2;9;5;0;14;44;41;0;3;0;62;6;6;0;6;45;0
190190000;75;19;19000;19019;ZZZZZZ;1901900;Z;5;472;392;80;160;32;81;47;10;50;50;90;160;100;75;58;264;15;16;5;8;53;33;4;189;209;81;1;127;0;395;25;65;0;0;305;0
190200000;75;19;19000;19020;ZZZZZZ;1902000;Z;5;39;39;0;19;10;5;3;5;0;10;0;10;16;8;7;26;4;2;0;0;4;3;0;6;33;30;2;1;0;41;0;0;0;0;36;5
190210000;75;19;19000;19021;ZZZZZZ;1902100;Z;5;43;41;2;14;3;8;3;10;0;0;5;36;20;6;6;29;2;0;1;2;6;2;0;6;36;32;3;1;0;61;0;0;0;0;61;0
190220000;75;19;19000;19022;ZZZZZZ;1902200;Z;5;100;92;8;24;2;16;6;25;5;20;10;31;15;16;12;49;4;1;0;1;23;17;0;36;60;35;18;7;0;102;36;0;0;0;61;5
190230000;75;19;19000;19023;ZZZZZZ;1902300;Z;5;549;490;59;148;50;58;40;40;51;45;101;192;126;95;83;352;35;10;7;5;72;19;0;171;330;288;6;35;0;510;30;25;0;15;435;5
190240000;75;19;19000;19024;ZZZZZZ;1902400;Z;5;245;228;17;150;15;34;100;31;36;21;26;51;62;36;29;145;19;4;0;3;34;29;1;93;142;122;14;5;0;216;56;0;0;0;155;5
190250000;75;19;19000;19025;ZZZZZZ;1902500;Z;5;175;163;12;44;16;19;8;41;5;5;15;62;67;19;13;91;14;4;3;1;37;13;3;43;124;95;28;1;0;185;41;10;0;0;133;0
190260000;75;19;00155;19026;ZZZZZZ;1902600;Z;5;95;80;15;37;10;14;13;5;15;15;30;15;10;16;12;52;3;3;0;0;17;6;0;16;65;13;1;50;1;85;0;0;0;0;85;0
190270000;75;19;19000;19027;ZZZZZZ;1902700;Z;5;39;35;4;20;4;7;9;5;5;0;10;5;0;5;4;18;1;0;0;1;14;3;0;17;20;18;0;2;0;25;0;0;0;0;25;0
190280000;75;19;19104;19028;ZZZZZZ;1902800;Z;5;1103;977;127;439;90;135;214;10;59;80;207;332;392;140;123;709;69;21;20;37;63;69;3;674;317;110;6;201;0;995;80;84;5;25;797;5
190290000;75;19;19000;19029;ZZZZZZ;1902900;Z;5;124;113;11;35;16;14;5;25;5;5;20;60;35;16;14;71;7;2;0;0;30;3;3;36;80;49;1;27;2;151;15;5;0;5;126;0
190300000;75;19;19000;19030;ZZZZZZ;1903000;Z;5;450;412;39;135;47;52;37;31;31;31;71;183;138;62;55;315;25;11;2;3;43;15;0;52;363;286;70;6;0;458;31;15;0;5;402;5
190310101;75;19;00554;19031;190011;1903101;H;1;816;677;139;258;117;48;93;0;37;132;201;262;164;99;96;476;102;6;12;33;47;31;0;503;205;136;27;42;0;708;24;227;18;3;382;54
190310102;75;19;00554;19031;190011;1903101;H;1;1011;886;125;257;110;56;91;0;38;215;301;274;158;137;120;636;100;25;5;54;75;63;3;692;270;210;33;28;0;965;36;222;39;8;619;42
190310103;75;19;00554;19031;190011;1903101;H;1;1096;952;144;305;133;83;89;0;76;219;283;302;196;163;149;669;109;10;12;25;72;65;6;615;351;239;55;54;3;966;33;201;31;6;632;64
190310104;75;19;00554;19031;190011;1903101;H;1;1025;890;135;571;326;103;142;0;84;164;310;322;111;104;104;657;92;12;6;34;68;39;3;667;243;190;37;13;3;897;19;196;12;9;616;46
190310201;75;19;00554;19031;190021;1903102;H;1;867;744;123;269;93;79;96;0;46;88;223;283;217;163;157;605;126;14;9;11;84;18;0;574;294;219;46;29;0;867;16;77;44;14;695;22
190310202;75;19;00554;19031;190021;1903102;H;1;840;577;263;377;126;50;201;0;31;38;142;258;332;90;90;398;94;26;5;25;16;18;0;359;222;186;14;22;0;574;2;53;13;16;447;43
190310203;75;19;00554;19031;190021;1903102;H;1;1340;1134;206;401;144;130;127;0;68;148;384;472;261;227;205;794;157;30;8;33;70;46;3;779;362;268;54;40;0;1141;33;132;47;30;836;62
190310301;75;19;00554;19031;190031;1903103;H;1;1012;906;106;289;104;93;92;3;38;78;204;469;219;65;65;549;277;7;1;24;31;38;0;714;213;156;30;24;3;939;91;82;15;20;681;51
190310302;75;19;00554;19031;190031;1903103;H;1;927;808;119;345;149;134;62;0;90;126;208;252;233;134;120;623;37;25;0;9;56;68;0;588;229;170;28;29;3;815;14;26;19;6;735;15
190310303;75;19;00554;19031;190031;1903103;H;1;949;825;125;285;144;70;71;0;43;117;245;338;201;123;109;682;60;7;0;11;57;29;0;620;225;156;27;42;0;845;26;25;11;8;754;20
190310304;75;19;00554;19031;190031;1903103;H;1;745;629;116;410;158;129;122;3;37;92;169;238;181;121;106;505;45;19;0;9;46;28;0;509;143;109;14;20;0;652;24;18;4;14;576;16
190310401;75;19;00554;19031;190041;1903104;H;1;1011;858;152;382;150;130;101;3;69;165;293;285;189;149;135;612;95;14;11;20;60;55;3;620;250;177;37;36;0;873;28;114;18;17;663;34
190310403;75;19;00554;19031;190041;1903104;H;1;770;621;149;504;264;84;156;0;44;52;182;221;246;131;116;443;76;15;15;16;35;24;5;440;189;141;24;24;0;637;13;15;19;7;541;42
190310405;75;19;00554;19031;190041;1903104;H;2;817;721;96;322;104;105;112;0;35;75;219;263;232;121;112;560;67;26;18;20;39;19;0;481;269;209;30;29;0;761;13;85;12;14;593;44
190310406;75;19;00554;19031;190041;1903104;H;2;581;433;148;295;81;51;162;6;48;9;68;175;263;65;65;273;55;27;3;30;36;21;0;275;170;130;15;25;0;445;9;42;15;18;337;24
190310501;75;19;00554;19031;190051;1903105;H;1;477;385;92;235;44;83;108;0;17;28;81;207;136;96;89;281;37;25;10;7;23;7;0;287;104;78;13;13;0;388;21;16;7;5;323;17
190310502;75;19;00554;19031;190051;1903105;A;3;283;234;50;190;29;19;143;1;21;9;39;102;110;66;57;163;14;16;6;11;33;3;0;171;76;54;11;11;0;247;4;20;1;8;192;21
190310503;75;19;00554;19031;190051;1903105;H;2;562;416;146;263;57;61;146;0;35;21;117;149;234;95;92;297;59;41;5;1;23;1;0;277;150;123;19;8;0;425;8;22;8;2;331;54
190310601;75;19;00554;19031;190051;1903106;H;1;794;549;245;297;129;56;113;3;40;50;140;295;243;106;97;379;119;4;6;21;32;22;0;400;182;144;15;24;0;596;26;18;3;15;492;41
190310602;75;19;00554;19031;190051;1903106;H;1;625;553;72;185;50;74;61;0;31;60;170;207;144;113;102;410;76;11;9;8;22;28;0;384;180;137;14;30;0;566;52;31;8;6;455;14
190310603;75;19;00554;19031;190051;1903106;H;1;741;676;65;303;88;108;107;10;59;113;197;226;131;106;95;508;49;14;4;13;49;51;0;443;245;181;30;34;0;687;11;20;7;19;576;53
190310701;75;19;00554;19031;190061;1903107;H;1;1327;1147;180;451;195;135;121;3;94;147;331;455;276;157;139;801;149;26;9;46;83;62;1;795;384;329;19;36;0;1186;27;195;19;26;877;42
190310702;75;19;00554;19031;190061;1903107;H;1;1028;905;124;433;154;159;120;0;83;250;293;241;147;123;110;636;132;10;5;12;59;109;5;673;295;225;28;42;0;973;22;98;5;6;810;32
190330000;75;19;19000;19033;ZZZZZZ;1903300;Z;5;253;233;20;115;19;56;40;0;40;5;40;80;50;32;27;152;22;0;3;6;35;19;0;156;81;61;14;6;0;200;5;50;0;0;145;0
190340000;75;19;19000;19034;ZZZZZZ;1903400;Z;5;107;100;7;40;9;22;9;24;15;0;29;19;29;18;17;56;6;4;2;1;23;7;3;48;54;34;2;18;0;107;34;0;0;0;73;0
190350000;75;19;19000;19035;ZZZZZZ;1903500;Z;5;250;231;19;75;21;31;22;16;37;16;37;79;105;35;32;178;15;2;5;2;17;16;1;38;198;176;14;8;0;273;0;5;0;0;268;0
190360000;75;19;19000;19036;ZZZZZZ;1903600;Z;5;459;406;53;254;52;92;110;50;35;15;100;155;105;88;77;258;30;7;4;5;75;39;1;289;130;93;30;5;2;405;55;70;5;0;275;0
190370000;75;19;19000;19037;ZZZZZZ;1903700;Z;5;507;456;51;154;45;76;33;66;30;20;111;172;106;77;73;299;42;4;3;12;73;35;0;177;292;274;12;6;0;460;71;20;0;5;354;10
190380000;75;19;19401;19038;ZZZZZZ;1903800;Z;5;695;628;67;215;72;105;38;10;10;100;190;250;135;76;63;498;33;3;7;8;48;36;0;106;527;510;7;10;0;635;40;5;0;15;570;5
190390000;75;19;19000;19039;ZZZZZZ;1903900;Z;5;94;85;9;30;5;16;8;0;5;10;10;41;26;12;7;55;5;8;1;0;9;5;4;11;77;76;0;1;0;77;5;0;0;0;72;0
190400000;75;19;19000;19040;ZZZZZZ;1904000;Z;5;63;55;8;21;3;11;7;0;5;10;25;15;10;11;11;37;3;0;0;0;10;5;1;20;36;35;0;1;0;55;0;0;0;0;55;0
190410000;75;19;19000;19041;ZZZZZZ;1904100;Z;5;208;199;9;73;18;46;10;0;17;22;50;56;39;22;19;157;12;2;0;3;21;8;0;13;190;177;4;9;0;172;11;0;0;0;161;0
190420000;75;19;19000;19042;ZZZZZZ;1904200;Z;5;301;278;23;69;32;18;20;15;34;39;79;84;49;40;38;200;29;2;2;7;23;16;0;45;233;216;7;9;1;291;39;0;0;5;246;0
190430000;75;19;19000;19043;ZZZZZZ;1904300;Z;5;199;183;16;54;18;29;7;0;34;24;53;77;39;33;24;148;7;1;0;6;21;5;0;21;166;159;2;5;0;208;10;5;0;5;179;10
190440000;75;19;19000;19044;ZZZZZZ;1904400;Z;5;123;109;14;31;11;10;9;15;26;21;21;41;21;18;11;56;4;1;0;3;28;14;2;34;75;20;5;49;1;134;10;0;5;0;118;0
190450000;75;19;19000;19045;ZZZZZZ;1904500;Z;5;91;89;3;18;4;11;3;10;10;10;29;29;0;17;16;62;2;0;0;0;16;10;0;27;63;56;0;7;0;81;14;0;0;0;67;0
190460000;75;19;19000;19046;ZZZZZZ;1904600;Z;5;51;46;5;23;4;12;7;0;5;10;15;5;15;6;4;27;6;0;0;1;7;8;0;15;34;30;1;3;0;50;0;0;0;0;50;0
190470000;75;19;19000;19047;ZZZZZZ;1904700;Z;5;172;158;14;42;12;23;7;5;5;10;25;55;81;21;17;123;5;0;0;0;17;14;0;24;135;110;16;9;0;171;5;0;0;0;161;5
190480000;75;19;19000;19048;ZZZZZZ;1904800;Z;5;163;152;11;41;17;11;12;10;10;20;35;46;46;24;21;115;10;2;1;2;14;9;0;19;134;127;2;5;0;142;0;10;0;0;132;0
190490000;75;19;19000;19049;ZZZZZZ;1904900;Z;5;406;376;30;81;36;27;18;5;10;36;123;103;144;50;44;296;22;5;1;5;31;21;0;31;350;315;19;15;0;400;21;0;0;0;374;5
190500000;75;19;19000;19050;ZZZZZZ;1905000;Z;5;185;175;9;56;17;28;11;20;10;25;46;56;41;28;19;110;8;2;0;1;38;16;1;28;149;108;4;37;0;189;5;5;0;0;178;0
190510000;75;19;19000;19051;ZZZZZZ;1905100;Z;5;54;46;9;19;3;11;6;19;0;5;0;19;5;19;14;24;6;0;0;1;15;2;1;17;31;29;0;1;1;39;15;15;0;0;10;0
190520000;75;19;19000;19052;ZZZZZZ;1905200;Z;5;16;14;2;11;2;5;4;0;0;0;15;0;5;1;0;8;2;0;0;0;2;2;0;2;12;9;2;1;0;20;0;0;0;0;20;0
190530000;75;19;19000;19053;ZZZZZZ;1905300;Z;5;113;108;6;26;10;12;4;0;0;19;28;28;5;15;15;77;9;0;0;2;9;9;1;12;96;89;5;3;0;80;0;0;0;0;80;0
190540000;75;19;19000;19054;ZZZZZZ;1905400;Z;5;80;74;6;34;5;18;10;10;10;5;15;15;21;10;10;43;5;2;0;1;22;2;0;22;53;39;1;13;0;72;0;0;0;0;72;0
190550000;75;19;19000;19055;ZZZZZZ;1905500;Z;5;133;119;14;34;15;10;9;15;0;20;25;15;30;14;13;84;6;0;3;2;15;9;1;21;99;92;1;6;0;101;5;5;0;0;91;0
190560000;75;19;19000;19056;ZZZZZZ;1905600;Z;5;167;146;20;59;9;20;30;0;10;10;76;31;61;23;21;109;8;2;3;2;19;5;0;32;117;109;4;4;0;163;10;0;0;10;142;0
190570000;75;19;19000;19057;ZZZZZZ;1905700;Z;5;214;194;20;51;17;24;10;10;10;20;50;55;75;36;33;132;11;2;4;4;27;15;0;51;144;121;5;18;0;176;15;5;0;5;151;0
190580000;75;19;19000;19058;ZZZZZZ;1905800;Z;5;165;149;16;44;15;20;9;10;5;30;54;30;35;23;23;115;5;2;3;2;9;13;1;45;105;99;2;4;0;159;0;5;0;5;149;0
190590000;75;19;19000;19059;ZZZZZZ;1905900;Z;5;201;177;24;45;7;22;16;21;5;21;37;11;84;13;8;115;20;2;0;2;25;16;0;41;139;124;12;3;0;148;11;0;0;0;137;0
190600000;75;19;19000;19060;ZZZZZZ;1906000;Z;5;262;244;18;144;26;49;69;45;20;31;51;86;20;45;34;142;13;4;3;2;59;19;1;84;160;137;18;4;0;249;35;0;0;0;209;5
190610000;75;19;19000;19061;ZZZZZZ;1906100;Z;5;490;439;52;156;53;70;34;5;15;46;147;167;66;54;48;351;32;6;1;1;34;19;0;74;371;351;5;14;0;405;36;20;0;0;339;10
190620000;75;19;19000;19062;ZZZZZZ;1906200;Z;5;456;411;45;130;35;60;35;25;30;45;80;160;80;61;51;291;30;5;5;4;45;37;1;156;261;249;7;4;1;401;40;15;0;5;336;5
190630000;75;19;00554;19063;ZZZZZZ;1906300;Z;5;1366;1237;129;451;152;208;90;5;160;179;374;415;274;162;143;985;62;12;6;6;95;89;3;167;1090;990;57;43;1;1267;40;10;5;15;1187;10
190640000;75;19;19000;19064;ZZZZZZ;1906400;Z;5;32;25;7;6;0;4;2;5;0;5;5;0;15;4;3;15;0;1;0;0;7;3;0;9;17;14;2;1;0;26;5;0;0;0;21;0
190650000;75;19;19000;19065;ZZZZZZ;1906500;Z;5;34;31;3;6;1;4;1;0;0;0;5;5;21;5;4;17;4;0;0;1;8;0;1;6;25;24;1;0;0;31;0;0;0;0;31;0
190660000;75;19;00265;19066;ZZZZZZ;1906600;Z;5;784;699;85;227;64;94;69;24;88;54;166;210;244;118;102;494;50;28;1;14;71;53;1;83;629;301;314;14;0;752;34;24;5;5;679;5
190670000;75;19;19000;19067;ZZZZZZ;1906700;Z;5;90;83;7;31;12;16;3;15;20;5;10;20;15;20;13;43;7;2;0;1;25;7;1;28;58;31;2;24;1;75;5;0;0;0;70;0
190680000;75;19;19000;19068;ZZZZZZ;1906800;Z;5;355;323;32;91;31;47;13;15;31;36;112;102;61;44;39;243;21;1;1;5;38;16;0;28;299;287;6;5;0;332;10;0;0;10;302;10
190690000;75;19;19000;19069;ZZZZZZ;1906900;Z;5;47;40;7;21;6;10;5;0;5;5;5;15;10;7;5;26;4;0;0;0;9;4;0;11;32;27;0;4;1;35;0;0;0;0;35;0
190700000;75;19;19000;19070;ZZZZZZ;1907000;Z;5;174;158;16;42;14;11;17;0;10;15;54;50;50;15;14;127;5;2;2;0;19;3;0;22;136;130;3;3;0;174;0;0;0;0;174;0
190710000;75;19;19000;19071;ZZZZZZ;1907100;Z;5;86;78;8;32;7;14;12;10;10;9;24;25;29;18;17;55;6;1;1;0;16;3;0;29;52;49;2;1;0;88;5;5;0;0;78;0
190720000;75;19;19000;19072;ZZZZZZ;1907200;Z;5;1236;1122;114;319;110;138;72;25;106;155;331;391;221;156;143;855;69;13;9;15;77;92;0;235;896;831;34;26;4;1139;45;46;5;5;1034;5
190730101;75;19;19106;19073;ZZZZZZ;1907301;H;4;890;781;109;524;273;97;154;0;45;20;156;246;327;142;135;485;84;25;9;88;33;58;1;471;313;179;43;91;0;709;55;96;5;0;532;20
190730102;75;19;19106;19073;ZZZZZZ;1907301;H;4;841;725;116;514;350;77;87;5;65;65;166;221;296;96;91;480;56;29;8;88;25;45;0;439;293;187;39;66;1;704;25;96;10;5;562;5
190740000;75;19;19000;19074;ZZZZZZ;1907400;Z;5;25;25;0;5;0;3;2;15;0;0;10;0;0;3;3;11;2;1;0;0;5;6;0;11;14;6;8;0;0;25;5;0;0;0;20;0
190750000;75;19;19000;19075;ZZZZZZ;1907500;Z;5;152;140;12;46;8;28;9;5;26;10;20;31;36;26;19;92;4;4;1;1;35;7;1;35;109;100;1;8;0;113;31;0;0;0;82;0
190760000;75;19;19000;19076;ZZZZZZ;1907600;Z;5;215;199;16;46;12;24;9;41;20;31;30;55;51;27;24;147;5;5;2;2;23;16;1;47;155;140;11;4;0;229;41;0;0;5;183;0
190770000;75;19;19000;19077;ZZZZZZ;1907700;Z;5;59;52;7;18;4;10;4;0;5;10;20;15;20;8;5;34;2;1;0;0;8;7;0;14;38;24;1;13;0;60;0;0;0;0;55;5
190780000;75;19;19000;19078;ZZZZZZ;1907800;Z;5;192;169;23;66;17;36;13;15;5;15;52;48;49;27;22;117;8;2;2;3;25;13;1;34;138;129;2;7;0;169;0;6;0;5;143;14
190790000;75;19;19000;19079;ZZZZZZ;1907900;Z;5;219;201;18;61;17;27;16;30;5;5;25;96;61;34;32;138;10;2;2;4;43;6;0;56;151;142;7;2;0;202;40;5;0;5;152;0
190800000;75;19;19000;19080;ZZZZZZ;1908000;Z;5;311;295;17;94;24;36;35;20;5;10;80;105;76;32;30;220;14;6;3;2;34;17;2;140;158;129;3;26;0;286;30;56;0;0;190;10
190810000;75;19;19000;19081;ZZZZZZ;1908100;Z;5;249;223;26;56;9;23;25;5;20;15;59;64;79;22;20;166;9;5;0;5;29;9;1;59;164;153;9;1;1;222;10;5;0;0;208;0
190820000;75;19;19401;19082;ZZZZZZ;1908200;Z;5;482;446;36;122;34;63;26;0;25;49;163;148;99;63;58;362;28;6;1;6;30;22;1;66;389;370;10;9;0;449;0;5;0;0;444;0
190830000;75;19;19000;19083;ZZZZZZ;1908300;Z;5;65;61;4;17;4;7;6;20;5;5;26;5;20;11;7;33;3;2;2;0;15;6;0;19;42;29;1;11;1;82;15;5;0;0;56;5
190840000;75;19;19000;19084;ZZZZZZ;1908400;Z;5;94;83;12;47;15;17;15;0;16;5;37;42;27;18;14;55;4;4;0;4;13;3;0;15;69;53;5;10;1;111;0;0;0;0;106;5
190850000;75;19;19000;19085;ZZZZZZ;1908500;Z;5;385;357;28;126;40;57;29;15;57;31;92;123;77;45;40;267;17;2;2;8;44;19;1;78;283;277;4;2;0;369;20;26;0;0;323;0
190860000;75;19;19000;19086;ZZZZZZ;1908600;Z;5;116;107;9;46;14;22;10;10;5;5;10;45;30;21;17;62;12;0;0;1;25;8;1;42;67;38;1;27;1;105;0;10;0;5;90;0
190870000;75;19;19000;19087;ZZZZZZ;1908700;Z;5;44;38;6;16;3;8;5;0;5;0;10;20;10;7;4;20;4;1;0;0;8;5;0;17;21;20;1;0;0;45;0;10;0;0;35;0
190880000;75;19;19000;19088;ZZZZZZ;1908800;Z;5;20;19;1;10;2;4;4;5;0;0;5;5;0;2;2;9;0;1;0;0;7;2;0;7;12;11;1;0;0;15;0;5;0;0;10;0
190890000;75;19;19000;19089;ZZZZZZ;1908900;Z;5;53;44;9;19;6;7;6;0;0;10;10;10;10;7;7;29;8;0;0;0;4;4;0;13;32;25;1;6;0;25;0;0;0;0;25;0
190900000;75;19;19000;19090;ZZZZZZ;1909000;Z;5;39;32;7;20;1;12;7;0;5;0;15;20;5;7;5;21;2;0;1;0;7;1;1;11;22;20;0;2;0;35;0;0;0;0;35;0
190910000;75;19;19000;19091;ZZZZZZ;1909100;Z;5;137;126;11;40;10;17;14;0;20;0;44;49;25;20;17;76;10;2;0;3;22;16;1;39;91;80;5;6;0;133;5;10;0;5;114;0
190920000;75;19;19000;19092;ZZZZZZ;1909200;Z;5;35;33;2;14;2;5;6;0;0;0;21;26;5;6;5;27;1;0;1;1;1;3;0;6;28;26;0;2;0;53;0;0;0;0;53;0
190930000;75;19;19000;19093;ZZZZZZ;1909300;Z;5;461;427;34;135;53;66;16;5;31;15;129;139;119;59;54;317;22;7;1;6;42;34;1;55;376;331;10;34;0;418;15;5;0;5;392;0
190940000;75;19;19000;19094;ZZZZZZ;1909400;Z;5;455;388;67;170;37;77;56;50;40;50;60;100;220;49;39;271;27;3;6;3;59;28;0;131;266;233;29;4;0;450;30;0;0;10;410;0
190950000;75;19;19000;19095;ZZZZZZ;1909500;Z;5;43;38;5;16;2;5;9;10;10;5;10;0;0;11;7;15;4;0;1;0;12;7;0;25;14;9;4;0;1;35;5;10;0;0;15;5
190960000;75;19;19000;19096;ZZZZZZ;1909600;Z;5;188;168;20;60;17;34;9;0;5;20;60;85;15;29;24;123;5;3;3;5;13;14;3;28;141;137;1;3;0;160;0;0;5;0;155;0
190970000;75;19;19000;19097;ZZZZZZ;1909700;Z;5;47;45;2;17;1;12;4;5;0;0;9;14;14;10;7;32;5;1;1;0;6;3;0;6;42;42;0;0;0;32;5;0;0;0;28;0
190980000;75;19;19000;19098;ZZZZZZ;1909800;Z;5;428;382;46;127;31;75;21;20;30;56;56;173;97;58;57;298;18;5;3;7;36;17;1;61;323;310;5;8;0;386;15;5;0;0;361;5
190990000;75;19;19000;19099;ZZZZZZ;1909900;Z;5;114;107;7;28;11;10;7;20;5;10;20;25;35;19;15;63;10;0;0;0;24;10;0;32;75;68;3;4;0;115;10;5;0;0;100;0
191000000;75;19;19000;19100;ZZZZZZ;1910000;Z;5;466;415;52;132;37;70;25;15;35;40;100;174;54;67;60;310;25;3;7;8;52;15;0;90;330;305;18;7;0;388;25;25;5;5;328;0
191010000;75;19;19401;19101;ZZZZZZ;1910100;Z;5;711;627;84;209;71;88;50;26;31;55;201;216;140;108;90;470;55;17;13;14;40;23;2;83;552;519;13;17;2;583;41;10;5;20;497;10
191020000;75;19;19000;19102;ZZZZZZ;1910200;Z;5;116;97;19;49;7;23;19;20;5;10;25;40;25;23;19;51;8;1;1;5;23;9;1;42;57;52;0;5;0;100;5;5;0;0;90;0
191030000;75;19;19000;19103;ZZZZZZ;1910300;Z;5;37;36;1;4;1;0;3;15;0;0;10;10;15;4;3;18;2;0;0;0;13;3;1;15;22;14;2;6;0;50;10;0;0;0;40;0
