IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
840070109;93;84;00754;84007;840031;8400701;H;1;1289;832;20;437;437;75;85;277;304;72;44;13;3
840070110;93;84;00754;84007;840031;8400701;H;1;1827;1166;76;586;586;147;138;300;306;160;77;40;3
840070111;93;84;00754;84007;840031;8400701;H;1;1845;1253;66;526;526;99;136;291;309;152;36;22;7
840070112;93;84;00754;84007;840031;8400701;H;1;1926;1200;96;630;634;150;133;352;373;147;77;31;6
840070113;93;84;00754;84007;840031;8400701;H;1;1751;1126;63;562;565;197;148;221;255;172;91;32;15
840070114;93;84;00754;84007;840041;8400701;H;1;2102;1033;71;997;1005;348;202;455;508;244;146;87;20
840070115;93;84;00754;84007;840041;8400701;H;1;1148;562;34;553;553;202;135;216;242;164;77;53;17
840070116;93;84;00754;84007;840051;8400701;H;1;1048;293;13;743;749;360;145;244;287;168;166;101;26
840070117;93;84;00754;84007;840051;8400701;H;1;1250;375;34;841;854;322;137;396;473;158;135;71;16
840070118;93;84;00754;84007;840041;8400701;H;1;1114;287;32;795;801;371;274;157;217;169;164;142;110
840070119;93;84;00754;84007;840051;8400701;H;1;1006;420;26;560;560;201;132;227;273;152;95;35;4
840070120;93;84;00754;84007;840061;8400701;A;3;53;19;3;31;31;12;4;15;16;5;1;9;0
840070121;93;84;00754;84007;840071;8400701;H;1;1377;651;28;698;701;315;139;247;321;182;118;71;9
840070122;93;84;00754;84007;840071;8400701;H;1;776;254;32;489;499;225;149;124;171;128;95;50;55
840070123;93;84;00754;84007;840061;8400701;H;1;782;179;23;580;591;282;179;130;184;117;142;91;57
840070124;93;84;00754;84007;840081;8400701;H;2;824;254;23;548;548;259;128;161;196;153;106;54;38
840070125;93;84;00754;84007;840081;8400701;H;1;457;158;11;288;291;78;37;176;192;36;26;19;17
840070126;93;84;00754;84007;840071;8400701;H;1;1893;707;51;1134;1148;564;292;292;357;295;215;169;111
840070127;93;84;00754;84007;840071;8400701;H;1;878;368;24;486;486;217;114;155;189;104;74;84;35
840070128;93;84;00754;84007;840081;8400701;H;2;1627;518;57;1052;1070;524;261;285;363;233;208;174;91
840070129;93;84;00754;84007;840091;8400701;H;1;1170;586;44;540;540;214;119;208;255;130;93;27;35
840070130;93;84;00754;84007;840091;8400701;H;2;938;187;24;727;734;422;161;151;213;168;146;122;84
840070131;93;84;00754;84007;840091;8400701;H;2;681;233;6;442;448;254;104;90;114;119;86;75;54
840070132;93;84;00754;84007;840101;8400701;H;1;1461;678;26;757;757;262;154;341;361;167;121;75;33
840070133;93;84;00754;84007;840101;8400701;H;1;1095;522;24;549;549;159;132;258;277;133;106;28;6
840070134;93;84;00754;84007;840101;8400701;H;1;1392;711;46;635;640;218;175;247;286;169;144;29;11
840070135;93;84;00754;84007;840061;8400701;H;1;2424;1296;82;1045;1050;352;276;422;483;303;174;47;42
840070136;93;84;00754;84007;840041;8400701;H;1;1451;606;36;808;811;322;225;264;306;198;164;94;49
840070137;93;84;00754;84007;840011;8400701;D;3;332;116;11;206;209;63;30;116;120;54;24;8;3
840080000;93;84;84000;84008;ZZZZZZ;8400800;Z;5;229;65;0;164;174;70;5;100;105;35;30;5;0
840090000;93;84;84000;84009;ZZZZZZ;8400900;Z;5;650;185;15;450;455;175;80;200;220;65;130;40;0
840100000;93;84;84000;84010;ZZZZZZ;8401000;Z;5;335;90;10;235;235;100;40;95;95;65;60;15;0
840110000;93;84;84000;84011;ZZZZZZ;8401100;Z;5;145;35;0;110;110;30;15;65;65;20;20;0;5
840120000;93;84;00754;84012;ZZZZZZ;8401200;Z;5;1091;393;36;663;663;263;86;314;334;142;144;29;14
840130000;93;84;00754;84013;ZZZZZZ;8401300;Z;5;108;26;0;82;82;41;0;41;46;20;15;0;0
840140000;93;84;84000;84014;ZZZZZZ;8401400;Z;5;521;175;15;331;341;115;65;160;180;80;70;10;0
840150000;93;84;84109;84015;ZZZZZZ;8401500;Z;5;140;42;0;98;98;24;9;65;70;14;9;4;0
840160101;93;84;00754;84016;ZZZZZZ;8401601;H;4;914;330;0;583;588;209;170;209;253;185;117;34;0
840160102;93;84;00754;84016;ZZZZZZ;8401601;H;4;1322;330;5;987;1016;384;141;491;578;228;146;49;15
840170000;93;84;84103;84017;ZZZZZZ;8401700;Z;5;1497;551;25;921;921;310;125;486;531;200;150;30;10
840180000;93;84;84000;84018;ZZZZZZ;8401800;Z;5;220;66;10;143;143;51;41;51;61;36;31;5;10
840190101;93;84;84301;84019;840111;8401901;H;1;986;270;10;705;710;298;75;337;397;118;112;48;35
840190102;93;84;84301;84019;840111;8401901;H;1;816;246;4;567;572;288;99;185;224;98;137;79;34
840190103;93;84;84301;84019;840111;8401901;H;1;956;520;35;401;401;159;110;131;166;88;71;57;18
840190201;93;84;84301;84019;840121;8401902;H;1;1004;307;19;678;693;230;77;386;424;133;105;22;9
840190202;93;84;84301;84019;840121;8401902;H;1;1042;293;15;734;742;312;86;345;385;116;139;53;49
840190203;93;84;84301;84019;840121;8401902;H;1;976;242;13;720;720;311;87;322;382;177;121;30;11
840200000;93;84;84000;84020;ZZZZZZ;8402000;Z;5;660;267;5;387;403;147;55;202;240;98;60;5;0
840210000;93;84;84000;84021;ZZZZZZ;8402100;Z;5;41;15;0;26;26;5;0;20;20;0;5;0;0
840220000;93;84;84000;84022;ZZZZZZ;8402200;Z;5;136;45;5;86;86;36;10;40;45;15;15;5;5
840230000;93;84;84000;84023;ZZZZZZ;8402300;Z;5;37;14;0;23;23;5;0;19;19;5;0;0;0
840240000;93;84;84000;84024;ZZZZZZ;8402400;Z;5;401;118;5;277;282;110;25;147;152;50;60;20;0
840250000;93;84;00754;84025;ZZZZZZ;8402500;Z;5;820;245;5;570;575;220;105;250;285;145;115;25;5
840260000;93;84;84202;84026;ZZZZZZ;8402600;Z;5;1825;620;35;1170;1195;495;175;525;610;285;185;80;35
840270000;93;84;00754;84027;ZZZZZZ;8402700;Z;5;1135;340;15;780;790;315;110;365;405;135;180;45;25
840280000;93;84;84000;84028;ZZZZZZ;8402800;Z;5;463;129;20;313;318;130;36;153;173;56;65;20;5
840290000;93;84;84111;84029;ZZZZZZ;8402900;Z;5;1803;418;60;1324;1343;668;110;565;645;284;311;93;10
840300000;93;84;00754;84030;ZZZZZZ;8403000;Z;5;1475;445;15;1015;1015;395;140;480;560;210;180;40;25
840310101;93;84;00754;84031;840131;8403101;H;1;1851;424;14;1413;1430;570;119;741;833;237;238;83;39
840310102;93;84;00754;84031;840141;8403101;H;1;1502;625;39;838;847;298;147;403;454;215;124;51;4
840310103;93;84;00754;84031;840141;8403101;H;1;1227;488;24;715;717;327;141;249;282;200;131;56;48
840310104;93;84;00754;84031;840131;8403101;H;1;795;278;15;502;505;220;100;185;230;74;142;40;19
840310105;93;84;00754;84031;840151;8403101;H;1;2282;841;25;1416;1422;604;265;553;652;312;211;149;98
840310106;93;84;00754;84031;840141;8403101;H;1;891;183;21;687;690;258;96;336;400;139;104;37;10
840310107;93;84;00754;84031;840151;8403101;H;1;1701;782;26;893;893;310;250;333;412;264;131;57;29
840310108;93;84;00754;84031;840151;8403101;H;1;1579;908;37;633;640;174;223;243;285;188;77;67;23
840310109;93;84;00754;84031;840131;8403101;H;1;821;237;31;553;553;260;122;172;221;119;87;69;58
840320000;93;84;84000;84032;ZZZZZZ;8403200;Z;5;215;60;0;155;155;60;15;80;85;25;35;5;5
840330000;93;84;84000;84033;ZZZZZZ;8403300;Z;5;61;26;0;36;36;10;0;26;26;5;5;0;0
840340000;93;84;84110;84034;ZZZZZZ;8403400;Z;5;2102;567;25;1511;1526;636;204;686;780;358;298;75;15
840350101;93;84;00754;84035;840161;8403501;H;1;1042;392;15;636;637;277;142;218;250;207;124;40;15
840350102;93;84;00754;84035;840161;8403501;H;1;1121;500;15;606;609;270;141;198;224;218;90;40;37
840350103;93;84;00754;84035;840161;8403501;H;1;1295;760;7;528;532;195;158;178;232;125;109;42;23
840350104;93;84;00754;84035;840161;8403501;H;1;1182;584;35;564;564;216;145;203;252;152;104;45;11
840350201;93;84;00754;84035;840171;8403502;H;1;780;267;11;502;516;304;102;110;160;117;99;85;56
840350202;93;84;00754;84035;840171;8403502;H;1;694;155;12;527;532;229;91;211;256;108;106;28;33
840350203;93;84;00754;84035;840171;8403502;H;1;1542;509;13;1020;1041;459;125;457;529;253;206;44;9
840350301;93;84;00754;84035;840181;8403503;H;1;1266;499;8;759;763;307;95;361;410;172;134;37;10
840350302;93;84;00754;84035;840181;8403503;H;1;1219;572;10;637;643;292;133;217;248;179;102;82;32
840350303;93;84;00754;84035;840181;8403503;H;1;1152;286;20;846;858;417;89;351;438;178;162;71;8
840350304;93;84;00754;84035;840181;8403503;H;1;664;213;17;434;441;157;67;216;247;89;56;46;4
840360000;93;84;00754;84036;ZZZZZZ;8403600;Z;5;1415;396;20;998;1023;401;131;491;561;245;168;44;5
840370000;93;84;84000;84037;ZZZZZZ;8403700;Z;5;945;329;26;590;590;246;87;257;303;144;103;31;10
840380000;93;84;00754;84038;ZZZZZZ;8403800;Z;5;1760;415;40;1305;1320;550;165;605;705;280;260;70;5
840390101;93;84;00754;84039;ZZZZZZ;8403901;H;4;1425;496;5;924;934;423;202;310;369;295;206;44;20
840390102;93;84;00754;84039;ZZZZZZ;8403901;H;4;973;236;20;718;718;300;69;349;403;108;152;49;5
840400000;93;84;84000;84040;ZZZZZZ;8404000;Z;5;175;50;5;120;120;45;15;60;70;20;20;10;0
840410000;93;84;84000;84041;ZZZZZZ;8404100;Z;5;213;55;0;158;158;53;10;94;99;30;19;10;0
840420000;93;84;84000;84042;ZZZZZZ;8404200;Z;5;830;310;20;500;510;165;115;230;270;130;80;25;5
840430101;93;84;00754;84043;ZZZZZZ;8404301;H;4;1247;473;15;759;769;315;168;286;345;227;143;39;15
840430102;93;84;00754;84043;ZZZZZZ;8404301;H;4;981;266;15;700;719;237;182;301;355;197;128;30;10
840430103;93;84;00754;84043;ZZZZZZ;8404301;H;4;1473;394;10;1069;1094;483;177;434;517;271;256;49;0
840440000;93;84;84109;84044;ZZZZZZ;8404400;Z;5;490;150;20;320;325;125;55;145;150;65;85;25;0
840450000;93;84;84000;84045;ZZZZZZ;8404500;Z;5;190;55;0;135;140;45;20;75;80;35;15;10;0
840460000;93;84;84000;84046;ZZZZZZ;8404600;Z;5;209;66;10;133;133;61;5;66;71;26;26;5;5
840470000;93;84;84302;84047;ZZZZZZ;8404700;Z;5;1353;350;20;983;998;338;100;559;614;210;144;20;10
840480000;93;84;84000;84048;ZZZZZZ;8404800;Z;5;36;10;0;25;25;5;10;10;10;5;10;0;0
840490000;93;84;84000;84049;ZZZZZZ;8404900;Z;5;219;52;12;156;156;52;35;69;81;40;29;6;0
840500000;93;84;00754;84050;ZZZZZZ;8405000;Z;5;844;276;5;563;568;154;42;372;414;58;85;5;5
840510000;93;84;00754;84051;ZZZZZZ;8405100;Z;5;535;195;10;330;330;110;45;175;205;60;35;30;0
840520000;93;84;84000;84052;ZZZZZZ;8405200;Z;5;562;177;10;375;375;147;35;192;208;61;86;15;5
840530000;93;84;84000;84053;ZZZZZZ;8405300;Z;5;799;241;15;542;553;181;126;246;276;141;111;15;10
840540101;93;84;00754;84054;840191;8405401;H;1;1071;637;26;409;409;84;176;149;182;140;57;21;8
840540102;93;84;00754;84054;840201;8405401;H;1;1089;380;4;706;717;285;155;276;346;163;157;40;11
840540103;93;84;00754;84054;840201;8405401;H;1;1972;721;7;1243;1254;459;200;595;668;278;203;74;32
840540104;93;84;00754;84054;840201;8405401;H;1;2131;887;23;1221;1229;397;188;645;709;245;223;37;15
840540105;93;84;00754;84054;840191;8405401;H;1;1392;474;24;894;903;313;193;398;474;213;145;66;6
840540106;93;84;00754;84054;840191;8405401;H;1;1457;307;27;1122;1128;469;118;541;644;254;172;49;9
840550000;93;84;00754;84055;ZZZZZZ;8405500;Z;5;608;112;0;496;506;203;57;246;261;109;102;30;5
840560000;93;84;00754;84056;ZZZZZZ;8405600;Z;5;2128;529;25;1573;1589;743;253;594;664;394;366;133;31
840570000;93;84;84000;84057;ZZZZZZ;8405700;Z;5;159;55;0;104;109;20;20;70;80;20;10;0;0
840580000;93;84;84000;84058;ZZZZZZ;8405800;Z;5;200;75;5;120;120;40;15;65;80;15;20;5;0
840590000;93;84;84000;84059;ZZZZZZ;8405900;Z;5;50;15;5;30;30;15;0;15;20;5;5;0;0
840600000;93;84;84000;84060;ZZZZZZ;8406000;Z;5;14;5;0;9;9;5;0;5;5;5;0;0;0
840610000;93;84;84000;84061;ZZZZZZ;8406100;Z;5;131;20;5;106;111;48;11;52;52;32;27;0;0
840620000;93;84;00754;84062;ZZZZZZ;8406200;Z;5;755;220;10;525;540;195;50;295;315;120;95;10;0
840630000;93;84;84000;84063;ZZZZZZ;8406300;Z;5;181;60;0;121;126;40;25;60;65;30;25;5;0
840640000;93;84;84106;84064;ZZZZZZ;8406400;Z;5;1573;431;46;1096;1106;492;162;453;538;241;222;63;42
840650000;93;84;84202;84065;ZZZZZZ;8406500;Z;5;1625;443;51;1131;1136;476;153;507;598;249;212;70;5
840660000;93;84;84000;84066;ZZZZZZ;8406600;Z;5;125;40;0;85;85;40;0;45;50;15;10;10;0
840670000;93;84;00754;84067;ZZZZZZ;8406700;Z;5;1063;270;20;772;782;330;82;371;397;172;170;39;5
840680000;93;84;84000;84068;ZZZZZZ;8406800;Z;5;542;211;5;325;325;119;46;160;201;62;46;10;5
840690000;93;84;84109;84069;ZZZZZZ;8406900;Z;5;1273;409;26;838;848;305;123;420;456;209;139;39;5
840700000;93;84;84000;84070;ZZZZZZ;8407000;Z;5;735;190;25;520;525;255;70;200;245;110;130;35;5
840710000;93;84;00754;84071;ZZZZZZ;8407100;Z;5;835;235;30;570;580;200;65;315;345;100;100;30;5
840720000;93;84;00754;84072;ZZZZZZ;8407200;Z;5;2581;744;20;1817;1837;754;246;837;955;384;345;123;30
840730000;93;84;84000;84073;ZZZZZZ;8407300;Z;5;456;141;0;315;325;94;50;180;210;65;35;15;0
840740000;93;84;84000;84074;ZZZZZZ;8407400;Z;5;889;236;36;617;627;271;52;305;336;125;120;42;5
840750000;93;84;84000;84075;ZZZZZZ;8407500;Z;5;203;65;5;133;133;47;20;66;76;15;36;0;5
840760000;93;84;84000;84076;ZZZZZZ;8407600;Z;5;520;136;19;365;365;190;24;151;156;83;92;29;5
840770000;93;84;00754;84077;ZZZZZZ;8407700;Z;5;185;50;0;135;135;65;0;70;80;15;25;10;5
840780000;93;84;84107;84078;ZZZZZZ;8407800;Z;5;1631;510;20;1101;1116;485;167;465;540;247;242;61;25
840790000;93;84;84000;84079;ZZZZZZ;8407900;Z;5;148;49;5;93;93;22;11;60;60;16;11;5;0
840800101;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1357;595;25;737;750;321;167;262;311;196;158;57;28
840800102;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1464;340;43;1081;1104;470;155;479;547;267;219;57;15
840800103;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1016;242;14;760;769;335;106;329;381;206;129;42;12
840800104;93;84;00754;84080;ZZZZZZ;8408001;H;Z;1478;339;22;1117;1127;522;213;392;453;217;296;118;44
840810101;93;84;00754;84081;ZZZZZZ;8408101;H;4;1198;311;20;867;897;368;126;403;469;170;194;59;5
840810102;93;84;00754;84081;ZZZZZZ;8408101;H;4;1266;387;5;874;883;323;131;429;505;170;159;44;5
840810103;93;84;00754;84081;ZZZZZZ;8408101;H;4;1170;397;20;753;753;299;171;283;338;216;159;34;5
840820000;93;84;84000;84082;ZZZZZZ;8408200;Z;5;839;271;15;553;583;226;111;246;281;166;100;30;5
840830000;93;84;84201;84083;ZZZZZZ;8408300;Z;5;1035;280;40;715;720;305;75;340;380;130;165;35;10
840840000;93;84;84000;84084;ZZZZZZ;8408400;Z;5;565;150;0;415;415;175;45;195;225;85;65;35;5
840850000;93;84;84000;84085;ZZZZZZ;8408500;Z;5;190;60;15;115;115;45;15;55;55;25;20;15;0
840860000;93;84;00754;84086;ZZZZZZ;8408600;Z;5;633;194;5;434;439;112;82;245;266;87;66;20;0
840870101;93;84;00754;84087;840211;8408701;H;1;854;292;20;542;542;260;131;151;173;140;138;49;42
840870102;93;84;00754;84087;840211;8408701;H;1;1280;548;19;713;716;263;165;288;353;168;102;64;30
840870103;93;84;00754;84087;840211;8408701;H;1;936;374;19;542;545;264;109;172;227;145;89;57;27
840870104;93;84;00754;84087;840211;8408701;H;1;1567;916;64;587;590;180;177;233;273;185;82;32;18
840870105;93;84;00754;84087;840211;8408701;H;2;751;236;11;505;505;276;91;139;175;127;102;74;27
840870201;93;84;00754;84087;840221;8408702;H;1;1067;468;6;593;595;276;105;215;242;159;144;33;17
840870202;93;84;00754;84087;840221;8408702;H;1;1203;596;21;586;589;166;172;251;289;148;87;38;26
840870203;93;84;00754;84087;840221;8408702;H;1;745;241;12;492;495;171;54;270;292;94;77;23;9
840870301;93;84;00754;84087;840231;8408703;H;1;1534;365;31;1138;1138;463;150;525;592;229;222;77;17
840870302;93;84;00754;84087;840231;8408703;H;1;870;235;13;621;628;301;94;233;280;158;142;35;13
840870303;93;84;00754;84087;840231;8408703;H;1;961;268;29;663;676;243;67;367;405;118;87;54;13
840870304;93;84;00754;84087;840231;8408703;H;1;937;206;7;724;742;328;66;348;417;121;144;50;10
840880101;93;84;00754;84088;ZZZZZZ;8408801;H;1;940;205;17;719;725;324;57;344;386;146;150;36;7
840880102;93;84;00754;84088;ZZZZZZ;8408801;H;1;1229;311;18;900;908;369;135;404;482;174;227;25;0
840880103;93;84;00754;84088;ZZZZZZ;8408801;H;1;927;261;11;655;662;259;93;309;367;118;139;31;7
840880104;93;84;00754;84088;ZZZZZZ;8408801;H;1;1195;543;26;625;636;210;125;301;338;152;103;33;9
840890101;93;84;84303;84089;840241;8408901;H;1;1238;633;24;581;590;199;207;184;233;181;123;45;9
840890102;93;84;84303;84089;840241;8408901;H;1;1413;673;14;725;729;223;154;351;404;180;119;12;14
840890103;93;84;84303;84089;840241;8408901;A;1;1360;553;23;785;790;294;117;379;433;188;144;25;0
840890104;93;84;84303;84089;840241;8408901;H;1;1126;321;20;785;792;380;94;319;392;179;150;57;14
840890201;93;84;84303;84089;840251;8408902;H;1;1459;416;7;1037;1050;414;168;468;535;201;222;77;16
840890202;93;84;84303;84089;840251;8408902;H;1;1326;379;27;921;932;418;124;390;464;218;185;47;18
840890203;93;84;84303;84089;840251;8408902;H;1;1209;236;38;934;957;451;203;302;415;219;221;79;22
840900000;93;84;84000;84090;ZZZZZZ;8409000;Z;5;274;68;0;206;206;105;20;80;85;56;48;11;6
840910000;93;84;84201;84091;ZZZZZZ;8409100;Z;5;2173;573;21;1579;1594;727;228;638;789;362;327;96;20
840920101;93;84;00754;84092;840261;8409201;H;1;880;287;9;584;589;256;73;261;307;132;114;34;3
840920102;93;84;00754;84092;840261;8409201;H;1;1620;473;14;1133;1151;473;247;431;514;274;253;84;26
840920103;93;84;00754;84092;840271;8409201;H;1;1584;583;29;973;981;379;256;346;409;266;173;99;35
840920104;93;84;00754;84092;840271;8409201;H;1;849;356;15;478;490;207;98;184;233;111;111;27;9
840920105;93;84;00754;84092;840271;8409201;H;1;783;301;7;475;478;184;67;227;267;81;89;27;13
840920106;93;84;00754;84092;840271;8409201;H;1;949;361;31;556;556;274;131;152;180;160;111;63;43
840920107;93;84;00754;84092;840261;8409201;A;3;588;178;13;397;401;155;72;175;193;68;74;51;16
840930000;93;84;84000;84093;ZZZZZZ;8409300;Z;5;309;59;5;245;250;97;21;133;143;52;38;11;6
840940000;93;84;84000;84094;ZZZZZZ;8409400;Z;5;272;82;5;185;190;72;36;82;103;51;36;0;0
840950000;93;84;84202;84095;ZZZZZZ;8409500;Z;5;355;100;5;250;260;110;20;130;135;55;65;5;0
840960000;93;84;84000;84096;ZZZZZZ;8409600;Z;5;400;121;11;269;274;116;26;132;158;53;53;5;5
840970000;93;84;84000;84097;ZZZZZZ;8409700;Z;5;260;75;0;185;197;64;23;110;127;46;23;0;0
840980000;93;84;84203;84098;ZZZZZZ;8409800;Z;5;288;86;5;197;197;76;20;101;116;30;30;15;5
840990000;93;84;00754;84099;ZZZZZZ;8409900;Z;5;1905;513;61;1331;1346;529;191;626;726;251;279;74;15
841000000;93;84;84000;84100;ZZZZZZ;8410000;Z;5;25;10;0;15;15;0;5;10;10;0;5;0;0
841010000;93;84;84000;84101;ZZZZZZ;8410100;Z;5;187;52;0;135;135;43;25;66;76;40;10;9;0
841020000;93;84;84000;84102;ZZZZZZ;8410200;Z;5;635;210;15;410;410;135;30;245;275;75;45;15;0
841030000;93;84;84000;84103;ZZZZZZ;8410300;Z;5;323;114;5;203;203;94;10;99;104;47;36;10;5
841040000;93;84;84000;84104;ZZZZZZ;8410400;Z;5;550;179;5;366;371;156;42;173;194;72;85;19;0
841050000;93;84;84302;84105;ZZZZZZ;8410500;Z;5;472;159;16;297;302;90;27;186;212;53;27;5;5
841060000;93;84;84101;84106;ZZZZZZ;8410600;Z;5;1118;379;26;713;718;271;108;339;380;164;116;49;10
841070000;93;84;84000;84107;ZZZZZZ;8410700;Z;5;256;82;0;174;179;59;35;86;95;25;44;15;0
841080000;93;84;00754;84108;ZZZZZZ;8410800;Z;5;919;310;20;589;589;208;66;316;351;109;101;28;0
841090000;93;84;84000;84109;ZZZZZZ;8410900;Z;5;69;16;0;53;53;27;0;27;27;11;5;11;0
841100000;93;84;84000;84110;ZZZZZZ;8411000;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
841110000;93;84;84203;84111;ZZZZZZ;8411100;Z;5;135;39;5;91;91;38;10;43;58;15;14;4;0
841120000;93;84;84000;84112;ZZZZZZ;8411200;Z;5;322;108;5;209;209;56;51;102;123;31;41;15;0
841130000;93;84;84000;84113;ZZZZZZ;8411300;Z;5;363;111;5;247;247;106;40;101;106;61;71;5;5
841140000;93;84;00754;84114;ZZZZZZ;8411400;Z;5;101;48;5;48;48;21;5;21;21;5;21;0;0
841150000;93;84;84000;84115;ZZZZZZ;8411500;Z;5;221;54;0;167;167;72;20;75;85;41;26;10;5
841160000;93;84;84203;84116;ZZZZZZ;8411600;Z;5;402;130;5;266;266;81;40;146;165;54;33;14;0
841170000;93;84;84000;84117;ZZZZZZ;8411700;Z;5;158;60;0;98;98;42;10;46;46;24;23;4;0
841180000;93;84;84105;84118;ZZZZZZ;8411800;Z;5;1258;403;41;813;829;305;72;452;483;160;166;16;5
841190000;93;84;00754;84119;ZZZZZZ;8411900;Z;5;2048;569;46;1434;1443;626;157;660;726;298;323;92;5
841200000;93;84;84000;84120;ZZZZZZ;8412000;Z;5;61;31;0;31;31;5;5;20;20;0;10;0;0
841210000;93;84;84000;84121;ZZZZZZ;8412100;Z;5;102;28;0;74;74;40;17;17;17;28;23;6;0
841220101;93;84;00754;84122;ZZZZZZ;8412201;H;4;1297;382;31;885;890;406;153;331;397;203;203;66;20
841220102;93;84;00754;84122;ZZZZZZ;8412201;H;4;1180;260;15;905;910;406;117;387;427;239;188;41;15
841230000;93;84;84000;84123;ZZZZZZ;8412300;Z;5;645;255;5;385;390;140;65;185;215;95;65;10;5
841240000;93;84;00754;84124;ZZZZZZ;8412400;Z;5;394;96;5;293;293;141;15;136;147;76;55;10;5
841250000;93;84;84000;84125;ZZZZZZ;8412500;Z;5;45;25;0;20;20;10;0;10;10;5;5;0;0
841260000;93;84;84000;84126;ZZZZZZ;8412600;Z;5;379;111;20;248;258;88;30;140;165;39;49;5;0
841270000;93;84;84102;84127;ZZZZZZ;8412700;Z;5;1140;305;14;821;835;361;108;366;417;206;164;38;9
841280000;93;84;84000;84128;ZZZZZZ;8412800;Z;5;19;5;5;10;10;5;0;5;5;5;0;0;0
841290101;93;84;00754;84129;840281;8412901;H;1;944;438;15;491;494;167;144;182;222;136;92;35;10
841290102;93;84;00754;84129;840281;8412901;H;1;820;366;16;438;442;147;82;213;230;106;76;28;3
841290103;93;84;00754;84129;840291;8412901;H;1;1660;394;13;1253;1263;686;165;411;483;309;299;131;41
841290201;93;84;00754;84129;840281;8412902;H;2;1169;443;23;703;706;270;130;305;343;163;142;40;17
841290301;93;84;00754;84129;840291;8412903;H;1;1551;477;25;1049;1053;483;110;460;513;192;241;92;14
841290302;93;84;00754;84129;840291;8412903;H;2;418;129;7;283;304;121;51;132;158;66;36;26;18
841290303;93;84;00754;84129;840291;8412903;H;1;1292;343;26;924;938;492;157;289;351;243;197;105;42
841300000;93;84;84000;84130;ZZZZZZ;8413000;Z;5;57;16;0;41;41;10;10;21;26;10;5;0;0
841310000;93;84;00754;84131;ZZZZZZ;8413100;Z;5;845;220;30;595;605;235;65;305;350;130;100;20;5
841320101;93;84;00754;84132;ZZZZZZ;8413201;H;4;1172;277;21;875;880;401;103;377;407;220;172;70;10
841320102;93;84;00754;84132;ZZZZZZ;8413201;H;4;1325;318;15;992;1002;512;128;361;412;266;248;65;10
841320103;93;84;00754;84132;ZZZZZZ;8413201;H;4;1236;428;31;778;778;299;211;269;315;195;198;55;15
841330000;93;84;84108;84133;ZZZZZZ;8413300;Z;5;1807;548;20;1239;1239;509;262;469;593;272;277;84;15
