INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
11041;11;110410000;Z;1225.0;206.0;131.0;206.0;231.0;272.0;179.0;271.0;585.0;369.0;990.0;40.0;65.0;40.0;125.0;135.0;140.0;300.0;145.0;1146.0;79.0;104.0;1225.0;0.0
11042;11;110420000;Z;228.0;44.9070715790169;32.0591818478094;42.1105338357462;37.2656516745953;44.377436671555;27.280124391277;56.8895111520183;116.620313132985;54.4901757149969;166.14750098073;5.04533198264344;5.0016203972017;9.98152722255313;25.1610454051051;15.1140926106489;20.1158085115828;65.7213088204465;20.006766030548;200.912095286286;27.0879047137139;31.1591020282685;228.0;0.0
11045;11;110450000;Z;141.0;28.0;11.0;23.0;41.0;29.0;9.0;33.0;82.0;26.0;105.0;10.0;15.0;20.0;0.0;15.0;15.0;15.0;15.0;127.0;14.0;20.0;141.0;0.0
11046;11;110460000;Z;55.0;12.0;2.0;8.0;12.0;19.0;2.0;13.0;29.0;13.0;40.0;15.0;0.0;5.0;5.0;5.0;0.0;10.0;0.0;43.0;12.0;15.0;55.0;0.0
11048;11;110480000;Z;727.0;122.126739017008;89.4349056655515;125.456910884175;165.604077641759;135.947370598219;88.429996193287;161.179429480143;384.096607817003;181.723962702854;615.936889067567;15.1436574461638;30.0017574762284;15.1436574461638;70.3607374185303;70.8279131462107;90.5030339069329;258.915271263932;65.0408609634057;672.667266743784;54.3327332562155;74.5131284726546;727.0;0.0
11049;11;110490000;Z;3208.0;559.827394717668;430.32312606683;534.449505501792;585.768741491768;593.069409378215;504.561822843728;736.223385548453;1551.87011634181;919.906498109739;2660.35365549;9.99687843051919;85.3146895725726;106.1634035259;333.88636009011;429.807693158564;272.894164705313;1019.7634429555;402.527023051524;3138.80599110761;69.1940088923918;147.056092792663;3106.9864276791;101.013572320895
11051;11;110510000;Z;181.0;35.367816091954;30.1666666666667;32.2471264367816;37.448275862069;27.0459770114943;18.7241379310345;50.9712643678161;96.7413793103448;33.2873563218391;140.431034482759;5.20114942528736;20.8045977011494;10.4022988505747;0.0;26.0057471264368;15.6034482758621;26.0057471264368;36.4080459770115;158.114942528736;22.8850574712644;23.9252873563218;181.0;0.0
11053;11;110530000;Z;283.0;45.8446342487214;35.6493814210912;40.660744538859;60.802164996596;82.8872814060205;17.1557933887119;62.1746024451679;153.15763419481;67.6677633600223;233.094297737737;5.05461399562549;20.2832300125803;10.087849048602;20.2613954842688;40.6092171373941;30.5861425045834;85.9071497912188;20.3046997634637;241.319286621767;41.6807133782333;41.6376642116464;283.0;0.0
11055;11;110550000;Z;240.0;28.0;26.0;39.0;71.0;46.0;30.0;35.0;145.0;60.0;215.0;5.0;20.0;15.0;25.0;10.0;5.0;85.0;50.0;197.0;43.0;42.0;240.0;0.0
11056;11;110560000;Z;171.0;29.5487704675861;22.2834128715447;19.3768807578649;42.6291376673028;33.9095413262636;23.2522569094379;39.2372108465186;85.2582753346056;46.5045138188758;140.482385494521;9.68844037893246;0.0;9.68844037893246;14.5326605683987;24.2211009473311;4.84422018946623;62.974862463061;14.5326605683987;154.529651355815;16.4703486441852;16.4703486441852;155.015046062919;15.9849539370807
11058;11;110580000;Z;256.0;29.5776892430279;20.398406374502;28.5577689243028;61.195219123506;73.4342629482072;42.8366533864542;43.8565737051793;109.131474103586;103.011952191235;214.183266932271;0.0;20.398406374502;5.0996015936255;15.2988047808765;30.597609561753;20.398406374502;81.593625498008;40.796812749004;227.442231075697;28.5577689243028;34.6772908366534;256.0;0.0
11059;11;110590000;Z;138.0;27.6050793309535;12.2689241470904;28.6020930217769;21.4706172574083;38.8515931324531;9.20169311031783;32.7171310589079;64.3864551174573;40.8964138236348;122.689241470904;5.11205172795435;10.2241034559087;5.11205172795435;15.3361551838631;15.3361551838631;10.2241034559087;46.0084655515892;15.3361551838631;128.798306889682;9.20169311031783;13.2913344926813;137.002986309177;0.997013690823376
11061;11;110610000;Z;303.0;60.4084243873487;32.7417516476363;63.5877931269502;51.9619587770001;69.1750620756805;25.1250099853841;75.2631232009452;163.503358050846;64.2335187482088;259.321464501071;0.0;4.94912330183079;24.9908829839148;29.8007629208094;29.7658305229933;4.94912330183079;120.182922808924;44.6828186607687;277.005368361199;25.9946316388012;29.989060276825;303.0;0.0
11062;11;110620000;Z;19.0;0.0;2.0;4.0;3.0;7.0;3.0;0.0;14.0;5.0;10.0;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;19.0;0.0;0.0;19.0;0.0
11063;11;110630000;Z;603.0;85.0;63.0;88.0;123.0;152.0;92.0;114.0;297.0;192.0;550.0;5.0;20.0;25.0;50.0;75.0;85.0;175.0;115.0;547.0;56.0;66.0;603.0;0.0
11064;11;110640000;Z;371.0;58.6836461126005;51.7211796246649;66.6407506702413;67.6353887399464;82.5549597855228;43.7640750670241;77.5817694369973;197.932975871314;95.485254691689;303.364611260054;9.94638069705094;4.97319034852547;9.94638069705094;39.7855227882038;79.5710455764075;44.7587131367292;84.544235924933;29.8391420911528;317.289544235925;53.7104557640751;58.6836461126005;371.0;0.0
11065;11;110650000;Z;53.0;5.78181818181818;1.92727272727273;9.63636363636364;9.63636363636364;18.3090909090909;7.70909090909091;6.74545454545455;26.0181818181818;20.2363636363636;38.5454545454545;4.81818181818182;0.0;0.0;0.0;4.81818181818182;9.63636363636364;19.2727272727273;0.0;45.2909090909091;7.70909090909091;8.67272727272727;53.0;0.0
11066;11;110660000;Z;102.0;8.82692307692308;7.84615384615385;8.82692307692308;24.5192307692308;28.4423076923077;23.5384615384615;12.75;46.0961538461538;43.1538461538462;93.1730769230769;0.0;0.0;0.0;9.80769230769231;0.0;0.0;63.75;19.6153846153846;91.2115384615385;10.7884615384615;8.82692307692308;102.0;0.0
11067;11;110670000;Z;1826.0;401.359800436371;230.427100619057;370.105162949075;351.249969257856;323.94426485055;148.913701887092;479.691791166325;973.658342803862;372.649866029814;1392.72078006789;40.4319929116939;90.8337719621237;35.3941354239095;191.426987811971;292.019222852763;181.222768844604;389.969808379311;171.422091881514;1766.52093853883;59.4790614611688;100.884945498923;1826.0;0.0
11068;11;110680000;Z;1473.0;220.556961101544;174.088813440903;216.108491636793;311.464572287491;326.479210025171;224.301951508097;292.606548729838;735.507229405639;444.886221864523;1290.53691267613;4.98997649551004;94.8095534146908;34.9298354685703;129.739388883261;189.619106829382;166.828776658224;434.947232755825;234.673042170667;1394.13106211606;78.8689378839404;131.762688736347;1387.21346575179;85.786534248208
11069;11;110690101;H;1945.01756380109;294.613467822535;336.6808209131;335.676988058531;376.474448738152;326.749745942951;274.822092325817;398.817890843027;1076.53746696356;469.662205994504;1650.40409597855;3.2260611169659;36.2149663569718;142.114333331212;153.543546242002;314.459314336539;196.354177439477;515.728093549236;288.763603606149;1824.11971327323;120.897850527856;220.444816226028;1928.01743782672;17.0001259743721
11069;11;110690102;H;1938.93860348726;321.722079264762;515.334481473233;402.53885127005;346.839290744211;237.122696337558;115.38120439745;479.711619175933;1196.41913567385;262.807848637482;1610.2164723507;0.0;36.330424542682;81.5949394410065;155.280264356577;311.386450879305;241.396574244868;238.840451489577;545.387367396685;1687.77412086077;251.164482626494;300.074635173047;1938.93860348726;0.0
11069;11;110690103;H;1882.39129214185;225.738641863515;438.328403787845;376.506670076731;422.923547810129;278.548203071523;140.345825532107;360.745185077109;1210.73907805256;310.907029012184;1656.65265027833;0.0;64.6460770166228;130.39925089855;141.620011847458;371.319438205177;233.081294888306;336.580055975996;379.006521446224;1665.87192158627;216.519370555578;262.132636348201;1882.39129214185;0.0
11069;11;110690201;H;1849.74469813951;148.25822150269;393.057486891385;312.880058088898;369.301145539796;407.851344583129;218.396441533613;217.685628712552;1151.05457058197;481.004498844986;1704.48649886759;2.89950597872516;38.3953939324213;125.339855160335;271.278975401684;386.766257339767;108.992919275375;508.253084343302;262.560507435983;1779.93129086238;69.8134072771328;111.498996040319;1753.74398675482;96.0007113846897
11069;11;110690202;H;1700.58710627384;121.284311382022;582.184807226694;246.716600235238;262.393503368767;249.614251743077;238.393632318043;240.059094024272;1063.88741081831;396.640601431262;1575.30276525079;0.0;29.9702953898017;112.704385759139;157.52940404205;575.306785337998;88.599115737701;395.970885625507;215.221893358594;1616.8132733524;83.7738329214406;131.249329652945;1205.58343819654;495.003668077306
11069;11;110690203;H;1150.20674617466;133.57888460579;171.075206850127;198.43129812781;198.12542510411;199.998054539761;248.997876947063;176.483826866094;578.325313827237;395.39760548133;1017.62786897913;0.0;49.5113190718;55.8092294004304;134.219085990433;152.011714329885;84.0860530729036;375.127456520885;166.863010592791;1043.42169099489;106.785055179772;162.091451001375;1047.20598291817;103.00076325649
11069;11;110690301;H;3630.27875255982;665.444137328153;671.888150709757;551.607210752756;750.075868046295;619.254228547472;372.009157175386;920.20394063887;1947.7285415528;762.346270368151;2964.83461523167;0.0;73.6745534549253;132.507313363711;302.579872405432;535.012847822351;274.463569257344;785.964381227805;860.632077700099;3119.12733294341;511.151419616413;711.988337724782;3478.27762620073;152.001126359092
11069;11;110690302;H;3181.74763076118;604.390141916542;526.279624241398;477.589973184357;543.99112071562;638.753292547119;390.743478156145;759.710826517864;1599.09482142041;822.941982822901;2577.35748884464;11.5767531053837;52.2043589882916;105.315459007245;281.162390901151;433.494982846095;274.342562926173;894.980083426825;524.280897643473;2838.22387356452;343.523757196655;552.842028672121;3181.74763076118;0.0
11069;11;110690401;H;1769.64524145965;287.098238940172;231.021042670819;243.529776491531;375.081069794347;364.405082905172;268.510030657605;388.201497412208;890.091173221349;491.35257082609;1495.54709885282;0.0;17.7972067866173;46.9298277185707;134.319070260287;279.728741151303;170.159196446387;485.058111789517;361.554944700136;1522.92625037478;246.718991084871;296.997740209248;1751.64510807502;18.0001333846293
11069;11;110690402;H;1971.81066071815;353.407464045058;328.031517190258;330.328713309908;377.873181836254;366.094061298553;216.075723038121;485.126947800419;1042.30870433102;444.375008586711;1612.40315221155;1.38110246914015;28.8458024898562;69.9053717237957;198.367421402282;325.72768050151;188.687449528371;497.002983041289;302.485341055307;1787.44758717518;184.363073542975;237.797909978698;1963.81060143609;8.00005928205747
11069;11;110690403;H;2440.63233578438;474.183857943773;328.796270295474;377.557288411671;518.492896818218;483.545830562995;258.056191752251;552.852936452299;1321.24034761961;566.539051712476;1966.44847784061;2.67760914499626;53.8979061747374;82.7235041298642;231.754423720862;414.021448155421;219.013502038598;663.933574943387;298.426509532743;2286.27228565431;154.360050130068;275.646907406512;2440.63233578438;0.0
11069;11;110690404;H;3161.6098023295;397.497048499758;411.313281911274;382.644641711849;676.119332419517;776.723560056824;517.311937730277;539.304160022382;1575.64784028186;1046.65780202525;2764.11275382974;9.98503214816868;127.486538596954;153.275888921499;345.474330430345;433.248258248863;188.445053388809;1054.58399194331;451.613660151794;3002.85747670212;158.752325627381;260.644639125765;3046.60895014992;115.000852179576
11069;11;110690501;D;2704.17504702876;551.341668948055;396.246325467823;546.903591729622;609.681059917864;456.619894116006;143.38250684939;763.787525871841;1484.51437053848;455.873150618437;2153.83338549096;13.7168028374512;138.082953187828;144.704210519886;330.980305843111;370.564123355528;252.629201158127;505.514579557396;397.641209031635;2595.97395493525;108.20109209351;218.129519119942;2634.17452831076;70.0005187180029
11069;11;110690601;A;340.175698205481;17.6342346386712;78.4929123245972;22.2201032035649;107.963257091954;76.7709863602653;37.0942045864276;76.1617833451098;177.241744622955;86.7721702374158;324.541478387324;3.32471736353707;6.17775973205366;33.8318556352561;33.8146251458901;30.1544707158502;23.2221581796246;100.113581203966;93.9023104111464;324.721637206651;15.4540609988295;21.8013843029157;299.175394384936;41.0003038205445
11069;11;110690702;H;3056.62384453478;507.179502605894;577.892437018927;562.614766986553;601.619274004132;572.559493640494;234.758370278785;646.798886788646;1780.92905588184;628.895901864297;2548.44433451863;2.44380136540882;82.1755644039579;164.430435302099;364.113061745343;557.669047643792;236.356096257535;650.034845381382;491.221482419116;2793.14630382343;263.477540711358;323.866010851174;2980.62328135524;76.000563179546
11069;11;110690703;H;3079.01468267286;613.643751838996;348.104873080686;505.585988470349;787.365002888059;599.044102644086;225.270963750686;785.104248998739;1720.88509388278;573.025339791347;2465.37093083387;13.5513445867934;145.56347814985;207.590420403293;459.765991553036;419.694470488946;196.095433506593;726.595117968582;296.514674176773;2984.3251842184;94.6894984544653;299.603731398419;3079.01468267286;0.0
11069;11;110690801;A;566.48093174455;84.9832974784383;96.8601102558376;71.9488357423477;153.052658526663;86.7745245144692;72.8615052267948;120.967123165961;315.849298694486;129.664509884103;477.497604625083;3.08887986602683;30.9481095440364;32.4989443633585;74.352341659;77.1291039824245;27.4546418072132;136.847551061475;95.1780323415486;545.420131692567;21.0608000519837;32.4826896117982;554.480842821464;12.0000889230862
11069;11;110690901;H;2751.37047601671;430.926851129951;362.074141989322;371.6693303411;456.118953964079;601.864938707654;528.716259884603;552.907486172265;1247.15489439939;951.308095445058;2319.4436174765;4.145105789296;49.3223024953991;75.8635699516782;241.649952424988;384.716333426966;242.993114033028;1005.89775312863;314.85548622652;2604.33212961305;147.038346403658;325.780867727312;2527.3688161191;224.001659897609
11069;11;110690902;H;2600.06543456155;564.740786825301;458.517155691617;436.338599223292;481.703401522757;431.436262268164;227.329229030418;728.856581069689;1347.55482212368;523.654031368178;2033.32463291573;0.0;56.5048321601726;69.1828103423181;85.403560473924;334.065606259471;283.754527613804;501.934314432207;702.478981633836;1733.2482380928;866.817196468746;894.657899092336;2600.06543456155;0.0
11069;11;110690903;H;2289.07592678836;328.888578419045;304.759248454251;381.507021614633;423.889488544186;467.274763306042;382.756826450207;461.549815824163;1131.93335124099;695.592759723208;1965.18738542061;8.93156479426404;67.8788995150333;135.374912873817;322.232202946641;300.459959514975;128.762410179012;745.23399521243;256.313440384433;2168.4918413233;120.584085465061;200.187990423685;2222.07543030113;67.0004964872313
11069;11;110690904;H;2815.40752481605;396.229600334671;462.967999551891;493.075989667977;494.064655648533;524.115778401404;444.953501211574;566.48731886386;1494.91600586476;754.004200087428;2418.17791707112;3.10326247772082;39.871194370771;166.099863933343;342.183773371831;430.62946392447;177.204329626544;870.836724110403;388.249305256038;2655.21891000467;160.188614811377;291.11437490808;2671.40645773901;144.001067077034
11070;11;110700000;Z;337.0;65.8048711839078;48.605441532762;78.7920043283739;68.3687895116497;45.7858794196978;29.6430140236088;82.5369360465683;196.318267628679;58.1447963247529;246.805565390323;0.0;9.94324950461549;9.94136156269236;39.7720609101727;35.106820886962;30.2398373568366;86.8277224714246;34.9745126976192;300.133481763815;36.8665182361851;40.9806522637001;337.0;0.0
