INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
89024;89;890240118;A;436.064624027242;103.196283060256;79.8827517973012;78.6492054950668;64.6800501839532;19.2064690169585;90.4498644737062;134.834717274457;197.104655693566;104.125251059219;332.868340966986;0.0;2.00002429561253;11.5150798486695;32.1098642456479;68.0001071508613;54.574711322854;89.6560905345394;75.0124635688013;408.187070050137;27.8775539771043;53.5081497491472;319.063202733908;117.001421293333
89024;89;890240119;A;762.619788591997;171.814271918273;210.108753228077;141.561802938674;125.374269222728;93.0827699365808;20.6779213476636;227.422071802043;470.103498310124;65.09421847983;591.805528821529;3.30460064294435;10.0458491902492;32.5896694574839;91.3384282375725;102.859639161955;99.5818022259248;104.525381234293;147.560158671107;597.532155046803;165.087633545193;200.670206138412;537.617055335587;225.00273325641
89025;89;890250101;H;1809.7000256182;182.346172236117;354.160731887009;245.095643747575;391.042195856093;362.686192242472;274.36908964893;269.11708490867;1037.62852524692;502.954415462608;1717.82013170947;4.94770592253313;85.1205941112198;145.817611013406;183.366304057623;267.565649982791;278.003729224439;550.594428786606;202.404108610852;1738.3038914677;71.3961341505006;104.207686809419;1762.69764034552;47.0023852726722
89025;89;890250102;H;2273.72102911371;324.428258406299;285.683447233613;290.888420793929;477.022502077375;597.99593933965;297.702461262847;460.145454759608;1121.37842482363;692.197149530479;1958.7193450093;4.68215720226777;63.6954789656749;70.11326477248;178.757485906068;308.670155497837;218.580906611041;849.205349823165;265.014546230768;2187.19471796486;86.5263111488502;194.754680356389;2233.71899909442;40.0020300192955
89025;89;890250103;H;2378.57894526809;418.120229558567;391.241420960154;394.162582498479;481.203307063796;366.024386983279;327.827018203816;554.240284114652;1278.46586863797;545.872792515469;1953.59054589226;5.08607572881266;14.7833452477502;55.404857653726;80.1615775603518;441.620567044102;404.348935647492;622.004295568638;330.180891441388;2183.47601698196;195.10292828613;257.263325276228;2199.56986093174;179.009084336348
89027;89;890270000;Z;205.0;29.0;14.0;32.0;46.0;56.0;28.0;38.0;102.0;65.0;185.0;5.0;0.0;5.0;15.0;30.0;35.0;55.0;40.0;199.0;6.0;9.0;205.0;0.0
89028;89;890280000;Z;61.0;10.0;13.0;9.0;16.0;11.0;2.0;20.0;33.0;8.0;55.0;5.0;10.0;0.0;10.0;10.0;10.0;5.0;5.0;61.0;0.0;0.0;61.0;0.0
89029;89;890290000;Z;877.0;176.556781634155;132.460909058799;193.187516151696;184.067833835706;145.268997411578;45.4579619080664;224.497313728128;513.176444949268;139.326241322604;718.368662582928;0.0;20.061241467814;45.162477612739;125.358570236609;150.53037184213;150.811738209049;156.510136505404;69.9341267091834;851.876460228346;25.1235397716539;33.1341432292078;877.0;0.0
89030;89;890300000;Z;413.0;78.0;44.0;99.0;88.0;66.0;38.0;91.0;238.0;84.0;325.0;5.0;25.0;0.0;45.0;60.0;70.0;85.0;35.0;391.0;22.0;29.0;413.0;0.0
89031;89;890310000;Z;632.0;129.391985556638;89.2590079198096;151.153254497063;140.925666513821;81.6012855277494;39.6687999849185;168.136403837562;372.386354788621;91.4772413738168;493.310273935428;0.0;14.3490007588403;30.7555391279971;76.8710272964981;119.659357284062;90.2486606154543;101.301931670983;60.1247571815935;624.979948686514;7.02005131348609;16.73669469922;632.0;0.0
89033;89;890330000;Z;394.0;87.7772151898734;46.8810126582278;80.7949367088608;75.8075949367089;75.8075949367089;26.9316455696203;113.711392405063;204.481012658228;75.8075949367089;304.227848101266;4.9873417721519;24.9367088607595;9.9746835443038;49.873417721519;49.873417721519;54.8607594936709;79.7974683544304;29.9240506329114;389.012658227848;4.9873417721519;8.97721518987342;394.0;0.0
89034;89;890340000;Z;470.0;85.0727744765596;67.9868634457195;105.648772945579;97.6830050407319;80.0520322122973;33.5565518791126;110.438891595164;286.321738444335;73.2393699605003;387.79722958256;24.8355816849998;16.071983666652;19.1949657331134;72.6528002538824;70.8916603376431;76.9718282155767;75.0228625255017;32.1555471651908;451.000332590518;18.9996674094816;27.8598558311552;470.0;0.0
89035;89;890350000;Z;443.0;80.6422042478065;62.9487235288266;84.106245665414;109.801715148137;75.042417531773;30.4586938780427;109.565913691915;255.31469481538;78.119391492705;347.526604359035;5.06176808711656;4.98263069449809;10.083811599403;40.2977066074392;44.9234322638688;95.502333695375;121.643217728437;25.0317036828972;438.950522685696;4.04947731430388;7.08660101118445;443.0;0.0
89036;89;890360000;Z;246.0;38.0519442871658;29.519019096504;43.6189257634588;61.0517060571249;50.161000352025;23.5974044437215;49.3869387375535;143.507511176267;53.1055500861795;193.942764444112;4.78893849059292;4.56371352871712;14.6003094538253;33.4252727171679;24.0669962045931;33.8755887875228;64.0216358078675;14.6003094538253;240.251620007254;5.74837999274564;9.7413227686184;246.0;0.0
89037;89;890370000;Z;519.0;86.8343079922014;63.8810916179328;94.8187134502916;104.795321637428;116.771929824563;51.8986354775835;106.797270955164;296.428849902534;115.773879142302;451.122807017547;4.99025341130601;20.9610136452239;29.9415204678365;59.8830409356729;64.8732943469787;65.8732943469785;159.688109161796;44.9122807017546;507.023391812865;11.9766081871345;20.9590643274853;512.000000000003;6.99999999999722
89040;89;890400000;Z;188.0;32.4816753926702;17.717277486911;36.4188481675393;41.3403141361257;30.5130890052356;29.5287958115183;39.3717277486911;99.413612565445;49.2146596858639;152.565445026178;0.0;4.92146596858639;14.7643979057592;4.92146596858639;19.6858638743456;24.6073298429319;68.9005235602094;14.7643979057592;184.062827225131;3.93717277486911;7.87434554973822;188.0;0.0
89045;89;890450000;Z;283.0;39.0;36.0;44.0;66.0;64.0;34.0;55.0;150.0;78.0;210.0;5.0;10.0;10.0;45.0;35.0;25.0;70.0;10.0;280.0;3.0;6.0;283.0;0.0
89046;89;890460000;Z;1176.0;129.0;97.0;127.0;265.0;331.0;227.0;171.0;545.0;460.0;1040.0;10.0;55.0;35.0;45.0;125.0;140.0;545.0;85.0;1150.0;26.0;52.0;1176.0;0.0
89048;89;890480000;Z;341.0;41.117347536034;42.2240632252809;44.6619969709944;82.4967722399521;93.2955391976473;37.2042808300914;55.8501049831231;186.629492156628;98.5204028602487;284.411551459838;15.0060250880755;24.5886472757991;5.07087993103574;29.8593259946187;19.6689318447589;59.6156144669446;100.589024366159;30.0131024924458;326.105798148121;14.894201851879;23.9184265695506;341.0;0.0
89049;89;890490000;Z;21.0;2.52;1.68;0.84;5.04;6.72;4.2;2.52;10.08;8.4;16.8;0.0;0.0;0.0;0.0;0.0;8.4;8.4;0.0;21.0;0.0;0.0;21.0;0.0
89050;89;890500000;Z;859.0;153.113583759112;128.964336560265;167.029681841267;166.206001205092;160.004539242488;83.6818573917752;190.413017527488;477.190237948996;191.396744523516;739.051344427555;0.0;14.3208274195968;9.27402716996412;94.8694439855031;179.500339161874;160.987112939309;222.597957243788;57.5016365075206;845.923420576596;13.0765794234036;20.8062009994661;856.000596914887;2.99940308511313
89051;89;890510000;Z;542.0;113.840148698885;74.5501858736059;107.795539033457;105.780669144981;88.6542750929368;51.3791821561338;146.078066914498;294.171003717472;101.75092936803;438.234200743494;0.0;40.2973977695167;35.2602230483271;55.4089219330855;55.4089219330855;90.6691449814126;110.817843866171;50.3717472118959;531.925650557621;10.0743494423792;11.0817843866171;542.0;0.0
89053;89;890530000;Z;439.0;91.9427201869935;62.9620513506197;91.6719749630949;94.8689633725214;63.895592231873;33.6586978948976;107.54590185103;260.224172973331;71.2299251756389;341.316614652996;5.03899428223833;34.7315853016301;18.0188087022375;53.9436413375623;82.1274436518477;59.7437988045847;56.0219855988959;31.6903569739994;432.129827428698;6.87017257130157;10.0077577036352;439.0;0.0
89054;89;890540000;Z;787.0;191.294302563736;86.9970238348751;180.827925803968;107.273864096816;162.124569180703;58.4823145199013;230.195237495744;394.57030817619;162.234454328067;611.770093838249;5.03095444609982;20.2118484595017;30.0985570031269;65.0969780410967;145.177734194936;135.049325954145;141.020778172224;70.0839175671199;774.956328611751;12.0436713882491;19.0739368709735;787.0;0.0
89055;89;890550000;Z;3192.0;556.406283986239;498.852054095373;534.853267940517;692.584962844332;459.29731218475;450.006118948789;754.820196786748;1713.97364311898;723.20616009427;2631.91295075879;20.1380114574178;55.5204243484595;50.403076544616;218.235457519228;491.594644255169;518.006934567019;855.307140036401;422.707262030477;3102.07352905427;89.9264709457308;158.054837773157;2915.9833139102;276.016686089795
89056;89;890560000;Z;628.0;109.919161932288;92.2350465863461;105.468875042372;167.994793059998;113.388980749362;38.9931426296339;145.385387049707;371.080754798796;111.533858151497;542.083157529876;0.0;20.1631230269696;14.7282689863227;90.1778115104678;85.2926814540454;79.2022023726001;138.312049621696;114.207020557774;622.970191358505;5.02980864149488;13.2090571283914;622.997685413239;5.00231458676093
89057;89;890570000;Z;303.0;45.7411049990171;27.0018381924798;47.9192814033058;64.317443905864;79.6461726506228;38.3741588487104;58.7044146892863;152.507026804967;91.7885585057463;266.39451847335;4.98153336235235;20.1524387269454;4.95354276734594;30.1150273789251;45.0031690969707;10.0195233012133;121.082565176694;30.0867186629029;291.899309478751;11.100690521249;14.1178229211165;303.0;0.0
89058;89;890580000;Z;122.0;18.251968503937;11.5275590551181;16.3307086614173;34.5826771653543;31.7007874015748;9.60629921259842;24.9763779527559;69.1653543307087;27.8582677165354;105.669291338583;0.0;0.0;4.80314960629921;4.80314960629921;9.60629921259843;14.4094488188976;62.4409448818898;9.60629921259843;120.07874015748;1.92125984251968;2.88188976377953;122.0;0.0
89059;89;890590000;Z;716.0;97.0;71.0;110.0;155.0;189.0;94.0;129.0;375.0;212.0;645.0;5.0;35.0;15.0;55.0;110.0;125.0;225.0;75.0;680.0;36.0;50.0;692.0;24.0
89060;89;890600000;Z;457.0;100.0;49.0;95.0;116.0;62.0;35.0;127.0;255.0;75.0;340.0;10.0;30.0;10.0;60.0;50.0;65.0;75.0;40.0;445.0;12.0;16.0;457.0;0.0
89061;89;890610000;Z;251.0;53.5584270535701;32.8232571026008;41.7004789569803;48.8961257464272;59.0107509020347;15.0109602383869;62.4939455870677;138.489266416341;50.0167879965915;194.529819545431;14.9411674743515;0.0;9.99744043278947;19.8303044310386;39.9349032492397;44.8056419249036;45.043677532892;19.9766845002159;242.020540606045;8.97945939395512;13.9525564624086;251.0;0.0
89063;89;890630000;Z;805.0;143.532680238075;127.236785461055;156.300258297632;174.374507491606;131.254887189404;72.3008813222287;196.050778125588;459.216619550043;149.732602324369;706.740327973327;14.4480131241051;39.1260176897868;67.769604993123;78.7814636017753;108.077404266305;78.8245424402865;234.939664372148;84.7736174857968;793.169253481441;11.8307465185594;24.5686800747901;805.0;0.0
89065;89;890650000;Z;39.0;0.975;2.925;3.9;7.8;16.575;6.825;3.9;16.575;18.525;29.25;0.0;0.0;0.0;0.0;0.0;9.75;19.5;0.0;39.0;0.0;1.95;39.0;0.0
89066;89;890660000;Z;972.0;186.0;130.0;182.0;213.0;168.0;93.0;228.0;550.0;194.0;790.0;10.0;15.0;70.0;160.0;130.0;130.0;220.0;55.0;954.0;18.0;34.0;972.0;0.0
89067;89;890670000;Z;1106.0;179.896450249778;137.026269028404;178.566716222301;239.301085993892;254.042099371716;117.167379133909;233.394589255175;580.358455242924;292.2469555019;911.812748121166;14.8810397516656;49.7824604767569;24.9899138293646;104.535247311979;109.392471741675;168.890026304051;345.139508810903;94.2020798947703;1074.10355651741;31.8964434825888;39.9496448758382;1085.99152754419;20.0084724558104
89068;89;890680000;Z;2205.0;345.35491683359;361.606912919876;393.095155337057;461.145249776168;383.922572505239;259.87519262807;472.323636257704;1214.82128993328;517.855073809015;1802.76309686441;60.9449853235747;45.708738992681;76.1812316544683;228.543694963405;269.173685179121;360.591163164484;563.548395285055;198.071202301618;2073.96828155431;131.031718445686;188.921745744761;2129.01148730354;75.9885126964577
89069;89;890690000;Z;531.0;81.3931065294991;83.3503071915589;83.2126821992878;112.972065232967;118.63984813353;51.4319907131579;122.229446368527;276.897178820971;131.873374810502;469.891018041173;4.84000103144753;4.84000103144753;10.0295488178372;29.5650538481589;39.509911171503;202.557052661243;105.484899601805;73.0645498777312;510.008967657499;20.991032342501;26.9733378868215;531.0;0.0
89071;89;890710000;Z;103.0;16.6464646464646;5.2020202020202;19.7676767676768;19.7676767676768;27.0505050505051;14.5656565656566;17.6868686868687;59.3030303030303;26.010101010101;83.2323232323232;0.0;15.6060606060606;0.0;5.2020202020202;0.0;15.6060606060606;46.8181818181818;0.0;97.7979797979798;5.2020202020202;8.32323232323232;103.0;0.0
89072;89;890720000;Z;306.0;18.1082678164558;20.9519365289646;36.0628243114407;56.3757895054757;76.7001172431764;97.8010645944867;22.5617268703199;133.549100832329;149.889172297351;288.326828166672;8.64891454631799;9.64861977120261;5.01446122736144;5.01446122736144;9.07892048200154;33.3409179996049;166.913282258515;50.6672506543074;294.741473269832;11.2585267301684;18.7263632328626;197.874006284972;108.125993715028
89073;89;890730000;Z;920.0;128.0;99.0;127.0;168.0;242.0;156.0;173.0;434.0;313.0;790.0;25.0;50.0;35.0;45.0;85.0;115.0;320.0;115.0;911.0;9.0;23.0;916.0;4.0
89074;89;890740000;Z;2117.0;414.0;302.0;372.0;499.0;386.0;144.0;547.0;1174.0;396.0;1712.0;15.0;56.0;75.0;150.0;280.0;366.0;520.0;250.0;2018.0;99.0;129.0;2113.0;4.0
89075;89;890750000;Z;723.0;137.0;86.0;123.0;155.0;166.0;56.0;167.0;388.0;168.0;570.0;10.0;20.0;40.0;85.0;85.0;95.0;185.0;50.0;704.0;19.0;31.0;723.0;0.0
89076;89;890760000;Z;787.0;145.585490929901;104.32401655406;150.457159034066;151.340997720612;164.225084458274;71.0672513030873;191.752964012859;426.053720308016;169.193315679125;611.319377629101;20.0556845493134;20.055709060964;25.0737707892248;100.256321217942;65.1408448848302;140.334547279956;180.218681492029;60.1838183548418;768.954857513005;18.0451424869946;31.0688752243087;787.0;0.0
89077;89;890770000;Z;1571.0;243.553910699019;203.022155568945;237.199080951302;320.093121450903;369.063012538494;198.068718791337;327.767308328896;793.696905809313;449.535785861791;1334.51728833472;20.0879851120581;64.7606896351149;80.0854644172882;158.885476966249;274.728229959071;149.599181784901;467.160903615818;119.209356844215;1538.12959194064;32.8704080593563;71.7926994638603;1497.00820671469;73.9917932853067
89080;89;890800000;Z;642.0;145.693379965052;84.1176351224141;141.017190908817;102.715853863602;103.548739337552;64.9072008025629;179.026883059915;333.014976878973;129.958140061112;489.521398894096;5.42553215778842;21.1578603221897;25.7806397371276;87.1726955120089;82.3317323352897;69.0378088758903;136.693140234023;61.921989719778;634.714284909549;7.28571509045058;18.525794757765;602.978096011296;39.021903988704
89083;89;890830000;Z;1854.0;350.0;212.0;325.0;420.0;437.0;110.0;456.0;1003.0;395.0;1495.0;20.0;65.0;145.0;275.0;250.0;185.0;440.0;115.0;1838.0;16.0;38.0;1854.0;0.0
89084;89;890840000;Z;281.0;67.0;28.0;70.0;52.0;43.0;21.0;74.0;156.0;51.0;210.0;0.0;20.0;10.0;30.0;50.0;25.0;55.0;20.0;274.0;7.0;7.0;281.0;0.0
89085;89;890850000;Z;1130.0;198.693383471468;141.629798953247;204.829081204553;243.426658042386;229.293319495382;112.127758832963;257.795654513926;606.195030394072;266.009315092002;922.211079810983;5.09671631058924;50.8689723040026;20.386865242357;152.901489317677;142.708056696499;163.094921938856;270.02777365934;117.126284341663;1095.34232908799;34.6576709120068;43.8317602710674;1107.00678265998;22.9932173400176
89086;89;890860000;Z;4815.0;613.247889116487;538.427595253468;652.856519417216;990.959724608186;1233.97713493554;785.531136669102;824.006689396918;2398.06234450125;1592.93096610183;4187.20890501681;143.152318995631;152.74369284881;152.792922831282;428.084855410688;538.169532866991;605.989739550829;1799.76719312875;366.508649383835;4744.01652956333;70.9834704366744;133.308160839069;4734.99691825627;80.0030817437273
89088;89;890880000;Z;464.0;83.0180654630349;68.606789788274;92.4936303192757;93.6117154599561;77.3084725729831;48.9613263964762;108.396850645546;256.21760467539;99.3855446790647;385.234607621141;5.15410299089273;24.8747280245385;19.9714463523702;55.936417163996;50.6421170891768;70.4897584566461;109.182140741622;48.983896801898;459.171197044261;4.82880295573923;11.6906474776603;464.0;0.0
