IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
680660502;44;68;68501;68066;680081;6806605;H;1;377;84;528;356;278;104;107
680660503;44;68;68501;68066;680081;6806605;H;1;487;135;474;507;112;97;53
680660601;44;68;68501;68066;680041;6806606;H;1;406;54;533;299;159;173;141
680660602;44;68;68501;68066;680041;6806606;H;1;260;77;449;350;198;207;186
680660603;44;68;68501;68066;680071;6806606;H;1;406;85;520;366;229;198;171
680660604;44;68;68501;68066;680071;6806606;H;1;719;112;465;269;164;117;119
680660701;44;68;68501;68066;680071;6806607;H;2;729;76;394;80;55;34;30
680660702;44;68;68501;68066;680071;6806607;H;1;778;88;578;251;167;115;102
680660801;44;68;68501;68066;680031;6806608;H;1;661;71;364;161;69;38;28
680660802;44;68;68501;68066;680031;6806608;H;1;717;67;595;347;227;133;114
680660803;44;68;68501;68066;680051;6806608;H;1;485;43;433;251;108;97;76
680660804;44;68;68501;68066;680051;6806608;H;1;673;55;397;186;59;29;32
680660805;44;68;68501;68066;680051;6806608;H;1;763;81;429;187;68;71;14
680660901;44;68;68501;68066;680041;6806609;H;1;290;38;419;246;206;182;264
680660902;44;68;68501;68066;680031;6806609;H;1;526;115;474;240;177;166;227
680670000;44;68;68000;68067;ZZZZZZ;6806700;Z;5;76;8;108;52;29;12;4
680680000;44;68;68201;68068;ZZZZZZ;6806800;Z;5;500;62;591;268;152;82;75
680690000;44;68;68000;68069;ZZZZZZ;6806900;Z;5;216;27;337;190;135;68;31
680710000;44;68;68000;68071;ZZZZZZ;6807100;Z;5;36;7;83;43;27;14;8
680720000;44;68;68119;68072;ZZZZZZ;6807200;Z;5;156;41;324;167;151;95;133
680730000;44;68;68114;68073;ZZZZZZ;6807300;Z;5;50;20;146;60;47;17;8
680740000;44;68;68000;68074;ZZZZZZ;6807400;Z;5;91;25;160;62;48;19;17
680750000;44;68;68000;68075;ZZZZZZ;6807500;Z;5;139;41;220;111;78;46;20
680760000;44;68;68000;68076;ZZZZZZ;6807600;Z;5;122;21;233;119;99;50;28
680770000;44;68;68000;68077;ZZZZZZ;6807700;Z;5;39;3;98;44;27;25;20
680780000;44;68;68000;68078;ZZZZZZ;6807800;Z;5;178;32;349;248;214;170;153
680790000;44;68;68000;68079;ZZZZZZ;6807900;Z;5;49;9;81;35;20;17;6
680800000;44;68;68000;68080;ZZZZZZ;6808000;Z;5;40;6;74;32;25;19;21
680810000;44;68;68000;68081;ZZZZZZ;6808100;Z;5;63;20;159;71;62;37;15
680820000;44;68;68207;68082;ZZZZZZ;6808200;Z;5;1308;229;1916;906;617;397;276
680830000;44;68;68302;68083;ZZZZZZ;6808300;Z;5;51;16;91;54;30;25;11
680840000;44;68;68104;68084;ZZZZZZ;6808400;Z;5;110;26;335;164;194;135;157
680850000;44;68;68000;68085;ZZZZZZ;6808500;Z;5;43;23;85;55;30;23;16
680860000;44;68;68000;68086;ZZZZZZ;6808600;Z;5;35;5;52;24;23;7;6
680870000;44;68;68000;68087;ZZZZZZ;6808700;Z;5;60;13;115;54;47;25;13
680880000;44;68;68701;68088;ZZZZZZ;6808800;Z;5;113;22;242;136;129;60;34
680890000;44;68;68301;68089;ZZZZZZ;6808900;Z;5;321;47;504;199;106;67;37
680900000;44;68;68000;68090;ZZZZZZ;6809000;Z;5;142;23;152;88;65;36;45
680910000;44;68;68109;68091;ZZZZZZ;6809100;Z;5;318;75;587;327;261;117;67
680920000;44;68;68000;68092;ZZZZZZ;6809200;Z;5;64;10;121;66;35;12;12
680930000;44;68;68120;68093;ZZZZZZ;6809300;Z;5;132;21;323;198;171;134;122
680940000;44;68;68000;68094;ZZZZZZ;6809400;Z;5;91;23;212;112;95;63;54
680950000;44;68;68000;68095;ZZZZZZ;6809500;Z;5;115;25;237;160;152;86;81
680960000;44;68;68000;68096;ZZZZZZ;6809600;Z;5;51;10;92;30;31;32;14
680970000;44;68;68000;68097;ZZZZZZ;6809700;Z;5;190;68;353;189;126;75;47
680980000;44;68;68000;68098;ZZZZZZ;6809800;Z;5;104;18;181;64;51;37;31
680990000;44;68;68107;68099;ZZZZZZ;6809900;Z;5;80;12;192;82;93;53;53
681000000;44;68;68000;68100;ZZZZZZ;6810000;Z;5;57;8;101;31;24;24;17
681010000;44;68;68000;68101;ZZZZZZ;6810100;Z;5;70;24;208;108;85;53;53
681020000;44;68;68000;68102;ZZZZZZ;6810200;Z;5;95;13;135;55;31;28;15
681030000;44;68;68000;68103;ZZZZZZ;6810300;Z;5;46;6;127;56;47;23;40
681040000;44;68;68000;68104;ZZZZZZ;6810400;Z;5;43;7;105;39;30;9;8
681050000;44;68;68000;68105;ZZZZZZ;6810500;Z;5;36;12;70;37;38;12;18
681060000;44;68;68000;68106;ZZZZZZ;6810600;Z;5;40;6;78;48;31;14;18
681070000;44;68;68201;68107;ZZZZZZ;6810700;Z;5;63;5;106;43;33;21;8
681090000;44;68;68302;68109;ZZZZZZ;6810900;Z;5;70;12;229;78;86;48;22
681100000;44;68;68000;68110;ZZZZZZ;6811000;Z;5;125;31;271;94;78;30;22
681110000;44;68;68000;68111;ZZZZZZ;6811100;Z;5;103;26;163;100;108;73;73
681120101;44;68;68401;68112;ZZZZZZ;6811201;H;1;519;48;477;208;100;87;35
681120102;44;68;68401;68112;ZZZZZZ;6811201;H;1;424;29;470;216;176;130;72
681120103;44;68;68401;68112;ZZZZZZ;6811201;H;1;552;65;671;250;199;128;142
681120104;44;68;68401;68112;ZZZZZZ;6811201;H;1;243;35;435;272;227;226;174
681120105;44;68;68401;68112;ZZZZZZ;6811201;H;1;463;81;650;274;161;117;102
681130000;44;68;68000;68113;ZZZZZZ;6811300;Z;5;169;39;366;195;137;102;45
681140000;44;68;68000;68114;ZZZZZZ;6811400;Z;5;17;3;37;29;12;12;7
681150000;44;68;68000;68115;ZZZZZZ;6811500;Z;5;159;31;353;168;143;71;47
681160000;44;68;68000;68116;ZZZZZZ;6811600;Z;5;86;8;178;87;96;46;38
681170000;44;68;68302;68117;ZZZZZZ;6811700;Z;5;122;37;252;126;96;52;29
681180000;44;68;68701;68118;ZZZZZZ;6811800;Z;5;687;110;1362;579;502;285;272
681190000;44;68;68000;68119;ZZZZZZ;6811900;Z;5;79;18;177;98;77;42;24
681200000;44;68;68000;68120;ZZZZZZ;6812000;Z;5;143;24;336;149;105;71;104
681210000;44;68;68000;68121;ZZZZZZ;6812100;Z;5;93;17;145;82;60;38;46
681220000;44;68;68000;68122;ZZZZZZ;6812200;Z;5;52;20;149;70;74;59;46
681230000;44;68;68000;68123;ZZZZZZ;6812300;Z;5;101;16;212;97;97;57;36
681240000;44;68;68000;68124;ZZZZZZ;6812400;Z;5;67;9;109;39;36;20;19
681250000;44;68;68000;68125;ZZZZZZ;6812500;Z;5;61;12;100;72;46;41;17
681260000;44;68;68403;68126;ZZZZZZ;6812600;Z;5;390;97;768;424;254;262;432
681270000;44;68;68000;68127;ZZZZZZ;6812700;Z;5;71;15;143;62;68;61;42
681280000;44;68;68000;68128;ZZZZZZ;6812800;Z;5;135;28;177;59;42;35;16
681290000;44;68;68000;68129;ZZZZZZ;6812900;Z;5;147;47;345;167;165;108;83
681300000;44;68;68000;68130;ZZZZZZ;6813000;Z;5;138;35;287;130;115;40;22
681310000;44;68;68000;68131;ZZZZZZ;6813100;Z;5;29;3;63;21;12;6;3
681320000;44;68;68000;68132;ZZZZZZ;6813200;Z;5;126;22;186;107;56;35;32
681340000;44;68;68000;68134;ZZZZZZ;6813400;Z;5;190;29;441;246;241;152;121
681350000;44;68;68403;68135;ZZZZZZ;6813500;Z;5;323;55;645;335;234;147;263
681360000;44;68;68000;68136;ZZZZZZ;6813600;Z;5;72;10;79;36;32;22;10
681370000;44;68;68000;68137;ZZZZZZ;6813700;Z;5;104;24;184;86;35;25;12
681380000;44;68;68101;68138;ZZZZZZ;6813800;Z;5;548;57;508;259;146;91;65
681390000;44;68;68000;68139;ZZZZZZ;6813900;Z;5;256;41;399;197;99;45;40
681400000;44;68;68000;68140;ZZZZZZ;6814000;Z;5;161;28;309;151;157;70;44
681410000;44;68;68107;68141;ZZZZZZ;6814100;Z;5;272;56;552;241;227;159;156
681420000;44;68;68302;68142;ZZZZZZ;6814200;Z;5;30;7;107;58;42;23;20
681430000;44;68;68108;68143;ZZZZZZ;6814300;Z;5;201;31;415;244;213;115;100
681440000;44;68;68000;68144;ZZZZZZ;6814400;Z;5;161;20;298;174;128;85;98
681450101;44;68;68501;68145;ZZZZZZ;6814501;H;4;329;70;740;413;372;251;186
681450102;44;68;68501;68145;ZZZZZZ;6814501;H;4;290;65;658;408;348;242;204
681460000;44;68;68501;68146;ZZZZZZ;6814600;Z;5;199;48;605;298;248;146;96
681470000;44;68;68000;68147;ZZZZZZ;6814700;Z;5;90;16;113;76;71;53;30
681480000;44;68;68000;68148;ZZZZZZ;6814800;Z;5;53;10;75;49;29;17;10
681490101;44;68;68403;68149;ZZZZZZ;6814901;H;4;955;152;883;455;269;208;344
681490102;44;68;68403;68149;ZZZZZZ;6814901;H;4;584;90;620;273;154;143;276
681500000;44;68;68000;68150;ZZZZZZ;6815000;Z;5;38;15;98;74;58;48;41
681510000;44;68;68301;68151;ZZZZZZ;6815100;Z;5;180;33;276;138;84;47;34
681520000;44;68;68117;68152;ZZZZZZ;6815200;Z;5;307;43;617;318;252;198;121
681530000;44;68;68000;68153;ZZZZZZ;6815300;Z;5;114;23;162;86;75;47;19
681540101;44;68;68701;68154;680101;6815401;H;2;475;39;268;124;58;49;24
681540102;44;68;68701;68154;680101;6815401;H;1;378;33;384;178;128;73;32
681540103;44;68;68701;68154;680091;6815401;H;1;608;90;667;308;234;92;88
681540104;44;68;68701;68154;680091;6815401;H;1;497;48;359;142;69;41;37
681540105;44;68;68701;68154;680091;6815401;H;1;542;74;742;324;174;126;90
681540106;44;68;68701;68154;680101;6815401;H;1;286;47;458;244;196;105;77
681540107;44;68;68701;68154;680101;6815401;H;1;280;62;431;269;191;135;61
681550000;44;68;68501;68155;ZZZZZZ;6815500;Z;5;660;118;1169;629;459;304;223
681560000;44;68;68401;68156;ZZZZZZ;6815600;Z;5;656;102;855;396;280;203;125
681570000;44;68;68000;68157;ZZZZZZ;6815700;Z;5;177;30;323;184;134;76;59
681580000;44;68;68000;68158;ZZZZZZ;6815800;Z;5;62;17;141;63;47;28;30
681590000;44;68;68000;68159;ZZZZZZ;6815900;Z;5;114;24;206;95;116;60;70
681600000;44;68;68000;68160;ZZZZZZ;6816000;Z;5;66;14;147;75;61;36;42
681610000;44;68;68000;68161;ZZZZZZ;6816100;Z;5;72;10;104;70;63;48;37
681620000;44;68;68203;68162;ZZZZZZ;6816200;Z;5;588;128;1042;641;523;357;280
681630000;44;68;68205;68163;ZZZZZZ;6816300;Z;5;714;148;1388;636;462;302;329
681650000;44;68;68000;68165;ZZZZZZ;6816500;Z;5;71;7;72;28;11;6;10
681660101;44;68;68701;68166;680111;6816601;H;3;24;5;36;18;10;4;4
681660102;44;68;68701;68166;680111;6816601;H;1;547;85;635;365;203;107;113
681660103;44;68;68701;68166;680111;6816601;H;1;531;55;588;326;155;105;87
681660104;44;68;68701;68166;680121;6816601;H;1;350;68;519;253;137;109;59
681660105;44;68;68701;68166;680121;6816601;H;1;383;86;860;438;260;154;143
681660106;44;68;68701;68166;680121;6816601;H;1;452;81;721;336;275;138;92
681670000;44;68;68114;68167;ZZZZZZ;6816700;Z;5;115;25;252;99;59;39;18
681680000;44;68;68000;68168;ZZZZZZ;6816800;Z;5;50;13;113;42;34;18;22
681690000;44;68;68000;68169;ZZZZZZ;6816900;Z;5;105;11;121;65;49;19;14
681700000;44;68;68000;68170;ZZZZZZ;6817000;Z;5;77;7;163;79;56;41;38
681710000;44;68;68000;68171;ZZZZZZ;6817100;Z;5;205;31;293;100;73;32;27
681720000;44;68;68000;68172;ZZZZZZ;6817200;Z;5;332;53;434;254;144;65;60
681730000;44;68;68102;68173;ZZZZZZ;6817300;Z;5;211;50;469;309;241;207;159
681740000;44;68;68119;68174;ZZZZZZ;6817400;Z;5;253;54;432;192;153;97;66
681750000;44;68;68000;68175;ZZZZZZ;6817500;Z;5;356;53;515;235;167;108;71
681760000;44;68;68000;68176;ZZZZZZ;6817600;Z;5;36;8;81;46;30;15;13
681770000;44;68;68401;68177;ZZZZZZ;6817700;Z;5;173;39;411;179;180;123;57
681780000;44;68;68401;68178;ZZZZZZ;6817800;Z;5;120;23;307;134;97;48;33
681790000;44;68;68000;68179;ZZZZZZ;6817900;Z;5;160;20;257;117;81;43;26
681800000;44;68;68402;68180;ZZZZZZ;6818000;Z;5;75;16;217;115;92;94;74
681810000;44;68;68000;68181;ZZZZZZ;6818100;Z;5;57;7;63;29;11;3;3
681820000;44;68;68000;68182;ZZZZZZ;6818200;Z;5;164;33;278;147;67;97;143
681830000;44;68;68000;68183;ZZZZZZ;6818300;Z;5;31;5;51;28;12;19;15
681840000;44;68;68000;68184;ZZZZZZ;6818400;Z;5;61;6;87;37;21;13;5
681850000;44;68;68106;68185;ZZZZZZ;6818500;Z;5;363;66;475;211;108;57;49
681860000;44;68;68000;68186;ZZZZZZ;6818600;Z;5;43;20;92;33;22;19;10
681870000;44;68;68000;68187;ZZZZZZ;6818700;Z;5;56;5;99;31;30;13;15
681880000;44;68;68401;68188;ZZZZZZ;6818800;Z;5;75;15;142;73;78;38;33
681890000;44;68;68000;68189;ZZZZZZ;6818900;Z;5;88;17;206;100;88;64;43
681900000;44;68;68000;68190;ZZZZZZ;6819000;Z;5;7;1;5;5;3;6;0
681910000;44;68;68117;68191;ZZZZZZ;6819100;Z;5;93;18;235;92;71;46;41
681920000;44;68;68000;68192;ZZZZZZ;6819200;Z;5;73;16;111;54;30;16;19
681930000;44;68;68302;68193;ZZZZZZ;6819300;Z;5;104;19;192;96;64;57;26
681940000;44;68;68000;68194;ZZZZZZ;6819400;Z;5;36;4;84;40;23;19;19
681950101;44;68;68701;68195;ZZZZZZ;6819501;H;4;606;118;804;493;283;207;188
681950102;44;68;68701;68195;ZZZZZZ;6819501;H;4;525;80;611;344;284;210;164
681960000;44;68;68000;68196;ZZZZZZ;6819600;Z;5;51;8;85;46;18;4;3
681970000;44;68;68000;68197;ZZZZZZ;6819700;Z;5;54;5;120;63;55;25;20
681980000;44;68;68000;68198;ZZZZZZ;6819800;Z;5;42;10;69;29;30;14;19
681990000;44;68;68301;68199;ZZZZZZ;6819900;Z;5;144;14;151;50;26;13;3
682000000;44;68;68201;68200;ZZZZZZ;6820000;Z;5;100;12;152;79;54;25;14
682010000;44;68;68112;68201;ZZZZZZ;6820100;Z;5;808;146;1021;426;269;143;124
682020000;44;68;68201;68202;ZZZZZZ;6820200;Z;5;30;10;73;19;17;6;6
682030000;44;68;68000;68203;ZZZZZZ;6820300;Z;5;181;19;341;156;157;84;36
682040000;44;68;68000;68204;ZZZZZZ;6820400;Z;5;206;36;300;128;78;51;45
682050000;44;68;68000;68205;ZZZZZZ;6820500;Z;5;248;78;384;237;117;75;38
682070000;44;68;68000;68207;ZZZZZZ;6820700;Z;5;90;22;245;82;59;28;54
682080000;44;68;68000;68208;ZZZZZZ;6820800;Z;5;76;24;125;85;64;41;46
682090000;44;68;68122;68209;ZZZZZZ;6820900;Z;5;96;16;207;116;95;62;50
682100000;44;68;68000;68210;ZZZZZZ;6821000;Z;5;55;12;95;44;24;14;11
682110000;44;68;68301;68211;ZZZZZZ;6821100;Z;5;66;12;97;61;31;24;15
682120000;44;68;68000;68212;ZZZZZZ;6821200;Z;5;109;12;120;101;33;16;11
682130000;44;68;68301;68213;ZZZZZZ;6821300;Z;5;79;16;107;44;21;16;7
682140000;44;68;68000;68214;ZZZZZZ;6821400;Z;5;55;6;102;41;28;14;17
682150000;44;68;68000;68215;ZZZZZZ;6821500;Z;5;129;44;225;134;76;40;20
682160000;44;68;68000;68216;ZZZZZZ;6821600;Z;5;79;10;101;48;28;22;18
682170000;44;68;68301;68217;ZZZZZZ;6821700;Z;5;440;57;491;194;89;59;28
682180000;44;68;68701;68218;ZZZZZZ;6821800;Z;5;504;95;802;449;386;251;237
682190000;44;68;68000;68219;ZZZZZZ;6821900;Z;5;86;23;239;135;103;65;48
682210000;44;68;68000;68221;ZZZZZZ;6822100;Z;5;170;21;240;95;74;50;41
682220000;44;68;68000;68222;ZZZZZZ;6822200;Z;5;136;24;274;128;103;64;64
682230000;44;68;68302;68223;ZZZZZZ;6822300;Z;5;121;23;219;110;71;36;39
682240101;44;68;68701;68224;680171;6822401;H;1;441;60;398;369;159;181;288
682240102;44;68;68701;68224;680171;6822401;H;1;327;79;348;327;243;254;375
682240201;44;68;68701;68224;680161;6822402;H;1;509;102;324;193;165;146;186
682240202;44;68;68701;68224;680161;6822402;H;2;580;89;486;323;143;117;216
682240301;44;68;68701;68224;680171;6822403;H;2;526;47;332;154;82;97;93
682240302;44;68;68701;68224;680171;6822403;H;1;729;98;423;226;118;98;94
682240401;44;68;68701;68224;680191;6822404;H;2;607;98;481;244;138;121;110
682240402;44;68;68701;68224;680191;6822404;H;1;857;88;710;330;183;157;166
682240403;44;68;68701;68224;680191;6822404;H;1;395;95;349;289;169;193;235
682240501;44;68;68701;68224;680201;6822405;H;1;647;94;610;234;100;86;116
682240502;44;68;68701;68224;680201;6822405;H;1;466;97;576;353;211;120;149
682240601;44;68;68701;68224;680181;6822406;H;2;473;75;528;297;162;142;95
682240602;44;68;68701;68224;680181;6822406;H;2;242;66;267;205;132;147;267
682240603;44;68;68701;68224;680181;6822406;H;1;477;64;322;329;148;159;248
682240701;44;68;68701;68224;680151;6822407;H;1;257;63;375;327;299;313;651
682240703;44;68;68701;68224;680151;6822407;H;2;288;43;226;268;215;255;375
682240704;44;68;68701;68224;680151;6822407;H;1;336;64;447;326;164;202;363
682240801;44;68;68701;68224;680141;6822408;H;1;384;68;653;359;227;197;320
682240802;44;68;68701;68224;680141;6822408;H;1;407;78;412;182;83;79;51
682240901;44;68;68701;68224;680131;6822409;H;1;573;57;385;204;59;68;39
682240902;44;68;68701;68224;680131;6822409;H;1;672;50;319;152;44;33;6
682240903;44;68;68701;68224;680131;6822409;H;1;808;61;433;228;76;79;41
682240904;44;68;68701;68224;680131;6822409;H;1;439;46;238;145;46;18;8
682241001;44;68;68701;68224;680141;6822410;H;1;527;96;633;318;235;195;241
682241002;44;68;68701;68224;680141;6822410;H;1;405;62;531;267;241;229;214
682241101;44;68;68701;68224;680161;6822411;H;1;744;59;583;347;188;189;134
682241102;44;68;68701;68224;680161;6822411;H;1;446;88;386;245;115;139;116
682241201;44;68;68701;68224;680241;6822412;H;1;927;113;724;411;99;100;69
682241203;44;68;68701;68224;680241;6822412;H;1;849;98;488;186;76;54;47
682241301;44;68;68701;68224;680241;6822413;H;1;901;86;459;301;110;65;73
682241302;44;68;68701;68224;680241;6822413;H;1;866;77;343;224;85;20;35
682241401;44;68;68701;68224;680211;6822414;H;1;985;73;493;250;146;112;89
682241402;44;68;68701;68224;680211;6822414;H;2;700;22;270;104;54;37;14
682241403;44;68;68701;68224;680211;6822414;H;1;930;99;369;194;97;104;69
682241501;44;68;68701;68224;680221;6822415;H;2;959;61;477;259;78;45;52
682241502;44;68;68701;68224;680221;6822415;H;3;226;50;122;79;38;12;16
682241601;44;68;68701;68224;680251;6822416;H;2;685;63;509;252;98;98;44
682241602;44;68;68701;68224;680251;6822416;H;1;580;104;513;225;111;79;50
682241701;44;68;68701;68224;680231;6822417;H;1;676;71;576;312;152;94;61
682241702;44;68;68701;68224;680231;6822417;H;1;1177;60;500;218;92;78;18
682241703;44;68;68701;68224;680231;6822417;H;1;564;59;544;173;100;98;81
682241801;44;68;68701;68224;680251;6822418;H;2;578;54;427;214;65;73;30
682241802;44;68;68701;68224;680251;6822418;H;1;551;60;401;209;101;60;28
682250000;44;68;68000;68225;ZZZZZZ;6822500;Z;5;203;33;462;203;126;78;50
682260000;44;68;68302;68226;ZZZZZZ;6822600;Z;5;1014;161;1148;577;330;240;219
682270000;44;68;68000;68227;ZZZZZZ;6822700;Z;5;124;28;284;180;153;71;67
682280000;44;68;68000;68228;ZZZZZZ;6822800;Z;5;69;10;124;67;49;30;15
