IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
290190123;53;29;29701;29019;Brest;290151;2901901;H;1;1250;1075;65;111;22;1224;48;227;367;228;205;35;49;277;273;206;116;118;1075;0;67;892;53;22;40;19;0;0;17;3;0;0;1051;0;67;875;50;20;40;244;312;202;316;420;630;1;24;165.0;728.0;178.0;302;799;1029;23
290190124;53;29;29701;29019;Brest;290151;2901901;H;1;2292;1970;113;210;82;2204;170;658;671;292;179;158;229;630;535;265;104;48;1970;0;23;1395;296;182;73;74;0;3;65;3;3;0;1889;0;20;1323;294;179;73;696;607;263;403;559;1391;34;20;52.0;1181.0;733.0;410;1406;1805;19
290190125;53;29;29701;29019;Brest;290151;2901901;A;3;671;577;52;42;41;586;129;216;143;41;48;117;65;179;131;27;20;38;577;11;21;188;91;193;73;40;11;5;21;3;0;0;494;0;13;127;88;193;73;178;164;98;137;167;399;70;11;5.0;252.0;317.0;144;406;487;50
290190126;53;29;29701;29019;Brest;290061;2901901;H;1;922;868;19;36;80;832;137;42;253;273;162;144;11;109;379;173;30;21;868;0;5;578;219;51;15;66;0;0;40;24;3;0;791;0;5;536;192;43;15;176;227;151;314;170;689;496;8;41.0;689.0;135.0;126;518;733;35
290190127;53;29;29701;29019;Brest;290061;2901901;H;1;1124;1019;22;82;14;1104;62;97;273;314;274;45;55;108;537;237;20;18;1013;1;3;587;340;72;11;14;0;0;14;0;0;0;993;1;3;567;340;72;11;210;336;184;290;225;778;347;16;480.0;503.0;31.0;194;725;959;29
290190128;53;29;29701;29019;Brest;290071;2901901;H;2;817;774;9;33;63;751;20;61;253;292;148;9;30;106;421;157;48;3;774;8;4;422;312;26;3;61;3;0;30;27;0;0;711;5;4;389;285;26;3;122;205;129;318;116;652;473;7;553.0;213.0;8.0;111;529;755;16
290190129;53;29;29701;29019;Brest;290071;2901901;H;1;1206;1158;17;31;162;1039;31;171;277;332;347;23;17;205;498;304;105;6;1158;14;3;470;642;28;0;162;3;0;17;142;0;0;990;11;3;447;500;28;0;150;204;173;630;358;792;715;8;593.0;545.0;20.0;320;798;1127;17
290190131;53;29;29701;29019;Brest;290071;2901901;H;1;1114;1020;22;72;1;1061;147;130;156;355;233;105;64;139;359;281;63;8;1018;1;5;344;630;35;2;1;0;0;0;1;0;0;965;1;5;295;627;34;2;235;246;147;393;477;529;31;14;820.0;164.0;37.0;420;740;880;27
290190132;53;29;29701;29019;Brest;290061;2901901;H;1;1530;1381;15;134;64;1464;81;119;609;374;199;72;44;265;776;172;27;24;1375;4;25;828;448;67;4;58;0;15;27;16;0;0;1314;4;11;800;431;64;4;265;360;267;489;223;1149;667;9;1199.0;148.0;33.0;177;842;1300;27
290190133;53;29;29701;29019;Brest;290081;2901901;H;1;1573;1440;47;86;556;1010;284;321;263;221;351;299;211;193;265;248;137;86;1440;40;123;339;345;465;128;525;14;109;221;89;50;42;913;26;15;118;256;412;86;370;460;172;438;507;912;138;21;65.0;669.0;686.0;883;1093;1164;48
290190134;53;29;29701;29019;Brest;290061;2901901;H;1;1042;977;25;40;347;617;332;121;121;163;240;388;40;78;171;117;113;70;958;22;125;337;230;196;48;326;3;109;180;30;5;0;556;18;16;152;185;157;29;345;232;64;336;401;549;4;27;156.0;498.0;315.0;433;685;675;43
290190135;53;29;29701;29019;Brest;290101;2901901;H;1;2368;2074;115;179;128;2223;581;489;390;386;228;556;227;379;405;369;111;28;2070;48;36;267;866;630;224;122;15;21;27;39;21;0;1933;30;15;240;826;604;218;645;647;304;477;752;1295;170;27;237.0;721.0;1103.0;1146;1563;1519;50
290190136;53;29;29701;29019;Brest;290101;2901901;H;1;1305;1141;44;120;302;997;123;177;327;300;214;109;86;256;398;155;73;63;1138;12;252;436;324;76;39;293;12;204;64;10;0;3;839;0;48;369;314;73;36;317;267;174;383;480;650;179;12;248.0;647.0;241.0;326;799;1021;23
290190137;53;29;29701;29019;Brest;290101;2901901;H;1;1301;1167;32;103;237;1059;75;112;363;347;270;70;70;186;444;242;82;74;1151;6;56;797;232;36;24;220;3;35;155;14;9;4;929;3;21;642;218;27;18;260;267;216;423;682;437;3;48;90.0;839.0;223.0;511;935;1080;13
290190138;53;29;29701;29019;Brest;290161;2901901;H;1;2071;1734;128;209;61;1983;257;300;596;310;272;276;96;411;450;210;148;143;1727;126;123;1075;229;125;50;55;3;32;20;0;0;0;1654;123;91;1053;226;113;47;484;596;231;424;666;1019;9;49;266.0;998.0;464.0;459;1134;1480;41
290190139;53;29;29701;29019;Brest;290161;2901901;H;1;2817;2493;98;226;156;2657;549;803;628;288;227;539;408;673;449;207;107;110;2491;254;370;613;511;611;132;144;36;48;28;25;4;3;2344;218;321;586;486;604;129;844;778;351;520;610;1847;262;36;234.0;884.0;1369.0;545;1509;1956;25
290190140;53;29;29701;29019;Brest;290161;2901901;H;1;2359;1992;147;221;92;2259;399;657;486;248;203;414;389;459;377;193;75;85;1951;95;136;753;374;358;235;79;17;11;40;6;3;1;1864;75;122;713;368;353;234;765;653;284;290;483;1443;55;66;292.0;806.0;883.0;593;1249;1595;41
290190141;53;29;29701;29019;Brest;290161;2901901;H;1;2474;2129;124;221;293;2167;343;727;496;248;316;386;390;557;394;181;117;103;2116;164;353;845;414;300;41;273;46;107;92;17;3;9;1828;117;240;747;397;294;32;781;590;272;486;641;1451;54;37;145.0;1003.0;965.0;548;1376;1795;50
290190142;53;29;29701;29019;Brest;290171;2901901;H;2;1535;1312;64;160;95;1419;209;480;340;190;92;234;162;377;324;125;59;30;1272;57;111;407;418;235;45;84;6;32;26;17;0;3;1182;51;79;381;401;233;38;447;370;188;307;414;862;128;36;63.0;780.0;466.0;362;809;1114;30
290190143;53;29;29701;29019;Brest;290171;2901901;H;1;1504;1312;71;122;173;1329;152;402;376;214;167;144;174;363;379;117;62;72;1309;76;232;612;256;115;17;164;28;68;62;3;0;3;1142;48;163;550;254;112;14;301;399;201;411;562;730;51;20;442.0;425.0;442.0;335;942;1170;32
290190144;53;29;29701;29019;Brest;290171;2901901;H;1;1577;1379;48;150;354;1214;185;450;346;196;202;158;266;351;308;118;70;107;1368;63;240;592;270;180;24;337;29;144;123;26;14;0;1021;34;93;466;239;165;24;411;335;237;397;512;854;133;14;161.0;631.0;571.0;367;938;1197;26
290190145;53;29;29701;29019;Brest;290131;2901901;H;1;1590;1442;52;95;921;649;101;143;273;305;620;107;100;96;321;380;269;170;1438;64;263;497;429;160;26;859;44;231;342;171;55;17;559;20;32;155;254;88;9;167;317;253;705;1038;365;58;40;62.0;991.0;341.0;895;1206;1344;14
290190146;53;29;29701;29019;Brest;290141;2901901;H;1;877;799;45;33;650;224;11;64;121;145;457;3;29;77;145;192;149;204;755;23;59;208;317;133;16;598;23;58;179;255;69;14;154;0;1;26;61;64;2;103;119;137;440;604;194;32;1;10.0;561.0;197.0;644;728;790;9
290190147;53;29;29701;29019;Brest;290131;2901901;H;1;1895;1666;64;165;540;1349;110;214;454;392;496;100;67;256;489;403;191;160;1659;65;186;609;569;110;120;514;59;118;211;87;32;7;1139;6;68;398;479;75;113;269;379;246;772;960;674;175;32;214.0;974.0;463.0;999;1377;1562;26
290190148;53;29;29701;29019;Brest;290141;2901901;H;1;1450;1354;38;58;519;931;52;184;397;325;396;55;47;212;441;276;168;155;1352;23;172;760;241;93;64;490;23;155;208;78;15;12;861;0;17;552;162;78;52;181;254;224;694;616;727;454;11;434.0;731.0;163.0;648;1046;1305;14
290190149;53;29;29701;29019;Brest;290141;2901901;H;1;1083;975;41;67;716;367;16;52;143;225;538;8;39;51;255;227;242;153;969;11;24;397;327;190;21;683;8;24;251;256;127;16;286;3;0;145;70;62;5;90;157;158;570;746;215;19;14;11.0;726.0;206.0;797;886;957;5
290190150;53;29;29701;29019;Brest;290121;2901901;H;1;1108;965;45;98;35;1073;1;44;413;412;94;6;12;164;648;126;6;3;965;0;8;778;161;18;0;32;0;3;22;6;1;0;933;0;6;756;156;17;0;155;205;209;396;632;320;1;13;110.0;761.0;94.0;285;735;963;15
290190151;53;29;29701;29019;Brest;290121;2901901;H;1;1504;1395;21;89;67;1397;55;333;473;377;157;50;52;524;535;179;37;17;1395;0;28;559;680;125;3;64;0;8;28;28;0;0;1291;0;20;494;649;125;3;223;302;229;640;283;1103;840;8;550.0;638.0;203.0;364;866;1340;21
290190152;53;29;29701;29019;Brest;290121;2901901;H;1;1803;1560;142;102;173;1625;66;248;467;484;293;43;90;403;565;335;90;34;1560;0;46;672;548;52;241;159;0;11;124;3;3;17;1395;0;35;548;543;46;224;228;442;327;563;800;753;250;7;108.0;913.0;530.0;927;1182;1503;32
290190153;53;29;29701;29019;Brest;290121;2901901;H;1;927;828;40;59;114;813;0;83;269;296;180;3;22;240;346;164;25;28;828;3;37;545;167;28;49;105;0;31;53;18;3;0;723;3;6;492;148;25;49;182;148;158;340;538;278;3;12;6.0;683.0;136.0;318;642;828;12
290190154;53;29;29701;29019;Brest;290111;2901901;H;1;1390;1287;24;79;505;884;37;197;295;274;483;26;76;227;324;379;181;74;1239;26;37;333;484;99;261;471;21;34;238;109;60;9;767;5;3;94;375;38;253;250;283;189;565;738;486;100;63;290.0;632.0;335.0;879;1110;1257;22
290190155;53;29;29701;29019;Brest;290111;2901901;H;1;1281;1225;2;54;89;1189;25;143;371;372;314;29;53;303;484;293;47;16;1221;1;11;310;732;20;147;83;0;6;30;8;3;36;1136;1;4;280;721;17;112;110;300;313;501;75;1139;1056;11;1103.0;105.0;16.0;168;655;1200;29
290190156;53;29;29701;29019;Brest;290111;2901901;A;3;635;606;19;11;546;89;3;38;48;101;416;0;3;43;64;233;163;100;604;0;13;217;260;48;66;517;0;13;212;247;37;7;87;0;0;5;12;10;59;59;115;96;335;489;109;5;8;3.0;394.0;186.0;515;537;599;5
290190157;53;29;29701;29019;Brest;290091;2901901;H;1;1145;1060;27;58;690;450;38;120;110;230;562;16;58;112;220;365;204;86;1056;8;18;371;486;55;118;645;8;12;339;239;28;19;406;0;6;33;248;27;93;105;194;200;561;760;292;93;8;6.0;648.0;362.0;852;945;1025;6
290190158;53;29;29701;29019;Brest;290081;2901901;H;1;1580;1439;44;97;869;686;140;154;210;342;592;139;65;160;322;468;177;109;1432;26;58;754;333;117;144;817;15;41;465;207;53;36;590;12;17;278;124;56;103;256;299;263;621;905;533;144;0;190.0;878.0;319.0;917;1152;1302;6
290190159;53;29;29701;29019;Brest;290081;2901901;H;1;1055;1033;0;21;6;1049;11;202;457;299;64;0;28;310;464;220;10;3;1033;2;7;688;318;10;9;6;0;0;3;3;0;0;1028;2;7;685;315;10;9;116;188;232;497;3;1028;1012;3;1021.0;11.0;1.0;83;549;1025;50
290190160;53;29;29701;29019;Brest;290091;2901901;H;2;1308;1217;28;63;291;1006;76;243;363;258;277;88;82;283;419;200;80;65;1211;66;80;603;246;182;34;282;23;38;156;41;21;4;918;43;42;444;202;156;30;247;332;239;399;441;762;369;14;98.0;764.0;340.0;549;885;1147;34
290190161;53;29;29701;29019;Brest;290091;2901901;H;1;1012;960;33;20;897;116;20;42;55;155;687;13;24;48;156;280;270;169;945;23;17;305;373;176;51;858;23;17;291;360;153;14;87;0;0;14;13;23;37;108;105;168;579;787;161;32;12;9.0;648.0;254.0;818;882;934;0
290190163;53;29;29701;29019;Brest;290091;2901901;A;3;132;131;0;1;132;0;0;0;1;23;107;0;0;0;8;67;32;24;126;0;0;3;108;14;3;126;0;0;3;108;14;3;0;0;0;0;0;0;0;6;7;13;105;126;3;3;3;0.0;47.0;59.0;115;131;131;0
290190164;53;29;29701;29019;Brest;290101;2901901;H;1;1699;1551;36;112;358;1335;313;542;253;153;290;358;280;365;199;130;131;87;1525;56;196;292;571;318;93;339;20;135;100;61;19;4;1181;36;61;192;505;298;89;500;478;220;353;426;1065;229;60;248.0;649.0;635.0;662;1073;1282;69
290190165;53;29;29701;29019;Brest;290071;2901901;H;2;1494;1423;12;59;165;1325;53;336;261;417;357;13;79;334;438;433;104;22;1419;11;9;232;1102;62;4;156;8;8;60;59;20;1;1259;3;1;171;1039;43;3;214;327;246;635;635;781;479;7;913.0;350.0;151.0;573;1097;1370;20
290190166;53;29;29701;29019;Brest;290091;2901901;H;2;1296;1270;11;14;1127;164;1;88;120;206;855;17;22;107;166;333;355;269;1168;21;31;147;344;361;265;1040;21;28;126;336;357;172;125;0;3;20;6;4;92;132;285;200;653;920;334;160;15;12.0;739.0;409.0;1083;1223;1270;9
290190167;53;29;29701;29019;Brest;290041;2901901;D;3;396;375;7;14;308;76;0;64;31;52;228;5;15;54;32;57;79;132;369;30;19;57;57;140;67;296;30;19;57;51;113;27;62;0;0;0;5;17;39;53;48;61;213;261;111;22;3;6.0;221.0;114.0;326;355;375;4
290190168;53;29;29701;29019;Brest;290031;2901901;H;2;750;728;11;11;713;37;0;22;36;160;510;0;6;33;86;329;194;81;725;3;3;172;355;59;133;687;3;3;172;355;55;100;37;0;0;0;0;5;32;62;89;114;463;562;166;124;0;4.0;457.0;215.0;617;660;728;1
290200000;53;29;29208;29020;Briec;ZZZZZZ;2902000;Z;5;2630;2300;72;257;2199;424;45;156;318;452;1329;32;66;192;430;594;540;446;2240;156;160;361;835;397;331;1867;150;142;314;632;317;312;370;6;18;47;202;78;19;272;407;373;1248;1605;663;298;32;180.0;1042.0;631.0;1789;2117;2265;30
290210000;53;29;29000;29021;Plounéour-Brignogan-plages;ZZZZZZ;2902100;Z;5;2072;981;970;121;1898;119;6;30;115;177;653;12;18;60;135;248;244;264;973;137;110;199;283;155;90;915;134;100;183;263;154;83;54;3;10;16;18;0;7;78;104;120;680;805;156;38;21;5.0;438.0;361.0;750;875;972;15
