IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
420090000;84;42;42000;42009;Arthun;ZZZZZZ;4200900;Z;5;271;235;11;25;265;7;0;3;22;71;139;1;0;13;25;66;64;65;229;42;20;34;55;32;47;225;41;20;31;55;32;47;4;1;0;3;0;0;0;19;20;45;151;203;29;0;4;2.0;109.0;50.0;193;223;234;5;478;53;0;11;229.0
420100000;84;42;42000;42010;Aveizieux;ZZZZZZ;4201000;Z;5;728;642;33;53;663;64;3;20;68;173;378;1;2;32;58;151;190;208;616;115;41;47;194;98;121;565;106;39;43;186;90;101;50;9;2;4;7;8;20;46;92;135;369;539;95;10;8;20.0;346.0;162.0;543;620;655;0;1431;204;23;12;632.0
420110000;84;42;42105;42011;Balbigny;ZZZZZZ;4201100;Z;5;1454;1225;48;181;1129;322;4;79;187;405;550;3;24;93;210;410;255;228;1162;138;104;219;295;221;185;955;127;74;141;269;190;154;204;12;29;77;24;30;31;120;239;232;634;780;417;96;28;55.0;703.0;286.0;887;1087;1220;5;1879;885;229;59;1187.0
420120000;84;42;42000;42012;Bard;ZZZZZZ;4201200;Z;5;333;271;34;28;325;5;0;1;23;70;177;0;1;6;21;69;75;100;251;62;12;21;73;43;40;250;62;12;21;72;43;40;1;0;0;0;1;0;0;20;31;47;173;250;14;0;7;3.0;138.0;50.0;224;263;276;0;618;32;0;15;266.0
420130000;84;42;42000;42013;Bellegarde-en-Forez;ZZZZZZ;4201300;Z;5;832;743;37;52;730;102;3;29;95;223;393;4;5;39;107;195;209;182;742;144;52;73;168;200;105;660;131;41;64;149;185;90;82;13;11;8;20;14;14;57;141;97;448;564;164;46;14;17.0;445.0;178.0;584;698;740;0;1535;337;66;31;732.0
420140000;84;42;42000;42014;Belleroche;ZZZZZZ;4201400;Z;5;236;137;82;18;232;3;1;2;17;37;80;0;1;9;15;32;34;47;133;53;15;17;23;7;19;130;53;12;17;23;7;19;3;0;3;0;0;0;0;9;19;32;78;120;14;2;3;1.0;59.0;18.0;113;133;139;0;277;28;3;7;129.0
420150000;84;42;42000;42015;Belmont-de-la-Loire;ZZZZZZ;4201500;Z;5;973;667;172;134;851;117;3;44;80;190;350;6;16;59;101;185;141;159;657;249;93;76;105;63;71;575;230;78;45;90;62;70;78;18;15;29;15;0;1;62;84;103;418;496;149;25;22;29.0;386.0;109.0;493;591;670;5;1060;305;44;42;644.0
420160000;84;42;42000;42016;La Bénisson-Dieu;ZZZZZZ;4201600;Z;5;209;180;15;13;198;11;1;6;18;54;101;2;2;5;20;50;50;51;177;65;27;13;36;25;11;167;61;25;12;34;25;10;10;4;2;1;2;0;1;18;21;25;116;134;42;8;4;4.0;89.0;41.0;143;176;180;0;313;93;20;11;177.0
420170000;84;42;42000;42017;Le Bessat;ZZZZZZ;4201700;Z;5;351;201;110;40;274;77;3;16;37;50;96;2;3;13;41;48;41;54;200;40;19;33;67;29;13;161;30;10;28;57;25;12;39;10;9;5;10;4;1;28;31;34;108;141;54;13;6;12.0;103.0;38.0;152;187;189;0;321;118;21;7;199.0
420180000;84;42;42103;42018;Bessey;ZZZZZZ;4201800;Z;5;212;179;16;17;201;6;0;4;17;48;110;2;1;3;19;45;61;49;168;43;11;10;36;36;33;161;41;10;9;36;35;31;5;1;0;1;0;1;2;10;31;39;99;149;25;0;5;7.0;92.0;40.0;138;174;179;5;389;59;0;8;176.0
420190000;84;42;42201;42019;Boën-sur-Lignon;ZZZZZZ;4201900;Z;5;1875;1537;51;286;1151;675;14;178;330;493;522;16;96;235;345;437;236;172;1536;203;179;428;435;186;104;975;130;112;226;295;117;95;517;74;65;202;98;69;9;180;291;267;799;878;637;156;22;255.0;771.0;341.0;972;1245;1527;10;1904;1091;301;34;1496.0
420200000;84;42;42000;42020;Boisset-lès-Montrond;ZZZZZZ;4202000;Z;5;480;443;15;21;448;30;3;10;53;140;236;1;5;17;39;145;124;113;429;56;21;49;127;102;74;398;50;18;47;122;99;62;30;6;3;2;4;3;11;52;82;76;232;354;84;8;5;5.0;229.0;134.0;363;423;446;5;978;176;15;12;438.0
420210000;84;42;42000;42021;Boisset-Saint-Priest;ZZZZZZ;4202100;Z;5;561;484;45;32;545;13;0;8;56;158;262;1;2;12;52;131;140;147;465;103;29;47;134;93;60;454;102;25;46;132;90;60;9;0;4;1;2;2;0;39;66;84;294;404;71;22;8;8.0;255.0;105.0;409;472;484;10;1025;182;50;17;472.0
420220000;84;42;42501;42022;Bonson;ZZZZZZ;4202200;Z;5;1715;1603;18;95;1407;306;3;84;232;576;707;3;21;96;260;634;357;231;1520;46;66;173;816;257;162;1246;43;52;148;772;152;79;273;3;14;24;44;105;83;155;260;270;917;1130;453;243;20;26.0;1056.0;346.0;1409;1506;1611;29;2766;1072;604;51;1561.0
420230000;84;42;42102;42023;Bourg-Argental;ZZZZZZ;4202300;Z;5;1578;1292;73;213;900;673;14;115;283;384;497;8;37;188;270;351;251;186;1260;252;123;189;377;201;118;746;185;62;77;208;141;73;510;66;60;110;169;61;45;134;232;177;749;785;480;170;28;184.0;747.0;207.0;730;1135;1281;25;1912;817;282;67;1256.0
420250000;84;42;42000;42025;Boyer;ZZZZZZ;4202500;Z;5;79;69;4;6;75;4;0;0;3;14;52;0;0;3;5;15;28;19;69;23;6;1;7;23;10;66;21;5;1;7;23;10;3;2;1;0;0;0;0;7;7;12;43;50;18;0;1;2.0;45.0;6.0;51;68;69;0;141;56;0;2;67.0
420260000;84;42;42000;42026;Briennon;ZZZZZZ;4202600;Z;5;770;714;12;45;676;94;7;24;102;194;387;2;8;44;99;218;167;175;688;140;73;72;243;87;74;615;129;58;59;227;70;73;73;11;15;13;16;18;1;55;105;95;458;560;136;29;18;5.0;393.0;185.0;574;675;708;0;1349;254;56;29;699.0
420270000;84;42;42000;42027;Bully;ZZZZZZ;4202700;Z;5;282;183;74;25;276;5;2;9;24;55;93;2;4;11;27;39;53;47;173;77;22;19;30;15;10;167;77;20;16;29;15;10;5;0;2;3;0;0;0;17;35;38;93;143;37;0;3;2.0;81.0;41.0;130;174;180;0;343;61;0;4;173.0
420280000;84;42;42000;42028;Burdignes;ZZZZZZ;4202800;Z;5;243;165;56;22;214;28;1;11;29;36;88;0;6;12;26;42;39;40;162;65;18;9;22;38;10;138;57;14;8;18;32;9;23;8;4;1;3;6;1;20;25;16;104;131;30;5;4;10.0;90.0;16.0;127;159;170;0;294;66;8;8;157.0
420290000;84;42;42000;42029;Bussières;ZZZZZZ;4202900;Z;5;833;618;64;151;748;84;1;19;88;184;326;0;9;28;105;168;154;154;613;220;107;66;92;86;42;550;203;89;59;83;76;40;62;17;18;7;8;10;2;59;80;90;389;490;117;22;11;23.0;400.0;83.0;398;557;625;0;1182;219;34;19;602.0
420300000;84;42;42000;42030;Bussy-Albieux;ZZZZZZ;4203000;Z;5;268;222;22;24;259;7;2;1;26;64;129;1;2;7;21;73;62;56;222;95;16;19;36;29;27;214;92;15;19;35;27;26;6;3;1;0;0;2;0;13;42;36;131;188;31;4;3;3.0;99.0;43.0;175;208;224;0;445;83;9;6;214.0
420310000;84;42;00753;42031;Caloire;ZZZZZZ;4203100;Z;5;151;124;21;6;145;6;0;4;12;25;83;1;0;1;8;24;23;67;121;15;8;20;30;42;6;116;14;6;19;30;41;6;5;1;2;1;0;1;0;8;11;15;90;119;5;0;0;0.0;69.0;36.0;114;121;115;0;306;10;0;0;123.0
420320000;84;42;00753;42032;Cellieu;ZZZZZZ;4203200;Z;5;710;663;21;26;646;60;0;27;69;186;380;0;3;30;59;167;195;208;628;92;29;40;216;152;98;582;86;27;35;200;145;88;46;6;2;5;16;7;10;63;70;108;421;542;113;32;8;5.0;422.0;147.0;579;635;661;5;1436;245;56;16;652.0
420330000;84;42;42000;42033;Le Cergne;ZZZZZZ;4203300;Z;5;360;284;24;52;327;33;0;6;35;77;165;0;2;9;39;69;68;96;279;51;23;32;113;42;19;257;44;21;29;108;36;19;22;6;2;3;4;6;0;18;32;45;189;234;46;6;3;4.0;178.0;45.0;219;274;284;0;544;92;11;6;278.0
420340000;84;42;42000;42034;Cervières;ZZZZZZ;4203400;Z;5;116;66;41;9;112;4;1;1;6;17;41;1;0;7;8;11;16;23;66;32;7;4;7;8;8;63;30;7;4;7;8;8;2;2;0;0;0;0;0;3;4;12;46;60;4;0;1;2.0;27.0;16.0;44;60;67;0;113;6;0;1;60.0
420350000;84;42;42000;42035;Cezay;ZZZZZZ;4203500;Z;5;123;92;16;15;119;5;0;1;10;25;55;0;0;3;8;22;26;32;90;42;5;5;7;20;10;87;41;5;5;7;19;9;3;1;0;0;0;1;1;8;14;15;55;76;10;0;5;0.0;47.0;11.0;77;84;89;0;195;15;0;9;88.0
420360000;84;42;00753;42036;Chagnon;ZZZZZZ;4203600;Z;5;219;195;9;15;208;11;0;6;29;58;102;0;3;9;28;68;48;40;190;43;15;11;37;60;24;180;38;15;11;37;58;20;10;4;0;0;0;2;4;18;30;24;123;155;36;6;4;6.0;111.0;40.0;169;187;196;0;413;70;11;7;192.0
420370000;84;42;42000;42037;Chalain-d'Uzore;ZZZZZZ;4203700;Z;5;244;219;7;18;240;4;0;3;16;58;142;0;0;2;13;61;60;83;198;28;19;20;55;62;14;195;27;18;19;55;62;14;3;1;1;1;0;0;0;24;38;22;135;178;40;0;2;0.0;119.0;50.0;190;214;221;0;460;93;0;4;215.0
420380000;84;42;42000;42038;Chalain-le-Comtal;ZZZZZZ;4203800;Z;5;301;273;8;19;288;12;1;7;30;83;152;1;3;13;19;85;62;89;260;50;21;17;58;81;33;250;48;19;16;58;77;32;10;2;2;1;0;4;1;34;50;45;145;206;60;15;7;3.0;156.0;72.0;225;262;270;0;531;162;44;12;260.0
420390000;84;42;42000;42039;Chalmazel-Jeansagnière;ZZZZZZ;4203900;Z;5;647;237;395;14;523;122;0;14;27;53;144;0;6;17;32;64;50;70;234;87;24;23;52;26;23;213;81;20;18;49;22;23;20;4;4;5;3;4;0;17;28;21;172;196;29;0;13;9.0;89.0;29.0;145;207;233;0;385;49;0;17;225.0
420400000;84;42;42000;42040;La Chamba;ZZZZZZ;4204000;Z;5;62;24;30;7;55;6;0;0;2;5;17;0;0;1;1;9;6;7;24;14;0;3;4;1;2;23;14;0;3;3;1;2;0;0;0;0;0;0;0;1;2;3;18;21;2;0;1;1.0;13.0;0.0;22;23;27;0;45;3;0;2;22.0
420410000;84;42;42000;42041;Chambéon;ZZZZZZ;4204100;Z;5;249;223;10;17;219;28;2;2;25;70;125;2;0;4;23;70;54;70;200;27;11;23;44;42;53;176;24;11;19;43;36;42;23;2;0;4;1;6;11;36;41;36;111;168;52;11;3;6.0;101.0;71.0;163;217;222;0;447;108;22;7;218.0
420420000;84;42;42000;42042;Chambles;ZZZZZZ;4204200;Z;5;519;409;73;37;505;14;1;18;39;102;249;2;2;22;45;87;105;147;407;62;19;56;147;59;65;397;58;16;56;145;58;63;10;4;2;0;1;1;2;25;53;74;257;349;51;0;9;5.0;224.0;97.0;337;392;406;5;887;101;0;12;401.0
420430000;84;42;42501;42043;Chamboeuf;ZZZZZZ;4204300;Z;5;683;644;11;28;629;54;1;18;42;170;413;1;4;18;42;177;183;219;618;34;11;62;226;178;107;567;29;10;57;217;169;85;51;5;1;5;9;9;22;54;84;96;410;552;86;18;6;3.0;424.0;145.0;556;626;650;5;1507;190;28;14;637.0
420440101;84;42;00753;42044;Le Chambon-Feugerolles;420011;4204401;H;1;1021;911;13;97;114;904;3;116;313;336;143;3;28;220;307;244;80;28;906;67;78;297;261;136;67;97;22;10;8;12;17;29;805;45;68;289;250;119;35;96;182;143;490;212;686;486;14;407.0;467.0;27.0;323;607;908;30;411;1385;964;28;881.0
420440102;84;42;00753;42044;Le Chambon-Feugerolles;420011;4204401;H;1;1140;1023;13;103;68;1070;60;129;378;323;133;49;51;191;429;213;57;34;1022;43;95;251;461;75;98;68;3;18;15;6;20;6;952;40;77;236;452;55;92;144;186;237;457;269;742;602;12;308.0;690.0;19.0;458;666;966;23;515;1367;1118;22;1008.0
420440103;84;42;00753;42044;Le Chambon-Feugerolles;420011;4204401;H;1;1230;1095;3;133;673;546;9;88;301;349;349;0;23;144;283;358;176;110;1094;103;298;340;162;100;91;650;58;192;118;136;73;73;438;44;106;216;25;27;19;96;208;214;578;614;453;207;27;16.0;918.0;123.0;721;910;1086;39;1614;1131;647;42;1054.0
420440201;84;42;00753;42044;Le Chambon-Feugerolles;420021;4204402;H;2;692;583;9;100;146;542;9;124;194;151;105;9;35;161;189;134;33;21;577;7;63;334;57;10;106;129;4;9;34;11;1;70;445;3;54;297;46;9;35;79;138;109;256;144;432;402;7;160.0;402.0;17.0;309;438;574;43;416;1074;988;11;533.0
420440202;84;42;00753;42044;Le Chambon-Feugerolles;420021;4204402;H;1;803;766;0;37;627;170;3;19;107;257;380;0;3;62;94;374;124;109;756;74;42;138;422;50;30;607;54;29;92;359;43;30;146;20;13;46;60;6;0;61;91;88;526;616;143;92;7;67.0;548.0;82.0;579;684;763;10;1502;255;144;7;712.0
420440203;84;42;00753;42044;Le Chambon-Feugerolles;420021;4204402;H;1;872;810;12;50;551;318;6;37;173;299;296;0;21;42;197;280;176;93;807;80;28;211;292;108;88;525;50;25;103;175;106;66;279;30;3;108;114;3;22;78;101;157;475;532;269;213;9;185.0;481.0;89.0;606;737;804;23;1517;573;463;12;772.0
420450000;84;42;42000;42045;La Chambonie;ZZZZZZ;4204500;Z;5;61;24;34;3;60;0;0;0;3;6;15;0;0;2;2;9;7;3;23;16;3;0;2;2;0;22;15;3;0;2;2;0;0;0;0;0;0;0;0;0;1;2;21;21;3;0;0;0.0;9.0;3.0;12;21;26;0;38;4;0;0;22.0
420460000;84;42;42000;42046;Champdieu;ZZZZZZ;4204600;Z;5;909;802;42;65;775;106;25;37;110;254;376;21;8;42;95;267;176;193;774;123;35;81;204;166;165;652;112;33;80;184;132;111;95;10;2;1;19;34;29;80;148;129;445;580;215;54;7;41.0;507.0;164.0;592;739;785;10;1411;419;100;16;786.0
420470000;84;42;42000;42047;Champoly;ZZZZZZ;4204700;Z;5;239;150;62;27;230;7;3;8;18;37;84;4;3;12;18;40;38;35;146;68;15;14;13;15;21;139;67;15;11;11;15;20;6;1;0;3;2;0;0;4;25;36;85;124;21;0;5;4.0;71.0;12.0;115;141;140;0;273;50;0;6;138.0
420480000;84;42;42204;42048;Chandon;ZZZZZZ;4204800;Z;5;666;605;25;36;631;34;1;8;42;179;375;1;2;16;58;180;183;165;599;112;64;53;211;80;79;575;105;56;49;210;76;79;23;6;8;4;1;4;0;31;95;101;378;502;93;24;10;2.0;416.0;84.0;523;591;600;5;1220;244;75;20;599.0
420490000;84;42;42000;42049;Changy;ZZZZZZ;4204900;Z;5;345;268;21;56;329;15;1;8;34;76;149;1;4;10;38;71;65;80;268;113;28;19;50;19;38;256;106;26;18;50;19;36;11;6;2;1;0;0;2;26;45;42;154;215;45;0;8;2.0;106.0;56.0;203;250;263;0;528;97;0;12;267.0
420500000;84;42;42000;42050;La Chapelle-en-Lafaye;ZZZZZZ;4205000;Z;5;119;51;54;13;115;4;0;2;9;13;27;0;1;5;9;11;9;16;51;32;1;1;1;12;4;50;32;1;1;1;11;4;1;0;0;0;0;1;0;6;2;9;34;42;6;0;3;0.0;21.0;6.0;25;44;55;0;98;11;0;4;48.0
420510000;84;42;42000;42051;La Chapelle-Villars;ZZZZZZ;4205100;Z;5;217;185;18;14;215;2;0;1;14;57;113;0;0;3;9;43;54;76;181;39;9;10;26;83;14;179;38;9;10;25;83;14;2;1;0;0;1;0;0;8;16;26;135;170;13;0;2;0.0;97.0;42.0;162;180;180;0;493;32;0;5;182.0
420520000;84;42;42204;42052;Charlieu;ZZZZZZ;4205200;Z;5;2311;1962;64;285;791;1514;116;258;551;507;530;34;173;326;455;465;254;253;1924;573;266;379;388;166;152;713;183;94;97;148;91;101;1208;387;172;282;240;75;51;351;487;359;766;705;1234;341;24;288.0;1321.0;263.0;864;1520;1858;15;1458;2022;560;36;1932.0
420530000;84;42;00753;42053;Châteauneuf;ZZZZZZ;4205300;Z;5;683;628;11;44;637;44;1;20;67;182;358;0;3;27;69;204;158;167;599;88;32;69;237;112;61;567;77;28;63;232;112;55;32;11;4;6;5;0;6;50;85;68;425;555;61;0;12;12.0;364.0;155.0;548;610;625;5;1442;133;0;24;609.0
420540000;84;42;42000;42054;Châtelneuf;ZZZZZZ;4205400;Z;5;145;126;4;15;140;4;0;2;10;36;78;0;0;4;16;26;38;42;122;18;12;7;38;35;12;118;18;11;6;37;34;12;4;0;1;1;1;1;0;10;15;20;81;105;19;0;2;6.0;83.0;19.0;105;117;130;0;286;43;0;6;123.0
420550000;84;42;42000;42055;Châtelus;ZZZZZZ;4205500;Z;5;66;52;9;5;61;5;0;2;5;13;32;0;0;0;4;15;15;19;50;23;0;4;9;7;8;47;21;0;3;9;7;8;3;2;0;1;0;0;0;5;8;7;32;43;8;0;1;0.0;28.0;11.0;40;52;49;0;119;14;0;4;51.0
420560000;84;42;00556;42056;Chavanay;ZZZZZZ;4205600;Z;5;1427;1226;48;153;1196;227;10;64;196;392;563;5;26;78;211;352;302;251;1183;212;101;138;294;278;159;1000;196;81;114;232;236;140;181;16;20;24;60;42;19;135;207;218;665;885;329;89;12;106.0;475.0;441.0;947;1146;1221;10;2188;673;159;24;1203.0
420580000;84;42;42000;42058;Chazelles-sur-Lavieu;ZZZZZZ;4205800;Z;5;204;116;68;19;190;10;3;1;19;36;57;2;4;3;20;29;26;32;115;49;10;3;18;26;9;107;48;9;3;17;23;7;6;1;1;0;1;3;0;5;15;19;78;98;19;0;0;0.0;58.0;11.0;87;110;109;5;236;36;0;0;109.0
420590000;84;42;00253;42059;Chazelles-sur-Lyon;ZZZZZZ;4205900;Z;5;2767;2460;52;255;1590;1171;19;287;594;748;812;18;85;389;558;657;408;345;2391;439;367;464;588;341;192;1420;282;232;184;329;250;143;965;154;134;278;259;91;49;344;458;395;1263;1398;1017;353;45;234.0;1732.0;354.0;1471;2100;2430;60;3296;1813;623;88;2386.0
420600000;84;42;42000;42060;Chenereilles;ZZZZZZ;4206000;Z;5;286;210;71;5;278;7;1;6;17;61;125;1;0;10;16;49;64;70;205;38;14;31;48;39;35;198;37;13;30;46;37;35;6;1;0;1;2;2;0;26;30;44;110;176;28;3;6;6.0;92.0;29.0;160;205;210;0;441;67;7;15;204.0
420610000;84;42;42000;42061;Cherier;ZZZZZZ;4206100;Z;5;300;235;36;29;291;8;0;13;26;63;133;2;4;19;39;67;38;66;231;110;33;13;28;23;24;224;109;31;12;27;23;22;7;1;2;1;1;0;2;22;33;39;141;182;48;0;5;5.0;103.0;13.0;176;208;235;0;428;124;0;7;224.0
420620000;84;42;42000;42062;Chevrières;ZZZZZZ;4206200;Z;5;495;421;47;27;465;28;0;18;53;105;245;1;2;19;45;99;115;139;404;134;31;25;59;110;44;380;126;30;23;55;106;40;23;9;1;2;5;4;3;37;64;67;252;355;62;7;4;7.0;235.0;86.0;342;407;424;5;982;137;13;9;414.0
420630000;84;42;42000;42063;Chirassimont;ZZZZZZ;4206300;Z;5;235;172;29;35;217;18;0;6;28;51;87;1;2;6;35;39;51;39;172;105;13;16;16;16;7;160;96;11;15;16;16;7;12;9;2;1;0;0;0;15;23;24;111;139;28;0;5;0.0;88.0;37.0;119;160;168;5;329;64;0;7;166.0
420640000;84;42;42000;42064;Chuyer;ZZZZZZ;4206400;Z;5;362;309;46;7;340;21;0;11;49;87;162;0;4;10;44;65;92;93;307;89;7;16;59;90;46;287;81;7;16;55;84;44;19;6;0;0;4;6;2;22;43;57;188;252;48;6;8;12.0;171.0;62.0;254;300;311;5;656;102;12;17;304.0
420650000;84;42;42203;42065;Civens;ZZZZZZ;4206500;Z;5;584;550;12;22;574;9;0;4;35;169;342;0;2;5;25;176;172;170;532;51;19;52;185;163;62;523;47;18;52;183;162;61;9;4;1;0;2;1;1;40;55;81;374;482;64;8;4;0.0;327.0;119.0;502;533;550;10;1192;156;18;11;543.0
420660000;84;42;42000;42066;Cleppé;ZZZZZZ;4206600;Z;5;270;227;22;21;263;5;1;6;22;81;117;1;0;3;20;80;67;56;223;60;20;21;45;60;17;216;58;18;21;45;57;17;5;1;2;0;0;2;0;14;30;33;150;176;45;0;6;1.0;93.0;45.0;156;218;225;10;424;91;0;14;225.0
420670000;84;42;42000;42067;Colombier;ZZZZZZ;4206700;Z;5;195;137;33;25;177;18;0;7;14;42;74;0;1;10;23;35;31;38;132;57;3;9;25;23;15;121;52;3;9;21;19;15;11;5;0;0;3;3;0;9;27;11;90;111;23;5;4;9.0;62.0;13.0;108;132;138;0;260;37;5;8;133.0
420680000;84;42;42000;42068;Combre;ZZZZZZ;4206800;Z;5;168;155;6;7;157;11;0;1;12;43;99;0;0;4;8;48;41;54;155;41;5;6;27;37;38;147;34;5;6;27;36;38;8;7;0;0;0;1;0;10;18;41;85;135;18;3;2;0.0;81.0;41.0;130;150;157;0;389;43;5;6;150.0
420690000;84;42;42502;42069;Commelle-Vernay;ZZZZZZ;4206900;Z;5;1232;1183;8;41;1212;15;2;3;73;382;722;1;1;24;78;438;344;296;1172;83;40;115;618;192;125;1157;77;39;112;616;192;122;15;6;1;3;2;0;3;61;133;165;824;1064;110;23;8;3.0;614.0;342.0;1033;1156;1180;0;2659;284;74;11;1168.0
