IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
751020702;11;75;00851;75102;750041;7510207;H;1;126;34;126;163;131;233;652
751020703;11;75;00851;75102;750041;7510207;H;1;92;17;86;161;109;269;900
751020704;11;75;00851;75102;750031;7510207;A;3;43;9;31;42;55;95;316
751020801;11;75;00851;75102;750051;7510208;H;1;201;34;118;143;148;286;785
751020802;11;75;00851;75102;750051;7510208;H;1;79;29;105;174;123;221;719
751020803;11;75;00851;75102;750051;7510208;H;1;165;12;68;141;124;166;650
751020804;11;75;00851;75102;750051;7510208;H;1;177;15;85;172;101;214;561
751020805;11;75;00851;75102;750051;7510208;H;1;106;50;91;191;126;234;791
751030901;11;75;00851;75103;750061;7510309;H;1;108;35;61;205;98;233;649
751030902;11;75;00851;75103;750061;7510309;H;1;109;48;85;197;112;221;700
751030903;11;75;00851;75103;750061;7510309;H;2;125;64;78;155;121;273;609
751030904;11;75;00851;75103;750061;7510309;H;2;166;51;64;136;64;273;726
751030905;11;75;00851;75103;750061;7510309;H;2;143;45;87;189;88;156;597
751031001;11;75;00851;75103;750071;7510310;H;1;181;69;103;165;127;312;774
751031002;11;75;00851;75103;750071;7510310;H;1;181;80;97;201;119;321;816
751031003;11;75;00851;75103;750071;7510310;H;1;93;30;43;188;176;320;939
751031004;11;75;00851;75103;750071;7510310;H;1;121;25;94;125;142;247;653
751031101;11;75;00851;75103;750081;7510311;H;1;105;32;63;176;82;328;785
751031102;11;75;00851;75103;750081;7510311;H;2;72;25;51;141;52;211;623
751031103;11;75;00851;75103;750081;7510311;H;1;117;40;33;207;82;217;586
751031104;11;75;00851;75103;750081;7510311;H;1;165;45;65;235;126;368;934
751031201;11;75;00851;75103;750091;7510312;H;1;126;45;82;168;104;209;713
751031202;11;75;00851;75103;750091;7510312;H;1;120;31;104;160;116;219;717
751031203;11;75;00851;75103;750091;7510312;H;1;161;57;97;170;109;231;604
751031204;11;75;00851;75103;750091;7510312;H;1;144;38;71;211;127;288;770
751041301;11;75;00851;75104;750131;7510413;H;2;110;64;76;171;93;263;608
751041302;11;75;00851;75104;750131;7510413;H;1;75;47;99;180;144;307;818
751041303;11;75;00851;75104;750131;7510413;H;2;96;34;75;183;91;278;653
751041304;11;75;00851;75104;750121;7510413;A;3;28;3;14;20;10;44;151
751041305;11;75;00851;75104;750131;7510413;A;3;0;0;0;0;0;0;0
751041399;11;75;00851;75104;750121;7510413;D;3;0;0;0;0;0;0;0
751041401;11;75;00851;75104;750101;7510414;H;1;311;116;246;370;193;387;835
751041402;11;75;00851;75104;750101;7510414;H;1;142;56;106;256;149;282;741
751041403;11;75;00851;75104;750101;7510414;H;1;118;35;70;202;159;318;945
751041404;11;75;00851;75104;750101;7510414;H;1;112;24;58;97;98;201;679
751041499;11;75;00851;75104;750101;7510414;D;3;0;0;0;0;0;0;0
751041501;11;75;00851;75104;750111;7510415;H;1;236;86;178;401;249;363;947
751041502;11;75;00851;75104;750111;7510415;H;1;78;20;42;149;95;246;660
751041503;11;75;00851;75104;750111;7510415;H;1;66;54;84;175;83;228;691
751041504;11;75;00851;75104;750111;7510415;H;1;81;59;49;137;92;271;727
751041588;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0
751041599;11;75;00851;75104;750111;7510415;D;3;0;0;0;0;0;0;0
751041601;11;75;00851;75104;750121;7510416;H;1;88;59;131;234;101;333;858
751041602;11;75;00851;75104;750121;7510416;H;2;30;6;39;66;25;69;233
751041603;11;75;00851;75104;750121;7510416;A;3;11;2;1;11;8;15;39
751041699;11;75;00851;75104;750121;7510416;D;3;0;0;0;0;0;0;0
751051701;11;75;00851;75105;750151;7510517;H;1;110;33;59;174;112;237;772
751051702;11;75;00851;75105;750151;7510517;H;1;46;12;63;90;75;227;664
751051703;11;75;00851;75105;750151;7510517;H;1;64;20;97;152;127;285;807
751051704;11;75;00851;75105;750141;7510517;H;1;98;67;91;233;151;338;1120
751051705;11;75;00851;75105;750141;7510517;H;1;228;46;94;181;82;289;739
751051706;11;75;00851;75105;750141;7510517;A;3;0;0;5;2;6;0;0
751051799;11;75;00851;75105;750141;7510517;D;3;70;0;0;0;0;0;0
751051801;11;75;00851;75105;750161;7510518;H;1;60;32;55;129;43;199;613
751051802;11;75;00851;75105;750181;7510518;H;2;219;40;109;134;109;250;926
751051803;11;75;00851;75105;750181;7510518;H;1;135;40;77;167;126;247;704
751051804;11;75;00851;75105;750181;7510518;H;1;146;64;104;227;105;258;691
751051805;11;75;00851;75105;750161;7510518;H;1;247;82;169;306;234;385;1064
751051806;11;75;00851;75105;750171;7510518;H;1;226;44;106;212;125;208;626
751051807;11;75;00851;75105;750171;7510518;H;1;54;60;89;206;143;277;691
751051808;11;75;00851;75105;750171;7510518;H;1;51;17;20;128;64;200;695
751051809;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0
751051899;11;75;00851;75105;750161;7510518;D;3;0;0;0;0;0;0;0
751051901;11;75;00851;75105;750191;7510519;H;1;112;43;99;137;130;355;1023
751051902;11;75;00851;75105;750191;7510519;H;1;65;20;40;144;75;171;731
751051903;11;75;00851;75105;750191;7510519;H;1;117;27;50;118;73;241;885
751051904;11;75;00851;75105;750191;7510519;H;2;52;19;55;48;52;156;680
751051905;11;75;00851;75105;750201;7510519;H;1;109;32;59;112;78;293;965
751051906;11;75;00851;75105;750201;7510519;H;1;95;54;56;158;74;245;803
751051907;11;75;00851;75105;750201;7510519;H;2;114;40;107;118;82;206;605
751051908;11;75;00851;75105;750201;7510519;H;1;89;54;167;229;136;355;1090
751052001;11;75;00851;75105;750211;7510520;H;1;100;24;82;154;128;299;967
751052002;11;75;00851;75105;750211;7510520;H;2;46;20;49;96;62;209;640
751052003;11;75;00851;75105;750221;7510520;H;1;105;22;48;106;51;168;679
751052004;11;75;00851;75105;750221;7510520;H;1;225;103;149;297;188;353;922
751052005;11;75;00851;75105;750211;7510520;A;3;15;2;28;32;11;29;63
751052099;11;75;00851;75105;750221;7510520;D;3;0;0;0;0;0;0;0
751062101;11;75;00851;75106;750231;7510621;H;1;72;45;35;133;67;207;569
751062102;11;75;00851;75106;750231;7510621;H;1;76;53;77;161;96;266;727
751062103;11;75;00851;75106;750231;7510621;H;1;107;40;52;139;85;228;629
751062199;11;75;00851;75106;750231;7510621;D;3;0;0;0;0;0;0;0
751062201;11;75;00851;75106;750241;7510622;H;1;111;25;47;111;64;193;598
751062202;11;75;00851;75106;750241;7510622;H;2;63;28;55;142;96;198;513
751062203;11;75;00851;75106;750241;7510622;H;2;112;71;71;188;120;267;735
751062204;11;75;00851;75106;750241;7510622;H;1;126;44;74;160;83;244;833
751062205;11;75;00851;75106;750241;7510622;D;3;0;0;0;0;0;0;0
751062301;11;75;00851;75106;750251;7510623;H;2;116;10;40;94;60;146;584
751062302;11;75;00851;75106;750251;7510623;H;1;83;17;21;76;60;212;790
751062303;11;75;00851;75106;750251;7510623;H;2;121;59;65;142;56;247;672
751062304;11;75;00851;75106;750271;7510623;H;1;50;11;46;116;95;159;658
751062305;11;75;00851;75106;750251;7510623;H;1;106;55;96;133;107;314;820
751062306;11;75;00851;75106;750261;7510623;H;1;75;57;102;164;126;322;941
751062307;11;75;00851;75106;750261;7510623;H;1;63;22;50;134;74;211;674
751062308;11;75;00851;75106;750261;7510623;H;1;120;63;90;246;141;307;1093
751062309;11;75;00851;75106;750271;7510623;H;1;132;65;90;212;104;300;699
751062310;11;75;00851;75106;750271;7510623;H;2;98;43;34;164;99;221;807
751062311;11;75;00851;75106;750271;7510623;H;2;89;43;40;168;59;203;661
751062401;11;75;00851;75106;750281;7510624;H;2;103;32;61;194;74;207;631
751062402;11;75;00851;75106;750281;7510624;H;1;209;53;87;271;86;374;1013
751062499;11;75;00851;75106;750281;7510624;D;3;0;0;0;0;0;0;0
751072501;11;75;00851;75107;750311;7510725;H;2;108;19;49;160;69;238;710
751072502;11;75;00851;75107;750311;7510725;H;1;82;18;29;140;87;163;553
751072503;11;75;00851;75107;750311;7510725;H;2;87;28;69;203;121;253;595
751072504;11;75;00851;75107;750311;7510725;H;1;94;25;26;127;45;246;573
751072505;11;75;00851;75107;750301;7510725;H;2;141;26;38;117;74;166;629
751072506;11;75;00851;75107;750301;7510725;H;1;170;23;88;194;128;332;875
751072507;11;75;00851;75107;750311;7510725;A;3;0;0;0;0;0;0;0
751072508;11;75;00851;75107;750301;7510725;A;3;2;0;8;0;0;0;1
751072599;11;75;00851;75107;750301;7510725;D;3;0;0;0;0;0;0;0
751072601;11;75;00851;75107;750291;7510726;H;1;136;28;76;133;73;234;758
751072602;11;75;00851;75107;750291;7510726;H;2;75;14;35;126;42;149;466
751072603;11;75;00851;75107;750291;7510726;H;2;67;13;22;61;22;103;281
751072604;11;75;00851;75107;750291;7510726;H;2;63;23;34;126;55;196;462
751072605;11;75;00851;75107;750291;7510726;A;3;0;0;0;0;0;0;0
751072606;11;75;00851;75107;750291;7510726;D;3;37;9;18;22;11;18;54
751072699;11;75;00851;75107;750291;7510726;D;3;0;0;0;0;0;0;0
751072701;11;75;00851;75107;750321;7510727;H;1;93;47;94;192;129;384;1096
751072702;11;75;00851;75107;750321;7510727;H;2;97;65;54;120;81;242;586
751072703;11;75;00851;75107;750331;7510727;H;2;46;21;37;153;71;171;686
751072704;11;75;00851;75107;750331;7510727;H;1;96;18;54;147;58;188;653
751072705;11;75;00851;75107;750331;7510727;H;1;101;48;44;175;91;245;612
751072706;11;75;00851;75107;750321;7510727;H;1;79;24;38;171;100;188;586
751072707;11;75;00851;75107;750331;7510727;A;3;1;1;17;12;6;30;13
751072801;11;75;00851;75107;750341;7510728;H;2;128;48;54;143;119;295;812
751072802;11;75;00851;75107;750341;7510728;H;2;101;33;56;120;79;201;734
751072803;11;75;00851;75107;750341;7510728;H;1;106;35;77;152;62;151;591
751072804;11;75;00851;75107;750341;7510728;H;1;203;90;154;220;142;352;1096
751072805;11;75;00851;75107;750351;7510728;H;1;154;66;103;196;139;324;1174
751072806;11;75;00851;75107;750351;7510728;H;1;141;35;71;171;45;144;584
751072807;11;75;00851;75107;750351;7510728;H;1;139;56;35;123;85;246;766
751072808;11;75;00851;75107;750361;7510728;H;2;61;42;67;121;82;211;538
751072809;11;75;00851;75107;750361;7510728;H;2;119;46;53;144;90;176;663
751072810;11;75;00851;75107;750361;7510728;H;1;205;77;101;238;150;345;963
751072811;11;75;00851;75107;750361;7510728;H;2;136;47;62;178;58;218;639
751072812;11;75;00851;75107;750351;7510728;D;3;0;0;0;0;0;0;0
751072899;11;75;00851;75107;750361;7510728;D;3;0;0;0;0;0;0;0
751082901;11;75;00851;75108;750401;7510829;H;2;117;44;27;144;24;81;172
751082902;11;75;00851;75108;750401;7510829;A;2;93;19;31;105;20;48;187
751082903;11;75;00851;75108;750401;7510829;A;3;35;3;30;66;30;27;171
751082904;11;75;00851;75108;750401;7510829;A;3;21;8;5;19;8;14;44
751082905;11;75;00851;75108;750401;7510829;A;3;42;11;11;71;11;73;128
751082906;11;75;00851;75108;750401;7510829;A;3;0;0;1;0;0;0;1
751082907;11;75;00851;75108;750401;7510829;D;3;1;0;0;1;1;1;8
751082999;11;75;00851;75108;750401;7510829;D;3;0;0;0;0;0;0;0
751083001;11;75;00851;75108;750411;7510830;H;2;98;42;85;120;91;241;630
751083002;11;75;00851;75108;750411;7510830;H;1;204;63;110;282;182;305;1129
751083003;11;75;00851;75108;750411;7510830;A;3;74;6;19;74;15;74;236
751083004;11;75;00851;75108;750411;7510830;A;2;86;46;63;130;93;215;672
751083005;11;75;00851;75108;750411;7510830;A;2;113;37;88;122;63;148;437
751083006;11;75;00851;75108;750411;7510830;A;3;31;6;18;46;24;67;201
751083101;11;75;00851;75108;750391;7510831;A;3;22;3;12;11;0;28;48
751083102;11;75;00851;75108;750391;7510831;A;3;36;11;16;41;3;49;118
751083103;11;75;00851;75108;750391;7510831;A;3;61;7;49;118;95;67;220
751083104;11;75;00851;75108;750391;7510831;A;3;84;8;49;44;30;64;260
751083105;11;75;00851;75108;750391;7510831;A;2;102;13;89;134;45;188;554
751083106;11;75;00851;75108;750391;7510831;A;2;71;26;35;111;38;147;409
751083107;11;75;00851;75108;750391;7510831;A;3;11;14;12;63;20;47;98
751083108;11;75;00851;75108;750391;7510831;A;3;26;8;8;38;34;35;185
751083201;11;75;00851;75108;750371;7510832;H;2;98;23;103;139;102;167;730
751083202;11;75;00851;75108;750421;7510832;H;1;118;19;78;155;69;204;700
751083203;11;75;00851;75108;750421;7510832;H;1;138;45;77;117;74;147;516
751083204;11;75;00851;75108;750371;7510832;H;1;108;47;45;186;93;298;992
751083205;11;75;00851;75108;750371;7510832;H;1;148;49;100;250;114;279;1168
751083206;11;75;00851;75108;750381;7510832;H;1;90;42;82;169;146;314;1122
751083207;11;75;00851;75108;750381;7510832;H;2;152;43;96;157;91;250;867
751083208;11;75;00851;75108;750381;7510832;A;3;38;24;21;65;36;93;270
751083209;11;75;00851;75108;750421;7510832;A;3;57;6;43;91;43;73;341
751083210;11;75;00851;75108;750421;7510832;A;3;71;14;17;66;51;96;300
751093301;11;75;00851;75109;750431;7510933;H;1;66;44;46;97;54;197;684
751093302;11;75;00851;75109;750431;7510933;H;1;56;33;61;124;62;206;756
751093303;11;75;00851;75109;750501;7510933;H;2;152;31;74;184;128;208;586
751093304;11;75;00851;75109;750491;7510933;H;2;100;73;54;202;108;302;811
751093305;11;75;00851;75109;750491;7510933;H;1;91;34;51;114;89;243;793
751093306;11;75;00851;75109;750491;7510933;H;1;121;49;92;206;106;219;852
751093307;11;75;00851;75109;750501;7510933;H;1;228;75;95;309;161;414;1165
751093308;11;75;00851;75109;750501;7510933;H;1;155;48;70;138;116;239;712
751093309;11;75;00851;75109;750431;7510933;H;2;149;89;60;230;121;202;676
751093310;11;75;00851;75109;750431;7510933;H;1;123;35;104;164;82;194;568
751093311;11;75;00851;75109;750491;7510933;A;3;53;19;21;54;26;54;142
751093401;11;75;00851;75109;750481;7510934;A;3;11;0;12;10;6;13;42
751093402;11;75;00851;75109;750481;7510934;A;3;2;0;12;4;4;0;57
751093403;11;75;00851;75109;750481;7510934;A;2;70;16;49;119;76;133;438
751093404;11;75;00851;75109;750481;7510934;A;3;0;0;5;14;4;0;11
751093405;11;75;00851;75109;750481;7510934;A;3;26;1;10;14;12;56;150
751093406;11;75;00851;75109;750481;7510934;A;3;10;9;8;9;8;11;24
751093407;11;75;00851;75109;750481;7510934;A;3;104;30;67;98;98;141;424
751093408;11;75;00851;75109;750481;7510934;A;3;58;9;36;113;40;107;326
751093409;11;75;00851;75109;750481;7510934;A;3;24;17;8;53;38;63;298
751093501;11;75;00851;75109;750471;7510935;H;1;201;77;135;244;173;420;1044
751093502;11;75;00851;75109;750471;7510935;H;1;198;47;63;175;126;228;762
751093503;11;75;00851;75109;750471;7510935;H;1;278;74;133;329;258;445;1561
751093504;11;75;00851;75109;750481;7510935;A;2;107;57;48;103;77;172;707
751093601;11;75;00851;75109;750461;7510936;H;1;135;52;98;192;106;262;740
751093602;11;75;00851;75109;750451;7510936;H;1;163;59;117;270;161;359;1181
751093603;11;75;00851;75109;750451;7510936;H;1;140;43;70;175;96;153;515
751093604;11;75;00851;75109;750451;7510936;H;1;152;29;88;189;116;221;593
751093605;11;75;00851;75109;750441;7510936;H;1;123;35;83;226;123;301;760
751093606;11;75;00851;75109;750461;7510936;H;1;138;48;82;141;100;229;806
751093607;11;75;00851;75109;750461;7510936;H;1;127;41;79;182;148;265;740
751093608;11;75;00851;75109;750441;7510936;H;1;148;72;89;209;166;363;907
751093609;11;75;00851;75109;750441;7510936;H;1;155;45;86;158;109;233;719
751093610;11;75;00851;75109;750461;7510936;H;1;188;50;66;249;147;293;741
751103701;11;75;00851;75110;750531;7511037;H;1;191;51;118;130;166;264;690
751103702;11;75;00851;75110;750531;7511037;H;1;156;43;92;191;150;300;581
751103703;11;75;00851;75110;750631;7511037;H;1;182;49;116;180;134;284;817
751103704;11;75;00851;75110;750631;7511037;H;2;207;72;117;196;180;295;1088
751103705;11;75;00851;75110;750511;7511037;H;1;106;61;71;154;135;279;854
751103706;11;75;00851;75110;750511;7511037;H;2;237;86;144;198;124;339;818
751103707;11;75;00851;75110;750521;7511037;H;1;401;83;199;256;181;268;564
751103708;11;75;00851;75110;750521;7511037;H;1;102;48;82;170;107;200;642
751103709;11;75;00851;75110;750531;7511037;H;1;342;38;78;194;174;251;762
751103710;11;75;00851;75110;750631;7511037;A;3;16;2;5;2;0;0;7
751103711;11;75;00851;75110;750511;7511037;A;3;0;0;0;0;0;0;0
751103712;11;75;00851;75110;750521;7511037;A;3;47;16;37;44;44;77;180
751103801;11;75;00851;75110;750621;7511038;H;1;237;47;89;166;112;246;594
751103802;11;75;00851;75110;750611;7511038;H;1;268;41;66;148;124;221;397
751103803;11;75;00851;75110;750611;7511038;H;1;294;65;81;214;160;408;1185
751103804;11;75;00851;75110;750611;7511038;H;1;182;79;146;248;187;339;955
751103805;11;75;00851;75110;750621;7511038;H;1;158;28;91;263;129;328;861
751103806;11;75;00851;75110;750621;7511038;H;1;274;111;102;286;223;472;1268
751103901;11;75;00851;75110;750581;7511039;H;1;152;65;77;210;150;268;696
751103902;11;75;00851;75110;750581;7511039;H;1;212;54;126;210;166;222;812
751103903;11;75;00851;75110;750581;7511039;H;1;133;35;113;143;101;250;499
751103904;11;75;00851;75110;750581;7511039;H;2;213;25;94;201;130;305;762
751103905;11;75;00851;75110;750601;7511039;H;2;200;40;86;135;145;218;659
751103906;11;75;00851;75110;750601;7511039;H;1;189;41;132;205;135;257;741
751103907;11;75;00851;75110;750601;7511039;H;1;195;41;115;135;93;272;689
751103908;11;75;00851;75110;750591;7511039;H;1;318;90;125;216;196;329;1045
751103909;11;75;00851;75110;750591;7511039;H;1;160;62;135;159;123;209;722
751103910;11;75;00851;75110;750591;7511039;H;1;248;76;124;205;108;355;741
751103988;11;75;00851;75110;750591;7511039;D;3;0;0;0;0;0;0;0
751104001;11;75;00851;75110;750571;7511040;H;1;419;91;163;219;153;276;700
751104002;11;75;00851;75110;750561;7511040;H;2;528;129;292;373;223;318;606
751104003;11;75;00851;75110;750571;7511040;H;1;226;53;79;226;165;340;927
751104004;11;75;00851;75110;750571;7511040;H;1;161;29;43;120;88;172;445
751104005;11;75;00851;75110;750561;7511040;H;1;287;65;81;197;120;203;394
751104006;11;75;00851;75110;750561;7511040;H;1;367;94;189;303;185;340;698
751104007;11;75;00851;75110;750551;7511040;H;1;589;154;316;486;280;362;608
751104008;11;75;00851;75110;750541;7511040;H;1;433;117;195;287;198;289;774
751104009;11;75;00851;75110;750541;7511040;H;1;178;51;73;188;95;272;715
751104010;11;75;00851;75110;750551;7511040;H;1;315;62;164;230;137;222;346
751104011;11;75;00851;75110;750541;7511040;H;2;330;62;190;229;175;254;632
751104012;11;75;00851;75110;750551;7511040;A;3;10;11;62;11;14;14;61
751104088;11;75;00851;75110;750541;7511040;D;3;0;0;0;0;0;0;0
751114101;11;75;00851;75111;750651;7511141;H;1;424;138;267;357;216;307;689
751114102;11;75;00851;75111;750661;7511141;H;1;239;54;170;173;164;337;721
751114103;11;75;00851;75111;750661;7511141;H;1;121;63;89;166;110;208;541
751114104;11;75;00851;75111;750671;7511141;H;1;111;38;67;136;72;172;626
751114105;11;75;00851;75111;750681;7511141;H;1;169;36;76;178;86;160;666
751114106;11;75;00851;75111;750681;7511141;H;1;178;58;102;170;154;344;921
751114107;11;75;00851;75111;750681;7511141;H;1;180;43;119;220;161;337;910
751114108;11;75;00851;75111;750671;7511141;H;1;180;89;149;249;169;265;707
751114109;11;75;00851;75111;750661;7511141;H;1;336;49;164;236;171;305;823
751114110;11;75;00851;75111;750651;7511141;H;2;202;44;107;162;115;188;341
751114111;11;75;00851;75111;750651;7511141;H;2;409;34;165;120;83;104;168
751114112;11;75;00851;75111;750641;7511141;H;2;432;54;157;162;112;206;342
751114113;11;75;00851;75111;750641;7511141;H;2;252;41;88;103;67;111;393
751114114;11;75;00851;75111;750641;7511141;H;1;190;40;61;104;89;230;603
751114115;11;75;00851;75111;750671;7511141;H;1;136;39;58;140;144;256;909
751114201;11;75;00851;75111;750721;7511142;H;1;218;71;157;194;167;237;420
751114202;11;75;00851;75111;750721;7511142;H;2;222;56;180;157;120;258;581
751114203;11;75;00851;75111;750721;7511142;H;1;245;60;110;296;130;375;830
751114204;11;75;00851;75111;750711;7511142;H;1;183;67;140;190;178;330;899
751114205;11;75;00851;75111;750711;7511142;H;1;159;53;102;175;114;288;637
751114206;11;75;00851;75111;750711;7511142;H;1;174;95;151;243;211;345;1035
751114207;11;75;00851;75111;750691;7511142;H;2;103;78;105;222;150;323;725
751114208;11;75;00851;75111;750691;7511142;H;1;129;71;81;178;122;367;813
751114209;11;75;00851;75111;750691;7511142;H;1;222;46;133;241;143;300;836
751114210;11;75;00851;75111;750701;7511142;H;1;218;79;182;270;139;370;879
751114211;11;75;00851;75111;750701;7511142;H;1;152;70;140;172;119;281;689
751114212;11;75;00851;75111;750701;7511142;H;1;98;42;113;182;81;276;656
751114213;11;75;00851;75111;750701;7511142;H;1;134;50;86;143;106;316;667
751114214;11;75;00851;75111;750721;7511142;H;2;144;41;105;143;91;187;563
751114301;11;75;00851;75111;750791;7511143;H;1;286;64;173;261;138;167;360
751114302;11;75;00851;75111;750791;7511143;H;1;322;85;250;372;206;501;1063
751114303;11;75;00851;75111;750791;7511143;H;1;287;119;222;172;98;130;269
751114304;11;75;00851;75111;750781;7511143;H;1;165;76;207;182;132;217;432
751114305;11;75;00851;75111;750781;7511143;H;1;369;84;269;332;189;394;1017
751114306;11;75;00851;75111;750781;7511143;H;1;314;84;203;306;208;343;899
751114307;11;75;00851;75111;750771;7511143;H;2;284;102;246;312;182;278;489
751114308;11;75;00851;75111;750771;7511143;H;2;280;57;175;187;127;222;421
751114309;11;75;00851;75111;750771;7511143;H;2;163;59;70;164;97;217;469
751114310;11;75;00851;75111;750761;7511143;H;1;95;32;64;108;97;255;667
751114311;11;75;00851;75111;750761;7511143;H;2;84;41;79;126;132;189;752
751114312;11;75;00851;75111;750751;7511143;H;1;110;36;56;116;133;248;696
751114313;11;75;00851;75111;750751;7511143;H;1;146;29;113;146;130;299;722
751114314;11;75;00851;75111;750761;7511143;H;1;123;58;67;164;187;302;708
751114315;11;75;00851;75111;750751;7511143;H;2;121;29;102;177;121;278;536
751114316;11;75;00851;75111;750741;7511143;H;2;207;79;123;157;108;217;764
751114317;11;75;00851;75111;750741;7511143;H;1;124;58;79;163;187;254;889
751114318;11;75;00851;75111;750741;7511143;H;1;127;62;110;164;130;295;843
751114319;11;75;00851;75111;750731;7511143;H;1;248;66;155;177;154;204;330
751114320;11;75;00851;75111;750731;7511143;H;2;269;82;158;194;189;257;587
751114321;11;75;00851;75111;750731;7511143;H;2;155;49;135;208;170;221;475
751114401;11;75;00851;75111;750811;7511144;H;2;126;35;118;177;111;260;620
751114402;11;75;00851;75111;750811;7511144;H;1;199;59;115;203;163;250;784
751114403;11;75;00851;75111;750821;7511144;H;1;113;59;110;184;125;298;814
751114404;11;75;00851;75111;750831;7511144;H;1;205;69;161;220;147;316;841
751114405;11;75;00851;75111;750831;7511144;H;1;165;52;115;172;68;285;498
751114406;11;75;00851;75111;750831;7511144;H;1;192;59;167;284;169;362;959
751114407;11;75;00851;75111;750821;7511144;H;1;140;32;83;157;135;261;732
751114408;11;75;00851;75111;750821;7511144;H;1;233;65;233;292;282;412;1022
751114409;11;75;00851;75111;750811;7511144;H;1;203;82;184;253;255;426;1014
751114410;11;75;00851;75111;750801;7511144;H;1;350;118;285;344;283;575;1236
751114411;11;75;00851;75111;750801;7511144;H;2;294;115;267;394;348;516;1297
751114412;11;75;00851;75111;750801;7511144;H;1;294;98;235;286;245;409;946
751114413;11;75;00851;75111;750821;7511144;H;1;201;74;154;274;224;399;840
751124501;11;75;00851;75112;750911;7511245;H;1;427;191;410;486;291;386;316
751124502;11;75;00851;75112;750921;7511245;H;1;298;140;234;285;318;513;1223
751124503;11;75;00851;75112;750921;7511245;H;1;147;103;170;254;243;251;608
751124504;11;75;00851;75112;750931;7511245;H;1;129;79;121;207;199;304;791
751124505;11;75;00851;75112;750931;7511245;H;1;188;74;141;269;180;331;704
751124506;11;75;00851;75112;750931;7511245;H;1;125;65;119;175;131;269;665
751124507;11;75;00851;75112;750931;7511245;H;1;140;70;151;221;164;275;577
751124508;11;75;00851;75112;750921;7511245;H;2;152;64;128;195;127;329;688
751124509;11;75;00851;75112;750921;7511245;H;2;101;52;151;186;89;279;518
751124510;11;75;00851;75112;750911;7511245;H;1;200;94;227;246;107;191;279
751124511;11;75;00851;75112;750911;7511245;H;1;557;145;282;222;134;230;180
751124512;11;75;00851;75112;750901;7511245;H;1;357;147;277;417;292;478;1074
751124513;11;75;00851;75112;750901;7511245;H;1;260;99;90;237;172;348;646
751124514;11;75;00851;75112;750901;7511245;H;1;124;42;78;196;166;170;662
751124577;11;75;00851;75112;750911;7511245;D;3;71;20;70;124;88;44;63
751124601;11;75;00851;75112;750941;7511246;H;1;310;129;230;352;217;419;961
751124602;11;75;00851;75112;750951;7511246;H;1;280;92;259;289;192;325;635
751124603;11;75;00851;75112;750951;7511246;H;1;145;75;157;186;148;214;428
751124604;11;75;00851;75112;750961;7511246;H;2;389;125;304;251;185;296;409
