IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
650310000;76;65;65000;65031;Arreau;ZZZZZZ;6503100;Z;5;1138;375;681;82;553;461;13;23;90;99;150;10;13;48;92;85;64;62;362;77;30;84;85;58;28;217;43;18;45;56;35;20;143;33;12;40;28;22;7;55;74;61;185;214;129;14;32;6.0;100.0;151.0;211;320;360;5
650320000;76;65;65204;65032;Arrens-Marsous;ZZZZZZ;6503200;Z;5;842;317;495;29;622;157;9;11;44;90;162;8;6;31;68;69;65;70;317;69;12;50;109;45;32;266;64;9;36;94;36;26;46;4;3;13;14;6;5;30;32;55;200;245;61;20;11;8.0;86.0;100.0;219;286;320;10
650330000;76;65;65000;65033;Arrodets-ez-Angles;ZZZZZZ;6503300;Z;5;83;44;36;2;81;2;1;2;5;20;17;0;0;1;9;15;9;11;44;15;4;4;7;8;7;42;15;4;4;6;7;7;2;0;0;0;1;1;0;5;13;7;20;30;13;0;1;0.0;16.0;5.0;34;43;39;0
650340000;76;65;65000;65034;Arrodets;ZZZZZZ;6503400;Z;5;35;10;25;0;35;0;0;1;3;3;4;0;0;1;2;4;2;2;10;7;0;0;1;0;3;10;7;0;0;1;0;3;0;0;0;0;0;0;0;1;0;1;9;9;1;0;1;0.0;1.0;2.0;4;10;10;0
650350000;76;65;65000;65035;Artagnan;ZZZZZZ;6503500;Z;5;236;206;10;20;229;6;0;6;27;63;110;0;2;11;18;53;50;72;205;55;24;30;41;27;28;201;54;24;28;40;27;28;4;1;0;2;1;0;0;7;35;37;127;170;28;0;8;0.0;74.0;41.0;149;198;205;0
650360000;76;65;65000;65036;Artalens-Souin;ZZZZZZ;6503600;Z;5;135;63;59;13;124;9;0;4;11;9;38;0;2;2;10;9;13;26;59;13;3;2;16;8;15;54;12;3;1;15;7;14;5;1;0;1;1;1;1;5;10;9;38;53;5;0;5;0.0;8.0;15.0;61;58;57;0
650370000;76;65;65000;65037;Artiguemy;ZZZZZZ;6503700;Z;5;50;45;5;1;49;1;0;4;7;10;23;0;0;5;5;12;8;15;44;12;0;5;8;8;10;43;12;0;4;8;8;10;1;0;0;1;0;0;0;4;1;13;27;40;4;0;1;0.0;10.0;9.0;29;42;42;0
650380000;76;65;65000;65038;Artigues;ZZZZZZ;6503800;Z;5;15;8;6;1;14;1;0;2;1;2;2;0;0;1;2;1;0;3;8;5;0;0;0;3;0;7;5;0;0;0;2;0;1;0;0;0;0;1;0;0;1;0;7;7;1;0;0;0.0;0.0;3.0;5;7;11;0
650390000;76;65;65000;65039;Aspin-Aure;ZZZZZZ;6503900;Z;5;46;21;20;6;44;2;0;1;7;4;9;0;0;2;5;1;3;9;18;10;2;1;1;1;2;15;8;2;1;1;1;2;2;2;0;0;0;0;0;2;3;2;13;13;8;0;0;1.0;2.0;3.0;13;19;22;0
650400000;76;65;65302;65040;Aspin-en-Lavedan;ZZZZZZ;6504000;Z;5;267;159;101;7;111;156;11;34;18;35;61;13;28;10;10;17;34;47;157;10;3;25;52;10;57;95;10;3;17;33;7;25;62;0;0;8;19;3;32;37;32;29;61;94;58;0;7;2.0;36.0;79.0;135;146;145;5
650410000;76;65;65000;65041;Asque;ZZZZZZ;6504100;Z;5;128;57;71;0;126;1;0;6;14;20;17;0;2;3;13;13;15;11;56;22;3;3;11;11;6;55;22;3;3;10;11;6;1;0;0;0;1;0;0;6;13;6;32;37;16;1;4;0.0;19.0;5.0;51;55;59;0
650420000;76;65;65301;65042;Asté;ZZZZZZ;6504200;Z;5;336;241;64;31;329;6;1;8;37;65;130;1;4;13;30;59;64;70;233;42;19;46;64;34;28;226;42;19;46;60;34;25;6;0;0;0;3;0;3;20;39;28;154;213;20;0;8;3.0;104.0;36.0;149;223;240;0
650430000;76;65;65000;65043;Astugue;ZZZZZZ;6504300;Z;5;111;80;17;14;94;18;1;7;15;33;24;0;1;2;11;15;18;33;80;44;1;8;10;14;4;73;42;1;4;10;13;4;7;2;0;4;0;1;0;4;14;8;54;65;14;0;2;1.0;20.0;3.0;73;75;82;5
650440000;76;65;65000;65044;Aubarède;ZZZZZZ;6504400;Z;5;138;119;7;12;136;1;0;3;15;29;72;0;1;3;8;21;31;55;114;32;7;7;25;20;23;113;32;7;7;25;19;23;0;0;0;0;0;0;0;9;17;21;72;105;12;0;2;0.0;31.0;20.0;102;110;120;0
650450000;76;65;65204;65045;Aucun;ZZZZZZ;6504500;Z;5;349;122;197;30;291;58;3;7;19;37;56;2;1;9;21;32;24;33;120;29;8;9;35;25;14;106;23;7;8;32;24;12;14;6;1;1;3;1;2;10;16;16;80;94;24;0;4;0.0;35.0;36.0;107;121;125;5
650460000;76;65;65000;65046;Aulon;ZZZZZZ;6504600;Z;5;113;38;68;7;105;8;0;2;13;9;14;0;1;4;9;7;12;5;38;12;4;3;5;12;2;32;11;2;2;5;10;2;6;1;2;1;0;2;0;0;3;7;28;29;8;0;1;0.0;5.0;15.0;16;36;40;0
650470101;76;65;65501;65047;Aureilhan;ZZZZZZ;6504701;H;4;2402;2131;45;225;1952;441;20;123;332;733;923;23;43;175;479;734;341;335;2099;81;136;857;575;230;220;1744;79;118;757;456;186;148;346;2;18;97;115;43;71;257;293;323;1258;1560;537;90;34;18.0;1336.0;517.0;1636;1899;2123;20
650470102;76;65;65501;65047;Aureilhan;ZZZZZZ;6504701;H;4;1618;1481;13;124;1118;492;12;42;282;551;593;7;30;93;384;465;279;222;1472;63;56;524;415;249;165;1032;57;48;258;290;225;153;434;5;7;263;123;24;12;157;236;228;859;956;502;305;22;18.0;978.0;312.0;1113;1341;1465;39
650480000;76;65;65000;65048;Aurensan;ZZZZZZ;6504800;Z;5;351;325;2;24;339;9;2;7;19;116;181;2;1;10;26;83;105;98;322;37;8;46;103;78;49;311;33;8;41;101;78;49;9;4;0;4;1;0;0;15;51;37;222;278;43;0;3;24.0;99.0;86.0;272;316;324;0
650490000;76;65;65000;65049;Auriébat;ZZZZZZ;6504900;Z;5;146;111;19;16;142;4;1;3;10;28;69;1;1;2;5;34;30;39;109;42;9;10;18;16;13;107;41;9;10;18;15;13;2;1;0;0;0;1;0;4;10;14;83;99;10;0;2;0.0;41.0;22.0;71;101;117;0
650500000;76;65;65000;65050;Avajan;ZZZZZZ;6505000;Z;5;251;36;204;11;101;17;1;1;6;11;17;1;4;3;3;7;11;7;35;8;6;4;10;5;2;30;8;5;3;8;5;1;5;0;1;1;2;0;1;2;6;7;21;26;7;0;3;1.0;11.0;8.0;26;35;35;0
650510000;76;65;65000;65051;Aventignan;ZZZZZZ;6505100;Z;5;144;103;32;9;140;3;0;1;19;33;50;0;1;4;11;30;27;31;100;45;10;15;9;13;8;97;45;10;15;7;12;8;3;0;0;0;2;1;0;8;8;19;68;92;7;0;4;0.0;34.0;11.0;75;100;103;0
650520000;76;65;65000;65052;Averan;ZZZZZZ;6505200;Z;5;42;33;7;2;40;2;0;2;6;8;17;0;0;1;9;7;7;9;32;8;5;2;4;8;5;30;8;5;1;4;7;5;2;0;0;1;0;1;0;2;6;8;17;29;4;0;0;0.0;10.0;4.0;32;33;30;0
650530000;76;65;65000;65053;Aveux;ZZZZZZ;6505300;Z;5;27;19;7;1;26;1;0;0;1;7;11;0;0;0;2;6;5;7;19;10;0;6;2;0;1;18;10;0;5;2;0;1;1;0;0;1;0;0;0;0;2;4;13;14;4;0;1;0.0;11.0;0.0;15;17;19;0
650540000;76;65;65000;65054;Avezac-Prat-Lahitte;ZZZZZZ;6505400;Z;5;353;265;46;42;346;5;0;11;31;76;147;0;2;6;30;75;71;82;264;62;14;49;68;36;36;259;62;12;48;67;35;36;4;0;2;1;0;1;0;14;35;38;178;228;31;0;6;3.0;81.0;33.0;204;247;264;0
650550000;76;65;65000;65055;Ayros-Arbouix;ZZZZZZ;6505500;Z;5;204;146;56;1;181;19;4;3;25;29;85;2;3;6;22;33;34;46;146;35;3;31;29;25;23;134;33;3;29;27;24;18;9;1;0;2;2;0;4;14;24;26;82;120;21;0;5;2.0;55.0;36.0;128;137;140;0
650560000;76;65;65204;65056;Ayzac-Ost;ZZZZZZ;6505600;Z;5;269;185;55;29;195;73;1;3;21;51;109;0;2;8;14;42;56;63;178;35;3;39;40;32;27;153;31;2;27;39;29;23;25;4;1;12;1;3;4;17;22;25;120;155;25;1;5;0.0;100.0;30.0;162;175;182;0
650570000;76;65;65000;65057;Azereix;ZZZZZZ;6505700;Z;5;464;412;11;41;429;32;2;13;40;114;243;4;6;7;34;113;93;154;412;77;12;47;142;77;58;382;73;11;40;135;73;50;27;4;1;6;3;4;8;28;38;66;280;339;61;11;12;9.0;201.0;98.0;355;391;408;0
650580000;76;65;65000;65058;Azet;ZZZZZZ;6505800;Z;5;172;60;107;5;166;6;0;2;13;18;27;0;2;5;8;23;11;10;57;10;10;5;10;18;3;52;10;10;4;8;15;3;5;0;0;1;2;2;0;8;12;9;30;45;13;0;1;0.0;9.0;14.0;38;57;62;0
650590101;76;65;65301;65059;Bagnères-de-Bigorre;ZZZZZZ;6505901;H;4;2360;1350;498;512;505;1847;55;294;427;302;273;57;104;358;373;210;116;132;1342;510;149;258;166;172;87;349;126;50;75;31;52;15;985;382;95;183;135;119;71;226;294;256;573;511;801;216;37;76.0;732.0;483.0;488;1034;1270;36
650590102;76;65;65301;65059;Bagnères-de-Bigorre;ZZZZZZ;6505901;H;4;1519;1086;193;240;567;946;37;160;319;295;275;32;92;243;288;197;110;124;1073;148;121;461;227;75;41;436;67;66;129;101;44;28;631;80;52;330;125;31;13;157;212;167;550;484;558;276;44;38.0;694.0;280.0;483;849;1059;15
650590103;76;65;65301;65059;Bagnères-de-Bigorre;ZZZZZZ;6505901;H;4;1518;1072;260;186;829;612;8;69;268;315;411;8;29;160;268;233;164;209;1068;93;76;361;448;64;25;636;61;64;222;225;42;22;430;32;12;139;221;22;3;107;179;164;622;635;407;261;30;31.0;840.0;130.0;641;952;1079;5
650590104;76;65;65301;65059;Bagnères-de-Bigorre;ZZZZZZ;6505901;D;4;2257;130;2081;46;353;1896;2;19;32;33;44;4;12;13;32;24;23;22;128;49;7;25;27;13;7;114;44;7;19;24;13;6;14;4;0;6;3;0;1;12;13;13;91;110;8;0;11;10.0;39.0;11.0;89;116;124;5
650590105;76;65;65301;65059;Bagnères-de-Bigorre;ZZZZZZ;6505901;D;4;184;147;27;11;171;12;3;3;19;46;75;2;1;8;18;39;22;57;132;24;6;23;36;17;27;126;24;5;21;34;17;26;5;0;1;2;2;0;0;13;14;37;82;140;5;0;1;1.0;54.0;29.0;113;139;139;0
650600000;76;65;65000;65060;Banios;ZZZZZZ;6506000;Z;5;56;22;25;9;53;1;1;2;4;2;12;1;2;3;4;3;3;5;21;8;2;0;3;6;1;20;8;2;0;3;5;1;0;0;0;0;0;0;0;2;4;3;12;17;2;0;3;0.0;2.0;0.0;11;20;21;0
650610000;76;65;65000;65061;Barbachen;ZZZZZZ;6506100;Z;5;29;24;3;2;29;0;0;0;5;9;10;0;0;0;0;9;12;3;23;11;1;1;3;3;4;23;11;1;1;3;3;4;0;0;0;0;0;0;0;2;6;2;14;20;4;0;0;0.0;7.0;2.0;21;22;25;0
650620000;76;65;65501;65062;Barbazan-Debat;ZZZZZZ;6506200;Z;5;1590;1529;42;19;1456;129;5;16;159;523;826;1;7;38;169;603;379;331;1430;45;17;169;846;209;145;1304;45;17;156;757;193;137;123;0;0;14;88;15;6;111;246;205;967;1202;307;184;20;11.0;734.0;504.0;1248;1463;1511;15
650630000;76;65;65000;65063;Barbazan-Dessus;ZZZZZZ;6506300;Z;5;71;65;0;6;67;3;0;2;2;17;45;0;1;0;4;9;20;31;60;17;7;6;16;7;8;57;17;5;6;16;7;7;2;0;2;0;0;0;0;4;7;5;50;61;4;0;0;0.0;26.0;17.0;60;60;63;0
650640000;76;65;65000;65064;Bareilles;ZZZZZZ;6506400;Z;5;150;25;94;31;136;3;0;2;7;6;9;0;2;1;5;9;6;1;25;7;7;2;2;4;2;23;7;6;2;2;4;2;1;0;1;0;0;0;0;0;2;3;19;18;4;0;2;0.0;8.0;2.0;11;21;26;0
650650000;76;65;65000;65065;Barlest;ZZZZZZ;6506500;Z;5;130;112;4;14;121;9;1;3;12;33;63;0;3;9;12;27;25;36;110;28;6;7;24;25;20;101;24;6;6;21;25;19;9;4;0;1;3;0;1;9;16;22;65;95;14;0;3;0.0;27.0;35.0;87;108;115;0
650660000;76;65;65000;65066;Barrancoueu;ZZZZZZ;6506600;Z;5;31;16;15;0;26;5;0;0;3;4;9;0;0;3;3;4;2;4;16;4;0;0;9;3;0;11;4;0;0;6;1;0;5;0;0;0;3;2;0;3;2;1;10;11;5;0;0;0.0;0.0;3.0;7;16;15;0
650670000;76;65;65203;65067;Barry;ZZZZZZ;6506700;Z;5;57;49;6;2;47;10;0;6;4;10;30;0;1;6;0;7;12;24;49;12;0;2;12;13;12;41;10;0;2;11;10;10;8;2;0;0;1;3;2;1;11;6;32;38;10;0;1;0.0;11.0;17.0;42;47;48;0
650680000;76;65;65000;65068;Barthe;ZZZZZZ;6506800;Z;5;9;8;0;1;8;1;0;0;1;2;5;0;0;0;1;3;1;3;6;5;0;0;0;0;1;5;5;0;0;0;0;1;1;1;0;0;0;0;0;2;2;1;4;6;2;0;0;0.0;2.0;2.0;8;8;8;0
650690000;76;65;65000;65069;La Barthe-de-Neste;ZZZZZZ;6506900;Z;5;643;574;28;40;596;44;3;12;78;194;287;3;6;22;87;180;123;152;564;64;30;170;119;98;82;524;59;27;163;107;90;77;38;4;3;7;11;8;5;57;86;86;345;442;120;9;12;3.0;354.0;111.0;483;546;571;5
650700000;76;65;65302;65070;Bartrès;ZZZZZZ;6507000;Z;5;218;188;19;11;214;4;1;4;17;35;131;0;1;8;13;27;46;93;176;12;14;16;61;46;27;173;12;14;16;60;44;27;3;0;0;0;1;2;0;21;18;24;125;171;14;0;3;0.0;92.0;43.0;169;180;190;5
650710000;76;65;65000;65071;Batsère;ZZZZZZ;6507100;Z;5;29;19;10;0;29;0;0;0;1;7;11;0;0;0;2;8;4;4;17;7;0;1;1;7;0;17;7;0;1;1;7;0;0;0;0;0;0;0;0;1;2;1;15;16;3;0;0;0.0;1.0;1.0;19;19;21;0
650720000;76;65;65000;65072;Bazet;ZZZZZZ;6507200;Z;5;805;750;7;47;771;33;0;33;118;317;283;0;0;35;121;268;197;128;661;71;22;88;257;99;125;632;65;21;84;253;95;113;30;6;1;4;4;4;12;56;183;74;438;569;172;69;10;1.0;307.0;308.0;697;713;752;10
650730000;76;65;65000;65073;Bazillac;ZZZZZZ;6507300;Z;5;165;148;4;13;164;0;0;4;11;34;99;0;1;4;5;26;40;72;148;33;9;20;39;31;16;148;33;9;20;39;31;16;0;0;0;0;0;0;0;14;12;21;101;130;13;0;5;1.0;58.0;27.0;108;141;145;0
650740000;76;65;65000;65074;Bazordan;ZZZZZZ;6507400;Z;5;82;60;17;5;80;1;1;0;8;14;37;1;0;1;9;9;18;23;60;36;7;4;7;3;3;58;36;7;3;7;3;2;1;0;0;1;0;0;0;4;10;4;42;51;8;0;1;0.0;19.0;3.0;49;54;64;0
650750000;76;65;65000;65075;Bazus-Aure;ZZZZZZ;6507500;Z;5;126;64;56;6;120;6;0;1;9;13;41;0;0;6;5;13;18;22;64;14;1;7;18;19;5;59;13;1;7;16;18;4;5;1;0;0;2;1;1;2;8;12;42;54;8;0;2;0.0;29.0;16.0;49;57;65;0
650760000;76;65;65000;65076;Bazus-Neste;ZZZZZZ;6507600;Z;5;49;26;19;4;46;3;0;1;7;5;13;0;0;5;1;7;2;11;26;9;3;6;2;2;4;23;9;3;3;2;2;4;3;0;0;3;0;0;0;6;4;3;13;18;7;0;1;1.0;7.0;5.0;17;23;30;0
650770000;76;65;65000;65077;Beaucens;ZZZZZZ;6507700;Z;5;271;181;68;22;231;36;7;11;26;50;88;2;9;10;25;45;39;51;181;13;1;24;61;63;19;163;11;1;20;53;61;16;15;1;0;2;7;2;3;15;23;19;124;141;32;1;7;2.0;62.0;53.0;159;171;164;0
650780000;76;65;65301;65078;Beaudéan;ZZZZZZ;6507800;Z;5;427;188;198;41;362;7;2;11;27;59;89;5;7;7;29;55;48;38;183;35;12;32;50;36;19;173;35;10;30;49;31;19;3;0;0;2;1;0;0;17;19;33;120;155;24;0;9;4.0;81.0;32.0;127;177;188;0
650790000;76;65;65000;65079;Bégole;ZZZZZZ;6507900;Z;5;112;83;22;7;110;2;0;3;10;22;48;0;1;3;11;19;18;31;79;22;5;7;18;11;16;77;22;5;7;16;11;16;2;0;0;0;2;0;0;6;11;13;53;74;8;0;1;0.0;29.0;14.0;63;76;80;0
