INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
29019;29;290190109;H;1701.40664451975;249.466385433292;413.241894662666;302.787506251741;344.094093806706;260.449553741306;131.367210624039;357.75067839437;1070.87863544997;272.777330675406;1451.94025908646;0.0;33.2797841342412;123.783204111903;196.148471812959;301.410921871584;166.206173568107;358.430370349452;272.681333238213;1678.38522103302;23.0214234867347;38.7054631004219;1701.40664451975;0.0
29019;29;290190110;H;2491.61058959297;550.206562036767;488.460178590632;493.106688847496;411.055412952429;383.635895631318;165.145851534329;749.215372528015;1308.99687806437;433.398339000587;1941.4040275562;0.0;36.506166390122;27.1654173393532;130.489071054279;330.254831925403;343.892196912198;498.453452240639;574.64289169421;2301.97090273567;189.639686857296;291.691171073213;2491.61058959297;0.0
29019;29;290190112;H;3459.68044580931;686.564732857798;541.743909174958;609.5203308791;777.888091426173;621.409472264778;222.553909206501;963.930647598604;1887.05255507017;608.697243140533;2774.11571333125;2.89524530120144;51.8873201147318;195.952384277611;397.67306220999;591.264560635603;266.324483413747;723.495627434309;544.62302994406;3383.47291616316;76.2075296461431;133.021230669118;3340.68040061984;119.000045189464
29019;29;290190113;H;1965.9033396912;320.314153968727;334.432421395352;357.672427917892;352.115050303934;421.967738506035;179.401547599257;439.084259726154;1073.52424942091;453.29483054413;1645.0891855326;0.0;34.8330620389604;138.341003670491;243.529350345831;288.990999230828;118.580692374615;551.946937946637;268.867139925236;1922.29162067922;43.6117190119812;61.75310364644;1882.9033081725;83.0000315187018
29019;29;290190114;H;1601.31734446423;219.746479232616;328.061092125573;277.396329232684;344.360397225983;303.634890838429;128.118155808942;314.153047348633;985.507601900416;301.656695215176;1381.07086504174;0.0;35.3989044557635;189.918798720139;173.833218453753;277.348757040786;133.532571549699;382.353912680858;188.684702140739;1566.91638831119;34.4009561530339;52.535720759993;1600.31734408448;1.0000003797434
29019;29;290190115;H;2194.63429220121;383.766813811763;569.529265509297;456.245443171162;407.801326141415;228.148253833179;149.143189734397;516.081758829337;1405.60027881897;272.952254552912;1809.86747800971;0.0;29.4459934154005;131.405704450821;273.087120589546;426.146070098374;267.373807150233;318.468680090424;363.940102214908;2035.18840671252;159.445885488692;195.607996104707;2162.63428004942;32.0000121517887
29019;29;290190116;H;2464.58705920392;184.884861312243;972.871608365186;485.280451323012;340.382278967294;261.384231486593;219.783627749591;363.233849994848;1736.99698557771;364.356223631363;2281.20219846129;1.09949870964487;55.3654035300591;226.173977416501;313.602502836871;455.718252476005;243.914993624726;407.417780768353;577.909789099131;2274.66512632199;189.921932881933;207.477922326796;2353.5870170524;111.000042151517
29019;29;290190117;H;2043.80061782495;216.672723207729;512.461828079094;339.37910366946;311.651876582331;367.532483003015;296.102603283324;300.282599406265;1231.41835264581;512.099665772879;1827.12789461722;2.68273566963117;24.0287075661228;87.1333794099843;239.715251502211;389.02037970273;232.888852579011;596.702547905534;254.956040282;2004.01841080824;39.7822070167172;66.805592649458;2043.80061782495;0.0
29019;29;290190118;H;1560.36098725509;238.842785260273;358.711070708217;285.42236561494;368.624501971406;200.110825386576;108.649438313682;321.145099606196;1030.67550475704;208.540382891857;1321.51820199482;0.0;23.8932546878389;60.2873242384848;121.82317858278;279.052802106731;270.537568165281;281.952367810231;283.971706403474;1409.38780653683;150.973180718261;157.293538996076;1560.36098725509;0.0
29019;29;290190119;H;2720.45009804315;309.563369481061;1091.3294638899;577.384593366244;332.767528058627;283.093145208677;126.311998038635;481.797426408604;1916.43006293604;322.222608698501;2405.6417022861;0.0;47.2648706252016;314.07955818238;451.351713052827;493.290350609937;275.528815348447;327.572011107043;496.554383360268;2587.3031286034;133.146969439752;151.728434593834;2720.45009804315;0.0
29019;29;290190120;A;700.95341229194;35.2761069288688;444.07981475426;84.6769709505403;68.8993308346188;43.8866245383297;24.134564285322;272.131368631903;374.164288611033;54.6577550490034;667.53818108147;0.0;3.1161341805444;94.6809176515634;43.059344746299;200.999044088393;29.8371792669046;56.0512088909138;239.794352256852;689.716825347597;11.2365869443429;28.7676804113462;302.443885960637;398.509526331303
29019;29;290190121;A;144.068696021489;17.0246551350108;30.0526306405875;35.7558974132102;32.3173275139722;25.9899511731701;2.92823414553813;25.0928385230837;108.039404088462;10.936453409943;126.044040506735;0.0;2.0387117732582;22.2214497130189;26.0385298130098;16.008543120903;19.3518808089265;12.8646871757377;27.5202381018807;115.337588396975;28.7311076245142;29.769819018029;109.06868273047;35.0000132910188
29019;29;290190122;H;2375.4405999076;218.621662124496;662.093894188381;524.760825852408;387.219974001666;263.317832263421;319.426411477224;348.421311237152;1527.96590750791;499.053381162531;2156.8189377831;0.0;62.745869477972;542.643445199;345.986084277606;246.633750029855;72.9799808929867;495.594709383151;390.235098522531;2308.25954331588;67.1810565917181;91.9900707530057;2375.4405999076;0.0
29019;29;290190123;H;1769.50895326208;206.025661838523;511.576481636447;394.756824537859;277.952789807645;213.43632178911;165.760873652493;328.299376215854;1136.90035676777;304.30922027845;1563.48329142355;0.0;57.5608613666754;421.353153778233;259.170350133543;163.206930511233;52.4343443877498;292.365237886627;317.392413359494;1708.37677388203;61.1321793800492;83.9392371253842;1769.50895326208;0.0
29019;29;290190124;H;2904.60683277577;230.24397139641;1291.39038551744;635.848367570425;269.194516590774;263.78911713723;214.14047456349;543.102876133501;1978.80673638166;382.697220260617;2676.36286213885;0.0;57.4338895607122;557.745486823135;426.573393126126;397.222788825098;161.33641517519;416.217646044798;659.83324258379;2825.70523551955;78.9015972562207;120.744398143967;2851.60681264937;53.0000201264
29019;29;290190125;A;911.011477162823;64.0586596869185;324.07585171495;138.719032148492;145.280032318034;139.67167475993;99.206226534499;200.090522407534;522.780675637919;188.14027911737;847.059115485544;2.95599615199508;22.6815670122208;110.197645898585;114.065252741055;82.4913343270874;55.6508863450533;215.510310020981;243.506122988566;886.294163452072;24.7173137107515;120.80543735663;859.011457416167;52.0000197466566
29019;29;290190126;H;2120.42009146441;272.168566480065;1062.88441027226;301.886491043835;225.351457275989;144.598793409056;113.530372983212;750.561171993634;1180.13828693322;189.720632537559;1847.2515246046;0.0;39.9298704288397;55.4686553165245;130.486013777411;277.079197581785;190.828592773358;189.816054986524;963.643139740163;1928.78477895171;191.635312512703;193.381996547251;1539.4198708335;581.000220630913
29019;29;290190127;H;2018.40495437918;391.830201432196;676.256672563452;373.689061428511;309.529847596496;175.375536609189;91.7236347493346;658.798574084223;1154.99291867594;204.613461619011;1626.57475294698;0.0;17.317754964993;65.1219129130561;172.13865000582;333.227383662417;213.85753623426;240.439171655666;584.47234351077;1826.28659768758;192.118356691599;225.262755023417;2018.40495437918;0.0
29019;29;290190128;H;1516.60333276067;330.401786237916;328.952576957945;291.538450259231;264.813693171289;220.842698557625;80.0541275766626;435.98575293956;842.002280030175;238.615299790934;1186.20154652275;0.0;6.26814205636333;26.3176733582642;113.425314814802;309.843117055019;183.853242596938;269.353827421596;277.140229219769;1388.77844365165;127.824889109022;155.398573885753;1516.60333276067;0.0
29019;29;290190129;H;2144.20893679921;388.633588550666;416.360975384145;376.017692491553;355.699531122401;382.089405822047;225.407743428398;500.506870901046;1147.90916512664;495.792900771525;1755.57534824854;0.0;34.7904599271675;30.9157551946405;108.649942021905;333.235999253456;313.786659754999;526.954511689317;407.242020407058;1988.52870712222;155.680229676986;142.801740805583;2144.20893679921;0.0
29019;29;290190131;H;1932.32949495115;255.515237524621;570.523927762072;284.991407921014;272.844025529255;264.534210664706;283.920685549481;427.941993427978;1061.81450009475;442.573001428422;1683.81426008473;1.01575122640129;20.1906136049119;53.5408291122301;171.603313325292;317.347234371287;217.943895479019;495.392528057711;406.78009490788;1798.85978831676;133.469706634387;136.010495714682;1834.3294577363;98.0000372148528
29019;29;290190132;H;2607.45567522488;454.988927642126;821.270956552409;390.935901115683;378.571595024808;307.014016595602;254.674278294253;668.181011043636;1498.58985748264;440.684806698608;2153.96674815237;2.72486833475744;25.2704603728158;53.1893334382462;153.893047599699;416.046422816027;313.566578948693;515.979309978042;673.296726664089;2301.23763319493;306.218042029947;321.896858150182;2531.45564636438;76.0000288604981
29019;29;290190133;H;2427.6925576594;306.821921031377;996.716080305565;377.200169925438;341.686770895606;206.186961521019;199.0806539804;666.687765113342;1434.790835335;326.213957211059;2120.87063662803;0.0;43.3959250926946;148.534878763745;303.548032926579;324.767013595405;178.551870460029;377.848304015032;744.224611774544;2329.85952203927;97.8330356201295;161.053737023237;2427.6925576594;0.0
29019;29;290190134;H;2034.51157107339;184.455326215952;1132.79739893156;209.200319310304;212.649409707714;179.125028692971;116.284088214895;639.210221503267;1178.91728475977;216.384064810358;1889.55625985731;0.0;15.4666895681921;167.508307151452;186.958599339535;193.758556671703;61.8144035651163;249.470137660566;1014.57956590074;1911.44576468821;123.06580638518;139.956390527828;1586.51140094835;448.000170125041
29019;29;290190135;H;3072.01960949287;239.19043967443;1285.94022673375;459.626631313628;397.785652678348;427.315935213254;262.160723879458;730.471965837239;1794.91037964907;546.637264006563;2833.82917019818;0.0;31.3306135187274;256.806343321517;389.186205755978;414.283677882564;244.678414961822;604.879605489538;892.664309268036;2954.19862252759;117.820986965277;155.58309285053;2963.01956810084;109.00004139203
29019;29;290190136;H;1942.66593757632;228.623881684508;667.048919631161;312.792110100171;335.941906075788;250.868601416002;147.39051866869;457.319646479033;1170.619958958;314.726332139288;1714.04205589181;0.0;31.2518745650556;228.755713805581;195.761854471192;211.520646344801;155.628088604989;349.794708577512;541.329169522682;1852.07671699107;90.5892205852471;124.761051892672;1937.6659356776;5.00000189871698
29019;29;290190137;H;2172.54575722449;279.124771153351;728.584344421702;440.11139939692;330.066294344686;203.06104429961;191.597903608223;573.68425357964;1294.90617983279;303.955323812062;1895.42098683063;0.0;40.5812529505751;180.353141315468;352.762515744845;282.434843078081;172.361717114017;332.142916309315;534.784600318327;2088.58011751023;83.9656397142642;121.92998893524;2030.54570330093;142.000053923562
29019;29;290190138;H;2873.83669852243;223.153859567768;1286.1271029255;397.650142690504;362.882601622514;351.932004461446;252.090987254691;561.192721666886;1812.82095639423;499.82302046131;2653.68284009389;2.84416474246366;56.605890836381;462.030964063106;389.713974584651;324.16395336963;89.505373863652;523.021541995906;805.796976638099;2729.45511005319;144.381588469233;183.876692354914;2873.83669852243;0.0
29019;29;290190139;H;3492.9616365451;251.905910041448;1540.86713261542;617.745911376645;451.942100304431;369.885435347561;260.615146859595;590.157383703915;2419.79214491054;483.012107930646;3356.05577017414;0.0;96.178851655723;508.218503553236;511.178217506847;493.615557841942;235.699365211566;622.369355455891;888.795918948935;3318.20156489566;174.760071649437;197.074345940491;3402.96160236819;90.0000341769056
29019;29;290190140;H;2850.18283509566;176.678043809953;1539.10235982932;411.295658158564;304.226020748926;233.604331885874;185.276420663021;531.239411494401;2004.02840825495;314.915015346309;2670.20649953277;0.0;46.1693461941442;427.239512768977;412.844386480805;316.762044726466;161.479055487869;288.155937991799;1017.55621588271;2714.35366812754;135.829166968119;167.235999976921;2787.18281117183;63.0000239238339
29019;29;290190141;H;3737.45127971853;548.686043306021;1662.04145181765;719.152824045402;387.472490636406;324.793822148408;95.3046477646375;1027.05718450144;2432.60409897629;277.789996240798;3188.76523641251;0.0;77.067457090809;382.124544849364;438.732567663161;412.663198871164;314.053212765772;344.756336054605;1219.36791911763;3423.72310846469;313.72817125384;348.266452106114;3201.45107617607;536.00020354246
29019;29;290190142;H;1967.35059753611;192.085603438428;813.404774344328;334.177125794101;282.984115433501;179.247881056053;165.451097469697;364.727100351422;1312.5780872275;290.045409957189;1778.76499542678;0.0;24.8249593427197;174.361939412282;266.703529308405;356.529208587694;161.986271718145;319.521021301509;474.838065756028;1845.85882368579;121.491773850321;176.367376417084;1958.35059411842;9.00000341769056
29019;29;290190143;H;2045.05923867488;217.669392797552;687.539272120443;398.183616157066;315.848886600135;295.549765717392;130.26830528229;335.703332379364;1401.69323985937;307.662666436146;1827.38984587732;0.0;65.1221423893974;277.993127015564;295.537901992785;272.200480846416;193.270196053531;353.59658955174;369.669408027892;1925.86962041126;119.189618263614;127.776665663979;2045.05923867488;0.0
29019;29;290190144;H;2267.52372668669;239.530902870647;686.582290244548;458.006458617563;352.61218456624;284.379184755815;246.412705631874;374.439709819011;1484.12848695172;408.955529915955;2026.49282324642;0.0;71.4435718030493;217.606851443049;330.037584731832;311.154520324773;223.103388203459;307.432518324768;565.714388415495;2138.9018188837;128.621907802985;147.966245917423;2098.52366251005;169.000064176634
29019;29;290190145;H;2672.64542984984;448.889112325083;395.168307212643;576.381846152348;532.676783398309;410.55150934033;308.977871421127;562.428149071169;1530.27982545785;579.937455320821;2225.75631828424;0.0;88.4592863327392;396.620004037947;392.444115708414;264.64791397367;175.583981626226;631.457603955073;276.543412650176;2581.74668991452;90.8987399353167;112.772063795646;2662.64542605241;10.000003797434
29019;29;290190146;H;1945.29386249428;309.574274511546;263.265028626161;361.40879878738;365.564048796557;341.264340727746;304.21737104489;399.502080931551;1032.41315709014;513.37862447259;1634.71958760299;0.0;49.7471628686299;305.360208238749;254.021434332196;148.303516160273;101.005771629269;424.690439500729;351.591054873144;1904.41895152328;40.8749109709978;52.6248576832871;1758.29379148227;187.000071012015
29019;29;290190147;H;2827.90812218136;380.579404021758;489.052346193161;567.419033118684;476.960270395355;548.975881652273;364.921186800133;487.883113692602;1639.50054660682;700.524461881937;2445.32871740012;0.0;49.3250879737501;299.31819574963;360.436108785684;347.538367555826;253.753101668659;825.666438941191;309.291416725377;2757.54337899548;70.3647431858839;104.510584603154;2792.90810889034;35.0000132910188
29019;29;290190148;H;2676.75368757714;402.699161339639;533.193856036003;485.02788519349;615.446736774875;368.088934994725;272.297113238405;601.870096687172;1574.69166421494;500.19192667503;2280.05452851596;0.0;68.4279702074328;315.059549464217;351.908490521495;342.858424703379;213.891248668145;537.326767122736;450.582077828556;2542.61943190815;134.13425566899;128.391839602795;2664.75368302022;12.0000045569207
29019;29;290190149;H;2138.68816420886;343.854558589283;336.1470079213;380.554731980337;444.183275008481;395.105206394952;238.843384314507;477.495017127708;1211.67444080812;449.518706273027;1791.34722384067;0.0;49.0108744055128;213.017581786221;323.31811866824;216.797669191211;157.565116152871;566.407770586372;265.230093050239;2080.0321768627;58.6559873461576;66.5921684767416;2086.6881444622;52.0000197466566
29019;29;290190150;H;1631.14037030617;223.553073311608;486.190789129693;364.497400033121;238.741728030987;191.00414020052;127.15323960024;302.980977368473;1070.9749649853;257.184427952394;1416.58730041225;5.55174703727269;19.2838134980665;46.7912490250393;257.293582287261;269.194721246843;257.459215083023;276.660084374842;284.352887859905;1490.47158976732;140.668780538845;132.681062537206;1618.14036536951;13.0000049366641
29019;29;290190151;H;2386.69432181367;334.718321804942;467.28547983559;318.248633007899;443.595934685867;438.378821407677;384.467131071691;473.971949716536;1264.41103083109;648.311341266044;2036.4759941227;0.0;30.8690531337909;70.7823022149003;115.251849884602;380.923017632476;274.25544688068;711.888411040028;452.505913336225;2171.77644898636;214.91787282731;253.10795954805;2302.69428991522;84.0000318984452
29019;29;290190152;H;2632.57071329759;353.228160685342;652.811797168697;531.239955487796;427.882934338863;410.388694017811;257.019171599084;482.340421742833;1621.96548205006;528.264809504702;2279.34255261225;0.0;37.6536353676765;177.370623096616;358.144211637513;472.087629018877;274.440453217533;571.299457429586;388.346542844449;2400.45581634397;232.114896953622;264.619723427961;2632.57071329759;0.0
29019;29;290190153;H;1522.75647545549;213.471589863559;478.335593788745;287.733973161821;258.256406096429;196.043190201957;88.9157223429811;308.130931861133;1006.12594193352;208.499601660844;1309.28488559193;0.0;24.4802105818449;51.7768235034811;218.081756905696;304.057085456643;260.858925179072;254.086323763282;195.943760201915;1415.47709290958;107.279382545913;119.493476709516;1522.75647545549;0.0
29019;29;290190154;H;2503.22453094308;337.388394245247;744.156551886245;477.952638379211;411.756023198449;333.424229118439;198.546694115495;448.108485834576;1628.84672145939;426.269323649117;2166.83613707758;0.0;51.7085820799269;167.444585492848;362.957947957883;437.681957007741;198.67962595947;492.247307219802;456.116131359911;2380.6327226787;122.591808264383;169.825472399262;2312.2244584121;191.000072530989
29019;29;290190155;H;2812.37086242335;813.055764859557;483.398102563493;584.825268890213;454.185485972074;338.42079482402;138.485445313992;993.931244454508;1463.8896275379;354.549990430939;1999.81509775366;9.08483152557571;28.7997868327508;17.9508112984308;132.771969069897;284.226548746305;434.499636956378;393.571363067711;698.910150256616;2182.91958583748;629.451276585866;638.16009349972;2775.37084837284;37.0000140505056
29019;29;290190156;A;1895.67122499364;262.161432752389;413.384289942506;422.966680566656;358.842822263316;305.589852852432;132.726146616343;413.989401255488;1144.9473189808;336.734504757353;1623.50978844382;0.0;45.4524278379438;107.441647546907;172.862948987255;238.671252411004;148.94806572339;393.779535897433;516.353910039888;1755.22772928762;140.443495706021;159.16031040537;1558.67109702012;337.000127973524
29019;29;290190157;H;2247.54080472917;334.118693330041;434.38236315001;346.138712928453;406.466163444386;384.589849357033;341.845022519249;488.066704930753;1177.8463886847;581.627711113716;1912.92211120926;0.0;23.2536831602925;126.460978612822;309.798081367019;312.358475257661;192.719182933393;660.41010168829;287.921608189781;2189.52752067894;58.0132840502287;91.15006450779;2164.54077321047;83.0000315187018
29019;29;290190158;H;2876.44317384783;419.133897571424;699.12406237377;520.763142270175;562.251618511739;416.107820646669;259.062632474055;700.50174177891;1634.29874101617;541.642691052758;2460.30927741564;3.82212743694916;41.3112160810822;150.111981536876;364.256931740032;496.057869822948;317.938480726957;581.646700165805;505.16396990499;2769.36877320349;107.074400644346;146.416681805563;2819.44315220246;57.0000216453736
29019;29;290190159;H;2025.07770915121;457.00197240289;364.395568289548;390.376507928829;408.492946100371;286.9422688942;117.868445535375;563.585236197352;1171.80767049905;289.684802454806;1568.07573674832;0.0;7.88166593325982;19.1762902656986;110.683939921498;255.163475227533;365.316697383519;334.222178806331;475.631489210484;1690.76400032265;334.313708828563;387.727191917426;2025.07770915121;0.0
29019;29;290190160;H;2529.74026530843;482.072481669748;631.702104671508;485.816159219078;410.762672363431;268.727360360381;250.659487024281;701.763520235669;1420.51562879117;407.461116281593;2048.16778382855;0.0;40.0994884998179;118.236273966834;252.079713653028;397.56983571767;320.715986158592;463.59543474914;455.871051083468;2330.92991810459;198.810347203837;205.975448780416;2417.74022277717;112.00004253126
29019;29;290190161;H;2242.12519243344;359.459305794686;371.411936783811;370.444853535617;488.971662022482;396.567068885959;255.27036541089;556.092983137119;1176.67061991665;509.361589379672;1874.16588341094;2.78091426942015;40.6406514421153;155.267170028937;279.791870427089;302.454579482655;186.154690107176;606.198550010554;300.877457642994;2189.85121280324;52.2739796302016;87.3405366045058;2189.12517230704;53.0000201264
29019;29;290190163;A;372.329326567388;54.5324533282043;64.7810333192494;71.4849567633014;72.0719905540952;94.9374736243624;14.5214189781757;78.7881599466181;214.595291857335;78.9458747634352;317.796873239184;0.0;9.87469126316807;19.5002427432567;47.9503967821042;66.5675197821881;24.7706776912053;100.771659109008;48.361685868254;370.251903780359;2.0774227870296;6.04436832608253;372.329326567388;0.0
29019;29;290190164;H;2473.37252802302;271.723120630081;1038.02987703073;392.290851326131;386.939158220352;252.487551056847;131.90196975888;606.960374593522;1598.34503119157;268.067122237925;2197.64940587396;0.0;38.3837632851136;214.142039088591;314.806141513078;305.627271723665;190.184128947096;315.074011351993;819.432049964427;2213.6336444631;259.738883559918;273.538718062097;2454.37252080789;19.0000072151245
