IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
171570000;75;17;17000;17157;ZZZZZZ;1715700;Z;5;32;8;45;19;8;7;8
171580000;75;17;17000;17158;ZZZZZZ;1715800;Z;5;98;26;237;149;79;39;27
171590000;75;17;17000;17159;ZZZZZZ;1715900;Z;5;81;14;93;40;29;14;9
171600000;75;17;17000;17160;ZZZZZZ;1716000;Z;5;101;21;103;44;19;13;8
171610000;75;17;17202;17161;ZZZZZZ;1716100;Z;5;456;154;642;390;232;179;185
171620000;75;17;17000;17162;ZZZZZZ;1716200;Z;5;79;9;27;44;9;7;4
171630000;75;17;17000;17163;ZZZZZZ;1716300;Z;5;93;21;134;68;17;22;17
171640000;75;17;17401;17164;ZZZZZZ;1716400;Z;5;342;125;545;321;249;213;111
171650000;75;17;17000;17165;ZZZZZZ;1716500;Z;5;86;8;108;59;22;19;5
171660000;75;17;17000;17166;ZZZZZZ;1716600;Z;5;157;49;345;177;105;66;27
171670000;75;17;17000;17167;ZZZZZZ;1716700;Z;5;233;31;204;76;24;13;9
171680000;75;17;17115;17168;ZZZZZZ;1716800;Z;5;705;239;957;587;332;349;271
171710000;75;17;17000;17171;ZZZZZZ;1717100;Z;5;108;33;189;89;71;45;16
171720000;75;17;17000;17172;ZZZZZZ;1717200;Z;5;690;121;772;306;216;102;86
171730000;75;17;17000;17173;ZZZZZZ;1717300;Z;5;52;11;67;31;19;8;6
171740000;75;17;17000;17174;ZZZZZZ;1717400;Z;5;145;33;235;108;79;34;22
171750000;75;17;17000;17175;ZZZZZZ;1717500;Z;5;102;33;161;94;56;20;24
171760000;75;17;17000;17176;ZZZZZZ;1717600;Z;5;35;7;25;13;5;3;3
171770000;75;17;17000;17177;ZZZZZZ;1717700;Z;5;31;6;36;14;7;2;1
171780000;75;17;17000;17178;ZZZZZZ;1717800;Z;5;6;1;14;13;6;6;8
171790000;75;17;17401;17179;ZZZZZZ;1717900;Z;5;258;81;419;232;137;127;66
171800000;75;17;17000;17180;ZZZZZZ;1718000;Z;5;32;4;14;14;5;5;3
171810000;75;17;17000;17181;ZZZZZZ;1718100;Z;5;48;9;73;43;22;19;4
171820000;75;17;17000;17182;ZZZZZZ;1718200;Z;5;85;22;119;79;62;10;15
171830000;75;17;17000;17183;ZZZZZZ;1718300;Z;5;179;30;259;128;55;30;18
171840000;75;17;17000;17184;ZZZZZZ;1718400;Z;5;95;20;150;75;49;27;12
171850000;75;17;17000;17185;ZZZZZZ;1718500;Z;5;467;103;616;317;139;77;44
171860000;75;17;17000;17186;ZZZZZZ;1718600;Z;5;87;22;225;146;93;40;33
171870000;75;17;17000;17187;ZZZZZZ;1718700;Z;5;104;21;138;61;33;20;6
171880000;75;17;17000;17188;ZZZZZZ;1718800;Z;5;118;15;119;52;24;20;7
171900000;75;17;17000;17190;ZZZZZZ;1719000;Z;5;356;141;571;356;289;284;247
171910000;75;17;17000;17191;ZZZZZZ;1719100;Z;5;70;17;108;62;40;10;8
171920000;75;17;17000;17192;ZZZZZZ;1719200;Z;5;169;28;187;111;74;25;12
171930000;75;17;17102;17193;ZZZZZZ;1719300;Z;5;334;108;584;362;219;163;120
171940000;75;17;17109;17194;ZZZZZZ;1719400;Z;5;434;131;760;417;306;212;162
171950000;75;17;17000;17195;ZZZZZZ;1719500;Z;5;87;10;70;37;12;4;4
171960000;75;17;17000;17196;ZZZZZZ;1719600;Z;5;99;17;145;67;31;26;10
171970000;75;17;17201;17197;ZZZZZZ;1719700;Z;5;724;211;734;447;240;197;250
171980000;75;17;17000;17198;ZZZZZZ;1719800;Z;5;44;8;58;37;33;21;7
171990000;75;17;17000;17199;ZZZZZZ;1719900;Z;5;38;7;38;19;7;5;3
172000101;75;17;17601;17200;ZZZZZZ;1720001;H;4;225;79;329;229;157;161;146
172000102;75;17;17601;17200;ZZZZZZ;1720001;H;4;200;83;291;296;208;178;174
172000103;75;17;17601;17200;ZZZZZZ;1720001;H;4;477;180;654;567;325;318;372
172010000;75;17;17000;17201;ZZZZZZ;1720100;Z;5;60;16;114;69;38;22;19
172020000;75;17;17000;17202;ZZZZZZ;1720200;Z;5;124;24;180;71;32;20;11
172030000;75;17;17000;17203;ZZZZZZ;1720300;Z;5;105;17;165;106;59;40;33
172040000;75;17;17000;17204;ZZZZZZ;1720400;Z;5;67;14;70;45;24;8;11
172050000;75;17;17000;17205;ZZZZZZ;1720500;Z;5;50;15;104;49;47;13;12
172060000;75;17;17000;17206;ZZZZZZ;1720600;Z;5;76;9;82;35;13;11;6
172070000;75;17;17118;17207;ZZZZZZ;1720700;Z;5;97;59;146;139;63;58;64
172080000;75;17;17000;17208;ZZZZZZ;1720800;Z;5;92;25;233;150;89;46;32
172090000;75;17;17000;17209;ZZZZZZ;1720900;Z;5;66;12;55;38;15;10;9
172100000;75;17;17000;17210;ZZZZZZ;1721000;Z;5;128;22;123;58;30;19;8
172110000;75;17;17000;17211;ZZZZZZ;1721100;Z;5;257;25;189;96;33;29;14
172120000;75;17;17000;17212;ZZZZZZ;1721200;Z;5;40;3;43;20;16;7;5
172130000;75;17;17000;17213;ZZZZZZ;1721300;Z;5;32;5;48;11;17;2;1
172140000;75;17;17000;17214;ZZZZZZ;1721400;Z;5;63;15;115;83;53;25;15
172150000;75;17;17000;17215;ZZZZZZ;1721500;Z;5;11;2;13;10;3;2;0
172160000;75;17;17000;17216;ZZZZZZ;1721600;Z;5;180;47;263;126;57;44;31
172170000;75;17;17000;17217;ZZZZZZ;1721700;Z;5;86;9;55;23;25;13;10
172180000;75;17;17119;17218;ZZZZZZ;1721800;Z;5;1006;205;1163;519;280;205;139
172190000;75;17;17206;17219;ZZZZZZ;1721900;Z;5;1377;350;1546;940;394;273;176
172200000;75;17;17000;17220;ZZZZZZ;1722000;Z;5;53;14;122;72;29;24;12
172210000;75;17;17000;17221;ZZZZZZ;1722100;Z;5;166;38;228;100;73;52;31
172220000;75;17;17107;17222;ZZZZZZ;1722200;Z;5;284;128;594;451;354;288;237
172230000;75;17;17000;17223;ZZZZZZ;1722300;Z;5;34;6;46;35;8;6;3
172240000;75;17;17101;17224;ZZZZZZ;1722400;Z;5;592;134;514;258;155;79;69
172250000;75;17;17000;17225;ZZZZZZ;1722500;Z;5;352;125;529;275;151;128;70
172260000;75;17;17000;17226;ZZZZZZ;1722600;Z;5;182;19;249;113;83;55;18
172270000;75;17;17000;17227;ZZZZZZ;1722700;Z;5;46;16;60;29;18;13;7
172280000;75;17;17000;17228;ZZZZZZ;1722800;Z;5;540;181;764;426;252;124;95
172290000;75;17;17000;17229;ZZZZZZ;1722900;Z;5;41;4;68;37;11;7;4
172300000;75;17;17402;17230;ZZZZZZ;1723000;Z;5;588;217;869;453;235;194;137
172310000;75;17;17000;17231;ZZZZZZ;1723100;Z;5;29;5;21;10;11;5;2
172320000;75;17;17000;17232;ZZZZZZ;1723200;Z;5;236;64;427;208;127;73;34
172330000;75;17;17000;17233;ZZZZZZ;1723300;Z;5;72;10;82;43;31;14;8
172340000;75;17;17000;17234;ZZZZZZ;1723400;Z;5;80;10;78;48;27;11;8
172350000;75;17;17000;17235;ZZZZZZ;1723500;Z;5;124;40;190;89;48;32;20
172360000;75;17;17000;17236;ZZZZZZ;1723600;Z;5;341;63;357;227;106;70;44
172370000;75;17;17000;17237;ZZZZZZ;1723700;Z;5;75;21;158;92;48;22;13
172390000;75;17;17000;17239;ZZZZZZ;1723900;Z;5;101;26;117;54;20;12;10
172400000;75;17;17112;17240;ZZZZZZ;1724000;Z;5;935;205;760;373;169;110;75
172410000;75;17;17000;17241;ZZZZZZ;1724100;Z;5;400;83;415;184;87;52;47
172420000;75;17;17000;17242;ZZZZZZ;1724200;Z;5;125;39;234;107;76;38;30
172430000;75;17;17000;17243;ZZZZZZ;1724300;Z;5;343;86;295;183;57;43;38
172440000;75;17;17000;17244;ZZZZZZ;1724400;Z;5;135;28;177;95;58;27;20
172450000;75;17;17000;17245;ZZZZZZ;1724500;Z;5;90;26;167;139;108;72;44
172460000;75;17;17000;17246;ZZZZZZ;1724600;Z;5;71;29;130;75;31;22;10
172470000;75;17;17000;17247;ZZZZZZ;1724700;Z;5;140;40;202;139;62;54;42
172480000;75;17;17000;17248;ZZZZZZ;1724800;Z;5;238;51;236;97;59;49;44
172490000;75;17;17000;17249;ZZZZZZ;1724900;Z;5;43;8;42;33;8;5;8
172500000;75;17;17000;17250;ZZZZZZ;1725000;Z;5;81;19;141;63;32;14;13
172520000;75;17;17000;17252;ZZZZZZ;1725200;Z;5;36;11;72;50;28;14;15
172530000;75;17;17000;17253;ZZZZZZ;1725300;Z;5;282;45;351;136;85;47;23
172540000;75;17;17000;17254;ZZZZZZ;1725400;Z;5;42;16;49;21;6;11;6
172550000;75;17;17000;17255;ZZZZZZ;1725500;Z;5;104;38;205;113;63;38;13
172560000;75;17;17000;17256;ZZZZZZ;1725600;Z;5;35;10;83;55;38;18;8
172570000;75;17;17000;17257;ZZZZZZ;1725700;Z;5;261;52;161;72;27;16;22
172580000;75;17;17000;17258;ZZZZZZ;1725800;Z;5;73;13;55;34;25;14;10
172590000;75;17;17000;17259;ZZZZZZ;1725900;Z;5;27;9;37;23;14;5;2
172600000;75;17;17000;17260;ZZZZZZ;1726000;Z;5;75;18;130;65;22;12;9
172610000;75;17;17000;17261;ZZZZZZ;1726100;Z;5;84;13;75;57;14;12;11
172620000;75;17;17000;17262;ZZZZZZ;1726200;Z;5;193;58;296;182;120;69;42
172630000;75;17;17000;17263;ZZZZZZ;1726300;Z;5;146;30;143;58;38;21;13
172640101;75;17;17601;17264;ZZZZZZ;1726401;H;4;401;149;597;452;277;269;236
172640102;75;17;17601;17264;ZZZZZZ;1726401;H;4;354;144;678;394;262;205;164
172650000;75;17;17000;17265;ZZZZZZ;1726500;Z;5;184;42;361;156;92;49;23
172660000;75;17;17000;17266;ZZZZZZ;1726600;Z;5;141;25;180;92;39;21;16
172670000;75;17;17000;17267;ZZZZZZ;1726700;Z;5;103;33;252;166;127;73;33
172680000;75;17;17000;17268;ZZZZZZ;1726800;Z;5;42;6;63;30;18;5;8
172690000;75;17;17000;17269;ZZZZZZ;1726900;Z;5;146;34;209;78;41;16;9
172700000;75;17;17000;17270;ZZZZZZ;1727000;Z;5;93;31;167;95;51;33;13
172710000;75;17;17000;17271;ZZZZZZ;1727100;Z;5;97;16;83;35;13;7;4
172730000;75;17;17000;17273;ZZZZZZ;1727300;Z;5;176;33;267;139;90;37;31
172740101;75;17;17601;17274;ZZZZZZ;1727401;H;4;289;87;504;342;273;217;190
172740102;75;17;17601;17274;ZZZZZZ;1727401;H;4;227;99;476;321;218;201;223
172740103;75;17;17601;17274;ZZZZZZ;1727401;H;4;370;143;664;584;410;307;280
172750000;75;17;17000;17275;ZZZZZZ;1727500;Z;5;121;31;212;106;72;30;24
172760000;75;17;17000;17276;ZZZZZZ;1727600;Z;5;21;4;19;16;6;2;1
172770000;75;17;17000;17277;ZZZZZZ;1727700;Z;5;247;38;339;126;78;34;23
172780000;75;17;17000;17278;ZZZZZZ;1727800;Z;5;106;25;193;107;75;31;16
172790000;75;17;17000;17279;ZZZZZZ;1727900;Z;5;142;30;166;66;30;19;8
172800000;75;17;17000;17280;ZZZZZZ;1728000;Z;5;114;36;168;95;59;45;19
172810000;75;17;17000;17281;ZZZZZZ;1728100;Z;5;29;11;38;20;14;12;1
172820000;75;17;17000;17282;ZZZZZZ;1728200;Z;5;28;12;50;30;14;9;11
172830000;75;17;17116;17283;ZZZZZZ;1728300;Z;5;983;226;1011;497;255;185;139
172840000;75;17;17000;17284;ZZZZZZ;1728400;Z;5;317;76;431;268;151;98;68
172850000;75;17;17000;17285;ZZZZZZ;1728500;Z;5;144;48;262;203;93;79;57
172860000;75;17;17118;17286;ZZZZZZ;1728600;Z;5;110;32;132;89;52;54;48
172870000;75;17;17000;17287;ZZZZZZ;1728700;Z;5;68;12;68;29;9;11;2
172880000;75;17;17000;17288;ZZZZZZ;1728800;Z;5;66;12;91;41;13;6;2
172890000;75;17;17000;17289;ZZZZZZ;1728900;Z;5;78;10;84;73;37;41;22
172900000;75;17;17000;17290;ZZZZZZ;1729000;Z;5;48;17;97;35;23;7;7
172910000;75;17;17601;17291;ZZZZZZ;1729100;Z;5;872;300;1300;970;621;486;355
172920000;75;17;17000;17292;ZZZZZZ;1729200;Z;5;65;16;118;68;34;27;13
172930000;75;17;17000;17293;ZZZZZZ;1729300;Z;5;85;25;178;102;56;28;26
172940000;75;17;17000;17294;ZZZZZZ;1729400;Z;5;54;16;42;19;9;6;8
172950000;75;17;17000;17295;ZZZZZZ;1729500;Z;5;172;33;180;116;62;31;30
172960000;75;17;17000;17296;ZZZZZZ;1729600;Z;5;171;32;266;154;105;56;47
172970000;75;17;17103;17297;ZZZZZZ;1729700;Z;5;275;120;517;361;205;167;197
172980000;75;17;17000;17298;ZZZZZZ;1729800;Z;5;164;37;254;134;87;48;28
172990101;75;17;17403;17299;170011;1729901;H;1;552;119;543;411;183;233;250
172990102;75;17;17403;17299;170011;1729901;H;1;587;125;626;285;177;138;105
172990201;75;17;17403;17299;170011;1729902;H;1;505;159;784;435;250;234;203
172990202;75;17;17403;17299;170011;1729902;H;1;261;93;285;183;158;122;88
