IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
520120000;44;52;52000;52012;ZZZZZZ;5201200;Z;5;12;12;0;6;2;3;1;5;0;0;5;0;0;2;2;8;0;1;0;0;0;3;0;3;9;7;2;0;0;10;0;0;0;0;10;0
520130000;44;52;52000;52013;ZZZZZZ;5201300;Z;5;52;42;10;21;7;8;7;10;5;5;0;5;10;9;9;30;1;1;1;1;7;3;0;15;28;26;0;2;0;24;10;0;0;0;14;0
520140000;44;52;52000;52014;ZZZZZZ;5201400;Z;5;89;82;7;28;8;11;9;10;15;5;20;25;25;17;15;58;4;1;0;0;14;4;1;17;65;57;1;7;0;101;5;15;0;0;81;0
520150000;44;52;52000;52015;ZZZZZZ;5201500;Z;5;37;28;9;14;2;6;6;10;5;0;5;10;15;6;5;13;5;0;2;2;4;1;0;5;23;19;0;3;0;31;10;0;0;0;20;0
520160000;44;52;52000;52016;ZZZZZZ;5201600;Z;5;36;31;4;7;4;2;1;10;0;5;5;0;5;7;5;17;3;1;0;2;7;1;0;10;21;14;1;6;0;25;15;0;0;0;10;0
520170000;44;52;52000;52017;ZZZZZZ;5201700;Z;5;290;264;26;86;28;32;26;0;20;15;80;125;95;41;35;199;24;1;2;4;19;23;1;122;151;131;2;17;1;325;25;55;5;0;240;0
520190000;44;52;52000;52019;ZZZZZZ;5201900;Z;5;41;38;3;14;4;8;2;0;5;0;30;10;10;7;7;29;2;2;0;0;5;3;0;16;25;17;8;0;0;50;5;5;0;0;40;0
520210000;44;52;52000;52021;ZZZZZZ;5202100;Z;5;117;103;15;46;10;32;4;10;15;5;34;34;34;17;17;70;10;3;0;2;8;11;0;15;89;80;8;1;0;112;20;0;0;0;88;5
520220000;44;52;52000;52022;ZZZZZZ;5202200;Z;5;73;65;8;41;14;14;12;0;5;0;15;25;25;10;9;46;9;0;0;0;5;7;0;13;54;46;2;6;0;61;5;0;0;0;56;0
520230000;44;52;52000;52023;ZZZZZZ;5202300;Z;5;81;70;11;16;4;9;3;0;5;16;5;27;27;12;10;50;10;1;2;2;5;2;0;32;40;29;4;6;0;81;11;5;0;0;65;0
520250000;44;52;52000;52025;ZZZZZZ;5202500;Z;5;31;29;2;15;6;4;5;5;0;0;5;0;5;4;4;21;1;0;1;0;3;3;0;9;20;15;3;2;0;15;5;5;0;0;5;0
520270000;44;52;52000;52027;ZZZZZZ;5202700;Z;5;33;30;3;14;6;6;2;6;0;6;6;6;11;3;2;24;2;1;0;0;2;0;0;5;25;18;0;7;0;28;6;0;0;0;23;0
520280000;44;52;52000;52028;ZZZZZZ;5202800;Z;5;25;21;4;5;2;2;1;5;5;0;5;14;9;5;3;14;1;0;0;1;6;2;1;6;19;14;0;5;0;38;0;0;0;5;33;0
520290000;44;52;52000;52029;ZZZZZZ;5202900;Z;5;64;55;9;31;5;15;12;5;0;0;15;20;25;10;10;41;8;0;0;1;3;2;0;4;51;42;7;2;0;64;5;0;5;5;49;0
520300000;44;52;52000;52030;ZZZZZZ;5203000;Z;5;23;19;4;8;0;5;3;0;11;0;0;5;0;3;3;16;1;0;0;0;0;2;0;0;19;17;2;0;0;16;0;0;0;0;16;0
520310000;44;52;52000;52031;ZZZZZZ;5203100;Z;5;181;170;11;44;12;21;10;0;25;5;66;66;31;28;21;133;7;3;0;2;13;12;0;30;142;134;4;3;0;183;5;10;0;5;153;10
520330000;44;52;52000;52033;ZZZZZZ;5203300;Z;5;56;53;3;15;6;6;3;5;0;0;15;10;20;6;5;37;3;1;0;1;9;2;1;12;42;39;1;2;0;50;0;0;0;0;50;0
520340000;44;52;52000;52034;ZZZZZZ;5203400;Z;5;75;64;11;22;6;9;7;0;0;5;15;25;15;15;13;49;5;0;1;1;4;4;0;4;60;52;7;1;0;55;0;0;0;0;55;0
520350000;44;52;52000;52035;ZZZZZZ;5203500;Z;5;83;75;8;29;11;11;7;0;5;10;15;35;25;19;17;57;6;1;1;1;4;5;1;18;58;48;2;8;0;85;0;0;0;0;85;0
520370000;44;52;52000;52037;ZZZZZZ;5203700;Z;5;167;147;20;57;19;27;11;0;15;0;25;55;49;26;23;109;16;2;0;3;8;9;0;20;127;122;3;2;0;119;10;5;5;0;99;0
520380000;44;52;52000;52038;ZZZZZZ;5203800;Z;5;29;26;3;7;1;4;2;0;0;0;5;0;21;3;3;16;3;2;0;1;1;2;0;1;25;18;5;2;0;21;0;0;0;0;21;0
520390000;44;52;52000;52039;ZZZZZZ;5203900;Z;5;24;20;4;19;3;6;10;0;0;5;5;10;20;3;3;7;3;1;0;1;3;6;0;9;12;12;0;0;0;35;15;0;0;5;15;0
520400000;44;52;52000;52040;ZZZZZZ;5204000;Z;5;23;22;1;5;2;3;0;10;10;10;0;5;5;4;3;12;0;1;0;0;7;2;1;10;13;8;1;4;0;41;5;0;0;0;36;0
520420000;44;52;52000;52042;ZZZZZZ;5204200;Z;5;54;51;2;12;5;7;0;0;5;5;10;15;10;8;8;40;0;1;1;0;2;7;0;10;41;41;0;0;0;45;5;0;0;0;40;0
520430000;44;52;52000;52043;ZZZZZZ;5204300;Z;5;24;22;2;6;2;1;3;5;0;0;5;15;5;2;1;11;2;0;0;2;6;1;0;8;14;12;0;2;0;30;5;0;0;0;25;0
520440000;44;52;52000;52044;ZZZZZZ;5204400;Z;5;232;200;32;102;25;41;36;14;15;0;25;73;73;47;45;156;20;4;2;1;13;11;0;54;152;142;7;2;1;165;19;15;5;0;126;0
520450000;44;52;00460;52045;ZZZZZZ;5204500;Z;5;575;501;75;237;56;121;60;0;20;60;200;200;100;93;87;392;44;11;5;6;27;25;2;108;404;309;84;11;0;505;20;10;5;15;450;5
520470000;44;52;52000;52047;ZZZZZZ;5204700;Z;5;35;34;1;25;4;9;12;10;0;5;5;5;10;7;5;23;4;0;0;0;9;1;0;21;16;8;7;1;0;35;15;0;0;0;20;0
520500000;44;52;52000;52050;ZZZZZZ;5205000;Z;5;645;590;55;198;55;85;57;10;35;25;130;181;281;86;82;469;51;17;6;9;27;21;1;129;472;454;8;10;0;627;35;30;10;0;547;5
520510000;44;52;52000;52051;ZZZZZZ;5205100;Z;5;27;24;3;39;5;1;33;0;0;5;0;5;16;9;8;11;5;0;0;1;4;2;0;8;16;10;4;1;0;21;0;0;5;0;16;0
520530000;44;52;52000;52053;ZZZZZZ;5205300;Z;5;36;34;2;8;4;3;1;5;5;0;15;5;0;5;5;18;6;0;0;1;5;3;0;10;24;23;0;1;0;31;5;5;0;0;21;0
520550000;44;52;52000;52055;ZZZZZZ;5205500;Z;5;53;50;3;13;3;5;5;0;5;0;20;15;20;11;10;34;6;0;1;0;6;3;1;14;37;35;2;0;0;65;10;5;0;0;50;0
520560000;44;52;52000;52056;ZZZZZZ;5205600;Z;5;94;86;8;37;15;14;9;5;15;10;10;29;25;11;11;58;12;0;2;1;10;4;0;15;72;67;4;1;0;93;0;5;0;0;88;0
520570000;44;52;52000;52057;ZZZZZZ;5205700;Z;5;55;48;7;20;5;7;8;0;15;15;20;0;5;6;6;28;4;1;0;2;9;4;0;11;37;30;5;2;0;50;5;5;0;0;30;10
520580000;44;52;52000;52058;ZZZZZZ;5205800;Z;5;901;821;80;252;59;117;75;5;45;75;239;254;266;115;108;672;64;11;6;15;26;35;4;291;542;511;16;15;0;835;40;20;15;5;755;0
520590000;44;52;52000;52059;ZZZZZZ;5205900;Z;5;65;59;6;15;7;6;3;0;5;0;5;10;43;10;9;48;2;1;0;2;3;3;0;8;51;48;2;1;0;53;5;0;0;0;48;0
520600000;44;52;52101;52060;ZZZZZZ;5206000;Z;5;699;591;108;316;46;147;123;26;42;32;115;280;190;99;85;405;53;7;5;4;65;65;6;450;161;107;35;19;1;585;42;142;5;5;389;0
520610000;44;52;52000;52061;ZZZZZZ;5206100;Z;5;133;113;20;34;7;14;13;5;10;15;20;50;30;25;24;85;11;0;0;1;14;3;0;22;92;91;0;1;0;100;0;5;0;0;95;0
520620000;44;52;52000;52062;ZZZZZZ;5206200;Z;5;79;75;4;18;6;9;3;0;0;10;15;25;39;16;12;57;4;2;0;1;7;8;0;13;66;61;1;4;0;99;0;0;0;0;94;5
520630000;44;52;52000;52063;ZZZZZZ;5206300;Z;5;53;46;8;19;0;7;12;5;0;0;15;20;15;4;3;34;2;1;0;0;5;4;0;11;35;28;4;3;0;54;5;5;0;0;45;0
520640000;44;52;52000;52064;ZZZZZZ;5206400;Z;5;332;296;36;124;35;50;39;5;20;24;73;93;133;58;53;213;23;12;6;3;15;29;1;106;196;122;71;3;0;301;20;20;5;0;252;5
520650000;44;52;52000;52065;ZZZZZZ;5206500;Z;5;28;21;7;5;0;4;1;0;5;5;15;0;10;5;4;9;1;0;0;1;7;4;0;13;9;8;1;0;0;15;0;0;0;0;15;0
520660000;44;52;52000;52066;ZZZZZZ;5206600;Z;5;26;22;4;10;0;4;6;5;0;0;0;10;19;6;5;14;3;0;0;0;4;2;0;6;16;14;3;0;0;24;0;5;0;0;19;0
520670000;44;52;52000;52067;ZZZZZZ;5206700;Z;5;29;27;2;12;1;5;6;5;5;0;10;5;15;4;3;21;1;0;0;0;2;3;0;6;21;14;6;0;0;41;0;0;0;0;41;0
520690000;44;52;52000;52069;ZZZZZZ;5206900;Z;5;59;52;7;16;5;5;6;5;5;20;20;25;10;11;9;39;7;2;0;0;6;3;0;12;45;43;0;1;1;81;5;5;0;0;70;0
520700000;44;52;52000;52070;ZZZZZZ;5207000;Z;5;53;52;1;23;2;17;4;0;5;0;16;21;16;11;10;40;3;0;0;0;7;3;0;4;50;49;0;1;0;63;5;0;0;0;58;0
520720000;44;52;52000;52072;ZZZZZZ;5207200;Z;5;154;145;9;52;24;19;10;5;15;15;34;39;34;17;17;107;18;1;2;1;6;12;0;16;131;129;1;1;0;128;5;0;0;0;123;0
520740000;44;52;52000;52074;ZZZZZZ;5207400;Z;5;297;268;29;116;19;45;51;20;15;10;45;45;182;39;35;152;50;10;19;2;20;19;0;144;129;98;27;4;0;293;20;87;15;0;171;0
520750000;44;52;52000;52075;ZZZZZZ;5207500;Z;5;97;91;6;22;3;13;6;5;0;0;25;35;30;4;4;78;7;1;1;2;2;1;0;8;84;82;1;1;0;100;10;0;0;0;85;5
520760000;44;52;52000;52076;ZZZZZZ;5207600;Z;5;200;182;18;77;23;24;31;10;5;15;55;45;75;37;30;137;15;2;4;3;16;10;0;37;151;139;9;3;0;194;5;10;0;5;165;10
520790000;44;52;52103;52079;ZZZZZZ;5207900;Z;5;282;240;42;134;36;36;62;5;15;0;25;115;125;45;42;204;18;5;1;1;8;3;0;104;136;118;12;6;0;245;10;70;25;5;125;10
520820000;44;52;52000;52082;ZZZZZZ;5208200;Z;5;69;63;6;13;8;3;2;15;5;5;15;20;10;9;7;44;5;0;0;1;9;5;0;14;50;47;1;2;0;64;0;0;0;0;64;0
520830000;44;52;52000;52083;ZZZZZZ;5208300;Z;5;292;258;35;148;22;76;50;25;5;30;40;84;134;49;47;174;27;4;6;2;34;10;2;66;193;181;2;10;0;279;20;0;0;10;239;10
520840000;44;52;52000;52084;ZZZZZZ;5208400;Z;5;18;16;2;6;3;1;2;0;0;0;0;5;5;6;6;12;2;1;0;0;0;1;0;1;15;14;0;1;0;9;0;0;0;0;9;0
520850000;44;52;52000;52085;ZZZZZZ;5208500;Z;5;13;12;1;2;1;0;1;0;0;0;0;0;10;2;2;10;0;0;0;1;1;1;0;3;10;10;0;0;0;15;5;0;0;0;10;0
520870000;44;52;52000;52087;ZZZZZZ;5208700;Z;5;108;106;2;25;8;12;5;0;0;25;35;35;10;17;16;89;8;0;1;0;4;4;0;8;98;90;5;3;0;100;5;10;0;0;85;0
520880000;44;52;52102;52088;ZZZZZZ;5208800;Z;5;295;265;30;97;27;58;12;10;10;15;80;80;90;50;44;185;13;1;8;8;25;28;1;59;210;147;57;6;0;256;10;0;10;5;231;0
520890000;44;52;52000;52089;ZZZZZZ;5208900;Z;5;32;30;1;15;3;5;6;0;5;0;16;11;11;5;4;19;2;0;0;2;1;5;1;6;24;21;2;1;0;42;0;0;0;0;42;0
520900000;44;52;52000;52090;ZZZZZZ;5209000;Z;5;42;38;4;23;4;11;8;0;5;15;25;10;5;4;3;34;1;1;0;0;1;1;0;1;37;35;1;1;0;50;0;0;0;0;45;5
520910000;44;52;52000;52091;ZZZZZZ;5209100;Z;5;38;33;5;10;1;3;6;0;0;0;10;5;10;5;4;22;3;0;0;2;5;1;0;7;26;22;2;2;0;20;0;0;0;0;20;0
520920000;44;52;52000;52092;ZZZZZZ;5209200;Z;5;52;48;4;16;7;5;4;0;5;10;10;0;10;11;9;36;0;2;1;1;5;4;0;22;27;12;0;15;0;35;0;15;0;0;20;0
520930000;44;52;52104;52093;ZZZZZZ;5209300;Z;5;1007;856;151;428;122;168;139;5;74;25;173;227;405;165;158;662;57;36;12;19;42;32;3;342;520;469;11;40;1;785;54;69;44;15;568;35
520940000;44;52;52000;52094;ZZZZZZ;5209400;Z;5;64;60;4;36;9;13;13;9;5;5;0;19;19;12;10;38;5;0;0;0;8;12;0;21;42;21;0;22;0;61;5;5;0;0;52;0
520950000;44;52;52000;52095;ZZZZZZ;5209500;Z;5;78;71;7;26;3;13;10;0;15;10;0;25;39;7;7;57;6;1;0;0;4;3;1;10;62;48;14;0;0;84;0;0;0;0;84;0
520970000;44;52;52000;52097;ZZZZZZ;5209700;Z;5;19;16;3;6;0;3;3;5;0;0;5;10;10;4;4;7;3;1;0;1;3;2;0;6;11;11;0;0;0;30;10;0;0;5;15;0
520990000;44;52;52000;52099;ZZZZZZ;5209900;Z;5;354;292;62;134;19;52;63;5;10;10;70;120;145;41;37;219;33;7;7;5;13;9;0;64;229;182;46;1;0;315;5;15;5;5;285;0
521010000;44;52;52000;52101;ZZZZZZ;5210100;Z;5;17;16;1;5;1;3;1;0;0;0;0;11;11;2;2;11;1;2;0;0;1;2;0;4;13;8;5;0;0;21;0;0;0;0;21;0
521020000;44;52;52202;52102;ZZZZZZ;5210200;Z;5;212;194;18;54;18;27;9;10;20;20;25;45;90;27;25;154;13;6;3;1;7;11;1;18;178;168;4;6;0;180;0;0;5;0;175;0
521030000;44;52;52000;52103;ZZZZZZ;5210300;Z;5;49;48;1;17;8;6;3;0;0;0;10;20;25;7;6;31;3;0;0;1;10;4;0;18;31;29;2;0;0;54;0;0;0;0;54;0
521040000;44;52;00460;52104;ZZZZZZ;5210400;Z;5;521;464;57;169;51;79;39;5;30;34;164;180;84;69;66;357;34;5;9;10;26;29;0;57;412;323;76;11;2;433;10;5;5;5;398;10
521050000;44;52;52000;52105;ZZZZZZ;5210500;Z;5;132;119;13;39;6;24;9;10;5;10;25;15;65;22;18;96;4;1;0;0;12;8;0;19;102;95;1;4;2;116;10;0;5;0;101;0
521060000;44;52;52000;52106;ZZZZZZ;5210600;Z;5;63;61;2;16;9;2;5;0;5;5;5;15;30;6;6;56;1;1;0;0;2;1;0;4;57;54;1;2;0;55;0;0;5;0;50;0
521070000;44;52;52000;52107;ZZZZZZ;5210700;Z;5;99;89;10;35;9;18;7;0;0;0;20;41;31;8;8;78;3;0;1;3;0;3;0;7;81;77;4;0;0;81;0;0;0;0;81;0
521080000;44;52;52000;52108;ZZZZZZ;5210800;Z;5;67;65;2;14;5;6;3;0;5;0;35;10;20;10;10;53;4;1;0;0;3;4;0;6;59;55;1;2;1;70;5;5;0;0;60;0
521090000;44;52;52000;52109;ZZZZZZ;5210900;Z;5;5;3;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0
521100000;44;52;52000;52110;ZZZZZZ;5211000;Z;5;73;59;14;22;7;6;9;5;5;5;15;20;30;15;13;35;6;2;0;2;9;7;0;19;42;40;2;0;0;75;15;0;5;0;55;0
521130000;44;52;52000;52113;ZZZZZZ;5211300;Z;5;108;95;13;35;5;17;12;0;0;0;30;25;51;30;30;64;10;0;2;1;8;10;0;22;74;64;2;7;0;96;10;0;0;0;86;0
521140000;44;52;52000;52114;ZZZZZZ;5211400;Z;5;685;581;104;241;60;90;91;30;50;20;90;305;195;99;86;416;59;9;11;11;61;25;3;254;341;283;33;25;0;585;25;95;20;0;445;0
521150000;44;52;52000;52115;ZZZZZZ;5211500;Z;5;44;37;6;18;3;9;5;0;0;0;10;10;16;4;4;30;0;2;0;0;5;1;0;5;33;33;0;0;0;36;5;0;0;0;31;0
521160000;44;52;52000;52116;ZZZZZZ;5211600;Z;5;28;25;2;11;3;5;2;5;0;0;5;5;16;4;4;13;1;4;0;0;5;2;0;5;20;20;0;0;0;32;0;0;0;0;32;0
521180000;44;52;52000;52118;ZZZZZZ;5211800;Z;5;141;124;17;45;10;18;17;0;5;5;43;16;80;24;24;96;6;1;1;4;7;9;0;8;116;103;11;3;0;128;11;0;0;0;118;0
521190000;44;52;52000;52119;ZZZZZZ;5211900;Z;5;147;125;22;63;16;32;15;0;5;10;36;46;56;20;20;92;8;7;4;1;8;7;0;11;117;110;2;4;1;138;0;5;0;0;132;0
521200000;44;52;52000;52120;ZZZZZZ;5212000;Z;5;91;76;15;32;5;22;5;5;5;10;5;35;60;15;14;61;4;0;2;3;5;1;0;9;67;67;0;0;0;95;10;5;0;0;80;0
521210101;44;52;52401;52121;520011;5212101;H;1;1511;1446;65;224;83;78;62;3;34;84;227;1003;140;97;92;829;527;4;11;18;39;26;0;1320;133;76;27;30;0;1440;467;254;4;0;579;137
521210102;44;52;52401;52121;520021;5212101;H;1;772;709;64;234;89;95;50;0;49;139;225;251;106;122;113;548;60;12;1;13;32;57;0;554;168;151;3;14;0;723;19;126;47;4;505;21
521210103;44;52;52401;52121;520011;5212101;H;1;1036;907;129;315;168;54;93;0;25;254;251;326;167;138;138;644;127;16;7;54;40;29;0;706;211;152;35;24;0;933;47;289;56;6;490;44
521210104;44;52;52401;52121;520011;5212101;H;1;985;843;142;290;81;129;80;0;38;126;247;303;266;109;104;647;77;31;7;21;33;28;1;655;190;155;12;20;3;845;16;123;17;0;658;31
521210201;44;52;52401;52121;520021;5212102;H;1;1039;913;126;331;142;106;83;3;52;137;249;349;223;124;109;725;74;21;0;18;48;35;3;692;231;180;23;28;0;921;28;124;42;20;676;30
521210202;44;52;52401;52121;520021;5212102;H;1;664;605;58;286;57;168;61;0;34;112;155;220;137;81;71;469;40;6;3;3;49;38;0;479;129;92;21;16;0;609;15;44;20;3;503;22
521210203;44;52;52401;52121;520041;5212102;H;1;599;477;122;238;62;66;110;4;8;72;96;264;112;115;112;372;66;2;3;15;17;19;0;387;108;78;10;21;0;495;18;146;16;8;283;25
521210204;44;52;52401;52121;520031;5212102;H;2;651;514;137;213;75;44;94;0;15;27;102;290;202;89;86;386;68;19;0;18;20;8;0;430;90;77;7;6;0;515;41;132;25;5;293;19
521210301;44;52;52401;52121;520041;5212103;H;1;1159;1005;154;453;91;137;225;0;38;159;370;302;275;154;136;835;100;6;3;3;36;37;0;783;237;200;20;16;0;1020;27;128;55;15;747;47
521210302;44;52;52401;52121;520041;5212103;H;1;711;595;115;248;87;79;82;0;15;36;150;274;215;125;125;465;76;12;9;16;20;6;0;488;116;98;9;9;0;599;20;56;18;11;453;41
521210303;44;52;52401;52121;520031;5212103;H;1;648;394;254;318;46;30;242;0;21;7;92;243;251;91;88;232;98;27;9;17;9;3;6;329;71;52;10;9;0;400;7;41;9;7;290;46
521210304;44;52;52401;52121;520031;5212103;H;1;616;533;83;259;111;91;57;6;36;80;185;150;154;86;78;421;52;20;3;6;25;28;0;409;146;109;13;21;3;550;14;36;12;6;468;15
521210305;44;52;52401;52121;520041;5212103;H;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
521220000;44;52;52000;52122;ZZZZZZ;5212200;Z;5;55;49;6;12;2;3;7;15;0;0;10;10;20;9;9;31;4;2;1;0;3;8;0;13;36;16;19;1;0;50;0;5;0;0;45;0
521230000;44;52;52000;52123;ZZZZZZ;5212300;Z;5;535;457;77;240;71;85;83;20;25;25;91;158;239;83;80;351;36;13;5;7;34;14;0;85;374;311;60;3;0;462;25;15;0;0;422;0
521240000;44;52;52000;52124;ZZZZZZ;5212400;Z;5;15;14;1;14;0;10;4;0;0;0;0;9;5;6;4;8;3;0;0;0;1;3;0;5;9;9;0;0;0;14;0;0;0;0;14;0
521250000;44;52;52401;52125;ZZZZZZ;5212500;Z;5;458;431;27;173;78;70;25;0;15;75;145;115;105;72;67;334;23;5;3;16;28;27;2;71;367;337;14;16;0;445;10;25;15;0;380;15
521260000;44;52;52000;52126;ZZZZZZ;5212600;Z;5;86;75;10;15;5;6;4;15;0;0;10;20;40;10;9;51;4;1;1;3;13;2;0;9;66;44;2;20;0;86;5;0;0;0;80;0
521270000;44;52;52000;52127;ZZZZZZ;5212700;Z;5;33;28;5;10;0;6;4;0;0;5;5;10;10;7;6;21;6;1;0;1;2;0;0;3;28;24;2;2;0;30;0;0;0;0;30;0
521280000;44;52;52000;52128;ZZZZZZ;5212800;Z;5;67;66;1;20;10;4;7;0;0;0;5;15;34;5;4;42;9;5;0;0;4;8;0;13;54;52;2;0;0;53;5;0;10;0;39;0
521290000;44;52;52000;52129;ZZZZZZ;5212900;Z;5;44;36;8;18;9;3;6;0;0;0;10;10;20;14;11;26;1;1;2;0;4;5;0;13;26;23;2;1;0;41;5;5;0;0;31;0
521300000;44;52;52000;52130;ZZZZZZ;5213000;Z;5;77;67;10;26;6;8;12;0;15;0;5;15;30;10;8;54;4;1;2;0;6;1;0;9;59;39;19;1;0;65;5;0;0;0;60;0
521310000;44;52;52000;52131;ZZZZZZ;5213100;Z;5;27;21;6;16;2;4;10;5;0;0;0;0;10;2;1;15;2;0;0;0;3;2;0;4;18;6;12;0;0;10;10;0;0;0;0;0
521320000;44;52;52000;52132;ZZZZZZ;5213200;Z;5;74;61;14;34;10;14;11;0;24;10;24;24;15;18;18;42;7;3;0;2;1;6;0;12;49;44;4;1;0;93;20;0;0;0;73;0
521330000;44;52;52000;52133;ZZZZZZ;5213300;Z;5;26;23;3;14;5;6;4;5;0;0;0;10;10;5;4;16;1;0;0;1;3;4;0;9;16;11;4;2;0;24;0;0;0;0;24;0
521340000;44;52;52000;52134;ZZZZZZ;5213400;Z;5;108;104;4;38;17;13;8;5;10;19;14;29;19;18;17;73;9;6;3;1;9;7;0;23;84;78;0;6;0;96;19;10;0;0;63;5
521350000;44;52;52000;52135;ZZZZZZ;5213500;Z;5;31;28;3;15;3;11;1;0;0;0;10;15;10;7;6;22;3;0;1;0;2;0;0;4;24;23;1;0;0;35;5;0;0;0;30;0
521360000;44;52;52000;52136;ZZZZZZ;5213600;Z;5;40;39;1;9;3;3;3;0;0;15;0;15;26;9;8;22;3;1;1;3;6;3;0;12;27;23;1;1;2;51;0;0;0;0;51;0
521370000;44;52;52000;52137;ZZZZZZ;5213700;Z;5;6;6;0;3;1;1;1;0;5;0;0;5;0;1;1;1;0;0;0;0;4;1;0;4;2;2;0;0;0;10;0;0;0;0;10;0
521380000;44;52;52000;52138;ZZZZZZ;5213800;Z;5;29;29;0;13;5;7;2;5;5;0;5;10;5;7;6;15;3;0;0;0;7;4;0;10;19;10;0;10;0;29;0;10;0;0;19;0
521400000;44;52;52000;52140;ZZZZZZ;5214000;Z;5;348;329;19;86;34;32;20;40;15;20;45;134;80;63;55;209;28;3;3;8;44;35;3;162;171;101;63;7;0;318;30;49;0;0;234;5
