INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
65073;65;650730000;Z;5;153.272980501393;39.5543175487465;4.94428969359331;108.774373259053;108.774373259053;49.4428969359331;9.88857938718663;49.4428969359331;54.3871866295265;19.7771587743733;24.7214484679666;4.94428969359331;4.94428969359331
65077;65;650770000;Z;5;197.635933806147;54.3498817966903;0.0;143.286052009456;143.286052009456;59.290780141844;9.88179669030733;74.113475177305;88.936170212766;34.5862884160757;14.822695035461;4.94089834515366;0.0
65078;65;650780000;Z;5;191.201790159795;61.1727068194523;0.0;130.029083340343;130.029083340343;44.4765812316636;35.1916786260458;50.3608234826337;70.5051528756872;34.9480873788544;24.5758430858015;0.0;0.0
65079;65;650790000;Z;5;78.0295566502463;14.6305418719212;4.87684729064039;58.5221674876847;58.5221674876847;19.5073891625616;19.5073891625616;19.5073891625616;34.1379310344828;4.87684729064039;14.6305418719212;4.87684729064039;0.0
65083;65;650830000;Z;5;290.0;65.0;0.0;225.0;230.0;100.0;25.0;105.0;120.0;50.0;55.0;5.0;0.0
65085;65;650850000;Z;5;45.8256880733945;15.2752293577982;0.0;30.5504587155963;30.5504587155963;15.2752293577982;0.0;15.2752293577982;20.3669724770642;5.09174311926605;5.09174311926605;0.0;0.0
65093;65;650930000;Z;5;105.0;40.0;0.0;65.0;65.0;25.0;10.0;30.0;35.0;25.0;0.0;0.0;5.0
65094;65;650940000;Z;5;57.1875;19.0625;0.0;38.125;38.125;14.296875;9.53125;14.296875;19.0625;14.296875;0.0;4.765625;0.0
65095;65;650950000;Z;5;132.116762658038;52.2083090289453;0.0;79.9084536290928;79.9084536290928;24.502905347018;10.1694972334004;45.2360510486744;45.2360510486744;25.0261372831864;9.646265297232;0.0;0.0
65100;65;651000000;Z;5;2213.65175371732;593.649871590489;73.1693798669644;1546.83250225987;1562.21981119252;671.108540916393;266.364240294591;624.747029981536;744.819428348171;339.060251664621;294.428954531128;153.638967694194;30.2722089544052
65101;65;651010000;Z;5;330.0;100.0;0.0;230.0;230.0;100.0;40.0;90.0;105.0;40.0;65.0;15.0;5.0
65104;65;651040000;Z;5;123.327759197324;29.5986622073579;0.0;93.7290969899665;93.7290969899665;49.3311036789298;4.93311036789298;39.4648829431438;59.1973244147157;14.7993311036789;19.7324414715719;0.0;0.0
65105;65;651050000;Z;5;79.9828331990213;24.9946353746942;0.0;54.9881978243272;54.9881978243272;19.9957082997553;14.9967812248165;19.9957082997553;39.9914165995107;4.99892707493883;9.99785414987767;0.0;0.0
65106;65;651060000;Z;5;78.3227848101266;26.1075949367089;5.22151898734177;46.993670886076;46.993670886076;15.6645569620253;5.22151898734177;26.1075949367089;26.1075949367089;5.22151898734177;15.6645569620253;0.0;0.0
65108;65;651080000;Z;5;375.0;105.0;5.0;265.0;265.0;110.0;35.0;120.0;140.0;45.0;65.0;15.0;0.0
65113;65;651130000;Z;5;120.90662675949;30.0237197488536;0.0;90.882907010636;90.882907010636;35.526063020764;15.0901652820448;40.2666787078272;45.2967338018421;25.2289893371981;15.2480036064187;5.10918026517703;0.0
65115;65;651150000;Z;5;122.031239934963;30.6936483564854;5.06911554587444;86.2684760326034;86.2684760326034;35.345388596179;0.0;50.9230874364244;55.9922029822988;5.06911554587444;20.18411193116;5.02304557327017;0.0
65116;65;651160000;Z;5;130.502093959323;35.7039024829567;5.0340322581126;89.764159218254;89.764159218254;34.4554619471426;15.0364392062106;40.2722580649008;40.2722580649008;24.9731885861813;19.6790951191045;4.83961744806731;0.0
65118;65;651180000;Z;5;15.4054054054054;5.13513513513514;0.0;10.2702702702703;10.2702702702703;5.13513513513514;0.0;5.13513513513514;5.13513513513514;0.0;0.0;5.13513513513514;0.0
65120;65;651200000;Z;5;134.600591715976;24.9260355029586;0.0;109.674556213018;109.674556213018;54.8372781065089;4.98520710059172;49.8520710059172;49.8520710059172;34.896449704142;19.9408284023669;4.98520710059172;0.0
65121;65;651210000;Z;5;185.978835978838;65.343915343916;0.0;120.634920634922;120.634920634922;40.2116402116406;15.0793650793652;65.343915343916;65.343915343916;25.1322751322754;25.1322751322754;5.02645502645507;0.0
65123;65;651230000;Z;5;667.093159216201;242.617501474599;5.01245279195941;419.463204949642;424.189298893319;119.579325032495;69.3110514870136;235.29892237381;264.941995325358;93.2068247758244;52.2691811731598;9.31520298995836;4.45609462901911
65127;65;651270000;Z;5;595.933754795749;226.873328535501;5.00800515014564;364.052421110103;364.052421110103;138.791722929136;15.0240154504369;210.23668273053;230.168502970269;74.6526983252169;49.4142766655;9.81694314911678;0.0
65129;65;651290000;Z;5;395.245400346162;200.626852140181;4.95631318964535;189.662235016336;189.662235016336;48.8353732034173;50.0303886672473;90.7964731456711;100.895315493439;44.9792506437622;29.372314599323;14.4153542798117;0.0
65130;65;651300000;Z;5;257.278787584438;114.310267335667;10.0073716633252;132.961148585446;132.961148585446;28.69204368148;24.2101315973638;80.0589733066018;89.6621961894523;19.2064457657012;17.655137011594;3.8865324449438;2.55083717375431
65131;65;651310000;Z;5;111.879241717258;41.8428070380097;10.1912583398805;59.8451763393679;59.8451763393679;24.4382753317409;4.9643775789629;30.4425234286641;35.406901007627;4.9643775789629;19.473897752778;0.0;0.0
65133;65;651330000;Z;5;86.4718614718615;15.2597402597403;0.0;71.2121212121212;71.2121212121212;45.7792207792208;5.08658008658009;20.3463203463203;20.3463203463203;25.4329004329004;20.3463203463203;0.0;5.08658008658009
65137;65;651370000;Z;5;44.5360824742268;14.8453608247423;4.94845360824742;24.7422680412371;24.7422680412371;4.94845360824742;4.94845360824742;14.8453608247423;14.8453608247423;4.94845360824742;4.94845360824742;0.0;0.0
65138;65;651380000;Z;5;480.0;225.0;5.0;250.0;250.0;80.0;35.0;135.0;155.0;50.0;40.0;5.0;0.0
65142;65;651420000;Z;5;91.2980769230769;15.2163461538462;0.0;76.0817307692308;76.0817307692308;30.4326923076923;5.07211538461539;40.5769230769231;40.5769230769231;20.2884615384615;10.1442307692308;0.0;5.07211538461539
65144;65;651440000;Z;5;45.0;15.0;0.0;30.0;30.0;5.0;10.0;15.0;20.0;5.0;5.0;0.0;0.0
65146;65;651460000;Z;5;119.700905238144;20.4583652977208;9.93135210367127;89.3111878367517;89.3111878367517;44.1057810557081;20.0088735487742;25.1965332322694;30.2358398787233;29.7918726154041;19.7143511703012;4.82003656275636;4.7490876095667
65147;65;651470000;Z;5;255.915766000165;73.7126412579036;0.0;182.203124742261;192.73281782701;92.3062263794711;14.9699849473503;85.4566065001889;105.493575108678;40.6934284575529;41.321271431196;5.22454282958375;0.0
65148;65;651480000;Z;5;70.0;30.0;0.0;40.0;40.0;5.0;10.0;25.0;25.0;5.0;10.0;0.0;0.0
65149;65;651490000;Z;5;72.5766871165644;25.920245398773;0.0;46.6564417177914;51.840490797546;20.7361963190184;0.0;31.1042944785276;31.1042944785276;10.3680981595092;5.1840490797546;5.1840490797546;0.0
65156;65;651560000;Z;5;99.0867579908676;29.7260273972603;0.0;69.3607305936073;69.3607305936073;39.634703196347;9.90867579908676;19.8173515981735;29.7260273972603;19.8173515981735;19.8173515981735;0.0;0.0
65159;65;651590000;Z;5;173.361581920905;45.8898305084753;0.0;127.471751412429;127.471751412429;40.7909604519771;35.6920903954804;50.988700564972;71.3841807909608;40.7909604519774;15.2966101694913;0.0;0.0
65161;65;651610000;Z;5;106.226551279017;20.6504172702839;5.10438674226753;80.4717472664659;80.4717472664659;49.8454268128607;0.0;30.6263204536052;30.6263204536052;15.1404770220093;19.9596548379578;9.86728705784717;4.87800789504634
65164;65;651640000;Z;5;40.377358490566;5.04716981132075;0.0;35.3301886792453;35.3301886792453;20.188679245283;10.0943396226415;5.04716981132075;15.1415094339623;5.04716981132075;10.0943396226415;5.04716981132075;0.0
65168;65;651680000;Z;5;205.0;85.0;5.0;115.0;115.0;40.0;10.0;65.0;65.0;20.0;25.0;0.0;5.0
65169;65;651690000;Z;5;35.7954545454545;10.2272727272727;0.0;25.5681818181818;25.5681818181818;10.2272727272727;5.11363636363636;10.2272727272727;15.3409090909091;5.11363636363636;5.11363636363636;0.0;0.0
65173;65;651730000;Z;5;90.9424083769633;30.3141361256544;0.0;60.6282722513089;60.6282722513089;15.1570680628272;20.2094240837696;25.261780104712;40.4188481675393;10.1047120418848;5.05235602094241;5.05235602094241;0.0
65176;65;651760000;Z;5;39.5238095238095;14.8214285714286;0.0;24.702380952381;24.702380952381;4.94047619047619;4.94047619047619;14.8214285714286;19.7619047619048;4.94047619047619;0.0;0.0;0.0
65177;65;651770000;Z;5;69.3046357615894;15.9933774834437;0.0;53.3112582781457;53.3112582781457;26.6556291390729;0.0;26.6556291390729;37.317880794702;5.33112582781457;10.6622516556291;0.0;0.0
65183;65;651830000;Z;5;285.825478729143;111.668561229514;0.0;174.156917499629;179.049585498798;39.2038592794445;29.8407347303167;110.004991489037;119.972007079607;34.7929713028297;4.89266799916913;19.3919391171922;0.0
65185;65;651850000;Z;5;192.815826636112;50.6736355354613;10.6295145071187;131.512676593532;136.248234940036;47.9496130159206;20.0839277256603;68.2146941984549;87.7194230170596;20.3651754419554;19.2234811023096;8.94015537871122;0.0
65187;65;651870000;Z;5;55.0;25.0;0.0;30.0;35.0;15.0;5.0;15.0;20.0;10.0;5.0;0.0;0.0
65189;65;651890000;Z;5;107.042838894268;25.7867601258059;10.1617454672624;71.0943333012002;71.0943333012002;35.3002156211692;10.1996283149942;25.5944893650367;30.7133872380441;10.1614608839738;25.2142379712752;5.00524720790716;0.0
65190;65;651900000;Z;5;35.0;15.0;0.0;20.0;20.0;5.0;5.0;10.0;15.0;5.0;0.0;0.0;0.0
65191;65;651910000;Z;5;53.6904761904762;9.76190476190476;0.0;43.9285714285714;43.9285714285714;14.6428571428571;0.0;29.2857142857143;34.1666666666667;4.88095238095238;4.88095238095238;0.0;0.0
65192;65;651920000;Z;5;166.38404304866;57.7672293813657;0.0;108.616813667295;108.616813667295;38.1346545690236;14.8143080036859;55.667851094585;75.0109318287585;9.75359426781456;23.8522875707215;0.0;0.0
65197;65;651970000;Z;5;69.5512820512821;14.9038461538462;4.96794871794872;49.6794871794872;49.6794871794872;19.8717948717949;4.96794871794872;24.8397435897436;24.8397435897436;19.8717948717949;4.96794871794872;0.0;0.0
65198;65;651980000;Z;5;555.241972211768;189.479035096952;0.0;365.762937114817;365.762937114817;104.394183303871;54.24246231069;207.126291500255;251.242465756415;57.5835407378918;40.2224219060971;16.7145087144132;0.0
65201;65;652010000;Z;5;85.0;25.0;0.0;60.0;65.0;20.0;10.0;35.0;35.0;20.0;10.0;0.0;0.0
65202;65;652020000;Z;5;150.0;50.0;0.0;100.0;100.0;40.0;15.0;45.0;55.0;25.0;15.0;5.0;0.0
65206;65;652060000;Z;5;105.0;25.0;5.0;75.0;80.0;20.0;10.0;50.0;50.0;15.0;15.0;0.0;0.0
65210;65;652100000;Z;5;18.9189189189189;9.45945945945946;0.0;9.45945945945946;9.45945945945946;4.72972972972973;0.0;4.72972972972973;4.72972972972973;4.72972972972973;0.0;0.0;0.0
65218;65;652180000;Z;5;301.48880961965;122.490574323447;9.89269381894797;169.105541477254;169.105541477254;63.755539901274;24.9638701225156;80.3861314534646;85.4102646693062;44.6684130941515;34.2342734905231;4.79259022327349;0.0
65220;65;652200000;Z;5;85.3556485355649;15.0627615062761;0.0;70.2928870292887;70.2928870292887;35.1464435146444;10.0418410041841;25.1046025104602;30.1255230125523;5.02092050209205;30.1255230125523;5.02092050209205;0.0
65223;65;652230000;Z;5;510.427135678395;105.087939698494;0.0;405.3391959799;410.34338358459;150.125628140702;30.0251256281407;230.192629815747;255.213567839198;75.0628140703514;60.0502512562807;15.01256281407;5.00418760468986
65224;65;652240000;Z;5;127.570414496988;35.9944274352099;0.0;91.5759870617784;91.5759870617784;35.4305650469872;10.1947733283694;45.9506486864218;45.9506486864218;20.359879173235;20.2417257425243;5.02373345959734;0.0
65226;65;652260000;Z;5;1130.0;335.0;10.0;785.0;795.0;300.0;125.0;370.0;410.0;175.0;180.0;25.0;5.0
65231;65;652310000;Z;5;95.4773869346734;30.1507537688442;0.0;65.3266331658292;65.3266331658292;25.1256281407035;5.0251256281407;35.1758793969849;40.2010050251256;10.0502512562814;10.0502512562814;0.0;5.0251256281407
65233;65;652330000;Z;5;119.274251180545;30.3899017014773;0.0;88.8843494790681;93.6908117652911;29.3473740720026;29.4791408374605;34.864296855828;49.6038672745583;9.93310813250728;34.1538363582255;0.0;0.0
65235;65;652350000;Z;5;1775.0;465.0;35.0;1275.0;1275.0;480.0;175.0;620.0;705.0;260.0;245.0;50.0;15.0
65237;65;652370000;Z;5;84.472049689441;34.7826086956522;0.0;49.6894409937888;49.6894409937888;19.8757763975155;0.0;29.8136645962733;29.8136645962733;4.96894409937888;14.9068322981366;0.0;0.0
65238;65;652380000;Z;5;105.603730754325;25.641092946266;4.97336302375205;74.9892747843066;74.9892747843066;29.6143334076161;10.0235603178694;35.3513810588211;45.3749413766905;19.8934520950082;4.89769771862889;4.82318359397899;0.0
65239;65;652390000;Z;5;65.8552631578947;15.1973684210526;0.0;50.6578947368421;50.6578947368421;25.3289473684211;5.06578947368421;20.2631578947368;35.4605263157895;10.1315789473684;5.06578947368421;0.0;0.0
65240;65;652400000;Z;5;170.700654337084;46.1609581994754;0.0;124.539696137608;129.267533864348;44.2014493971559;24.8308266774205;60.2352577897713;70.245988547174;24.9860631755687;24.5021673298382;9.53331481176683;0.0
65242;65;652420000;Z;5;107.682684953455;30.7402572178983;0.0;76.9424277355567;82.0872446622549;30.8014652717271;5.12949299007187;46.156286400456;46.156286400456;20.521033091844;10.2651082432567;5.14481692669823;0.0
65249;65;652490000;Z;5;41.2244897959184;10.3061224489796;0.0;30.9183673469388;30.9183673469388;15.4591836734694;10.3061224489796;5.1530612244898;10.3061224489796;10.3061224489796;5.1530612244898;0.0;5.1530612244898
65250;65;652500000;Z;5;55.0;20.0;0.0;35.0;35.0;10.0;5.0;20.0;20.0;10.0;0.0;5.0;0.0
65251;65;652510000;Z;5;820.886007563485;250.270124257163;20.0216099405727;550.594273365749;560.605078336035;165.178282009723;95.10264721772;300.324149108592;330.356564019451;75.0810372771475;105.113452188006;35.0378173960015;15.0162074554291
65252;65;652520000;Z;5;352.722488018642;96.1276596048132;5.04499994624786;251.54982846758;251.54982846758;140.574139504853;5.03069009152245;105.944998871205;110.975688962727;55.337591006747;70.2441608280164;10.0043840684087;4.9880036016809
65253;65;652530000;Z;5;24.537037037037;9.81481481481481;0.0;14.7222222222222;14.7222222222222;9.81481481481481;0.0;4.90740740740741;4.90740740740741;9.81481481481481;0.0;0.0;0.0
65256;65;652560000;Z;5;63.7;24.5;0.0;39.2;39.2;19.6;4.9;14.7;19.6;9.8;9.8;0.0;0.0
65257;65;652570000;Z;5;250.0;60.0;0.0;190.0;190.0;85.0;15.0;90.0;110.0;30.0;45.0;0.0;5.0
65258;65;652580101;H;4;1577.73463030627;862.734593037207;19.9319206862084;695.06811658286;695.06811658286;193.884919826142;149.192709805255;351.990486951463;396.684000551539;164.073933198913;82.7638477390325;18.9485320431474;32.5978030502272
65258;65;652580102;H;4;1124.6250733547;523.80314577259;5.0327440342047;595.789183547906;600.622872131501;164.672236673829;149.285289136581;286.66534632109;341.524879803865;133.980008985941;82.7638477390325;23.7822206267417;18.5719149759202
65258;65;652580103;A;4;140.750318493178;56.4885745441028;5.0327440342047;79.2289999148709;79.2289999148709;24.2689346178072;9.76590080351018;45.1941644935535;50.1263767134694;4.93221221991588;14.5995893871045;9.57082159438114;0.0
65259;65;652590000;Z;5;71.1864406779661;15.2542372881356;0.0;55.9322033898305;55.9322033898305;25.4237288135593;5.08474576271186;25.4237288135593;25.4237288135593;5.08474576271186;20.3389830508475;0.0;5.08474576271186
65263;65;652630000;Z;5;49.4791666666667;19.7916666666667;0.0;29.6875;29.6875;9.89583333333333;0.0;19.7916666666667;19.7916666666667;4.94791666666667;4.94791666666667;0.0;0.0
65265;65;652650000;Z;5;135.931259213959;30.5545883821126;0.0;105.376670831847;105.376670831847;49.8205407453296;15.1239488915392;40.4321811949777;45.4862038443499;34.9998214381151;19.9501197198258;4.94052582955569;0.0
65267;65;652670000;Z;5;252.640254223257;78.2580868707909;10.1364722830609;164.245695069405;169.028631284414;48.3957118615279;24.9070325868503;95.7258868360354;105.572927038562;24.9070325868503;33.9023051638242;4.64636649517747;0.0
65268;65;652680000;Z;5;84.8;23.5555555555556;4.71111111111111;56.5333333333333;61.2444444444444;28.2666666666667;14.1333333333333;18.8444444444444;32.9777777777778;9.42222222222222;18.8444444444444;0.0;0.0
65270;65;652700000;Z;5;87.8468899521531;24.4019138755981;0.0;63.444976076555;63.444976076555;24.4019138755981;19.5215311004785;19.5215311004785;29.2822966507177;19.5215311004785;14.6411483253589;0.0;0.0
65271;65;652710000;Z;5;159.103641456583;44.7478991596639;0.0;114.355742296919;124.299719887955;39.7759103641457;4.97198879551821;79.5518207282913;99.4397759103641;4.97198879551821;14.9159663865546;4.97198879551821;0.0
65277;65;652770000;Z;5;40.0;15.0;0.0;25.0;25.0;10.0;0.0;15.0;15.0;5.0;5.0;0.0;0.0
65279;65;652790000;Z;5;104.306220095694;41.7224880382775;5.21531100478469;57.3684210526316;57.3684210526316;10.4306220095694;10.4306220095694;36.5071770334928;41.7224880382775;0.0;10.4306220095694;5.21531100478469;0.0
65280;65;652800000;Z;5;166.082949308756;29.3087557603687;4.88479262672811;131.889400921659;136.774193548387;68.3870967741935;9.76958525345622;58.6175115207373;63.5023041474654;39.0783410138249;34.1935483870968;0.0;0.0
65281;65;652810000;Z;5;98.2478632478633;25.8547008547009;0.0;72.3931623931624;72.3931623931624;36.1965811965812;10.3418803418803;25.8547008547009;36.1965811965812;20.6837606837607;15.5128205128205;0.0;0.0
65282;65;652820000;Z;5;160.466490527418;72.2458738188056;14.7034602506049;73.5171564580072;73.5171564580072;23.6510334257831;4.84838691774555;45.0177361144786;45.0177361144786;14.396292727323;9.54790580957747;4.55522180662813;0.0
65284;65;652840000;Z;5;447.375311092319;94.7184473819735;20.828637924792;331.828225785553;331.828225785553;128.496716645567;41.5709977714484;161.760511368538;192.981625194345;57.0057160259198;66.6613736061437;10.1762336219829;5.00327733716155
65285;65;652850000;Z;5;75.0;10.0;0.0;65.0;70.0;35.0;0.0;35.0;40.0;10.0;20.0;0.0;0.0
65286;65;652860101;H;1;674.029227852602;341.679398596583;3.89321663603025;328.456612619989;328.456612619989;105.141648919933;94.543208846498;128.771754853559;165.593415638111;98.0873596128168;38.350210495891;21.0443099768775;5.38131689629276
