IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
650420000;76;65;65301;65042;ZZZZZZ;6504200;Z;5;240;60;0;180;185;70;20;95;110;30;35;10;0
650430000;76;65;65000;65043;ZZZZZZ;6504300;Z;5;82;24;0;58;63;34;5;24;29;19;14;0;0
650440000;76;65;65000;65044;ZZZZZZ;6504400;Z;5;120;30;0;90;90;35;25;30;45;10;20;15;0
650450000;76;65;65204;65045;ZZZZZZ;6504500;Z;5;125;35;10;80;85;20;15;50;60;15;5;5;0
650460000;76;65;65000;65046;ZZZZZZ;6504600;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
650470101;76;65;65501;65047;ZZZZZZ;6504701;H;4;2139;794;25;1319;1329;438;179;711;806;189;276;49;10
650470102;76;65;65501;65047;ZZZZZZ;6504701;H;4;1475;481;30;965;970;389;175;406;485;239;187;44;14
650480000;76;65;65000;65048;ZZZZZZ;6504800;Z;5;329;69;15;245;245;110;15;119;140;36;55;15;0
650490000;76;65;65000;65049;ZZZZZZ;6504900;Z;5;117;31;0;87;92;26;26;41;66;15;5;5;0
650500000;76;65;65000;65050;ZZZZZZ;6505000;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
650510000;76;65;65000;65051;ZZZZZZ;6505100;Z;5;103;44;0;59;59;20;10;30;30;10;20;0;0
650520000;76;65;65000;65052;ZZZZZZ;6505200;Z;5;30;10;0;20;20;5;0;15;15;5;0;0;0
650530000;76;65;65000;65053;ZZZZZZ;6505300;Z;5;19;5;0;14;14;5;0;9;9;0;5;0;0
650540000;76;65;65000;65054;ZZZZZZ;6505400;Z;5;264;85;0;179;179;75;25;80;90;45;35;10;0
650550000;76;65;65000;65055;ZZZZZZ;6505500;Z;5;145;50;5;90;90;25;20;45;50;10;30;0;0
650560000;76;65;65204;65056;ZZZZZZ;6505600;Z;5;187;46;0;142;142;51;15;76;91;25;20;5;0
650570000;76;65;65000;65057;ZZZZZZ;6505700;Z;5;413;98;10;305;310;118;35;157;192;49;59;10;0
650580000;76;65;65000;65058;ZZZZZZ;6505800;Z;5;62;15;5;41;41;21;5;15;15;15;5;5;0
650590101;76;65;65301;65059;ZZZZZZ;6505901;H;4;1347;780;10;557;557;150;139;268;315;145;62;31;5
650590102;76;65;65301;65059;ZZZZZZ;6505901;H;4;1079;547;10;522;522;165;119;238;310;124;62;21;5
650590103;76;65;65301;65059;ZZZZZZ;6505901;H;4;1089;506;0;583;583;155;103;325;372;98;77;31;5
650590104;76;65;65301;65059;ZZZZZZ;6505901;D;4;124;52;0;72;72;21;0;52;62;0;10;0;0
650590105;76;65;65301;65059;ZZZZZZ;6505901;D;4;145;31;0;114;114;52;0;62;67;26;15;5;0
650600000;76;65;65000;65060;ZZZZZZ;6506000;Z;5;21;5;0;16;16;5;0;10;10;0;5;0;0
650610000;76;65;65000;65061;ZZZZZZ;6506100;Z;5;25;5;0;20;20;5;5;10;10;10;0;0;0
650620000;76;65;65501;65062;ZZZZZZ;6506200;Z;5;1521;406;10;1105;1110;396;149;565;639;233;188;45;5
650630000;76;65;65000;65063;ZZZZZZ;6506300;Z;5;63;10;0;53;53;19;10;24;34;5;15;0;0
650640000;76;65;65000;65064;ZZZZZZ;6506400;Z;5;26;15;0;10;10;5;0;5;5;0;5;0;0
650650000;76;65;65000;65065;ZZZZZZ;6506500;Z;5;115;25;0;90;90;40;10;40;45;10;30;5;0
650660000;76;65;65000;65066;ZZZZZZ;6506600;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
650670000;76;65;65203;65067;ZZZZZZ;6506700;Z;5;48;5;0;43;43;24;0;19;24;10;5;5;0
650680000;76;65;65000;65068;ZZZZZZ;6506800;Z;5;8;4;0;4;4;0;0;4;4;0;0;0;0
650690000;76;65;65000;65069;ZZZZZZ;6506900;Z;5;571;195;0;376;376;145;55;175;206;85;65;10;10
650700000;76;65;65302;65070;ZZZZZZ;6507000;Z;5;190;30;10;150;150;80;5;65;70;30;40;5;5
650710000;76;65;65000;65071;ZZZZZZ;6507100;Z;5;21;5;0;16;16;5;0;11;11;5;0;0;0
650720000;76;65;65000;65072;ZZZZZZ;6507200;Z;5;752;201;10;541;546;220;67;259;297;96;115;24;14
650730000;76;65;65000;65073;ZZZZZZ;6507300;Z;5;145;44;0;101;101;41;20;40;45;30;15;10;0
650740000;76;65;65000;65074;ZZZZZZ;6507400;Z;5;64;25;0;39;39;10;5;25;25;10;0;5;0
650750000;76;65;65000;65075;ZZZZZZ;6507500;Z;5;65;25;0;40;40;15;0;25;30;5;0;5;0
650760000;76;65;65000;65076;ZZZZZZ;6507600;Z;5;30;15;0;15;15;10;0;5;5;5;0;0;5
650770000;76;65;65000;65077;ZZZZZZ;6507700;Z;5;181;49;5;126;131;54;20;57;72;30;14;14;0
650780000;76;65;65301;65078;ZZZZZZ;6507800;Z;5;188;59;0;129;129;45;35;49;69;35;25;0;0
650790000;76;65;65000;65079;ZZZZZZ;6507900;Z;5;80;15;5;60;60;20;20;20;35;5;15;5;0
650800000;76;65;65203;65080;ZZZZZZ;6508000;Z;5;221;57;5;159;159;92;10;56;67;46;31;10;5
650810000;76;65;65000;65081;ZZZZZZ;6508100;Z;5;51;14;0;37;37;9;14;14;14;9;9;5;0
650820000;76;65;65000;65082;ZZZZZZ;6508200;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
650830000;76;65;65000;65083;ZZZZZZ;6508300;Z;5;281;63;0;218;223;97;24;102;116;48;53;5;0
650840000;76;65;65000;65084;ZZZZZZ;6508400;Z;5;120;25;0;95;95;35;0;60;70;10;10;5;0
650850000;76;65;65000;65085;ZZZZZZ;6508500;Z;5;46;15;0;31;31;15;0;15;21;5;5;0;0
650860000;76;65;65000;65086;ZZZZZZ;6508600;Z;5;64;15;5;44;44;15;15;15;30;5;10;0;0
650870000;76;65;65000;65087;ZZZZZZ;6508700;Z;5;80;20;0;60;60;10;10;40;50;0;5;0;5
650880000;76;65;65000;65088;ZZZZZZ;6508800;Z;5;20;5;0;15;20;10;0;10;15;0;0;5;0
650890000;76;65;65000;65089;ZZZZZZ;6508900;Z;5;44;20;0;25;25;10;0;15;15;5;5;0;0
650900000;76;65;65000;65090;ZZZZZZ;6509000;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
650910000;76;65;65000;65091;ZZZZZZ;6509100;Z;5;19;5;5;10;10;0;5;5;10;0;0;0;0
650920000;76;65;65000;65092;ZZZZZZ;6509200;Z;5;111;58;5;48;48;24;5;19;24;14;10;0;0
650930000;76;65;65000;65093;ZZZZZZ;6509300;Z;5;108;41;0;67;67;26;10;31;36;26;0;0;5
650940000;76;65;65000;65094;ZZZZZZ;6509400;Z;5;52;21;0;31;31;10;10;10;16;10;5;0;0
650950000;76;65;65000;65095;ZZZZZZ;6509500;Z;5;134;52;0;82;82;26;10;46;46;26;10;0;0
650960000;76;65;65000;65096;ZZZZZZ;6509600;Z;5;30;10;0;20;20;10;0;10;15;0;5;0;0
650970000;76;65;65000;65097;ZZZZZZ;6509700;Z;5;81;25;5;51;51;20;10;20;25;5;20;0;0
650980000;76;65;65000;65098;ZZZZZZ;6509800;Z;5;130;30;5;95;95;45;5;45;45;35;10;5;0
650990000;76;65;65000;65099;ZZZZZZ;6509900;Z;5;97;54;0;43;43;11;11;22;27;11;5;0;0
651000000;76;65;65501;65100;ZZZZZZ;6510000;Z;5;2151;572;71;1508;1523;658;259;606;723;330;289;151;30
651010000;76;65;65000;65101;ZZZZZZ;6510100;Z;5;316;88;5;223;223;96;25;102;107;46;45;20;5
651020000;76;65;65000;65102;ZZZZZZ;6510200;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
651030000;76;65;65000;65103;ZZZZZZ;6510300;Z;5;43;9;0;34;34;13;4;17;26;4;4;0;0
651040000;76;65;65000;65104;ZZZZZZ;6510400;Z;5;121;25;0;97;97;52;5;40;45;10;41;0;0
651050000;76;65;65000;65105;ZZZZZZ;6510500;Z;5;80;25;0;55;55;20;15;20;40;5;10;0;0
651060000;76;65;65000;65106;ZZZZZZ;6510600;Z;5;77;26;5;46;46;15;5;26;26;5;15;0;0
651070000;76;65;65302;65107;ZZZZZZ;6510700;Z;5;45;10;0;35;35;20;0;15;15;10;5;5;0
651080000;76;65;65501;65108;ZZZZZZ;6510800;Z;5;359;101;5;254;254;105;34;115;134;43;62;14;0
651090000;76;65;65000;65109;ZZZZZZ;6510900;Z;5;16;5;0;11;11;0;0;11;11;0;0;0;0
651100000;76;65;65000;65110;ZZZZZZ;6511000;Z;5;37;14;0;23;23;9;0;14;14;0;9;0;0
651110000;76;65;65000;65111;ZZZZZZ;6511100;Z;5;31;15;0;15;20;0;5;15;20;0;0;0;0
651120000;76;65;65204;65112;ZZZZZZ;6511200;Z;5;70;23;0;47;47;9;9;28;28;14;5;0;0
651130000;76;65;65000;65113;ZZZZZZ;6511300;Z;5;118;30;0;89;89;34;15;39;44;25;15;5;0
651140000;76;65;65000;65114;ZZZZZZ;6511400;Z;5;39;15;0;24;24;20;5;0;0;20;5;0;0
651150000;76;65;65000;65115;ZZZZZZ;6511500;Z;5;122;31;5;86;86;36;0;51;56;5;20;5;0
651160000;76;65;65000;65116;ZZZZZZ;6511600;Z;5;132;36;5;91;91;36;15;41;41;25;20;5;0
651170000;76;65;65000;65117;ZZZZZZ;6511700;Z;5;19;5;0;14;14;5;5;5;5;9;0;0;0
651180000;76;65;65000;65118;ZZZZZZ;6511800;Z;5;15;5;0;10;10;5;0;5;5;0;0;5;0
651190000;76;65;65000;65119;ZZZZZZ;6511900;Z;5;151;42;5;104;113;64;25;25;45;25;29;14;0
651200000;76;65;65000;65120;ZZZZZZ;6512000;Z;5;126;21;0;105;105;58;0;47;52;16;31;5;0
651210000;76;65;65000;65121;ZZZZZZ;6512100;Z;5;170;52;5;113;113;33;34;45;55;25;14;14;4
651230000;76;65;65301;65123;ZZZZZZ;6512300;Z;5;668;236;5;427;432;126;70;236;266;95;55;10;5
651240000;76;65;65000;65124;ZZZZZZ;6512400;Z;5;30;15;0;15;15;10;0;5;5;5;5;0;0
651250000;76;65;65000;65125;ZZZZZZ;6512500;Z;5;146;40;10;96;96;35;20;40;61;20;10;5;0
651260000;76;65;65000;65126;ZZZZZZ;6512600;Z;5;83;31;0;52;52;16;10;26;42;5;5;0;0
651270000;76;65;65000;65127;ZZZZZZ;6512700;Z;5;604;228;5;370;370;142;15;213;233;76;51;10;0
651280000;76;65;65000;65128;ZZZZZZ;6512800;Z;5;54;15;0;39;39;20;5;15;20;10;10;0;0
651290000;76;65;65000;65129;ZZZZZZ;6512900;Z;5;390;195;5;190;190;50;50;90;100;45;30;15;0
651300000;76;65;65000;65130;ZZZZZZ;6513000;Z;5;257;108;10;138;138;33;25;80;90;20;19;5;4
651310000;76;65;65000;65131;ZZZZZZ;6513100;Z;5;110;40;10;60;60;25;5;30;35;5;20;0;0
651320000;76;65;65000;65132;ZZZZZZ;6513200;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
651330000;76;65;65000;65133;ZZZZZZ;6513300;Z;5;85;15;0;70;70;45;5;20;20;25;20;0;5
651340000;76;65;65000;65134;ZZZZZZ;6513400;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
651350000;76;65;65000;65135;ZZZZZZ;6513500;Z;5;35;10;5;20;20;10;0;10;15;5;0;0;0
651360000;76;65;65000;65136;ZZZZZZ;6513600;Z;5;23;11;0;11;11;0;6;6;11;0;0;0;0
651370000;76;65;65000;65137;ZZZZZZ;6513700;Z;5;45;15;5;25;25;5;5;15;15;5;5;0;0
651380000;76;65;65000;65138;ZZZZZZ;6513800;Z;5;496;233;5;259;259;83;36;140;160;52;41;5;0
651390000;76;65;65000;65139;ZZZZZZ;6513900;Z;5;29;15;0;15;15;0;5;10;10;5;0;0;0
651400000;76;65;65000;65140;ZZZZZZ;6514000;Z;5;11;0;0;11;11;5;0;5;5;0;5;0;0
651410000;76;65;65000;65141;ZZZZZZ;6514100;Z;5;26;10;0;15;15;5;0;10;10;0;5;0;0
651420000;76;65;65000;65142;ZZZZZZ;6514200;Z;5;91;15;0;76;76;30;5;40;40;20;10;0;5
651430000;76;65;65000;65143;ZZZZZZ;6514300;Z;5;55;15;0;40;40;15;5;20;20;10;5;0;5
651440000;76;65;65000;65144;ZZZZZZ;6514400;Z;5;35;10;0;25;25;10;15;0;10;10;5;0;0
651450000;76;65;65000;65145;ZZZZZZ;6514500;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
651460000;76;65;65501;65146;ZZZZZZ;6514600;Z;5;120;20;10;90;90;45;20;25;30;30;20;5;5
651470000;76;65;65000;65147;ZZZZZZ;6514700;Z;5;255;75;0;180;190;90;15;85;105;40;40;5;0
651480000;76;65;65000;65148;ZZZZZZ;6514800;Z;5;67;29;0;38;38;5;10;24;24;5;10;0;0
651490000;76;65;65000;65149;ZZZZZZ;6514900;Z;5;70;15;5;50;50;20;5;25;25;5;15;5;0
651500000;76;65;65000;65150;ZZZZZZ;6515000;Z;5;224;61;0;163;163;56;15;92;97;26;36;5;0
651510000;76;65;65000;65151;ZZZZZZ;6515100;Z;5;60;15;5;40;40;20;0;20;20;10;5;5;0
651530000;76;65;65000;65153;ZZZZZZ;6515300;Z;5;50;5;0;45;45;10;10;25;30;0;15;0;0
651540000;76;65;65000;65154;ZZZZZZ;6515400;Z;5;21;5;0;16;16;5;0;10;10;5;0;0;0
651550000;76;65;65000;65155;ZZZZZZ;6515500;Z;5;27;5;0;22;22;5;5;11;16;5;0;0;0
651560000;76;65;65000;65156;ZZZZZZ;6515600;Z;5;102;31;0;71;71;41;10;20;31;20;20;0;0
651570000;76;65;65000;65157;ZZZZZZ;6515700;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
651580000;76;65;65000;65158;ZZZZZZ;6515800;Z;5;50;25;0;25;30;0;15;15;15;10;0;5;0
651590000;76;65;65000;65159;ZZZZZZ;6515900;Z;5;172;48;0;124;124;43;15;66;71;20;28;4;0
651600000;76;65;65000;65160;ZZZZZZ;6516000;Z;5;53;11;0;42;42;16;0;26;26;5;5;0;5
651610000;76;65;65000;65161;ZZZZZZ;6516100;Z;5;105;20;5;80;80;50;0;30;30;15;20;10;5
651620000;76;65;65000;65162;ZZZZZZ;6516200;Z;5;15;5;0;10;10;10;0;0;0;5;5;0;0
651630000;76;65;65000;65163;ZZZZZZ;6516300;Z;5;13;0;4;9;9;0;0;9;9;0;0;0;0
651640000;76;65;65000;65164;ZZZZZZ;6516400;Z;5;40;5;0;35;35;20;10;5;15;5;10;5;0
651650000;76;65;65000;65165;ZZZZZZ;6516500;Z;5;87;26;5;56;56;26;5;26;36;20;0;0;0
651660000;76;65;65000;65166;ZZZZZZ;6516600;Z;5;25;10;0;15;15;5;0;10;10;0;0;5;0
651670000;76;65;65000;65167;ZZZZZZ;6516700;Z;5;15;5;0;10;10;5;5;0;5;5;0;0;0
651680000;76;65;65000;65168;ZZZZZZ;6516800;Z;5;202;84;5;114;114;40;10;64;64;20;25;0;5
651690000;76;65;65000;65169;ZZZZZZ;6516900;Z;5;33;9;0;24;24;9;5;9;14;5;5;0;0
651700000;76;65;65000;65170;ZZZZZZ;6517000;Z;5;30;10;0;20;20;15;0;5;5;10;5;0;0
651710000;76;65;65000;65171;ZZZZZZ;6517100;Z;5;10;0;0;10;10;5;5;0;5;5;0;0;0
651720000;76;65;65000;65172;ZZZZZZ;6517200;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
651730000;76;65;65000;65173;ZZZZZZ;6517300;Z;5;90;30;0;60;60;15;20;25;40;10;5;5;0
651740000;76;65;65000;65174;ZZZZZZ;6517400;Z;5;49;10;0;39;39;15;0;25;25;10;5;0;0
651750000;76;65;65000;65175;ZZZZZZ;6517500;Z;5;19;10;0;10;10;5;0;5;5;5;0;0;0
651760000;76;65;65000;65176;ZZZZZZ;6517600;Z;5;43;16;0;27;27;5;5;16;21;5;0;0;0
651770000;76;65;65000;65177;ZZZZZZ;6517700;Z;5;65;15;0;50;50;25;0;25;35;5;10;0;0
651780000;76;65;65000;65178;ZZZZZZ;6517800;Z;5;20;0;0;20;20;5;5;10;15;0;5;0;0
651790000;76;65;65000;65179;ZZZZZZ;6517900;Z;5;16;10;0;5;5;0;0;5;5;0;0;0;0
651800000;76;65;65000;65180;ZZZZZZ;6518000;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
651810000;76;65;65000;65181;ZZZZZZ;6518100;Z;5;65;15;5;45;45;20;0;25;30;0;15;0;0
651820000;76;65;65204;65182;ZZZZZZ;6518200;Z;5;50;15;0;35;35;15;0;20;20;5;10;0;0
651830000;76;65;65000;65183;ZZZZZZ;6518300;Z;5;290;112;0;178;183;41;31;112;122;36;5;20;0
651840000;76;65;65000;65184;ZZZZZZ;6518400;Z;5;89;37;0;52;52;26;5;21;26;10;10;0;5
651850000;76;65;65000;65185;ZZZZZZ;6518500;Z;5;188;47;10;131;136;49;20;66;86;20;20;10;0
651860000;76;65;65000;65186;ZZZZZZ;6518600;Z;5;16;5;0;11;11;5;0;5;11;0;0;0;0
651870000;76;65;65000;65187;ZZZZZZ;6518700;Z;5;61;28;0;33;39;17;6;17;22;11;6;0;0
651890000;76;65;65000;65189;ZZZZZZ;6518900;Z;5;105;25;10;70;70;35;10;25;30;10;25;5;0
651900000;76;65;65000;65190;ZZZZZZ;6519000;Z;5;33;14;0;19;19;5;5;9;14;5;0;0;0
651910000;76;65;65000;65191;ZZZZZZ;6519100;Z;5;55;10;0;45;45;15;0;30;35;5;5;0;0
651920000;76;65;65000;65192;ZZZZZZ;6519200;Z;5;165;55;0;110;110;40;15;55;75;10;25;0;0
651930000;76;65;65000;65193;ZZZZZZ;6519300;Z;5;41;15;0;25;25;10;0;15;15;5;0;0;5
651940000;76;65;65000;65194;ZZZZZZ;6519400;Z;5;40;10;0;30;30;10;5;15;20;5;5;0;0
651950000;76;65;65000;65195;ZZZZZZ;6519500;Z;5;65;20;0;45;45;20;5;20;25;10;10;0;0
651960000;76;65;65000;65196;ZZZZZZ;6519600;Z;5;43;11;0;32;32;11;5;16;16;0;16;0;0
651970000;76;65;65302;65197;ZZZZZZ;6519700;Z;5;70;15;5;50;50;20;5;25;25;20;5;0;0
651980000;76;65;65301;65198;ZZZZZZ;6519800;Z;5;550;179;0;371;371;111;55;205;250;59;43;19;0
651990000;76;65;65000;65199;ZZZZZZ;6519900;Z;5;20;10;0;10;10;5;0;5;10;0;0;0;0
652000000;76;65;65000;65200;ZZZZZZ;6520000;Z;5;50;15;0;35;40;5;5;30;30;10;0;0;0
652010000;76;65;65000;65201;ZZZZZZ;6520100;Z;5;80;24;0;57;61;19;9;33;33;19;9;0;0
652020000;76;65;65204;65202;ZZZZZZ;6520200;Z;5;148;49;0;99;99;40;15;44;54;25;15;5;0
652030000;76;65;65000;65203;ZZZZZZ;6520300;Z;5;10;0;0;10;10;0;0;10;10;0;0;0;0
652040000;76;65;65000;65204;ZZZZZZ;6520400;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
652050000;76;65;65000;65205;ZZZZZZ;6520500;Z;5;29;10;0;19;19;5;0;14;14;5;0;0;0
652060000;76;65;65000;65206;ZZZZZZ;6520600;Z;5;105;25;5;75;80;20;10;50;50;15;15;0;0
652070000;76;65;65000;65207;ZZZZZZ;6520700;Z;5;25;5;0;20;20;5;5;10;15;0;5;0;0
652080000;76;65;65000;65208;ZZZZZZ;6520800;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
652090000;76;65;65000;65209;ZZZZZZ;6520900;Z;5;42;16;5;21;21;0;0;21;21;0;0;0;0
652100000;76;65;65000;65210;ZZZZZZ;6521000;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
652110000;76;65;65000;65211;ZZZZZZ;6521100;Z;5;61;14;0;47;47;14;5;28;28;9;9;0;0
652120000;76;65;65000;65212;ZZZZZZ;6521200;Z;5;141;52;0;89;89;31;0;58;58;21;10;0;0
652130000;76;65;65000;65213;ZZZZZZ;6521300;Z;5;66;25;5;35;40;5;10;25;30;10;0;0;0
652140000;76;65;65000;65214;ZZZZZZ;6521400;Z;5;25;5;0;20;20;5;0;15;15;0;5;0;0
652150000;76;65;65000;65215;ZZZZZZ;6521500;Z;5;21;10;0;10;10;5;0;5;5;0;5;0;0
652160000;76;65;65000;65216;ZZZZZZ;6521600;Z;5;41;10;0;31;31;10;0;21;26;0;5;0;0
652170000;76;65;65000;65217;ZZZZZZ;6521700;Z;5;25;5;0;20;20;5;5;10;15;0;5;0;0
652180000;76;65;65000;65218;ZZZZZZ;6521800;Z;5;300;120;10;170;170;65;25;80;85;45;35;5;0
652190000;76;65;65000;65219;ZZZZZZ;6521900;Z;5;50;10;0;40;40;10;10;20;25;0;10;0;5
652200000;76;65;65000;65220;ZZZZZZ;6522000;Z;5;87;15;0;72;72;36;10;26;31;5;31;5;0
652210000;76;65;65000;65221;ZZZZZZ;6522100;Z;5;105;30;0;75;75;30;25;20;30;15;20;5;5
652220000;76;65;65000;65222;ZZZZZZ;6522200;Z;5;64;15;0;49;49;25;5;20;25;5;20;0;0
652230000;76;65;65501;65223;ZZZZZZ;6522300;Z;5;508;97;0;411;411;162;31;219;239;75;78;19;0
652240000;76;65;65000;65224;ZZZZZZ;6522400;Z;5;121;34;0;87;87;34;10;44;44;19;19;5;0
652250000;76;65;65000;65225;ZZZZZZ;6522500;Z;5;42;5;0;36;36;16;5;16;21;10;5;0;0
652260000;76;65;65000;65226;ZZZZZZ;6522600;Z;5;1125;333;10;781;791;299;124;368;408;174;179;25;5
652280000;76;65;65000;65228;ZZZZZZ;6522800;Z;5;59;20;0;40;40;10;5;25;30;0;10;0;0
652290000;76;65;65000;65229;ZZZZZZ;6522900;Z;5;24;10;0;14;14;5;5;5;5;10;0;0;0
652300000;76;65;65000;65230;ZZZZZZ;6523000;Z;5;125;40;0;85;85;25;0;60;60;10;15;0;0
652310000;76;65;65000;65231;ZZZZZZ;6523100;Z;5;90;25;0;65;65;20;10;35;35;10;15;5;0
652320000;76;65;65000;65232;ZZZZZZ;6523200;Z;5;25;5;0;20;20;10;0;10;15;5;0;0;0
652330000;76;65;65302;65233;ZZZZZZ;6523300;Z;5;120;30;0;90;95;30;30;35;50;10;35;0;0
652340000;76;65;65000;65234;ZZZZZZ;6523400;Z;5;49;20;0;30;30;10;0;20;20;5;5;0;0
652350000;76;65;65203;65235;ZZZZZZ;6523500;Z;5;1802;472;36;1294;1294;487;178;629;716;264;249;51;15
652360000;76;65;65302;65236;ZZZZZZ;6523600;Z;5;176;43;5;128;128;52;5;71;76;24;19;5;5
652370000;76;65;65000;65237;ZZZZZZ;6523700;Z;5;88;36;0;52;52;21;0;31;31;5;15;0;0
