IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
860400000;75;86;86000;86040;ZZZZZZ;8604000;Z;5;134;114;19;48;9;23;16;5;20;0;35;30;25;15;15;70;11;2;0;3;20;7;1;28;86;71;1;14;0;95;0;0;0;0;85;10
860410101;75;86;86601;86041;ZZZZZZ;8604101;H;4;814;654;159;246;99;71;77;0;30;134;209;284;149;135;129;503;81;20;3;17;28;11;0;89;574;541;15;16;2;643;5;35;15;20;468;100
860410102;75;86;86601;86041;ZZZZZZ;8604101;H;4;978;826;152;377;193;92;92;0;15;199;294;339;199;172;156;620;71;20;6;33;47;40;3;94;745;706;20;18;1;911;15;85;65;10;633;105
860410103;75;86;86601;86041;ZZZZZZ;8604101;H;4;1368;1204;163;415;162;166;87;5;50;259;418;428;194;189;165;949;103;13;3;26;72;54;5;156;1068;1012;22;33;1;1190;45;40;30;15;986;75
860410104;75;86;86601;86041;ZZZZZZ;8604101;H;4;1421;1245;175;431;227;109;96;5;60;239;433;498;219;197;177;947;132;28;2;45;60;48;3;165;1100;1039;28;32;1;1325;10;45;30;30;1116;95
860420000;75;86;00255;86042;ZZZZZZ;8604200;Z;5;411;363;49;147;45;66;37;0;30;20;101;107;127;57;51;271;30;22;5;1;18;18;0;39;327;158;1;168;0;371;25;15;10;5;315;0
860440000;75;86;86000;86044;ZZZZZZ;8604400;Z;5;264;235;29;68;18;33;17;25;15;10;55;55;55;34;33;155;19;13;2;5;26;16;0;52;184;74;5;105;0;185;20;0;0;0;165;0
860450000;75;86;86000;86045;ZZZZZZ;8604500;Z;5;682;617;65;162;70;62;30;20;75;95;175;205;125;109;103;483;32;10;3;12;51;35;1;122;505;456;31;18;0;650;25;25;20;0;535;45
860460000;75;86;86401;86046;ZZZZZZ;8604600;Z;5;803;728;75;252;69;125;58;10;36;82;230;225;276;105;99;601;54;25;0;4;26;26;2;136;601;573;2;26;0;773;26;15;36;20;655;20
860470000;75;86;86000;86047;ZZZZZZ;8604700;Z;5;221;198;23;70;22;27;22;0;20;5;69;40;119;17;16;160;8;7;0;5;9;10;0;20;179;171;4;4;0;247;0;5;0;0;242;0
860480000;75;86;86000;86048;ZZZZZZ;8604800;Z;5;545;492;53;134;50;61;24;15;21;36;129;226;154;77;72;391;27;11;4;8;33;22;0;60;436;416;10;10;0;529;15;0;0;15;498;0
860490000;75;86;86000;86049;ZZZZZZ;8604900;Z;5;239;221;18;74;16;41;16;5;15;20;45;66;96;41;38;153;18;10;0;6;21;12;1;25;197;150;16;30;0;232;0;0;15;0;217;0
860500000;75;86;86000;86050;ZZZZZZ;8605000;Z;5;375;343;32;125;39;36;50;25;30;30;75;105;75;65;60;255;21;7;3;3;38;19;1;90;257;176;74;7;0;335;25;10;0;5;290;5
860510000;75;86;86000;86051;ZZZZZZ;8605100;Z;5;90;85;5;23;7;11;5;10;5;10;10;44;25;28;21;51;8;0;0;3;11;13;1;26;61;53;5;2;1;103;5;0;0;0;94;5
860520000;75;86;86000;86052;ZZZZZZ;8605200;Z;5;460;409;51;127;55;26;46;5;41;41;81;152;157;82;74;294;37;8;2;6;45;23;1;81;335;308;16;11;0;442;36;5;5;5;386;5
860530000;75;86;86000;86053;ZZZZZZ;8605300;Z;5;991;907;84;219;93;81;45;20;56;102;261;260;265;160;149;728;47;17;3;22;47;51;1;166;750;694;32;22;2;923;26;20;0;10;852;15
860540000;75;86;86000;86054;ZZZZZZ;8605400;Z;5;130;122;8;60;13;27;20;25;10;10;30;30;30;23;17;75;8;4;1;4;24;10;1;32;95;80;13;2;0;120;15;0;0;0;100;5
860550000;75;86;86000;86055;ZZZZZZ;8605500;Z;5;138;127;11;62;15;26;21;25;0;15;5;20;65;28;22;75;5;2;2;3;25;18;0;46;84;71;11;1;1;124;25;0;0;5;94;0
860580000;75;86;86000;86058;ZZZZZZ;8605800;Z;5;355;332;24;68;32;26;10;5;20;74;98;69;84;52;48;260;21;7;4;4;25;14;2;36;299;286;3;10;1;325;10;0;0;0;305;10
860590000;75;86;86000;86059;ZZZZZZ;8605900;Z;5;236;199;37;80;29;23;28;10;30;20;25;90;90;31;29;141;17;4;2;5;25;7;0;42;159;141;9;9;0;220;10;5;5;5;185;10
860610000;75;86;86000;86061;ZZZZZZ;8606100;Z;5;406;359;48;182;39;81;62;30;30;15;80;124;134;84;73;219;26;5;12;8;62;31;3;165;201;164;33;2;2;384;25;30;0;0;324;5
860620101;75;86;86601;86062;ZZZZZZ;8606201;H;4;1757;1588;169;546;248;197;101;10;75;271;487;557;281;247;226;1255;137;26;10;34;82;59;0;548;1055;1011;19;24;1;1556;55;70;35;35;1285;75
860620102;75;86;86601;86062;ZZZZZZ;8606201;A;4;253;182;71;485;479;0;6;0;5;45;30;115;40;22;21;81;55;11;2;22;9;0;1;106;75;64;4;7;0;181;0;60;0;0;95;25
860620103;75;86;86601;86062;ZZZZZZ;8606201;A;4;139;123;15;74;66;2;6;5;0;10;50;35;20;17;17;73;25;4;0;18;1;3;0;56;68;52;8;8;0;95;0;10;0;5;80;0
860630000;75;86;86000;86063;ZZZZZZ;8606300;Z;5;92;76;17;52;8;24;20;15;5;10;10;45;30;21;13;31;9;3;1;2;23;9;0;40;38;25;12;0;1;100;10;5;0;0;85;0
860640000;75;86;86000;86064;ZZZZZZ;8606400;Z;5;224;196;29;70;20;31;20;10;10;20;29;74;94;35;33;127;13;3;3;7;27;18;0;81;116;110;6;1;0;212;15;5;0;5;178;10
860650000;75;86;86000;86065;ZZZZZZ;8606500;Z;5;487;454;34;141;63;49;29;10;25;30;138;163;113;62;59;364;28;5;2;10;24;24;2;51;406;387;11;9;0;434;20;0;0;5;409;0
860660101;75;86;86401;86066;860011;8606601;H;1;1187;895;292;415;118;76;220;3;74;190;283;254;342;172;166;551;125;47;26;53;63;50;0;655;259;200;15;43;0;914;26;199;43;4;537;106
860660102;75;86;86401;86066;860011;8606601;H;1;845;699;146;274;112;70;91;0;65;131;231;191;210;128;113;468;83;19;6;22;47;56;3;465;240;191;6;40;3;705;20;115;33;9;493;34
860660103;75;86;86401;86066;860011;8606601;H;1;543;439;104;215;57;57;102;0;24;35;97;208;166;110;105;311;61;27;13;8;18;8;0;318;128;102;0;27;0;447;13;38;13;6;340;37
860660201;75;86;86401;86066;860021;8606602;H;1;605;348;257;405;122;51;232;0;16;13;51;227;271;96;87;238;46;27;11;11;12;6;0;240;111;91;0;20;0;352;6;29;17;9;267;24
860660202;75;86;86401;86066;860021;8606602;H;2;573;379;194;440;159;51;230;0;10;2;80;216;248;117;112;263;52;26;14;10;8;5;2;289;90;75;6;9;0;377;8;27;6;0;299;38
860660203;75;86;86401;86066;860021;8606602;H;1;631;502;129;221;84;71;66;0;32;49;140;276;127;91;85;397;41;5;7;4;40;11;0;333;172;131;15;26;0;509;20;39;35;5;392;18
860660301;75;86;86401;86066;860031;8606603;H;1;1203;883;320;590;228;97;265;0;50;101;225;345;428;183;168;576;116;66;10;31;53;43;0;604;291;227;10;54;0;894;30;98;28;12;678;49
860660302;75;86;86401;86066;860031;8606603;H;1;861;769;92;348;101;135;112;11;54;75;212;242;255;138;121;582;77;32;12;12;52;18;0;526;259;223;3;33;0;784;48;8;16;9;678;24
860660303;75;86;86401;86066;860031;8606603;A;3;44;40;3;30;4;2;23;3;10;0;10;6;14;10;9;14;7;1;0;6;8;8;0;29;14;13;0;1;0;43;3;1;4;0;34;0
860660401;75;86;86401;86066;860041;8606604;H;1;494;346;148;296;74;101;121;3;18;49;90;181;135;69;63;245;45;18;6;11;19;9;0;224;128;108;9;11;0;352;17;9;14;6;289;17
860660402;75;86;86401;86066;860041;8606604;H;1;1047;912;135;411;113;163;136;3;64;116;227;328;295;177;155;676;83;33;10;22;46;45;5;629;291;250;9;32;0;920;27;20;27;15;799;32
860660403;75;86;86401;86066;860041;8606604;H;1;584;403;181;361;92;85;183;0;15;38;133;187;170;82;82;298;67;23;5;3;10;7;2;275;141;126;0;15;0;416;7;32;15;13;316;32
860660501;75;86;86401;86066;860051;8606605;H;1;1026;951;75;356;117;166;74;25;49;206;241;313;212;119;114;733;74;25;9;0;55;57;8;665;296;231;17;48;0;973;45;35;54;21;782;35
860660502;75;86;86401;86066;860051;8606605;H;1;749;621;129;325;70;124;131;8;26;75;177;255;190;110;100;503;44;13;15;8;30;11;0;459;164;134;3;26;0;622;15;28;18;8;511;43
860660503;75;86;86401;86066;860051;8606605;H;1;376;351;25;148;35;32;82;0;20;54;100;107;95;58;50;285;15;8;0;10;19;14;3;253;101;84;6;11;0;362;11;4;8;5;325;8
860660504;75;86;86401;86066;860051;8606605;H;1;677;587;90;237;85;88;64;0;36;106;198;173;151;112;101;457;47;11;3;8;41;37;0;429;175;140;5;29;0;604;9;29;16;8;501;40
860660505;75;86;86401;86066;860051;8606605;H;1;1268;1065;203;480;123;155;202;3;51;150;294;390;346;181;151;808;67;49;14;11;70;54;3;726;350;284;5;60;0;1076;31;25;26;36;928;29
860680000;75;86;86000;86068;ZZZZZZ;8606800;Z;5;458;411;47;206;46;80;80;20;80;30;60;160;125;84;69;263;43;6;7;6;58;36;1;182;238;171;53;12;2;430;55;25;5;0;335;10
860690000;75;86;86000;86069;ZZZZZZ;8606900;Z;5;85;75;10;28;6;13;9;5;10;5;20;25;40;13;11;55;2;4;0;2;10;2;0;15;60;47;6;7;0;84;5;0;0;0;79;0
860700101;75;86;86203;86070;ZZZZZZ;8607001;H;4;651;583;67;233;92;90;51;0;15;105;160;240;140;107;104;455;56;14;5;17;26;18;0;186;405;375;7;22;1;580;30;25;0;10;485;30
860700102;75;86;86203;86070;ZZZZZZ;8607001;H;4;929;793;136;332;102;121;109;20;40;140;195;265;250;133;113;564;79;17;7;24;71;39;2;231;572;518;10;44;0;826;35;55;5;10;701;20
860700103;75;86;86203;86070;ZZZZZZ;8607001;H;4;1307;1176;131;473;169;165;139;25;85;130;340;451;280;175;160;873;115;20;7;33;80;63;3;413;781;705;12;61;3;1206;85;65;5;10;1031;10
860700104;75;86;86203;86070;ZZZZZZ;8607001;H;4;114;100;14;37;13;9;15;10;5;10;40;20;35;16;15;68;7;3;2;5;5;11;2;40;63;61;0;2;0;105;5;0;0;5;95;0
860720000;75;86;86000;86072;ZZZZZZ;8607200;Z;5;222;192;30;73;25;21;28;5;36;5;15;46;62;29;23;131;10;2;1;7;24;17;0;31;161;150;3;8;0;155;10;5;0;0;139;0
860730000;75;86;86000;86073;ZZZZZZ;8607300;Z;5;244;219;25;75;28;28;18;22;27;27;22;70;54;32;27;145;17;2;0;3;40;11;0;49;170;134;34;2;0;211;22;0;0;0;190;0
860740000;75;86;86000;86074;ZZZZZZ;8607400;Z;5;472;439;33;114;42;41;31;15;30;40;120;180;130;75;66;343;34;9;2;3;30;21;3;55;390;354;31;5;0;475;25;10;0;10;425;5
860750000;75;86;86000;86075;ZZZZZZ;8607500;Z;5;347;300;47;109;30;48;31;25;40;15;90;95;85;52;45;192;35;9;2;3;37;24;1;62;241;221;16;3;1;305;45;20;5;0;230;5
860760000;75;86;86000;86076;ZZZZZZ;8607600;Z;5;1372;1296;76;348;173;132;44;0;84;213;377;506;174;217;194;1036;71;24;2;24;78;75;3;143;1171;1097;46;28;0;1285;10;10;5;10;1225;25
860770000;75;86;86000;86077;ZZZZZZ;8607700;Z;5;537;487;50;151;57;45;49;5;20;50;135;195;130;78;75;403;26;13;2;8;25;12;0;176;313;301;5;7;0;475;20;0;5;0;445;5
860780000;75;86;86113;86078;ZZZZZZ;8607800;Z;5;875;719;156;381;106;134;141;20;79;49;144;275;279;161;148;511;69;18;15;19;44;50;4;316;413;294;105;12;2;703;40;44;5;30;568;15
860790000;75;86;86000;86079;ZZZZZZ;8607900;Z;5;284;246;38;65;21;33;11;10;20;15;55;75;90;36;29;158;24;5;3;6;36;18;1;55;196;141;9;45;1;255;5;0;0;5;245;0
860800000;75;86;86000;86080;ZZZZZZ;8608000;Z;5;246;217;29;77;27;28;21;0;10;5;61;101;76;38;34;163;13;8;2;4;14;13;0;33;184;167;16;1;0;223;0;5;0;5;202;10
860810000;75;86;86000;86081;ZZZZZZ;8608100;Z;5;650;609;42;257;83;92;82;5;16;84;126;183;246;98;92;484;32;15;3;10;37;37;0;61;557;533;6;18;0;644;42;5;0;10;566;21
860820000;75;86;86000;86082;ZZZZZZ;8608200;Z;5;1963;1748;215;567;196;199;173;66;151;161;473;618;563;337;305;1271;115;31;30;42;156;124;0;636;1132;988;106;37;0;1850;100;85;20;25;1594;25
860830000;75;86;86000;86083;ZZZZZZ;8608300;Z;5;575;513;62;164;52;71;40;41;31;41;96;218;96;82;74;385;34;13;2;12;40;33;1;104;418;383;19;15;0;486;40;35;0;0;400;10
860840000;75;86;86000;86084;ZZZZZZ;8608400;Z;5;63;56;7;46;3;36;7;14;5;0;0;15;34;17;14;29;6;1;2;0;16;5;1;28;32;20;3;9;0;53;24;0;0;0;29;0
860850000;75;86;86000;86085;ZZZZZZ;8608500;Z;5;119;104;15;39;12;9;18;10;10;0;35;40;30;19;19;77;9;3;3;2;9;4;0;18;89;83;3;3;0;120;5;0;0;5;110;0
860860000;75;86;86000;86086;ZZZZZZ;8608600;Z;5;485;439;46;117;39;49;28;15;20;25;121;146;115;77;71;332;29;10;5;11;35;20;0;63;379;343;2;32;2;392;30;10;10;20;311;10
860870000;75;86;86000;86087;ZZZZZZ;8608700;Z;5;77;66;11;25;5;10;10;25;0;5;0;20;50;16;15;42;5;2;0;1;9;8;0;20;47;34;12;1;0;85;10;0;5;0;70;0
860880000;75;86;86114;86088;ZZZZZZ;8608800;Z;5;447;404;43;107;52;33;22;5;16;94;105;99;96;67;64;320;20;6;5;6;26;24;1;40;369;347;13;10;0;393;0;0;0;21;357;16
860890000;75;86;86000;86089;ZZZZZZ;8608900;Z;5;172;155;17;63;20;25;17;5;20;0;46;46;25;25;23;111;12;4;3;2;12;11;0;27;128;105;19;4;0;127;10;0;0;0;117;0
860900000;75;86;86000;86090;ZZZZZZ;8609000;Z;5;90;81;9;22;7;12;3;15;10;5;25;15;10;17;16;50;15;1;0;0;10;6;0;20;62;21;29;13;0;74;10;0;0;0;64;0
860910000;75;86;86000;86091;ZZZZZZ;8609100;Z;5;193;170;23;65;22;17;25;0;11;11;21;85;74;36;35;132;8;4;1;4;14;7;1;23;149;130;14;5;0;196;16;0;0;5;164;11
860920000;75;86;86109;86092;ZZZZZZ;8609200;Z;5;1316;1135;181;475;135;206;134;15;49;70;162;401;529;199;193;886;73;36;18;20;70;45;1;365;785;652;3;131;0;1114;44;89;10;25;917;29
860930000;75;86;86000;86093;ZZZZZZ;8609300;Z;5;65;56;9;18;7;2;9;10;5;0;15;5;10;7;5;38;3;0;0;1;11;2;1;15;41;33;3;5;0;35;0;10;0;0;25;0
860940000;75;86;86000;86094;ZZZZZZ;8609400;Z;5;312;292;20;53;20;24;10;15;25;45;84;79;79;46;38;228;11;1;0;4;29;23;0;45;250;238;2;10;0;307;15;10;10;0;272;0
860950000;75;86;86000;86095;ZZZZZZ;8609500;Z;5;1606;1434;172;403;170;142;91;15;80;140;485;500;305;254;240;1146;110;24;17;40;52;56;3;262;1186;1129;22;33;2;1360;35;25;10;35;1220;35
860960000;75;86;86000;86096;ZZZZZZ;8609600;Z;5;341;303;38;67;19;18;30;20;40;25;30;135;95;39;35;221;22;7;7;4;18;24;1;53;251;240;5;6;0;320;45;0;5;0;270;0
860970000;75;86;86000;86097;ZZZZZZ;8609700;Z;5;175;155;21;35;16;9;10;5;10;5;15;30;64;40;39;108;21;1;2;5;13;8;0;25;132;127;4;1;0;128;5;5;0;0;118;0
860980000;75;86;86000;86098;ZZZZZZ;8609800;Z;5;61;51;10;22;10;9;3;5;0;0;15;15;30;5;4;39;1;1;0;0;6;4;0;9;42;40;0;2;0;49;0;0;0;0;49;0
860990000;75;86;86000;86099;ZZZZZZ;8609900;Z;5;497;450;47;159;55;73;31;15;40;65;110;165;105;66;61;358;28;2;5;15;23;22;0;107;346;335;5;5;1;460;30;10;15;0;390;15
861000000;75;86;86114;86100;ZZZZZZ;8610000;Z;5;1692;1582;110;607;237;268;102;5;105;370;625;465;190;296;275;1282;94;11;11;24;88;87;1;235;1363;1249;63;49;2;1685;80;20;5;10;1470;100
861020000;75;86;86000;86102;ZZZZZZ;8610200;Z;5;289;268;21;73;34;26;13;5;35;30;65;110;80;42;38;208;20;0;0;7;17;16;1;32;237;217;15;5;0;300;30;0;0;0;270;0
861030000;75;86;86105;86103;ZZZZZZ;8610300;Z;5;655;578;77;225;80;93;52;10;55;75;160;295;145;128;120;422;45;8;14;21;41;31;2;182;402;378;14;9;1;655;45;55;15;5;520;15
861040000;75;86;86000;86104;ZZZZZZ;8610400;Z;5;192;169;23;93;24;48;21;10;21;21;21;46;46;49;35;123;7;4;0;2;30;8;0;33;141;97;43;0;1;155;21;15;0;0;118;0
861050000;75;86;86000;86105;ZZZZZZ;8610500;Z;5;195;176;19;52;23;21;8;10;10;15;30;65;40;26;25;134;4;6;1;5;18;10;0;33;145;141;0;3;1;160;5;5;0;0;150;0
861060000;75;86;86000;86106;ZZZZZZ;8610600;Z;5;47;42;5;15;2;6;6;5;11;0;11;11;16;8;8;20;5;3;1;0;9;3;0;12;30;21;7;2;0;53;11;11;0;0;32;0
861070000;75;86;86000;86107;ZZZZZZ;8610700;Z;5;212;189;23;62;15;32;16;5;42;5;47;79;84;34;30;145;6;2;0;3;22;13;0;39;152;144;2;6;0;247;5;11;0;0;231;0
861080000;75;86;86000;86108;ZZZZZZ;8610800;Z;5;174;140;34;63;13;32;18;20;10;5;25;25;65;38;35;85;11;6;2;5;11;21;1;49;93;63;26;4;0;115;15;5;0;0;95;0
861090000;75;86;86000;86109;ZZZZZZ;8610900;Z;5;86;70;16;44;9;26;9;5;5;25;15;15;25;15;11;49;4;2;0;2;9;3;2;13;58;51;4;3;0;65;0;0;0;0;55;10
861100000;75;86;86000;86110;ZZZZZZ;8611000;Z;5;125;116;9;24;4;12;8;25;15;5;20;20;15;19;15;69;7;1;0;2;19;17;1;32;84;71;1;12;0;90;10;0;5;0;75;0
