INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
46023;46;460230000;Z;517.0;76.3693205402854;57.3139305469561;82.5758507823084;113.585402113444;123.025880602677;64.1296154143298;97.0111994005662;274.507272468469;145.481528130964;451.087530494916;50.2022523427987;34.5214466451502;15.1562699169587;30.1351509920912;34.9657065495991;54.8569669151427;157.45957957677;73.7901575564055;488.895398823792;28.1046011762083;28.2819900180344;517.0;0.0
46024;46;460240000;Z;404.0;78.322261960272;35.0461539044506;70.2233353279336;91.1519877335511;84.004322028349;45.2519390454437;90.989956899586;204.717707355865;108.292335744549;322.067277145341;5.04269070411975;24.711408391189;19.4954864538486;45.6005940625707;71.0121488897528;41.6098278822811;105.01178448275;9.5833362788298;395.67926696528;8.32073303471961;12.4984007515384;404.0;0.0
46026;46;460260000;Z;115.0;15.0819672131148;12.2540983606557;15.0819672131148;23.5655737704918;29.2213114754098;19.7950819672131;19.7950819672131;60.327868852459;34.8770491803279;98.9754098360656;4.71311475409836;0.0;4.71311475409836;9.42622950819672;0.0;9.42622950819672;51.844262295082;18.8524590163934;109.344262295082;5.65573770491803;6.59836065573771;115.0;0.0
46028;46;460280000;Z;1064.0;155.0;134.0;157.0;234.0;260.0;124.0;206.0;569.0;289.0;905.0;40.0;55.0;15.0;70.0;135.0;160.0;325.0;105.0;1034.0;30.0;45.0;1063.0;1.0
46029;46;460290000;Z;2044.0;353.965965965976;255.755755755756;343.735735735741;423.531531531529;412.278278278271;254.732732732727;446.038038038049;1075.1971971972;522.764764764755;1662.4124124124;10.2302302302303;46.0360360360357;46.0360360360362;204.604604604604;250.640640640639;358.05805805806;578.008008007997;168.798798798801;1917.14514514514;126.854854854857;184.144144144146;2044.0;0.0
46032;46;460320000;Z;403.0;62.9378899076837;49.2057837032653;73.2433642813966;88.7387983709434;81.1583524291041;47.7158113076069;83.8972596029435;220.661716132641;98.4410242644151;338.551601351718;0.0;20.3004290425715;10.1940629575394;45.5460236153627;50.2288464712538;50.3586934901142;106.401764016923;55.5217817579529;361.705797957343;41.2942020426572;48.398920434092;403.0;0.0
46033;46;460330000;Z;577.0;72.1346753852904;56.181932867812;81.2195175525895;125.787175530238;156.709456851751;84.9672418123189;94.9793429048597;295.826098666934;186.194558428206;473.906797186944;38.492470689501;43.50990526559;14.55885315191;39.6802497588905;43.8993877650103;45.5885399158523;195.329585505466;52.8478051347241;535.420852490937;41.5791475090627;47.4236281223462;571.00343859171;5.99656140828971
46034;46;460340000;Z;314.0;54.3856209150327;36.9411764705882;57.4640522875817;62.5947712418301;70.8039215686274;31.8104575163399;67.7254901960784;163.156862745098;83.1176470588235;236.013071895425;10.2614379084967;25.6535947712418;20.5228758169935;20.5228758169935;30.7843137254902;30.7843137254902;76.9607843137255;20.5228758169935;310.921568627451;3.07843137254902;6.15686274509804;314.0;0.0
46035;46;460350000;Z;182.0;17.804347826087;28.6847826086957;36.5978260869565;31.6521739130435;50.445652173913;16.8152173913043;27.695652173913;103.858695652174;50.445652173913;168.152173913043;14.8369565217391;0.0;14.8369565217391;24.7282608695652;24.7282608695652;9.89130434782609;49.4565217391304;29.6739130434783;182.0;0.0;3.95652173913043;182.0;0.0
46036;46;460360000;Z;126.0;13.0;13.0;12.0;39.0;35.0;14.0;20.0;76.0;30.0;95.0;0.0;20.0;20.0;10.0;0.0;5.0;30.0;10.0;120.0;6.0;11.0;126.0;0.0
46037;46;460370000;Z;92.0;13.0;3.0;25.0;14.0;24.0;13.0;14.0;48.0;30.0;85.0;0.0;20.0;10.0;0.0;15.0;5.0;25.0;10.0;88.0;4.0;5.0;92.0;0.0
46038;46;460380000;Z;1368.0;187.922845045471;152.02224138166;203.984581718937;252.70878538517;304.072584812437;267.288961656325;247.049961302048;661.005404952972;459.94463374498;1172.16373416305;10.0990880833296;55.4965411878663;40.5020528253079;116.08985444461;141.462120282009;141.180978741345;526.642952061775;140.690146536808;1327.6350635371;40.3649364629007;78.7774907029908;1281.00645350209;86.9935464979094
46039;46;460390000;Z;221.0;40.3573143823187;19.0820492142027;39.2935511239129;58.4412897752174;43.6142935946379;20.2115019097103;48.8017310124634;120.073869325652;52.1243996618844;180.839753928987;5.31881629202902;21.2752651681161;10.637632584058;15.9564488760871;42.5505303362321;10.637632584058;53.1881629202902;21.2752651681161;209.298604157536;11.7013958424638;11.7013958424638;221.0;0.0
46040;46;460400000;Z;225.0;38.2757794699185;23.2778096128184;29.3389267936145;61.1437828178456;50.9582623919366;22.0054389138665;48.7561479110982;121.170125500428;55.0737265884742;173.629803542826;19.6372873258089;14.9414461186802;4.79424093097562;14.8430463948333;59.65680428824;14.6620844558035;40.2092848918934;4.88560913659117;215.981376088743;9.01862391125666;11.9148092105604;225.0;0.0
46042;46;460420101;H;1490.9360589391;174.37304622676;278.99736237228;238.639599491557;273.085092132948;253.10323906229;272.737719653267;257.930812136267;787.406938527868;445.598308274967;1306.56313526475;0.0;26.0388734908005;107.583550615242;156.868870814793;203.510715148525;117.103135580132;452.002786953665;243.45520266159;1376.58900704438;114.34705189472;136.744341149035;1456.93647561728;33.9995833218186
46042;46;460420102;H;1889.10987616419;196.300818730482;367.38027408414;226.36959608099;345.246616120853;355.99722299366;397.815348154064;367.65152344644;903.810394276285;617.647958441464;1705.14223961907;5.54291651879553;45.1490293256099;137.0084938212;208.616577011855;203.464251612892;156.202807593769;639.573851636816;309.584312098135;1748.51322441612;140.596651748069;150.664896493137;1787.11112619873;101.998749965456
46042;46;460420103;H;1780.72825497035;235.483309666657;261.29579216061;260.792167066053;336.781664817231;396.557481034337;289.817840225459;342.961709071882;887.401635822342;550.364910076122;1546.24493304845;0.0;27.1673165765374;97.9408905190815;131.063060866981;254.034449637995;167.732435593608;595.755329019926;272.55145083432;1569.62035173896;211.107903231383;299.168997741253;1720.72899028478;59.9992646855622
46042;46;460420104;H;3097.21066564254;265.564050825969;895.234189611448;503.592899211432;619.223111938794;479.607591056059;333.988822998841;471.152142334989;1998.23842064131;627.820102666246;2832.64660256133;0.0;115.371342439478;221.097704115717;417.036514495517;491.978383595947;352.896345482133;672.045644525337;562.220667907205;2783.83879119303;313.371874449511;400.275990282712;2978.21212401618;118.998541626365
46042;46;460420201;H;2668.43368716921;497.82403460831;367.543462466585;398.960906884143;528.562335821515;554.884039915501;320.658907473153;684.707653220114;1329.95623338257;653.769800566522;2173.60961579517;7.04491990330269;69.383625471799;128.509894828108;253.621978282661;370.077932348421;226.062383372766;773.135425125465;345.773456462651;2398.65771075989;269.775976409318;288.392073120857;2666.43371167969;1.99997548951874
46042;46;460420301;H;2850.88702603153;406.709394238451;419.312986738156;408.125231877475;597.299376808146;606.600344499893;412.839691869412;624.773978238526;1462.16480809736;763.948239695653;2426.17785238741;5.55348097808962;51.8124703641507;155.281362130475;345.958685649647;415.089148422132;214.328300627518;920.449755337681;317.704648877721;2713.24653522987;137.640490801669;245.143571165365;2722.88859470233;127.998431329199
46042;46;460420401;H;1795.30247998454;174.298402806343;286.523627463709;234.832855204049;384.747368739078;467.107981612037;247.792244159326;249.687570582499;1004.28569727539;541.32921212665;1621.0040771782;8.27996618267619;80.9100423805554;96.214735587982;220.592644935946;273.870044991866;166.618437057496;603.392887189724;171.125318851953;1736.52520142763;58.7772785569103;106.780822045049;1795.30247998454;0.0
46042;46;460420501;H;3004.00485257662;492.206508391148;343.601225125027;456.641868798382;600.96681490722;719.301294652444;391.2871407024;617.960580338426;1537.99018318428;848.054089053913;2511.79834418547;10.3665919593902;77.1271236837225;175.437373619289;313.493345377015;465.71547520501;231.074310910964;991.643059402222;246.941064027859;2886.40975654219;117.595096034429;233.939393628175;2965.005330531;38.9995220456154
46042;46;460420601;A;1360.38709852192;200.533676718539;168.134181583955;205.416397994661;260.801474336314;266.53502788812;258.966340000328;270.45731867064;675.533312467352;414.396467383926;1155.85347082434;1.10580784925967;66.8455823980745;75.436655970135;162.698501845828;177.206015404627;88.3493697773551;421.40274946328;162.808788115783;1313.08576785219;47.3013306697292;88.3605062064276;1186.38923093379;173.99786758813
46044;46;460440000;Z;597.0;81.8536301590647;81.0367754721508;86.2132981530612;148.949817292764;124.744214127333;74.202264795626;119.840743495974;332.89723936817;144.262017135856;509.666577856406;25.0171064951397;40.4772640650742;25.1895852628205;70.9114264001317;80.004128811219;65.1511435691586;147.463344447639;55.4525788052233;583.820032025421;13.1799679745785;25.2053638394249;563.021650662648;33.9783493373521
46045;46;460450000;Z;1119.0;137.869106524237;102.524977681804;140.799797067526;200.63725331178;284.624042968549;252.544822446104;166.153410944433;496.600894861659;456.245694193907;995.793928148642;34.9668023793353;104.900407138004;49.9525748276212;84.9193772069562;124.881437069052;66.4926598595497;423.617645971705;106.063023696418;1068.77573225817;50.2242677418265;78.1977096452945;1068.98510131109;50.0148986889068
46046;46;460460000;Z;457.0;73.0;65.0;67.0;124.0;88.0;40.0;101.0;273.0;83.0;385.0;0.0;5.0;25.0;70.0;75.0;85.0;95.0;30.0;442.0;15.0;34.0;457.0;0.0
46047;46;460470000;Z;169.0;21.0;17.0;19.0;27.0;56.0;29.0;27.0;77.0;65.0;150.0;10.0;15.0;10.0;10.0;20.0;20.0;60.0;5.0;159.0;10.0;13.0;169.0;0.0
46049;46;460490000;Z;202.0;26.1690835880409;15.5534276838324;26.7852737330341;43.8886652188137;59.0135763355674;30.5899734407116;30.9444170982757;102.181018730461;68.8745641712629;185.537553233141;0.0;4.79615315471008;23.9908819732405;29.5642260854842;19.6341305974552;9.37393576116136;78.8743115684296;19.3039140926598;187.184888872974;14.8151111270257;18.7642830065179;202.0;0.0
46050;46;460500000;Z;141.0;17.7555555555556;17.7555555555556;22.9777777777778;44.9111111111111;26.1111111111111;11.4888888888889;25.0666666666667;90.8666666666667;25.0666666666667;125.333333333333;0.0;10.4444444444444;20.8888888888889;26.1111111111111;15.6666666666667;0.0;31.3333333333333;20.8888888888889;139.955555555556;1.04444444444444;4.17777777777778;141.0;0.0
46052;46;460520000;Z;257.0;42.0;26.0;40.0;64.0;59.0;26.0;52.0;131.0;74.0;200.0;5.0;5.0;5.0;55.0;5.0;15.0;80.0;30.0;247.0;10.0;13.0;257.0;0.0
46053;46;460530000;Z;424.0;70.8147482102029;60.0484399628532;72.0639763987923;101.025889473377;75.2520416753893;44.794904279385;98.8012539951073;236.644516592066;88.5542294128262;348.41551807656;0.0;15.2052144099804;30.3172581398043;50.2804560582938;50.0473159964647;55.363453909081;122.107528655591;25.0942909073445;413.860274185356;10.1397258146436;13.1527748129363;424.0;0.0
46054;46;460540000;Z;386.0;75.7608727968965;47.2568334047517;56.4911934653979;95.090330330645;78.5208413066013;32.8799286957076;92.6546606100382;215.027378457687;78.3179609322744;334.376597317191;26.5828844601624;25.8912887778435;20.6452772512567;21.0760890143918;63.4992548721202;31.3924334806818;87.4033148551882;57.8860546055464;374.559973524319;11.4400264756811;13.5384310863158;385.001097982011;0.998902017989299
46055;46;460550000;Z;1112.0;178.624345402331;136.536262311027;180.361625825427;222.66279482152;239.803604261436;154.011367378258;229.603975960908;569.459595145358;312.936428893734;937.291626874397;0.0;25.2725622275908;55.296151615085;95.3067671497607;146.096483557803;125.392505371731;374.521491127291;115.405665825135;1092.89603647291;19.1039635270859;38.2261523755289;1112.0;0.0
46057;46;460570000;Z;616.0;95.0671031096563;67.3715220949263;105.949263502455;122.801963993453;154.487725040917;70.3224222585925;119.831423895254;332.769230769231;163.399345335516;495.237315875614;9.90180032733224;29.7054009819967;49.5090016366612;84.1653027823241;64.3617021276596;49.6563011456628;202.986906710311;4.95090016366612;589.265139116203;26.7348608837971;38.6170212765958;605.0;11.0
46058;46;460580000;Z;413.0;51.3313344356063;43.416250964943;53.5179061266454;73.9342796417416;133.914091389389;56.8861374416743;60.4045449376209;204.420143263724;148.175311798655;379.791978501154;20.1936872981413;25.1960482867949;10.0735335908828;35.4084824106953;20.2864999653755;35.4317389003708;213.07785790864;20.1241301402531;386.678704198145;26.3212958018553;38.5210394829927;413.0;0.0
46059;46;460590000;Z;223.0;31.0;27.0;28.0;52.0;63.0;22.0;38.0;127.0;58.0;185.0;10.0;10.0;20.0;15.0;25.0;10.0;75.0;20.0;211.0;12.0;14.0;223.0;0.0
46060;46;460600000;Z;228.0;25.0;15.0;31.0;51.0;71.0;35.0;33.0;105.0;90.0;215.0;20.0;5.0;5.0;5.0;35.0;40.0;75.0;30.0;217.0;11.0;14.0;226.0;2.0
46061;46;460610000;Z;178.0;22.6187845303867;25.5690607734807;22.6187845303867;46.2209944751381;39.3370165745856;21.6353591160221;40.3204419889503;92.4419889502763;45.2375690607735;152.430939226519;24.585635359116;4.9171270718232;0.0;9.83425414364641;34.4198895027624;4.9171270718232;49.171270718232;24.585635359116;161.281767955801;16.7182320441989;18.6850828729282;178.0;0.0
46062;46;460620000;Z;434.0;75.7162759673925;63.7947841252819;95.6826783727466;70.6520381206749;87.8520270859041;40.302196328;94.6123789073069;232.956169651735;106.431451440958;369.743452681727;0.0;5.21683324351944;15.5752200408978;36.4054582924463;88.6130738483947;67.7479472370031;98.4129011829041;57.772018836562;399.854528894576;34.1454711054236;41.354153089325;430.996629321268;3.00337067873162
46063;46;460630000;Z;1833.0;213.0;215.0;227.0;401.0;469.0;308.0;300.0;906.0;627.0;1620.0;120.0;55.0;65.0;150.0;225.0;110.0;710.0;185.0;1756.0;77.0;106.0;1756.0;77.0
46064;46;460640000;Z;896.0;127.187500000217;108.663461538591;130.209134615532;187.343749999909;208.608173077093;133.987980768657;164.365384615665;463.524038461677;268.110576922658;750.288461538157;9.78365384617055;24.4591346154264;14.6754807692558;83.1610576924497;88.0528846155349;122.295673077132;284.374999999926;123.485576922262;815.752403846035;80.2475961539645;95.9230769232034;814.00000000139;81.9999999986104
46065;46;460650000;Z;436.0;79.0;52.0;87.0;88.0;95.0;35.0;101.0;242.0;93.0;360.0;5.0;10.0;15.0;50.0;45.0;45.0;145.0;45.0;426.0;10.0;14.0;430.0;6.0
46066;46;460660000;Z;637.0;68.006080020921;41.1173727336122;60.1351987447702;108.471016387727;211.201385983265;148.068946129705;78.8476290097635;261.045541317993;297.106829672244;561.081393828451;0.0;39.4238145048818;4.92797681311022;39.4238145048818;70.6574703626224;54.2077449442124;298.163419630403;54.2771530683402;567.022729253835;69.9772707461651;78.9896182008372;591.357217573226;45.6427824267736
46070;46;460700000;Z;587.0;129.0;68.0;144.0;101.0;100.0;45.0;159.0;319.0;109.0;465.0;0.0;10.0;40.0;85.0;65.0;65.0;145.0;55.0;575.0;12.0;17.0;587.0;0.0
46072;46;460720000;Z;305.0;27.0;21.0;37.0;66.0;97.0;57.0;36.0;145.0;124.0;260.0;0.0;20.0;10.0;15.0;30.0;20.0;145.0;20.0;279.0;26.0;31.0;305.0;0.0
46073;46;460730000;Z;420.0;64.0;29.0;80.0;72.0;135.0;40.0;80.0;221.0;119.0;355.0;5.0;25.0;15.0;40.0;35.0;55.0;125.0;55.0;400.0;20.0;24.0;415.0;5.0
46074;46;460740000;Z;410.0;78.6194728326618;54.9908742237645;68.4545009371162;90.4588562724279;92.8650261883512;24.6112695456784;100.896726774201;240.585644750242;68.5176284755569;325.45016803769;0.0;44.8129798169437;9.60644164298759;35.3745810704669;44.9766300224833;24.7403254608274;112.080345276331;53.8588647476505;399.98418984674;10.0158101532599;14.1514885475014;366.025292647505;43.9747073524953
46075;46;460750000;Z;237.0;41.7621145374449;26.1013215859031;42.8061674008811;39.6740088105727;54.2907488986784;32.3656387665198;51.15859030837;121.11013215859;64.7312775330396;208.810572687225;5.22026431718062;5.22026431718062;10.4405286343612;41.7621145374449;26.1013215859031;20.8810572687225;83.5242290748899;15.6607929515419;221.339207048458;15.6607929515418;16.704845814978;237.0;0.0
46076;46;460760000;Z;344.0;58.4909561135774;42.5502439043711;54.8692089681972;70.8594632049795;77.341382425204;39.8887453836709;75.7741924641893;177.44445843177;90.7813491040404;265.631795332815;14.5907603064905;34.9041298948166;25.2427315337258;24.747268062026;40.142000683865;24.5771061336571;91.6012439177791;9.82655480045504;335.873685889955;8.12631411004521;10.1587235667691;344.0;0.0
46080;46;460800000;Z;778.0;132.464977595303;96.2607604882412;142.897326939808;198.060110347446;150.463479168186;57.8533454610152;184.259635511871;436.563665546679;157.17669894145;642.373691283553;0.0;39.085816960902;50.3280594310381;96.9530855969727;132.651286963326;80.9354307581146;167.685710384049;74.734301189151;731.983275741077;46.0167242589226;81.7977202969597;778.0;0.0
46082;46;460820000;Z;360.0;59.2812543732184;29.0935389880081;57.7456974132578;78.4062938019668;85.8623444605711;49.6108709629777;71.2167344637596;184.593935711073;104.189329825168;296.991722239569;4.94681288860862;35.1550771532344;14.788474630129;19.8928404430281;55.4747510484463;20.1040241387778;126.526281227124;20.1034607102214;348.863261439015;11.1367385609848;16.1469047827496;360.0;0.0
46083;46;460830000;Z;1118.0;168.942628199513;123.68540650328;162.666678762685;251.841865582808;254.762449958826;156.100970992889;213.876057905958;590.314874397232;313.80906769681;911.441721260848;64.8542570444061;76.0161644748777;50.4735221791038;110.603514645986;133.46842008337;99.5080141983112;291.119331981663;85.3984966531295;1104.94534069382;13.0546593061776;25.8727870173922;1108.99990678366;9.0000932163409
46084;46;460840000;Z;314.0;36.7590762573337;26.9461566023629;40.8574282776867;80.0782886655138;93.239287150061;36.1197630470419;47.6996470547138;166.01723060816;100.283122337126;265.409369888798;19.9628190452158;25.0736589523581;4.98436859785719;35.0169232665808;35.0673593300021;40.0263826318209;95.3342116366319;9.94364642833145;302.968772003012;11.0312279969882;16.045883364638;314.0;0.0
46085;46;460850000;Z;235.0;50.0;28.0;42.0;45.0;35.0;35.0;60.0;114.0;61.0;175.0;0.0;15.0;5.0;15.0;25.0;25.0;75.0;15.0;225.0;10.0;11.0;235.0;0.0
46086;46;460860000;Z;632.0;119.0;64.0;126.0;138.0;121.0;64.0;148.0;357.0;127.0;505.0;20.0;90.0;20.0;50.0;85.0;60.0;135.0;45.0;605.0;27.0;30.0;632.0;0.0
46087;46;460870000;Z;657.0;92.0;52.0;91.0;154.0;171.0;97.0;117.0;332.0;208.0;565.0;35.0;35.0;20.0;50.0;105.0;55.0;230.0;35.0;596.0;61.0;62.0;643.0;14.0
46088;46;460880000;Z;822.0;126.538181818182;70.7418181818182;152.443636363636;170.378181818182;205.250909090909;96.6472727272727;158.421818181818;433.418181818182;230.16;687.490909090909;9.96363636363636;29.8909090909091;59.7818181818182;89.6727272727273;129.527272727273;59.7818181818182;229.163636363636;79.7090909090909;786.130909090909;35.8690909090909;44.8363636363636;822.0;0.0
46089;46;460890000;Z;955.0;128.517602988341;104.81026137961;121.991196938406;198.874694911141;248.569707978074;152.236535804428;168.622637807932;471.238140510558;315.139221681509;802.412249502366;0.0;39.5612648841376;29.8942128818099;84.0209301978902;89.0572291294379;117.322752512252;339.128517036904;103.427342859934;846.143254426655;108.856745573345;137.075612109074;946.000063485063;8.99993651493699
46093;46;460930000;Z;88.0;2.96629213483146;1.97752808988764;14.8314606741573;20.7640449438202;27.685393258427;19.7752808988764;4.9438202247191;44.4943820224719;38.561797752809;84.0449438202247;0.0;0.0;9.8876404494382;9.8876404494382;0.0;4.9438202247191;59.3258426966292;0.0;85.0337078651685;2.96629213483146;2.96629213483146;88.0;0.0
46094;46;460940000;Z;268.0;35.1312644891928;11.9048615766892;49.2401669949344;39.7787404234387;76.8267141991513;55.1182523165937;40.0559955901412;118.96024047807;108.983763931788;224.153976337049;0.0;9.81528379630027;19.9187206670984;4.93612390281388;39.6075901388497;19.9756846764259;110.212376500954;19.6881966546071;257.977512942869;10.0224870571313;12.0084624306582;268.0;0.0
46095;46;460950000;Z;1041.0;184.851146260142;136.935429836986;175.475261726272;235.286835499023;221.573594660176;86.877732017401;248.916758467257;576.230681602726;215.852559930018;820.471459706624;0.0;40.2922569619741;34.8939767558444;89.7747953538913;189.781799384133;149.405252401503;221.915537335458;94.4078415138204;965.856500417461;75.1434995825385;122.187502796852;1037.0018545673;3.99814543270192
46098;46;460980000;Z;300.0;28.4313725490196;36.2745098039216;36.2745098039216;77.4509803921569;83.3333333333333;38.2352941176471;44.1176470588235;164.705882352941;91.1764705882353;294.117647058824;0.0;9.80392156862745;0.0;14.7058823529412;44.1176470588235;53.921568627451;132.352941176471;39.2156862745098;288.235294117647;11.7647058823529;16.6666666666667;300.0;0.0
46100;46;461000000;Z;684.0;104.022955523672;67.7130559540887;107.948350071735;154.071736011478;165.847919655668;84.3959827833581;130.519368723098;363.098995695839;190.381635581063;564.275466284076;4.90674318507894;34.3472022955523;83.4146341463411;63.7876614060255;44.1606886657103;44.16068866571;210.989956958395;78.5078909612625;659.466284074606;24.5337159253943;32.3845050215206;684.0;0.0
46101;46;461010000;Z;461.0;85.1192303838216;55.1382109536414;78.9913989327068;102.038165330867;76.1093091438522;63.6036852551104;105.897996642698;245.617726879424;109.484276477878;380.106366105788;15.6495592946364;5.18947986955225;20.7927072015078;36.3379806565422;62.505418305544;46.8442631223122;145.989000757596;46.797956898097;458.914941659643;2.08505834035708;6.24822264708407;461.0;0.0
46102;46;461020101;H;2006.5045866319;191.819202395232;688.336568724087;354.390667658276;299.254534002691;247.674622795441;225.028991056171;384.304796027412;1252.49029879616;369.709491808323;1862.43684738349;0.0;75.517487211919;161.238032747182;270.268554703851;264.810226980038;242.598043183198;374.319994782916;473.68450777439;1860.74041830328;145.764168328622;176.850374420349;1920.5046181747;85.999968457201
46102;46;461020102;H;1957.80644085663;241.428713570382;277.555651590267;275.689970323957;363.038076394017;391.019038757795;409.074990220209;344.904262811812;961.59160687897;651.310571165845;1736.03628091295;5.04609038727859;39.6071828911384;119.989096809411;158.513227016876;255.870957835685;161.770689134638;728.303786972125;266.935249865803;1834.3646600695;123.441780787124;174.855837412146;1851.80647973496;105.999961121666
46102;46;461020103;H;2011.34966211769;179.032361431475;398.031040849791;216.589207256956;312.087778464924;387.851487150346;517.757786964196;346.748942246627;887.563565612106;777.037154258956;1841.40593027943;4.65753144694405;45.4229142081287;101.414403549152;214.842417785973;164.596277866666;153.629114682673;858.941759019374;297.901511720522;1895.79824417914;115.551417938551;126.164569725451;1856.34971896808;154.999943149606
46102;46;461020104;H;3826.33931039379;564.973844524541;639.971828252785;579.273150626464;848.560596425017;753.494161268373;440.065729296606;828.983083863158;2085.04238677225;912.313839758377;3237.93734209142;14.3611532811667;111.595249243313;266.95431056857;461.660846244634;449.97952808105;374.356071083585;1085.66552114836;473.364662440742;3683.25018617385;143.089124219938;241.929960055277;3687.33936137575;138.999949018034
46103;46;461030000;Z;1003.0;158.0;92.0;165.0;230.0;242.0;116.0;204.0;530.0;269.0;855.0;45.0;50.0;45.0;100.0;120.0;65.0;330.0;100.0;964.0;39.0;51.0;1003.0;0.0
46104;46;461040000;Z;94.0;7.83333333333333;12.7291666666667;9.79166666666667;20.5625;26.4375;16.6458333333333;15.6666666666667;45.0416666666667;33.2916666666667;93.0208333333333;0.0;9.79166666666667;0.0;0.0;9.79166666666667;19.5833333333333;53.8541666666667;0.0;94.0;0.0;0.0;94.0;0.0
