IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
760120000;28;76;76000;76012;Angerville-Bailleul;ZZZZZZ;7601200;Z;5;92;78;5;9;90;1;1;1;9;15;52;1;0;2;9;19;20;28;73;28;6;7;20;7;5;71;27;6;6;20;7;5;1;0;0;1;0;0;0;8;10;13;46;67;7;0;4;1.0;13.0;24.0;62;73;77;0;162;18;0;11;75.0
760130000;28;76;76000;76013;Angerville-la-Martel;ZZZZZZ;7601300;Z;5;452;391;25;36;444;6;0;4;39;125;223;2;3;10;45;130;95;106;368;91;38;30;59;69;81;360;89;38;30;58;67;78;6;1;0;0;0;2;3;38;67;69;217;327;63;0;1;1.0;104.0;153.0;327;375;390;10;900;159;0;1;384.0
760140000;28;76;76000;76014;Angerville-l'Orcher;ZZZZZZ;7601400;Z;5;615;578;9;28;563;47;4;24;77;148;324;4;12;45;87;143;117;169;566;119;48;72;175;99;54;527;112;44;65;172;85;50;36;7;3;7;3;11;4;72;72;62;371;447;125;13;6;2.0;243.0;234.0;485;547;573;15;1150;260;23;16;564.0
760150000;28;76;76000;76015;Angiens;ZZZZZZ;7601500;Z;5;344;234;78;32;335;6;0;10;38;60;126;1;5;24;48;65;47;44;234;73;15;19;76;33;18;230;72;14;18;75;33;18;4;1;1;1;1;0;0;18;34;24;158;163;67;27;4;0.0;85.0;96.0;188;202;235;0;356;152;66;8;227.0
760160000;28;76;76000;76016;Anglesqueville-la-Bras-Long;ZZZZZZ;7601600;Z;5;69;52;9;8;69;0;0;2;7;14;30;0;0;0;9;19;10;15;47;22;6;2;9;6;3;47;22;6;2;9;6;3;0;0;0;0;0;0;0;4;9;8;32;39;14;0;0;0.0;21.0;16.0;35;50;53;5;88;29;0;0;52.0
760170000;28;76;76000;76017;Anglesqueville-l'Esneval;ZZZZZZ;7601700;Z;5;234;220;9;6;231;0;1;1;20;54;143;2;0;3;17;54;63;81;189;38;7;7;58;46;32;188;37;7;7;58;46;32;0;0;0;0;0;0;0;11;43;41;125;207;13;0;0;1.0;68.0;80.0;192;215;217;0;567;31;0;0;213.0
760180000;28;76;76000;76018;Val-de-Saâne;ZZZZZZ;7601800;Z;5;690;596;49;45;538;115;2;63;80;168;283;0;35;52;116;188;105;100;595;99;33;72;233;91;67;473;91;31;69;129;87;66;89;8;2;3;73;2;1;55;93;129;320;367;222;112;7;33.0;228.0;202.0;411;529;597;5;967;477;259;19;577.0
760190000;28;76;76108;76019;Anneville-sur-Scie;ZZZZZZ;7601900;Z;5;192;173;11;7;190;2;0;2;14;59;98;0;1;6;36;47;35;49;171;25;17;35;50;29;15;169;23;17;35;50;29;15;2;2;0;0;0;0;0;8;13;20;131;160;11;1;2;2.0;84.0;37.0;137;161;173;0;376;33;1;4;170.0
760200000;28;76;76000;76020;Anneville-Ambourville;ZZZZZZ;7602000;Z;5;503;472;14;17;502;0;0;13;60;161;238;1;2;29;89;169;100;82;462;70;16;56;151;119;50;462;70;16;56;151;119;50;0;0;0;0;0;0;0;27;58;59;328;402;60;15;10;0.0;192.0;169.0;404;440;470;5;1013;160;46;17;465.0
760210000;28;76;76000;76021;Annouville-Vilmesnil;ZZZZZZ;7602100;Z;5;197;177;10;10;194;0;0;3;13;65;96;0;1;6;25;50;39;56;177;35;5;26;48;32;30;176;35;5;26;48;31;30;0;0;0;0;0;0;0;12;15;39;111;156;21;4;0;3.0;63.0;61.0;163;168;180;0;422;55;12;0;174.0
760220000;28;76;76000;76022;Anquetierville;ZZZZZZ;7602200;Z;5;139;132;3;4;138;1;1;0;10;36;85;0;0;0;16;41;37;39;127;20;6;12;61;23;4;126;20;6;11;61;23;4;1;0;0;1;0;0;0;8;14;11;98;123;8;0;1;1.0;49.0;27.0;121;128;132;5;314;24;0;3;131.0
760230000;28;76;76000;76023;Anvéville;ZZZZZZ;7602300;Z;5;137;112;17;8;135;1;3;5;10;33;61;1;2;7;12;26;30;34;108;43;11;11;17;7;19;106;42;11;11;17;6;19;1;1;0;0;0;0;0;8;13;25;66;101;9;0;2;2.0;35.0;35.0;98;107;115;0;273;20;0;2;110.0
760240000;28;76;76000;76024;Ardouval;ZZZZZZ;7602400;Z;5;91;71;13;6;91;0;0;5;21;17;29;0;1;11;14;23;11;10;70;18;11;9;19;6;7;70;18;11;9;19;6;7;0;0;0;0;0;0;0;3;11;3;54;63;8;0;0;0.0;20.0;15.0;50;64;67;0;145;17;0;0;64.0
760250000;28;76;76000;76025;Argueil;ZZZZZZ;7602500;Z;5;193;156;10;28;167;23;1;16;28;50;61;1;7;12;28;71;19;18;150;56;25;17;32;7;13;131;50;22;12;31;4;12;17;6;3;5;1;1;1;21;25;23;87;110;43;7;3;0.0;93.0;27.0;99;146;155;5;257;77;14;7;154.0
760260000;28;76;76404;76026;Arques-la-Bataille;ZZZZZZ;7602600;Z;5;1289;1152;23;114;871;418;32;89;257;394;381;6;48;149;398;319;127;104;1144;214;215;209;277;116;112;782;196;204;162;119;70;30;363;18;11;47;158;46;82;134;214;169;636;628;518;329;6;179.0;581.0;286.0;722;987;1130;5;1418;1075;705;12;1127.0
760280000;28;76;76000;76028;Aubéguimont;ZZZZZZ;7602800;Z;5;97;84;6;7;92;0;0;2;13;21;48;3;0;5;13;32;16;16;81;19;11;11;12;14;16;77;19;11;11;12;14;12;0;0;0;0;0;0;0;5;13;11;56;68;15;0;1;0.0;12.0;12.0;26;78;79;0;159;37;0;1;52.0
760290000;28;76;76000;76029;Aubermesnil-aux-Érables;ZZZZZZ;7602900;Z;5;99;84;9;6;99;0;0;4;8;26;46;0;1;4;19;30;19;10;83;24;7;8;21;13;8;83;24;7;8;21;13;8;0;0;0;0;0;0;0;2;9;14;58;72;11;0;0;1.0;31.0;6.0;66;81;82;0;179;24;0;0;81.0
760300000;28;76;76000;76030;Aubermesnil-Beaumais;ZZZZZZ;7603000;Z;5;195;187;4;4;194;1;0;2;20;54;111;0;0;2;33;70;47;36;175;18;13;30;55;33;27;175;18;13;30;55;33;27;0;0;0;0;0;0;0;17;21;23;126;165;22;7;0;3.0;65.0;57.0;165;181;186;0;416;52;13;0;183.0
760320000;28;76;76000;76032;Auberville-la-Manuel;ZZZZZZ;7603200;Z;5;93;57;24;12;91;1;0;3;6;20;27;0;0;4;13;13;15;11;57;29;3;7;3;7;7;56;28;3;7;3;7;7;1;1;0;0;0;0;0;3;15;9;29;48;8;0;1;0.0;13.0;24.0;40;54;61;0;111;16;0;3;57.0
760330000;28;76;76000;76033;Auberville-la-Renault;ZZZZZZ;7603300;Z;5;183;169;8;6;175;4;0;11;11;48;99;0;4;7;24;49;36;49;165;43;15;10;48;23;26;161;39;15;10;48;23;26;4;4;0;0;0;0;0;8;24;42;95;152;14;0;3;4.0;40.0;57.0;142;162;165;0;425;31;0;6;158.0
760340000;28;76;76000;76034;Val-de-Scie;ZZZZZZ;7603400;Z;5;1270;1129;45;97;1004;263;31;98;203;331;465;11;78;125;234;337;176;167;1116;255;117;194;302;92;156;890;230;88;124;222;87;138;223;24;29;70;78;4;18;125;219;221;563;657;451;176;21;170.0;305.0;379.0;745;926;1107;10;1553;956;399;46;1112.0
760350000;28;76;00157;76035;Aumale;ZZZZZZ;7603500;Z;5;1243;1034;35;174;805;433;16;141;269;286;322;19;64;218;297;229;95;112;1028;154;145;388;252;78;11;687;120;100;259;143;54;11;337;34;45;126;108;24;0;127;184;184;539;467;551;253;16;142.0;541.0;215.0;584;841;1015;25;899;997;456;31;1008.0
760360000;28;76;76000;76036;Auppegard;ZZZZZZ;7603600;Z;5;319;289;12;19;319;0;0;4;31;91;162;0;1;8;35;89;71;84;274;51;19;36;73;55;40;274;51;19;36;73;55;40;0;0;0;0;0;0;0;13;40;35;200;259;25;0;5;0.0;120.0;103.0;250;272;285;5;647;59;0;10;284.0
760380000;28;76;76000;76038;Authieux-Ratiéville;ZZZZZZ;7603800;Z;5;170;153;10;7;170;0;0;1;8;33;111;0;0;1;8;39;48;57;153;21;4;7;42;53;27;153;21;4;7;42;53;27;0;0;0;0;0;0;0;4;20;30;100;147;6;0;0;1.0;60.0;43.0;135;152;154;0;390;15;0;0;151.0
760390000;28;76;76000;76039;Les Authieux-sur-le-Port-Saint-Ouen;ZZZZZZ;7603900;Z;5;505;485;6;14;494;8;3;10;25;94;353;2;5;8;34;98;120;218;466;55;25;31;190;121;44;460;52;24;30;190;120;44;4;3;0;1;0;0;0;32;58;60;335;456;24;0;5;1.0;230.0;193.0;420;475;480;0;1174;77;0;10;474.0
760400000;28;76;76000;76040;Autigny;ZZZZZZ;7604000;Z;5;110;96;10;3;110;0;0;2;7;28;59;0;1;6;21;27;21;19;92;16;7;9;14;27;18;92;16;7;9;14;27;18;0;0;0;0;0;0;0;3;16;19;58;71;21;10;4;1.0;19.0;50.0;86;91;91;0;198;55;28;10;95.0
760410000;28;76;76000;76041;Les Hauts-de-Caux;ZZZZZZ;7604100;Z;5;590;552;16;22;566;24;7;23;58;144;319;1;11;29;74;172;130;135;545;118;30;68;194;79;56;526;110;26;65;192;79;54;19;8;4;3;2;0;2;52;68;84;348;393;154;83;5;0.0;254.0;185.0;500;527;555;5;1027;351;206;6;543.0
760420000;28;76;76000;76042;Auvilliers;ZZZZZZ;7604200;Z;5;54;35;13;6;54;0;0;0;9;6;21;0;0;3;6;11;11;5;35;17;3;3;11;2;0;35;17;3;3;11;2;0;0;0;0;0;0;0;0;1;3;6;25;30;5;0;0;0.0;7.0;2.0;25;32;34;0;82;19;0;0;34.0
760430000;28;76;76000;76043;Auzebosc;ZZZZZZ;7604300;Z;5;391;372;1;18;379;10;5;7;34;94;232;4;4;19;47;117;93;88;367;53;19;21;138;52;85;357;47;18;20;136;52;84;10;5;1;1;2;0;1;30;49;87;207;280;79;42;13;1.0;153.0;158.0;336;358;372;0;742;186;92;31;368.0
760450000;28;76;76000;76045;Auzouville-l'Esneval;ZZZZZZ;7604500;Z;5;156;143;6;7;154;2;0;2;23;35;83;0;0;8;23;45;30;37;142;44;6;4;44;21;23;140;42;6;4;44;21;23;2;2;0;0;0;0;0;22;13;17;91;105;38;3;0;3.0;58.0;52.0;132;140;150;0;278;80;8;0;142.0
760460000;28;76;76000;76046;Auzouville-sur-Ry;ZZZZZZ;7604600;Z;5;288;269;3;15;288;0;2;3;21;76;167;1;1;4;35;82;67;78;269;59;19;21;87;36;48;269;59;19;21;87;36;48;0;0;0;0;0;0;0;9;50;49;160;244;25;0;0;0.0;123.0;69.0;237;260;273;10;652;75;0;0;263.0
760470000;28;76;76000;76047;Auzouville-sur-Saâne;ZZZZZZ;7604700;Z;5;81;70;6;5;79;0;1;2;11;17;39;0;2;3;7;30;12;16;68;25;5;10;21;4;3;66;25;5;9;20;4;3;0;0;0;0;0;0;0;3;10;12;45;56;13;0;1;1.0;27.0;14.0;63;63;70;0;123;28;0;1;67.0
760480000;28;76;76000;76048;Avesnes-en-Bray;ZZZZZZ;7604800;Z;5;136;119;8;9;131;4;0;5;12;34;68;0;1;6;13;28;28;42;119;53;12;10;15;19;9;114;51;12;9;15;18;8;4;2;0;1;0;0;1;4;16;15;83;106;13;3;0;2.0;56.0;28.0;100;114;122;0;275;26;4;0;119.0
760490000;28;76;76000;76049;Avesnes-en-Val;ZZZZZZ;7604900;Z;5;145;114;20;11;145;0;1;1;25;29;58;0;0;1;37;40;23;13;112;58;11;11;20;7;5;112;58;11;11;20;7;5;0;0;0;0;0;0;0;8;15;16;75;102;10;0;2;1.0;49.0;12.0;91;105;115;10;246;30;0;3;109.0
760500000;28;76;76000;76050;Avremesnil;ZZZZZZ;7605000;Z;5;474;421;27;26;461;9;0;19;87;132;183;0;5;26;79;155;73;83;420;103;42;42;103;50;81;409;97;42;41;101;49;80;9;5;0;1;2;0;1;24;66;82;249;355;65;17;1;2.0;122.0;154.0;306;381;422;5;890;123;25;3;415.0
760510000;28;76;76000;76051;Bacqueville-en-Caux;ZZZZZZ;7605100;Z;5;970;840;43;87;770;195;9;98;162;255;317;11;28;122;218;222;117;123;814;188;131;114;206;109;67;646;163;83;80;154;104;63;167;25;48;34;52;5;3;103;162;183;393;420;390;156;31;29.0;238.0;403.0;488;729;839;15;1028;770;322;64;816.0
760520000;28;76;76000;76052;Bailleul-Neuville;ZZZZZZ;7605200;Z;5;115;81;24;9;114;0;0;6;11;17;47;0;5;4;13;24;22;14;81;37;7;8;10;3;16;81;37;7;8;10;3;16;0;0;0;0;0;0;0;5;10;13;53;74;6;0;1;0.0;22.0;9.0;65;79;74;0;190;22;0;4;66.0
760530000;28;76;76000;76053;Baillolet;ZZZZZZ;7605300;Z;5;70;50;13;7;66;1;0;1;5;19;26;0;4;5;6;13;10;13;50;26;7;3;8;3;3;49;26;7;3;8;3;3;1;1;0;0;0;0;0;1;6;6;37;41;9;0;0;0.0;6.0;8.0;34;44;49;0;91;13;0;0;44.0
760540000;28;76;76000;76054;Bailly-en-Rivière;ZZZZZZ;7605400;Z;5;247;210;22;15;244;3;1;11;32;78;88;1;0;17;41;79;43;29;210;82;19;37;44;22;6;207;81;19;36;43;22;6;3;1;0;1;1;0;0;16;21;30;143;174;36;1;0;0.0;83.0;34.0;161;195;205;15;442;84;3;0;207.0
760550000;28;76;76000;76055;Baons-le-Comte;ZZZZZZ;7605500;Z;5;157;150;2;5;157;0;2;6;14;40;88;0;6;3;17;40;38;46;147;40;11;13;50;15;18;147;40;11;13;50;15;18;0;0;0;0;0;0;0;7;22;16;105;122;28;9;0;0.0;52.0;59.0;128;144;155;5;287;62;20;0;147.0
760560000;28;76;76000;76056;Bardouville;ZZZZZZ;7605600;Z;5;270;253;5;12;266;1;2;7;18;72;154;5;4;8;39;76;64;57;252;32;13;38;94;43;32;250;31;13;38;94;42;32;0;0;0;0;0;0;0;20;29;41;163;209;42;22;2;2.0;97.0;96.0;211;242;260;0;518;117;64;4;249.0
760570101;28;76;76401;76057;Barentin;ZZZZZZ;7605701;A;3;27;25;2;0;20;6;0;2;8;9;7;0;0;5;6;9;4;0;25;2;6;6;7;3;0;20;2;6;6;2;2;0;4;0;0;0;4;0;0;0;4;4;16;13;1;0;11;3.0;17.0;4.0;21;25;25;0;26;3;0;18;25.0
760570102;28;76;76401;76057;Barentin;ZZZZZZ;7605701;H;1;1227;1194;7;27;637;587;20;60;242;359;513;8;69;195;305;340;186;92;1166;47;38;360;524;112;84;590;44;26;83;271;89;77;573;3;12;278;253;21;7;138;239;187;630;534;644;548;16;562.0;444.0;115.0;740;1040;1176;23;1292;1327;1071;40;1159.0
760570103;28;76;76401;76057;Barentin;ZZZZZZ;7605701;H;1;1469;1321;9;139;532;921;35;129;469;387;301;15;129;351;390;319;77;40;1317;158;173;418;295;169;104;480;136;157;85;54;43;4;827;21;16;324;240;126;99;190;290;230;610;436;878;671;6;216.0;818.0;260.0;725;1018;1286;20;954;1611;1210;16;1293.0
760570104;28;76;76401;76057;Barentin;ZZZZZZ;7605701;H;1;1520;1469;8;43;1398;119;3;43;57;405;961;1;31;44;143;616;394;238;1458;42;18;135;812;251;200;1346;35;11;90;781;237;193;109;7;7;43;31;14;7;100;220;311;838;1150;310;203;8;52.0;584.0;647.0;1272;1417;1467;14;3099;847;589;11;1444.0
760570105;28;76;76401;76057;Barentin;ZZZZZZ;7605701;H;1;1271;1217;5;49;561;702;6;167;371;344;329;37;95;340;353;277;81;35;1207;46;87;522;445;78;30;532;43;70;160;159;70;30;666;3;16;354;286;8;0;102;277;183;655;449;763;658;6;397.0;433.0;287.0;686;945;1211;5;1070;1254;1028;14;1172.0
760580000;28;76;76000;76058;Baromesnil;ZZZZZZ;7605800;Z;5;118;104;5;9;118;0;0;0;9;26;68;0;2;3;14;41;25;19;102;22;16;12;29;14;10;102;22;16;12;29;14;10;0;0;0;0;0;0;0;1;12;10;81;87;17;0;0;0.0;32.0;18.0;88;97;105;0;180;48;0;0;100.0
760590000;28;76;76000;76059;Bazinval;ZZZZZZ;7605900;Z;5;190;160;18;12;190;0;0;1;17;39;103;0;2;13;35;43;37;30;156;22;17;19;46;21;31;156;22;17;19;46;21;31;0;0;0;0;0;0;0;13;12;40;95;143;11;0;6;0.0;69.0;23.0;101;147;155;0;366;30;0;15;150.0
760600000;28;76;76000;76060;Beaubec-la-Rosière;ZZZZZZ;7606000;Z;5;215;186;16;13;212;3;0;5;28;47;106;1;7;7;28;60;42;41;186;78;13;12;17;38;28;183;75;13;12;17;38;28;3;3;0;0;0;0;0;12;30;27;117;141;41;9;4;1.0;70.0;42.0;159;174;185;0;384;101;26;14;181.0
760620000;28;76;76000;76062;Beaumont-le-Hareng;ZZZZZZ;7606200;Z;5;112;98;7;7;108;0;0;6;5;20;67;2;1;7;9;23;11;45;93;24;0;9;16;19;24;91;22;0;9;16;19;24;0;0;0;0;0;0;0;5;11;27;55;84;9;0;5;0.0;32.0;13.0;87;96;96;0;219;26;0;19;95.0
760630000;28;76;76000;76063;Beauval-en-Caux;ZZZZZZ;7606300;Z;5;233;200;18;15;231;0;4;9;20;49;118;1;3;8;32;62;46;47;200;72;12;15;33;31;37;198;72;11;15;33;30;37;0;0;0;0;0;0;0;17;32;38;113;169;30;1;1;0.0;56.0;58.0;177;187;192;0;423;67;1;1;193.0
760640000;28;76;76000;76064;Beaurepaire;ZZZZZZ;7606400;Z;5;231;191;25;15;210;21;1;8;16;52;114;3;2;10;16;40;51;69;187;32;8;16;61;42;27;175;31;5;15;54;42;27;12;1;3;1;7;0;0;11;27;29;123;166;24;0;1;4.0;51.0;97.0;155;184;197;5;434;62;0;1;188.0
760650000;28;76;76000;76065;Beaussault;ZZZZZZ;7606500;Z;5;219;163;35;20;219;0;0;1;28;51;83;0;2;3;37;49;40;32;162;60;21;20;15;26;20;162;60;21;20;15;26;20;0;0;0;0;0;0;0;16;15;26;106;124;28;0;11;0.0;44.0;23.0;108;156;160;5;307;85;0;19;160.0
760660000;28;76;76000;76066;Beautot;ZZZZZZ;7606600;Z;5;55;52;1;2;55;0;0;0;6;7;39;0;0;0;5;15;9;23;50;24;3;2;10;2;9;50;24;3;2;10;2;9;0;0;0;0;0;0;0;4;9;12;27;44;8;1;0;0.0;18.0;15.0;41;50;50;0;128;19;1;0;52.0
760670000;28;76;76000;76067;Beauvoir-en-Lyons;ZZZZZZ;7606700;Z;5;368;261;67;40;333;17;6;19;43;64;129;8;12;18;49;67;42;65;252;65;29;22;55;38;43;238;62;28;19;54;36;39;8;3;1;1;1;2;0;24;39;57;141;226;32;1;4;4.0;80.0;63.0;206;245;264;5;538;69;2;10;255.0
760680000;28;76;76000;76068;Bec-de-Mortagne;ZZZZZZ;7606800;Z;5;322;272;21;29;315;3;2;11;34;83;143;3;3;18;45;72;54;77;266;85;23;33;60;38;28;260;82;23;33;59;36;28;3;2;0;0;0;1;0;13;46;45;168;225;40;4;7;2.0;107.0;94.0;231;260;270;5;553;93;15;15;264.0
760690000;28;76;00755;76069;Belbeuf;ZZZZZZ;7606900;Z;5;987;895;9;83;916;70;6;24;78;224;563;4;6;34;87;219;199;346;827;91;56;142;270;171;97;794;81;48;139;266;165;95;33;10;8;3;4;6;2;90;153;102;550;757;132;51;6;11.0;590.0;226.0;811;860;885;0;1897;289;119;15;879.0
760700000;28;76;76000;76070;Bellencombre;ZZZZZZ;7607000;Z;5;317;275;17;25;290;26;8;12;56;74;125;2;9;24;75;76;43;46;274;94;38;25;69;30;18;251;92;38;25;49;29;18;23;2;0;0;20;1;0;29;48;46;152;188;81;44;6;9.0;139.0;52.0;220;248;255;0;482;188;89;10;264.0
760710000;28;76;76000;76071;Bellengreville;ZZZZZZ;7607100;Z;5;214;188;17;9;203;9;2;8;22;41;115;0;5;10;31;63;46;33;186;28;11;24;67;42;14;179;28;11;24;66;37;13;6;0;0;0;0;5;1;12;33;22;121;149;39;0;0;0.0;50.0;59.0;154;173;185;0;370;106;0;0;188.0
760720000;28;76;76000;76072;Belleville-en-Caux;ZZZZZZ;7607200;Z;5;265;250;8;7;263;2;0;11;24;49;166;0;1;14;32;62;70;71;239;17;6;30;53;63;70;237;17;6;29;52;63;70;2;0;0;1;1;0;0;19;46;51;135;210;40;15;0;1.0;60.0;92.0;208;240;254;5;611;100;32;0;247.0
760740000;28;76;76000;76074;La Bellière;ZZZZZZ;7607400;Z;5;29;21;6;2;29;0;0;2;1;6;12;0;0;4;2;2;5;8;21;11;2;3;0;3;2;21;11;2;3;0;3;2;0;0;0;0;0;0;0;1;2;6;12;18;2;0;1;0.0;8.0;1.0;16;20;20;0;53;2;0;2;20.0
760750000;28;76;76000;76075;Belmesnil;ZZZZZZ;7607500;Z;5;198;183;4;12;197;0;1;1;13;57;110;1;1;3;21;75;35;46;182;53;7;17;55;34;15;181;52;7;17;55;34;15;0;0;0;0;0;0;0;9;20;24;130;160;21;1;2;0.0;70.0;52.0;179;172;181;0;403;49;2;5;181.0
760760000;28;76;76000;76076;Bénarville;ZZZZZZ;7607600;Z;5;105;92;7;6;103;1;0;1;5;29;57;0;0;4;12;30;27;19;87;23;7;7;27;12;11;86;23;7;7;26;12;11;1;0;0;0;1;0;0;6;20;14;52;73;17;6;2;1.0;31.0;31.0;71;86;90;0;213;45;16;7;91.0
