IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
461080000;76;46;46000;46108;ZZZZZZ;4610800;Z;5;78;22;97;60;20;25;27
461090000;76;46;46000;46109;ZZZZZZ;4610900;Z;5;98;26;91;73;35;25;28
461110000;76;46;46000;46111;ZZZZZZ;4611100;Z;5;22;2;32;27;15;19;7
461120000;76;46;46000;46112;ZZZZZZ;4611200;Z;5;42;13;50;33;14;16;7
461130000;76;46;46000;46113;ZZZZZZ;4611300;Z;5;51;14;69;53;17;22;13
461140000;76;46;46000;46114;ZZZZZZ;4611400;Z;5;64;21;104;56;29;15;16
461150000;76;46;46000;46115;ZZZZZZ;4611500;Z;5;31;9;39;37;14;12;3
461160000;76;46;46000;46116;ZZZZZZ;4611600;Z;5;11;4;9;13;6;12;5
461170000;76;46;46104;46117;ZZZZZZ;4611700;Z;5;132;36;197;76;45;38;21
461180000;76;46;46000;46118;ZZZZZZ;4611800;Z;5;95;35;145;108;71;46;38
461190000;76;46;46000;46119;ZZZZZZ;4611900;Z;5;44;9;53;45;24;17;14
461200000;76;46;46000;46120;ZZZZZZ;4612000;Z;5;53;16;68;53;20;17;14
461210000;76;46;46000;46121;ZZZZZZ;4612100;Z;5;36;6;45;23;11;10;4
461220000;76;46;46000;46122;ZZZZZZ;4612200;Z;5;11;6;23;15;11;11;5
461230000;76;46;46104;46123;ZZZZZZ;4612300;Z;5;92;18;85;50;34;16;9
461240000;76;46;46000;46124;ZZZZZZ;4612400;Z;5;57;31;69;29;27;15;9
461250000;76;46;46000;46125;ZZZZZZ;4612500;Z;5;81;13;71;59;18;18;6
461260000;76;46;46000;46126;ZZZZZZ;4612600;Z;5;43;15;44;42;15;19;11
461270000;76;46;46105;46127;ZZZZZZ;4612700;Z;5;922;328;894;600;327;246;171
461280000;76;46;46103;46128;ZZZZZZ;4612800;Z;5;845;203;769;503;281;192;160
461290000;76;46;46000;46129;ZZZZZZ;4612900;Z;5;46;15;64;44;27;17;9
461300000;76;46;46000;46130;ZZZZZZ;4613000;Z;5;43;13;45;43;16;18;18
461310000;76;46;46000;46131;ZZZZZZ;4613100;Z;5;39;11;39;25;15;9;3
461320000;76;46;46000;46132;ZZZZZZ;4613200;Z;5;80;26;122;90;54;26;21
461330000;76;46;46000;46133;ZZZZZZ;4613300;Z;5;32;10;47;38;25;21;17
461340000;76;46;46000;46134;ZZZZZZ;4613400;Z;5;55;17;54;39;21;13;10
461350000;76;46;46000;46135;ZZZZZZ;4613500;Z;5;11;4;7;12;5;1;3
461360000;76;46;46000;46136;ZZZZZZ;4613600;Z;5;28;16;52;49;20;20;21
461370000;76;46;46000;46137;ZZZZZZ;4613700;Z;5;114;55;241;197;132;99;75
461380000;76;46;46000;46138;ZZZZZZ;4613800;Z;5;207;45;227;127;81;47;36
461390000;76;46;46000;46139;ZZZZZZ;4613900;Z;5;38;12;43;30;24;7;8
461400000;76;46;46000;46140;ZZZZZZ;4614000;Z;5;31;17;75;40;34;32;16
461420000;76;46;46000;46142;ZZZZZZ;4614200;Z;5;30;10;27;30;12;12;6
461430000;76;46;46000;46143;ZZZZZZ;4614300;Z;5;384;66;269;164;96;52;36
461440000;76;46;46000;46144;ZZZZZZ;4614400;Z;5;46;12;54;51;24;21;15
461450000;76;46;46107;46145;ZZZZZZ;4614500;Z;5;149;48;194;114;63;50;25
461460000;76;46;46000;46146;ZZZZZZ;4614600;Z;5;30;1;24;16;6;6;2
461470000;76;46;46000;46147;ZZZZZZ;4614700;Z;5;27;5;35;17;11;6;6
461480000;76;46;46000;46148;ZZZZZZ;4614800;Z;5;277;67;356;253;169;121;79
461490000;76;46;46000;46149;ZZZZZZ;4614900;Z;5;99;32;162;106;69;48;41
461510000;76;46;46000;46151;ZZZZZZ;4615100;Z;5;18;8;32;23;11;11;6
461520000;76;46;46000;46152;ZZZZZZ;4615200;Z;5;67;17;61;55;24;22;13
461530000;76;46;46000;46153;ZZZZZZ;4615300;Z;5;99;25;134;84;70;27;25
461540000;76;46;46000;46154;ZZZZZZ;4615400;Z;5;74;10;64;51;28;14;18
461550000;76;46;46000;46155;ZZZZZZ;4615500;Z;5;32;8;24;34;7;8;14
461560000;76;46;46000;46156;ZZZZZZ;4615600;Z;5;179;62;267;196;121;87;58
461570000;76;46;46000;46157;ZZZZZZ;4615700;Z;5;19;10;26;26;14;11;5
461590000;76;46;46000;46159;ZZZZZZ;4615900;Z;5;28;20;65;34;11;12;8
461600000;76;46;46000;46160;ZZZZZZ;4616000;Z;5;115;26;107;69;30;23;14
461610000;76;46;46000;46161;ZZZZZZ;4616100;Z;5;49;18;63;48;20;5;7
461620000;76;46;46000;46162;ZZZZZZ;4616200;Z;5;35;20;26;21;23;14;6
461630000;76;46;46000;46163;ZZZZZZ;4616300;Z;5;48;10;99;41;12;12;13
461640000;76;46;46000;46164;ZZZZZZ;4616400;Z;5;32;8;68;39;17;15;15
461650000;76;46;46000;46165;ZZZZZZ;4616500;Z;5;68;18;121;60;41;25;15
461670000;76;46;46000;46167;ZZZZZZ;4616700;Z;5;22;3;19;12;7;11;9
461680000;76;46;46000;46168;ZZZZZZ;4616800;Z;5;29;7;42;33;17;9;5
461690000;76;46;46000;46169;ZZZZZZ;4616900;Z;5;41;6;49;44;10;18;7
461700000;76;46;46000;46170;ZZZZZZ;4617000;Z;5;196;36;200;114;168;31;33
461710000;76;46;46000;46171;ZZZZZZ;4617100;Z;5;38;9;51;48;23;12;13
461720000;76;46;46000;46172;ZZZZZZ;4617200;Z;5;56;24;106;89;45;35;17
461730000;76;46;46000;46173;ZZZZZZ;4617300;Z;5;175;70;172;113;60;39;26
461740000;76;46;46000;46174;ZZZZZZ;4617400;Z;5;54;11;48;30;14;16;12
461750000;76;46;46000;46175;ZZZZZZ;4617500;Z;5;97;37;208;151;93;86;52
461760000;76;46;46000;46176;ZZZZZZ;4617600;Z;5;92;29;133;110;67;46;31
461770000;76;46;46000;46177;ZZZZZZ;4617700;Z;5;61;36;96;86;52;49;46
461780000;76;46;46000;46178;ZZZZZZ;4617800;Z;5;57;11;71;40;22;16;10
461790000;76;46;46000;46179;ZZZZZZ;4617900;Z;5;18;8;25;18;9;20;12
461800000;76;46;00364;46180;ZZZZZZ;4618000;Z;5;51;27;124;85;54;53;29
461810000;76;46;46000;46181;ZZZZZZ;4618100;Z;5;15;6;17;17;10;4;9
461820000;76;46;46101;46182;ZZZZZZ;4618200;Z;5;487;80;351;249;131;114;59
461830000;76;46;46000;46183;ZZZZZZ;4618300;Z;5;45;12;34;36;19;13;16
461840000;76;46;46000;46184;ZZZZZZ;4618400;Z;5;92;20;79;56;17;25;16
461850000;76;46;46000;46185;ZZZZZZ;4618500;Z;5;348;105;337;238;131;102;52
461860000;76;46;46000;46186;ZZZZZZ;4618600;Z;5;64;14;110;41;27;19;9
461870000;76;46;46000;46187;ZZZZZZ;4618700;Z;5;113;21;111;82;34;29;31
461880000;76;46;46000;46188;ZZZZZZ;4618800;Z;5;36;18;57;56;32;19;8
461890000;76;46;46000;46189;ZZZZZZ;4618900;Z;5;100;21;97;75;45;35;11
461900000;76;46;46000;46190;ZZZZZZ;4619000;Z;5;14;3;23;27;21;8;7
461910000;76;46;46000;46191;ZZZZZZ;4619100;Z;5;221;52;249;161;90;61;42
461920000;76;46;46000;46192;ZZZZZZ;4619200;Z;5;48;10;54;69;29;21;13
461930000;76;46;46000;46193;ZZZZZZ;4619300;Z;5;82;19;108;70;41;20;18
461940000;76;46;46000;46194;ZZZZZZ;4619400;Z;5;12;31;39;32;13;17;9
461950000;76;46;46000;46195;ZZZZZZ;4619500;Z;5;67;8;69;53;48;31;11
461960000;76;46;46000;46196;ZZZZZZ;4619600;Z;5;21;6;25;17;10;7;1
461970000;76;46;46000;46197;ZZZZZZ;4619700;Z;5;75;64;241;166;96;76;61
461980000;76;46;46000;46198;ZZZZZZ;4619800;Z;5;19;5;23;22;10;5;4
461990000;76;46;46000;46199;ZZZZZZ;4619900;Z;5;83;21;87;46;28;18;22
462000000;76;46;46000;46200;ZZZZZZ;4620000;Z;5;67;17;65;31;19;25;8
462010000;76;46;46000;46201;ZZZZZZ;4620100;Z;5;379;101;314;281;134;119;74
462020000;76;46;46000;46202;ZZZZZZ;4620200;Z;5;98;26;106;54;52;33;22
462030000;76;46;46000;46203;ZZZZZZ;4620300;Z;5;45;13;47;27;16;8;7
462040000;76;46;46000;46204;ZZZZZZ;4620400;Z;5;108;65;144;96;54;35;18
462050000;76;46;46000;46205;ZZZZZZ;4620500;Z;5;69;24;67;43;39;16;16
462060000;76;46;46000;46206;ZZZZZZ;4620600;Z;5;17;6;23;23;8;12;9
462070000;76;46;46000;46207;ZZZZZZ;4620700;Z;5;83;24;52;42;28;9;5
462080000;76;46;46000;46208;ZZZZZZ;4620800;Z;5;45;10;64;49;28;21;21
462090000;76;46;46000;46209;ZZZZZZ;4620900;Z;5;28;7;43;24;13;15;16
462100000;76;46;46000;46210;ZZZZZZ;4621000;Z;5;10;0;19;10;8;4;3
462110000;76;46;46000;46211;ZZZZZZ;4621100;Z;5;41;15;76;59;37;24;23
462120000;76;46;46000;46212;ZZZZZZ;4621200;Z;5;14;2;16;12;6;8;5
462130000;76;46;46000;46213;ZZZZZZ;4621300;Z;5;25;5;34;25;26;14;7
462140000;76;46;46101;46214;ZZZZZZ;4621400;Z;5;53;21;84;72;38;20;15
462150000;76;46;46000;46215;ZZZZZZ;4621500;Z;5;123;36;158;101;40;33;19
462160000;76;46;46000;46216;ZZZZZZ;4621600;Z;5;136;33;166;85;65;31;19
462170000;76;46;46000;46217;ZZZZZZ;4621700;Z;5;85;26;87;58;42;23;23
462180000;76;46;46102;46218;ZZZZZZ;4621800;Z;5;38;9;46;28;14;1;5
462190000;76;46;46000;46219;ZZZZZZ;4621900;Z;5;78;16;86;53;28;14;12
462200000;76;46;46000;46220;ZZZZZZ;4622000;Z;5;119;45;179;108;71;43;28
462210000;76;46;00364;46221;ZZZZZZ;4622100;Z;5;69;19;113;72;50;50;37
462220000;76;46;46000;46222;ZZZZZZ;4622200;Z;5;22;4;40;23;20;27;19
462230000;76;46;46000;46223;ZZZZZZ;4622300;Z;5;21;8;28;26;16;19;14
462240000;76;46;46401;46224;ZZZZZZ;4622400;Z;5;435;219;605;570;353;253;208
462250000;76;46;46102;46225;ZZZZZZ;4622500;Z;5;596;150;525;360;170;130;107
462260000;76;46;46000;46226;ZZZZZZ;4622600;Z;5;32;17;48;37;20;23;15
462270000;76;46;46000;46227;ZZZZZZ;4622700;Z;5;55;10;41;30;25;14;9
462280000;76;46;46000;46228;ZZZZZZ;4622800;Z;5;101;35;174;110;70;45;25
462290000;76;46;46000;46229;ZZZZZZ;4622900;Z;5;178;67;220;172;72;40;31
462300000;76;46;46000;46230;ZZZZZZ;4623000;Z;5;17;6;8;16;7;9;4
462310000;76;46;46000;46231;ZZZZZZ;4623100;Z;5;546;111;460;283;107;80;66
462320000;76;46;46000;46232;ZZZZZZ;4623200;Z;5;183;76;244;142;52;48;46
462330000;76;46;46000;46233;ZZZZZZ;4623300;Z;5;18;3;37;16;7;5;8
462340000;76;46;46000;46234;ZZZZZZ;4623400;Z;5;16;4;26;23;5;6;3
462350000;76;46;46000;46235;ZZZZZZ;4623500;Z;5;11;12;36;28;22;13;10
462360000;76;46;46000;46236;ZZZZZZ;4623600;Z;5;31;8;33;13;13;8;9
462370000;76;46;46000;46237;ZZZZZZ;4623700;Z;5;65;24;96;51;38;19;11
462380000;76;46;46000;46238;ZZZZZZ;4623800;Z;5;45;14;69;37;27;16;18
462390000;76;46;46000;46239;ZZZZZZ;4623900;Z;5;57;15;62;22;7;4;10
462400000;76;46;46000;46240;ZZZZZZ;4624000;Z;5;159;24;135;85;52;38;25
462410000;76;46;46000;46241;ZZZZZZ;4624100;Z;5;28;10;40;41;17;12;11
462420000;76;46;46000;46242;ZZZZZZ;4624200;Z;5;34;6;32;30;16;17;8
462430000;76;46;46000;46243;ZZZZZZ;4624300;Z;5;37;8;55;33;14;9;5
462440000;76;46;46000;46244;ZZZZZZ;4624400;Z;5;26;3;29;13;6;4;1
462450000;76;46;46000;46245;ZZZZZZ;4624500;Z;5;21;5;19;12;9;7;2
462460000;76;46;46000;46246;ZZZZZZ;4624600;Z;5;14;3;17;7;6;5;6
462470000;76;46;46000;46247;ZZZZZZ;4624700;Z;5;30;8;34;28;11;16;8
462490000;76;46;46000;46249;ZZZZZZ;4624900;Z;5;16;8;18;15;18;8;6
462500000;76;46;46000;46250;ZZZZZZ;4625000;Z;5;21;4;10;10;8;4;0
462510000;76;46;46106;46251;ZZZZZZ;4625100;Z;5;764;238;729;472;219;231;200
462520000;76;46;46000;46252;ZZZZZZ;4625200;Z;5;40;25;70;44;35;28;32
462530000;76;46;46000;46253;ZZZZZZ;4625300;Z;5;41;12;40;24;19;14;9
462540000;76;46;46000;46254;ZZZZZZ;4625400;Z;5;30;7;36;19;15;14;5
462550000;76;46;46000;46255;ZZZZZZ;4625500;Z;5;64;23;95;68;22;18;12
462560000;76;46;46000;46256;ZZZZZZ;4625600;Z;5;33;12;41;36;14;20;18
462570000;76;46;46000;46257;ZZZZZZ;4625700;Z;5;20;5;39;17;9;10;1
462580000;76;46;46000;46258;ZZZZZZ;4625800;Z;5;30;10;40;24;18;15;6
462590000;76;46;46000;46259;ZZZZZZ;4625900;Z;5;43;7;29;15;12;10;6
462600000;76;46;46000;46260;ZZZZZZ;4626000;Z;5;56;15;42;28;13;9;9
462620000;76;46;46000;46262;ZZZZZZ;4626200;Z;5;117;45;143;85;50;48;27
462630000;76;46;46000;46263;ZZZZZZ;4626300;Z;5;121;31;138;122;55;46;31
462640000;76;46;46000;46264;ZZZZZZ;4626400;Z;5;26;7;41;29;19;21;5
462650000;76;46;46000;46265;ZZZZZZ;4626500;Z;5;68;27;76;40;25;21;8
462660000;76;46;46000;46266;ZZZZZZ;4626600;Z;5;48;18;94;76;57;35;32
462670000;76;46;46000;46267;ZZZZZZ;4626700;Z;5;130;35;113;98;56;26;27
462680000;76;46;46000;46268;ZZZZZZ;4626800;Z;5;143;46;177;140;85;62;40
462690000;76;46;46000;46269;ZZZZZZ;4626900;Z;5;23;2;10;10;9;1;2
462700000;76;46;46000;46270;ZZZZZZ;4627000;Z;5;40;11;65;33;25;16;18
462710000;76;46;46000;46271;ZZZZZZ;4627100;Z;5;37;36;84;50;50;30;25
462720000;76;46;46000;46272;ZZZZZZ;4627200;Z;5;22;13;44;36;32;17;14
462730000;76;46;46106;46273;ZZZZZZ;4627300;Z;5;117;62;201;160;85;61;45
462760000;76;46;46000;46276;ZZZZZZ;4627600;Z;5;36;15;31;32;14;16;19
462770000;76;46;46000;46277;ZZZZZZ;4627700;Z;5;40;19;38;36;12;13;7
462790000;76;46;46000;46279;ZZZZZZ;4627900;Z;5;50;13;52;35;15;9;6
462800000;76;46;46000;46280;ZZZZZZ;4628000;Z;5;21;11;31;30;16;30;11
462810000;76;46;46000;46281;ZZZZZZ;4628100;Z;5;26;12;52;23;31;11;11
462820000;76;46;46000;46282;ZZZZZZ;4628200;Z;5;18;1;21;24;5;4;1
462830000;76;46;46000;46283;ZZZZZZ;4628300;Z;5;46;20;78;39;32;18;15
462840000;76;46;46000;46284;ZZZZZZ;4628400;Z;5;67;14;102;65;34;26;25
462860000;76;46;46000;46286;ZZZZZZ;4628600;Z;5;40;7;33;34;13;13;8
462880000;76;46;46000;46288;ZZZZZZ;4628800;Z;5;44;9;41;32;27;13;9
462890000;76;46;46000;46289;ZZZZZZ;4628900;Z;5;23;5;38;36;13;4;9
462900000;76;46;46000;46290;ZZZZZZ;4629000;Z;5;55;14;102;53;29;21;11
462920000;76;46;46000;46292;ZZZZZZ;4629200;Z;5;20;6;35;23;14;16;11
462930000;76;46;46000;46293;ZZZZZZ;4629300;Z;5;65;40;128;78;33;26;28
462940000;76;46;46000;46294;ZZZZZZ;4629400;Z;5;21;6;34;26;7;7;11
462950000;76;46;46106;46295;ZZZZZZ;4629500;Z;5;23;8;64;20;18;7;8
462960000;76;46;46000;46296;ZZZZZZ;4629600;Z;5;69;22;110;80;38;33;30
462970000;76;46;46000;46297;ZZZZZZ;4629700;Z;5;265;66;288;161;87;78;49
462990000;76;46;46000;46299;ZZZZZZ;4629900;Z;5;16;6;22;14;13;18;17
463010000;76;46;46000;46301;ZZZZZZ;4630100;Z;5;78;16;114;87;51;29;19
463020000;76;46;46000;46302;ZZZZZZ;4630200;Z;5;32;5;33;31;8;5;4
463030000;76;46;46000;46303;ZZZZZZ;4630300;Z;5;22;8;20;15;13;11;19
463040000;76;46;46000;46304;ZZZZZZ;4630400;Z;5;22;5;25;27;14;6;6
463050000;76;46;46000;46305;ZZZZZZ;4630500;Z;5;62;19;76;40;19;17;14
463060000;76;46;46000;46306;ZZZZZZ;4630600;Z;5;10;7;21;15;7;6;6
463070000;76;46;46000;46307;ZZZZZZ;4630700;Z;5;100;26;185;106;48;24;33
463080000;76;46;46000;46308;ZZZZZZ;4630800;Z;5;17;9;17;17;14;12;4
463090000;76;46;46107;46309;ZZZZZZ;4630900;Z;5;678;230;708;442;210;192;130
463100000;76;46;46000;46310;ZZZZZZ;4631000;Z;5;14;4;31;23;13;3;7
