INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
28035;28;280350000;Z;979.0;198.024724424077;135.384250371563;171.756138531087;229.334971823136;183.880101250929;60.6198135992073;258.644538023285;522.330737552638;198.024724424077;808.264181322764;20.2066045330691;45.4648601994055;60.6198135992073;141.446231731484;136.394580598216;70.7231158657419;237.427603263562;95.9813715320783;968.896697733465;10.1033022665346;23.2375952130295;977.999659400545;1.00034059945504
28036;28;280360000;Z;847.0;154.066224193582;107.411124490807;170.894635945684;184.369039091131;168.464560026654;61.7944162521419;203.858426552064;480.073474841181;163.068098606755;672.614569602039;0.0;29.7752497020613;110.449771845225;79.9992867609325;94.5543620201971;68.5432301934141;194.624510897847;94.668158182362;806.799081254877;40.2009187451228;61.3134284854089;847.0;0.0
28037;28;280370000;Z;334.0;74.4545488496708;31.206893287453;74.2895165636461;67.9785427489284;63.6965770619357;22.3739214883659;86.0562824818997;194.1659683341;53.7777491839999;239.422330530909;0.0;14.4303522283827;15.0166203813608;39.9193147455076;54.7386456584445;44.2642922047416;71.0531053124719;0.0;326.054033317595;7.94596668240533;10.9492907586775;334.0;0.0
28039;28;280390000;Z;1671.0;371.701751811083;263.20804095018;358.764432452952;342.670102371817;226.081744665448;108.57392774852;474.776360096027;966.275445290945;229.948194613028;1304.65233081526;10.3547600130954;55.4015427187646;74.877504560505;226.965145093567;286.167071100983;233.462973467485;281.205320148237;136.218013712627;1629.50203405312;41.4979659468787;78.1721935943297;1671.0;0.0
28040;28;280400000;Z;324.0;79.0;37.0;70.0;64.0;54.0;20.0;95.0;179.0;50.0;245.0;0.0;5.0;20.0;50.0;50.0;40.0;55.0;25.0;320.0;4.0;3.0;324.0;0.0
28041;28;280410000;Z;276.0;37.1041933885733;27.7330846075008;49.2821369835728;48.1564045110721;63.204556542618;50.519623966663;47.3792269629784;138.411928547026;90.2088444899953;234.83649207976;0.0;20.6134407714296;25.766800964287;30.7617271005958;20.6134407714296;20.6134407714296;91.1761429059473;25.2914987946412;267.754623691428;8.24537630857184;8.21368949726213;204.073063637153;71.9269363628469
28046;28;280460000;Z;485.0;77.8020833333333;62.6458333333333;74.7708333333333;112.15625;124.28125;33.34375;107.104166666667;259.677083333333;118.21875;399.114583333333;5.05208333333333;25.2604166666667;5.05208333333333;60.625;50.5208333333333;35.3645833333333;197.03125;20.2083333333333;478.9375;6.0625;10.1041666666667;485.0;0.0
28047;28;280470000;Z;724.0;149.0;100.0;149.0;155.0;129.0;42.0;194.0;402.0;128.0;555.0;25.0;20.0;35.0;55.0;135.0;105.0;120.0;60.0;712.0;12.0;26.0;724.0;0.0
28048;28;280480000;Z;742.0;164.0;111.0;157.0;151.0;111.0;48.0;217.0;408.0;117.0;580.0;15.0;30.0;55.0;135.0;85.0;75.0;120.0;65.0;733.0;9.0;24.0;742.0;0.0
28049;28;280490000;Z;244.0;60.7510204081633;32.865306122449;59.7551020408163;45.8122448979592;27.8857142857143;16.930612244898;80.669387755102;132.457142857143;30.8734693877551;184.244897959184;9.95918367346939;9.95918367346939;4.97959183673469;19.9183673469388;29.8775510204082;29.8775510204082;34.8571428571429;44.8163265306122;240.016326530612;3.98367346938775;4.97959183673469;244.0;0.0
28050;28;280500000;Z;267.0;57.0;34.0;60.0;49.0;52.0;15.0;67.0;147.0;53.0;220.0;0.0;10.0;40.0;40.0;35.0;35.0;40.0;20.0;257.0;10.0;13.0;267.0;0.0
28051;28;280510000;Z;4846.0;826.0;636.0;778.0;939.0;1013.0;654.0;1116.0;2427.0;1303.0;4055.0;30.0;95.0;145.0;475.0;700.0;505.0;1490.0;615.0;4749.0;97.0;177.0;4559.0;287.0
28052;28;280520000;Z;752.0;148.0;98.0;141.0;178.0;142.0;45.0;183.0;427.0;142.0;615.0;5.0;0.0;105.0;135.0;55.0;60.0;175.0;80.0;737.0;15.0;37.0;752.0;0.0
28053;28;280530000;Z;250.0;47.0;23.0;51.0;59.0;58.0;12.0;60.0;135.0;55.0;195.0;5.0;20.0;20.0;30.0;25.0;10.0;65.0;20.0;246.0;4.0;5.0;250.0;0.0
28054;28;280540000;Z;504.0;99.0;81.0;137.0;94.0;60.0;33.0;128.0;300.0;76.0;380.0;15.0;10.0;20.0;105.0;65.0;45.0;95.0;25.0;489.0;15.0;18.0;504.0;0.0
28055;28;280550000;Z;560.0;133.285968028419;80.5683836589698;111.403197158082;127.317939609236;84.5470692717584;22.8774422735346;163.126110124334;317.300177619893;79.5737122557726;447.602131438721;9.94671403197158;19.8934280639432;44.7602131438721;59.6802841918295;69.6269982238011;94.49378330373;94.49378330373;54.7069271758437;536.127886323268;23.8721136767318;26.8561278863233;560.0;0.0
28056;28;280560000;Z;1699.0;316.281622911687;219.977923627683;311.213007159902;426.777446300719;321.350238663491;103.399761336519;422.722553699275;986.352625298331;289.924821002394;1409.07517899762;30.4116945107404;106.440930787589;202.744630071599;243.293556085919;202.7446300716;116.57816229117;293.979713603826;212.881861575177;1665.54713603819;33.452863961814;56.7684964200481;1699.0;0.0
28057;28;280570000;Z;592.0;139.774654809743;81.5132858369114;126.814031937917;125.913374699254;74.6183760898663;43.3662766263082;170.946884226418;335.330965518768;85.722150254814;418.000715204268;15.1240505006467;15.0867593425988;10.0720411538951;80.5071337755681;65.4735895672459;80.5178791900714;121.024387169144;30.1948745050975;587.969051326317;4.03094867368258;7.05043613014375;592.0;0.0
28058;28;280580000;Z;358.0;69.0752054238288;37.0370222628266;76.6769071398889;73.2641636704381;76.3255266728128;25.6211748302048;83.6134958889615;202.292598060885;72.0939060501531;291.646340829009;0.0;30.5419990410712;54.973619403746;20.431463798549;50.6588989742196;30.4400168390096;78.7959020500821;25.8044407223316;352.986154346988;5.01384565301226;9.03636851489168;358.0;0.0
28059;28;280590000;Z;1823.0;412.944600142152;282.854013946337;339.2489772504;333.848821924457;243.024164558408;211.079422178246;520.375913581677;940.1016562506;362.522430167723;1435.44335983284;10.3161761943161;40.7063582121536;45.6480390105836;145.697710627633;356.257982979846;255.658457547895;396.346978276574;184.811656983839;1786.96741892042;36.0325810795814;63.7910038165236;1723.98095323484;99.019046765156
28061;28;280610000;Z;3311.0;427.119196560546;392.62500966492;354.169371208745;612.779084851709;806.410910171813;717.896427542266;563.06687432566;1488.40496490556;1259.52816076878;2930.75721961194;10.1453490869488;96.3808163260139;121.744189043386;202.906981738977;375.377916217107;370.305241673632;1434.82342712915;319.073298396723;3266.29264439132;44.7073556086818;59.9253792391051;3187.65424889526;123.345751104739
28062;28;280620000;Z;899.0;181.729244013843;170.209997401923;173.639358157946;223.352250934806;112.018702090148;38.0504474013346;248.032355418842;546.884442079287;104.083202501871;712.734663552259;10.4930344151603;30.4877866227796;66.0748828304808;155.840130505468;126.655696402913;96.4726908979863;146.678750402933;80.031691474538;862.79447154374;36.20552845626;47.4735497194168;899.0;0.0
28064;28;280640000;Z;2007.0;416.0;326.0;396.0;408.0;348.0;113.0;545.0;1132.0;330.0;1580.0;20.0;45.0;175.0;280.0;295.0;155.0;425.0;185.0;1937.0;70.0;91.0;2007.0;0.0
28070;28;280700000;Z;3715.0;715.018661309296;579.06372359194;692.840173197257;876.422848773146;600.630689901809;251.023903226553;1013.57296775852;2073.27450092991;628.15253131157;2966.48833024424;4.96381088235527;45.61751143316;293.975029173521;620.451451164603;405.696502721822;320.720027979253;801.438339682445;473.625657207085;3595.48587487206;119.514125127935;232.971817195877;3600.98556806588;114.014431934124
28071;28;280710000;Z;688.0;180.330484330484;96.0455840455841;141.128205128205;117.606837606838;100.945868945869;51.9430199430199;217.57264957265;361.641025641026;108.786324786325;509.62962962963;4.9002849002849;4.9002849002849;9.8005698005698;44.1025641025641;127.407407407407;88.2051282051282;171.509971509972;58.8034188034188;681.139601139601;6.86039886039886;16.6609686609687;688.0;0.0
28072;28;280720000;Z;413.0;67.7013389554079;48.6468979251146;64.3388589436383;65.5706121089599;127.109593816873;39.6326982500068;87.4993261782646;211.702841395521;113.797832426215;337.852123641851;0.0;5.14718416415228;20.7073933536935;10.3550565654461;77.2697872996778;51.1219482796679;147.335488224226;25.9152657549874;411.982293627256;1.01770637274389;9.47118817196987;413.0;0.0
28073;28;280730000;Z;343.0;81.1328788519757;31.2766486181278;72.4407393701161;92.6553832814148;51.2936056059898;14.2007442723757;94.2709568515001;202.362767523175;46.3662756253252;260.150415774888;5.62291837198637;20.7351804935413;52.7087890632131;32.5477565877751;41.4974942439875;10.0842205716401;81.0603065691609;15.8937498735836;337.533275040281;5.46672495971889;17.021200310275;343.0;0.0
28074;28;280740000;Z;256.0;53.8947368421053;46.6396761133603;46.6396761133603;61.1497975708502;31.0931174089069;16.582995951417;67.3684210526316;154.429149797571;34.2024291497976;202.105263157895;0.0;5.18218623481781;20.7287449392713;36.2753036437247;57.0040485829959;31.0931174089069;36.2753036437247;15.5465587044534;253.927125506073;2.07287449392713;3.10931174089069;256.0;0.0
28075;28;280750000;Z;1016.0;154.86382116928;123.889086130789;152.976654978737;225.400697642815;245.404286818016;113.465453260363;212.197876830531;539.340317070668;264.461806098801;819.024179368419;4.89412194466889;40.0896411726442;19.5866925184882;103.073333922501;106.944359108946;117.361924903156;323.256891289531;103.817214508483;988.784640359337;27.2153596406628;49.5351893508534;1002.99591627186;13.0040837281437
28078;28;280780000;Z;184.0;30.0;17.0;32.0;45.0;48.0;12.0;35.0;104.0;45.0;155.0;5.0;10.0;0.0;25.0;25.0;20.0;60.0;10.0;179.0;5.0;9.0;184.0;0.0
28080;28;280800000;Z;254.0;51.6660170416911;24.207680486676;43.4400711970717;53.3563767481061;53.2243226755386;28.1055318509165;58.7476521325387;135.027669649793;60.2246782176686;186.075900893688;15.1831707090703;15.0474065283421;10.0444703805297;25.2086412728356;25.1887446427688;30.1529335247131;60.2282986451637;5.02223519026485;248.981624618226;5.01837538177435;6.02282241982732;254.0;0.0
28082;28;280820000;Z;634.0;124.650348081241;83.8679916780527;130.35609541868;148.890115283188;109.757804274194;36.4776452646446;160.345009831954;373.946113960049;99.7088762079964;520.952341296732;14.9590300910905;24.9004151126586;60.0546005563872;90.0393673868725;85.7041731755389;85.629450706221;98.6306659381256;61.0346383298381;612.876698944101;21.1233010558985;39.3423594423353;634.0;0.0
28084;28;280840000;Z;711.0;137.418569399325;89.5379356015794;144.040772693152;175.819911176144;129.860936626369;34.3218745034309;181.499444788886;417.569348552063;111.931206659052;585.861748939313;4.90143369781734;14.4106616893773;59.5343507650086;128.772211121325;89.2331317714535;27.7160783004178;181.643778850566;79.6501027433473;697.800014042534;13.1999859574664;29.828602132483;694.997684729293;16.002315270707
28085;28;280850101;H;1672.38401054507;387.07447786426;364.814734604726;254.578274413187;316.74358696012;252.089506511823;97.0834301909583;523.823686283713;895.542579423398;253.017744837964;1285.30953268081;0.0;18.2030237636489;14.6938602634317;77.8520898775769;257.5659394901;331.679523710897;279.541553154502;305.773542420658;1226.90921080551;445.474799739569;437.465675448754;1672.38401054507;0.0
28085;28;280850102;H;877.10870300128;186.543060392264;241.952677211086;202.025071746487;114.812845785408;89.9611791777647;41.8138686882701;242.900355149669;537.884586129451;96.32376172216;690.565642609016;0.0;7.36761082193874;27.1916377922171;114.814475912741;132.625687965714;171.885247058359;117.042260682009;119.638722376038;726.944712390272;150.163990611009;178.344870840885;877.10870300128;0.0
28085;28;280850201;H;2461.49196275456;338.202122233713;477.000098606377;382.064620861333;477.206432168639;467.790704476043;319.227984408457;517.704773765469;1303.50281857723;640.284370411866;2129.28981684685;5.84586153135405;56.9791140510819;343.016864361362;333.509045354087;252.374260123972;154.815382204461;644.462196135483;338.287093085046;2305.83164286894;155.660319885625;208.675148055192;2454.49199037423;6.99997238033169
28085;28;280850202;H;2209.99724782142;257.78396707406;545.633702937962;315.585074998042;492.853435714759;442.395787800044;155.745279296555;439.048837904786;1321.41084627462;449.537563642019;1952.21328074736;0.0;48.2166585350207;201.564572007172;331.215707070143;255.099738774871;193.318963779448;509.694836719397;413.102803861311;2115.25389138206;94.7433564393659;167.717069436274;2209.99724782142;0.0
28085;28;280850203;H;2644.26338190897;387.748209545344;386.540960902929;399.196086011368;378.630996684396;413.224775262351;678.922353502577;494.217387552652;1198.02997670064;952.016017655668;2249.51519998329;6.42163941592555;44.1563668613459;289.599877734227;268.656224509103;236.762997564875;153.64709076173;993.619589274268;256.651413861814;2544.56219212301;99.7011897859584;154.975990258708;2469.26407240067;174.999309508292
28085;28;280850301;H;2326.04195720897;245.836399327;515.164530415077;434.158579308781;461.717320578299;371.439498421837;297.725629157979;365.060518365227;1455.4685975777;505.512841266047;2081.20555393631;17.126323487998;101.546172926993;372.99447388173;323.386030406733;334.46149950991;144.21223475727;531.880342820664;255.598476145009;2131.53389736914;194.508059839832;265.046697195872;2213.04240306933;112.99955413964
28085;28;280850302;H;2936.87359820397;341.863591389029;763.851536509379;602.019846844434;590.313345070423;412.411409368016;226.413869022686;593.264710087566;1868.98134759106;474.627540525341;2592.01001865194;6.17656384700974;138.02865786818;497.592359100733;477.315971962449;419.554961300959;183.947493720895;515.209861663591;354.184149188122;2769.08076775243;167.792830451541;243.398214207789;2803.87412297767;132.999475226302
28085;28;280850401;H;3454.87965240882;745.751558248647;538.842969620383;745.607494492544;632.836801896937;508.533221550202;283.307606600107;936.993229350349;1924.70998147807;593.176441580397;2700.12812967118;0.0;65.1809262659889;269.713173083122;409.347422050827;495.475490255209;382.390974204006;710.103350350519;367.916793461504;3196.24668227887;258.632970129954;345.437778967086;3277.88035079186;176.999301616959
28085;28;280850501;H;2316.30087999293;356.528772442109;436.111799745652;491.040918434896;414.508717928785;376.714818504488;241.395852937002;481.872338463159;1326.07933129492;508.349210234856;1964.77208782249;2.65864126878157;35.6165820163652;167.490363377697;291.38041807759;319.725636557661;307.128074311919;543.024561707256;297.747810505218;2069.90739550552;246.393484487409;372.160712989243;2279.30102598261;36.9998540103247
28085;28;280850502;H;1930.65538893698;407.541922930654;321.27738851915;314.401546913937;380.053029520341;315.268870723425;192.112630329472;528.042076783736;1003.4081884752;399.205123678042;1523.11346600633;0.0;39.8222189585036;84.3545708644957;219.57011863496;241.821949038406;211.148355964105;445.99292983158;280.403322714276;1651.81929470047;278.836094236514;269.629042149195;1930.65538893698;0.0
28085;28;280850601;H;4605.84211566568;596.937460374411;883.372107616702;862.399782207523;696.313060488119;616.006870472446;950.812834506477;817.58873060933;2396.59578730394;1391.65759775241;4003.9046750196;12.7975091304552;78.5353473961377;588.712322732194;584.207779700441;549.318184645725;325.775100749317;1446.79340344682;417.765027218515;4366.06784806366;239.774267602019;370.153549391564;4236.84357161677;368.998544048914
28085;28;280850701;H;2040.93973955156;532.976263247296;333.311396180751;406.997241459975;356.016951660769;298.503743888345;113.134143114427;649.717343232226;1134.09671862392;257.125677695416;1507.96347630427;3.17913830115358;15.631027917968;19.414774630908;114.866752934784;314.464488125536;305.473677982547;332.00500126397;402.9286151474;1672.95261598936;367.9871235622;364.996070068158;2040.93973955156;0.0
28085;28;280850702;H;2450.06439613844;501.635146528073;343.847315433083;403.013998675398;464.007868727474;558.423259892059;179.136806882351;642.254716966952;1232.79059335683;575.019085814659;1946.4292575017;0.0;13.933419022349;103.954184626621;255.722103201031;365.459829191448;215.080078106227;656.586972517183;335.692670836841;2377.30003547407;72.7643606643674;137.924093355156;2393.06462104145;56.9997750969866
28085;28;280850703;H;1758.70626435643;424.149849149077;347.512698623344;333.001061755383;334.36844393397;188.414570640199;131.25964025446;600.340087924817;912.218232107814;246.147944323801;1334.55641520736;0.999996054333099;14.6739121271745;26.6932307519531;93.4938922920225;286.854661677198;263.198423900211;254.118762565313;394.523535839151;1387.21692569243;371.489338663999;355.359057813019;1675.70659184679;82.9996725096472
28085;28;280850801;H;1372.51690430913;190.54296914554;173.703234777293;211.335871011293;290.78805344175;343.063290117789;163.083485815461;267.016067233092;761.732734293304;343.76810278273;1179.97394305492;0.0;13.0331438845604;101.4290677246;151.742574897177;194.022502909296;141.370669780821;443.012752814415;135.363231044051;1314.06931458107;58.4475897280599;108.600886661679;1319.51711342947;52.9997908796542
28085;28;280850802;H;3475.93379719579;616.798832897471;653.021155114963;695.273570012385;668.696439865074;469.240899617382;372.90289968851;790.939565391777;2024.136855562;660.857376242006;2863.13494851565;6.24999029353294;76.7956620116753;466.994481022202;591.815302621597;383.832994269762;224.628775800933;711.886632945576;400.931109550368;3255.65387576094;220.279921434845;295.157262807252;3390.93413257747;84.9996646183134
28086;28;280860000;Z;327.0;62.1585749217418;40.764255663043;52.3885347851726;63.1129545376356;72.5827284727348;35.9929516196722;77.9975428549007;160.794678808373;88.207778336726;277.053775479209;15.0025717084157;4.70978124026839;0.0;34.4335532090133;29.7515505187071;63.9281860902506;112.277101513191;16.9510311993631;325.982922359564;1.01707764043601;1.98343670124714;327.0;0.0
28087;28;280870000;Z;239.0;43.0;31.0;47.0;43.0;50.0;25.0;57.0;126.0;56.0;180.0;0.0;10.0;20.0;40.0;25.0;20.0;50.0;15.0;238.0;1.0;7.0;239.0;0.0
28088;28;280880101;H;2130.71834668155;401.40912744167;286.784872547154;320.86260070818;504.738611493613;422.810118464297;194.113016026633;546.361704298735;1119.67901100712;464.677631375689;1727.30929341593;2.83623343650776;40.7282148000166;109.572924684161;251.400717052514;250.907937315002;256.465411329447;595.472374043159;219.925480755125;2041.81550372256;88.9028429589821;117.103618189384;2105.71927388224;24.9990727993108
28088;28;280880102;H;2983.67143016001;317.846824291123;612.271008925473;439.327239662661;441.603141082908;550.049984530004;622.573231667844;501.020828235071;1504.76160468384;977.888997241106;2666.82456878086;18.0284641116625;59.4419648616965;174.371412779313;311.181225868859;348.831892391193;307.03780526987;1055.6695759512;392.262227547064;2875.34499863378;108.326431526228;179.087112721597;2777.67907029369;205.992359866321
28088;28;280880103;H;3592.45419464429;506.95077552522;692.605882102166;697.149253255201;610.15985436173;496.959472458838;588.628956941132;688.864018030012;2024.62707764415;878.963098970126;3082.50353038315;6.34250660984599;44.0630911627724;67.9061993858029;199.102580605552;417.53674998998;381.124796329965;998.954628224195;967.472978075035;3370.44256529228;222.011629352006;375.825856415179;2827.48256698538;764.97162765891
