IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
180140000;24;18;18000;18014;Assigny;ZZZZZZ;1801400;Z;5;150;77;65;8;146;4;0;4;18;20;35;0;0;2;11;27;14;23;77;55;5;2;9;2;3;75;53;5;2;9;2;3;2;2;0;0;0;0;0;6;7;12;51;65;10;0;2;0.0;34.0;7.0;66;76;77;0;123;27;0;2;73.0
180150000;24;18;18201;18015;Aubigny-sur-Nère;ZZZZZZ;1801500;Z;5;3168;2608;139;421;2668;486;55;217;562;784;990;39;107;282;596;874;375;335;2569;384;268;551;815;335;216;2197;346;242;459;707;255;188;364;36;26;91;107;78;26;294;431;443;1440;1609;956;405;43;47.0;1158.0;983.0;1936;2189;2575;35;3320;1879;915;92;2543.0
180160000;24;18;18000;18016;Aubinges;ZZZZZZ;1801600;Z;5;196;162;20;14;191;5;0;4;20;42;96;0;1;10;24;45;37;45;162;58;20;7;31;32;14;157;57;19;6;31;30;14;5;1;1;1;0;2;0;15;25;29;93;128;29;5;5;1.0;57.0;52.0;136;152;160;0;313;70;22;11;158.0
180170000;24;18;18000;18017;Augy-sur-Aubois;ZZZZZZ;1801700;Z;5;202;132;37;34;198;4;3;13;32;28;55;1;6;11;36;26;18;33;129;74;22;10;13;6;4;125;72;21;10;13;6;2;4;1;1;0;0;0;2;7;25;13;87;110;16;1;6;3.0;48.0;17.0;75;125;131;0;254;25;2;11;124.0
180180000;24;18;18102;18018;Avord;ZZZZZZ;1801800;Z;5;1121;997;9;115;957;165;1;70;180;349;396;1;31;154;225;325;157;103;997;40;119;256;286;155;141;862;39;99;194;239;150;141;135;1;20;62;47;5;0;149;265;234;349;345;619;454;33;30.0;608.0;292.0;826;882;996;5;860;1336;905;83;980.0
180190000;24;18;18000;18019;Azy;ZZZZZZ;1801900;Z;5;300;192;32;76;289;4;0;12;34;57;89;0;5;16;32;56;35;48;191;120;19;14;17;18;3;189;120;19;12;17;18;3;2;0;0;2;0;0;0;14;28;37;113;155;34;0;3;2.0;72.0;40.0;160;182;190;5;375;65;0;5;189.0
180200000;24;18;18000;18020;Bannay;ZZZZZZ;1802000;Z;5;548;426;55;66;531;12;4;20;94;136;171;1;7;23;86;135;92;81;414;93;50;42;113;55;61;399;89;44;39;112;54;60;12;2;5;3;0;1;0;33;56;66;272;364;54;0;8;0.0;133.0;178.0;348;404;423;5;792;100;0;15;418.0
180210000;24;18;18000;18021;Bannegon;ZZZZZZ;1802100;Z;5;218;133;65;20;218;0;1;7;29;33;63;0;4;9;21;41;24;34;132;101;10;4;12;4;1;132;101;10;4;12;4;1;0;0;0;0;0;0;0;11;16;12;94;106;25;0;2;3.0;56.0;21.0;94;123;130;5;207;63;0;4;126.0
180220000;24;18;18000;18022;Barlieu;ZZZZZZ;1802200;Z;5;307;172;58;76;302;0;2;11;26;46;87;2;1;14;40;43;33;37;171;76;23;20;30;13;9;170;76;23;20;30;13;8;0;0;0;0;0;0;0;12;18;31;111;137;30;6;5;5.0;50.0;43.0;137;157;171;0;280;68;18;10;169.0
180230000;24;18;18000;18023;Baugy;ZZZZZZ;1802300;Z;5;896;731;49;117;855;40;3;29;98;240;360;2;15;35;133;211;159;175;730;209;65;69;194;68;126;697;201;61;63;187;61;126;31;8;4;6;6;7;0;93;150;125;363;488;227;51;16;4.0;219.0;311.0;579;654;731;0;1130;551;117;40;715.0
180240000;24;18;18000;18024;Beddes;ZZZZZZ;1802400;Z;5;69;41;21;7;69;0;0;4;7;11;19;0;1;4;9;13;7;8;41;16;12;4;2;6;2;41;16;12;4;2;6;2;0;0;0;0;0;0;0;4;7;3;27;35;4;0;2;1.0;16.0;4.0;25;40;39;5;72;12;0;10;37.0
180250000;24;18;18000;18025;Beffes;ZZZZZZ;1802500;Z;5;381;312;11;59;359;21;2;7;59;107;136;1;3;15;107;99;48;39;311;43;34;53;109;33;38;294;42;34;53;104;33;28;17;1;0;0;5;0;10;25;39;45;203;227;84;46;1;1.0;117.0;127.0;252;271;312;0;470;164;90;1;305.0
180260000;24;18;18000;18026;Belleville-sur-Loire;ZZZZZZ;1802600;Z;5;575;457;47;70;523;39;1;22;82;140;212;2;13;42;86;175;68;70;456;77;22;16;244;50;46;429;77;21;14;221;50;44;27;0;1;2;22;0;2;72;108;74;203;227;228;135;2;3.0;27.0;331.0;420;422;463;5;556;496;328;6;448.0
180270000;24;18;18000;18027;Bengy-sur-Craon;ZZZZZZ;1802700;Z;5;344;287;32;25;338;5;1;7;51;66;161;2;2;20;42;94;55;71;281;123;34;33;50;21;19;277;120;34;32;50;21;19;3;3;0;0;0;0;0;27;43;56;160;217;62;18;7;1.0;129.0;83.0;224;265;287;5;500;140;45;10;271.0
180280000;24;18;18000;18028;Berry-Bouy;ZZZZZZ;1802800;Z;5;537;491;9;37;534;2;0;9;41;131;310;1;5;16;41;156;112;161;489;68;26;34;182;95;85;486;68;25;33;182;94;85;2;0;1;1;0;0;0;24;61;94;312;402;86;33;3;1.0;244.0;159.0;412;478;489;10;985;197;73;3;483.0
180290000;24;18;18000;18029;Bessais-le-Fromental;ZZZZZZ;1802900;Z;5;252;156;57;39;249;3;0;9;43;42;61;0;4;21;36;49;22;25;156;100;12;20;15;4;4;153;99;12;19;14;4;4;3;1;0;1;1;0;0;3;27;27;99;101;43;1;11;1.0;48.0;28.0;114;144;160;10;197;92;5;23;150.0
180300000;24;18;18000;18030;Blancafort;ZZZZZZ;1803000;Z;5;676;507;76;93;637;38;27;41;96;190;152;1;34;39;122;170;81;60;507;145;41;44;161;60;56;470;133;41;44;160;60;33;35;13;0;0;1;0;22;34;73;79;320;344;154;58;9;27.0;136.0;174.0;379;435;489;13;721;305;128;11;498.0
180310000;24;18;18000;18031;Blet;ZZZZZZ;1803100;Z;5;393;269;52;72;372;20;1;14;66;73;115;1;2;17;66;80;44;59;269;148;27;21;53;8;13;257;139;26;21;53;8;11;11;9;1;0;0;0;1;30;30;34;175;214;51;8;4;3.0;87.0;65.0;209;238;265;5;463;100;16;8;260.0
180320000;24;18;18000;18032;Boulleret;ZZZZZZ;1803200;Z;5;853;661;82;110;831;21;2;41;137;196;285;2;5;55;130;218;132;119;654;225;73;72;175;55;53;638;220;71;69;175;54;49;15;4;2;3;0;1;4;62;77;85;437;549;101;0;10;5.0;280.0;192.0;486;604;663;10;1167;198;0;20;652.0
180330101;24;18;18501;18033;Bourges;180051;1803301;H;1;2823;2006;230;588;479;2342;352;574;461;252;368;278;281;434;370;226;177;241;2000;1058;140;263;346;140;54;346;272;31;19;8;5;11;1652;786;110;244;338;132;43;661;523;288;534;741;1227;18;39;133.0;778.0;1086.0;818;1422;1676;60;1250;1734;20;49;1980.0
180330102;24;18;18501;18033;Bourges;180051;1803301;H;1;2103;1581;105;417;307;1796;243;454;411;207;266;214;224;371;297;212;90;172;1542;472;89;367;367;149;98;259;184;18;29;7;15;6;1283;288;71;338;360;134;92;453;442;229;456;584;985;192;12;462.0;631.0;469.0;586;1106;1349;37;1023;1423;280;37;1508.0
180330201;24;18;18501;18033;Bourges;180041;1803302;H;1;1702;1440;64;198;692;998;244;222;343;274;358;195;135;269;320;189;154;178;1424;217;203;432;317;138;117;595;169;166;163;54;30;12;817;47;37;269;263;106;94;299;375;229;537;715;688;64;36;220.0;930.0;262.0;792;1072;1211;38;1366;1040;127;56;1400.0
180330202;24;18;18501;18033;Bourges;180051;1803302;H;1;2248;1774;86;388;390;1839;170;559;569;266;210;139;257;419;548;242;77;93;1774;284;108;306;695;318;64;322;140;60;43;43;19;17;1439;143;48;262;647;296;43;433;450;310;581;581;1163;401;30;193.0;918.0;651.0;930;1217;1612;56;971;1794;785;37;1701.0
180330203;24;18;18501;18033;Bourges;180051;1803302;H;2;1786;1444;49;293;334;1339;224;370;421;210;220;150;175;408;347;226;68;69;1430;162;145;367;583;82;92;272;87;75;57;32;13;7;1072;75;66;309;479;60;84;336;354;234;520;500;929;336;15;239.0;882.0;308.0;774;1034;1232;24;808;1340;565;32;1345.0
180330204;24;18;18501;18033;Bourges;180051;1803302;H;1;1523;1221;81;220;539;983;120;241;280;210;370;90;168;216;245;204;165;134;1210;226;138;363;291;121;72;477;206;97;106;34;34;1;732;20;40;257;258;87;71;249;307;201;464;482;722;214;17;169.0;686.0;354.0;635;958;1101;29;949;1184;366;27;1119.0
180330205;24;18;18501;18033;Bourges;180051;1803302;H;1;1721;1428;50;243;623;1090;132;291;371;257;377;130;116;234;325;279;113;232;1414;353;168;272;348;245;28;583;285;122;95;45;29;8;825;68;46;177;298;217;20;335;338;264;490;695;718;124;14;122.0;828.0;456.0;698;1147;1313;34;1380;1075;215;17;1317.0
180330301;24;18;18501;18033;Bourges;180071;1803303;H;1;1227;949;14;264;567;660;8;75;293;373;200;8;25;139;414;204;83;76;945;76;139;314;291;32;93;495;74;130;192;56;29;14;450;3;9;122;235;3;79;109;192;165;483;419;524;393;6;89.0;786.0;51.0;663;722;946;18;874;950;694;11;942.0
180330401;24;18;18501;18033;Bourges;180061;1803304;H;1;1272;953;47;272;259;1011;127;156;304;201;166;89;57;210;321;194;51;31;949;82;56;306;470;19;15;217;62;50;51;43;8;3;729;20;6;255;425;11;12;221;171;149;412;395;552;208;6;532.0;382.0;31.0;426;683;826;43;644;981;503;6;933.0
180330402;24;18;18501;18033;Bourges;180061;1803304;H;1;987;648;8;331;192;795;23;39;249;235;102;8;25;93;369;127;20;7;646;0;9;302;313;19;3;156;0;0;145;9;3;0;489;0;9;158;304;16;3;101;143;92;312;157;484;424;7;474.0;167.0;5.0;217;406;632;58;318;1135;1004;16;631.0
180330501;24;18;18501;18033;Bourges;180081;1803305;H;1;1517;1439;0;78;1346;143;110;23;124;518;664;119;15;27;166;700;269;144;1425;9;12;212;825;46;321;1281;6;9;97;812;38;319;116;3;3;98;8;2;2;146;278;250;765;993;438;145;8;109.0;1015.0;229.0;1216;1279;1334;20;2335;1005;447;19;1422.0
180330601;24;18;18501;18033;Bourges;180081;1803306;H;1;1676;1557;12;108;1283;392;49;140;380;541;447;39;40;261;431;485;178;123;1538;99;186;540;382;258;74;1199;90;157;467;324;128;31;338;9;28;73;57;129;42;201;285;248;823;808;720;366;29;24.0;1219.0;290.0;1235;1371;1511;20;1705;1428;767;40;1544.0
180330602;24;18;18501;18033;Bourges;180041;1803306;H;1;1792;1462;39;292;898;886;85;245;392;320;420;91;107;274;376;239;192;182;1455;228;213;388;215;209;202;821;205;185;144;93;74;120;629;23;27;245;117;135;82;327;399;229;506;663;781;246;18;223.0;924.0;289.0;874;1201;1377;29;1343;1405;456;35;1432.0
180330701;24;18;18501;18033;Bourges;180031;1803307;H;1;1715;1541;65;109;1194;509;64;175;347;383;571;42;83;171;370;457;198;221;1515;137;295;415;411;65;192;1111;124;289;334;267;38;59;404;14;6;81;143;27;132;190;307;284;760;940;565;207;36;142.0;1159.0;206.0;1072;1376;1475;16;1920;1086;434;67;1532.0
180330801;24;18;18501;18033;Bourges;180031;1803308;H;1;1545;1362;29;154;1071;468;21;141;393;425;382;12;75;164;436;382;169;123;1361;148;222;541;295;84;71;962;148;208;396;98;55;56;396;0;14;145;194;28;15;178;268;242;674;853;488;190;21;60.0;1098.0;157.0;792;1221;1344;12;1655;964;429;47;1280.0
180330901;24;18;18501;18033;Bourges;180021;1803309;H;1;1509;1317;21;170;916;591;23;125;364;361;444;15;39;227;330;379;176;150;1304;31;156;473;431;136;78;831;31;138;274;242;118;29;471;0;18;199;189;16;49;183;317;189;628;800;498;119;19;120.0;973.0;200.0;967;1191;1290;30;1610;985;305;32;1306.0
180330902;24;18;18501;18033;Bourges;180021;1803309;H;1;1337;1127;38;173;581;755;6;121;371;383;246;9;24;271;361;285;104;72;1127;45;233;500;250;19;79;497;43;127;212;96;17;2;628;3;105;287;154;2;78;89;259;225;555;579;531;371;16;181.0;873.0;63.0;679;878;1124;15;1034;863;604;19;1110.0
180331001;24;18;18501;18033;Bourges;180071;1803310;H;2;423;363;0;60;235;188;0;15;88;161;99;0;1;53;106;140;48;15;362;0;16;173;128;2;42;214;0;10;73;104;1;26;148;0;6;101;24;1;16;27;84;58;195;160;200;160;3;149.0;194.0;13.0;220;269;363;22;398;606;451;3;269.0
180331002;24;18;18501;18033;Bourges;180071;1803310;H;2;625;477;8;141;70;553;9;109;169;114;76;0;34;150;169;93;22;8;477;3;10;297;82;14;71;64;0;3;32;8;3;18;410;3;7;262;74;11;53;66;135;107;169;70;407;365;0;360.0;107.0;8.0;115;283;474;53;171;943;880;0;432.0
180331003;24;18;18501;18033;Bourges;180071;1803310;H;2;378;282;11;86;141;237;3;16;97;112;53;0;4;30;146;81;17;3;282;3;6;173;9;4;86;132;3;3;115;6;0;4;150;0;3;57;3;4;82;23;58;89;112;121;157;134;3;134.0;122.0;25.0;151;178;278;17;266;338;263;3;235.0
180331004;24;18;18501;18033;Bourges;180071;1803310;H;2;895;765;0;130;233;662;3;143;234;257;128;3;62;202;298;142;48;10;765;9;108;430;118;48;52;217;9;22;123;42;22;0;548;0;86;307;76;27;52;41;165;151;409;199;560;534;6;460.0;281.0;21.0;253;445;762;26;436;992;954;13;687.0
180331101;24;18;18501;18033;Bourges;180061;1803311;H;2;286;237;0;49;148;138;1;6;46;103;81;1;6;14;79;88;37;12;215;0;6;95;39;2;73;126;0;3;32;27;2;62;89;0;3;63;12;0;11;21;71;53;92;66;169;159;1;107.0;121.0;9.0;155;170;237;13;141;509;485;5;226.0
180331102;24;18;18501;18033;Bourges;180061;1803311;H;2;776;583;0;193;40;737;5;42;285;149;103;3;10;89;278;147;36;20;583;0;0;294;278;8;3;32;0;0;5;23;3;0;551;0;0;289;254;5;3;42;131;109;301;31;543;531;9;533.0;32.0;12.0;147;323;573;34;60;1288;1247;24;562.0
180331201;24;18;18501;18033;Bourges;180041;1803312;D;3;96;93;0;3;93;3;0;3;17;27;46;0;0;6;17;27;26;16;93;30;17;10;10;19;7;89;27;17;10;10;19;7;3;3;0;0;0;0;0;0;7;17;69;73;17;3;3;0.0;29.0;29.0;83;93;93;4;178;67;3;3;93.0
180331301;24;18;18501;18033;Bourges;180031;1803313;H;1;1635;1552;18;65;1490;145;29;29;132;656;705;11;23;28;239;694;264;293;1545;68;32;100;723;366;256;1426;54;32;97;634;355;254;119;14;0;3;89;11;2;112;276;278;887;1150;387;232;15;29.0;1100.0;359.0;1370;1438;1525;20;2549;1062;628;38;1536.0
180331302;24;18;18501;18033;Bourges;180031;1803313;H;1;2207;1880;42;286;563;1635;58;360;611;479;373;14;112;342;702;442;145;122;1868;20;16;123;1045;177;487;538;17;9;33;231;19;229;1321;3;8;90;806;158;257;374;509;411;585;382;1478;1258;19;85.0;1261.0;474.0;947;1398;1827;89;904;2879;2468;52;1829.0
180331401;24;18;18501;18033;Bourges;180021;1803314;H;1;1082;998;14;70;947;128;17;31;139;356;455;6;21;38;132;363;248;191;974;50;17;161;478;122;145;858;38;14;131;417;117;142;108;12;3;30;58;3;3;64;134;185;615;823;161;30;14;7.0;601.0;304.0;811;947;981;6;1769;325;41;34;986.0
180331501;24;18;18501;18033;Bourges;180081;1803315;H;1;1826;1596;15;216;1699;125;7;82;258;532;717;0;12;160;265;554;323;281;1590;264;148;296;521;164;196;1491;264;133;286;479;155;174;95;0;15;10;42;9;19;124;197;246;1028;1240;350;84;6;14.0;992.0;422.0;1277;1459;1596;45;2838;807;186;14;1372.0
180340000;24;18;18000;18034;Bouzais;ZZZZZZ;1803400;Z;5;152;137;10;5;152;0;1;2;28;54;52;0;0;2;10;48;38;39;135;44;3;5;31;28;24;135;44;3;5;31;28;24;0;0;0;0;0;0;0;5;14;16;102;123;12;5;2;0.0;46.0;40.0;132;133;135;0;276;33;13;4;137.0
180350000;24;18;18000;18035;Brécy;ZZZZZZ;1803500;Z;5;415;370;22;23;411;4;2;9;30;115;214;0;3;8;34;141;90;94;352;80;31;17;104;38;82;348;79;31;16;104;37;81;4;1;0;1;0;1;1;34;56;83;197;319;47;11;4;5.0;96.0;110.0;311;355;370;10;876;130;37;7;364.0
180360000;24;18;18000;18036;Brinay;ZZZZZZ;1803600;Z;5;262;221;26;15;254;7;0;5;26;68;122;2;0;5;33;76;36;69;217;63;9;15;83;25;22;213;62;9;15;83;22;22;4;1;0;0;0;3;0;10;20;27;164;181;31;6;9;0.0;88.0;63.0;188;207;222;0;419;81;16;21;216.0
180370000;24;18;18000;18037;Brinon-sur-Sauldre;ZZZZZZ;1803700;Z;5;815;496;209;110;762;30;2;32;124;115;223;4;18;52;119;116;72;115;491;163;86;67;105;44;26;475;155;84;66;102;42;26;15;8;2;1;2;2;0;41;72;89;294;334;134;28;28;14.0;225.0;141.0;365;444;490;5;671;257;67;54;486.0
180380000;24;18;18000;18038;Bruère-Allichamps;ZZZZZZ;1803800;Z;5;387;252;42;93;375;11;4;9;62;76;102;3;1;24;67;81;33;44;252;104;22;34;69;15;9;244;101;21;34;65;15;9;8;3;1;0;4;0;0;14;40;39;159;188;59;24;5;1.0;120.0;74.0;180;217;259;5;402;141;51;9;251.0
180390000;24;18;18000;18039;Bué;ZZZZZZ;1803900;Z;5;223;149;33;41;207;16;3;7;18;34;87;3;3;7;21;40;29;46;148;50;13;23;37;14;11;135;50;10;18;33;13;11;13;0;3;5;4;1;0;11;19;26;93;114;29;2;6;1.0;85.0;48.0;126;129;140;5;244;59;4;10;149.0
180400000;24;18;18000;18040;Bussy;ZZZZZZ;1804000;Z;5;201;158;22;21;200;1;2;7;20;35;93;0;2;10;22;39;37;47;158;71;19;20;26;14;8;157;71;19;20;26;14;7;1;0;0;0;0;0;1;12;22;27;97;118;37;0;3;0.0;72.0;30.0;108;150;161;0;279;97;0;4;154.0
180410000;24;18;18000;18041;La Celette;ZZZZZZ;1804100;Z;5;130;74;41;15;127;2;0;5;12;21;35;0;0;6;19;16;11;22;72;52;11;2;4;3;1;72;52;11;2;4;3;1;0;0;0;0;0;0;0;6;12;9;48;61;9;0;4;2.0;18.0;17.0;62;67;72;0;139;31;0;10;71.0
180420000;24;18;18000;18042;La Celle;ZZZZZZ;1804200;Z;5;203;153;32;18;201;1;1;12;33;38;70;5;1;16;36;46;34;16;153;51;24;18;40;17;4;152;51;24;18;39;17;4;0;0;0;0;0;0;0;11;20;13;109;121;29;0;3;8.0;60.0;35.0;93;139;154;0;291;51;0;6;150.0
180430000;24;18;18000;18043;La Celle-Condé;ZZZZZZ;1804300;Z;5;157;111;32;15;154;0;2;8;26;35;40;1;3;11;25;35;16;19;110;40;24;20;15;7;3;108;39;24;20;15;6;3;0;0;0;0;0;0;0;6;6;12;86;93;16;0;1;0.0;29.0;27.0;69;104;107;5;167;33;0;1;106.0
180440000;24;18;18000;18044;Cerbois;ZZZZZZ;1804400;Z;5;221;173;27;20;220;0;0;6;28;58;81;0;2;11;29;53;32;46;173;76;12;7;38;21;19;173;76;12;7;38;21;19;0;0;0;0;0;0;0;15;26;24;107;135;34;16;4;1.0;56.0;45.0;152;166;173;0;346;82;46;7;172.0
180450000;24;18;18000;18045;Chalivoy-Milon;ZZZZZZ;1804500;Z;5;262;203;33;27;253;4;2;13;39;49;99;5;14;22;32;46;34;49;197;55;42;28;35;15;22;191;54;40;26;34;15;22;3;0;1;2;0;0;0;18;28;28;130;171;28;1;4;0.0;66.0;59.0;121;176;196;10;365;61;1;5;196.0
180460000;24;18;18000;18046;Chambon;ZZZZZZ;1804600;Z;5;102;75;18;9;102;0;1;9;17;26;22;1;0;7;21;22;10;14;75;45;13;9;6;2;0;75;45;13;9;6;2;0;0;0;0;0;0;0;0;4;13;14;44;65;9;0;1;0.0;16.0;13.0;62;74;75;5;146;18;0;4;72.0
180470000;24;18;18000;18047;La Chapelle-d'Angillon;ZZZZZZ;1804700;Z;5;434;322;37;75;347;86;20;23;53;115;110;2;24;39;80;89;35;54;321;74;30;60;91;43;22;256;64;30;41;78;23;20;64;10;0;18;13;20;2;42;61;51;168;199;117;65;6;22.0;120.0;97.0;247;274;301;5;425;192;98;12;318.0
180480000;24;18;18000;18048;La Chapelle-Hugon;ZZZZZZ;1804800;Z;5;235;170;24;41;235;0;1;9;31;51;78;0;4;13;30;51;39;33;167;62;20;9;42;13;21;167;62;20;9;42;13;21;0;0;0;0;0;0;0;14;26;34;96;148;18;0;4;0.0;46.0;28.0;129;157;165;0;341;38;0;8;167.0
