DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
51;514540602;51454;14,0;16550.0;23050.0;32540.0;0,69;0,325;81,9;72,8;2,7;6,4;25,4;10,7;4,6;0,9;2,1;1,6
51;514540701;51454;23,4;13370.0;19010.0;26050.0;0,67;0,285;77,7;69,5;3,3;4,9;23,3;6,2;9,7;3,0;3,9;2,8
51;514540801;51454;12,7;16320.0;21560.0;27580.0;0,52;0,252;75,1;69,2;2,8;3,1;30,5;7,6;5,3;1,8;1,8;1,7
51;514541001;51454;14,2;15560.0;20620.0;26810.0;0,55;0,279;89,0;80,2;3,9;4,9;15,7;6,8;6,9;2,2;2,6;2,1
51;514541101;51454;24,4;13220.0;18690.0;25480.0;0,66;0,291;75,6;68,6;4,5;2,5;23,2;7,7;9,3;2,3;4,4;2,6
51;514541102;51454;19,2;14310.0;19700.0;26300.0;0,61;0,263;88,5;81,6;4,4;2,5;16,0;3,6;8,1;1,9;3,2;3,0
51;514541201;51454;15,7;16060.0;21130.0;28030.0;0,57;0,296;82,8;74,3;3,8;4,7;22,1;6,9;6,2;1,5;2,5;2,2
51;514541202;51454;16,1;14710.0;20110.0;26490.0;0,59;0,278;82,1;72,1;4,0;6,0;20,8;6,8;7,2;1,9;2,9;2,4
51;514541301;51454;15,8;15880.0;21190.0;29180.0;0,63;0,302;87,4;77,1;3,6;6,7;20,3;6,0;6,0;1,3;2,6;2,1
51;514541501;51454;18,4;14350.0;18980.0;26340.0;0,63;0,317;79,7;68,5;3,1;8,1;24,3;6,0;7,7;1,8;3,4;2,5
51;514541502;51454;15,6;16130.0;22100.0;31110.0;0,68;0,316;83,5;74,0;2,9;6,6;22,7;7,9;5,8;1,3;2,7;1,8
51;514541601;51454;14,2;16580.0;23380.0;32040.0;0,66;0,315;79,4;69,2;2,6;7,6;26,4;10,0;5,0;1,2;2,0;1,8
51;514541602;51454;14,8;16250.0;21740.0;29680.0;0,62;0,305;84,2;75,7;3,4;5,1;20,3;7,8;5,9;1,3;2,6;2,0
51;514541603;51454;20,0;13960.0;17960.0;22900.0;0,50;0,220;77,7;71,2;4,2;2,3;22,4;4,1;10,2;3,8;3,5;2,9
51;514541701;51454;10,8;17150.0;23530.0;32470.0;0,65;0,329;78,3;67,1;2,3;8,9;27,1;13,8;3,9;1,3;1,4;1,2
51;514541702;51454;;19500.0;24820.0;33340.0;0,56;0,277;63,3;50,8;1,8;10,7;45,9;11,4;2,6;0,8;1,1;0,7
51;514541703;51454;;19350.0;25790.0;34560.0;0,59;0,282;74,2;66,0;1,9;6,3;33,8;9,9;3,1;1,0;1,1;1,0
51;514541801;51454;16,6;15280.0;20980.0;28030.0;0,61;0,255;67,3;60,5;2,7;4,1;37,6;6,8;6,0;1,9;2,3;1,8
51;514541802;51454;16,7;14800.0;19880.0;26020.0;0,56;0,250;66,4;59,2;3,0;4,2;35,9;6,8;7,8;1,6;3,5;2,7
51;514541901;51454;32,1;12100.0;16000.0;21430.0;0,58;0,242;56,2;49,5;4,7;2,0;34,2;4,8;16,3;3,4;8,4;4,5
51;514542001;51454;33,4;11560.0;16660.0;22700.0;0,67;0,263;66,1;59,5;3,9;2,7;26,9;5,2;14,6;4,0;6,6;4,0
51;514542101;51454;46,7;10910.0;13430.0;17510.0;0,49;0,219;63,0;54,5;6,4;2,1;19,0;1,6;25,4;8,2;9,7;7,5
51;514542102;51454;41,1;11200.0;14360.0;19700.0;0,59;0,241;66,4;58,6;6,2;1,6;20,6;3,7;20,2;7,1;7,1;6,0
51;514542201;51454;17,8;14910.0;21130.0;28710.0;0,65;0,281;74,6;67,3;2,9;4,4;28,9;7,8;6,5;1,7;2,8;2,0
51;514542301;51454;;18330.0;23700.0;30140.0;0,50;0,229;72,9;67,0;2,4;3,5;34,3;6,9;3,5;1,4;1,4;0,7
51;514542401;51454;20,2;14040.0;18420.0;23800.0;0,53;0,255;70,2;64,1;3,8;2,3;29,7;5,5;9,6;2,4;4,5;2,7
51;514542402;51454;14,6;15970.0;21060.0;28250.0;0,58;0,270;79,6;71,9;2,8;4,9;24,5;7,0;6,2;2,2;2,2;1,8
51;514542501;51454;15,4;15700.0;21010.0;28580.0;0,61;0,284;75,8;70,8;2,8;2,2;27,3;9,6;5,6;2,2;1,8;1,6
51;514542502;51454;19,4;13610.0;18520.0;23930.0;0,56;0,234;67,3;61,4;3,4;2,5;30,0;4,7;12,2;4,5;4,5;3,2
51;514542503;51454;16,4;15150.0;19840.0;24970.0;0,49;0,224;80,9;75,7;3,4;1,8;20,5;3,6;9,6;2,7;4,4;2,5
51;514542701;51454;27,7;12450.0;17830.0;24890.0;0,70;0,278;67,8;61,9;3,6;2,3;29,8;5,7;11,4;3,4;4,7;3,3
51;514542702;51454;21,7;14080.0;19790.0;25620.0;0,58;0,253;71,2;64,8;2,8;3,6;29,2;5,7;9,1;3,1;3,8;2,2
51;514542801;51454;31,0;11970.0;16470.0;22010.0;0,61;0,240;74,1;68,3;4,2;1,6;18,6;3,5;16,2;4,4;7,6;4,2
51;514542901;51454;22,9;13340.0;17050.0;21390.0;0,47;0,211;61,4;55,5;4,7;1,2;35,0;2,6;12,2;3,5;5,3;3,4
51;514543001;51454;;16830.0;21360.0;26840.0;0,47;0,254;86,9;77,5;3,9;5,5;20,8;5,5;6,1;2,0;2,3;1,8
51;514543101;51454;41,4;10900.0;14470.0;19860.0;0,62;0,241;52,8;47,0;5,4;0,4;35,0;3,4;19,9;4,6;9,4;5,9
51;514543102;51454;49,7;10160.0;13120.0;16730.0;0,50;0,210;50,5;45,3;5,0;0,2;26,7;1,6;29,5;7,9;12,9;8,7
51;514543103;51454;30,2;12370.0;16280.0;20800.0;0,52;0,223;51,2;47,0;3,4;0,8;42,0;4,4;14,2;4,9;5,5;3,8
51;514543201;51454;20,7;13720.0;16970.0;20550.0;0,40;0,187;74,0;68,1;5,5;0,4;24,2;4,1;10,6;2,7;4,6;3,3
51;514543202;51454;12,5;16240.0;21090.0;26800.0;0,50;0,236;70,9;66,2;2,6;2,1;34,3;5,4;6,0;2,2;2,4;1,4
51;514543401;51454;20,9;14260.0;18230.0;23470.0;0,51;0,207;66,6;61,7;3,0;1,9;32,9;3,3;10,0;3,4;4,3;2,3
51;514543501;51454;41,0;11140.0;14600.0;19580.0;0,58;0,242;51,4;45,8;4,8;0,8;37,2;3,4;18,6;3,3;9,9;5,4
51;514543601;51454;;17230.0;24110.0;31460.0;0,59;0,257;59,3;54,2;2,3;2,8;45,8;8,7;4,9;2,2;1,7;1,0
51;514543602;51454;43,8;10340.0;14010.0;21090.0;0,77;0,293;53,8;48,2;3,8;1,8;35,1;5,6;18,4;7,1;6,9;4,4
51;514543603;51454;50,9;10120.0;12920.0;17080.0;0,54;0,226;54,6;47,9;5,4;1,3;26,0;2,1;26,5;7,4;12,4;6,7
51;514543801;51454;24,5;13140.0;18280.0;24070.0;0,60;0,254;70,2;65,0;3,3;1,9;28,3;4,7;11,0;3,7;4,4;2,9
51;514543901;51454;45,3;10810.0;13500.0;17980.0;0,53;0,218;54,2;47,9;5,7;0,6;28,6;3,1;23,9;6,8;10,6;6,5
51;514543902;51454;33,1;11860.0;15520.0;19920.0;0,52;0,235;57,8;51,8;4,1;1,9;33,1;4,0;16,6;5,5;6,9;4,2
51;514543903;51454;;9700.0;12090.0;14980.0;0,44;0,200;50,0;;;;17,4;1,3;38,0;12,3;15,1;10,6
51;514544001;51454;27,7;12740.0;16590.0;22810.0;0,61;0,237;69,2;63,9;3,6;1,7;25,9;3,6;14,1;5,8;4,9;3,4
51;514544101;51454;36,8;11150.0;15080.0;20470.0;0,62;0,251;52,0;46,2;4,5;1,3;35,7;4,1;19,9;5,7;8,4;5,8
51;514544102;51454;31,8;12320.0;17020.0;23010.0;0,63;0,262;56,6;51,3;4,2;1,1;39,5;5,1;13,1;4,9;4,5;3,7
51;514544301;51454;27,9;12490.0;17040.0;22690.0;0,60;0,258;68,0;61,4;4,4;2,2;28,1;4,8;12,8;3,0;6,1;3,7
51;514544501;51454;16,6;14690.0;19090.0;24660.0;0,52;0,226;71,6;66,4;3,1;2,1;30,9;3,4;9,1;3,4;3,3;2,4
51;514544502;51454;17,2;14580.0;18850.0;24410.0;0,52;0,231;77,5;70,7;5,0;1,8;25,0;3,0;9,5;3,3;3,4;2,8
51;514544503;51454;;17440.0;23540.0;30890.0;0,57;0,231;71,5;65,1;2,7;3,7;36,7;5,9;4,5;2,3;1,3;0,9
51;514544601;51454;48,4;10470.0;13230.0;19230.0;0,66;0,255;58,7;52,3;5,7;0,7;23,1;2,4;26,0;7,7;11,1;7,2
51;514544602;51454;67,9;9090.0;11120.0;14120.0;0,45;0,201;44,2;;;;16,0;1,6;44,3;12,1;20,3;11,9
51;514544603;51454;31,9;12220.0;15990.0;19930.0;0,48;0,205;67,6;61,7;5,5;0,4;27,0;2,4;14,5;3,5;6,4;4,6
51;514544701;51454;23,4;13150.0;18220.0;25310.0;0,67;0,256;64,6;60,2;3,0;1,4;33,8;4,2;12,1;4,3;4,8;3,0
51;514544702;51454;54,6;9820.0;12390.0;15600.0;0,47;0,210;53,9;46,8;6,0;1,1;16,5;1,5;35,6;10,5;15,6;9,5
51;514544703;51454;65,3;9470.0;11560.0;14190.0;0,41;0,206;43,7;;;;16,4;1,2;44,4;13,8;19,7;10,9
51;514544801;51454;17,1;15390.0;21120.0;27270.0;0,56;0,239;66,2;60,7;2,3;3,2;34,9;7,8;7,4;2,9;2,8;1,7
51;515730101;51573;;19020.0;23890.0;31160.0;0,51;0,248;72,0;63,9;2,2;5,9;33,5;10,0;3,1;1,3;1,1;0,7
51;515730102;51573;;19090.0;24160.0;31010.0;0,49;0,242;72,9;65,5;2,1;5,3;34,4;8,9;3,2;1,6;1,0;0,6
51;515730201;51573;;18370.0;23190.0;29360.0;0,47;0,238;69,0;64,3;2,2;2,5;37,1;8,4;4,3;2,0;1,4;0,9
51;515730202;51573;;15240.0;19750.0;25380.0;0,51;0,235;66,6;60,1;3,1;3,4;36,0;6,0;6,7;2,5;2,4;1,8
51;516490101;51649;;12730.0;16540.0;21650.0;0,54;0,264;52,8;47,7;3,4;1,7;37,3;10,5;13,0;3,7;5,8;3,5
51;516490201;51649;20,7;13920.0;18480.0;23960.0;0,54;0,257;63,3;53,9;3,7;5,7;34,3;8,1;9,4;2,2;4,4;2,8
51;516490202;51649;36,6;11110.0;15110.0;19460.0;0,55;0,272;48,3;41,9;4,4;2,0;40,3;7,3;15,7;2,8;8,4;4,5
51;516490301;51649;;10940.0;13410.0;17310.0;0,47;0,210;49,7;;;;33,8;2,7;22,7;6,1;10,5;6,1
51;516490303;51649;;15590.0;19710.0;26550.0;0,56;0,300;67,6;53,1;2,5;12,0;34,2;11,7;5,6;1,9;2,3;1,4
