IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
910270111;11;91;00851;91027;910021;9102701;H;1;1769;1662;108;482;275;98;109;5;114;256;490;586;305;135;130;1472;87;9;0;22;49;51;0;413;1278;266;1009;1;2;1691;33;96;21;31;1202;309
910270112;11;91;00851;91027;910031;9102701;H;1;1256;1077;179;498;308;41;149;0;34;110;269;545;275;97;97;877;94;13;0;37;39;21;7;250;837;203;610;24;0;1088;23;61;5;28;451;520
910270113;11;91;00851;91027;910041;9102701;H;1;1214;1165;49;394;205;55;134;0;54;286;289;358;226;170;156;990;66;7;8;19;64;33;3;247;943;152;781;7;3;1189;41;40;16;31;565;495
910270114;11;91;00851;91027;910041;9102701;A;3;31;31;0;0;0;0;0;0;15;8;0;0;8;0;0;31;0;0;0;0;0;0;0;31;0;0;0;0;0;31;31;0;0;0;0;0
910350000;11;91;91000;91035;ZZZZZZ;9103500;Z;5;198;179;19;55;20;24;11;5;15;20;40;45;45;28;27;139;5;1;1;7;11;16;1;23;158;102;50;6;0;159;25;0;0;5;119;10
910370000;11;91;91000;91037;ZZZZZZ;9103700;Z;5;178;171;7;41;21;16;4;0;10;20;50;55;5;15;13;141;8;0;0;4;12;8;0;39;134;78;48;8;0;140;0;0;0;5;125;10
910380000;11;91;91303;91038;ZZZZZZ;9103800;Z;5;608;553;55;205;93;59;53;0;10;126;207;141;131;78;71;439;32;9;3;8;29;39;1;53;508;354;147;5;1;575;30;10;5;0;419;111
910410000;11;91;91000;91041;ZZZZZZ;9104100;Z;5;512;482;30;150;76;35;39;0;57;145;140;62;88;54;44;361;25;1;1;8;32;57;2;80;408;286;116;6;0;456;16;5;5;26;363;42
910440000;11;91;00851;91044;ZZZZZZ;9104400;Z;5;2353;2167;186;562;351;111;100;0;142;644;762;548;344;254;222;1781;111;22;7;40;107;112;6;309;1879;905;941;28;5;2298;96;71;20;91;1706;314
910450000;11;91;91402;91045;ZZZZZZ;9104500;Z;5;3713;3376;338;1005;484;282;238;0;95;651;1012;1242;671;379;349;2838;196;34;8;77;171;82;2;450;2959;2077;853;29;0;3421;95;155;25;60;2564;521
910470000;11;91;91402;91047;ZZZZZZ;9104700;Z;5;695;648;48;174;73;69;32;0;25;100;179;175;140;79;72;538;33;8;2;21;27;27;0;84;572;414;149;7;2;593;5;30;5;15;449;90
910640000;11;91;00851;91064;ZZZZZZ;9106400;Z;5;2402;2201;201;619;355;143;121;10;155;902;586;546;185;296;240;1649;203;11;2;42;151;185;3;452;1795;351;1418;22;4;2180;155;130;15;80;1433;366
910670000;11;91;91000;91067;ZZZZZZ;9106700;Z;5;66;59;7;13;8;1;4;5;5;0;10;35;20;6;6;45;0;1;0;0;10;4;0;10;50;32;10;8;0;75;10;0;0;0;65;0
910690000;11;91;91000;91069;ZZZZZZ;9106900;Z;5;202;181;21;48;17;14;17;0;0;20;60;40;55;32;28;135;16;6;4;4;11;10;1;30;157;85;40;32;0;155;0;5;0;0;110;40
910750000;11;91;91000;91075;ZZZZZZ;9107500;Z;5;32;30;2;10;4;3;3;0;0;10;10;14;5;3;3;22;1;0;0;0;5;6;0;6;28;17;11;0;0;39;0;0;0;0;34;5
910790000;11;91;91000;91079;ZZZZZZ;9107900;Z;5;268;253;15;69;28;25;16;0;25;70;85;50;25;32;30;195;18;1;1;4;19;23;1;41;221;154;62;3;2;265;15;5;10;0;210;25
910800000;11;91;91000;91080;ZZZZZZ;9108000;Z;5;692;650;42;170;73;58;39;0;30;85;195;215;215;58;55;550;36;0;1;18;29;17;3;95;559;424;131;4;0;725;15;45;0;20;565;80
910810000;11;91;91000;91081;ZZZZZZ;9108100;Z;5;356;332;23;89;38;26;25;15;20;55;91;70;86;50;41;269;17;3;3;4;24;17;0;49;288;207;71;10;0;338;20;10;5;5;277;20
910850000;11;91;91106;91085;ZZZZZZ;9108500;Z;5;1991;1865;126;544;236;173;135;0;85;415;690;570;270;237;218;1563;87;19;6;50;103;51;2;272;1609;1089;504;16;0;1900;70;20;15;30;1540;225
910860101;11;91;00851;91086;ZZZZZZ;9108601;H;4;1370;1257;113;463;233;153;76;0;94;276;467;336;194;159;149;1067;52;16;5;28;49;49;1;243;1024;645;372;6;1;1272;36;31;0;21;1042;142
910860102;11;91;00851;91086;ZZZZZZ;9108601;H;4;1160;1045;115;307;142;117;47;0;46;144;398;450;173;123;115;887;62;15;0;32;41;14;0;198;854;558;289;6;0;1089;48;68;11;26;788;149
910860103;11;91;00851;91086;ZZZZZZ;9108601;H;4;1092;1009;83;249;140;68;41;0;32;183;331;297;180;106;93;871;56;8;1;22;33;21;0;155;857;505;339;9;3;960;43;10;0;26;715;166
910860104;11;91;00851;91086;ZZZZZZ;9108601;H;4;955;880;75;360;175;114;70;0;58;344;251;199;94;108;101;700;45;1;2;25;44;72;0;157;733;384;335;13;1;916;47;21;0;16;691;142
910860105;11;91;00851;91086;ZZZZZZ;9108601;A;4;88;80;9;23;16;5;2;0;0;16;16;42;10;17;17;63;7;0;1;4;2;3;0;22;59;39;20;0;0;68;0;5;0;0;47;15
910860106;11;91;00851;91086;ZZZZZZ;9108601;A;4;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
910860107;11;91;00851;91086;ZZZZZZ;9108601;D;4;17;16;1;13;6;7;0;0;0;0;5;0;0;0;0;16;0;0;0;0;0;0;0;9;7;4;3;0;0;5;0;0;0;0;5;0
910930000;11;91;91000;91093;ZZZZZZ;9109300;Z;5;339;323;16;96;54;22;20;0;5;165;90;20;5;47;43;266;12;1;1;4;23;18;1;38;288;95;179;10;4;285;15;0;0;15;240;15
910950000;11;91;91303;91095;ZZZZZZ;9109500;Z;5;1137;1051;86;260;128;86;46;0;36;233;347;310;169;148;126;882;56;8;0;28;53;37;1;105;960;613;335;9;2;1074;41;51;10;26;636;310
910970000;11;91;00851;91097;ZZZZZZ;9109700;Z;5;3743;3325;418;1005;530;192;283;0;137;758;1203;1052;398;445;407;2779;199;45;9;75;174;80;2;353;3008;814;2153;37;4;3193;66;156;24;71;1635;1241
910980000;11;91;91000;91098;ZZZZZZ;9109800;Z;5;236;221;15;48;25;14;9;5;20;20;55;85;40;33;31;171;12;2;0;4;13;22;0;29;195;149;43;3;0;205;5;10;0;0;170;20
910990000;11;91;91402;91099;ZZZZZZ;9109900;Z;5;1432;1321;111;427;156;166;105;5;61;207;469;444;212;167;147;1071;77;12;11;31;89;48;1;133;1207;868;321;16;2;1317;25;25;5;0;1080;182
911000000;11;91;91000;91100;ZZZZZZ;9110000;Z;5;331;309;22;84;40;29;15;0;20;65;160;75;40;44;39;247;16;0;1;6;22;18;3;33;280;206;62;12;0;336;10;5;5;5;296;15
911030101;11;91;00851;91103;910051;9110301;H;1;802;653;149;251;133;46;72;0;15;117;180;263;185;86;82;531;63;14;0;6;32;10;0;174;483;227;256;0;0;647;46;41;2;7;363;188
911030102;11;91;00851;91103;910051;9110301;H;1;2468;2190;278;550;272;100;178;1;57;584;734;696;372;241;224;1824;162;46;3;58;69;39;0;383;1818;823;965;22;7;2201;50;70;3;39;1230;810
911030103;11;91;00851;91103;910051;9110301;H;1;1205;953;252;391;161;69;161;0;33;100;278;406;363;182;181;734;110;38;1;29;51;7;0;319;650;322;323;5;0;976;44;83;13;16;488;333
911030104;11;91;00851;91103;910061;9110301;H;1;4405;3761;644;865;378;192;296;3;89;898;1271;1371;708;443;416;3012;374;56;23;108;122;77;0;755;3017;1441;1527;38;11;3772;97;187;28;44;1789;1627
911030105;11;91;00851;91103;910061;9110301;H;1;1995;1731;264;679;293;132;254;0;71;401;620;490;396;234;209;1404;120;55;7;41;80;38;0;420;1325;631;684;10;0;1745;43;86;28;14;989;584
911030106;11;91;00851;91103;910061;9110301;H;1;1261;1046;215;306;144;80;83;0;31;242;383;295;217;112;90;840;102;13;1;20;62;19;2;261;797;380;410;7;0;1049;32;50;16;16;610;324
911030107;11;91;00851;91103;910051;9110301;H;1;1496;1368;128;461;248;121;92;0;63;422;474;390;130;207;167;1129;115;5;4;19;67;47;0;167;1219;608;589;18;3;1385;34;15;14;16;881;425
911050101;11;91;00851;91105;ZZZZZZ;9110501;A;4;2105;1946;159;551;278;149;125;5;121;332;724;553;282;219;196;1616;103;22;7;54;101;59;0;212;1750;1062;671;15;2;1891;45;15;0;35;1478;317
911050102;11;91;00851;91105;ZZZZZZ;9110501;H;4;754;702;52;209;120;43;46;0;25;272;272;141;45;113;94;562;38;3;3;16;50;41;1;76;639;359;268;9;3;699;30;20;0;15;453;181
911050103;11;91;00851;91105;ZZZZZZ;9110501;H;4;1274;1114;160;352;143;108;102;0;60;216;342;387;297;169;157;892;85;22;6;33;50;32;3;198;926;613;302;9;2;1157;85;35;0;35;764;236
911060000;11;91;00851;91106;ZZZZZZ;9110600;Z;5;628;568;60;150;59;50;41;0;45;100;260;140;95;71;64;483;20;4;1;14;28;24;0;74;500;325;170;4;1;605;15;15;0;0;510;65
911090000;11;91;91401;91109;ZZZZZZ;9110900;Z;5;611;564;47;178;86;62;30;5;15;110;200;175;100;52;46;459;25;8;4;9;40;18;2;94;471;325;135;10;1;570;30;15;0;0;475;50
911110000;11;91;91104;91111;ZZZZZZ;9111100;Z;5;1730;1614;115;474;268;105;102;10;66;562;520;413;172;211;189;1324;75;7;5;53;91;78;0;254;1379;840;522;14;2;1652;71;20;15;20;1313;213
911120000;11;91;91000;91112;ZZZZZZ;9111200;Z;5;61;59;2;12;3;4;4;10;0;10;5;16;5;12;9;43;4;1;0;1;9;3;0;9;52;34;15;4;0;52;0;5;0;0;47;0
911140101;11;91;00851;91114;ZZZZZZ;9111401;H;1;2782;2577;205;844;471;187;185;0;134;823;838;625;340;342;312;2119;131;25;8;80;103;133;5;442;2163;564;1576;16;5;2600;65;68;32;59;1531;845
911140102;11;91;00851;91114;ZZZZZZ;9111401;H;1;3056;2797;260;847;495;239;113;0;102;932;936;769;291;342;305;2342;152;27;15;56;160;90;0;493;2349;490;1832;22;5;2841;82;169;32;68;1333;1158
911140103;11;91;00851;91114;ZZZZZZ;9111401;H;1;2483;2226;257;701;354;177;170;0;128;727;801;504;295;266;229;1771;161;27;0;57;127;124;3;336;1933;421;1502;11;0;2269;75;103;34;47;898;1112
911140104;11;91;00851;91114;ZZZZZZ;9111401;H;1;1750;1602;148;660;379;153;129;0;108;625;455;365;178;227;202;1229;105;25;3;23;133;116;0;337;1296;343;934;17;3;1633;66;55;18;40;880;575
911140105;11;91;00851;91114;ZZZZZZ;9111401;H;1;2125;1850;275;967;399;180;388;0;78;261;471;765;519;325;297;1457;161;48;24;46;78;62;0;402;1474;431;1030;10;3;1876;75;81;10;41;786;882
911150000;11;91;00851;91115;ZZZZZZ;9111500;Z;5;1727;1593;134;453;208;128;117;5;40;339;512;517;209;197;183;1284;143;11;5;33;70;55;3;313;1290;842;428;18;1;1521;55;40;25;35;1138;228
911210000;11;91;91000;91121;ZZZZZZ;9112100;Z;5;237;204;33;68;26;28;14;0;10;45;69;79;39;27;23;152;9;0;4;7;16;20;0;38;170;122;43;5;0;213;0;0;0;0;183;30
911220101;11;91;00851;91122;ZZZZZZ;9112201;H;4;1059;975;84;921;806;66;49;0;41;523;259;116;76;152;139;760;113;1;2;50;44;27;2;139;860;449;398;10;3;965;35;46;31;5;569;279
911220102;11;91;00851;91122;ZZZZZZ;9112201;H;4;773;714;59;302;160;109;33;0;0;414;227;90;92;125;113;606;37;2;2;12;44;23;0;95;631;310;308;10;3;767;15;10;0;45;581;116
911220103;11;91;00851;91122;ZZZZZZ;9112201;H;4;1204;1087;117;425;253;87;84;0;66;582;319;245;66;121;107;878;100;14;8;30;40;30;1;152;950;474;464;11;1;1182;56;66;25;36;680;320
911220104;11;91;00851;91122;ZZZZZZ;9112201;H;4;1181;1102;79;439;251;118;70;0;35;656;243;142;47;184;162;900;98;5;2;17;60;48;3;130;1003;479;506;14;4;1073;20;30;57;30;602;333
911290000;11;91;91402;91129;ZZZZZZ;9112900;Z;5;1666;1561;105;447;182;161;104;5;109;308;507;398;313;189;170;1283;91;9;6;40;78;63;0;192;1377;985;364;26;2;1547;65;30;0;15;1249;189
911300000;11;91;91000;91130;ZZZZZZ;9113000;Z;5;521;470;51;139;56;48;35;0;50;120;195;105;60;74;64;354;26;7;3;7;39;45;0;69;412;289;115;8;0;500;15;10;0;10;390;75
911310000;11;91;91000;91131;ZZZZZZ;9113100;Z;5;208;188;20;76;27;36;13;0;5;50;85;40;30;32;27;155;10;1;1;5;13;6;1;30;162;124;34;3;1;200;15;0;0;0;150;35
911320000;11;91;91303;91132;ZZZZZZ;9113200;Z;5;618;561;57;158;80;41;37;0;40;110;180;150;95;69;59;441;37;5;2;8;41;30;0;79;485;293;187;5;0;530;5;0;15;5;380;125
911350000;11;91;91000;91135;ZZZZZZ;9113500;Z;5;1222;1129;93;469;181;119;168;0;75;236;421;371;130;132;120;926;55;6;1;35;73;41;1;158;980;708;253;17;3;1157;15;35;10;20;997;80
911360000;11;91;00851;91136;ZZZZZZ;9113600;Z;5;1370;1246;124;453;196;84;173;30;90;230;525;470;265;161;142;967;112;16;9;25;61;66;2;206;1052;544;494;11;3;1495;25;45;5;35;885;500
911370000;11;91;91000;91137;ZZZZZZ;9113700;Z;5;191;182;8;44;22;13;9;5;15;20;65;55;20;24;22;164;2;1;1;1;4;12;1;21;165;106;49;10;0;186;25;0;0;0;160;0
911450000;11;91;91000;91145;ZZZZZZ;9114500;Z;5;35;28;7;12;4;3;4;0;0;16;5;0;5;1;1;19;0;0;0;0;1;7;0;10;18;11;6;1;0;21;0;0;0;0;21;0
911480000;11;91;91000;91148;ZZZZZZ;9114800;Z;5;70;64;6;13;3;5;5;10;0;0;30;5;10;8;7;46;3;2;0;3;5;4;1;10;54;36;18;0;0;50;10;0;0;0;30;10
911560000;11;91;91000;91156;ZZZZZZ;9115600;Z;5;1082;1009;73;259;139;77;43;0;65;150;435;235;170;114;101;847;41;11;3;20;64;37;0;167;856;576;272;8;0;1010;55;20;5;0;750;180
911590000;11;91;91000;91159;ZZZZZZ;9115900;Z;5;882;811;71;215;106;67;42;0;40;160;245;290;150;110;103;679;40;8;2;21;33;33;3;87;732;504;225;3;0;850;15;95;0;5;615;120
911610101;11;91;00851;91161;910071;9116101;H;1;849;783;67;145;68;41;37;0;24;209;320;208;73;64;59;677;32;5;0;20;39;15;0;108;680;280;387;13;0;788;15;12;8;16;575;163
911610102;11;91;00851;91161;910081;9116101;H;1;3077;2709;368;695;317;122;256;0;109;396;684;982;874;265;242;2291;168;68;12;27;120;56;0;581;2161;1021;1112;15;12;2740;75;277;26;43;1631;689
911610103;11;91;00851;91161;910081;9116101;H;1;898;833;64;217;101;70;46;3;24;203;300;249;113;97;83;734;36;12;3;4;57;18;0;109;755;339;413;2;0;863;29;25;8;18;584;201
911610104;11;91;00851;91161;910081;9116101;H;1;1546;1414;133;335;162;90;83;0;23;215;446;545;307;175;170;1202;69;42;9;40;40;18;3;173;1250;497;737;13;2;1423;12;55;6;42;893;414
911610105;11;91;00851;91161;910071;9116101;A;3;137;134;3;79;24;14;42;0;30;15;23;24;44;27;17;82;0;4;7;0;25;16;0;37;97;42;51;0;4;134;7;6;0;0;95;24
911610106;11;91;00851;91161;910071;9116101;H;1;995;890;105;244;129;64;51;0;36;173;256;324;192;119;110;754;50;31;2;15;27;25;2;126;780;266;510;3;0;906;22;29;12;14;573;257
911610107;11;91;00851;91161;910071;9116101;H;1;1375;1183;192;404;194;60;149;0;65;188;354;483;259;133;116;950;75;28;4;25;68;46;0;228;968;433;525;10;0;1196;46;49;3;18;745;336
911610108;11;91;00851;91161;910071;9116101;H;2;1673;1444;229;419;166;90;164;0;86;242;434;526;358;174;161;1189;108;29;4;16;63;42;0;267;1184;523;653;8;0;1451;38;79;5;23;960;346
911740101;11;91;00851;91174;910091;9117401;A;3;589;531;58;343;117;32;194;0;14;30;115;258;151;79;76;414;21;20;0;28;54;4;0;182;359;139;219;1;0;535;10;25;0;4;264;232
911740102;11;91;00851;91174;910091;9117401;H;2;110;92;18;135;44;7;83;0;8;3;17;28;52;24;23;75;6;5;4;0;3;0;0;27;66;35;29;1;0;92;0;0;0;0;24;69
911740201;11;91;00851;91174;910091;9117402;H;2;1207;1103;103;1041;382;88;571;0;30;21;180;444;530;196;188;848;100;94;1;16;36;20;0;247;868;458;399;7;3;1124;4;26;0;18;290;786
911740202;11;91;00851;91174;910091;9117402;H;2;1513;1369;143;787;278;79;430;0;68;99;287;557;483;187;177;1131;114;33;4;11;36;41;9;340;1039;549;479;6;5;1379;30;55;3;21;761;508
911740203;11;91;00851;91174;910101;9117402;H;1;1071;975;96;423;195;108;120;0;54;122;310;336;245;146;135;792;68;14;2;35;37;34;0;225;757;381;369;6;0;982;27;29;8;10;644;264
911740301;11;91;00851;91174;910111;9117403;H;1;3772;3299;473;1227;482;194;552;4;171;359;1029;1188;972;447;441;2641;315;70;23;58;137;65;8;936;2380;1241;1120;15;4;3317;76;97;11;26;2157;950
911740302;11;91;00851;91174;910111;9117403;H;1;1180;986;195;473;165;91;217;3;53;124;255;421;307;104;88;755;64;15;21;19;86;29;0;385;605;350;255;0;0;991;25;47;4;15;609;290
911740401;11;91;00851;91174;910101;9117404;H;1;1024;903;121;476;196;41;239;0;54;79;228;319;329;122;100;667;93;67;0;13;46;20;4;323;586;310;258;19;0;909;15;39;5;14;533;304
911740402;11;91;00851;91174;910101;9117404;H;1;1017;884;133;362;105;50;207;0;37;102;296;235;337;114;105;639;126;66;5;18;30;12;0;338;559;268;287;4;0;904;39;43;0;18;437;366
911740501;11;91;00851;91174;910121;9117405;H;1;1228;1014;213;326;95;52;179;0;19;127;403;366;286;112;108;858;91;29;4;23;11;14;4;180;853;455;380;13;4;1033;0;43;7;22;684;278
911740502;11;91;00851;91174;910121;9117405;H;1;2144;1857;287;544;224;84;235;0;54;340;538;663;525;244;213;1472;137;57;25;35;63;78;7;548;1328;787;521;16;3;1876;36;135;15;15;1125;550
911740503;11;91;00851;91174;910121;9117405;H;2;1329;1133;196;421;71;51;299;0;43;145;373;390;349;139;135;849;133;20;6;30;71;30;3;227;914;460;453;1;0;1141;17;35;4;24;646;415
911740601;11;91;00851;91174;910131;9117406;H;1;1157;990;167;358;87;50;221;0;30;93;338;400;276;159;142;847;87;20;4;15;21;12;3;264;745;376;369;0;0;1008;7;93;13;14;523;359
911740602;11;91;00851;91174;910131;9117406;H;1;1154;1045;109;382;182;85;115;0;57;180;406;332;154;132;107;898;57;5;1;4;46;51;0;284;778;447;331;0;0;1062;40;70;11;4;753;185
911740701;11;91;00851;91174;910131;9117407;H;1;1472;1303;169;843;257;86;500;0;29;151;415;435;412;230;220;996;177;22;39;29;40;25;0;500;828;496;323;8;0;1327;36;52;0;27;822;389
911740702;11;91;00851;91174;910131;9117407;H;1;409;362;46;276;77;18;181;0;7;22;84;136;153;83;73;267;44;21;10;11;10;0;0;99;263;180;81;2;0;362;6;27;0;44;182;103
911740801;11;91;00851;91174;910111;9117408;H;1;3661;3319;341;1159;466;129;565;0;165;453;1150;1094;741;371;342;2631;203;104;19;86;206;85;0;1036;2298;1168;1118;8;4;3322;52;116;26;43;2253;832
911750000;11;91;91000;91175;ZZZZZZ;9117500;Z;5;852;788;63;235;124;68;42;15;45;176;262;237;131;90;83;633;42;12;4;21;47;30;3;87;707;423;245;37;2;810;25;25;5;5;684;65
911790000;11;91;00851;91179;ZZZZZZ;9117900;Z;5;2437;2206;232;663;366;137;161;0;76;423;831;650;413;291;257;1805;130;43;10;59;93;87;5;224;2008;1280;708;15;5;2211;55;76;30;45;1596;408
911800000;11;91;91000;91180;ZZZZZZ;9118000;Z;5;183;176;7;42;10;19;13;0;15;55;50;50;15;19;16;135;8;0;0;3;18;14;0;30;148;88;57;2;1;176;20;5;0;0;150;0
911840000;11;91;91402;91184;ZZZZZZ;9118400;Z;5;121;112;9;40;19;14;7;0;5;10;39;39;10;12;9;92;5;0;0;1;7;11;0;13;103;75;22;5;0;106;5;0;0;0;97;5
911860000;11;91;91000;91186;ZZZZZZ;9118600;Z;5;306;283;23;79;35;25;19;0;5;95;115;85;45;30;26;241;12;2;1;10;11;6;0;26;257;150;102;4;1;325;10;5;5;5;265;35
911910101;11;91;00851;91191;ZZZZZZ;9119101;H;4;882;798;84;274;131;77;65;0;25;243;233;263;132;97;86;670;42;6;3;16;39;23;1;145;655;137;515;3;0;836;15;30;10;15;421;345
911910102;11;91;00851;91191;ZZZZZZ;9119101;H;4;1149;1056;93;336;180;92;65;0;51;253;375;289;147;124;114;893;64;8;6;19;53;26;0;157;912;166;741;5;0;1039;10;41;5;20;562;401
911910103;11;91;00851;91191;ZZZZZZ;9119101;H;4;1259;1136;123;383;185;84;114;0;76;314;426;386;157;130;117;962;65;8;5;16;58;37;0;175;976;191;781;2;2;1223;25;71;10;10;548;558
911910104;11;91;00851;91191;ZZZZZZ;9119101;H;4;1356;1202;154;324;142;91;90;0;81;254;441;344;223;129;111;989;56;10;5;25;92;39;1;191;1026;238;780;4;3;1238;15;86;10;51;634;441
911950000;11;91;91000;91195;ZZZZZZ;9119500;Z;5;421;379;42;120;49;40;30;0;50;50;114;85;50;53;45;282;22;6;0;7;40;28;0;52;333;190;138;6;0;329;15;5;0;0;304;5
911980000;11;91;91402;91198;ZZZZZZ;9119800;Z;5;782;734;47;185;87;70;28;0;61;136;267;166;131;80;76;589;34;2;1;17;51;44;0;72;668;508;152;6;1;701;10;20;10;0;565;96
912000101;11;91;91302;91200;ZZZZZZ;9120001;H;Z;1704;1500;204;601;242;109;250;13;27;336;400;504;356;253;237;1218;119;26;10;31;59;44;0;519;989;527;424;38;0;1491;96;146;13;10;960;266
