IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
650220000;76;65;65204;65022;ZZZZZZ;6502200;Z;5;62;59;3;12;4;7;1;5;5;5;20;20;15;11;10;33;6;0;1;1;12;5;1;13;46;46;0;0;0;66;0;0;0;5;60;0
650230000;76;65;65000;65023;ZZZZZZ;6502300;Z;5;6;6;0;2;0;1;1;5;0;0;5;0;0;3;1;1;3;0;0;0;2;0;0;1;5;4;0;1;0;10;5;0;0;0;5;0
650240000;76;65;65000;65024;ZZZZZZ;6502400;Z;5;55;50;5;9;3;5;1;10;0;5;5;21;10;4;4;31;6;0;3;0;8;1;0;6;44;37;6;0;0;52;0;0;0;0;52;0
650250000;76;65;65204;65025;ZZZZZZ;6502500;Z;5;1174;1002;172;364;103;158;103;0;70;90;285;450;270;217;189;670;151;3;28;18;91;66;1;522;506;468;13;23;2;990;40;125;25;5;785;10
650260000;76;65;65000;65026;ZZZZZZ;6502600;Z;5;28;26;2;9;2;3;4;5;5;0;10;10;5;6;5;15;3;0;0;0;5;3;0;8;18;13;4;0;1;30;10;0;0;0;20;0
650280000;76;65;65000;65028;ZZZZZZ;6502800;Z;5;79;76;3;42;8;9;25;5;10;0;10;30;5;22;19;40;10;0;1;1;17;11;0;29;51;36;13;1;1;64;10;5;0;0;50;0
650290000;76;65;65204;65029;ZZZZZZ;6502900;Z;5;213;195;18;84;22;38;23;10;0;10;71;96;61;42;33;135;13;2;2;4;31;13;1;49;153;146;2;5;0;238;20;15;5;5;192;0
650310000;76;65;65000;65031;ZZZZZZ;6503100;Z;5;378;341;37;87;27;29;31;0;51;15;123;118;87;78;66;179;75;5;4;4;40;38;1;180;166;156;4;5;0;332;36;62;0;0;235;0
650320000;76;65;65204;65032;ZZZZZZ;6503200;Z;5;295;271;24;160;21;62;77;10;45;25;75;95;65;51;42;156;28;2;3;18;59;14;0;200;80;70;3;7;0;321;70;35;0;0;216;0
650330000;76;65;65000;65033;ZZZZZZ;6503300;Z;5;66;60;6;17;4;9;4;0;10;0;15;10;15;16;11;34;10;1;0;1;9;5;0;7;53;50;0;3;0;44;0;0;0;0;44;0
650340000;76;65;65000;65034;ZZZZZZ;6503400;Z;5;7;7;0;3;0;3;0;0;0;0;0;5;0;4;3;5;1;0;0;0;1;0;0;1;6;6;0;0;0;5;0;0;0;0;5;0
650350000;76;65;65000;65035;ZZZZZZ;6503500;Z;5;248;219;30;80;29;28;23;10;30;30;40;75;60;37;30;145;20;3;5;4;25;18;0;24;196;173;9;13;1;220;15;5;5;0;190;5
650360000;76;65;65000;65036;ZZZZZZ;6503600;Z;5;62;54;8;12;4;7;1;5;5;10;10;15;10;12;10;26;10;0;1;1;14;3;0;12;43;38;0;5;0;46;5;0;0;0;41;0
650370000;76;65;65000;65037;ZZZZZZ;6503700;Z;5;37;33;3;17;3;12;2;0;5;0;5;16;10;5;5;22;5;1;0;1;3;2;0;5;29;27;2;0;0;26;5;5;0;0;16;0
650380000;76;65;65000;65038;ZZZZZZ;6503800;Z;5;11;11;0;1;1;0;0;0;0;0;6;6;6;0;0;7;0;0;0;0;5;0;0;3;8;7;0;1;0;17;0;0;0;0;17;0
650390000;76;65;65000;65039;ZZZZZZ;6503900;Z;5;20;18;2;5;1;2;2;5;0;0;0;0;0;3;3;7;2;0;0;1;5;3;0;9;10;10;0;0;0;5;5;0;0;0;0;0
650400000;76;65;65302;65040;ZZZZZZ;6504000;Z;5;192;156;36;33;13;5;15;15;15;20;50;55;30;30;26;99;23;3;2;2;12;16;0;15;142;135;1;6;0;170;5;0;0;0;165;0
650410000;76;65;65000;65041;ZZZZZZ;6504100;Z;5;48;35;13;18;3;12;3;5;5;0;10;15;10;12;6;17;1;1;0;1;9;5;1;16;19;17;1;1;0;20;0;0;5;0;10;5
650420000;76;65;65301;65042;ZZZZZZ;6504200;Z;5;250;226;24;86;28;37;21;0;25;25;75;45;35;47;42;159;19;1;1;3;33;13;1;35;195;187;2;6;0;205;10;0;5;0;190;0
650430000;76;65;65000;65043;ZZZZZZ;6504300;Z;5;109;96;14;42;14;13;15;34;0;14;24;24;20;16;14;67;7;0;1;1;19;1;1;26;71;65;2;4;0;116;39;5;0;0;68;5
650440000;76;65;65000;65044;ZZZZZZ;6504400;Z;5;122;107;15;54;20;21;13;5;20;20;5;30;25;21;18;74;4;0;1;1;24;3;0;24;83;76;4;2;1;80;5;0;0;0;75;0
650450000;76;65;65204;65045;ZZZZZZ;6504500;Z;5;100;94;6;22;1;16;5;0;10;10;15;35;20;19;16;63;7;0;1;0;17;6;1;24;71;69;0;2;0;85;20;10;0;0;55;0
650460000;76;65;65000;65046;ZZZZZZ;6504600;Z;5;38;36;2;9;4;3;2;10;15;0;10;15;5;9;6;12;8;0;1;0;12;5;0;18;20;16;2;2;0;50;10;15;0;0;25;0
650470101;76;65;65501;65047;ZZZZZZ;6504701;H;4;1850;1584;266;653;206;234;213;5;129;229;458;690;399;303;276;1216;127;31;21;26;116;63;2;275;1326;1195;35;97;0;1705;20;20;65;20;1547;35
650470102;76;65;65501;65047;ZZZZZZ;6504701;H;4;1467;1200;267;563;197;179;186;5;74;144;338;546;368;226;203;890;102;32;14;23;93;53;6;187;1025;946;22;55;2;1292;50;25;39;20;1123;35
650480000;76;65;65000;65048;ZZZZZZ;6504800;Z;5;353;326;27;122;46;50;26;5;20;20;96;127;66;65;57;250;20;6;7;8;22;15;1;31;298;272;10;16;0;330;0;0;0;0;324;5
650490000;76;65;65000;65049;ZZZZZZ;6504900;Z;5;113;103;10;31;8;18;4;31;5;5;46;26;20;21;17;58;7;0;1;3;20;15;2;32;76;50;21;4;0;112;15;0;0;0;97;0
650500000;76;65;65000;65050;ZZZZZZ;6505000;Z;5;42;40;2;6;3;1;2;5;15;0;5;15;5;2;2;19;7;0;1;0;8;6;1;12;30;27;1;2;0;40;10;0;0;0;30;0
650510000;76;65;65000;65051;ZZZZZZ;6505100;Z;5;90;83;7;16;4;8;4;0;0;5;20;39;15;22;16;62;3;1;0;1;15;2;1;11;74;38;34;2;0;74;5;0;0;0;69;0
650520000;76;65;65000;65052;ZZZZZZ;6505200;Z;5;33;29;4;16;1;12;3;0;0;5;20;5;5;2;1;21;3;0;0;0;4;1;0;5;24;23;0;1;0;20;0;0;0;0;20;0
650530000;76;65;65000;65053;ZZZZZZ;6505300;Z;5;21;21;0;3;0;2;1;0;0;0;0;14;5;7;7;20;1;0;0;0;0;0;0;0;21;5;14;2;0;19;0;0;0;0;19;0
650540000;76;65;65000;65054;ZZZZZZ;6505400;Z;5;275;247;28;75;19;30;26;25;5;20;104;60;45;46;41;159;31;0;6;1;45;9;0;54;197;172;23;2;0;229;10;0;0;0;219;0
650550000;76;65;65000;65055;ZZZZZZ;6505500;Z;5;150;129;21;48;17;22;9;5;5;15;65;20;30;21;14;78;11;1;0;3;29;8;1;29;102;97;2;3;0;120;5;0;0;0;115;0
650560000;76;65;65204;65056;ZZZZZZ;6505600;Z;5;203;184;19;66;21;33;11;0;25;20;81;61;35;32;24;112;17;1;0;6;28;23;0;31;157;148;1;8;0;212;0;20;0;0;192;0
650570000;76;65;65000;65057;ZZZZZZ;6505700;Z;5;431;393;38;165;46;63;57;10;30;65;110;130;123;76;72;312;23;9;4;6;27;17;1;58;341;288;17;33;4;444;15;10;10;5;389;15
650580000;76;65;65000;65058;ZZZZZZ;6505800;Z;5;73;70;3;15;6;6;3;5;0;0;0;31;62;8;6;24;19;0;2;3;16;5;1;20;50;48;2;0;0;88;0;5;0;0;82;0
650590101;76;65;65301;65059;ZZZZZZ;6505901;H;4;1017;840;177;384;100;137;147;10;77;116;268;355;150;203;166;536;117;9;12;16;95;74;3;533;330;293;12;24;1;860;31;205;21;5;567;31
650590102;76;65;65301;65059;ZZZZZZ;6505901;H;4;773;659;115;313;67;121;125;0;52;52;186;243;139;149;131;453;88;12;9;5;69;29;2;442;226;210;5;11;0;604;26;108;36;0;423;10
650590103;76;65;65301;65059;ZZZZZZ;6505901;H;4;794;676;118;289;98;122;69;0;46;98;165;289;196;151;127;473;69;9;14;8;74;36;2;407;280;246;10;22;2;723;15;119;21;10;552;5
650590104;76;65;65301;65059;ZZZZZZ;6505901;D;4;119;106;12;48;9;16;22;15;10;10;21;26;15;22;17;62;9;0;0;0;23;13;1;77;31;27;0;3;1;108;26;0;0;0;82;0
650590105;76;65;65301;65059;ZZZZZZ;6505901;D;4;152;136;15;43;12;15;15;21;5;0;62;41;36;28;26;87;13;1;1;2;26;9;1;81;60;56;2;1;1;155;0;0;10;0;139;5
650600000;76;65;65000;65060;ZZZZZZ;6506000;Z;5;34;30;4;3;2;1;0;21;5;0;0;0;5;5;3;10;3;0;0;4;7;4;1;14;17;15;1;1;0;31;0;16;0;0;16;0
650610000;76;65;65000;65061;ZZZZZZ;6506100;Z;5;23;21;2;10;4;3;3;0;0;5;10;10;5;4;4;17;1;0;0;0;3;0;0;2;19;19;0;0;0;29;0;0;0;0;29;0
650620000;76;65;65501;65062;ZZZZZZ;6506200;Z;5;1492;1308;184;457;153;159;145;0;94;144;367;525;300;246;215;990;116;21;10;16;116;68;1;141;1197;1093;24;77;3;1286;35;20;25;20;1167;20
650630000;76;65;65000;65063;ZZZZZZ;6506300;Z;5;64;59;5;20;10;10;1;5;15;10;5;5;5;12;9;44;4;1;0;2;10;2;0;6;56;50;3;3;0;39;0;0;0;0;39;0
650640000;76;65;65000;65064;ZZZZZZ;6506400;Z;5;23;21;2;3;2;1;0;0;0;0;0;15;10;9;6;14;1;0;0;0;6;0;1;1;21;21;0;0;0;20;0;0;0;0;20;0
650650000;76;65;65000;65065;ZZZZZZ;6506500;Z;5;137;125;12;32;8;12;12;5;20;10;30;60;5;15;13;87;13;2;0;0;13;11;0;15;111;86;3;21;1;110;5;0;0;0;105;0
650660000;76;65;65000;65066;ZZZZZZ;6506600;Z;5;11;11;0;5;0;3;2;0;5;0;0;5;0;2;1;4;4;0;0;0;2;1;0;1;10;9;0;1;0;10;0;0;0;0;10;0
650670000;76;65;65203;65067;ZZZZZZ;6506700;Z;5;71;68;3;15;6;6;4;0;0;5;24;19;19;13;12;55;4;1;0;2;5;2;0;6;63;57;1;5;0;63;0;0;0;0;63;0
650680000;76;65;65000;65068;ZZZZZZ;6506800;Z;5;9;9;0;0;0;0;0;4;0;0;4;0;0;2;2;4;2;0;0;0;2;1;0;2;7;6;1;0;0;8;4;0;0;0;4;0
650690000;76;65;65000;65069;ZZZZZZ;6506900;Z;5;534;486;48;163;64;57;42;5;40;45;155;185;105;72;57;341;44;8;3;3;59;36;3;99;398;338;46;14;0;486;20;15;5;10;431;5
650700000;76;65;65302;65070;ZZZZZZ;6507000;Z;5;212;195;17;94;32;28;34;5;25;40;70;55;35;20;20;126;16;1;2;1;25;28;0;30;169;151;4;13;1;245;0;10;0;0;220;15
650710000;76;65;65000;65071;ZZZZZZ;6507100;Z;5;15;15;0;1;0;1;0;0;0;5;11;11;5;7;7;8;4;1;1;0;0;1;0;2;14;14;0;0;0;32;0;0;0;0;32;0
650720000;76;65;65000;65072;ZZZZZZ;6507200;Z;5;715;651;64;235;103;68;64;0;43;43;244;254;173;95;81;503;49;22;2;13;42;22;0;68;586;537;14;34;1;685;14;5;0;0;661;5
650730000;76;65;65000;65073;ZZZZZZ;6507300;Z;5;168;149;19;54;26;21;7;0;10;10;25;45;31;25;20;102;10;2;1;3;23;8;0;22;128;116;9;2;1;116;5;0;0;0;111;0
650740000;76;65;65000;65074;ZZZZZZ;6507400;Z;5;44;40;4;23;3;17;3;15;5;5;5;10;10;10;4;20;0;0;1;0;19;2;0;16;26;16;6;0;4;39;5;0;0;0;34;0
650750000;76;65;65000;65075;ZZZZZZ;6507500;Z;5;57;55;2;13;7;3;3;10;5;5;10;10;20;5;2;24;10;0;0;0;16;7;0;10;47;46;0;1;0;69;0;5;0;0;65;0
650760000;76;65;65000;65076;ZZZZZZ;6507600;Z;5;29;25;4;8;2;1;5;0;5;0;10;10;5;5;5;12;3;2;1;0;3;4;0;6;19;16;3;0;0;15;0;0;0;0;15;0
650770000;76;65;65000;65077;ZZZZZZ;6507700;Z;5;209;194;14;57;21;29;6;0;15;0;56;65;66;37;32;123;22;1;1;7;22;20;1;46;151;145;3;3;0;192;20;0;0;0;172;0
650780000;76;65;65301;65078;ZZZZZZ;6507800;Z;5;173;157;16;53;16;19;19;5;15;5;45;54;59;33;27;105;24;4;0;2;22;6;0;27;136;126;2;7;1;193;15;10;0;0;168;0
650790000;76;65;65000;65079;ZZZZZZ;6507900;Z;5;89;83;6;29;10;15;4;10;5;10;50;30;5;22;21;54;8;2;0;3;10;6;0;13;70;64;3;3;0;105;5;10;5;0;85;0
650800000;76;65;65203;65080;ZZZZZZ;6508000;Z;5;258;234;24;84;34;32;18;0;21;26;87;56;67;31;28;170;11;5;3;3;21;21;1;40;195;189;0;5;1;221;10;0;0;0;210;0
650810000;76;65;65000;65081;ZZZZZZ;6508100;Z;5;62;53;8;16;7;7;1;5;0;9;19;19;14;11;7;37;6;2;0;1;7;1;0;4;49;43;3;4;0;56;5;0;0;0;51;0
650820000;76;65;65000;65082;ZZZZZZ;6508200;Z;5;15;12;3;10;5;3;2;5;5;0;0;0;0;1;1;6;1;0;0;0;3;2;0;2;10;9;0;1;0;10;5;0;0;0;5;0
650830000;76;65;65000;65083;ZZZZZZ;6508300;Z;5;330;311;19;86;40;34;13;0;5;39;82;116;68;35;30;247;13;3;0;7;30;14;0;29;283;266;5;13;0;290;5;0;0;0;285;0
650840000;76;65;65000;65084;ZZZZZZ;6508400;Z;5;135;116;19;43;14;16;13;20;5;15;20;35;20;30;22;76;7;2;0;1;22;14;0;21;101;85;7;8;1;110;15;15;0;0;80;0
650850000;76;65;65000;65085;ZZZZZZ;6508500;Z;5;51;48;3;15;4;10;1;21;5;0;0;10;0;11;10;22;7;0;0;0;13;8;0;18;32;22;8;2;0;46;21;0;0;0;26;0
650860000;76;65;65000;65086;ZZZZZZ;6508600;Z;5;68;62;6;30;4;19;7;5;5;0;5;20;10;14;9;39;4;0;0;0;16;4;0;12;50;47;1;2;0;44;5;0;0;0;39;0
650870000;76;65;65000;65087;ZZZZZZ;6508700;Z;5;71;65;6;24;10;7;7;10;5;5;10;20;0;13;12;43;7;0;1;0;10;5;1;11;56;16;39;0;1;45;0;0;0;0;45;0
650880000;76;65;65000;65088;ZZZZZZ;6508800;Z;5;17;10;7;4;0;2;2;0;0;0;5;15;5;1;1;6;1;0;0;0;3;0;0;1;9;4;4;1;0;15;0;0;0;5;5;5
650890000;76;65;65000;65089;ZZZZZZ;6508900;Z;5;42;42;0;17;5;9;3;5;5;10;10;10;0;10;9;15;10;0;0;1;12;4;0;14;28;24;2;2;0;40;5;0;0;0;35;0
650900000;76;65;65000;65090;ZZZZZZ;6509000;Z;5;46;44;2;10;6;1;3;0;0;10;10;5;10;6;6;26;4;0;1;1;9;2;0;9;34;26;8;0;0;30;0;0;0;0;30;0
650910000;76;65;65000;65091;ZZZZZZ;6509100;Z;5;17;17;0;9;1;7;1;10;0;0;0;0;5;3;3;13;0;0;1;0;3;0;1;5;13;13;0;0;0;14;14;0;0;0;0;0
650920000;76;65;65000;65092;ZZZZZZ;6509200;Z;5;105;97;8;23;5;9;10;10;5;10;19;43;33;18;16;52;28;1;0;2;14;4;0;17;84;79;4;1;0;120;5;10;0;0;106;0
650930000;76;65;65000;65093;ZZZZZZ;6509300;Z;5;81;74;7;31;7;13;10;5;0;15;36;26;5;17;17;52;3;0;0;1;12;6;0;14;61;43;14;3;0;77;0;0;0;0;77;0
650940000;76;65;65000;65094;ZZZZZZ;6509400;Z;5;53;50;3;14;2;6;5;0;10;10;5;16;0;10;10;30;3;1;0;1;10;4;0;12;39;31;7;0;0;42;0;0;0;0;37;5
650950000;76;65;65000;65095;ZZZZZZ;6509500;Z;5;142;131;11;78;16;19;43;10;21;20;31;41;26;22;13;86;8;0;0;1;18;16;2;34;97;87;8;1;1;149;21;0;0;5;123;0
650960000;76;65;65000;65096;ZZZZZZ;6509600;Z;5;22;21;1;8;2;5;1;10;5;5;5;0;0;5;5;9;3;0;0;0;8;1;0;6;15;15;0;0;0;25;5;5;0;0;15;0
650970000;76;65;65000;65097;ZZZZZZ;6509700;Z;5;75;68;7;34;10;17;6;10;10;0;15;30;15;17;13;44;5;0;0;1;20;1;0;18;53;44;6;2;1;71;10;0;0;0;61;0
650980000;76;65;65000;65098;ZZZZZZ;6509800;Z;5;154;136;18;37;10;19;8;10;5;5;40;45;40;29;26;108;9;1;1;1;13;7;1;20;121;116;1;3;1;125;10;0;0;0;115;0
650990000;76;65;65000;65099;ZZZZZZ;6509900;Z;5;77;70;8;19;6;10;3;5;11;11;5;22;16;11;10;37;20;0;1;2;8;4;0;13;59;57;1;1;0;70;0;5;5;0;59;0
651000000;76;65;65501;65100;ZZZZZZ;6510000;Z;5;2267;1975;292;876;305;236;336;0;132;208;569;827;451;349;298;1515;172;32;21;29;161;69;1;385;1617;1475;31;110;1;1929;46;46;51;20;1746;20
651010000;76;65;65000;65101;ZZZZZZ;6510100;Z;5;351;302;50;105;44;39;21;10;40;36;56;142;91;54;44;227;18;7;9;4;25;16;2;51;258;239;10;9;0;324;31;0;0;0;294;0
651020000;76;65;65000;65102;ZZZZZZ;6510200;Z;5;10;10;0;4;1;2;1;5;0;0;0;0;0;1;1;7;0;0;0;0;4;0;0;4;7;6;0;1;0;5;0;0;0;0;5;0
651030000;76;65;65000;65103;ZZZZZZ;6510300;Z;5;47;42;5;12;1;7;4;0;9;0;17;9;4;11;9;28;4;0;0;1;9;3;1;8;37;34;1;2;0;30;4;0;4;0;22;0
651040000;76;65;65000;65104;ZZZZZZ;6510400;Z;5;146;128;18;40;14;12;13;5;15;26;46;31;41;22;20;76;5;1;3;3;15;22;2;16;111;100;4;7;0;153;0;5;0;0;148;0
651050000;76;65;65000;65105;ZZZZZZ;6510500;Z;5;86;75;11;21;8;5;8;0;5;5;10;30;35;12;9;49;7;0;1;1;13;4;1;22;54;52;1;1;0;70;10;0;0;0;60;0
651060000;76;65;65000;65106;ZZZZZZ;6510600;Z;5;80;76;4;15;5;4;6;5;5;0;10;36;15;10;10;38;17;0;1;0;17;8;0;13;67;66;1;0;0;67;0;5;0;0;62;0
651070000;76;65;65302;65107;ZZZZZZ;6510700;Z;5;59;48;10;11;6;3;2;0;0;5;15;20;0;9;6;19;3;0;2;2;6;17;0;9;40;39;0;1;0;40;5;0;0;0;35;0
651080000;76;65;65501;65108;ZZZZZZ;6510800;Z;5;396;370;26;115;43;42;30;5;19;38;96;158;58;59;53;293;26;9;1;5;23;18;1;24;352;319;12;20;0;369;14;0;0;0;350;5
651090000;76;65;65000;65109;ZZZZZZ;6510900;Z;5;21;17;4;3;0;1;2;0;0;0;5;0;5;1;1;11;0;0;1;2;1;2;0;3;14;9;4;1;0;11;0;0;0;0;11;0
651100000;76;65;65000;65110;ZZZZZZ;6511000;Z;5;35;32;4;12;4;6;2;0;9;5;5;14;0;6;6;18;2;0;1;0;12;3;0;11;24;18;4;1;2;28;0;0;0;0;28;0
651110000;76;65;65000;65111;ZZZZZZ;6511100;Z;5;27;23;4;8;3;2;3;0;0;5;10;10;5;5;5;13;1;0;1;1;8;0;0;7;17;12;4;1;0;31;0;10;0;0;20;0
651120000;76;65;65204;65112;ZZZZZZ;6511200;Z;5;66;61;5;22;3;14;5;0;5;0;9;14;14;22;16;32;7;2;2;1;17;2;0;16;47;41;5;1;0;47;0;0;0;0;47;0
651130000;76;65;65000;65113;ZZZZZZ;6511300;Z;5;116;108;8;35;6;20;10;5;5;0;34;30;44;30;26;76;11;1;1;5;14;5;0;17;96;85;9;1;1;113;5;0;0;0;108;0
651140000;76;65;65000;65114;ZZZZZZ;6511400;Z;5;42;35;7;11;5;2;4;0;5;10;5;24;10;8;7;19;5;1;0;0;8;3;0;9;26;24;1;1;0;29;0;0;0;0;29;0
651150000;76;65;65000;65115;ZZZZZZ;6511500;Z;5;137;122;15;39;15;12;11;10;0;15;46;36;31;20;19;93;9;0;0;1;14;4;1;20;102;92;4;6;0;107;10;0;0;0;92;5
651160000;76;65;65000;65116;ZZZZZZ;6511600;Z;5;171;159;12;34;12;13;8;10;15;5;36;61;31;37;28;73;43;0;1;2;27;16;0;24;138;129;3;5;1;158;0;5;0;5;142;5
651170000;76;65;65000;65117;ZZZZZZ;6511700;Z;5;14;13;1;5;1;2;2;0;0;5;5;0;9;3;2;8;2;0;0;0;3;1;0;3;11;11;0;0;0;14;0;0;0;0;14;0
651180000;76;65;65000;65118;ZZZZZZ;6511800;Z;5;11;11;0;7;3;3;1;0;0;5;5;0;0;2;2;7;1;0;0;0;2;1;0;3;8;6;1;1;0;10;0;0;0;0;10;0
651190000;76;65;65000;65119;ZZZZZZ;6511900;Z;5;163;133;30;63;23;22;18;5;30;5;34;54;59;24;18;86;11;1;0;2;32;7;0;20;119;99;10;10;0;168;0;0;0;0;168;0
651200000;76;65;65000;65120;ZZZZZZ;6512000;Z;5;164;150;15;59;21;23;15;0;10;21;47;47;31;25;21;111;10;4;0;2;19;5;0;21;131;122;0;8;0;141;0;0;0;0;141;0
651210000;76;65;65000;65121;ZZZZZZ;6512100;Z;5;146;127;19;66;26;33;8;10;9;20;34;54;15;33;27;82;7;1;5;6;20;8;1;23;105;88;9;8;0;116;10;0;0;0;107;0
