IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
900470000;27;90;90000;90047;ZZZZZZ;9004700;Z;5;300;275;25;102;49;30;23;0;20;65;80;85;45;46;45;216;15;7;0;11;16;12;0;55;222;113;40;56;13;270;0;10;0;0;250;10
900480000;27;90;90000;90048;ZZZZZZ;9004800;Z;5;61;55;6;11;0;9;2;0;0;15;0;19;15;10;8;47;1;0;0;0;5;3;0;6;49;34;11;5;0;39;0;0;0;0;39;0
900490000;27;90;90000;90049;ZZZZZZ;9004900;Z;5;470;422;48;130;51;32;47;0;15;75;80;155;90;73;70;349;23;16;1;5;19;14;0;44;383;194;71;93;24;371;20;0;5;0;321;25
900500000;27;90;90000;90050;ZZZZZZ;9005000;Z;5;112;105;7;27;7;13;7;0;9;27;37;18;9;12;11;87;5;3;0;3;8;2;0;13;94;48;19;23;4;91;9;5;0;0;78;0
900510000;27;90;90000;90051;ZZZZZZ;9005100;Z;5;240;211;29;42;15;17;10;0;5;25;45;60;115;35;34;169;12;7;1;5;9;9;0;27;185;96;43;16;30;210;10;5;5;0;185;5
900520000;27;90;90201;90052;ZZZZZZ;9005200;Z;5;1333;1153;179;447;155;161;131;10;115;152;293;429;351;199;183;852;88;59;15;28;70;61;1;266;907;719;104;73;10;1178;37;63;21;16;969;73
900530000;27;90;90301;90053;ZZZZZZ;9005300;Z;5;1386;1196;190;423;134;117;172;0;80;130;275;450;450;211;201;913;81;49;17;35;48;60;2;279;926;491;197;45;193;1185;30;75;20;5;995;60
900540000;27;90;90102;90054;ZZZZZZ;9005400;Z;5;230;215;15;89;27;36;26;10;15;50;50;60;40;40;36;162;7;4;1;10;19;13;1;33;184;144;17;20;3;215;20;5;0;15;175;0
900550000;27;90;90000;90055;ZZZZZZ;9005500;Z;5;174;151;22;53;18;22;13;0;5;20;40;30;76;31;30;122;7;4;3;6;5;5;0;12;140;65;32;17;26;151;5;0;0;0;136;10
900560000;27;90;90301;90056;ZZZZZZ;9005600;Z;5;616;550;66;203;60;75;68;5;30;35;160;195;220;97;90;461;23;12;6;10;27;13;0;59;493;222;82;31;158;610;30;0;10;10;540;20
900570000;27;90;00555;90057;ZZZZZZ;9005700;Z;5;360;329;31;97;34;43;20;0;35;110;125;70;55;48;44;259;13;8;3;4;21;24;0;30;302;218;57;25;2;400;15;0;0;0;380;5
900580000;27;90;90000;90058;ZZZZZZ;9005800;Z;5;300;281;19;78;34;24;20;5;15;40;75;75;45;43;41;230;15;7;4;4;17;8;0;45;240;89;30;111;10;235;15;10;0;0;205;5
900590000;27;90;90000;90059;ZZZZZZ;9005900;Z;5;111;106;5;31;12;15;4;10;5;14;29;29;10;20;19;80;6;1;0;4;9;7;0;18;88;55;18;11;3;91;10;19;0;0;62;0
900600000;27;90;90000;90060;ZZZZZZ;9006000;Z;5;68;65;3;18;5;12;1;0;0;0;30;10;25;9;7;50;3;1;2;2;4;2;0;9;55;30;8;17;0;55;5;0;0;5;45;0
900610000;27;90;90000;90061;ZZZZZZ;9006100;Z;5;18;16;2;7;1;2;4;0;0;5;0;0;14;2;2;14;2;0;0;0;0;0;0;1;15;12;0;1;2;14;0;0;0;0;14;0
900620000;27;90;90000;90062;ZZZZZZ;9006200;Z;5;153;140;14;50;25;18;7;0;10;10;57;31;42;25;25;115;6;2;5;2;3;6;0;6;133;67;19;42;6;146;0;0;10;0;130;5
900630000;27;90;90000;90063;ZZZZZZ;9006300;Z;5;206;189;17;49;14;18;17;0;5;20;50;45;100;40;36;156;8;12;3;1;10;4;0;14;180;84;36;6;54;215;5;0;0;0;210;0
900640000;27;90;90000;90064;ZZZZZZ;9006400;Z;5;137;120;17;40;12;15;14;0;0;0;34;34;54;22;22;105;3;1;0;5;7;3;0;15;109;30;6;35;38;103;0;0;0;0;103;0
900650000;27;90;90201;90065;ZZZZZZ;9006500;Z;5;538;478;60;182;57;77;48;0;20;60;155;175;155;89;83;380;30;9;8;10;28;16;0;73;408;314;48;41;5;495;25;10;15;10;400;35
900660000;27;90;90000;90066;ZZZZZZ;9006600;Z;5;104;98;6;41;6;12;23;0;5;0;5;50;35;20;12;69;1;0;2;2;19;5;2;26;74;44;4;26;0;85;0;5;0;0;80;0
900670000;27;90;90101;90067;ZZZZZZ;9006700;Z;5;219;200;19;64;21;30;14;0;10;30;53;75;54;35;31;161;7;3;2;3;13;14;2;30;174;118;27;25;4;197;14;5;0;0;169;9
900680000;27;90;90000;90068;ZZZZZZ;9006800;Z;5;697;646;51;175;74;64;37;0;54;144;189;154;184;114;99;516;35;10;7;16;32;31;1;49;599;376;137;46;40;689;25;0;5;5;620;35
900690000;27;90;00261;90069;ZZZZZZ;9006900;Z;5;648;549;99;193;69;60;64;5;50;70;160;155;245;86;84;436;39;30;5;4;20;19;0;64;489;204;186;19;80;610;20;35;10;0;535;10
900700000;27;90;00267;90070;ZZZZZZ;9007000;Z;5;203;180;24;55;18;26;12;0;15;20;65;45;80;34;30;141;13;0;1;6;6;12;1;18;162;44;77;7;33;205;10;0;0;0;190;5
900710000;27;90;90000;90071;ZZZZZZ;9007100;Z;5;569;501;68;143;57;52;34;5;46;56;163;189;152;72;67;403;33;8;7;5;29;18;2;98;407;215;35;112;45;550;61;15;0;0;458;15
900720000;27;90;00261;90072;ZZZZZZ;9007200;Z;5;544;457;87;157;54;56;47;0;20;75;120;135;190;92;86;375;30;17;5;5;15;15;1;77;386;192;97;23;74;455;5;25;5;0;410;10
900740000;27;90;90000;90074;ZZZZZZ;9007400;Z;5;150;138;13;30;17;8;5;0;20;10;54;35;40;17;16;115;6;1;0;2;5;9;1;13;126;69;33;18;6;144;5;0;0;0;134;5
900750000;27;90;00555;90075;ZZZZZZ;9007500;Z;5;1798;1493;305;717;246;183;288;0;82;319;555;375;448;257;243;1168;95;48;17;20;68;84;1;207;1294;971;187;110;26;1517;15;26;31;15;1316;113
900760000;27;90;00555;90076;ZZZZZZ;9007600;Z;5;545;468;77;176;73;63;40;0;40;157;131;172;45;82;76;366;29;6;1;8;27;35;1;59;415;269;96;38;12;480;20;15;0;5;404;35
900770000;27;90;90000;90077;ZZZZZZ;9007700;Z;5;148;122;26;44;13;20;11;0;10;10;20;20;40;25;23;95;10;4;0;3;4;5;1;14;108;69;17;15;7;100;10;5;5;0;80;0
900780000;27;90;90000;90078;ZZZZZZ;9007800;Z;5;99;93;6;29;14;12;3;0;15;10;25;15;15;17;17;67;6;1;1;4;6;9;0;13;81;29;8;38;6;80;5;0;0;0;75;0
900790000;27;90;90102;90079;ZZZZZZ;9007900;Z;5;125;114;11;51;13;24;14;0;15;15;54;15;44;23;21;91;4;4;0;5;7;4;0;8;106;67;10;26;3;141;5;0;0;0;136;0
900800000;27;90;90000;90080;ZZZZZZ;9008000;Z;5;221;208;13;55;22;29;5;0;5;10;87;41;67;37;36;186;7;4;2;1;4;8;0;15;197;127;31;38;1;211;21;0;0;0;185;5
900810000;27;90;90000;90081;ZZZZZZ;9008100;Z;5;393;341;52;94;33;24;37;0;25;25;80;65;200;56;53;282;17;10;1;8;11;16;0;37;308;76;25;70;137;345;5;20;0;0;315;5
900820000;27;90;90000;90082;ZZZZZZ;9008200;Z;5;147;130;16;41;24;10;7;5;25;25;25;45;15;31;28;93;6;4;0;4;15;9;0;12;119;73;22;13;11;131;10;0;0;0;121;0
900830000;27;90;90000;90083;ZZZZZZ;9008300;Z;5;59;53;5;17;4;9;3;0;0;0;26;21;21;9;7;43;1;1;1;0;3;3;1;4;49;36;9;1;3;58;5;0;0;0;52;0
900840000;27;90;90000;90084;ZZZZZZ;9008400;Z;5;176;168;8;37;15;12;10;5;0;15;56;46;30;32;31;132;11;2;0;5;9;10;0;26;143;66;9;58;10;152;5;5;0;0;142;0
900850000;27;90;90000;90085;ZZZZZZ;9008500;Z;5;55;53;2;9;3;4;2;0;20;0;15;15;25;10;10;42;1;0;1;3;2;4;0;9;44;35;6;2;1;75;0;0;0;5;65;5
900860000;27;90;90000;90086;ZZZZZZ;9008600;Z;5;110;100;9;36;10;16;10;0;10;35;15;20;30;27;21;73;4;3;2;1;11;8;0;10;92;51;10;30;1;95;10;0;0;0;85;0
900870000;27;90;90101;90087;ZZZZZZ;9008700;Z;5;482;447;35;149;60;54;35;0;52;78;161;146;78;85;76;355;22;4;4;9;26;32;0;74;379;254;66;49;10;467;11;15;0;0;416;26
900880000;27;90;90201;90088;ZZZZZZ;9008800;Z;5;425;390;35;157;62;62;33;10;20;59;79;118;90;75;69;300;27;7;1;14;37;8;0;75;318;253;37;26;2;362;25;30;0;0;288;19
900890000;27;90;90000;90089;ZZZZZZ;9008900;Z;5;734;641;92;140;53;49;37;0;10;65;186;236;211;87;80;511;40;13;14;10;40;20;0;123;525;235;59;220;11;602;10;30;0;0;532;30
900900000;27;90;90000;90090;ZZZZZZ;9009000;Z;5;212;190;22;59;24;18;17;0;5;15;50;50;74;43;41;153;11;8;2;2;11;7;0;18;176;63;46;10;58;179;5;0;0;0;169;5
900910000;27;90;90000;90091;ZZZZZZ;9009100;Z;5;316;292;24;82;30;41;11;0;25;50;95;110;75;47;44;244;11;7;5;7;11;10;0;15;280;139;51;77;13;331;0;15;0;0;300;15
900930000;27;90;00555;90093;ZZZZZZ;9009300;Z;5;392;355;38;132;54;56;22;0;38;38;127;122;103;65;61;270;26;13;1;8;23;18;0;35;325;257;49;17;2;399;19;5;0;0;352;23
900940000;27;90;90000;90094;ZZZZZZ;9009400;Z;5;248;214;34;292;245;28;20;5;25;20;81;86;25;39;33;170;7;1;1;7;13;15;0;42;173;114;49;4;7;232;20;10;0;0;202;0
900950000;27;90;90000;90095;ZZZZZZ;9009500;Z;5;232;200;32;60;23;24;13;10;10;20;50;65;80;38;35;155;11;8;1;5;14;7;1;26;176;52;14;55;55;215;20;15;0;5;175;0
900960000;27;90;90000;90096;ZZZZZZ;9009600;Z;5;153;143;10;37;19;7;10;0;5;31;51;26;41;25;19;107;6;3;2;4;10;11;0;13;131;58;23;5;44;143;15;0;0;0;123;5
900970000;27;90;00169;90097;ZZZZZZ;9009700;Z;5;606;545;61;165;62;55;49;0;30;110;176;131;161;73;67;422;32;20;2;20;30;19;1;85;460;251;159;17;33;537;23;13;0;5;476;20
900980000;27;90;90000;90098;ZZZZZZ;9009800;Z;5;108;99;9;26;6;12;8;5;10;21;21;21;26;19;16;81;2;3;0;0;9;7;0;20;83;46;29;5;2;110;5;5;0;0;100;0
900990000;27;90;00555;90099;ZZZZZZ;9009900;Z;5;2363;1972;391;806;320;224;262;0;61;268;587;663;591;367;346;1472;161;106;34;85;96;42;1;298;1700;1277;315;86;21;1861;40;81;41;15;1503;182
901000000;27;90;90000;90100;ZZZZZZ;9010000;Z;5;109;95;14;31;10;14;7;0;5;0;25;15;45;15;13;63;9;3;0;4;12;5;0;16;80;30;11;34;5;80;5;0;0;0;75;0
901010000;27;90;90000;90101;ZZZZZZ;9010100;Z;5;123;107;16;42;16;10;15;5;0;5;31;46;36;14;11;80;6;1;3;4;7;5;0;8;99;53;12;17;15;103;5;0;0;0;98;0
901020000;27;90;90201;90102;ZZZZZZ;9010200;Z;5;337;305;32;111;30;50;31;0;10;42;135;104;62;63;58;254;18;7;0;4;15;13;0;26;285;227;30;26;2;327;5;10;5;0;306;0
901030000;27;90;00555;90103;ZZZZZZ;9010300;Z;5;303;281;22;90;36;34;20;0;5;110;55;75;25;52;51;234;15;2;0;4;11;20;0;28;258;177;39;37;5;250;10;0;5;0;235;0
901040000;27;90;90000;90104;ZZZZZZ;9010400;Z;5;473;418;55;121;44;52;25;0;5;75;156;121;96;71;66;342;23;7;3;5;20;19;0;37;382;270;60;38;14;398;26;10;0;0;352;10
901050000;27;90;90000;90105;ZZZZZZ;9010500;Z;5;94;86;9;26;7;8;12;0;11;16;22;27;49;18;17;64;7;0;0;4;5;7;0;14;73;25;11;5;31;119;5;0;0;0;114;0
