INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
79014;79;790140000;Z;2620.0;478.949773148809;370.868865055409;404.275907106022;584.070422121512;494.679701199374;287.155331368874;604.64899109336;1418.81411376761;596.536895139031;2141.79706502386;43.975008314951;89.259871873925;49.4909928212149;168.935450363384;316.346553142673;411.264768406895;826.48760659529;236.036813505523;2575.09068486622;44.9093151337766;54.8684709130672;2597.00270427299;22.9972957270091
79016;79;790160000;Z;769.0;139.534311928471;99.2720177092474;131.421971735805;149.344830754739;147.261288303678;102.16557956806;171.654176446482;402.017831583383;195.327991970135;626.441381801849;30.0620971615327;20.0442729096938;25.0746833629944;85.2031567025056;80.2329732649726;115.312581157041;195.334879702101;75.1767375410074;758.981307406391;10.0186925936085;12.023977900094;769.0;0.0
79018;79;790180000;Z;184.0;17.2163742690058;18.2923976608187;22.5964912280702;36.5847953216374;54.8771929824561;34.4327485380117;25.8245614035088;83.9298245614035;74.2456140350877;161.40350877193;5.38011695906433;5.38011695906433;0.0;10.7602339181287;10.7602339181287;32.280701754386;86.0818713450292;10.7602339181287;167.859649122807;16.140350877193;23.672514619883;184.0;0.0
79019;79;790190000;Z;164.0;31.6144578313253;15.8072289156626;25.6867469879518;30.6265060240964;38.5301204819277;21.7349397590361;38.5301204819277;83.9759036144578;41.4939759036145;123.493975903614;4.93975903614458;9.87951807228916;4.93975903614458;0.0;24.6987951807229;34.578313253012;34.578313253012;9.87951807228916;157.084337349398;6.91566265060241;8.89156626506024;164.0;0.0
79022;79;790220000;Z;193.0;27.2929292929293;25.3434343434343;29.2424242424242;30.2171717171717;41.9141414141414;38.989898989899;34.1161616161616;90.6515151515151;68.2323232323232;170.580808080808;4.87373737373737;4.87373737373737;14.6212121212121;19.4949494949495;9.74747474747475;14.6212121212121;97.4747474747475;4.87373737373737;190.075757575758;2.92424242424242;4.87373737373737;193.0;0.0
79024;79;790240000;Z;1982.0;432.491988278856;250.967764088463;411.595103065312;473.238028240182;293.662640200126;120.044476127061;557.607201914076;1140.88859317527;283.504204910657;1576.93240514089;10.1826034036006;35.3054719163296;126.861891374001;279.98234801377;278.875830270473;228.487396485436;434.019812605974;183.217051071307;1956.36936389019;25.6306361098058;37.7684467138816;1958.99884859349;23.0011514065116
79025;79;790250000;Z;1125.0;211.253369272235;149.595687331536;208.221024258759;241.576819407008;200.13477088949;114.218328840972;278.975741239889;601.415094339623;244.609164420488;869.272237196768;30.3234501347707;45.4851752021563;40.4312668463611;101.078167115903;126.347708894879;202.156334231806;252.69541778976;70.7547169811323;1089.62264150943;35.377358490566;42.4528301886792;1125.0;0.0
79029;79;790290000;Z;664.0;127.662999704309;88.9052189058802;115.475083832045;138.311146549541;133.838971652725;59.8065793554997;157.032272195229;370.893498093148;136.074229711624;542.742518267914;55.8375281516678;15.0400683925646;18.7039767183181;53.8645153868119;112.653531797322;89.9307258097068;148.095940108336;48.6162319031872;646.404485834738;17.5955141652616;21.693364185553;664.0;0.0
79031;79;790310000;Z;1768.0;293.905245663399;222.172439942157;318.812469872154;361.651516465093;335.692407242187;235.76592081501;378.589807973191;942.498552604125;446.911639422684;1458.24771028339;14.9443345252572;44.8330035757712;94.6474519932955;159.406234936076;283.942355979883;174.350569461331;501.775075364578;184.348684447196;1752.05937650639;15.9406234936075;33.8738249239161;1696.68011310085;71.319886899151
79032;79;790320000;Z;774.0;153.584713688062;104.9851730377;140.082839462651;146.244708429616;90.6165547265301;138.486010655441;195.894820601041;386.590773766159;191.5144056328;659.515278315615;15.1308695449808;9.90091106969631;45.2399443218467;85.6921525482515;93.2794386494418;114.391832162879;217.122693632591;78.7574363859288;765.936091900459;8.06390809954138;15.1839784871836;658.933440220957;115.066559779043
79034;79;790340000;Z;1721.0;310.983334006524;202.464015470525;312.237658200456;402.450737885737;349.326570364845;143.537684071914;401.536710021511;938.966670165407;380.496619813081;1354.39836824165;5.17135531563493;51.1471974563768;244.482480857025;203.47738634247;233.039087650416;129.028172455585;410.833071549538;77.2196166145999;1661.71288822968;59.2871117703177;78.8063290842314;1710.00146137795;10.9985386220485
79038;79;790380000;Z;1192.0;246.972743006535;175.532054229031;239.014175339889;231.049464548268;197.30946627611;102.122096600167;319.376806402011;656.477366774083;216.145826823906;956.930669887473;9.92072425952841;39.666726451814;39.6659176325676;74.3759193348545;178.508350635817;178.499459554995;347.029694559333;89.2638774585633;1162.2515714816;29.7484285184017;37.682097257417;1192.0;0.0
79040;79;790400000;Z;236.0;37.0;24.0;39.0;45.0;56.0;35.0;47.0;117.0;72.0;160.0;10.0;0.0;10.0;40.0;25.0;20.0;50.0;5.0;225.0;11.0;16.0;236.0;0.0
79046;79;790460000;Z;567.0;130.0;73.0;127.0;129.0;73.0;35.0;170.0;320.0;77.0;455.0;10.0;25.0;85.0;60.0;80.0;50.0;80.0;65.0;563.0;4.0;5.0;567.0;0.0
79047;79;790470000;Z;453.0;69.4639165278308;66.029539808397;81.9349043988602;106.988246676977;73.3691212087177;55.2142713792168;93.5307061622108;255.209133564939;104.26016027285;365.079582846232;44.8210462668571;10.1587096971681;9.86094794230239;34.2265300625956;34.808831232505;63.8095117837006;133.318604996359;34.0754008647437;440.869073135532;12.1309268644681;13.1467978341849;453.0;0.0
79048;79;790480000;Z;5820.0;979.432379236968;850.177698274978;1013.19432970088;1325.06472171769;1099.27253927665;552.858331792833;1285.78017573481;3308.59731149934;1225.62251276585;4870.25127221643;5.27193275522627;96.5872191471348;506.771981815735;733.241549532392;943.327995989472;542.753246442346;1487.91002198276;554.387324551369;5743.30071416365;76.6992858363489;134.355420338049;5654.00329831262;165.99670168738
79049;79;790490101;H;2617.1012062888;393.228909533385;710.988791453728;473.993317387044;435.486303953377;358.375208176925;245.028675784345;609.333196628907;1536.65880988848;471.109199771418;2234.87234552935;0.0;73.0744608950784;193.422322139505;356.831211588734;322.452105647236;428.228344540547;539.422702823853;321.441197894396;2295.93806874658;321.163137542225;372.294464120384;2578.10103336305;39.0001729257556
79049;79;790490102;H;1883.66278812701;262.824103894592;317.853501479877;271.361068996227;345.764464915802;371.450551380579;314.409097459932;430.249570513046;897.031279762188;556.381937851775;1619.83867979842;6.6450095303498;33.5119070413105;131.12847999314;165.472092338152;208.427177349105;241.562054531342;611.442686607667;221.649272407357;1710.32042188179;173.342366245215;152.097794180614;1836.6625797293;47.0002083977055
79049;79;790490103;H;2080.42367477993;388.63799865713;246.190220713822;324.857021510847;518.403275748769;450.85637398306;151.4787841663;479.349683450883;1172.74022375756;428.333767571485;1693.78568499079;11.2680403990137;35.534100837956;127.537227426943;222.008589883744;278.984013781288;306.438544562167;560.076229443847;151.938938655827;2046.47877626422;33.9448985157061;46.4084109150141;2032.42346194823;48.0002128316992
79049;79;790490104;H;2476.52037866655;610.331581365586;401.507268316301;434.794152230483;387.619429419497;309.552613169603;332.715334165085;753.989901479427;1184.13732662951;538.39315055762;1860.18877069701;0.0;38.5532862793102;58.1695277060374;162.899493427451;187.936129096771;476.8912576471;584.484534137111;351.254542403227;2047.74558062458;428.774798041975;376.597544403219;2313.51965592558;163.000722740979
79049;79;790490105;H;2029.27177477292;323.859024368703;275.632729281323;334.087590656588;386.21830621057;468.350818737491;241.123305518246;392.006612086124;1069.48096377227;567.784198914526;1703.41274153623;14.9552581045958;56.1330671333329;126.231965692603;250.404329170326;197.850721867723;287.454784142588;622.848844662694;147.533770762368;1942.56772804368;86.7040467292453;124.206212042441;2027.27176590493;2.00000886798747
79049;79;790490106;H;1024.6881302751;208.932204790465;152.311633519965;188.56288284279;233.587135452486;167.22248994123;74.0717837281655;271.184420433054;565.381388163259;188.122321678788;815.755925484637;50.0831296681082;34.5337451535395;41.286464526218;104.670315360377;111.098613921873;168.719987575712;224.381373793953;80.9822954848559;996.785850217001;27.9022800581004;52.9224162542878;1024.6881302751;0.0
79049;79;790490107;H;900.884605008251;191.291269244495;139.797557867183;170.563462010387;217.76952872187;126.763603124769;54.6991840395473;264.347454665455;516.451571958301;120.085578384495;709.593335763756;10.9168974993319;32.3432934646476;69.9703306848585;102.334300874463;114.219575189742;120.418059332439;159.649277655431;99.7416010628434;891.781627227652;9.10297778059896;31.9468901634476;900.884605008251;0.0
79049;79;790490108;H;524.304615420287;105.516215306645;59.2757440784585;109.411072004228;126.709575891349;92.3932987523427;30.9987093872635;122.411652874261;293.660295394812;108.232667151215;418.788400113642;5.69076215556671;19.8524899514973;17.8970939839938;63.7206028865324;86.2323393857553;84.130002577543;112.11762137723;29.1474877955242;513.429141949872;10.8754734704155;8.80740146371726;524.304615420287;0.0
79049;79;790490109;H;348.949146451055;96.6422928361095;60.2332431205212;63.9160205806821;85.7136608699681;28.1596483906116;14.2842806531625;122.930871168363;194.870936648885;31.1473386338072;252.306853614945;25.446969285398;5.6255755615761;15.1579195648212;39.7176977762921;44.2470101750688;56.1855767866239;39.6375261329121;26.2885783322532;343.3198506623;5.62929578875459;8.43569869961656;348.949146451055;0.0
79049;79;790490110;H;1017.34565482663;228.380040994007;153.415260981914;216.26841219492;184.392331647988;181.85707345761;53.0325355501936;292.618762040441;555.252958205637;169.473934580554;788.965613832625;40.0542314990217;27.4532591329817;18.9538828302433;91.7456464739686;126.130636246618;187.218102425862;203.632639171363;93.7772160525671;980.491629951178;36.854024875454;39.64660255601;1000.34557944874;17.0000753778935
79049;79;790490111;H;1605.61012954017;309.119727798349;172.668043653881;280.247123421045;360.866768146326;380.373400698077;102.335065822491;385.680579940046;917.848950123617;302.080599476507;1296.49040174182;28.0443167667122;35.172399266351;63.3326577271968;195.631873051325;194.819332199294;198.047195561764;457.319636692866;124.122990476311;1578.29602591873;27.3141036214401;39.9385575938912;1605.61012954017;0.0
79049;79;790490112;H;2631.46833307778;491.241666681804;408.892754528392;482.777346993878;643.028824946857;405.933629618273;199.594110308571;673.298941755348;1505.21912785255;452.95026346988;2134.22663979201;47.4328806835781;92.1044641908385;119.80923066362;310.069251078575;337.921735396256;418.176157255146;563.038899164706;245.674021359289;2552.85678291313;78.6115501646422;94.5471597128857;2617.46827100186;14.0000620759123
79049;79;790490113;H;709.769562765513;167.274374448039;81.0590263364386;143.24526922586;116.451338808936;174.099998526653;27.6395554195867;215.456401891217;361.655371954326;132.65778891997;542.495188317474;16.9051033682015;31.5134345817863;18.3415562634894;53.6879424259784;63.7374913370403;102.820111134133;180.823432815142;74.6661163917029;698.331926001928;11.4376367635846;11.4134211129373;709.769562765513;0.0
79056;79;790560000;Z;740.0;130.421854124865;99.0810114977158;123.784986027729;185.34887688072;148.030451657477;53.3328198114929;162.636906836532;446.777522113474;130.585571049994;600.177566294701;9.50446164547834;24.6380347240859;25.3080525338745;59.0273883145221;131.861526853828;129.94862700567;161.231033348354;58.6584418688889;731.952957258847;8.04704274115273;13.1539801606867;740.0;0.0
79057;79;790570000;Z;1445.0;218.0;203.0;183.0;259.0;291.0;291.0;315.0;656.0;474.0;1205.0;5.0;50.0;60.0;60.0;170.0;170.0;535.0;155.0;1434.0;11.0;18.0;1324.0;121.0
79058;79;790580000;Z;767.0;166.986577188213;136.916636233283;167.023384299591;154.330514781278;90.879918431454;50.8629690661813;205.822686925256;453.398836562375;107.778476512369;585.929418379031;35.7006229686359;20.2860759683354;30.4657243972055;101.49837124428;86.5755974782046;130.849091808545;124.624639989887;55.9292945239392;765.001988922203;1.99801107779719;7.01744229470084;767.0;0.0
79059;79;790590000;Z;733.0;133.0;100.0;125.0;152.0;138.0;85.0;171.0;385.0;177.0;600.0;35.0;35.0;5.0;40.0;55.0;130.0;225.0;75.0;678.0;55.0;54.0;733.0;0.0
79060;79;790600000;Z;178.0;26.1468926553672;12.0677966101695;30.1694915254237;40.225988700565;52.2937853107345;17.0960451977401;34.1920903954802;91.5141242937853;52.2937853107345;150.847457627119;15.0847457627119;10.0564971751412;5.02824858757062;5.02824858757062;20.1129943502825;10.0564971751412;60.3389830508475;25.1412429378531;149.841807909605;28.1581920903955;28.1581920903955;178.0;0.0
79061;79;790610000;Z;3907.0;710.682358879954;592.53352685655;718.803577853578;801.093138148645;626.678774085003;457.20862417627;954.342743398652;2098.45012242812;854.207134173228;3167.57664390445;19.9625758961211;75.0258237911579;164.904842883517;384.371715111344;601.115084861596;580.57814323249;977.025145464879;364.593312663348;3861.84716884945;45.1528311505483;87.1476915674565;3801.99614114251;105.003858857491
79062;79;790620000;Z;4764.0;879.939499314232;662.367660243556;817.655078795172;922.215042111391;854.758210903394;627.064508632254;1157.71928875657;2415.36979438716;1190.91091685627;3816.43412737772;29.9307588087801;84.8564880743867;134.728365248855;339.806677983794;479.655494644656;934.440350527853;1319.45470898197;493.561283107428;4290.66284840635;473.337151593651;604.498583197231;4617.99369370846;146.006306291544
79063;79;790630000;Z;2044.0;422.590836198728;244.053588758893;389.972364950329;383.890206981203;382.122494757658;221.370508353188;527.803934074556;1062.80564838025;453.390417545195;1671.57360692021;130.809845845068;80.402408526932;50.3114791711799;171.059029182012;210.764948551639;341.054253892425;502.082973289181;185.088668461769;1988.70215338028;55.2978466197183;55.297846619718;2007.41522451048;36.5847754895161
79066;79;790660000;Z;1734.0;283.0;251.0;281.0;313.0;279.0;327.0;378.0;849.0;507.0;1445.0;25.0;50.0;65.0;205.0;255.0;175.0;535.0;135.0;1700.0;34.0;44.0;1565.0;169.0
79070;79;790700000;Z;402.0;86.8894316508965;49.9771245806771;81.4713325972189;89.2911800451695;64.0676812275798;30.3032498984582;104.385251365851;231.170444846373;66.4443037877763;319.678964204581;15.5678532237293;4.8724793432218;49.6702199215842;39.6132901973603;51.1086337286748;45.6022299511618;78.0207563306313;35.2235015082171;393.790720790899;8.20927920910056;10.1914171287094;402.0;0.0
79071;79;790710000;Z;469.0;66.0;62.0;79.0;121.0;108.0;33.0;96.0;268.0;105.0;390.0;45.0;10.0;10.0;35.0;85.0;60.0;115.0;30.0;461.0;8.0;11.0;469.0;0.0
79074;79;790740000;Z;179.0;22.375;18.4836956521739;23.3478260869565;45.7228260869565;38.9130434782609;30.1576086956522;32.1032608695652;86.5815217391304;60.3152173913043;160.516304347826;0.0;19.4565217391304;9.72826086956522;9.72826086956522;34.0489130434783;29.1847826086956;29.1847826086956;29.1847826086956;162.461956521739;16.5380434782609;18.4836956521739;179.0;0.0
79076;79;790760000;Z;2034.0;375.0;283.0;353.0;354.0;353.0;316.0;491.0;989.0;554.0;1640.0;25.0;90.0;80.0;195.0;215.0;265.0;580.0;190.0;1962.0;72.0;80.0;1958.0;76.0
79077;79;790770000;Z;731.0;130.180436386503;69.7930317651803;119.93646833144;164.492826984251;152.363476737936;94.2337597946897;165.4943207645;366.83920419221;198.66647504329;589.344178153094;40.5383832686571;19.2914404250758;10.3578397673776;49.5230043047129;60.5793476641399;51.1892211670317;265.910900632736;91.9540409233633;652.920405446383;78.0795945536168;81.1073344689973;731.0;0.0
79078;79;790780000;Z;965.0;195.62499034804;119.499362288827;213.566068084061;199.934367700517;169.109084934076;67.2661266444793;241.747370614534;575.098102973468;148.154526411998;762.522944943326;30.0456800766702;35.5787019233913;34.7798476111526;114.330809323186;135.030538987757;133.759999135022;185.190326334153;93.8070415519932;950.342162967138;14.6578370328625;20.6834249297788;965.0;0.0
79079;79;790790101;H;3237.99069966485;614.46991962725;515.45178881458;573.299369181149;566.477000206069;536.702693300838;431.589928534964;813.974345891226;1653.74571903679;770.270634736838;2635.55722094674;20.178303036557;75.6210052936186;140.999651153746;362.280062572893;402.527338459956;483.113084276479;853.730008406276;297.107767747211;3124.23635654974;113.754343115111;164.056616184952;3071.98898400982;166.001715655028
79079;79;790790102;H;1423.37509564184;359.230044643159;218.677975670113;276.198288695548;283.853575535189;203.038964812752;82.3762462850784;439.947539545487;784.454775109655;198.972780986697;991.439606643565;40.2689195042764;40.2834880261346;30.2454587595303;145.938268895471;141.050699286799;246.793018380518;281.393580232367;65.4661735584684;1411.25636571466;12.1187299271768;30.2280083627204;1422.37508530657;1.00001033527125
79079;79;790790103;H;769.401556414151;188.569422787722;109.7837881416;161.231746619197;159.040229928805;101.528659829743;49.2477091070862;235.955414777848;427.90661425883;105.539527377474;578.777777162823;20.1271490000532;15.1154133647154;20.1344491418812;55.4061698168771;105.749598198976;135.936687447733;155.779363437564;70.5289467550226;756.330213685724;13.0713427284272;15.0877003035912;769.401556414151;0.0
79079;79;790790104;H;485.482711278025;125.089039223332;66.4655837443695;121.956496572736;82.5191727260083;63.3315959304605;26.1208230811188;145.26728928363;271.869170368804;68.3462516255915;367.439332260097;25.1973175931199;5.04090450218116;10.0745088625343;55.3697219367481;65.4516367524111;110.783318835296;85.4400724243875;10.0818513534187;485.482711278025;0.0;4.02542980001064;485.482711278025;0.0
79079;79;790790105;H;1042.16831510661;230.982319886007;148.040773026151;191.482360128505;235.487506251462;174.887794609446;61.2875612050394;288.429767786514;599.984261491315;153.754285828782;825.24404459458;40.3126992420344;50.3361070351111;50.3507285085943;90.6633642423875;130.910425593575;211.309572234005;170.858328922151;80.5028188167225;1027.0601659085;15.1081491981146;20.1373798165266;1018.1680670601;24.00024804651
79079;79;790790106;H;923.600115965246;231.081871073091;115.838785915688;206.623493881642;175.086491318356;136.708525541023;58.2609482354458;277.472892555561;512.481724921906;133.645498487778;654.194420634926;5.04090450218116;35.264431089784;50.4018083728702;120.821274098328;75.5187079919903;130.822823784312;201.060018546492;35.2644522489688;921.588132135085;2.0119838301609;6.04470743190582;919.600074624161;4.00004134108501
79079;79;790790107;H;695.981505929277;174.550014748169;101.724295498593;152.165526549102;104.702079076696;109.57228703125;53.2673030254669;213.889601392652;361.482163381094;120.609741155531;563.918632213093;10.0818195916209;10.0745300217191;10.0745300217191;55.37701152196;120.996923196613;161.148859496221;150.796775509907;45.3681828533323;690.956646941483;5.02485898779424;12.0704598646242;695.981505929277;0.0
79080;79;790800000;Z;2678.0;339.0;282.0;334.0;566.0;585.0;572.0;458.0;1233.0;987.0;2345.0;15.0;60.0;105.0;180.0;355.0;300.0;1065.0;265.0;2645.0;33.0;54.0;2471.0;207.0
79081;79;790810101;A;1324.0;193.0;142.0;177.0;310.0;361.0;141.0;256.0;692.0;376.0;1115.0;0.0;20.0;105.0;135.0;195.0;35.0;485.0;140.0;1310.0;14.0;40.0;1279.0;45.0
79081;79;790810102;H;5759.0;1129.0;792.0;1162.0;1194.0;1049.0;433.0;1454.0;3174.0;1131.0;4595.0;0.0;175.0;690.0;690.0;845.0;370.0;1335.0;490.0;5662.0;97.0;178.0;5643.0;116.0
79083;79;790830000;Z;2457.0;301.935511881892;289.358446414197;294.795145046851;427.415085764588;656.14312969027;487.352681202201;439.306149950135;1105.80244736146;911.891402688406;2184.75117952443;86.7044544255444;86.7044544255449;51.0026202503203;127.506550625801;270.313887326698;204.010481001281;1066.93936824938;291.569363219859;2294.81166760398;162.188332396019;187.715898654984;2360.40126518483;96.598734815168
79085;79;790850000;Z;135.0;13.695652173913;17.6086956521739;12.7173913043478;39.1304347826087;30.3260869565217;21.5217391304348;16.6304347826087;82.1739130434783;36.195652173913;132.065217391304;4.89130434782609;9.78260869565217;4.89130434782609;19.5652173913043;24.4565217391304;14.6739130434783;53.804347826087;0.0;128.152173913043;6.84782608695652;9.78260869565217;135.0;0.0
79086;79;790860000;Z;1960.0;491.888879133739;235.069837018329;452.149349813832;376.024026194649;228.635950245074;176.231957594376;571.471552416272;1097.57311163138;290.955335952347;1464.44128177301;25.4687811243051;35.6794675862849;161.530082948931;262.567072421458;321.134424549817;191.862558224074;305.741882776462;160.457012141674;1953.95003174528;6.04996825472262;22.5630755631182;1821.02176545354;138.978234546462
79087;79;790870000;Z;559.0;95.858848675268;62.5605117670165;96.8678891876382;140.24818736594;101.913091749493;61.5514712546441;115.030618410322;311.785074469049;132.184307120629;479.252024108031;20.1385909791241;15.1356076855683;20.1808102474245;45.4068230567055;65.5876333041298;156.40127941754;121.084861484546;35.316417932993;535.792068215462;23.2079317845383;26.2350533216519;557.999403341289;1.00059665871117
79088;79;790880000;Z;1695.0;335.0;215.0;286.0;362.0;269.0;228.0;418.0;879.0;398.0;1390.0;65.0;65.0;60.0;150.0;220.0;255.0;425.0;150.0;1648.0;47.0;55.0;1635.0;60.0
79089;79;790890000;Z;160.0;19.7647058823529;22.5882352941176;27.2941176470588;32.0;26.3529411764706;32.0;26.3529411764706;87.5294117647059;46.1176470588235;155.294117647059;4.70588235294118;0.0;0.0;18.8235294117647;14.1176470588235;23.5294117647059;61.1764705882353;32.9411764705882;158.117647058824;1.88235294117647;1.88235294117647;160.0;0.0
79090;79;790900000;Z;846.0;110.0;103.0;123.0;165.0;180.0;165.0;148.0;419.0;279.0;765.0;5.0;10.0;20.0;85.0;120.0;120.0;270.0;135.0;834.0;12.0;14.0;711.0;135.0
79091;79;790910000;Z;947.0;201.619054488292;118.688188818311;182.447681718083;218.614658883242;164.540064704824;61.0903513872478;253.143507284237;540.336500967757;153.519991748006;729.742383939742;35.2510528553748;5.07427939479844;10.1491475119294;80.2724343023923;110.449226549556;245.837820762247;192.989238367073;49.7191841963714;898.176880940051;48.8231190599491;47.0192932892964;947.0;0.0
79094;79;790940000;Z;952.0;182.323910170848;127.319490785679;160.174026713055;186.197746146573;160.90388175696;135.080944426886;220.319211627754;503.894779403533;227.786008968713;759.48852143741;39.8165223254042;25.2684266857374;9.97740335641191;39.3972615408502;104.349036269476;185.011000193247;280.941493135623;74.727377930661;920.133175361995;31.8668246380047;40.0945939745177;952.0;0.0
79095;79;790950000;Z;586.0;70.239726027398;63.2157534246581;95.3253424657538;133.455479452055;141.482876712328;82.2808219178075;102.349315068494;313.068493150685;170.582191780821;521.780821917808;15.0513698630137;15.0513698630137;5.0171232876713;50.1712328767121;70.2397260273978;65.2226027397267;235.804794520546;65.2226027397263;515.760273972603;70.2397260273971;81.2773972602737;586.0;0.0
79096;79;790960000;Z;1144.0;223.284074572621;164.528231574946;194.376314310616;283.357064992649;183.985926237407;94.4683883117618;283.550319551095;657.506880457571;202.942799991334;921.444727294826;34.4268614312178;9.71582261796528;44.014795513512;113.83006466436;142.357781610727;231.785175848679;281.56389890171;63.7503267066559;1119.76504997162;24.234950028383;44.1288387268492;1144.0;0.0
79100;79;791000000;Z;2260.0;348.0;273.0;330.0;542.0;530.0;237.0;460.0;1217.0;583.0;1910.0;15.0;70.0;120.0;295.0;390.0;215.0;640.0;165.0;2236.0;24.0;40.0;2210.0;50.0
79101;79;791010000;Z;2355.0;364.817841668301;324.316680179281;346.120928465884;481.635041399852;403.911596038442;434.19791224824;498.519296192681;1165.76808173781;690.712622069509;1963.0720241081;15.3350310525842;45.1585250845842;135.371137838409;193.897017237441;291.677744159395;223.97219312337;854.252050470331;203.408325141985;2311.20376446577;43.7962355342299;58.9447596582106;2207.01404800317;147.985951996832
79102;79;791020000;Z;433.0;96.4870397296016;50.1804715409953;88.0326336996806;91.0865343672144;57.1135021498913;50.0998185126167;122.37550653816;223.785665838572;86.8388276232685;338.550968146595;9.92492732666458;10.2407039780266;0.0;40.0694871514611;35.181984065194;115.894120531943;107.233375748042;20.006369345264;423.926262630044;9.07373736995596;15.1650354231031;433.0;0.0
79103;79;791030000;Z;2421.0;437.0;264.0;448.0;460.0;478.0;334.0;552.0;1228.0;641.0;1955.0;50.0;60.0;60.0;185.0;255.0;380.0;785.0;180.0;2333.0;88.0;100.0;2348.0;73.0
