IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
290120000;53;29;29000;29012;ZZZZZZ;2901200;Z;5;83;67;16;38;4;18;16;10;5;0;10;10;50;6;4;35;9;1;0;0;14;8;0;28;39;30;9;0;0;70;0;5;0;0;65;0
290130000;53;29;29000;29013;ZZZZZZ;2901300;Z;5;92;71;21;36;9;14;14;0;5;10;15;15;39;17;14;42;11;3;0;1;12;2;1;15;57;54;0;3;0;74;0;0;0;0;74;0
290140000;53;29;29000;29014;ZZZZZZ;2901400;Z;5;194;164;30;77;20;31;25;20;20;10;30;40;45;33;30;96;15;3;0;7;35;10;0;47;119;108;8;3;0;136;5;20;0;0;111;0
290150000;53;29;29109;29015;ZZZZZZ;2901500;Z;5;1628;1506;122;530;212;218;99;55;116;176;454;450;354;260;245;1167;111;16;14;18;88;96;3;294;1219;1193;7;17;2;1500;76;20;0;5;1363;35
290160000;53;29;29000;29016;ZZZZZZ;2901600;Z;5;429;362;67;161;51;47;63;25;40;25;115;110;115;80;71;229;36;7;4;5;56;26;2;134;231;215;9;7;0;365;50;10;10;5;285;5
290170000;53;29;29125;29017;ZZZZZZ;2901700;Z;5;407;374;33;116;36;53;27;30;20;51;117;147;107;60;57;285;30;3;0;1;28;27;0;56;319;308;2;9;0;432;36;10;10;0;371;5
290180000;53;29;29000;29018;ZZZZZZ;2901800;Z;5;189;157;31;76;18;33;25;15;10;5;20;51;71;24;20;100;15;2;0;1;30;8;1;55;103;94;6;1;1;142;15;5;0;0;117;5
290190102;53;29;29701;29019;290051;2901901;A;3;130;127;3;62;38;16;8;0;0;24;27;46;30;30;30;100;13;3;0;3;8;0;0;97;30;22;0;5;3;127;8;5;5;0;94;13
290190103;53;29;29701;29019;290051;2901901;H;1;973;858;115;319;145;104;71;0;34;183;298;328;117;162;144;686;86;7;6;20;50;12;0;686;181;168;4;9;0;867;35;23;29;24;694;62
290190104;53;29;29701;29019;290031;2901901;H;1;988;895;93;335;156;99;80;0;33;230;308;294;117;175;157;692;105;9;0;27;53;18;0;711;192;169;9;14;0;904;23;32;44;12;689;103
290190105;53;29;29701;29019;290031;2901901;H;1;868;636;232;466;152;62;251;0;27;89;156;353;218;135;131;435;135;6;18;15;24;14;0;497;147;130;0;17;0;644;6;54;22;15;421;126
290190106;53;29;29701;29019;290051;2901901;H;1;1075;961;114;435;224;89;123;3;35;340;310;286;87;157;137;711;103;11;3;26;71;44;0;765;204;186;6;12;0;969;35;50;61;19;741;63
290190107;53;29;29701;29019;290021;2901901;H;1;1280;1083;197;420;174;88;158;0;24;263;340;390;239;197;179;774;190;14;8;29;57;13;3;803;285;242;11;32;0;1088;15;74;60;28;739;173
290190108;53;29;29701;29019;290021;2901901;H;1;1262;1029;233;418;170;115;133;0;29;208;264;472;271;232;218;746;178;21;7;37;41;14;0;767;276;240;16;17;3;1044;21;54;43;6;704;217
290190109;53;29;29701;29019;290031;2901901;H;2;863;735;129;348;152;104;91;0;23;129;202;294;201;131;124;531;133;11;9;15;26;18;0;544;199;176;21;3;0;743;11;33;28;11;534;126
290190110;53;29;29701;29019;290031;2901901;H;1;928;625;304;558;169;112;276;0;36;27;144;323;343;162;154;456;94;22;14;13;28;3;0;487;143;138;6;0;0;630;20;44;25;7;382;153
290190112;53;29;29701;29019;290041;2901901;H;1;1535;1340;195;674;292;180;203;3;52;187;417;573;275;282;265;1043;140;21;14;36;47;47;0;1042;306;275;12;20;0;1348;60;24;40;38;1064;123
290190113;53;29;29701;29019;290041;2901901;H;1;855;727;128;352;114;122;115;0;25;151;209;302;146;130;119;595;85;6;6;8;20;14;0;559;174;149;11;11;3;733;28;25;27;20;537;96
290190114;53;29;29701;29019;290021;2901901;H;1;791;702;90;293;120;95;78;0;37;173;156;281;142;125;114;525;92;9;0;3;34;33;9;506;199;187;3;9;0;705;23;54;24;7;500;96
290190115;53;29;29701;29019;290021;2901901;H;1;1133;879;255;382;157;68;157;0;32;117;242;446;265;165;158;553;214;26;10;37;26;12;0;696;183;155;18;9;1;881;17;65;21;19;529;230
290190116;53;29;29701;29019;290011;2901901;H;1;1324;1048;276;559;281;69;209;4;63;212;334;437;237;205;184;595;260;31;15;61;77;20;0;763;296;257;16;23;0;1059;24;182;17;19;531;287
290190117;53;29;29701;29019;290011;2901901;H;1;910;737;173;352;124;118;110;0;22;85;231;374;193;112;98;531;131;15;6;25;31;6;0;542;201;182;6;14;0;743;5;74;29;4;451;180
290190118;53;29;29701;29019;290011;2901901;H;2;818;567;252;400;100;86;214;0;27;59;109;313;289;183;174;348;136;18;21;12;30;6;6;461;115;112;0;3;0;576;3;68;12;6;304;183
290190119;53;29;29701;29019;290011;2901901;H;1;1612;1331;282;399;211;55;133;0;46;320;426;486;300;202;189;816;353;30;17;52;66;15;0;994;355;318;12;23;3;1349;20;220;54;9;697;349
290190120;53;29;29701;29019;290051;2901901;A;3;492;455;38;382;348;8;25;0;3;28;38;356;77;63;63;158;68;12;5;202;4;9;0;434;23;22;1;0;0;468;43;41;2;0;355;27
290190121;53;29;29701;29019;290131;2901901;A;3;83;76;7;24;6;2;17;0;3;19;24;17;19;27;25;44;14;3;1;7;4;3;0;56;20;19;0;1;0;77;2;30;0;0;38;7
290190122;53;29;29701;29019;290151;2901901;H;1;1246;1107;139;390;230;50;110;0;60;530;323;240;75;173;142;691;187;20;8;44;95;90;0;831;304;265;8;28;3;1135;40;333;39;22;567;134
290190123;53;29;29701;29019;290151;2901901;H;1;975;865;110;326;223;27;76;0;63;408;260;163;71;133;107;544;133;8;4;42;79;61;0;642;229;204;13;12;0;871;21;218;31;0;466;135
290190124;53;29;29701;29019;290151;2901901;H;1;1629;1401;228;632;497;50;84;0;48;570;446;366;181;233;228;855;275;28;8;114;76;47;0;1101;302;263;11;28;0;1409;36;346;45;17;729;237
290190125;53;29;29701;29019;290151;2901901;A;3;388;326;62;288;210;40;37;3;27;112;98;91;53;39;37;176;79;1;4;17;24;26;0;216;110;97;3;8;3;326;14;66;6;3;198;40
290190126;53;29;29701;29019;290061;2901901;H;1;761;490;271;941;784;35;122;0;43;45;124;280;227;127;121;332;73;27;8;23;25;5;0;382;110;96;4;8;3;496;22;32;3;5;336;97
290190127;53;29;29701;29019;290061;2901901;H;1;884;642;242;579;361;72;147;0;13;74;179;344;230;156;144;432;123;18;9;34;14;11;0;437;205;188;3;12;3;642;18;43;17;15;426;122
290190128;53;29;29701;29019;290071;2901901;H;2;674;484;190;334;135;54;144;0;4;33;116;301;197;133;130;338;75;30;14;18;11;1;0;371;116;107;6;3;0;486;18;21;5;3;322;118
290190129;53;29;29701;29019;290071;2901901;H;1;855;610;244;389;83;99;207;0;23;34;110;338;304;179;170;463;100;14;14;3;11;11;3;448;171;162;0;8;0;619;11;14;8;6;446;133
290190131;53;29;29701;29019;290071;2901901;H;1;793;662;132;452;258;76;118;1;14;57;177;307;220;141;138;479;104;17;20;29;13;8;0;495;176;165;1;10;0;674;13;46;7;10;473;125
290190132;53;29;29701;29019;290061;2901901;H;1;1055;716;340;646;314;102;230;3;27;56;160;440;319;173;165;458;169;26;11;11;33;9;1;546;173;155;3;15;0;718;5;31;11;3;495;173
290190133;53;29;29701;29019;290081;2901901;H;1;1032;858;174;752;571;75;107;0;55;149;305;323;174;179;173;598;113;11;14;62;32;29;0;590;269;248;12;8;0;858;14;61;23;8;659;93
290190134;53;29;29701;29019;290061;2901901;H;1;627;521;106;962;859;45;58;0;15;153;188;184;61;146;134;360;81;4;9;24;19;24;3;402;121;107;11;4;0;529;10;64;25;14;349;67
290190135;53;29;29701;29019;290101;2901901;H;1;1411;1161;250;922;703;95;125;0;30;260;425;413;247;237;235;780;220;39;6;60;48;17;0;809;362;332;21;7;1;1173;14;93;26;12;888;140
290190136;53;29;29701;29019;290101;2901901;H;1;938;777;161;510;325;79;107;0;33;226;223;254;181;162;144;495;158;17;6;32;50;22;0;560;220;199;3;15;3;779;20;155;33;12;453;105
290190137;53;29;29701;29019;290101;2901901;H;1;1048;909;138;536;391;53;92;0;34;154;340;287;190;186;182;668;128;9;3;34;49;21;1;633;279;250;9;17;3;892;14;84;20;12;646;114
290190138;53;29;29701;29019;290161;2901901;H;1;1314;1093;221;781;624;51;106;3;63;447;378;284;107;184;165;708;178;6;9;62;85;54;0;767;334;278;21;26;9;1096;38;268;44;23;539;184
290190139;53;29;29701;29019;290161;2901901;H;1;1838;1515;323;923;679;78;167;0;90;466;519;476;257;355;324;921;318;18;11;112;111;34;3;1083;446;398;23;14;10;1532;25;342;41;20;812;292
290190140;53;29;29701;29019;290161;2901901;H;1;1371;1142;229;1038;857;67;115;0;50;412;416;311;156;273;227;653;232;14;14;101;101;39;3;839;317;294;9;11;3;1156;20;255;29;22;631;200
290190141;53;29;29701;29019;290161;2901901;H;1;1675;1331;343;1243;786;105;352;0;72;359;462;448;309;342;322;803;248;16;11;97;121;39;3;988;349;307;6;36;0;1337;46;227;26;20;748;270
290190142;53;29;29701;29019;290171;2901901;H;2;1010;833;176;441;281;42;118;0;21;174;282;344;178;191;178;511;185;14;13;47;57;4;3;584;250;232;9;9;0;834;16;69;17;19;468;245
290190143;53;29;29701;29019;290171;2901901;H;1;1066;887;178;395;225;59;111;6;70;252;263;267;194;203;186;564;162;11;11;31;57;51;0;618;270;252;9;9;0;887;34;127;34;11;540;142
290190144;53;29;29701;29019;290171;2901901;H;1;1192;958;235;421;209;79;133;0;68;234;356;272;238;189;172;672;131;25;11;28;65;31;0;671;292;261;11;17;3;964;20;73;23;17;647;185
290190145;53;29;29701;29019;290131;2901901;H;1;1308;1139;169;379;157;123;99;0;76;365;408;267;183;197;170;836;106;9;6;17;106;87;0;832;337;287;0;47;3;1165;41;46;49;17;914;98
290190146;53;29;29701;29019;290141;2901901;H;1;806;732;74;307;139;73;94;0;51;267;243;158;88;145;127;532;57;7;9;17;62;78;0;533;228;201;6;21;0;764;24;4;33;9;615;80
290190147;53;29;29701;29019;290131;2901901;H;1;1372;1228;143;459;142;170;148;0;56;320;383;340;265;220;207;886;122;22;12;50;83;66;0;878;362;321;18;21;3;1239;30;53;22;6;965;163
290190148;53;29;29701;29019;290141;2901901;H;1;1229;1077;152;473;200;101;173;0;54;276;325;383;177;224;205;805;107;17;18;23;85;31;0;759;327;301;6;20;0;1086;48;20;26;12;812;168
290190149;53;29;29701;29019;290141;2901901;H;1;958;861;97;341;122;135;85;0;66;212;309;227;139;167;159;666;73;8;5;11;41;61;0;582;284;262;11;11;0;866;11;40;20;19;684;92
290190150;53;29;29701;29019;290121;2901901;H;1;843;708;135;283;128;59;96;6;20;56;255;239;250;105;100;552;100;11;0;20;19;8;0;417;294;272;8;14;0;709;11;42;14;8;536;97
290190151;53;29;29701;29019;290121;2901901;H;1;971;732;239;500;137;141;222;0;28;76;140;391;281;187;176;511;114;20;25;21;28;20;0;552;187;179;5;3;0;730;25;65;6;14;417;203
290190152;53;29;29701;29019;290121;2901901;H;1;1345;1123;222;407;187;90;130;1;43;159;333;487;292;211;204;820;181;24;13;32;31;27;0;839;289;267;10;12;1;1128;17;109;32;9;683;279
290190153;53;29;29701;29019;290121;2901901;H;1;859;754;105;256;121;68;68;0;19;59;197;306;266;155;149;572;102;18;3;15;25;19;0;491;262;253;3;3;3;754;6;50;25;9;566;99
290190154;53;29;29701;29019;290111;2901901;H;1;1264;1095;169;521;344;94;83;0;51;171;381;431;207;150;143;824;139;14;3;32;44;38;3;779;318;289;2;24;3;1095;58;77;25;13;829;93
290190155;53;29;29701;29019;290111;2901901;H;1;964;611;353;725;159;96;470;9;42;18;130;277;425;175;157;386;127;25;18;9;36;13;0;459;155;151;0;4;0;616;6;41;10;12;380;168
290190156;53;29;29701;29019;290111;2901901;A;3;664;578;87;545;98;86;361;0;39;101;159;209;140;104;91;441;59;5;3;9;52;19;0;473;115;102;8;5;0;582;14;30;24;12;430;73
290190157;53;29;29701;29019;290091;2901901;H;1;990;892;99;349;165;113;71;0;26;125;296;321;204;172;163;710;97;9;8;16;37;20;0;629;268;241;6;22;0;897;27;30;16;16;745;62
290190158;53;29;29701;29019;290081;2901901;H;1;1364;1160;204;548;314;99;136;1;42;125;351;479;339;221;209;839;162;26;14;45;49;24;6;831;334;293;15;25;0;1162;26;70;23;17;911;115
290190159;53;29;29701;29019;290081;2901901;H;1;771;445;326;464;86;76;302;0;11;7;89;267;358;146;139;302;66;26;19;17;16;2;0;318;130;119;5;6;0;448;17;18;3;14;293;103
290190160;53;29;29701;29019;290091;2901901;H;2;1168;903;264;458;207;66;185;3;41;113;221;425;314;214;206;674;117;15;20;35;15;31;0;653;256;222;20;14;0;909;20;28;3;29;703;127
290190161;53;29;29701;29019;290091;2901901;H;1;928;829;99;412;191;140;81;0;32;161;260;282;173;162;150;697;45;6;3;29;36;23;0;626;212;203;4;6;0;830;15;22;31;23;671;68
290190163;53;29;29701;29019;290091;2901901;A;3;143;130;14;67;30;27;11;0;8;22;52;45;14;17;17;105;12;3;0;3;5;3;0;96;33;33;0;0;0;130;5;3;0;0;116;5
290190164;53;29;29701;29019;290101;2901901;H;1;1137;903;234;868;576;73;220;0;33;225;313;324;209;183;172;598;159;14;4;60;38;33;0;641;265;248;6;11;0;906;19;89;11;19;643;124
290190165;53;29;29701;29019;290071;2901901;H;2;1166;921;245;599;267;134;198;3;30;86;257;437;319;193;190;699;131;22;13;30;19;8;0;651;271;249;5;12;5;922;29;24;16;5;725;122
290190166;53;29;29701;29019;290091;2901901;H;2;1634;1478;156;524;250;169;105;16;89;271;436;502;304;319;297;1138;140;22;10;31;60;83;0;1051;433;407;6;14;6;1483;29;20;16;21;1336;61
290190167;53;29;29701;29019;290041;2901901;D;3;452;391;61;247;118;36;93;5;42;79;117;135;68;69;66;270;44;0;8;5;34;32;0;315;78;78;0;0;0;393;15;0;11;13;332;23
290190168;53;29;29701;29019;290031;2901901;H;2;833;729;104;388;117;153;118;3;27;102;190;329;162;161;158;561;108;14;2;14;15;15;3;574;158;146;0;12;0;732;24;24;26;18;500;142
290200000;53;29;29208;29020;ZZZZZZ;2902000;Z;5;2678;2399;279;803;280;248;275;40;140;175;745;675;940;375;353;1809;211;86;15;38;150;113;1;790;1633;1589;35;9;0;2481;85;155;10;25;2175;30
290210000;53;29;29000;29021;ZZZZZZ;2902100;Z;5;724;613;111;311;98;144;70;30;50;95;204;189;184;134;113;389;77;4;8;12;72;66;1;226;402;381;8;10;3;623;50;10;10;15;538;0
290220000;53;29;29104;29022;ZZZZZZ;2902200;Z;5;846;704;142;405;75;200;130;0;93;67;119;351;165;130;105;468;73;7;0;19;83;70;4;321;403;372;8;15;7;665;46;62;5;10;531;10
290230000;53;29;29124;29023;ZZZZZZ;2902300;Z;5;1179;1029;150;448;130;209;109;15;85;205;265;301;160;178;149;683;83;5;8;12;118;143;2;339;716;648;29;32;7;937;30;50;0;10;822;25
290240101;53;29;00271;29024;ZZZZZZ;2902401;H;4;860;735;125;373;85;152;136;10;50;95;180;190;300;140;128;506;91;22;16;5;62;44;2;518;230;111;112;7;0;705;25;85;30;5;560;0
290240102;53;29;00271;29024;ZZZZZZ;2902401;H;4;1087;940;147;451;120;145;186;10;85;130;200;310;360;146;127;641;91;29;14;10;97;69;2;681;272;113;149;9;1;1000;45;160;45;0;740;10
290240103;53;29;00271;29024;ZZZZZZ;2902401;H;4;869;726;143;426;149;116;161;0;25;85;260;235;175;118;103;545;83;26;7;12;40;23;0;495;241;110;128;3;0;690;35;70;10;5;565;5
290250000;53;29;29000;29025;ZZZZZZ;2902500;Z;5;717;658;59;218;71;85;62;30;20;30;175;170;195;122;108;478;58;10;10;11;66;31;2;133;533;519;5;8;1;600;35;10;0;5;550;0
290260101;53;29;29204;29026;ZZZZZZ;2902601;H;4;1031;928;103;324;142;104;78;15;41;87;250;311;342;161;152;686;102;16;10;16;61;40;1;406;527;501;7;18;0;950;51;66;10;5;791;26
290260102;53;29;29204;29026;ZZZZZZ;2902601;H;4;1335;1145;190;578;259;131;188;15;61;123;312;403;334;192;180;846;131;38;4;20;56;56;1;562;590;571;7;12;0;1118;41;123;0;7;933;15
290270000;53;29;29116;29027;ZZZZZZ;2902700;Z;5;1508;1281;227;553;145;202;206;70;65;95;234;459;519;208;190;920;121;26;15;20;93;102;4;648;652;583;57;11;1;1263;110;55;10;10;1068;10
290280000;53;29;29000;29028;ZZZZZZ;2902800;Z;5;293;245;48;140;29;75;35;10;52;21;57;136;57;55;41;151;27;1;3;3;45;18;1;81;168;160;2;2;4;250;16;5;0;0;229;0
290290000;53;29;29000;29029;ZZZZZZ;2902900;Z;5;520;467;53;179;55;72;51;10;26;15;117;128;189;66;60;323;42;16;4;10;40;34;0;125;344;298;40;6;0;429;5;5;0;0;419;0
290300000;53;29;29119;29030;ZZZZZZ;2903000;Z;5;1689;1484;206;539;179;215;145;175;140;115;325;462;572;268;243;1009;126;9;22;19;152;154;6;633;863;827;12;19;5;1649;106;75;25;15;1418;10
290310000;53;29;29121;29031;ZZZZZZ;2903100;Z;5;1743;1544;200;683;186;336;161;46;175;323;420;361;367;300;251;1070;129;15;15;15;176;143;4;483;1084;574;473;30;7;1452;61;40;10;20;1271;50
290320000;53;29;29402;29032;ZZZZZZ;2903200;Z;5;867;784;83;320;122;122;77;5;104;139;297;183;99;124;110;576;57;12;4;12;79;62;0;133;669;636;14;16;4;764;25;15;10;0;709;5
290330000;53;29;29000;29033;ZZZZZZ;2903300;Z;5;241;215;26;80;26;31;23;25;20;15;44;53;68;39;38;142;17;3;4;2;28;20;0;60;156;150;4;2;0;215;19;0;0;0;196;0
290340000;53;29;29000;29034;ZZZZZZ;2903400;Z;5;283;246;37;94;26;41;27;20;15;5;90;75;55;45;37;161;22;8;1;5;34;17;0;58;190;183;3;2;2;246;25;10;5;0;206;0
290350000;53;29;29000;29035;ZZZZZZ;2903500;Z;5;563;522;41;133;60;46;27;15;41;55;131;207;167;73;71;420;42;2;3;9;25;21;1;72;452;444;3;5;0;540;40;5;0;10;470;15
290360000;53;29;29000;29036;ZZZZZZ;2903600;Z;5;231;188;43;114;37;34;43;30;15;5;50;50;90;31;21;114;16;7;3;2;43;5;1;61;130;120;8;2;0;199;10;25;0;0;165;0
290370000;53;29;29306;29037;ZZZZZZ;2903700;Z;5;1726;1543;182;654;216;294;143;10;229;296;520;413;234;319;269;1110;113;12;23;17;161;114;6;342;1215;1159;19;33;4;1534;51;46;15;20;1360;41
290380000;53;29;29000;29038;ZZZZZZ;2903800;Z;5;480;404;76;146;42;49;56;21;26;26;135;83;94;76;66;263;47;10;5;6;52;24;1;95;313;303;5;4;0;322;36;0;5;5;275;0
290390101;53;29;29404;29039;290181;2903901;H;1;1237;1091;146;587;146;323;118;0;91;248;359;327;207;256;209;804;93;17;0;17;111;79;4;590;535;448;30;41;17;1128;71;52;18;21;933;34
290390102;53;29;29404;29039;290181;2903901;H;1;1301;1108;193;458;171;128;159;10;70;138;312;382;369;174;170;846;73;29;23;20;79;48;0;548;569;499;43;9;19;1117;30;41;12;20;980;34
290390103;53;29;29404;29039;290181;2903901;A;3;131;109;23;59;27;12;21;0;16;6;49;31;23;14;11;73;8;0;1;0;17;12;0;66;46;39;3;3;1;106;5;5;1;3;92;0
290390104;53;29;29404;29039;290191;2903901;H;1;742;563;179;365;60;156;149;3;77;99;163;226;162;97;83;373;53;14;8;22;50;59;3;350;231;203;18;10;0;581;22;119;14;9;392;25
290390105;53;29;29404;29039;290191;2903901;H;1;690;604;87;301;81;129;91;0;62;105;238;144;136;120;95;413;46;17;3;23;68;40;6;347;269;237;21;9;3;615;38;62;27;0;456;32
290390106;53;29;29404;29039;290191;2903901;H;1;927;693;235;370;123;80;167;0;42;40;150;327;345;124;114;532;67;14;7;22;44;12;0;404;294;264;12;15;3;697;24;67;9;24;483;90
290390107;53;29;29404;29039;290191;2903901;H;1;1258;1133;125;471;166;189;116;19;79;150;296;367;341;174;146;880;56;26;0;16;103;55;0;575;561;499;37;16;9;1136;36;20;13;25;1019;23
290390108;53;29;29404;29039;290191;2903901;H;1;1567;1357;210;684;204;277;204;1;79;193;427;485;376;252;229;1057;112;44;16;29;69;54;0;693;688;596;57;26;10;1381;25;43;11;21;1227;54
290400000;53;29;29103;29040;ZZZZZZ;2904000;Z;5;1004;871;132;495;124;252;120;50;76;198;198;296;194;193;156;600;66;8;12;16;106;74;5;311;576;535;7;22;12;838;117;56;0;15;624;26
290410000;53;29;29000;29041;ZZZZZZ;2904100;Z;5;896;812;84;236;103;72;61;40;30;100;190;200;290;132;124;582;61;33;9;8;75;45;2;192;623;577;39;6;1;785;70;40;0;0;665;10
290420101;53;29;29212;29042;ZZZZZZ;2904201;H;4;1003;827;176;409;101;164;144;5;101;116;197;384;182;163;136;579;94;9;10;14;84;49;4;590;253;227;2;19;5;834;76;111;10;15;592;30
290420102;53;29;29212;29042;ZZZZZZ;2904201;H;4;752;666;86;362;74;177;111;5;66;147;212;233;101;140;110;432;67;7;5;10;110;48;0;455;224;188;7;21;7;718;46;25;10;25;602;10
290420103;53;29;29212;29042;ZZZZZZ;2904201;H;4;1212;1086;125;368;106;156;106;35;76;83;206;587;156;185;156;638;269;9;7;13;87;68;3;754;341;297;9;33;2;1021;83;162;10;5;741;20
290430000;53;29;29000;29043;ZZZZZZ;2904300;Z;5;804;737;67;257;97;97;63;5;45;177;201;182;136;149;141;561;64;5;5;10;54;41;1;164;578;555;8;11;4;705;25;15;0;5;655;5
290440000;53;29;29000;29044;ZZZZZZ;2904400;Z;5;1385;1307;77;211;65;83;62;40;25;40;155;961;186;92;79;360;831;14;13;6;67;20;1;955;357;347;6;4;0;1337;835;25;5;0;471;0
290450000;53;29;29000;29045;ZZZZZZ;2904500;Z;5;1056;968;88;404;162;142;99;25;56;193;319;350;223;155;144;754;63;10;6;12;73;49;4;128;843;831;7;5;0;1039;46;20;5;10;953;5
290460101;53;29;29307;29046;290201;2904601;H;1;852;643;208;300;92;96;112;3;83;153;185;204;220;168;151;370;105;17;14;9;97;46;0;398;259;232;0;27;0;657;48;68;26;21;446;48
290460102;53;29;29307;29046;290201;2904601;H;1;711;590;121;373;81;130;162;0;58;108;174;185;175;141;124;366;79;25;16;11;56;47;0;397;202;197;3;3;0;596;40;109;8;8;404;27
290460103;53;29;29307;29046;290201;2904601;H;1;791;688;104;341;109;162;71;3;41;98;256;209;184;133;124;536;66;8;3;7;64;19;0;376;327;297;14;12;4;703;36;36;11;6;587;27
290460104;53;29;29307;29046;290201;2904601;H;1;870;659;211;376;125;148;103;6;47;71;123;310;315;139;131;511;57;22;8;25;25;25;0;389;284;259;3;19;3;679;35;55;5;8;536;39
290460105;53;29;29307;29046;290211;2904601;H;1;537;452;85;187;34;110;43;9;29;34;103;158;203;110;104;315;58;28;6;0;39;11;0;251;206;189;6;6;6;457;25;36;14;8;360;14
290460106;53;29;29307;29046;290211;2904601;H;1;1146;937;209;414;91;212;111;5;62;88;252;371;362;187;177;715;81;13;39;18;38;40;0;623;320;297;9;11;3;946;11;53;12;15;767;88
290460107;53;29;29307;29046;290211;2904601;H;1;756;619;137;321;51;196;74;3;55;98;218;233;148;91;80;429;50;3;7;18;59;67;0;378;254;225;11;12;6;632;32;37;8;6;523;27
290470000;53;29;29303;29047;ZZZZZZ;2904700;Z;5;884;813;71;249;126;82;41;15;40;59;257;307;203;135;131;649;64;10;3;14;32;46;0;75;742;731;4;7;0;832;45;20;0;0;748;20
