DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
21;211660103;21166;39,7;11320.0;14440.0;19080.0;0,54;0,226;59,1;51,9;5,9;1,3;30,2;2,9;17,8;6,4;6,7;4,7
21;211660104;21166;39,4;10820.0;14350.0;19010.0;0,57;0,226;53,3;;;;35,9;2,6;18,0;5,7;7,7;4,6
21;211660105;21166;10,1;17240.0;22260.0;28280.0;0,50;0,242;67,8;61,7;2,3;3,8;35,0;10,2;4,7;1,9;1,7;1,1
21;211660106;21166;13,8;15990.0;20780.0;26700.0;0,52;0,236;70,5;65,4;2,6;2,5;31,9;7,5;6,1;2,0;2,5;1,6
21;211660107;21166;25,6;12940.0;17330.0;21870.0;0,52;0,225;59,6;54,9;3,5;1,2;36,9;4,5;11,4;4,2;4,5;2,7
21;211710101;21171;;18730.0;22600.0;26920.0;0,36;0,179;61,5;57,6;1,9;2,0;44,3;6,0;3,7;1,3;1,6;0,8
21;211710102;21171;8,5;18190.0;23020.0;28340.0;0,44;0,212;77,3;72,2;2,1;3,0;28,8;6,1;4,9;2,2;1,6;1,1
21;211710103;21171;12,9;15540.0;19720.0;24560.0;0,46;0,221;71,1;66,3;3,2;1,6;30,4;4,9;8,4;2,9;3,2;2,3
21;211710104;21171;;18130.0;24020.0;31800.0;0,57;0,270;72,2;66,8;1,7;3,7;32,2;10,2;4,7;2,1;1,5;1,1
21;212310101;21231;24,2;13290.0;18900.0;28340.0;0,80;0,365;84,9;67,5;4,4;13,0;18,1;8,3;9,1;1,5;4,3;3,3
21;212310102;21231;15,9;16190.0;24140.0;36990.0;0,86;0,363;77,7;66,5;3,9;7,3;24,5;16,2;4,9;0,7;2,4;1,8
21;212310103;21231;12,9;18500.0;26230.0;36940.0;0,70;0,390;83,3;65,2;2,2;15,9;23,3;17,5;3,2;0,7;1,3;1,2
21;212310201;21231;;19170.0;27650.0;39050.0;0,72;0,346;78,0;64,6;2,2;11,2;29,8;15,7;3,2;0,6;1,3;1,3
21;212310202;21231;16,4;16310.0;24390.0;34390.0;0,74;0,340;85,4;71,7;3,2;10,5;21,4;11,4;4,7;0,7;2,1;1,9
21;212310301;21231;10,9;19070.0;27000.0;40100.0;0,78;0,339;75,8;63,0;2,2;10,6;31,8;14,1;3,0;0,7;1,1;1,2
21;212310302;21231;12,3;17390.0;24010.0;32870.0;0,64;0,282;73,2;64,8;2,8;5,6;31,8;11,5;4,2;0,9;1,9;1,4
21;212310303;21231;17,6;15100.0;20510.0;28720.0;0,66;0,299;78,8;67,9;3,6;7,3;25,0;8,3;7,0;1,4;3,0;2,6
21;212310304;21231;;17840.0;23410.0;29520.0;0,50;0,241;63,3;57,4;2,0;3,9;43,4;8,1;3,7;1,0;1,4;1,3
21;212310305;21231;16,0;15870.0;21760.0;29360.0;0,62;0,291;80,2;70,6;2,7;6,9;26,3;7,7;5,1;1,3;2,1;1,7
21;212310401;21231;19,5;14370.0;19230.0;26090.0;0,61;0,250;75,0;66,5;3,7;4,8;27,1;5,1;8,6;1,9;3,8;2,9
21;212310402;21231;;17690.0;23380.0;30500.0;0,55;0,361;85,3;74,4;2,3;8,6;18,9;17,3;3,8;1,0;1,6;1,2
21;212310403;21231;10,7;18320.0;24710.0;32780.0;0,59;0,287;69,8;60,8;2,2;6,8;37,5;11,3;3,5;0,7;1,6;1,2
21;212310404;21231;14,0;16390.0;22100.0;29740.0;0,60;0,293;74,4;68,1;2,4;3,9;29,8;10,4;5,6;1,4;2,2;2,0
21;212310501;21231;13,5;15540.0;20190.0;26570.0;0,55;0,249;70,2;64,4;3,0;2,8;34,8;6,0;6,0;1,4;2,6;2,0
21;212310502;21231;18,2;14750.0;19700.0;25970.0;0,57;0,276;78,4;69,7;3,7;5,0;24,2;6,6;8,3;2,6;3,2;2,5
21;212310503;21231;12,9;17640.0;24340.0;33910.0;0,67;0,299;75,2;63,7;1,9;9,6;31,4;10,2;4,3;1,2;1,6;1,5
21;212310701;21231;18,0;14680.0;19730.0;25870.0;0,57;0,279;75,8;69,1;3,5;3,2;24,6;8,0;7,9;2,4;3,0;2,5
21;212310702;21231;;16240.0;21470.0;28270.0;0,56;0,257;67,1;62,8;2,1;2,2;38,1;7,9;4,9;1,4;1,7;1,8
21;212310703;21231;26,1;12890.0;17860.0;24530.0;0,65;0,269;72,3;66,4;3,5;2,4;27,8;5,7;10,4;2,7;4,3;3,4
21;212310704;21231;16,3;15680.0;21190.0;27820.0;0,57;0,250;75,0;69,5;3,2;2,3;28,2;6,5;7,3;2,2;3,0;2,1
21;212310801;21231;14,4;15940.0;20870.0;26880.0;0,52;0,255;81,1;74,2;3,7;3,2;22,9;6,5;6,7;2,0;2,7;2,0
21;212310802;21231;16,6;14840.0;20210.0;26300.0;0,57;0,250;73,4;65,7;3,4;4,3;30,5;6,0;6,8;2,3;2,6;1,9
21;212310803;21231;;20910.0;28440.0;38550.0;0,62;0,338;73,3;64,6;1,7;7,0;31,9;17,8;2,2;0,9;0,7;0,6
21;212310804;21231;16,8;14900.0;21010.0;27120.0;0,58;0,244;76,2;69,8;3,6;2,8;27,9;5,2;6,9;2,4;2,7;1,8
21;212310901;21231;15,1;15130.0;19860.0;25330.0;0,51;0,231;71,7;64,4;3,3;4,0;30,2;4,7;8,8;2,9;3,4;2,5
21;212311001;21231;;17010.0;22900.0;29100.0;0,53;0,239;67,1;62,2;2,3;2,6;37,7;8,8;4,6;1,7;1,8;1,1
21;212311002;21231;;18110.0;23000.0;29410.0;0,49;0,221;70,7;63,9;2,4;4,4;35,5;8,0;3,9;1,0;1,8;1,1
21;212311003;21231;10,3;16080.0;20350.0;25910.0;0,48;0,223;74,0;69,6;2,4;2,0;30,5;5,6;6,0;1,8;2,6;1,6
21;212311004;21231;14,5;15490.0;20930.0;26400.0;0,52;0,238;71,6;64,4;3,0;4,2;32,5;5,5;6,8;2,0;2,8;2,0
21;212311005;21231;;18690.0;23470.0;30420.0;0,50;0,228;68,8;62,5;2,7;3,6;39,1;8,0;3,2;1,0;1,4;0,8
21;212311006;21231;14,8;15340.0;20330.0;24900.0;0,47;0,207;61,8;58,3;2,3;1,2;39,9;5,2;7,6;3,4;2,6;1,6
21;212311101;21231;;22700.0;29360.0;37670.0;0,51;0,281;69,4;57,5;1,4;10,5;39,7;14,4;1,8;0,9;0,5;0,4
21;212311201;21231;16,5;14720.0;18910.0;23290.0;0,45;0,208;59,6;55,4;3,0;1,2;41,3;4,9;8,5;2,3;3,8;2,4
21;212311202;21231;47,0;10780.0;13510.0;17380.0;0,49;0,194;51,0;44,5;6,1;0,4;27,3;1,6;28,0;8,3;12,0;7,7
21;212311203;21231;54,9;9830.0;12550.0;15930.0;0,49;0,202;49,4;42,7;6,1;0,6;25,9;1,6;30,5;9,8;12,5;8,2
21;212311204;21231;;13670.0;18470.0;23140.0;0,51;0,218;58,7;54,9;3,0;0,8;41,6;4,6;8,3;3,1;3,5;1,7
21;212311301;21231;;17690.0;22720.0;29010.0;0,50;0,255;58,1;53,0;2,2;2,9;43,7;12,2;4,5;1,0;2,3;1,2
21;212311302;21231;16,1;15530.0;20800.0;27090.0;0,56;0,255;77,5;71,2;3,5;2,8;25,9;7,2;6,1;1,2;3,0;1,9
21;212311303;21231;14,5;15230.0;20680.0;26710.0;0,56;0,228;69,0;64,4;3,1;1,5;35,1;5,5;6,8;1,7;2,8;2,3
21;212311401;21231;10,3;17180.0;23680.0;33110.0;0,67;0,321;72,1;63,9;2,2;6,0;30,2;16,0;4,7;1,7;1,7;1,3
21;212311402;21231;8,6;18870.0;25730.0;35520.0;0,65;0,332;77,1;65,2;2,5;9,4;29,2;15,4;2,7;0,7;1,2;0,8
21;212311501;21231;8,1;18270.0;24190.0;33030.0;0,61;0,321;73,5;63,5;1,7;8,3;30,8;15,1;3,5;1,1;1,4;1,0
21;212311502;21231;;19410.0;25160.0;34280.0;0,59;0,294;72,9;60,9;1,7;10,3;36,7;10,0;2,9;1,0;1,1;0,8
21;212311503;21231;;20520.0;27450.0;38530.0;0,66;0,325;72,5;61,6;1,8;9,1;35,0;16,4;2,6;0,7;1,1;0,8
21;212311601;21231;14,5;16370.0;22020.0;27810.0;0,52;0,229;73,5;68,1;2,5;2,9;31,4;5,7;6,3;2,3;2,4;1,6
21;212311602;21231;;19030.0;24550.0;32240.0;0,54;0,250;75,9;68,0;2,0;5,9;33,5;8,2;2,9;0,9;1,2;0,8
21;212311603;21231;;19590.0;25510.0;34860.0;0,60;0,273;78,8;68,1;2,9;7,8;29,8;9,9;3,1;0,9;1,3;0,9
21;212311604;21231;11,2;16980.0;22570.0;28680.0;0,52;0,261;78,8;70,5;2,8;5,5;28,2;7,4;4,7;1,0;2,0;1,7
21;212311701;21231;12,8;15900.0;21320.0;27370.0;0,54;0,231;75,8;71,1;2,9;1,8;27,1;5,9;7,4;2,7;2,7;2,0
21;212311702;21231;12,5;16360.0;20810.0;25430.0;0,44;0,200;89,1;83,3;3,5;2,3;15,3;3,3;7,6;3,4;2,4;1,8
21;212311703;21231;15,0;15240.0;19880.0;26420.0;0,56;0,250;79,1;73,5;2,7;2,9;24,7;5,8;7,4;2,7;2,6;2,1
21;212311704;21231;11,0;17180.0;22890.0;29370.0;0,53;0,260;80,6;72,6;2,7;5,3;26,5;6,7;4,9;1,5;2,0;1,4
21;212311801;21231;21,4;13550.0;18210.0;23700.0;0,56;0,235;67,8;61,5;4,0;2,3;30,6;4,6;10,6;3,1;4,7;2,8
21;212311802;21231;37,1;11430.0;14620.0;19040.0;0,52;0,218;64,3;56,5;5,9;1,9;24,1;2,3;19,2;5,6;7,8;5,8
21;212311803;21231;46,5;10810.0;13670.0;17460.0;0,49;0,224;65,7;57,8;6,4;1,5;18,6;1,6;23,7;6,9;10,0;6,8
21;212312001;21231;;20820.0;26930.0;34490.0;0,51;0,265;85,7;79,5;1,5;4,7;24,3;11,5;2,4;1,1;0,8;0,5
21;212312002;21231;;18890.0;23850.0;30380.0;0,48;0,239;84,7;77,5;2,6;4,6;24,7;6,9;3,6;1,4;1,3;0,9
21;212312003;21231;8,1;18890.0;24310.0;31280.0;0,51;0,245;89,1;80,9;2,2;6,0;21,8;6,1;3,4;1,3;1,2;0,9
21;212319801;21231;;18860.0;23690.0;29820.0;0,46;0,242;93,6;84,8;2,7;6,1;16,3;5,5;3,7;1,6;1,3;0,8
21;216170101;21617;;20020.0;26800.0;38490.0;0,69;0,323;60,9;49,2;1,5;10,2;43,2;18,5;2,3;0,8;0,9;0,6
21;216170102;21617;;18170.0;25540.0;35700.0;0,69;0,341;63,2;52,2;1,8;9,2;39,2;19,1;3,2;1,4;1,1;0,7
21;216170103;21617;25,4;12910.0;17700.0;22930.0;0,57;0,231;59,8;;;;37,3;4,3;12,1;3,8;4,9;3,4
21;216170104;21617;35,0;11910.0;15050.0;20730.0;0,59;0,236;64,0;58,0;4,8;1,2;26,6;2,7;18,6;5,6;7,9;5,1
21;216170105;21617;;12680.0;17650.0;23730.0;0,63;0,250;58,7;52,9;3,5;2,3;36,6;4,7;13,3;3,9;5,7;3,7
21;216170106;21617;;22400.0;30260.0;40060.0;0,58;0,302;65,0;57,6;1,3;6,1;39,8;19,0;1,9;0,8;0,6;0,5
