IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
120920000;76;12;12000;12092;ZZZZZZ;1209200;Z;5;110;32;128;63;49;22;7
120930000;76;12;12000;12093;ZZZZZZ;1209300;Z;5;37;9;46;32;15;4;5
120940000;76;12;12000;12094;ZZZZZZ;1209400;Z;5;308;107;192;130;62;46;37
120950000;76;12;12000;12095;ZZZZZZ;1209500;Z;5;32;8;64;35;19;11;11
120960000;76;12;12201;12096;ZZZZZZ;1209600;Z;5;1078;288;957;578;351;217;186
120970000;76;12;12000;12097;ZZZZZZ;1209700;Z;5;64;19;51;34;14;14;8
120980000;76;12;12000;12098;ZZZZZZ;1209800;Z;5;110;38;120;61;30;27;17
120990000;76;12;12000;12099;ZZZZZZ;1209900;Z;5;74;11;66;32;17;11;9
121000000;76;12;12302;12100;ZZZZZZ;1210000;Z;5;448;130;665;323;195;124;60
121010000;76;12;12000;12101;ZZZZZZ;1210100;Z;5;209;48;263;158;97;47;23
121020000;76;12;12000;12102;ZZZZZZ;1210200;Z;5;286;104;481;332;285;129;99
121030000;76;12;12000;12103;ZZZZZZ;1210300;Z;5;81;18;62;43;21;8;9
121040000;76;12;12000;12104;ZZZZZZ;1210400;Z;5;52;24;97;74;50;31;18
121050000;76;12;12000;12105;ZZZZZZ;1210500;Z;5;209;58;236;173;85;56;46
121060000;76;12;12000;12106;ZZZZZZ;1210600;Z;5;103;22;110;52;42;32;20
121070000;76;12;12000;12107;ZZZZZZ;1210700;Z;5;35;16;69;65;31;21;4
121080000;76;12;12000;12108;ZZZZZZ;1210800;Z;5;59;19;91;58;35;23;14
121090000;76;12;12000;12109;ZZZZZZ;1210900;Z;5;22;8;31;14;5;4;1
121100000;76;12;12000;12110;ZZZZZZ;1211000;Z;5;102;20;65;50;25;19;8
121110000;76;12;12000;12111;ZZZZZZ;1211100;Z;5;56;9;110;82;60;42;26
121130000;76;12;12000;12113;ZZZZZZ;1211300;Z;5;116;11;105;70;49;22;11
121150000;76;12;12000;12115;ZZZZZZ;1211500;Z;5;42;16;56;45;20;15;10
121160000;76;12;12000;12116;ZZZZZZ;1211600;Z;5;68;14;54;36;15;4;14
121180000;76;12;12000;12118;ZZZZZZ;1211800;Z;5;129;44;130;75;18;23;10
121190000;76;12;12000;12119;ZZZZZZ;1211900;Z;5;281;76;275;178;95;67;54
121200000;76;12;12000;12120;ZZZZZZ;1212000;Z;5;441;110;454;279;174;125;59
121210000;76;12;12000;12121;ZZZZZZ;1212100;Z;5;127;52;155;109;80;39;28
121220000;76;12;12000;12122;ZZZZZZ;1212200;Z;5;9;8;23;22;21;6;11
121240000;76;12;12000;12124;ZZZZZZ;1212400;Z;5;93;18;42;38;20;13;9
121250000;76;12;12000;12125;ZZZZZZ;1212500;Z;5;78;13;60;31;21;28;10
121270000;76;12;12000;12127;ZZZZZZ;1212700;Z;5;162;36;141;111;41;22;24
121280000;76;12;12000;12128;ZZZZZZ;1212800;Z;5;48;18;59;34;6;24;14
121290000;76;12;12000;12129;ZZZZZZ;1212900;Z;5;118;19;94;78;33;20;5
121300000;76;12;12000;12130;ZZZZZZ;1213000;Z;5;219;48;271;165;94;70;30
121310000;76;12;12000;12131;ZZZZZZ;1213100;Z;5;132;58;329;223;173;119;66
121330000;76;12;12402;12133;ZZZZZZ;1213300;Z;5;750;313;1215;958;722;457;244
121340000;76;12;12000;12134;ZZZZZZ;1213400;Z;5;85;12;81;49;29;17;9
121350000;76;12;12000;12135;ZZZZZZ;1213500;Z;5;132;21;79;59;40;15;17
121360000;76;12;12000;12136;ZZZZZZ;1213600;Z;5;134;33;255;160;87;48;19
121370000;76;12;12000;12137;ZZZZZZ;1213700;Z;5;65;26;169;128;106;58;29
121380000;76;12;12000;12138;ZZZZZZ;1213800;Z;5;315;104;325;228;171;102;75
121390000;76;12;12000;12139;ZZZZZZ;1213900;Z;5;29;4;29;28;15;10;5
121400000;76;12;12000;12140;ZZZZZZ;1214000;Z;5;200;67;196;139;99;57;41
121410000;76;12;12000;12141;ZZZZZZ;1214100;Z;5;50;5;42;39;26;18;12
121420000;76;12;12000;12142;ZZZZZZ;1214200;Z;5;99;15;120;73;69;43;22
121430000;76;12;12000;12143;ZZZZZZ;1214300;Z;5;17;3;6;16;7;3;2
121440000;76;12;12000;12144;ZZZZZZ;1214400;Z;5;41;9;31;17;6;3;5
121450101;76;12;12401;12145;120011;1214501;H;1;381;78;467;327;130;149;79
121450102;76;12;12401;12145;120011;1214501;H;1;747;123;431;291;203;204;104
121450103;76;12;12401;12145;120031;1214501;H;1;600;183;513;416;189;198;107
121450104;76;12;12401;12145;120011;1214501;H;1;392;139;402;266;123;104;81
121450105;76;12;12401;12145;120031;1214501;A;3;63;11;74;43;14;26;7
121450106;76;12;12401;12145;120021;1214501;H;1;368;61;407;236;132;127;85
121450107;76;12;12401;12145;120021;1214501;H;1;494;131;331;311;215;133;162
121450108;76;12;12401;12145;120021;1214501;H;1;471;191;1028;675;386;393;272
121450109;76;12;12401;12145;120031;1214501;H;1;423;143;556;303;178;155;104
121450110;76;12;12401;12145;120031;1214501;D;3;170;80;303;193;106;105;61
121460000;76;12;12402;12146;ZZZZZZ;1214600;Z;5;225;84;426;384;260;192;125
121470000;76;12;12000;12147;ZZZZZZ;1214700;Z;5;32;7;32;22;6;4;1
121480000;76;12;12000;12148;ZZZZZZ;1214800;Z;5;319;77;289;204;118;70;38
121490000;76;12;12000;12149;ZZZZZZ;1214900;Z;5;40;6;42;24;6;11;9
121500000;76;12;12000;12150;ZZZZZZ;1215000;Z;5;117;20;109;76;46;40;19
121510000;76;12;12000;12151;ZZZZZZ;1215100;Z;5;54;16;48;35;17;14;5
121520000;76;12;12000;12152;ZZZZZZ;1215200;Z;5;23;14;31;26;9;4;2
121530000;76;12;12000;12153;ZZZZZZ;1215300;Z;5;49;19;108;58;39;32;17
121540000;76;12;12000;12154;ZZZZZZ;1215400;Z;5;83;29;149;109;61;41;27
121550000;76;12;12000;12155;ZZZZZZ;1215500;Z;5;46;10;80;60;30;29;23
121560000;76;12;12000;12156;ZZZZZZ;1215600;Z;5;137;22;117;87;38;19;9
121570000;76;12;12000;12157;ZZZZZZ;1215700;Z;5;174;68;287;220;202;124;97
121580000;76;12;12000;12158;ZZZZZZ;1215800;Z;5;50;10;69;53;29;30;18
121590000;76;12;12000;12159;ZZZZZZ;1215900;Z;5;86;18;149;97;46;34;18
121600000;76;12;12000;12160;ZZZZZZ;1216000;Z;5;46;19;82;57;18;34;10
121610000;76;12;12000;12161;ZZZZZZ;1216100;Z;5;103;20;117;69;53;27;22
121620000;76;12;12000;12162;ZZZZZZ;1216200;Z;5;128;44;230;157;130;74;45
121630000;76;12;12000;12163;ZZZZZZ;1216300;Z;5;38;5;50;44;9;7;1
121640000;76;12;12000;12164;ZZZZZZ;1216400;Z;5;147;51;198;137;53;38;35
121650000;76;12;12000;12165;ZZZZZZ;1216500;Z;5;45;14;59;64;31;27;8
121660000;76;12;12000;12166;ZZZZZZ;1216600;Z;5;41;7;23;13;4;5;4
121670000;76;12;12000;12167;ZZZZZZ;1216700;Z;5;101;22;174;121;68;59;44
121680000;76;12;12000;12168;ZZZZZZ;1216800;Z;5;192;56;213;210;70;60;39
121690000;76;12;12000;12169;ZZZZZZ;1216900;Z;5;396;129;450;288;154;117;60
121700000;76;12;12000;12170;ZZZZZZ;1217000;Z;5;40;23;99;56;40;30;28
121710000;76;12;12000;12171;ZZZZZZ;1217100;Z;5;66;20;122;79;63;39;18
121720000;76;12;12000;12172;ZZZZZZ;1217200;Z;5;164;32;110;54;35;16;13
121740000;76;12;12402;12174;ZZZZZZ;1217400;Z;5;500;148;698;529;400;260;156
121750000;76;12;12000;12175;ZZZZZZ;1217500;Z;5;29;10;33;17;24;10;3
121760101;76;12;12402;12176;ZZZZZZ;1217601;H;Z;574;142;674;459;220;177;136
121760102;76;12;12402;12176;ZZZZZZ;1217601;H;Z;388;104;300;147;55;54;21
121760103;76;12;12402;12176;ZZZZZZ;1217601;H;Z;220;54;332;184;85;42;37
121760201;76;12;12402;12176;ZZZZZZ;1217602;H;Z;293;96;467;295;197;121;60
121760301;76;12;12402;12176;ZZZZZZ;1217603;H;Z;321;162;601;534;535;345;296
121760401;76;12;12402;12176;ZZZZZZ;1217604;A;Z;16;0;32;5;6;0;11
121770000;76;12;12000;12177;ZZZZZZ;1217700;Z;5;162;47;229;132;107;66;34
121780000;76;12;12000;12178;ZZZZZZ;1217800;Z;5;41;16;81;56;53;32;18
121790000;76;12;12000;12179;ZZZZZZ;1217900;Z;5;25;3;20;18;6;0;4
121800000;76;12;12000;12180;ZZZZZZ;1218000;Z;5;15;7;16;9;7;5;8
121810000;76;12;12000;12181;ZZZZZZ;1218100;Z;5;35;12;50;29;23;18;12
121820000;76;12;12000;12182;ZZZZZZ;1218200;Z;5;43;20;70;34;23;14;11
121830000;76;12;12000;12183;ZZZZZZ;1218300;Z;5;47;16;60;31;15;14;8
121840000;76;12;12000;12184;ZZZZZZ;1218400;Z;5;46;4;32;8;7;10;0
121850000;76;12;12000;12185;ZZZZZZ;1218500;Z;5;390;73;316;219;143;81;53
121860000;76;12;12000;12186;ZZZZZZ;1218600;Z;5;31;12;58;32;14;15;2
121870000;76;12;12000;12187;ZZZZZZ;1218700;Z;5;108;47;103;59;22;8;12
121880000;76;12;12000;12188;ZZZZZZ;1218800;Z;5;62;10;67;48;30;14;4
121890000;76;12;12000;12189;ZZZZZZ;1218900;Z;5;73;15;82;61;29;24;6
121900000;76;12;12000;12190;ZZZZZZ;1219000;Z;5;64;16;69;44;19;16;7
121910000;76;12;12000;12191;ZZZZZZ;1219100;Z;5;57;13;62;52;42;17;12
121920000;76;12;12000;12192;ZZZZZZ;1219200;Z;5;44;9;42;31;15;11;3
121930000;76;12;12000;12193;ZZZZZZ;1219300;Z;5;55;8;63;33;29;28;11
121940000;76;12;12000;12194;ZZZZZZ;1219400;Z;5;100;47;181;119;98;50;43
121950000;76;12;12000;12195;ZZZZZZ;1219500;Z;5;36;17;63;51;30;15;8
121970000;76;12;12000;12197;ZZZZZZ;1219700;Z;5;445;108;474;309;159;99;51
121980000;76;12;12000;12198;ZZZZZZ;1219800;Z;5;430;108;443;295;185;104;61
121990000;76;12;12000;12199;ZZZZZZ;1219900;Z;5;307;86;382;283;187;143;109
122000000;76;12;12000;12200;ZZZZZZ;1220000;Z;5;187;41;244;170;90;70;38
122010000;76;12;12000;12201;ZZZZZZ;1220100;Z;5;124;40;191;135;139;101;65
122020101;76;12;12402;12202;120041;1220201;H;1;241;98;363;344;248;218;243
122020201;76;12;12402;12202;120041;1220202;H;2;316;108;273;248;203;227;180
122020202;76;12;12402;12202;120051;1220202;H;1;228;80;308;228;153;158;104
122020301;76;12;12402;12202;120051;1220203;H;1;594;258;655;364;295;186;186
122020302;76;12;12402;12202;120051;1220203;H;1;146;60;285;167;217;161;188
122020303;76;12;12402;12202;120051;1220203;H;1;243;123;221;287;200;239;169
122020401;76;12;12402;12202;120041;1220204;H;1;199;74;172;275;191;186;189
122020402;76;12;12402;12202;120061;1220204;H;1;225;87;262;227;141;99;76
122020403;76;12;12402;12202;120061;1220204;H;1;235;124;366;278;214;186;114
122020501;76;12;12402;12202;120061;1220205;H;1;544;151;494;371;276;282;208
122020502;76;12;12402;12202;120061;1220205;H;1;272;109;390;260;264;124;125
122020503;76;12;12402;12202;120061;1220205;A;3;17;3;33;7;13;7;6
122030000;76;12;12000;12203;ZZZZZZ;1220300;Z;5;102;23;141;68;47;22;25
122040000;76;12;12000;12204;ZZZZZZ;1220400;Z;5;20;7;48;22;18;15;14
122050000;76;12;12000;12205;ZZZZZZ;1220500;Z;5;125;19;185;111;68;51;34
122060000;76;12;12000;12206;ZZZZZZ;1220600;Z;5;78;31;136;75;62;44;23
122070000;76;12;12000;12207;ZZZZZZ;1220700;Z;5;109;9;65;45;25;18;7
122080101;76;12;12202;12208;ZZZZZZ;1220801;H;4;505;137;412;320;191;158;120
122080102;76;12;12202;12208;ZZZZZZ;1220801;H;4;373;124;448;301;137;129;59
122080103;76;12;12202;12208;ZZZZZZ;1220801;H;4;719;184;772;524;288;263;157
122090000;76;12;12000;12209;ZZZZZZ;1220900;Z;5;230;40;171;87;56;27;23
122100000;76;12;12000;12210;ZZZZZZ;1221000;Z;5;80;17;93;79;35;33;22
122110000;76;12;12000;12211;ZZZZZZ;1221100;Z;5;19;8;44;30;8;3;3
122120000;76;12;12000;12212;ZZZZZZ;1221200;Z;5;10;5;26;13;6;4;6
122130000;76;12;12000;12213;ZZZZZZ;1221300;Z;5;90;33;120;98;50;41;21
122140000;76;12;12000;12214;ZZZZZZ;1221400;Z;5;159;22;108;61;46;33;20
122150000;76;12;12000;12215;ZZZZZZ;1221500;Z;5;195;58;260;155;98;57;39
122160000;76;12;12201;12216;ZZZZZZ;1221600;Z;5;403;69;317;144;102;64;35
122170000;76;12;12000;12217;ZZZZZZ;1221700;Z;5;116;34;162;107;63;59;25
122190000;76;12;12000;12219;ZZZZZZ;1221900;Z;5;98;11;94;47;27;15;17
122200000;76;12;12000;12220;ZZZZZZ;1222000;Z;5;48;12;74;50;29;17;12
122210000;76;12;12000;12221;ZZZZZZ;1222100;Z;5;76;18;108;44;31;18;3
122220000;76;12;12000;12222;ZZZZZZ;1222200;Z;5;31;17;49;36;18;21;13
122230000;76;12;12000;12223;ZZZZZZ;1222300;Z;5;446;104;344;270;116;63;59
122240000;76;12;12000;12224;ZZZZZZ;1222400;Z;5;592;207;459;278;130;100;77
122250000;76;12;12000;12225;ZZZZZZ;1222500;Z;5;222;73;378;241;159;87;53
122260000;76;12;12000;12226;ZZZZZZ;1222600;Z;5;111;21;118;64;37;10;13
122270000;76;12;12000;12227;ZZZZZZ;1222700;Z;5;36;9;52;21;10;15;9
122280000;76;12;12000;12228;ZZZZZZ;1222800;Z;5;63;14;68;50;23;18;12
122290000;76;12;12000;12229;ZZZZZZ;1222900;Z;5;20;12;48;39;22;23;15
122300000;76;12;12000;12230;ZZZZZZ;1223000;Z;5;94;14;81;107;31;22;8
122310000;76;12;12000;12231;ZZZZZZ;1223100;Z;5;181;56;163;98;39;29;25
122320000;76;12;12000;12232;ZZZZZZ;1223200;Z;5;37;6;56;35;36;19;23
122330000;76;12;12000;12233;ZZZZZZ;1223300;Z;5;57;15;62;54;15;19;13
122340000;76;12;12000;12234;ZZZZZZ;1223400;Z;5;86;28;115;69;68;43;22
122350000;76;12;12000;12235;ZZZZZZ;1223500;Z;5;47;18;43;23;19;16;5
122360000;76;12;12000;12236;ZZZZZZ;1223600;Z;5;23;9;38;33;16;4;4
122370000;76;12;12000;12237;ZZZZZZ;1223700;Z;5;131;37;121;85;67;27;32
122380000;76;12;12000;12238;ZZZZZZ;1223800;Z;5;85;13;82;59;32;26;12
122390000;76;12;12000;12239;ZZZZZZ;1223900;Z;5;27;9;90;44;24;16;8
122400000;76;12;12000;12240;ZZZZZZ;1224000;Z;5;82;22;85;72;28;31;18
122410000;76;12;12000;12241;ZZZZZZ;1224100;Z;5;128;66;313;244;253;159;151
122420000;76;12;12000;12242;ZZZZZZ;1224200;Z;5;42;13;82;42;35;13;16
122430000;76;12;12000;12243;ZZZZZZ;1224300;Z;5;136;33;212;147;68;55;44
122440000;76;12;12000;12244;ZZZZZZ;1224400;Z;5;210;37;177;129;96;49;32
122460000;76;12;12000;12246;ZZZZZZ;1224600;Z;5;159;24;127;82;31;20;10
122470000;76;12;12000;12247;ZZZZZZ;1224700;Z;5;71;20;79;46;19;9;8
122480000;76;12;12000;12248;ZZZZZZ;1224800;Z;5;144;16;123;63;34;23;18
122490000;76;12;12000;12249;ZZZZZZ;1224900;Z;5;59;6;29;19;24;14;5
122500000;76;12;12000;12250;ZZZZZZ;1225000;Z;5;60;18;44;26;17;11;8
122510000;76;12;12000;12251;ZZZZZZ;1225100;Z;5;57;14;93;66;33;26;18
122520000;76;12;12000;12252;ZZZZZZ;1225200;Z;5;70;26;83;56;43;33;19
122530000;76;12;12000;12253;ZZZZZZ;1225300;Z;5;289;57;236;136;67;46;34
122540000;76;12;12000;12254;ZZZZZZ;1225400;Z;5;249;75;435;316;288;195;151
122550000;76;12;12000;12255;ZZZZZZ;1225500;Z;5;177;37;164;92;75;39;28
122560000;76;12;12000;12256;ZZZZZZ;1225600;Z;5;58;15;91;64;34;32;20
122570000;76;12;12000;12257;ZZZZZZ;1225700;Z;5;103;30;153;112;69;81;33
122580000;76;12;12000;12258;ZZZZZZ;1225800;Z;5;272;70;181;139;71;51;32
122590000;76;12;12000;12259;ZZZZZZ;1225900;Z;5;138;22;146;106;54;24;22
122600000;76;12;12000;12260;ZZZZZZ;1226000;Z;5;31;11;53;25;10;9;8
122610000;76;12;12000;12261;ZZZZZZ;1226100;Z;5;20;8;29;26;5;13;6
122620000;76;12;12000;12262;ZZZZZZ;1226200;Z;5;151;36;156;148;80;55;47
122630000;76;12;12000;12263;ZZZZZZ;1226300;Z;5;85;40;156;122;67;49;23
122640000;76;12;12402;12264;ZZZZZZ;1226400;Z;5;379;130;690;444;371;263;169
122650000;76;12;12000;12265;ZZZZZZ;1226500;Z;5;107;20;118;56;42;30;26
122660000;76;12;12000;12266;ZZZZZZ;1226600;Z;5;125;27;124;76;41;24;11
122670000;76;12;12000;12267;ZZZZZZ;1226700;Z;5;190;20;136;84;52;22;9
122680000;76;12;12000;12268;ZZZZZZ;1226800;Z;5;148;20;98;49;23;12;12
122690000;76;12;12000;12269;ZZZZZZ;1226900;Z;5;21;9;30;18;10;5;3
122700000;76;12;12102;12270;ZZZZZZ;1227000;Z;5;755;254;917;606;344;216;107
122720000;76;12;12000;12272;ZZZZZZ;1227200;Z;5;81;24;113;77;57;28;16
122730000;76;12;12000;12273;ZZZZZZ;1227300;Z;5;47;15;71;50;24;10;7
122740000;76;12;12000;12274;ZZZZZZ;1227400;Z;5;22;5;23;24;5;7;2
122750000;76;12;12000;12275;ZZZZZZ;1227500;Z;5;11;2;8;6;4;3;1
122760000;76;12;12000;12276;ZZZZZZ;1227600;Z;5;84;33;71;57;31;9;14
122770000;76;12;12000;12277;ZZZZZZ;1227700;Z;5;134;47;132;73;19;24;4
122780000;76;12;12000;12278;ZZZZZZ;1227800;Z;5;33;7;33;37;7;14;7
122800000;76;12;12000;12280;ZZZZZZ;1228000;Z;5;150;33;66;52;15;12;11
122810000;76;12;12301;12281;ZZZZZZ;1228100;Z;5;107;26;171;133;70;40;23
122820000;76;12;12000;12282;ZZZZZZ;1228200;Z;5;78;30;111;48;29;12;13
122830000;76;12;12000;12283;ZZZZZZ;1228300;Z;5;95;30;91;102;48;9;8
122840000;76;12;12000;12284;ZZZZZZ;1228400;Z;5;86;16;84;42;38;14;9
122860000;76;12;12202;12286;ZZZZZZ;1228600;Z;5;151;53;288;185;114;70;47
122870000;76;12;12000;12287;ZZZZZZ;1228700;Z;5;131;24;115;108;51;41;21
122880000;76;12;12000;12288;ZZZZZZ;1228800;Z;5;130;53;320;210;190;125;101
122890000;76;12;12000;12289;ZZZZZZ;1228900;Z;5;31;11;53;31;29;17;9
122900000;76;12;12000;12290;ZZZZZZ;1229000;Z;5;63;34;111;65;49;35;15
