DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
56;561210502;56121;;9590.0;12190.0;16800.0;0,59;0,247;43,8;37,8;5,4;0,6;30,8;3,5;30,2;9,8;12,7;7,7
56;561210601;56121;;17410.0;21780.0;27420.0;0,46;0,206;54,3;48,1;3,0;3,2;49,7;7,9;3,9;1,7;1,3;0,9
56;561210602;56121;31,7;12080.0;16280.0;20660.0;0,53;0,234;63,3;54,7;5,4;3,2;28,0;4,0;16,5;4,0;7,9;4,6
56;561210701;56121;46,8;9980.0;13640.0;18160.0;0,60;0,231;45,7;;;;37,2;3,2;22,8;4,5;11,6;6,7
56;561210702;56121;33,7;11780.0;15530.0;20850.0;0,58;0,241;57,7;50,1;4,6;3,0;32,6;4,5;16,5;4,1;7,6;4,8
56;561210703;56121;;18540.0;23500.0;29330.0;0,46;0,225;70,3;60,8;2,5;7,0;36,6;7,3;3,9;1,7;1,4;0,8
56;561210704;56121;;17980.0;22240.0;28360.0;0,47;0,227;57,2;48,8;2,7;5,7;48,6;8,6;2,8;1,1;1,1;0,6
56;561210902;56121;10,6;17800.0;24170.0;32710.0;0,62;0,299;76,3;64,2;3,3;8,8;29,9;11,0;4,1;1,0;1,8;1,3
56;561210903;56121;41,4;10410.0;14360.0;20410.0;0,70;0,288;52,4;44,6;4,8;3,0;30,9;7,0;21,5;3,2;11,9;6,4
56;561210904;56121;8,1;17850.0;23320.0;31320.0;0,58;0,255;75,2;64,2;3,0;8,0;31,4;7,7;4,0;1,3;1,6;1,1
56;561210905;56121;11,3;17180.0;22910.0;31740.0;0,64;0,284;70,5;61,3;3,1;6,1;33,7;11,1;4,3;0,9;2,0;1,4
56;561210906;56121;35,1;11810.0;15120.0;20870.0;0,60;0,300;52,6;44,4;4,4;3,8;37,5;6,8;17,0;2,3;9,5;5,2
56;561620101;56162;;19580.0;26380.0;34940.0;0,58;0,281;62,1;52,6;2,7;6,8;45,2;13,1;2,1;0,8;0,8;0,5
56;561620102;56162;;21400.0;28330.0;36840.0;0,54;0,264;65,3;54,0;1,9;9,4;39,5;14,5;1,8;0,9;0,5;0,4
56;561620103;56162;;18840.0;24070.0;31290.0;0,52;0,250;66,2;57,1;2,9;6,2;39,3;10,4;3,0;1,3;1,0;0,7
56;561620105;56162;;21240.0;27260.0;35090.0;0,51;0,257;65,7;54,9;2,3;8,5;40,4;13,3;2,3;1,0;0,8;0,5
56;561620106;56162;;16980.0;22600.0;28950.0;0,53;0,238;50,8;44,6;3,8;2,4;53,8;7,0;4,5;1,4;1,8;1,3
56;561620107;56162;;18620.0;23440.0;29560.0;0,47;0,229;54,4;48,2;1,8;4,4;49,8;8,4;4,5;1,4;1,8;1,3
56;561620108;56162;;18650.0;24420.0;31580.0;0,53;0,272;59,0;49,4;2,3;7,3;46,8;11,1;2,5;0,9;0,9;0,7
56;561620109;56162;;17780.0;23370.0;30200.0;0,53;0,236;57,7;48,2;2,9;6,6;46,4;8,9;4,0;1,4;1,5;1,1
56;561780101;56178;20,7;13890.0;19210.0;26600.0;0,66;0,323;67,4;55,4;3,0;9,0;28,5;13,5;8,2;1,7;4,1;2,4
56;561780102;56178;;18730.0;23300.0;29950.0;0,48;0,284;65,1;56,7;2,0;6,4;36,0;14,1;3,7;1,4;1,5;0,8
56;561780103;56178;;15390.0;20480.0;25440.0;0,49;0,255;65,4;57,7;3,0;4,7;34,5;8,1;7,9;2,0;3,9;2,0
56;561780104;56178;21,5;13960.0;18990.0;25280.0;0,60;0,263;67,4;60,2;3,2;4,0;31,1;7,0;9,7;3,2;4,0;2,5
56;561780105;56178;11,2;16380.0;21160.0;28060.0;0,55;0,261;63,4;56,2;2,3;4,9;36,6;10,6;5,8;1,9;2,6;1,3
56;562060101;56206;;18450.0;23440.0;28890.0;0,45;0,219;61,8;55,7;2,6;3,5;42,6;8,2;3,9;1,5;1,4;1,0
56;562060102;56206;;17150.0;22010.0;28200.0;0,50;0,242;75,5;67,2;3,1;5,2;27,9;7,9;5,9;2,7;1,8;1,4
56;562060103;56206;;19290.0;23960.0;30480.0;0,47;0,222;70,0;62,8;2,1;5,1;34,5;9,7;3,6;1,9;1,0;0,7
56;562600101;56260;;21010.0;26060.0;36220.0;0,58;0,302;73,1;62,5;3,2;7,4;27,8;19,3;2,7;1,6;0,7;0,4
56;562600103;56260;;9870.0;12550.0;16130.0;0,50;0,218;54,4;46,7;5,4;2,3;20,2;2,5;31,0;9,8;13,1;8,1
56;562600104;56260;13,1;16770.0;22050.0;28400.0;0,53;0,243;64,4;57,1;2,9;4,4;37,8;8,8;5,9;2,1;2,4;1,4
56;562600105;56260;36,1;11430.0;15450.0;20430.0;0,58;0,226;53,3;47,3;4,4;1,6;38,2;4,0;15,7;3,9;7,3;4,5
56;562600107;56260;13,5;16790.0;23050.0;32150.0;0,67;0,316;59,8;52,2;2,3;5,3;41,3;13,7;5,3;1,5;2,4;1,4
56;562600108;56260;12,2;16580.0;21800.0;28280.0;0,54;0,251;62,9;57,0;2,8;3,1;41,6;8,1;4,5;0,8;2,2;1,5
56;562600109;56260;12,8;16610.0;24270.0;33170.0;0,68;0,328;59,0;47,7;2,4;8,9;44,0;12,3;4,8;1,5;2,1;1,2
56;562600110;56260;15,2;15550.0;21150.0;27620.0;0,57;0,254;64,8;57,4;3,3;4,1;36,3;8,0;7,3;1,7;3,6;2,0
56;562600111;56260;13,5;15990.0;21230.0;29530.0;0,64;0,280;70,4;61,3;3,3;5,8;32,3;9,9;5,6;1,2;2,7;1,7
56;562600115;56260;10,5;17480.0;23320.0;30520.0;0,56;0,256;74,0;65,4;3,2;5,4;29,9;9,6;4,9;1,9;1,7;1,3
56;562600116;56260;8,3;19210.0;25630.0;35240.0;0,63;0,335;68,3;53,2;2,3;12,8;37,2;14,3;3,4;0,9;1,5;1,0
56;562600117;56260;13,2;17600.0;24430.0;35100.0;0,72;0,321;61,4;45,8;2,4;13,2;43,9;13,2;4,0;0,8;2,0;1,2
56;562600118;56260;;16510.0;24680.0;33780.0;0,70;0,340;69,7;54,9;3,8;11,0;30,7;18,4;4,0;0,7;2,0;1,3
56;562600119;56260;17,4;15210.0;21920.0;30690.0;0,71;0,308;58,3;49,7;3,6;5,0;42,3;13,0;5,6;0,8;3,0;1,8
56;562600121;56260;;9950.0;12020.0;16100.0;0,51;0,207;49,5;;;;23,7;2,6;31,9;9,1;14,4;8,4
56;562600122;56260;38,1;11090.0;15210.0;21530.0;0,69;0,257;54,7;47,8;4,7;2,2;36,1;5,3;16,1;4,7;7,2;4,2
56;562600123;56260;22,2;13480.0;17470.0;21350.0;0,45;0,207;61,0;54,2;3,7;3,1;35,4;4,3;12,0;2,5;5,9;3,6
56;562600124;56260;14,3;16570.0;24770.0;34870.0;0,74;0,323;54,7;46,1;2,4;6,2;45,4;16,3;4,5;1,0;2,2;1,3
56;562600125;56260;6,1;20320.0;27130.0;37120.0;0,62;0,291;61,8;50,1;2,0;9,7;44,4;13,9;2,3;1,0;0,7;0,6
56;562600126;56260;;18320.0;26010.0;36480.0;0,70;0,353;56,0;42,5;2,0;11,5;47,8;17,9;3,2;0,5;1,7;1,0
56;562600127;56260;7,1;19680.0;26080.0;36610.0;0,65;0,301;67,2;58,3;2,2;6,7;38,5;14,3;2,8;0,8;1,2;0,8
