IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
973090103;3;973;9C601;97309;973091;9730901;H;1;1584;234;652;572;396;408;490
973090104;3;973;9C601;97309;973091;9730901;H;1;445;121;263;431;235;296;238
973090105;3;973;9C601;97309;973081;9730901;H;1;1291;98;460;478;307;451;304
973090106;3;973;9C601;97309;973091;9730901;H;1;869;146;363;417;242;223;225
973100000;3;973;9C000;97310;ZZZZZZ;9731000;Z;5;1039;171;532;387;186;162;131
973110101;3;973;9C402;97311;973141;9731101;H;1;348;69;217;131;97;79;127
973110102;3;973;9C402;97311;973141;9731101;H;1;721;78;275;257;63;105;156
973110103;3;973;9C402;97311;973141;9731101;H;1;1131;154;311;217;65;56;76
973110104;3;973;9C402;97311;973151;9731101;H;1;1406;174;568;330;156;199;233
973110105;3;973;9C402;97311;973151;9731101;H;1;1870;237;763;407;178;253;352
973110106;3;973;9C402;97311;973151;9731101;H;1;2762;509;1000;341;93;73;96
973110107;3;973;9C402;97311;973151;9731101;H;1;1820;90;314;315;61;100;130
973120000;3;973;9C101;97312;ZZZZZZ;9731200;Z;5;682;129;403;223;99;85;78
973130000;3;973;9C000;97313;ZZZZZZ;9731300;Z;5;651;101;369;219;133;91;102
973140000;3;973;9C000;97314;ZZZZZZ;9731400;Z;5;58;7;31;11;3;3;1
973520000;3;973;9C000;97352;ZZZZZZ;9735200;Z;5;26;3;41;21;6;4;2
973530000;3;973;9C201;97353;ZZZZZZ;9735300;Z;5;6343;762;1041;389;77;60;46
973560000;3;973;9C000;97356;ZZZZZZ;9735600;Z;5;691;88;68;25;6;14;18
973570000;3;973;9C000;97357;ZZZZZZ;9735700;Z;5;3076;45;100;40;24;34;57
973580000;3;973;9C000;97358;ZZZZZZ;9735800;Z;5;84;13;94;33;4;11;1
973600000;3;973;9C000;97360;ZZZZZZ;9736000;Z;5;3642;180;430;137;37;72;85
973610000;3;973;9C000;97361;ZZZZZZ;9736100;Z;5;439;54;161;88;10;13;11
973620000;3;973;9C000;97362;ZZZZZZ;9736200;Z;5;3633;144;330;166;24;46;76
