INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
65018;65;650180000;Z;84.0;9.0;9.0;9.0;23.0;28.0;6.0;12.0;46.0;26.0;90.0;25.0;15.0;0.0;5.0;5.0;10.0;20.0;10.0;82.0;2.0;2.0;84.0;0.0
65019;65;650190000;Z;559.0;97.7272727272727;64.5;112.386363636364;106.522727272727;124.113636363636;53.75;127.045454545455;298.068181818182;133.886363636364;469.090909090909;4.88636363636364;9.77272727272727;29.3181818181818;78.1818181818182;68.4090909090909;48.8636363636364;195.454545454545;34.2045454545455;555.090909090909;3.90909090909091;18.5681818181818;559.0;0.0
65020;65;650200000;Z;263.0;51.780066155594;28.0633414361655;61.1875310700499;67.7740655930893;37.7982897662651;16.3967059788362;68.7421319470511;158.411317890111;35.8465501628376;206.902482931346;15.0078033919232;5.11125816126752;0.0;40.4994149804012;39.9196274588859;20.249281960186;46.0694069093843;40.0456900692981;258.950143607963;4.0498563920372;13.0936885641679;263.0;0.0
65021;65;650210000;Z;390.0;66.4039184688419;33.1100673562313;68.3854829467866;97.8955538090879;94.1736733410503;30.031304078002;81.7079948471342;222.924473041414;85.3675321114515;334.024964692784;0.0;19.691735180019;9.60666093945735;29.2012232225624;84.0360278575114;29.4142844343919;138.203325127668;23.8717079311747;390.0;0.0;8.13337347223267;390.0;0.0
65022;65;650220000;Z;118.0;27.9473684210526;5.17543859649123;26.9122807017544;24.8421052631579;24.8421052631579;8.28070175438597;31.0526315789474;64.1754385964912;22.7719298245614;82.8070175438596;10.3508771929825;0.0;5.17543859649123;15.5263157894737;25.8771929824561;10.3508771929825;5.17543859649123;10.3508771929825;116.964912280702;1.03508771929825;3.10526315789474;118.0;0.0
65025;65;650250000;Z;2911.0;323.56767916788;336.802992604577;385.455484773231;555.341684980151;686.154797353947;623.677361120215;443.245486171901;1420.08696990227;1047.66754392583;2571.80200552961;0.0;69.6958223808653;89.4181555093279;284.951784013486;459.158563299511;279.447980128655;1125.75603205168;263.373668146087;2819.85839666754;91.1416033324608;188.078346662936;2770.00087766858;140.999122331421
65028;65;650280000;Z;206.0;24.0860610370154;19.697079399419;27.2466601453517;50.4536626840097;54.5021567705274;30.0143799636767;30.603517801323;110.299848852554;65.096633346123;181.996507069991;9.75844427321677;9.05799479581312;0.0;8.93988518308485;28.3031592013213;4.63845345840136;91.7749117653574;29.523658392796;195.410804626398;10.5891953736021;11.5895716140195;206.0;0.0
65029;65;650290000;Z;482.0;66.0;52.0;70.0;116.0;119.0;59.0;94.0;264.0;124.0;410.0;10.0;0.0;10.0;70.0;100.0;60.0;90.0;70.0;472.0;10.0;18.0;477.0;5.0
65031;65;650310000;Z;792.0;137.21600495933;107.720875288749;136.016294951723;177.516383885914;127.343307754351;106.187133159933;174.75172819889;438.870950485839;178.377321315271;660.892491431365;0.0;52.6528099994168;16.1315594559228;125.640169775732;120.52116368559;89.4567210608275;203.223360939265;53.266706514612;752.623283996323;39.3767160036765;56.997198424898;792.0;0.0
65032;65;650320000;Z;700.0;77.7880009764198;59.8596073132009;106.413767996303;173.191926211602;179.133372801258;103.613324701216;100.305580206436;372.04850146127;227.645918332294;634.236400223846;20.4705265727421;25.5881582159276;10.235263286371;66.5292113614117;81.8821062909683;30.7057898591131;243.860434016963;154.964910620348;684.770369590716;15.2296304092843;22.3703124172802;596.715849595431;103.284150404569
65035;65;650350000;Z;518.0;83.7189792321306;72.3518818362164;102.535670258384;119.63113086076;89.7115911889748;50.0507466235341;121.821754448748;294.0777989502;102.100446601052;420.118155694969;10.2698024043895;30.1224221432905;30.2261415885193;40.439399178325;75.8777840462118;60.4006893896322;152.769621876617;20.012295067984;516.97839811595;1.02160188404965;11.1954881786993;518.0;0.0
65040;65;650400000;Z;321.0;50.1901483353173;44.9234087060454;76.1515074977307;78.6038606055354;48.3812487776219;22.7498260777493;70.9787340519938;195.864168490748;54.1570974572583;270.427532550707;13.7739958954445;19.3450422030476;19.0049363421071;47.5329206394163;53.2799050114495;29.0442313902406;59.2496471609561;29.196853908045;290.846756128715;30.1532438712847;35.3756749286226;321.0;0.0
65042;65;650420000;Z;575.0;98.0935770330816;63.3738548671034;113.012347522198;122.073370735121;122.769930225711;55.6769196167857;133.553117431206;310.690571748776;130.756310820018;466.381975726518;0.0;25.521886194158;26.1813294108438;77.558106292802;46.7923210731428;36.0741964612799;217.596827286442;36.6573090078497;571.891567604381;3.1084323956187;6.15157704662866;575.0;0.0
65045;65;650450000;Z;230.0;23.8682912500045;8.58227917158103;30.210273796426;55.4363714282071;79.2056910219262;32.6970933318552;24.8124392963421;117.072809824721;88.1147508789367;208.548063931712;0.0;9.06553443623584;9.84148296668453;15.1791736602921;37.8062362455982;19.2910923880234;103.194194581851;14.170349653027;228.031703406663;1.96829659333691;2.99413981103189;230.0;0.0
65047;65;650470101;H;4546.92798927573;620.917612370457;666.778946689176;620.498288875885;933.24289494909;934.503017967849;770.987228423269;863.532928427876;2304.02513454512;1379.36992630273;3946.52874512846;5.30253254835707;134.884784985318;232.319200376284;479.612478662818;703.050538361773;410.515248418173;1501.35555069299;479.488411082749;4408.91365908826;138.014330187471;326.294805698689;4448.93150755145;97.9964817242741
65047;65;650470102;H;3317.07201072427;537.232085063322;487.945453398189;589.660448567921;714.560161590282;645.373197239724;342.300664864836;745.472258802277;1843.86754470641;727.732207215588;2800.7147955542;4.86516992610288;75.1555233516434;145.967132978814;346.221116722308;557.479127403554;372.620197049938;813.903783469397;484.50274465244;3188.08239740102;128.989613323249;274.360037080514;3282.07326725132;34.998743472955
65048;65;650480000;Z;789.0;126.72231614881;104.539717023122;125.164782798372;181.804180303634;169.63461131608;81.1343924099828;164.42072823546;435.364380545486;189.214891219054;651.843514301258;4.77580588890058;20.0056357676998;20.0056357676998;94.3660360752547;126.426794981652;65.8054534973098;259.538832807545;60.919319515197;784.869838012317;4.13016198768284;23.3381476796979;789.0;0.0
65051;65;650510000;Z;208.0;35.9601672441094;17.9939039647465;34.9882000194266;38.9976938867909;45.0294471026241;35.0305877823025;42.9546746924609;99.9914184338122;65.0539068737268;175.046954643476;0.0;0.0;4.99344410139166;19.9875925014645;39.9982217379599;14.998760844015;75.0721308116361;19.9968046470088;205.001170319985;2.99882968001456;7.00003473724296;208.0;0.0
65052;65;650520000;Z;66.0;9.56521739130435;4.78260869565217;13.3913043478261;16.2608695652174;18.1739130434783;3.82608695652174;11.4782608695652;44.9565217391304;9.56521739130435;47.8260869565217;0.0;0.0;4.78260869565217;19.1304347826087;4.78260869565217;4.78260869565217;14.3478260869565;0.0;66.0;0.0;1.91304347826087;66.0;0.0
65053;65;650530000;Z;42.0;5.0;3.0;7.0;9.0;13.0;5.0;6.0;21.0;15.0;40.0;0.0;5.0;0.0;5.0;10.0;5.0;10.0;5.0;40.0;2.0;2.0;42.0;0.0
65054;65;650540000;Z;610.0;96.3380653503612;67.0411387846095;98.9058427554998;148.57252858695;135.828113313629;63.3143112089501;119.253538461039;330.340356262636;160.406105276324;490.962609253622;25.2351494785659;5.03379605209287;20.1680251861363;105.749101724092;60.3491731126395;45.3090644894857;173.804534774771;55.3137644358387;601.855261928367;8.14473807163318;11.1779207936663;606.999223043234;3.00077695676623
65056;65;650560000;Z;453.0;53.5096933329214;54.7354571862781;60.8377860381073;113.077943187942;98.554756046127;72.2843642086236;81.7644055257816;242.506593258231;128.729001215987;392.814500343136;5.08684625247322;25.4797806218434;20.2578753113453;81.7067965355057;61.0896906956883;35.7449691318697;127.924505679786;35.5240361146237;445.90414374693;7.09585625306998;17.3081590233752;423.987448280431;29.0125517195688
65057;65;650570000;Z;984.0;143.855960630537;124.4589644685;150.635796069552;242.051798241117;216.685954132161;106.311526458132;192.901548925765;543.999237689948;247.099213384286;842.296741530989;9.90044555201604;29.4719007728458;65.5811309036859;111.157467061448;131.264422103913;121.095326150608;267.053214489989;106.772834496482;970.941743888386;13.0582561116138;27.015645154426;954.006785853857;29.9932141461433
65059;65;650590101;H;2389.74873620515;256.852379132195;313.857094185646;357.62614546151;498.636002831642;587.005926622535;375.771187971619;365.29218416766;1273.51200521855;750.944546818938;2132.44961910757;9.83725473568229;74.8264315401207;129.598794229615;259.116822357858;369.164848467263;159.790021738489;830.388553388153;299.726892650384;2251.84572763637;137.903008568775;196.182239699172;2179.76045497766;209.98828122749
65059;65;650590102;H;1848.825053289;214.749139371059;229.34958494244;253.588768596821;391.70791079906;468.433195557097;290.996454022521;288.869970519259;974.328449314649;585.62663345509;1664.0871969099;0.0;49.5441789429936;49.9020756429599;178.923269455261;234.543190179473;134.388957846431;698.92869687019;317.856827972587;1735.46521076488;113.359842524118;171.465146133681;1846.82516489635;1.99988839264276
65059;65;650590103;H;2169.43869104181;213.886057189399;211.344871354314;262.350074202905;400.04229691586;519.148357384833;562.667033994503;325.543329255306;937.820225667762;906.075136118746;1978.89809286952;0.0;45.0136360894684;103.919949010335;169.20316240755;278.669878659531;194.427281333026;933.762577173929;253.901608195681;2093.27757698309;76.1611140587248;129.326944654901;1900.45370223136;268.984988810451
65059;65;650590104;D;335.964454287342;26.485232643072;21.6437907735819;30.7291379153358;77.6887650164622;78.204802138607;101.212725800283;36.2057321656275;151.421045749209;148.337676372505;299.79414312111;25.0990878802043;10.0154883264483;9.88887957662344;20.0934922769394;24.9208542894382;14.785350876348;170.086901010429;24.9040888846787;333.950887845559;2.01356644178291;9.00445548416779;244.969532422096;90.9949218652456
65059;65;650590105;D;341.023065176701;63.1788627520392;26.6045018886647;63.7542479586696;72.2064659615278;73.1149274597481;42.1640591560516;77.9532702491069;171.816338307369;91.2534566202254;268.760863229327;19.5580384086818;5.00774416322416;0.0;59.4992916407426;39.704775647352;39.5854796022352;90.5015973225356;14.9039364445557;317.434403826486;23.5886613502147;23.6828244054324;341.023065176701;0.0
65060;65;650600000;Z;60.0;15.2380952380952;7.61904761904762;8.57142857142857;19.047619047619;6.66666666666667;2.85714285714286;19.047619047619;34.2857142857143;6.66666666666667;38.0952380952381;14.2857142857143;0.0;0.0;0.0;9.52380952380952;9.52380952380952;4.76190476190476;0.0;55.2380952380952;4.76190476190476;4.76190476190476;60.0;0.0
65062;65;650620000;Z;3498.0;565.0;427.0;567.0;726.0;835.0;378.0;743.0;1792.0;963.0;2940.0;0.0;105.0;145.0;375.0;535.0;305.0;1055.0;420.0;3435.0;63.0;181.0;3456.0;42.0
65065;65;650650000;Z;293.0;69.5726318361637;22.2131379237581;67.1519001773908;65.1070628414077;49.3562953912847;19.5989718299951;78.6163404434786;161.819317671958;52.5643418845633;233.735820375558;5.06440658475332;20.354430347551;10.2207307662855;30.4865503365704;60.5102642875811;4.97412752820197;61.6986983629119;40.4266121617027;283.883079075496;9.11692092450404;17.3306002842895;293.0;0.0
65069;65;650690000;Z;1224.0;192.0;147.0;195.0;277.0;244.0;169.0;266.0;622.0;336.0;1050.0;5.0;40.0;45.0;155.0;185.0;105.0;365.0;150.0;1184.0;40.0;73.0;1224.0;0.0
65070;65;650700000;Z;553.0;110.881279972176;65.7482839782719;80.5578277088119;135.769067138262;103.41550588014;56.6280353223382;142.485223079683;295.980620715695;114.534156204622;450.357687484853;5.16463742801394;26.9094636082737;48.0009361137216;96.0107646547211;64.2544480285614;41.9307690163283;107.7097836377;60.3768849975325;542.650032068498;10.3499679315024;22.8287230227006;529.996525933965;23.0034740660347
65072;65;650720000;Z;1824.0;332.0;265.0;324.0;297.0;393.0;213.0;438.0;885.0;501.0;1525.0;0.0;45.0;45.0;255.0;265.0;180.0;490.0;245.0;1810.0;14.0;52.0;1824.0;0.0
65073;65;650730000;Z;355.0;65.2646239554318;45.4874651810585;57.3537604456825;74.1643454038997;87.0194986072423;25.7103064066852;84.0529247910864;191.838440111421;79.108635097493;306.545961002786;9.88857938718663;19.7771587743733;4.94428969359331;39.5543175487465;59.3314763231198;44.4986072423398;88.9972144846797;39.5543175487465;349.066852367688;5.93314763231198;11.866295264624;355.0;0.0
65077;65;650770000;Z;418.0;49.4089834515366;59.290780141844;59.290780141844;121.54609929078;81.0307328605201;47.4326241134752;72.1371158392435;251.985815602837;93.8770685579196;365.626477541371;0.0;29.645390070922;19.7635933806147;83.9952718676123;74.113475177305;64.2316784869976;74.113475177305;19.7635933806147;404.16548463357;13.8345153664303;23.7163120567376;418.0;0.0
65078;65;650780000;Z;399.0;55.1714917934349;32.7059123041066;73.6534442131317;100.31243452004;90.7132054426393;46.443511726648;71.9795561776919;212.060511299751;114.959932522557;350.541974038447;9.95110546745866;19.9645816447667;5.03608234826337;45.0848589009136;54.6742147287178;59.7066329137483;90.896055148838;65.2284428857406;391.9735474766;7.0264525234004;12.0503553093042;399.0;0.0
65079;65;650790000;Z;198.0;34.1379310344828;17.5566502463054;41.9408866995074;36.0886699507389;36.0886699507389;32.1871921182266;48.7684729064039;100.463054187192;48.7684729064039;146.305418719212;9.75369458128079;4.87684729064039;9.75369458128079;48.7684729064039;29.2610837438424;4.87684729064039;29.2610837438424;9.75369458128079;196.049261083744;1.95073891625616;2.92610837438424;198.0;0.0
65083;65;650830000;Z;706.0;131.0;82.0;128.0;166.0;128.0;71.0;181.0;380.0;145.0;570.0;0.0;5.0;40.0;85.0;120.0;70.0;175.0;75.0;695.0;11.0;21.0;706.0;0.0
65085;65;650850000;Z;111.0;12.2201834862385;13.2385321100917;10.1834862385321;29.5321100917431;30.5504587155963;15.2752293577982;17.3119266055046;61.1009174311927;32.5871559633027;91.651376146789;25.4587155963303;10.1834862385321;0.0;0.0;10.1834862385321;0.0;40.7339449541284;5.09174311926605;93.6880733944954;17.3119266055046;18.3302752293578;111.0;0.0
65093;65;650930000;Z;209.0;25.0;20.0;24.0;47.0;56.0;37.0;35.0;99.0;75.0;180.0;5.0;0.0;15.0;35.0;25.0;5.0;95.0;0.0;196.0;13.0;13.0;209.0;0.0
65094;65;650940000;Z;122.0;17.15625;17.15625;21.921875;22.875;24.78125;18.109375;25.734375;62.90625;33.359375;100.078125;0.0;0.0;19.0625;9.53125;23.828125;9.53125;14.296875;23.828125;119.140625;2.859375;3.8125;122.0;0.0
65095;65;650950000;Z;331.0;26.3037506094179;43.1952392925785;31.7862066429877;104.7922945964;88.2473003180071;36.6752085406092;45.5295651113208;195.824424901527;89.6460099871523;296.195317796348;9.646265297232;19.679772698402;20.1262707332012;30.6481210058183;39.9351241329159;24.9006036012965;81.642238063319;69.6169222641632;309.739098582432;21.2609014175677;27.130892333232;275.027344072106;55.972655927894
65100;65;651000000;Z;5357.0;1076.78903939076;826.955436030648;1012.50984818694;1046.30014129993;937.848984988839;456.596550102877;1407.23231826169;2891.19563082614;1058.57205091217;4214.30776723463;0.0;140.24699373092;218.608935579243;589.291382167764;857.77273926073;462.586479838725;1283.10206650488;662.699170152365;5233.85324077039;123.14675922961;285.973811936099;5346.00017274195;10.9998272580462
65101;65;651010000;Z;762.0;138.0;116.0;150.0;163.0;129.0;66.0;192.0;412.0;158.0;580.0;5.0;40.0;35.0;75.0;100.0;80.0;165.0;80.0;745.0;17.0;28.0;762.0;0.0
65104;65;651040000;Z;295.0;47.3578595317726;30.5852842809365;47.3578595317726;72.0234113712375;65.1170568561873;32.5585284280936;64.1304347826087;155.886287625418;74.9832775919732;246.655518394649;0.0;34.5317725752508;9.86622073578595;54.2642140468227;19.7324414715719;4.93311036789298;98.6622073578595;24.6655518394649;292.040133779264;2.95986622073579;14.7993311036789;295.0;0.0
65105;65;651050000;Z;196.0;28.9937770346452;19.9957082997553;28.9937770346452;46.989914504425;34.9948261169273;36.0319970096019;36.9920603545474;98.9787560837889;60.0291835616637;175.009179469968;0.0;4.99892707493883;4.99892707493883;9.99785414987767;29.993562449633;34.9924895245718;70.0317108962523;19.9957082997553;195.000214585012;0.999785414987767;2.9993562449633;177.961803867822;18.0381961321776
65106;65;651060000;Z;165.0;33.4177215189873;14.620253164557;42.8164556962025;35.506329113924;19.8417721518987;18.7974683544304;38.6392405063291;91.8987341772152;34.4620253164557;130.537974683544;5.22151898734177;10.4430379746835;0.0;10.4430379746835;36.5506329113924;15.6645569620253;31.3291139240506;20.8860759493671;154.556962025316;10.4430379746835;12.5316455696203;165.0;0.0
65108;65;651080000;Z;865.0;154.0;105.0;152.0;202.0;173.0;79.0;201.0;486.0;178.0;725.0;5.0;25.0;40.0;100.0;165.0;65.0;225.0;100.0;854.0;11.0;42.0;865.0;0.0
65113;65;651130000;Z;282.0;48.8419672858718;25.3238845124225;44.633296906241;58.5645557694728;67.4135331210952;37.2227624048966;57.9697796570309;146.566881032785;77.4633393101845;237.149986612614;5.03005509401492;5.03005509401492;0.0;35.3943250748106;30.1806028704266;50.5901265002695;80.5073917662836;30.4174302127941;271.897881710162;10.1021182898375;13.1201513462465;282.0;0.0
65115;65;651150000;Z;289.0;57.5114340091624;26.2626432853744;66.728319967496;66.1121758733718;41.7709749581333;30.614451906462;71.6266278772561;161.274077182298;56.099294940446;243.64520971731;10.1382310917489;0.0;15.2769262309273;45.5993748885197;35.5540227080479;30.3455357395579;61.2009021867964;45.5302168717121;283.907691256358;5.09230874364244;12.1891127617401;289.0;0.0
65116;65;651160000;Z;299.0;51.1291375680461;45.8178673052959;67.4341774255709;65.0926777711146;49.3618502806453;20.1642896493271;68.8996651913842;182.685745726028;47.4145890825878;230.009444102018;10.0680645162252;14.9707816380834;5.0340322581126;39.6208318275285;60.0187236087646;29.8162315999105;45.572391280824;24.908387372569;291.036957403531;7.96304259646933;17.9020118261743;299.0;0.0
65118;65;651180000;Z;38.0;8.21621621621622;3.08108108108108;6.16216216216216;7.18918918918919;7.18918918918919;6.16216216216216;11.2972972972973;15.4054054054054;11.2972972972973;25.6756756756757;0.0;0.0;5.13513513513514;5.13513513513514;0.0;0.0;15.4054054054054;0.0;36.972972972973;1.02702702702703;1.02702702702703;38.0;0.0
65120;65;651200000;Z;337.0;61.8165680473373;30.9082840236686;74.7781065088757;81.7573964497041;60.8195266272189;26.9201183431953;78.7662721893491;192.42899408284;65.8047337278107;269.201183431953;0.0;39.8816568047337;4.98520710059172;44.8668639053254;44.8668639053254;29.9112426035503;79.7633136094675;24.9260355029586;334.008875739645;2.99112426035503;7.97633136094675;337.0;0.0
65121;65;651210000;Z;390.0;53.2645502645496;38.1904761904758;53.2645502645496;80.4126984126984;99.5238095238105;65.343915343916;72.3597883597876;187.957671957672;129.682539682541;316.66666666667;0.0;5.02645502645507;30.1587301587304;45.2380952380957;30.1587301587304;45.2380952380957;110.582010582012;50.2645502645507;385.978835978836;4.02116402116406;11.0582010582012;380.000000000004;9.99999999999631
65123;65;651230000;Z;1313.0;142.027219354003;140.51372584621;181.361415049626;333.224988950391;360.04428825657;155.8283625432;202.938406616598;735.885457972267;374.176135411135;1142.41611606083;34.6684103102249;59.7350110255952;30.3782969223301;187.361431418235;182.374370659707;103.851272467601;437.7723478387;106.274975418441;1258.69845527804;54.3015447219597;57.4842508305626;1307.0011941866;5.99880581339679
65127;65;651270000;Z;1264.0;208.831779803329;143.466029450799;193.737930984844;315.741400952255;227.627003393458;174.595855415315;277.40360268474;665.537563022611;321.058834292649;1059.17649640427;0.0;74.6883260351111;54.7222146372503;134.518082379356;194.34894954712;99.7951550176376;376.106544378963;124.997224408836;1236.04342647712;27.9565735228772;49.0306789524781;1211.01620926806;52.9837907319395
65129;65;651290000;Z;799.0;97.1577498608426;90.5362712830328;96.844785427843;141.768975462564;191.7083149815;180.983902984218;130.847895480112;362.302638127637;305.849466392251;733.105552116157;4.95631318964535;24.5107945859472;15.0586214888966;59.4826256741492;115.131481869873;54.7194286983776;344.66489945968;114.581387149588;749.775729198129;49.2242708018706;68.451063558207;721.005578830643;77.9944211693565
65130;65;651300000;Z;614.0;39.8353149008536;54.9615445798904;78.5847543927326;167.93881813756;133.610633590796;139.068934398168;61.0911685633761;324.546320647746;228.362510788878;589.136445736774;5.00368583166261;28.1293072262032;10.0073716633252;31.5163979359673;93.7133452323331;74.847872936521;250.841668369384;95.0767965413774;571.458440979078;42.5415590209218;51.5815735902289;464.006254472932;149.993745527068
65131;65;651310000;Z;245.0;32.2173595144799;35.3969233537871;38.6175757432416;58.814108381466;56.2170570399494;23.736975967076;46.8042609322465;132.61724510441;65.5784939633439;211.50514106071;10.0600067489031;0.0;9.80088430356793;10.0668576043563;34.8921262357902;24.4382753317409;87.0368012560842;35.2101895802673;239.985795743185;5.01420425681512;8.98705861463323;241.004921577173;3.99507842282707
65133;65;651330000;Z;235.0;61.038961038961;22.3809523809524;60.021645021645;32.5541125541126;43.7445887445887;15.2597402597403;72.2294372294372;114.95670995671;47.8138528138528;172.943722943723;0.0;10.1731601731602;10.1731601731602;25.4329004329004;40.6926406926407;20.3463203463203;45.7792207792208;20.3463203463203;230.930735930736;4.06926406926407;7.12121212121212;235.0;0.0
65137;65;651370000;Z;96.0;9.89690721649485;16.8247422680412;8.90721649484536;12.8659793814433;36.6185567010309;10.8865979381443;14.8453608247423;49.4845360824742;31.6701030927835;89.0721649484536;4.94845360824742;0.0;0.0;0.0;4.94845360824742;9.89690721649485;59.3814432989691;9.89690721649485;90.0618556701031;5.93814432989691;4.94845360824742;96.0;0.0
65138;65;651380000;Z;878.0;107.0;118.0;137.0;223.0;186.0;107.0;141.0;502.0;235.0;750.0;5.0;150.0;5.0;80.0;135.0;110.0;205.0;60.0;845.0;33.0;41.0;877.0;1.0
65142;65;651420000;Z;211.0;34.4903846153846;19.2740384615385;34.4903846153846;53.7644230769231;48.6923076923077;20.2884615384615;42.6057692307692;123.759615384615;44.6346153846154;172.451923076923;0.0;20.2884615384615;10.1442307692308;20.2884615384615;45.6490384615385;40.5769230769231;15.2163461538462;20.2884615384615;204.913461538462;6.08653846153846;7.10096153846154;211.0;0.0
65144;65;651440000;Z;87.0;8.0;9.0;13.0;21.0;25.0;11.0;10.0;54.0;23.0;80.0;0.0;15.0;10.0;5.0;5.0;5.0;25.0;15.0;82.0;5.0;5.0;87.0;0.0
65146;65;651460000;Z;312.0;60.8273074317267;51.0726816123793;49.3940638008185;75.2886574644394;60.2973880655547;15.1199016250813;84.3985517348602;170.267866185499;57.333582079641;233.473412208787;0.0;10.1538979708841;14.6062631947173;34.759170367397;34.6850099204263;59.1463129827681;60.5502726021391;19.5724851704554;305.223145254357;6.77685474564331;15.6713235926784;312.0;0.0
65147;65;651470000;Z;608.0;105.191529332233;74.4996795685238;110.649034142259;134.899484994922;128.048512839938;54.7117591221248;144.141295866913;327.162717365602;136.695986767485;535.969640125803;20.3580452524696;30.4078413861754;4.91417608386024;60.8109128546478;86.6967221083665;66.1870754333322;205.314785147597;61.2800818593547;587.683255205244;20.316744794756;28.4248689151196;608.0;0.0
65148;65;651480000;Z;133.0;18.0;9.0;23.0;16.0;54.0;13.0;21.0;68.0;44.0;105.0;5.0;5.0;5.0;5.0;15.0;0.0;60.0;10.0;120.0;13.0;11.0;133.0;0.0
65149;65;651490000;Z;169.0;32.1411042944785;16.5889570552147;25.920245398773;39.398773006135;26.9570552147239;27.9938650306748;40.4355828220859;85.0184049079755;43.5460122699387;150.337423312883;10.3680981595092;10.3680981595092;0.0;20.7361963190184;10.3680981595092;15.5521472392638;51.840490797546;31.1042944785276;169.0;0.0;5.1840490797546;169.0;0.0
65156;65;651560000;Z;217.0;32.6986301369863;29.7260273972603;38.6438356164384;43.5981735159817;59.4520547945205;12.8812785388128;40.6255707762557;125.840182648402;50.5342465753425;178.356164383562;0.0;4.95433789954338;4.95433789954338;34.6803652968037;44.5890410958904;29.7260273972603;44.5890410958904;14.8630136986301;214.027397260274;2.97260273972603;9.90867579908676;217.0;0.0
