INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
13001;13;130010302;H;1;1336.7040233093;931.796940306024;27.2856184637301;377.621464539546;377.621464539546;137.40878267761;75.8445099079263;164.36817195401;171.472811626039;111.408511611808;80.9415427276909;10.2049051202713;3.59369345373644
13001;13;130010303;H;1;1176.92720337921;754.318793737573;11.8172273438343;410.7911822978;410.7911822978;107.749546076629;83.44442033091;219.597215890262;247.077717984804;82.0229003237741;61.4573592311113;20.233204758111;0.0
13001;13;130010304;H;1;1572.74597743148;860.584014909082;47.7124383361041;664.449524186295;667.640716270383;243.773053185756;137.372940546335;286.494722538292;327.588773014469;167.906245127309;113.768830041712;49.0158334533837;9.36103463351022
13001;13;130010305;H;1;1101.46889383596;414.225373390929;81.9490816966131;605.294438748417;605.294438748417;191.085785010923;83.775681661712;330.432972075782;368.116348749509;135.331767499096;92.230391001246;9.61593149856638;0.0
13001;13;130010306;H;1;956.084471611238;379.565195594571;77.5852330138143;498.934043002852;498.934043002852;167.210410288352;130.676595664998;201.047037049502;237.773179038272;141.841036800749;92.3018107904885;24.0501706734777;2.96784569986483
13001;13;130010307;H;1;1242.61487135845;690.869150252956;79.9879907991354;471.757730306363;474.742482098942;164.658524753085;106.826624443324;203.257332902533;233.26425762278;125.59123780524;91.9874007303199;23.8995859406018;0.0
13001;13;130010401;H;1;1696.97817088945;882.283160809292;19.72092539987;794.974084680287;798.128969351522;211.33215908956;129.965151643132;456.831658618831;510.609504577095;168.676408806185;90.1188707327443;22.5859261076645;6.13825912783372
13001;13;130010402;H;1;1400.9352058479;588.852753311471;77.5531903113124;734.529262225115;737.390874058312;258.090619511311;178.657565320145;300.642689226856;352.752158886953;178.002383924321;149.086348210081;53.3752855316602;4.17469750529729
13001;13;130010403;H;1;962.002565651894;405.991750557253;28.2187603453137;527.792054749328;541.343200222653;194.202515524407;136.915693744068;210.224990954178;243.395208851442;126.565590079351;100.217648001369;44.7254428067364;26.4393104837539
13001;13;130010404;H;1;868.432549338723;277.466280221282;23.104506300801;567.86176281664;570.79176564861;174.244145272028;75.4545478774309;321.093072499152;373.736682165782;99.4311030569762;67.9469995988577;20.6737553077883;9.00322551920624
13001;13;130010501;H;2;752.262244616733;349.976380575523;22.5429323827414;379.742931658469;379.742931658469;129.873681203466;162.324850426331;87.5444000286715;129.616562029312;120.200833675924;82.0284601929678;42.2668255140098;5.63025024625543
13001;13;130010502;H;1;1029.83161765603;499.483982284444;37.7927808129337;492.55485455865;495.569068559736;177.612435746682;128.01367778445;189.942955028604;222.51866773925;167.530502733562;84.5284423874119;17.9855901835701;3.00586551594178
13001;13;130010503;H;1;1041.22843430709;469.586724621169;22.3333890101026;549.308320675815;549.308320675815;185.502046971161;53.5167637841813;310.289509920472;344.055718135231;108.327047996232;77.0320423048316;15.8748217841556;4.01869045536507
13001;13;130010504;H;1;1623.64470460102;695.397270155955;34.9967387371688;893.250695707899;896.189288788025;342.242543387171;166.043492432351;387.903252968503;467.416057651386;196.258451761577;121.049712600115;83.3936634745066;28.0714033004398
13001;13;130010505;H;1;1002.48905939534;429.583262416339;48.4219665947376;524.483830384261;524.483830384261;148.138293861386;102.424907994932;273.920628527942;313.985648455319;104.262777438628;86.9280493852194;16.2307045351021;3.07665056999237
13001;13;130010506;H;1;1011.43763608211;416.251132302979;47.5652121116915;547.621291667443;548.725117060891;232.418736901752;96.299415372701;220.006964786438;240.938431399886;151.083940603453;134.615398073978;17.7382772746109;4.34906970896414
13001;13;130010601;H;1;795.764850955124;272.07499218441;36.6698013780565;487.020057392657;493.1416979261;175.943781972088;146.542044957638;170.655870996374;224.897448623186;122.873599345409;78.9473954828877;54.6468492091344;11.776405265483
13001;13;130010602;H;1;795.653555724492;293.810699205774;23.1185735136385;478.724283005079;484.665410825701;187.504673343675;188.29377905203;108.866958429996;175.112037348419;129.970975295846;127.869041093497;43.5962982526084;8.1170588353308
13001;13;130010603;H;1;1121.08836162114;633.800199109116;41.2789261417531;446.009236370269;450.945615432545;184.153174799074;79.8276161040958;186.964824529375;224.533253783818;107.728329890366;84.550077358544;30.2260191905212;3.90793520929587
13001;13;130010604;H;2;835.173557507292;234.212756757231;30.5767092611086;570.384091488952;570.384091488952;227.059470346034;160.09417296487;183.230448178048;255.250164201435;115.331949041753;133.347888827593;45.3782123023845;21.0758771157856
13001;13;130010605;H;1;1130.79258905088;575.914749418074;17.8635884457743;537.014251187034;549.869636089271;218.676009663953;71.2832261121129;259.910400313205;295.786111674674;90.166906088209;130.099586816756;30.249502899822;3.56752860981015
13001;13;130010606;H;1;1210.49651264934;537.792512645364;38.6989130283548;634.005086975618;645.616784813379;212.142773064619;224.29989425723;209.174117491529;272.943450829782;140.881599062298;134.82093370033;65.9902053873185;30.9805958336496
13001;13;130010701;H;2;1159.2541498825;531.160694363256;30.4989615308386;597.594493988403;597.594493988403;213.8510576611;171.907954988566;211.835481338736;292.382748374517;132.176466103563;96.1637829368339;51.3307089097672;25.5407876637211
13001;13;130010702;H;1;1519.63735316767;755.400388066139;25.8055926642057;738.431372437324;741.919871090157;271.391472336387;148.525677569518;322.002721184251;379.30893125259;169.295798397319;153.852991539506;35.9736512479088;3.48849865283251
13001;13;130010703;H;1;875.066745399734;308.530196327899;27.1577123678706;539.378836703965;539.378836703965;223.672982905514;158.181360263622;157.524493534828;227.816045241639;140.419861609863;128.408445905059;42.734483947403;0.0
13001;13;130010704;H;1;664.286857881376;209.94748542394;19.2117691505483;435.127603306888;443.527125834061;151.135787129591;174.905541323281;117.48579738119;184.359352193985;120.307743533665;82.5193869195123;47.8987773334122;8.44186585348739
13001;13;130010705;H;1;984.0757767079;419.519925142581;35.4147831775037;529.141068387815;533.134560412521;227.303153048447;163.568945243436;142.262462120638;212.421030957507;123.551924193772;116.279994502063;61.9415240162847;18.940086742895
13001;13;130010706;H;1;645.239357477572;220.655683553569;8.00022567193975;416.583448252064;425.405235796945;147.848313418443;160.093291515945;117.463630862557;183.855955943843;108.9355058756;52.7890008784784;54.9496723258582;24.8751007731656
13001;13;130010707;H;1;1290.43644520156;391.743080106656;25.7143798377552;872.978985257146;900.586798458694;385.669862216481;84.2257202673337;430.691215974879;492.222252257321;176.142485263373;164.218068917705;62.1869456732886;5.81704634700633
13001;13;130010709;H;2;1458.08509009162;686.981109950433;22.5259853575549;748.577994783633;748.577994783633;276.241479403735;92.7092062470734;379.627309132825;408.835960184379;160.367203425851;132.278911272035;47.0959199013682;0.0
13001;13;130010710;H;2;846.898815453841;241.732312638976;24.4978198718075;580.668682943058;587.258124469247;252.002754343322;75.545117399704;259.710252726221;309.865602175308;134.180830483903;120.762858094609;19.1005021668858;3.34833154853989
13001;13;130010711;H;2;1351.54466593978;502.826008205134;12.135464708322;836.583193026323;839.893424567546;341.436268616077;139.404454645579;359.052701305889;415.240468166689;223.718702277101;148.321903855902;51.4783041788211;1.13404608903285
13001;13;130010801;H;1;1323.61979055729;423.084625722304;18.3928139772862;882.142350857704;902.207349533214;378.822107496762;94.8455193616129;428.539722674839;484.853199017727;193.544745179479;184.641297828163;34.8848224011793;4.28328510666467
13001;13;130010802;H;1;1036.04305057266;262.942966023481;15.7863828820606;757.313701667122;772.640902319688;324.361878620411;83.7939468716223;364.485076827654;408.277477557154;169.560044061555;151.54346081574;38.51032900738;4.74959087785846
13001;13;130010803;H;1;1820.99873949416;545.075323212404;29.9776184630455;1245.94579781871;1245.94579781871;446.77043170292;200.379099412906;598.796266702881;695.72078994319;243.273791416176;217.486609831134;71.0105755171068;18.4540311111002
13001;13;130010804;H;1;1553.59075695965;366.935079134357;36.6602321077265;1149.99544571756;1174.14420071553;547.70424860168;132.891808000138;493.548144113711;580.550289905405;261.750560821116;225.601756886055;84.4470441551234;21.7945489478295
13001;13;130010901;H;1;3245.29896930639;2051.10294210207;63.6309192414895;1130.56510796283;1136.69052648859;347.898259686735;211.546951132804;577.245315669049;634.345350120194;292.277947152416;180.577259358327;29.4899698576493;0.0
13001;13;130010902;H;1;1420.52632528065;460.440931579127;45.131015453626;914.954378247892;919.918479027318;354.131028936378;113.326530092019;452.460919998921;518.518444019568;175.284973836893;157.070000408332;56.423151889546;12.6219088729778
13001;13;130010903;H;1;1995.76355507295;741.636262482046;54.9067149400839;1199.22057765082;1209.10766375932;516.122540063425;216.434709108049;476.550414587847;594.242987928502;313.49205439675;250.759404331605;46.2410743329408;4.37214276952344
13001;13;130010905;H;1;1264.80064959522;531.243968715805;17.6012888635673;715.955392015848;724.168930387066;260.206869243615;162.929795293807;301.032265849644;365.381034463354;203.049299180892;127.384633734628;18.7465121784123;9.60745082977892
13001;13;130010906;A;3;700.931892099196;504.929553094317;8.12454724315912;187.877791761719;194.813637323015;69.5985455252044;28.4953403939553;96.7197514038557;113.13373589493;38.2466490070147;31.2185850359481;12.2146673851224;0.0
13001;13;130010907;H;2;2937.54130985443;1192.62003842277;68.9860092432017;1675.93526218845;1681.79080127174;727.315859480405;291.73787725092;662.73706454042;681.988988918086;533.852955081102;382.365470004543;72.3924255893269;11.1909616786854
13001;13;130010908;H;2;1272.06540159177;366.668825682018;14.3679728382945;891.028603071461;905.009583336327;437.029476896806;122.898793264347;345.081313175174;384.058417212299;185.995580579773;244.007402440307;60.1949437469622;30.7532393569856
13002;13;130020101;H;1;1582.21333914739;325.268469445342;38.2953608292776;1218.64950887277;1241.08165323191;557.218506008966;154.049855061403;529.813292161539;650.634677378433;260.370493239466;285.655085703635;33.4586507377204;10.9627461726525
13002;13;130020102;H;1;1780.58317433643;426.622730725249;16.2656108216155;1337.69483278957;1337.69483278957;630.164244780262;154.532315134297;552.99827287501;643.004237342207;310.064057970876;323.034845252168;52.4100076905124;9.18168453380611
13002;13;130020103;H;1;1258.29931406457;488.363826786987;17.7712010747185;752.164286202865;764.486709224028;328.194933800316;150.361994037036;285.929781386676;352.324590184615;208.427373352567;165.171985225375;32.3847371509512;6.17802331052042
13002;13;130020104;H;1;1050.56161946744;184.489201369378;26.8533971326691;839.219020965394;847.753425988865;362.936662725625;70.3852165547503;414.431546708489;491.84589590738;182.741282307889;147.475679308744;25.6905684648512;0.0
13002;13;130020105;H;1;1489.8480814722;338.441515773828;32.6750244697456;1118.73154122863;1138.59530316879;504.611444569514;193.623642403024;440.360216196248;518.781121692946;276.649402758917;282.826759800384;48.2263052840209;12.1117136325169
13002;13;130020106;H;1;1524.81776572401;356.492289113304;38.1387382448768;1130.18673836583;1175.84391133064;515.984127243125;132.427001146052;527.432782941466;605.493006607711;256.0178386759;250.178780568813;64.1542854782198;0.0
13003;13;130030000;Z;5;1101.51553442582;305.688922723038;16.0772147215772;779.749396981204;794.157909494365;370.096597732632;85.1950550880628;338.86625667367;391.652333057974;188.994259064221;175.304297896602;33.6008148554031;4.606204620165
13004;13;130040101;H;1;1243.60958359453;704.526302641399;47.1756537822848;491.907627170842;491.907627170842;129.254523343012;129.205409293615;233.447694534216;271.058712072373;108.368507149004;87.4332279850883;16.4335557946775;8.61362416969873
13004;13;130040102;H;1;1209.1324881135;793.018658921078;57.1042778490173;359.009551343402;359.009551343402;87.1312558845578;114.733059564615;157.145235894229;184.65533238234;103.046152707273;48.408668267828;20.046542336214;2.85285564974668
13004;13;130040103;H;1;1106.54669446335;684.802472523874;22.0799787243899;399.664243215089;399.664243215089;99.3183440352346;120.145233106361;180.200666073493;210.360088442175;117.467964011219;53.2692705022565;13.3855510361964;5.18136922324116
13004;13;130040104;H;1;1847.41845317637;1013.40653223589;41.3912757113288;792.620645229147;797.652905721319;270.495228273804;193.23163948105;333.926037966465;393.012428615318;207.007127827165;135.491508020682;38.3970991727681;23.7447420853859
13004;13;130040105;H;1;912.913881303192;370.188011912866;8.08654054758915;534.639328842737;534.639328842737;272.947362336115;132.098206501479;129.593760005143;172.662811303992;113.900509979866;114.530180784955;100.668132466067;32.8776943078575
13004;13;130040106;H;1;589.036098934752;133.884781170308;14.979818199642;440.171499564802;440.171499564802;201.903984670683;116.949970834487;121.317544059631;178.923802865147;102.313384835741;77.9153032686942;57.9340414733412;23.0849671218777
13004;13;130040107;H;1;1297.6543930992;377.81739293611;29.2122605037215;890.624739659369;903.523090794024;338.472875418296;95.1552955041731;469.894919871555;556.065085272183;160.264154828934;106.512545860583;68.1825873962084;12.4987174361157
13004;13;130040108;A;3;334.905638607172;123.611379023456;1.13149606402027;210.162763519696;211.294259583717;91.6475349112298;38.5307522814794;81.1159723910073;85.2718860290624;56.7115301395893;49.1531045581297;14.6478185016;5.50992035533522
13004;13;130040109;H;1;969.70186465406;458.871017064239;7.30895213090178;503.521895458918;514.246402721939;181.575578609761;179.404081674362;153.266742437817;188.809155025475;169.877599064595;68.5802797769098;70.1095354148349;16.869833440124
13004;13;130040110;H;1;1171.42917790638;487.693682558779;21.354108486865;662.381386860733;665.315986764006;223.302657625458;112.055784461712;329.957544676836;380.441825121941;138.5633428946;110.441764726746;21.7970371869155;14.0720168338033
13004;13;130040111;H;1;800.620875015596;336.42538925543;16.7226223705886;447.472863389577;450.401115773003;155.970810413567;74.0768767314851;220.353428627951;243.404860847361;98.7189877016321;82.0380090968951;23.396704524206;2.84255360290883
13004;13;130040112;H;1;901.552804353165;378.511295760487;14.9100074904361;508.131501102242;511.030506429439;157.559514422647;104.160829908097;249.310162098696;300.49181192585;108.848936754464;80.0721186721501;15.872680548636;5.744958528339
13004;13;130040113;H;1;836.278709450257;302.248537782114;0.0;534.030171668143;538.754496575237;234.561223204275;132.949570694053;171.243702676908;215.835452516879;179.42679161391;65.7744541016932;54.2431206203023;23.4746777224529
13004;13;130040114;H;1;1198.93621301978;401.596751803729;40.6409223615441;756.698538854502;759.302787175802;264.607899091217;103.638914970471;391.055973114113;448.96490620771;106.007730736429;117.488797764624;61.8917615298031;24.9495909372364
13004;13;130040115;A;3;575.970668571914;153.212378296067;6.37581973593987;416.382470539906;417.513966603927;215.582142468087;89.8616230756899;112.07020106015;123.533696842916;143.390052590745;97.6070437966548;41.2768579054394;11.706315468171
13004;13;130040116;H;1;797.295821112604;456.496162594949;19.1157370126503;321.683921505005;321.683921505005;112.358742533137;69.2192990921397;140.105879879728;159.473496541872;96.7594992529314;49.9500873712623;12.8580484637762;2.64278987516318
13004;13;130040117;H;1;860.105856955605;185.587342731996;12.3891603507562;662.129353872853;667.795608134264;231.477141948123;76.3830507194081;359.935415466733;416.763617712326;116.947839394317;107.660860978872;19.6188892805558;6.80440076819277
13004;13;130040118;H;1;1185.32539081454;390.427120281176;26.8093796353132;768.088890898054;770.822929818354;343.550777745862;161.168375892675;266.103776179816;308.924980118647;183.647724745207;183.62899728125;83.512339200288;11.1088884729606
13004;13;130040119;H;1;1514.83226805771;407.47363202809;19.6571111797049;1087.70152484992;1105.57808370762;339.44626221161;96.5490037612982;669.582817734716;779.215381093009;148.633944084374;133.151260398217;37.7492552120949;6.82824291993061
13004;13;130040120;H;1;1371.47180409265;353.114963890739;13.7135630177211;1004.64327718419;1015.57866344105;406.578705757799;174.981948953727;434.018008729525;496.845279944423;245.735502796059;215.550985602142;47.3689439094286;10.0779511889984
13004;13;130040121;H;1;599.014694000101;164.453118224527;12.0159406118452;422.54563516373;422.54563516373;156.900015944333;56.4972926782654;209.148326541131;248.492107309011;91.7216757652053;69.872755937809;12.4590961517046;0.0
13004;13;130040122;H;1;480.201420058835;112.973210217669;33.2320055878752;333.996204253291;346.686969164475;130.569398495844;66.0405253161916;150.077045352439;200.40684348794;71.5844094790631;48.7183821703004;19.4836524238051;6.493681603366
13004;13;130040123;H;1;876.59658329679;240.544358398785;5.83364556813223;630.218579329874;648.377558632294;248.345307661104;69.1129735905756;330.919277380615;396.17947255531;141.373851022802;75.5448048799626;35.2794301742201;0.0
13004;13;130040124;H;1;911.568231008437;327.777454321891;24.6615798680537;559.129196818493;567.442823427158;207.975471803608;71.7875355112864;287.679816112264;324.785417697628;86.3042476327537;123.49977104903;24.8653569130133;7.98803013473311
13004;13;130040125;H;2;208.861000876215;77.1439285165175;11.8949263879816;119.822145971716;122.205363131365;37.6777170137955;15.0327615109621;69.4948846066073;76.0786663569189;24.4383267407734;15.6846128798279;3.55375028586284;2.45000686798185
13005;13;130050101;H;1;1494.26993318251;762.359306892821;22.4672770836423;709.443349206042;710.416970411091;243.914590796608;190.412437059892;276.089942554591;319.423245544022;223.553595349688;112.040805108049;52.6300512001994;2.76927320913213
13005;13;130050102;H;1;2052.0891436882;1011.49093406708;58.93986499822;981.658344622901;989.525635441962;271.279781573048;309.594597864108;408.651256004806;470.368801425337;305.92822063508;179.111141213874;30.0000420137227;4.11743015394822
13005;13;130050201;H;1;1452.80888710025;391.760882159735;24.1891716557993;1036.85883328472;1045.51554659956;486.029381024487;232.830453531375;326.655712043701;384.431839313101;301.309165252362;251.383914773815;87.0921554008712;21.2984718594133
13005;13;130050202;H;1;1572.50545604381;708.249842354961;20.5484994397473;843.707114249104;843.707114249104;276.468218853921;261.619088854631;305.619806540552;363.9022916994;235.613092525637;191.757255451243;50.3180421925237;2.1164323802988
13005;13;130050301;H;1;1199.339104231;466.836012684063;17.1766011459324;715.326490401008;716.084006061944;260.417164090868;231.757452890456;223.90938908062;301.380392679011;202.438034716561;171.565303816809;34.319884226857;6.38039062270664
13005;13;130050302;H;1;830.628300935568;319.497296270994;8.84379848039771;502.287206184177;511.226223321249;205.680371700474;125.964992863486;179.580858757289;251.693687357414;140.819559656212;94.8789897662108;21.4731527222073;2.36083381920403
13005;13;130050401;H;1;1111.81197423865;330.377413468404;10.2856720713017;771.148888698949;795.054512054181;352.200453936216;120.303925650072;322.550132467893;407.529662989515;177.462751683214;158.372519380573;37.8528023861306;13.8367756147476
13005;13;130050402;H;1;1064.44237451135;464.067423695188;29.0087776203916;571.366173195766;579.362183396257;193.801033375288;144.928557802612;240.632592218357;263.323193189896;158.09637253508;121.312090769999;26.4150839826859;10.2154429185961
13005;13;130050403;H;1;727.671421406957;102.000314974076;10.0774091703781;615.593697262502;625.078797202177;345.751996327937;82.6989203929703;196.62788048127;228.293976604473;173.834580252285;126.902686038;77.6478951472754;18.3996591601437
13005;13;130050501;H;1;1009.86212312288;368.738027461984;28.6480193544042;612.476076306489;617.20595279394;294.480188326102;156.995625142948;165.730139324891;201.982594341352;159.785329139559;152.819956597359;67.6944964565235;34.9235762591476
13005;13;130050502;H;1;861.233016343762;244.174067706365;19.9491799900652;597.109768647331;604.021588678034;297.992496888706;183.643111159388;122.38598062994;180.128919845352;190.460041405225;142.46470539585;56.5893388040976;34.3785832275099
13005;13;130050601;H;1;1211.74363849355;217.996929998647;25.0426209797364;968.704087515164;997.538533584105;470.118527883356;113.582520508407;413.837485192343;499.171473811774;202.909488553175;191.750719530746;79.8781163446815;23.8287353437291
13005;13;130050602;H;1;1184.20823209948;319.858895018912;24.8177517124585;839.531585368112;850.03032989571;342.246719031451;102.145467245623;405.638143618635;459.953413178399;173.161188904935;175.836402598919;31.5762841563798;9.50304105707734
13005;13;130050603;H;1;976.722241307785;300.261715150404;29.9619282074528;646.498597949929;660.003219901836;240.890661542984;269.29952546519;149.813032893662;233.182213638041;214.046072233446;148.365537345328;49.6897357410348;14.7196609439865
13005;13;130050701;H;1;1146.68895175679;171.164159513163;27.9183023732636;947.606489870366;965.492370636892;461.694439959676;142.089820694059;361.708109983157;408.360607924871;197.19733434213;291.174440876595;57.4518450231853;11.3081424701107
13005;13;130050702;H;1;784.779078877483;157.558091938192;9.76415264312342;617.456834296167;633.638306181134;247.879072114879;89.4966949488596;296.262539117395;363.078147174425;140.325587294229;102.213234053951;20.0220399695769;7.99929768895318
13005;13;130050703;A;3;374.194704354951;117.364608251769;0.0;256.830096103182;262.94755442513;83.2764661498274;67.2181574290099;112.452930846293;130.662640957886;47.5370228816672;60.1581837769359;21.530977647667;3.05872916097405
13005;13;130050704;A;3;84.6564050748963;13.4511794333894;0.0;71.2052256415069;71.2052256415069;32.9279389649468;15.7989867069135;22.4782999696466;35.2185575155861;24.6160325131723;11.3706356127485;0.0;0.0
13005;13;130050705;H;1;944.71662149856;252.749422581804;25.8906632998804;666.076535616876;677.891655753147;257.858425494461;104.04795322647;315.985277032217;378.50071045163;124.511245468652;136.610904516363;35.5512423750169;2.71755294148537
13005;13;130050706;A;3;206.095939556626;55.6127101014759;3.00000237292447;147.483227082225;153.6015322663;55.5277136298103;26.622485059434;71.4513335770556;91.460675600613;30.2846429009989;26.3181289309527;3.08165607491803;2.4564287588174
13006;13;130060000;Z;5;686.21149436583;188.23172460367;20.417343183647;477.562426578513;477.562426578513;195.059717830151;61.3353331626846;221.167375585677;271.966049573812;81.4233820475431;94.7522722722175;24.5956186918571;4.82510399308315
13007;13;130070101;H;Z;1366.51733014788;630.840673909467;5.07841428414874;730.598241954264;734.766196306543;294.190336141981;199.098677440336;241.477182724226;304.620137944526;218.606709457714;158.444546538431;43.9109031404127;9.18389922545916
13007;13;130070102;H;Z;1313.36763514358;222.495366860536;14.7851098301465;1076.0871584529;1089.78257453248;514.364668916434;110.237511087078;465.180394528968;558.461943798419;220.636163355542;215.751470080834;74.9701194525873;19.962877845097
13007;13;130070103;H;Z;1389.78312272978;286.396952603711;19.1829923525735;1084.2031777735;1107.61111980935;524.23625107642;128.32012403974;455.054744693195;565.742130251603;236.008519855203;244.818887475496;61.041582227053;0.0
13007;13;130070104;H;Z;1202.78570955358;252.505540370896;10.8505472045808;939.429621978101;956.393472042747;429.263519823461;125.096941112694;402.033011106593;495.229785340451;210.187653646445;195.692540020345;48.002883788982;7.28060924652332
13008;13;130080000;Z;5;226.519811305077;50.515230241043;5.03939999766854;170.965181066365;175.980422222604;85.3195399474297;5.03939999766854;85.6214822775055;90.6487883424926;50.2610247650558;30.0794109829628;4.99119813209253;0.0
13009;13;130090000;Z;5;330.0;70.0;10.0;250.0;255.0;115.0;25.0;115.0;135.0;65.0;50.0;5.0;0.0
13010;13;130100000;Z;5;1924.95652480199;669.752295906546;29.7667687069591;1225.43746018849;1225.43746018849;496.112811782695;188.561683562702;540.76296484309;590.374246021357;312.551071423082;258.017477212293;44.6501530604451;19.8445124713103
13011;13;130110000;Z;5;149.524112772996;55.700475964613;0.0;93.8236368083826;93.8236368083826;29.1991539865062;19.884456252885;44.7400265689913;57.6814923189686;28.2230893336142;7.9190551557998;0.0;0.0
13012;13;130120000;Z;5;219.860972267244;58.1403552709811;0.0;161.720616996263;161.720616996263;67.3135534150211;14.8873870318291;79.5196765494125;94.6476216738891;30.5052648913298;36.5677304310438;0.0;0.0
13013;13;130130000;Z;5;730.975612667922;151.546063169284;10.4746278763026;568.954921622335;583.196307615558;271.608238182879;61.0117551066389;250.576314326041;300.94405738141;126.556073678109;122.780232031562;28.472512845079;4.44343167939801
13014;13;130140101;H;1;1058.21193091966;447.708931322205;16.6264565395771;593.876543057877;593.876543057877;246.294782575662;188.272415175514;159.309345306701;245.009502871001;166.460465524805;127.138221598549;51.0586655384352;4.20968752508568
13014;13;130140102;H;1;1107.69896166385;307.481687795842;16.3693363706981;783.84793749731;800.655929999039;361.941014303185;183.526909620204;255.188006075649;359.071634286649;162.401618879285;170.554506365607;83.6976685547755;24.9305019127231
13014;13;130140103;H;2;1309.37470172408;398.197391814714;8.78803649662493;902.389273412739;933.862627975999;485.122391168431;201.616906191831;247.123330615737;356.152829412958;262.797524112323;173.574340178278;83.9710648783425;57.3668693940976
13014;13;130140104;H;1;987.424582962159;277.782368961172;17.0012550229931;692.640958977993;714.354196633264;326.133778815673;110.343515880606;277.876901936985;344.971127538431;176.016746358691;149.980108586381;36.8618389954469;6.52437515431427
13014;13;130140105;A;3;58.8461300649657;22.8197917400126;0.0;36.0263383249531;36.0263383249531;5.61619400649843;12.3006721408854;18.1094721775693;20.9175691808185;8.42429100974764;3.87638113113775;0.0;2.80809700324921
13014;13;130140106;H;1;863.025016399547;179.462460616452;11.6380731991181;671.924482583977;678.949935949489;301.857463260715;113.270661285993;263.821811402781;334.789867271818;153.860335057566;135.114618026548;38.3294458910289;16.8556697025283
13015;13;130150101;H;1;1230.31976339121;338.708566488454;33.8565491602631;857.754647742495;878.005046171387;389.369910347017;138.569421963077;350.065713861292;422.850430050381;181.868256414683;201.764064207278;55.8289179414989;15.6933775575464
13015;13;130150102;H;1;1111.98625042656;277.547092283866;19.5648690730796;814.874289069616;827.863806486336;392.554756214531;59.1973767672358;376.111673504569;453.52490585548;161.428321126414;165.48480816767;39.5955995556329;7.83017178113898
13015;13;130150103;H;1;1193.12357434483;341.557755515706;17.9541912595007;833.611627569622;840.436488599073;331.781745888255;167.95585275549;340.698889955328;425.361831702042;220.122427974623;153.902901619708;32.8510140870971;8.19831321560234
13015;13;130150104;H;1;926.612857588156;174.194997887455;18.5643594860028;733.853500214698;748.220689924368;327.306633739772;98.3510073542222;322.563048830373;379.651524251437;173.649096938505;144.643261773463;39.5498989472042;10.7269080137596
