IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
130040118;93;13;00552;13004;130211;1300401;H;1;1211;386;28;797;800;365;122;313;366;166;177;82;10
130040119;93;13;00552;13004;130231;1300401;H;1;1503;403;23;1077;1098;335;110;653;755;153;142;44;3
130040120;93;13;00552;13004;130231;1300401;H;1;1404;347;30;1027;1039;425;181;433;495;245;231;53;15
130040121;93;13;00552;13004;130231;1300401;H;1;574;135;13;426;426;158;51;217;257;86;68;16;0
130040122;93;13;00552;13004;130231;1300401;H;1;510;110;31;368;381;142;68;170;225;74;46;25;11
130040123;93;13;00552;13004;130221;1300401;H;1;919;218;18;683;698;264;83;351;423;150;90;32;3
130040124;93;13;00552;13004;130221;1300401;H;1;946;348;25;573;588;212;64;312;355;91;119;13;9
130040125;93;13;00552;13004;130221;1300401;H;2;204;79;7;118;118;36;16;67;73;24;15;3;2
130050101;93;13;00759;13005;130241;1300501;H;1;1430;696;49;685;686;229;157;300;331;214;100;37;3
130050102;93;13;00759;13005;130251;1300501;H;1;2067;978;76;1013;1021;318;290;413;469;319;192;30;12
130050201;93;13;00759;13005;130241;1300502;H;1;1383;362;20;1001;1009;469;230;310;379;272;268;73;18
130050202;93;13;00759;13005;130241;1300502;H;1;1500;664;23;813;813;266;236;311;366;211;186;47;3
130050301;93;13;00759;13005;130251;1300503;H;1;1185;454;16;715;716;249;239;228;311;188;175;34;8
130050302;93;13;00759;13005;130271;1300503;H;1;827;313;14;500;506;188;133;185;252;152;77;23;3
130050401;93;13;00759;13005;130261;1300504;H;1;1076;326;15;735;759;311;146;302;384;181;144;38;11
130050402;93;13;00759;13005;130251;1300504;H;1;1006;402;29;575;580;164;157;259;287;140;109;34;11
130050403;93;13;00759;13005;130281;1300504;H;1;720;107;11;602;611;341;87;183;228;129;163;71;21
130050501;93;13;00759;13005;130261;1300505;H;1;791;289;20;482;485;224;129;133;163;130;116;54;23
130050502;93;13;00759;13005;130261;1300505;H;1;798;202;17;579;585;298;169;118;175;172;147;58;33
130050601;93;13;00759;13005;130271;1300506;H;1;1191;219;38;934;966;479;111;376;455;215;198;72;25
130050602;93;13;00759;13005;130291;1300506;H;1;1056;275;27;753;761;324;75;361;408;154;153;35;11
130050603;93;13;00759;13005;130291;1300506;H;1;968;295;37;636;651;237;276;138;214;211;162;52;12
130050701;93;13;00759;13005;130281;1300507;H;1;1153;184;24;945;965;476;136;353;406;203;281;56;19
130050702;93;13;00759;13005;130281;1300507;H;1;789;155;10;624;636;248;83;305;366;137;99;26;8
130050703;93;13;00759;13005;130291;1300507;A;3;357;111;3;243;249;91;56;102;120;55;47;24;3
130050704;93;13;00759;13005;130271;1300507;A;3;79;14;0;65;65;29;15;21;33;20;11;0;0
130050705;93;13;00759;13005;130281;1300507;H;1;939;246;24;669;682;269;99;314;370;132;139;39;3
130050706;93;13;00759;13005;130281;1300507;A;3;195;50;0;145;149;61;17;71;91;18;37;0;3
130060000;93;13;13000;13006;ZZZZZZ;1300600;Z;5;670;180;20;470;470;195;60;215;265;80;95;25;5
130070101;93;13;00759;13007;ZZZZZZ;1300701;H;Z;1301;617;6;679;680;276;200;203;250;212;163;50;6
130070102;93;13;00759;13007;ZZZZZZ;1300701;H;Z;1211;223;29;959;971;477;94;401;460;202;223;68;17
130070103;93;13;00759;13007;ZZZZZZ;1300701;H;Z;1252;268;18;966;983;452;117;414;521;210;197;55;0
130070104;93;13;00759;13007;ZZZZZZ;1300701;H;Z;1123;242;11;869;890;405;111;374;464;187;192;44;3
130080000;93;13;13000;13008;ZZZZZZ;1300800;Z;5;221;49;5;167;172;84;5;84;88;49;29;5;0
130090000;93;13;13501;13009;ZZZZZZ;1300900;Z;5;327;69;10;248;253;114;25;114;134;64;50;5;0
130100000;93;13;00754;13010;ZZZZZZ;1301000;Z;5;1852;610;25;1218;1227;495;172;559;620;322;228;49;9
130110000;93;13;13000;13011;ZZZZZZ;1301100;Z;5;150;52;0;98;98;33;20;45;59;29;9;0;0
130120000;93;13;00759;13012;ZZZZZZ;1301200;Z;5;219;60;0;159;159;65;15;80;94;30;35;0;0
130130000;93;13;13000;13013;ZZZZZZ;1301300;Z;5;710;140;10;560;575;275;60;240;290;125;125;30;5
130140101;93;13;00759;13014;130301;1301401;H;1;1053;449;22;583;583;242;181;160;242;170;120;44;7
130140102;93;13;00759;13014;130311;1301401;H;1;1105;321;14;770;787;374;169;244;327;173;167;101;20
130140103;93;13;00759;13014;130301;1301401;H;2;1294;376;12;906;933;479;197;257;363;257;164;88;61
130140104;93;13;00759;13014;130311;1301401;H;1;967;270;22;675;694;319;106;268;336;166;139;44;9
130140105;93;13;00759;13014;130301;1301401;A;3;59;23;0;36;36;6;12;18;21;8;4;0;3
130140106;93;13;00759;13014;130311;1301401;H;1;826;173;9;645;646;296;111;239;302;152;132;46;13
130150101;93;13;00759;13015;ZZZZZZ;1301501;H;1;1093;279;46;768;782;344;103;334;394;157;171;54;5
130150102;93;13;00759;13015;ZZZZZZ;1301501;H;1;1104;251;19;834;852;394;69;389;454;172;164;55;7
130150103;93;13;00759;13015;ZZZZZZ;1301501;H;1;1209;291;19;899;906;383;164;359;433;230;188;45;9
130150104;93;13;00759;13015;ZZZZZZ;1301501;H;1;925;167;23;735;750;352;95;303;354;175;165;44;11
130150105;93;13;00759;13015;ZZZZZZ;1301501;H;1;1364;331;9;1024;1033;462;135;436;551;187;240;51;4
130160000;93;13;00759;13016;ZZZZZZ;1301600;Z;5;2400;536;20;1845;1900;868;248;784;972;367;456;84;20
130170000;93;13;13000;13017;ZZZZZZ;1301700;Z;5;655;179;10;466;471;184;45;243;258;94;89;25;5
130180000;93;13;00754;13018;ZZZZZZ;1301800;Z;5;1874;520;20;1334;1369;600;185;585;635;375;280;70;10
130190101;93;13;00759;13019;ZZZZZZ;1301901;H;4;890;233;5;653;653;297;74;282;327;129;153;35;10
130190102;93;13;00759;13019;ZZZZZZ;1301901;H;4;1717;411;20;1286;1306;648;158;500;574;277;336;99;20
130190103;93;13;00759;13019;ZZZZZZ;1301901;H;4;1291;302;10;980;1004;445;119;440;544;188;203;54;15
130200000;93;13;00759;13020;ZZZZZZ;1302000;Z;5;890;225;5;660;665;290;105;270;340;125;160;40;0
130210101;93;13;13303;13021;ZZZZZZ;1302101;H;4;1039;368;26;645;645;200;87;358;414;97;107;26;0
130210102;93;13;13303;13021;ZZZZZZ;1302101;H;4;895;281;5;609;614;154;113;348;414;102;77;20;0
130210103;93;13;13303;13021;ZZZZZZ;1302101;H;4;890;271;5;614;624;200;82;343;409;118;77;10;10
130210104;93;13;13303;13021;ZZZZZZ;1302101;D;4;0;0;0;0;0;0;0;0;0;0;0;0;0
130220101;93;13;13211;13022;ZZZZZZ;1302201;H;4;740;368;25;347;351;103;84;164;194;109;34;15;0
130220102;93;13;13211;13022;ZZZZZZ;1302201;H;4;857;313;15;529;534;176;119;239;289;124;107;10;5
130220103;93;13;13211;13022;ZZZZZZ;1302201;H;4;1003;394;30;580;584;176;79;329;363;129;73;19;0
130220104;93;13;13211;13022;ZZZZZZ;1302201;H;4;935;313;35;587;592;254;84;254;304;109;151;24;5
130230000;93;13;00757;13023;ZZZZZZ;1302300;Z;5;1891;480;41;1370;1415;559;230;626;743;353;224;86;10
130240000;93;13;13102;13024;ZZZZZZ;1302400;Z;5;1122;317;10;795;815;362;131;322;423;161;186;30;15
130250000;93;13;00759;13025;ZZZZZZ;1302500;Z;5;918;239;14;665;670;323;56;290;333;169;136;33;0
130260101;93;13;00759;13026;130321;1302601;H;1;2362;551;23;1788;1802;880;304;618;722;530;437;95;17
130260102;93;13;00759;13026;130331;1302601;H;1;1491;479;26;986;994;395;185;414;457;261;205;61;11
130260103;93;13;00759;13026;130331;1302601;H;1;762;283;16;462;469;193;80;196;228;130;96;16;0
130260104;93;13;00759;13026;130321;1302601;H;1;1403;394;25;984;988;478;165;345;382;288;261;40;17
130260105;93;13;00759;13026;130331;1302601;H;1;892;228;8;656;662;308;72;282;344;132;149;31;5
130260106;93;13;00759;13026;130331;1302601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
130260107;93;13;00759;13026;130321;1302601;A;3;74;11;1;62;62;32;10;20;29;16;12;6;0
130270101;93;13;00754;13027;130341;1302701;H;1;1262;407;27;827;834;358;130;346;416;187;170;48;13
130270102;93;13;00754;13027;130341;1302701;H;1;1311;466;19;827;835;355;97;383;443;225;124;38;5
130270103;93;13;00754;13027;130341;1302701;H;1;1083;287;5;791;801;355;121;326;377;187;174;56;8
130270104;93;13;00754;13027;130351;1302701;H;1;1022;370;12;641;647;251;122;274;336;128;123;33;27
130270105;93;13;00754;13027;130351;1302701;H;1;1263;630;25;607;611;212;134;265;294;177;112;25;3
130270106;93;13;00754;13027;130351;1302701;H;1;1286;372;16;898;901;406;119;377;433;247;187;22;12
130280101;93;13;00757;13028;130361;1302801;H;1;1205;741;14;450;453;144;118;190;227;128;71;27;0
130280102;93;13;00757;13028;130361;1302801;H;1;1529;760;30;739;747;240;163;344;421;167;131;25;3
130280103;93;13;00757;13028;130361;1302801;H;1;1207;381;19;807;826;290;152;385;442;200;167;15;1
130280104;93;13;00757;13028;130381;1302801;H;1;911;300;7;605;610;236;93;282;342;133;101;31;3
130280105;93;13;00757;13028;130381;1302801;H;1;800;291;4;506;509;193;136;180;225;163;86;24;10
130280106;93;13;00757;13028;130371;1302801;H;1;1348;495;24;830;838;272;181;385;423;235;142;26;13
130280107;93;13;00757;13028;130381;1302801;H;1;1104;518;20;565;573;155;58;360;382;98;69;17;7
130280108;93;13;00757;13028;130391;1302801;H;1;914;346;5;563;566;221;144;201;256;152;106;35;16
130280109;93;13;00757;13028;130391;1302801;H;1;604;217;18;369;379;124;140;116;193;105;46;28;7
130280110;93;13;00757;13028;130391;1302801;H;1;2470;780;44;1646;1669;665;285;719;827;418;334;76;14
130280111;93;13;00757;13028;130391;1302801;H;1;2058;1106;55;897;916;308;110;498;565;181;142;19;7
130280112;93;13;00757;13028;130381;1302801;H;2;937;388;21;528;531;174;140;217;255;166;76;34;0
130280113;93;13;00757;13028;130371;1302801;H;1;1155;369;28;757;768;258;180;331;438;186;119;17;9
130280114;93;13;00757;13028;130371;1302801;H;1;845;290;35;520;530;210;130;191;256;153;92;26;3
130290000;93;13;13000;13029;ZZZZZZ;1302900;Z;5;600;175;5;420;420;200;20;200;225;75;100;15;5
130300000;93;13;13110;13030;ZZZZZZ;1303000;Z;5;1970;435;65;1470;1505;735;170;600;695;390;315;80;25
130310000;93;13;00759;13031;ZZZZZZ;1303100;Z;5;1400;375;25;1000;1015;400;135;480;560;200;190;60;5
130320101;93;13;00759;13032;ZZZZZZ;1303201;H;4;790;170;35;585;585;250;40;295;340;95;110;40;0
130320102;93;13;00759;13032;ZZZZZZ;1303201;H;4;1245;285;15;945;950;360;120;470;540;165;205;35;5
130320103;93;13;00759;13032;ZZZZZZ;1303201;H;4;1300;430;25;845;855;315;170;370;415;195;205;30;10
130330000;93;13;13204;13033;ZZZZZZ;1303300;Z;5;2205;501;50;1655;1689;742;217;730;840;396;394;49;10
130340000;93;13;00754;13034;ZZZZZZ;1303400;Z;5;842;259;16;566;572;185;85;302;355;122;74;21;0
130350101;93;13;13207;13035;ZZZZZZ;1303501;H;4;1855;564;31;1261;1261;492;256;512;620;297;266;61;15
130350102;93;13;13207;13035;ZZZZZZ;1303501;H;4;1179;287;10;881;907;400;123;384;430;220;215;31;10
130360000;93;13;00754;13036;ZZZZZZ;1303600;Z;5;1952;622;51;1280;1295;526;192;577;643;297;265;80;10
130370101;93;13;13208;13037;ZZZZZZ;1303701;H;4;944;152;10;782;797;372;73;352;401;152;191;44;10
130370102;93;13;13208;13037;ZZZZZZ;1303701;H;4;1481;440;24;1017;1027;474;166;386;435;293;254;39;5
130370103;93;13;13208;13037;ZZZZZZ;1303701;H;4;1085;293;0;792;807;328;171;308;396;186;176;39;10
130380000;93;13;13106;13038;ZZZZZZ;1303800;Z;5;1753;635;10;1108;1138;371;137;630;701;244;147;46;0
130390101;93;13;00759;13039;130401;1303901;H;1;1379;263;15;1100;1111;574;176;361;435;289;273;72;43
130390102;93;13;00759;13039;130401;1303901;A;3;13;4;0;9;9;6;0;3;3;0;3;3;0
130390103;93;13;00759;13039;130401;1303901;A;3;6;0;0;6;6;6;0;0;0;6;0;0;0
130390104;93;13;00759;13039;130401;1303901;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
130390105;93;13;00759;13039;130401;1303901;H;1;1544;359;14;1171;1182;598;104;480;545;285;275;64;13
130390106;93;13;00759;13039;130411;1303901;H;1;1292;381;20;891;908;402;191;315;410;214;214;54;15
130390107;93;13;00759;13039;130411;1303901;H;1;894;268;10;616;621;241;121;258;321;128;121;40;10
130390108;93;13;00759;13039;130411;1303901;H;1;1275;534;29;712;728;307;147;273;322;199;165;37;6
130400101;93;13;00759;13040;ZZZZZZ;1304001;H;4;1371;247;37;1087;1093;558;148;386;464;294;248;76;10
130400102;93;13;00759;13040;ZZZZZZ;1304001;H;4;1157;409;32;717;722;336;126;260;318;204;155;41;5
130400103;93;13;00759;13040;ZZZZZZ;1304001;H;4;1543;284;37;1222;1267;572;142;554;638;245;309;56;20
130410101;93;13;00759;13041;130421;1304101;H;1;940;404;27;510;510;223;131;156;205;157;102;39;6
130410102;93;13;00759;13041;130421;1304101;H;1;1442;653;21;768;785;257;240;289;359;195;179;48;4
130410103;93;13;00759;13041;130421;1304101;H;1;1047;317;23;707;720;270;148;302;346;174;160;33;7
130410104;93;13;00759;13041;130421;1304101;H;1;1001;230;24;748;748;316;174;258;330;178;157;66;17
130410105;93;13;00759;13041;130431;1304101;H;2;1156;504;17;635;645;260;96;289;354;140;124;19;8
130410106;93;13;00759;13041;130431;1304101;H;1;1447;450;38;959;985;417;196;372;458;203;223;72;29
130410107;93;13;00759;13041;130431;1304101;H;1;1143;317;31;795;810;329;138;343;420;190;156;30;14
130410108;93;13;00759;13041;130431;1304101;H;1;969;230;29;711;725;344;95;286;351;196;149;15;14
130420101;93;13;00759;13042;ZZZZZZ;1304201;H;4;1591;429;25;1137;1157;469;140;549;638;175;259;60;25
130420102;93;13;00759;13042;ZZZZZZ;1304201;H;4;1102;309;10;783;808;294;125;389;449;185;150;25;0
130430101;93;13;00759;13043;ZZZZZZ;1304301;H;4;1394;339;19;1036;1045;475;188;381;438;287;278;33;9
130430102;93;13;00759;13043;ZZZZZZ;1304301;H;4;1667;480;5;1182;1196;508;198;490;579;287;235;80;14
130430103;93;13;00759;13043;ZZZZZZ;1304301;H;4;810;151;0;659;669;268;108;292;353;155;113;28;19
130440000;93;13;13501;13044;ZZZZZZ;1304400;Z;5;2200;645;20;1535;1560;710;230;620;705;405;395;50;5
130450000;93;13;00754;13045;ZZZZZZ;1304500;Z;5;2003;526;10;1467;1476;683;167;626;698;338;335;97;9
130460000;93;13;00759;13046;ZZZZZZ;1304600;Z;5;1776;511;35;1230;1260;590;169;501;615;288;308;45;5
130470101;93;13;00759;13047;130441;1304701;H;1;1536;734;32;770;783;301;140;342;360;230;145;37;11
130470102;93;13;00759;13047;130441;1304701;H;1;1322;696;19;606;612;175;239;199;247;202;108;45;10
130470103;93;13;00759;13047;130441;1304701;H;1;1237;509;20;708;718;247;183;288;335;267;62;49;5
130470104;93;13;00759;13047;130441;1304701;H;1;1410;471;32;907;919;372;155;392;471;247;167;27;7
130470105;93;13;00759;13047;130451;1304701;H;1;708;148;20;540;546;186;72;288;328;101;90;19;7
130470106;93;13;00759;13047;130461;1304701;H;1;1006;309;24;672;687;275;148;264;298;205;118;58;9
130470107;93;13;00759;13047;130451;1304701;H;1;783;254;12;517;524;180;228;116;151;183;123;47;20
130470108;93;13;00759;13047;130451;1304701;H;1;797;230;6;562;568;185;46;337;369;66;113;17;3
130470109;93;13;00759;13047;130451;1304701;H;1;854;212;15;626;632;255;88;289;326;93;134;61;19
130470110;93;13;00759;13047;130461;1304701;H;1;1374;328;16;1030;1040;429;130;481;555;222;198;55;9
130470111;93;13;00759;13047;130461;1304701;H;1;886;188;6;692;692;274;213;205;236;234;143;52;26
130470112;93;13;00759;13047;130481;1304701;H;1;1073;231;15;827;840;354;115;371;417;199;182;37;5
130470113;93;13;00759;13047;130471;1304701;H;1;1218;350;11;856;860;404;184;271;318;225;222;78;18
130470114;93;13;00759;13047;130481;1304701;H;1;1278;266;3;1009;1018;433;118;467;527;202;223;65;0
130470115;93;13;00759;13047;130471;1304701;H;1;1129;153;14;962;969;520;111;339;396;264;237;60;12
130470116;93;13;00759;13047;130471;1304701;H;1;1609;574;19;1016;1023;415;216;392;457;256;222;65;23
130470117;93;13;00759;13047;130481;1304701;A;3;104;17;7;79;79;39;7;34;36;15;21;7;0
130480000;93;13;13212;13048;ZZZZZZ;1304800;Z;5;1849;498;20;1331;1336;573;174;588;698;289;294;30;25
130490000;93;13;13000;13049;ZZZZZZ;1304900;Z;5;841;212;10;620;625;277;50;297;338;116;126;40;5
130500101;93;13;13213;13050;ZZZZZZ;1305001;H;4;1345;510;41;794;794;330;219;246;297;269;179;39;10
130500102;93;13;13213;13050;ZZZZZZ;1305001;H;4;1776;411;25;1339;1344;593;147;604;685;268;323;54;14
130500103;93;13;13213;13050;ZZZZZZ;1305001;H;4;951;224;41;686;701;344;61;296;342;161;149;39;10
130510101;93;13;13210;13051;ZZZZZZ;1305101;H;4;1190;320;20;850;850;395;135;320;380;205;205;50;10
130510102;93;13;13210;13051;ZZZZZZ;1305101;H;4;775;115;20;640;640;340;75;225;255;195;150;40;0
130510103;93;13;13210;13051;ZZZZZZ;1305101;H;4;1535;285;25;1225;1245;620;190;435;560;280;300;80;25
130520000;93;13;00754;13052;ZZZZZZ;1305200;Z;5;1069;300;5;764;788;314;121;353;411;145;189;39;5
130530000;93;13;13215;13053;ZZZZZZ;1305300;Z;5;2443;631;52;1759;1784;824;216;743;836;380;439;114;15
130540101;93;13;00759;13054;130491;1305401;A;3;517;111;7;398;411;184;50;177;220;87;84;17;3
130540102;93;13;00759;13054;130491;1305401;H;1;838;157;26;655;670;290;101;279;341;135;150;38;6
130540103;93;13;00759;13054;130501;1305401;H;1;1068;550;32;486;486;211;142;133;165;150;118;42;12
130540104;93;13;00759;13054;130491;1305401;H;1;1023;396;31;596;604;250;121;233;281;160;123;35;6
130540105;93;13;00759;13054;130501;1305401;H;1;1090;375;8;708;709;309;132;267;315;207;138;28;21
130540106;93;13;00759;13054;130511;1305401;H;1;679;219;3;457;460;206;75;179;230;66;98;57;10
130540107;93;13;00759;13054;130521;1305401;H;1;959;355;23;582;582;254;106;222;254;150;137;38;3
130540108;93;13;00759;13054;130511;1305401;H;1;1326;337;20;969;976;531;171;274;333;283;250;78;32
130540109;93;13;00759;13054;130511;1305401;H;1;1048;297;22;729;752;303;115;334;409;171;118;45;9
130540110;93;13;00759;13054;130501;1305401;H;1;806;291;8;507;507;223;89;195;244;118;119;23;3
130540111;93;13;00759;13054;130521;1305401;H;1;916;236;31;650;655;347;129;179;243;150;153;91;18
