IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
950180204;11;95;00851;95018;Argenteuil;950021;9501802;H;1;1748;1561;23;165;98;1589;347;348;521;256;90;276;195;500;419;110;44;17;1519;99;119;351;274;398;279;86;28;12;19;9;1;16;1379;70;104;326;264;355;260;309;559;325;367;434;1090;291;37;573.0;401.0;584.0;805;901;1345;316
950180301;11;95;00851;95018;Argenteuil;950031;9501803;H;1;969;849;0;120;666;283;54;81;279;222;215;53;71;110;291;172;113;39;849;40;180;230;235;122;41;586;34;156;124;157;79;36;244;6;25;106;68;33;6;57;170;186;436;503;315;135;31;218.0;435.0;178.0;503;689;819;127
950180302;11;95;00851;95018;Argenteuil;950031;9501803;H;1;1373;1199;13;162;563;619;215;166;396;307;115;123;197;293;357;139;59;31;1198;64;226;308;227;228;145;471;51;164;89;122;34;11;537;13;59;212;105;13;135;87;244;304;564;541;629;188;28;533.0;407.0;243.0;613;774;1001;238
950180303;11;95;00851;95018;Argenteuil;950031;9501803;H;3;206;170;3;34;51;156;21;62;58;16;13;33;53;52;12;10;9;1;170;1;60;84;19;3;3;44;1;9;21;6;3;3;125;0;50;63;12;0;0;25;59;19;67;64;105;14;0;13.0;90.0;67.0;29;100;155;56
950180304;11;95;00851;95018;Argenteuil;950031;9501803;H;1;1741;1538;20;183;387;1344;136;506;480;237;179;154;285;398;393;192;68;48;1502;88;268;283;137;226;501;330;50;125;87;43;18;8;1165;37;143;196;94;201;493;222;436;395;484;714;798;53;26;213.0;638.0;677.0;945;1110;1439;272
950180401;11;95;00851;95018;Argenteuil;950051;9501804;H;1;1122;1030;15;78;588;522;30;240;358;250;153;41;131;312;280;148;86;31;1019;15;220;299;108;312;64;547;15;185;191;74;66;16;460;0;32;99;34;246;49;102;218;180;530;801;207;8;21;27.0;505.0;477.0;690;865;1015;144
950180402;11;95;00851;95018;Argenteuil;950051;9501804;H;2;1582;1468;16;98;455;1122;139;222;568;325;213;95;142;467;394;252;82;37;1466;4;213;340;299;280;330;424;0;117;129;104;34;39;1039;4;96;211;195;243;290;163;399;352;555;570;862;565;36;372.0;661.0;424.0;867;1098;1388;311
950180403;11;95;00851;95018;Argenteuil;950041;9501804;H;1;1365;1242;0;123;700;659;28;228;412;291;283;22;90;374;380;229;92;56;1236;20;176;623;223;100;94;635;20;136;272;146;52;8;594;0;40;347;76;45;86;119;249;214;660;841;389;86;12;335.0;596.0;288.0;744;967;1231;212
950180404;11;95;00851;95018;Argenteuil;950041;9501804;H;1;1312;1200;10;103;579;729;82;274;393;255;196;74;97;303;401;220;74;30;1194;6;121;296;317;147;306;535;3;111;163;135;97;27;655;3;10;133;179;51;279;175;310;256;459;689;487;124;24;179.0;518.0;479.0;802;940;1153;234
950180405;11;95;00851;95018;Argenteuil;950041;9501804;H;1;1637;1555;5;77;482;995;61;396;464;352;281;170;131;414;422;267;92;58;1514;13;98;519;302;139;444;449;13;52;145;99;117;23;905;0;46;235;186;22;417;175;413;447;520;684;858;417;13;699.0;548.0;295.0;1042;1136;1513;204
950180501;11;95;00851;95018;Argenteuil;950051;9501805;H;1;1003;957;6;40;55;948;24;81;473;320;59;9;57;325;435;110;6;14;955;12;32;539;340;27;6;55;0;8;22;18;6;0;901;12;23;517;321;21;6;67;240;228;423;324;621;421;12;774.0;139.0;41.0;511;640;934;237
950180502;11;95;00851;95018;Argenteuil;950061;9501805;H;1;1355;1291;8;56;43;1309;65;211;487;314;215;31;52;279;562;319;41;8;1291;4;16;176;1065;15;16;40;0;6;23;6;0;3;1248;4;6;152;1058;15;13;122;207;272;689;545;722;540;24;1226.0;51.0;11.0;847;877;1243;242
950180503;11;95;00851;95018;Argenteuil;950061;9501805;H;1;927;876;4;47;115;803;29;158;303;178;208;10;68;210;383;176;18;12;876;4;56;198;497;47;75;108;4;35;27;33;10;0;760;0;21;167;460;37;75;62;162;166;486;218;659;576;0;731.0;98.0;41.0;436;537;864;198
950180504;11;95;00851;95018;Argenteuil;950061;9501805;H;1;1310;1244;3;64;239;1068;128;276;476;203;161;60;133;355;461;151;61;24;1243;15;54;246;759;40;129;234;12;51;76;55;23;17;1006;3;3;170;701;17;112;135;285;251;573;440;796;454;8;971.0;214.0;44.0;830;828;1163;335
950180601;11;95;00851;95018;Argenteuil;950071;9501806;H;3;51;48;0;3;29;22;16;10;4;4;14;13;4;9;6;10;3;4;47;1;6;16;3;9;13;25;1;6;13;0;6;0;22;0;0;3;3;3;13;14;12;0;22;21;20;0;7;3.0;16.0;29.0;31;35;36;4
950180602;11;95;00851;95018;Argenteuil;950071;9501806;H;3;73;70;0;4;12;58;0;3;21;30;15;0;0;7;33;28;1;1;70;0;0;8;60;2;0;9;0;0;0;9;0;0;57;0;0;8;48;2;0;13;23;13;21;11;45;41;14;7.0;2.0;58.0;64;65;70;5
950180603;11;95;00851;95018;Argenteuil;950071;9501806;H;1;1055;1015;1;39;1;944;72;112;297;366;168;96;30;107;380;332;48;23;1015;3;12;457;493;22;29;0;0;0;0;0;0;0;905;3;12;348;492;21;29;97;158;201;558;32;971;723;11;987.0;18.0;8.0;98;541;944;224
950180604;11;95;00851;95018;Argenteuil;950071;9501806;H;1;1285;1211;1;73;15;1260;15;46;373;666;111;0;23;135;692;336;17;8;1209;0;10;615;421;61;103;14;0;0;3;1;0;10;1186;0;10;611;416;60;89;93;176;253;688;390;809;527;12;1078.0;101.0;14.0;506;824;1203;240
950180605;11;95;00851;95018;Argenteuil;950081;9501806;H;2;1115;1064;3;48;10;1102;40;197;437;304;86;17;60;321;426;196;30;14;1064;0;24;594;397;44;5;10;0;0;3;4;3;0;1050;0;24;587;394;41;5;93;155;178;638;171;880;734;13;1019.0;21.0;24.0;294;618;1043;285
950180606;11;95;00851;95018;Argenteuil;950081;9501806;H;1;642;621;0;21;0;641;9;69;223;259;61;3;27;129;316;121;18;7;618;1;3;419;99;41;54;0;0;0;0;0;0;0;617;1;3;418;99;41;54;32;105;152;331;108;471;366;42;574.0;34.0;12.0;210;407;617;145
950180607;11;95;00851;95018;Argenteuil;950081;9501806;H;1;756;735;0;21;3;744;21;60;314;258;82;6;27;216;309;129;42;6;729;0;6;485;213;19;6;3;0;0;0;3;0;0;717;0;6;479;210;16;6;18;108;142;466;7;717;683;11;699.0;35.0;0.0;79;460;720;129
950180701;11;95;00851;95018;Argenteuil;950091;9501807;H;1;866;833;6;27;837;29;3;20;144;226;440;3;3;65;164;243;183;172;829;4;59;230;319;160;58;803;4;59;204;319;160;58;26;0;0;26;0;0;0;32;83;103;615;803;17;3;13;3.0;506.0;287.0;709;795;830;10
950180702;11;95;00851;95018;Argenteuil;950091;9501807;H;1;1423;1346;18;60;1235;185;25;124;236;434;527;32;43;151;310;358;248;203;1332;18;146;461;427;244;36;1164;18;146;416;402;146;36;168;0;0;45;25;98;0;93;174;217;861;1211;117;11;17;15.0;783.0;497.0;1075;1177;1335;92
950180703;11;95;00851;95018;Argenteuil;950091;9501807;H;1;1042;970;22;50;921;118;25;71;151;311;411;24;33;116;150;265;224;158;969;0;150;230;269;238;82;861;0;144;225;239;177;77;105;0;3;6;30;61;5;56;133;169;611;870;75;19;25;15.0;616.0;301.0;775;864;951;62
950180801;11;95;00851;95018;Argenteuil;950091;9501808;H;1;1324;1243;14;67;802;515;22;112;428;318;363;35;63;271;338;250;159;127;1239;15;155;543;212;246;68;758;15;148;238;151;152;54;477;0;7;301;61;94;14;139;219;243;643;688;544;315;10;316.0;654.0;243.0;866;1007;1229;163
950180802;11;95;00851;95018;Argenteuil;950101;9501808;H;1;1365;1301;8;57;811;534;87;207;331;360;316;103;96;219;397;296;127;62;1301;23;312;282;233;324;127;785;19;236;216;119;179;15;496;3;76;66;95;145;111;111;259;176;755;821;464;115;16;48.0;764.0;462.0;858;1030;1242;201
950180901;11;95;00851;95018;Argenteuil;950101;9501809;H;1;1036;952;8;76;663;373;124;83;214;256;276;100;47;140;240;211;128;86;949;16;140;305;361;110;17;622;13;125;176;215;84;9;326;3;14;129;146;26;8;96;144;142;570;607;333;208;12;218.0;484.0;204.0;667;776;864;138
950180902;11;95;00851;95018;Argenteuil;950101;9501809;H;1;2397;2192;17;189;1063;1330;147;469;677;454;444;132;228;605;531;331;188;177;2181;115;605;739;238;170;314;1000;86;389;321;115;69;20;1178;29;216;415;122;102;294;253;497;473;969;1190;969;372;32;391.0;1151.0;621.0;1335;1719;2067;264
950180903;11;95;00851;95018;Argenteuil;950101;9501809;H;1;1086;987;0;99;618;456;82;198;192;300;216;66;112;205;250;202;104;50;987;52;310;237;110;213;66;585;36;201;150;41;133;24;390;16;106;83;65;77;43;101;161;213;512;588;387;118;12;82.0;637.0;256.0;632;735;919;129
950181001;11;95;00851;95018;Argenteuil;950111;9501810;H;1;1201;1115;10;76;650;539;9;229;345;351;181;8;59;423;322;235;29;39;1115;7;316;404;172;199;17;598;7;255;139;84;105;7;505;0;60;265;82;87;11;98;206;253;558;233;879;707;3;54.0;867.0;194.0;665;813;1110;129
950181002;11;95;00851;95018;Argenteuil;950111;9501810;H;2;1328;1235;0;93;41;1281;127;279;445;244;139;73;142;602;295;88;28;7;1232;3;44;936;110;41;98;37;0;0;13;13;7;4;1188;3;44;916;97;34;94;83;249;305;598;79;1153;1090;4;1086.0;138.0;11.0;259;723;1128;223
950181003;11;95;00851;95018;Argenteuil;950111;9501810;H;1;943;877;4;62;428;507;49;135;266;230;196;28;70;267;224;192;65;30;877;7;98;443;190;109;29;412;3;71;140;68;102;28;458;4;27;295;123;8;1;89;122;173;492;446;400;296;31;450.0;328.0;86.0;549;676;846;102
950190101;11;95;00851;95019;Arnouville;950121;9501901;H;1;891;829;3;59;789;91;10;66;166;217;370;23;30;97;160;210;188;120;826;10;224;245;226;75;46;735;10;202;210;203;67;44;84;0;23;33;18;8;3;64;140;133;491;674;144;0;10;15.0;605.0;188.0;586;736;821;89
950190102;11;95;00851;95019;Arnouville;950131;9501901;H;1;1063;987;5;71;470;590;67;221;250;231;218;42;118;221;250;212;81;63;987;28;182;333;274;140;30;444;13;141;169;54;53;14;540;15;41;164;218;87;16;101;174;168;545;593;376;20;18;167.0;517.0;290.0;633;740;928;162
950190103;11;95;00851;95019;Arnouville;950131;9501901;H;1;789;730;0;59;552;236;2;46;230;199;253;2;17;175;201;207;73;54;727;4;65;439;181;31;6;514;0;59;290;140;22;4;212;4;7;149;41;9;2;45;104;138;443;535;188;105;7;197.0;396.0;116.0;430;616;730;74
950190104;11;95;00851;95019;Arnouville;950121;9501901;H;1;850;783;0;66;462;387;40;93;209;235;206;11;61;166;226;184;74;62;777;17;41;190;379;137;13;408;13;30;145;161;49;10;369;4;11;45;219;88;3;54;140;158;431;476;271;126;35;45.0;465.0;241.0;599;700;750;93
950190105;11;95;00851;95019;Arnouville;950121;9501901;H;1;790;738;0;51;729;61;20;23;108;191;396;23;13;66;151;168;200;117;737;31;95;206;313;76;15;700;23;93;179;313;76;15;38;8;3;28;0;0;0;34;92;107;506;631;88;0;20;8.0;516.0;183.0;536;667;721;61
950190106;11;95;00851;95019;Arnouville;950131;9501901;H;1;902;865;5;32;554;345;11;82;293;222;257;21;46;143;286;180;99;89;864;6;119;353;253;107;25;537;6;111;185;157;57;20;324;0;8;165;95;50;5;65;144;150;506;587;264;119;14;226.0;482.0;138.0;600;699;857;101
950230000;11;95;95000;95023;Arronville;ZZZZZZ;9502300;Z;5;296;263;16;18;285;10;3;4;22;57;177;2;1;13;32;44;75;95;255;79;16;26;80;43;10;245;72;16;26;78;42;10;9;7;0;0;2;0;0;25;35;45;158;218;38;0;6;2.0;92.0;129.0;216;253;257;0
950240000;11;95;95000;95024;Arthies;ZZZZZZ;9502400;Z;5;127;110;5;12;124;3;0;4;15;21;70;2;1;5;16;19;27;39;107;38;11;22;8;26;2;105;37;11;22;7;26;2;2;1;0;0;1;0;0;9;17;13;70;93;11;0;5;4.0;42.0;47.0;78;107;108;0
950260000;11;95;95302;95026;Asnières-sur-Oise;ZZZZZZ;9502600;Z;5;1216;1059;76;80;948;125;28;77;157;251;546;23;92;99;135;235;220;256;1058;184;69;151;422;144;88;873;170;46;129;414;66;48;92;13;21;20;6;13;17;113;175;172;598;880;152;31;27;12.0;564.0;400.0;840;997;1051;40
950280000;11;95;95000;95028;Attainville;ZZZZZZ;9502800;Z;5;610;579;1;30;535;74;14;30;50;109;376;2;20;57;50;140;178;132;569;45;30;45;216;202;31;508;35;29;38;208;167;31;60;10;1;7;7;35;0;48;56;92;383;497;74;9;8;14.0;230.0;286.0;503;550;550;10
950390101;11;95;00851;95039;Auvers-sur-Oise;ZZZZZZ;9503901;H;4;1230;1114;37;80;874;351;60;163;206;233;452;61;79;152;199;198;183;243;1087;256;112;188;298;172;62;803;215;90;145;236;101;15;279;39;21;42;60;71;47;94;221;167;632;777;312;96;25;47.0;636.0;377.0;820;993;1075;51
950390102;11;95;00851;95039;Auvers-sur-Oise;ZZZZZZ;9503901;H;4;946;896;14;36;799;142;13;66;126;209;483;21;34;75;174;239;189;163;884;126;41;209;367;106;35;759;106;30;183;344;82;14;122;17;10;25;23;24;21;72;157;118;550;739;122;21;35;7.0;631.0;231.0;756;841;892;30
950390103;11;95;00851;95039;Auvers-sur-Oise;ZZZZZZ;9503901;H;4;974;900;26;48;895;74;13;48;117;287;436;11;17;78;133;257;190;215;891;216;64;145;292;112;63;833;201;60;134;284;105;50;53;13;3;11;8;5;12;65;127;184;525;748;141;49;11;22.0;555.0;270.0;734;846;877;41
950400000;11;95;95000;95040;Avernes;ZZZZZZ;9504000;Z;5;379;345;14;20;359;21;5;8;30;80;221;3;5;17;41;66;76;137;344;143;18;18;93;60;11;326;135;18;18;91;57;7;18;8;0;0;2;3;4;34;49;47;215;277;60;0;8;4.0;139.0;166.0;257;329;339;9
950420000;11;95;95203;95042;Baillet-en-France;ZZZZZZ;9504200;Z;5;809;780;3;26;689;117;31;41;92;162;454;20;27;46;139;177;168;203;778;32;23;83;357;180;103;666;30;21;80;335;146;54;110;1;2;3;21;34;49;66;137;108;469;667;103;7;10;10.0;471.0;265.0;717;742;757;21
950460000;11;95;95000;95046;Banthelu;ZZZZZZ;9504600;Z;5;62;54;5;3;57;5;0;3;6;14;31;0;1;4;5;19;7;18;52;17;5;12;11;4;2;48;17;5;10;10;3;2;4;0;0;2;1;1;0;4;9;18;23;39;15;0;1;0.0;25.0;14.0;47;52;52;10
950510101;11;95;00851;95051;Beauchamp;ZZZZZZ;9505101;H;4;1031;940;15;76;520;511;40;142;249;251;258;15;54;167;275;240;99;91;928;23;127;227;383;155;12;476;20;116;151;139;42;7;452;3;11;76;244;114;5;105;173;151;511;713;206;19;21;110.0;388.0;420.0;776;798;916;30
950510102;11;95;00851;95051;Beauchamp;ZZZZZZ;9505101;H;4;982;906;13;63;805;168;39;79;142;236;410;38;36;114;164;192;173;189;887;72;252;239;195;107;23;735;62;224;194;158;80;17;145;10;27;44;36;23;6;118;118;129;540;744;144;0;18;21.0;650.0;218.0;686;809;891;15
950510103;11;95;00851;95051;Beauchamp;ZZZZZZ;9505101;H;4;823;783;8;32;582;240;6;77;145;220;335;7;16;103;210;180;155;112;776;11;77;304;264;83;38;547;10;71;184;219;52;11;228;1;6;118;45;31;27;45;115;116;508;540;239;209;4;190.0;477.0;99.0;608;675;752;60
950510104;11;95;00851;95051;Beauchamp;ZZZZZZ;9505101;H;4;877;851;6;19;585;255;49;68;118;217;399;7;61;94;157;214;149;169;844;49;132;279;329;40;16;566;43;130;200;144;34;14;243;6;1;78;150;6;2;67;123;137;524;580;259;208;13;120.0;543.0;171.0;704;742;787;30
950510105;11;95;00851;95051;Beauchamp;ZZZZZZ;9505101;A;4;70;69;0;1;65;5;1;2;4;9;53;0;1;2;7;10;22;27;68;1;4;5;23;30;5;63;1;4;2;22;29;5;5;0;0;3;1;1;0;5;9;6;49;56;3;0;10;0.0;21.0;39.0;66;65;80;0
950520101;11;95;00459;95052;Beaumont-sur-Oise;ZZZZZZ;9505201;H;4;1457;1265;14;178;581;868;153;345;246;229;290;130;225;323;213;199;107;66;1246;304;235;301;193;131;80;526;156;143;95;66;52;13;714;147;92;206;125;76;67;216;326;225;497;679;559;75;27;41.0;487.0;692.0;484;988;1121;170
950520102;11;95;00459;95052;Beaumont-sur-Oise;ZZZZZZ;9505201;H;4;1370;1207;7;156;502;853;76;303;344;246;236;56;116;374;308;205;86;60;1089;98;143;282;187;196;182;449;51;107;152;102;27;9;627;47;26;126;85;169;173;210;268;247;481;662;513;101;32;140.0;527.0;524.0;885;1037;1172;75
950520103;11;95;00459;95052;Beaumont-sur-Oise;ZZZZZZ;9505201;H;4;872;838;6;27;439;427;29;131;133;192;352;21;42;159;192;205;144;74;837;1;25;181;520;98;12;426;0;23;39;294;59;10;406;1;2;141;221;39;1;59;141;149;489;413;419;373;7;329.0;334.0;142.0;651;683;821;85
950520104;11;95;00459;95052;Beaumont-sur-Oise;ZZZZZZ;9505201;H;4;751;713;1;37;393;293;78;43;123;240;228;61;43;101;147;199;94;67;708;47;128;278;195;42;17;367;35;104;101;81;30;16;275;12;24;176;50;12;1;65;153;132;362;386;317;220;10;304.0;273.0;110.0;354;535;621;40
950540000;11;95;95000;95054;Le Bellay-en-Vexin;ZZZZZZ;9505400;Z;5;96;85;1;9;94;2;0;0;10;32;43;0;1;5;8;24;26;22;84;31;2;5;21;21;4;83;30;2;5;21;21;4;1;1;0;0;0;0;0;5;10;13;57;71;13;0;1;2.0;31.0;35.0;66;84;87;0
950550000;11;95;95000;95055;Bellefontaine;ZZZZZZ;9505500;Z;5;185;169;6;10;162;23;1;11;32;33;92;2;6;16;31;38;35;41;169;42;13;22;57;23;12;148;38;10;17;54;20;9;21;4;3;5;3;3;3;10;32;24;103;141;26;1;2;0.0;86.0;61.0;141;164;170;5
950560000;11;95;95103;95056;Belloy-en-France;ZZZZZZ;9505600;Z;5;840;799;12;29;729;105;29;50;122;208;390;26;32;78;147;212;141;163;786;140;66;110;246;114;110;684;119;52;103;238;102;70;96;21;14;7;6;11;37;73;118;204;404;675;105;0;19;11.0;455.0;289.0;632;765;780;30
950580000;11;95;00459;95058;Bernes-sur-Oise;ZZZZZZ;9505800;Z;5;922;886;2;34;763;143;13;25;119;323;406;14;5;59;197;343;184;84;869;17;26;251;356;98;121;734;6;23;208;294;92;111;121;1;3;43;59;5;10;63;106;194;523;632;243;198;11;62.0;571.0;202.0;699;825;880;35
950590000;11;95;95000;95059;Berville;ZZZZZZ;9505900;Z;5;146;135;3;8;138;8;0;4;18;26;87;0;4;11;20;17;32;51;133;45;7;21;36;17;7;126;43;7;20;36;13;7;7;2;0;1;0;4;0;7;16;27;85;107;24;0;4;1.0;50.0;57.0;113;131;135;0
950600101;11;95;00851;95060;Bessancourt;ZZZZZZ;9506001;H;4;1082;1027;10;45;904;122;83;78;129;231;506;46;82;89;198;219;190;203;1013;120;107;238;346;122;80;855;107;102;210;270;106;60;104;11;5;27;30;14;17;99;174;184;570;835;168;13;24;71.0;543.0;363.0;762;868;940;40
950600102;11;95;00851;95060;Bessancourt;ZZZZZZ;9506001;H;4;1252;1144;15;93;776;474;39;202;239;218;446;40;73;216;210;206;204;195;984;193;118;158;187;223;105;717;158;100;119;168;130;42;266;35;18;39;18;93;63;187;281;157;519;864;246;24;34;202.0;530.0;378.0;879;1042;1140;70
950600103;11;95;00851;95060;Bessancourt;ZZZZZZ;9506001;H;4;746;722;1;23;459;286;16;74;156;198;278;7;24;114;221;231;84;41;718;0;24;151;478;56;9;442;0;19;100;269;46;8;275;0;5;51;208;10;1;27;76;127;492;183;534;514;5;275.0;305.0;112.0;466;585;715;75
950610000;11;95;95000;95061;Béthemont-la-Forêt;ZZZZZZ;9506100;Z;5;179;163;10;6;176;3;0;8;8;29;118;0;1;6;13;22;47;74;160;21;9;21;83;16;10;157;19;9;21;83;15;10;3;2;0;0;0;1;0;9;20;29;105;153;3;0;7;0.0;114.0;40.0;140;160;165;5
950630101;11;95;00851;95063;Bezons;950141;9506301;H;1;528;469;9;50;26;500;14;190;100;135;30;5;72;156;139;86;11;0;467;8;4;53;207;33;161;21;2;0;6;11;2;0;443;6;4;46;196;31;159;38;99;144;187;75;377;277;16;281.0;47.0;141.0;350;340;459;92
950630102;11;95;00851;95063;Bezons;950141;9506301;H;1;1064;957;5;102;204;855;59;195;414;207;81;34;68;269;348;151;87;0;830;4;60;255;138;119;254;172;4;31;52;24;55;6;654;0;25;204;114;65;247;141;314;163;339;383;561;376;12;504.0;307.0;134.0;635;703;907;153
950630103;11;95;00851;95063;Bezons;950151;9506301;H;1;1309;1252;8;48;291;1014;44;198;455;458;97;19;80;216;563;254;70;51;1245;11;110;330;505;272;18;286;4;62;79;62;69;11;955;7;44;251;443;202;7;68;226;252;706;406;829;691;18;421.0;681.0;136.0;765;924;1226;216
950630104;11;95;00851;95063;Bezons;950151;9506301;H;1;1262;1185;3;74;340;916;14;199;479;272;221;12;67;311;455;228;73;39;1150;1;79;570;342;77;81;318;0;61;123;73;56;4;827;1;15;444;269;21;77;144;203;272;565;339;832;767;13;780.0;313.0;85.0;512;781;1175;166
950630105;11;95;00851;95063;Bezons;950151;9506301;H;1;1076;981;7;88;556;515;23;164;342;272;179;37;58;239;298;202;90;56;918;7;85;294;199;244;90;496;7;78;149;125;99;38;417;0;4;145;74;145;51;128;178;209;466;579;395;246;7;158.0;644.0;179.0;725;758;969;102
950630106;11;95;00851;95063;Bezons;950161;9506301;H;1;955;876;7;71;125;830;32;222;354;180;89;13;153;326;304;43;23;15;866;0;29;407;255;155;20;103;0;18;25;25;29;6;763;0;11;382;229;126;15;126;191;172;388;294;568;263;14;326.0;393.0;150.0;329;639;851;179
950630107;11;95;00851;95063;Bezons;950161;9506301;H;1;854;789;9;55;285;564;147;140;237;153;112;137;111;179;182;101;51;28;785;3;48;495;182;41;16;268;3;41;145;31;34;13;516;0;7;349;150;6;3;112;160;157;360;382;403;159;4;506.0;212.0;55.0;510;589;705;152
