INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
72048;72;720480000;Z;5;197.642123855413;37.1225146954784;0.0;160.519609159934;160.519609159934;73.3280722792576;15.029472379204;72.1620645014726;72.1620645014726;20.0392965056054;58.8529214699249;9.46532668293134;0.0
72050;72;720500000;Z;5;715.0;275.0;5.0;435.0;440.0;165.0;55.0;220.0;250.0;75.0;75.0;35.0;5.0
72051;72;720510000;Z;5;1356.9100539714;318.506830792721;25.1124020194774;1013.2908211592;1013.2908211592;486.324887553685;100.088065046166;426.877868559349;456.94681943919;229.781615627654;228.142198438102;78.8202271627897;19.5999604914652
72052;72;720520000;Z;5;333.262945188257;136.334841213378;0.0;196.928103974879;196.928103974879;55.5438241980429;25.2471928172922;116.137086959544;131.285402649919;20.1977542538338;35.3460699442091;5.04943856345844;5.04943856345844
72053;72;720530000;Z;5;497.377913318078;134.41663609084;5.10439826204242;357.856878965195;357.856878965195;164.404445015166;50.5939258136255;142.858508136403;158.043235176402;75.6634147183465;94.7349617262098;19.6516570335259;9.76361031071052
72054;72;720540000;Z;5;1358.41964744216;314.633962459024;19.9767595212081;1023.80892546192;1028.80311534223;454.471279107493;134.843126768156;439.488709466578;469.45384874839;174.796645810572;279.674633296918;74.9128482045325;29.9651392818135
72056;72;720560000;Z;5;520.913811787771;122.216643049094;5.0331513334092;393.664017405267;393.664017405267;167.521968814229;24.8745156285651;201.267532962474;221.283097548321;54.720940554661;78.6686560178564;38.9913232844287;0.0
72058;72;720580101;H;4;1473.66389138316;390.872781551056;36.2308255865852;1046.56028424552;1055.95002753645;426.365923616402;144.058106659861;485.52599726019;541.496434372404;204.453738635836;235.028216459125;61.4366885954142;13.5349494736735
72058;72;720580102;H;4;1162.41740213424;236.725769108386;15.871208465642;909.82042456021;914.332074384767;397.882071364669;51.8797706820878;464.570232338011;490.402857476921;168.397460831234;175.711497314415;75.3086089376393;4.51164982455784
72059;72;720590000;Z;5;370.283474065139;116.664656212304;10.1447527141134;243.474065138721;243.474065138721;116.664656212304;10.1447527141134;116.664656212304;116.664656212304;55.7961399276236;45.6513872135103;20.2895054282268;5.07237635705669
72060;72;720600000;Z;5;129.139540120618;51.42076041433;9.91344069860336;67.8053390076846;67.8053390076846;23.373530065526;9.7347664970468;34.6970424451118;39.6537627944135;14.3341384432354;13.8174377700358;0.0;0.0
72061;72;720610000;Z;5;680.0;170.0;0.0;510.0;510.0;280.0;30.0;200.0;205.0;140.0;125.0;35.0;5.0
72062;72;720620000;Z;5;348.722148633468;71.9777501416208;5.21424361985711;271.530154871991;275.885278904702;107.034392065721;50.6415227565596;118.209364082422;132.95862337058;63.9909236101064;65.6009908748499;13.3347410491655;0.0
72064;72;720640000;Z;5;244.161849710983;71.2138728323699;5.08670520231214;167.861271676301;167.861271676301;61.0404624277457;0.0;106.820809248555;111.907514450867;15.2601156069364;25.4335260115607;10.1734104046243;5.08670520231214
72065;72;720650000;Z;5;1010.0;245.0;0.0;765.0;770.0;260.0;90.0;420.0;460.0;130.0;140.0;35.0;5.0
72066;72;720660000;Z;5;170.815720119651;35.8553896600594;0.0;134.960330459592;134.960330459592;69.2146630496916;0.0;65.7456674099004;70.7390077225865;24.9667015634305;29.5807918593618;4.86772376490143;4.80610554931182
72067;72;720670000;Z;5;394.826321343067;100.621478697505;0.0;294.204842645562;294.204842645562;152.715272182478;35.4034862261631;106.086084236921;121.261968201504;65.8796285968982;76.3572942835875;30.705951563572;0.0
72068;72;720680000;Z;5;695.622570517701;339.403833443828;29.5654137771645;326.653323296709;326.653323296709;86.6267539056658;57.7065177651948;182.320051625848;201.824395721845;66.3429179869571;45.8350935324864;8.67046554947336;3.98045050594718
72070;72;720700000;Z;5;108.68;29.64;0.0;79.04;79.04;29.64;9.88;39.52;39.52;24.7;9.88;4.94;0.0
72071;72;720710101;H;4;1123.11153154637;534.301988979161;14.9738199592998;573.835722607909;573.835722607909;154.590779354063;59.8754664713029;359.369476782544;389.308307738538;69.8580063108701;64.8315097719458;39.8751567721871;9.96274201436873
72071;72;720710102;H;4;1113.06070281195;464.393317523944;24.956366598833;623.711018689171;633.684758309436;159.582048789298;159.656893884477;314.445815635662;324.426160034543;144.698483780153;109.728746946018;29.9146179675671;24.9167495811551
72071;72;720710201;H;4;320.981654548985;100.60441658022;19.7438780048391;200.633359963926;200.633359963926;72.1830727549403;14.7147942364722;113.735492972514;113.735492972514;39.0419274924636;33.7938493434784;9.46892234081361;4.59316781465689
72071;72;720710301;H;4;352.038939743161;109.915271427899;4.93209465941524;237.191573655846;237.191573655846;78.4704754986754;19.7285839396759;138.992514217495;143.956532582406;34.5246626159067;39.2347284509595;14.6380999242708;4.83755008230378
72073;72;720730000;Z;5;415.0;65.0;0.0;350.0;350.0;165.0;25.0;160.0;165.0;85.0;65.0;30.0;5.0
72074;72;720740000;Z;5;95.0;30.0;0.0;65.0;65.0;25.0;5.0;35.0;40.0;15.0;10.0;0.0;0.0
72075;72;720750000;Z;5;401.797965537527;105.796308835844;0.0;296.001656701683;296.001656701683;155.249289388316;20.1001289837023;120.652238329664;140.742074427876;50.1628961065163;90.1267548653419;9.99357996950897;4.97635133243894
72076;72;720760000;Z;5;85.0;10.0;0.0;75.0;75.0;45.0;5.0;25.0;30.0;15.0;20.0;10.0;0.0
72077;72;720770000;Z;5;190.0;60.0;0.0;130.0;130.0;55.0;0.0;75.0;90.0;15.0;20.0;5.0;0.0
72078;72;720780000;Z;5;155.146545401861;45.8248470955638;4.95310587998254;104.368592426315;109.253846551314;29.2455319743098;10.0438000687729;69.9645145082311;79.9395204226001;5.02190003438647;14.6557623749961;9.63666371933115;0.0
72079;72;720790000;Z;5;120.0;30.0;0.0;90.0;90.0;45.0;5.0;40.0;40.0;20.0;20.0;10.0;0.0
72080;72;720800000;Z;5;1153.23761126338;236.182918293294;5.0004696961219;912.054223273966;912.054223273966;355.05110873317;60.063616157525;496.939498383271;532.001176843712;150.365200023695;150.008797092487;59.8836786477632;19.7953706663094
72083;72;720830000;Z;5;145.571470160116;31.1938864628821;0.0;114.377583697234;114.377583697234;57.1887918486172;0.0;57.1887918486172;67.5867540029112;15.596943231441;25.9949053857351;5.19898107714702;0.0
72084;72;720840000;Z;5;525.0;120.0;10.0;395.0;395.0;165.0;35.0;195.0;205.0;85.0;70.0;15.0;20.0
72085;72;720850000;Z;5;85.0;20.0;0.0;65.0;70.0;20.0;10.0;40.0;40.0;10.0;15.0;5.0;0.0
72086;72;720860000;Z;5;55.0;10.0;0.0;45.0;45.0;20.0;0.0;25.0;30.0;5.0;5.0;5.0;0.0
72087;72;720870000;Z;5;220.0;70.0;0.0;150.0;150.0;45.0;20.0;85.0;100.0;10.0;35.0;5.0;0.0
72088;72;720880000;Z;5;137.051671732523;35.531914893617;0.0;101.519756838906;101.519756838906;50.7598784194529;5.07598784194529;45.6838905775076;45.6838905775076;20.3039513677812;30.4559270516717;5.07598784194529;0.0
72089;72;720890000;Z;5;903.731707317073;338.268292682927;10.0975609756098;555.365853658537;555.365853658537;176.707317073171;90.8780487804878;287.780487804878;323.121951219512;80.780487804878;116.121951219512;30.2926829268293;5.04878048780488
72090;72;720900000;Z;5;1387.50174537346;548.322235308306;15.2651377259772;823.914372339178;829.015713619718;315.621854335954;137.313439986913;376.080419296851;406.591258655421;183.055332007053;168.003847621472;56.0515055852512;15.31376975052
72091;72;720910000;Z;5;60.8802816901408;14.0492957746479;0.0;46.830985915493;46.830985915493;18.7323943661972;4.6830985915493;23.4154929577465;28.0985915492958;14.0492957746479;4.6830985915493;0.0;0.0
72093;72;720930000;Z;5;386.662525161344;88.422386198041;5.06614105823991;293.173997905063;293.173997905063;116.254049044851;40.1341402877343;136.785808572478;156.918710079376;54.4143461310624;72.4782832824122;9.36265841221318;0.0
72094;72;720940000;Z;5;279.623348361961;95.6398797944514;9.99847139546598;173.984997172044;173.984997172044;83.9987546128502;24.996178488665;64.9900640705289;79.9535646430372;49.7529113324951;34.5173969653842;4.89731669315543;4.86380753797211
72095;72;720950101;H;4;1071.69246717346;357.230822391154;24.4678645473393;689.993780234968;689.993780234968;234.891499654457;269.146510020732;185.955770559779;234.891499654457;185.955770559779;137.0200414651;78.2971665514857;53.8293020041464
72095;72;720950102;H;4;949.353144436764;381.698686938493;9.78714581893571;557.867311679336;562.760884588803;166.381478921907;83.1907394609536;313.188666205943;352.337249481686;88.0843123704214;83.1907394609536;24.4678645473393;14.6807187284036
72095;72;720950103;H;4;1272.32895646164;528.505874222529;4.89357290946786;738.929509329646;738.929509329646;210.423635107118;190.849343469246;337.656530753282;367.017968210089;156.594333102971;137.0200414651;58.7228749136143;19.5742916378714
72096;72;720960000;Z;5;586.909791620586;102.227567292386;15.1471845170803;469.53503981112;469.53503981112;246.289870444653;40.3929349691736;182.852234397294;197.968324512192;111.202335027065;125.422011888835;29.9549893168508;4.98737906617847
72098;72;720980000;Z;5;230.726325067572;71.7446152285396;5.11884322395367;153.862866615079;153.862866615079;57.6909148070516;9.15161700081516;87.0203348072124;91.768192556304;14.2435732472747;39.6587716234306;4.40375925172361;3.78856993634639
72099;72;720990000;Z;5;247.090616185779;61.5876662107756;5.07618042327264;180.42676955173;180.42676955173;99.2633941093007;15.1730299398855;65.9903455025443;71.0665259258169;25.1588567966336;59.6440820677512;24.5573047615287;0.0
72100;72;721000000;Z;5;165.027173202804;40.0261271598515;0.0;125.001046042953;125.001046042953;59.9833947323066;10.001881001888;55.0157703087583;55.0157703087583;25.0008281290376;34.991861935674;4.99706708571182;4.99551858377113
72101;72;721010000;Z;5;259.960372952454;59.7609700644087;9.9841157135522;190.215287174493;190.215287174493;110.306257307316;4.9920578567761;74.9169720104014;84.9130935465738;40.0325094351707;50.1609837583594;10.056324031072;5.05237640331725
72102;72;721020000;Z;5;41.2631578947368;5.15789473684211;0.0;36.1052631578947;41.2631578947368;15.4736842105263;5.15789473684211;20.6315789473684;25.7894736842105;10.3157894736842;5.15789473684211;0.0;0.0
72104;72;721040000;Z;5;244.75683218268;72.0083532267022;0.0;172.748478955977;177.592743625424;62.4268478030667;19.86775204594;95.2981437764169;95.2981437764169;24.8097609458872;38.9496058165716;9.49690729528868;9.03832579125932
72105;72;721050000;Z;5;210.158229181509;47.6156262751032;0.0;162.542602906406;167.219282360293;56.724850485017;19.5001338060505;90.9942980692252;90.9942980692252;34.1190548682366;33.1293446442256;8.97658477860536;0.0
72106;72;721060000;Z;5;336.927524598306;44.3323752967057;0.0;292.5951493016;292.5951493016;148.768223220093;15.6375161060594;128.189409975448;138.485700665864;46.3402877624177;74.8028747845621;23.9133593163052;9.05292677245122
72107;72;721070000;Z;5;148.716150649932;44.3278988570686;0.0;104.388251792864;104.388251792864;52.0957173606942;5.22925344321697;47.0632809889527;57.2275919969901;24.3976432977879;13.9722391155182;8.79077738256764;0.0
72109;72;721090000;Z;5;220.0;55.0;5.0;160.0;160.0;80.0;10.0;70.0;70.0;40.0;40.0;0.0;10.0
72110;72;721100000;Z;5;383.719777809763;67.4072262492931;4.87456615481929;311.43798540565;311.43798540565;158.578390094624;35.4282174941792;117.431377816847;127.564560460839;65.5147993701758;79.36093380492;34.1978249771245;4.79986679259126
72111;72;721110000;Z;5;190.779941264101;46.0724112248193;0.0;144.707530039282;144.707530039282;71.5363282783484;15.0002210584517;58.1709807024819;58.1709807024819;34.4241212294492;36.0690986052255;12.2835300288006;3.75979947332463
72112;72;721120000;Z;5;204.570230607966;49.895178197065;0.0;154.675052410901;159.664570230608;49.895178197065;24.9475890985325;84.8218029350105;99.79035639413;29.937106918239;14.9685534591195;9.979035639413;4.9895178197065
72113;72;721130000;Z;5;285.0;45.0;5.0;235.0;235.0;120.0;20.0;95.0;105.0;50.0;60.0;20.0;0.0
72114;72;721140000;Z;5;114.551404178783;30.1345467247062;0.0;84.4168574540769;84.4168574540769;49.4652817639119;0.0;34.9515756901651;34.9515756901651;24.8195572652815;19.7396443497131;4.90608014891726;0.0
72115;72;721150000;Z;5;420.624799234419;120.796588084325;5.01192647383505;294.816284676259;294.816284676259;94.4661853929642;34.9777005020068;165.372398781288;170.384325255123;44.9591142776315;54.7084992603665;24.7643458831379;0.0
72118;72;721180000;Z;5;661.34163208852;212.033195020747;0.0;449.308437067773;449.308437067773;181.742738589212;40.387275242047;227.178423236515;247.372060857538;95.9197786998617;75.7261410788382;20.1936376210235;10.0968188105118
72119;72;721190000;Z;5;430.257270312278;107.877349852289;5.08508253653414;317.294837923454;317.294837923454;154.572196754362;5.08508253653414;157.637558632558;162.620342742954;55.3709277522275;69.7589775455344;24.662046224415;4.88254365832383
72120;72;721200000;Z;5;95.38;15.06;5.02;75.3;75.3;45.18;5.02;25.1;30.12;10.04;25.1;10.04;0.0
72121;72;721210000;Z;5;135.113375165813;45.5917753083741;0.0;89.5215998574385;89.5215998574385;39.3618302641882;4.97558251790182;45.1841870753484;55.1353521111521;4.97558251790182;14.7933031633722;9.77403450622496;4.84332755878737
72122;72;721220000;Z;5;440.0;105.0;0.0;335.0;335.0;145.0;20.0;170.0;185.0;55.0;75.0;15.0;5.0
72124;72;721240101;H;4;1020.0;405.0;15.0;600.0;600.0;175.0;90.0;335.0;335.0;125.0;100.0;35.0;5.0
72124;72;721240102;H;4;1145.0;320.0;10.0;815.0;825.0;365.0;70.0;390.0;415.0;165.0;180.0;50.0;15.0
72126;72;721260000;Z;5;120.665646062861;35.10705622313;5.0246129628012;80.5339768769296;80.5339768769296;45.3616861373212;5.0246129628012;30.1476777768072;35.1816272728408;25.1697648289377;15.129910134107;5.05267464104413;0.0
72127;72;721270000;Z;5;785.170727378129;129.331212753926;5.03200067209362;650.807513952109;650.807513952109;244.817919262847;97.4676246929388;308.521969996323;339.288661305261;122.810465411081;144.164476877106;31.521284508115;13.022625850546
72128;72;721280000;Z;5;237.735442013286;84.5739829890852;4.98288404343641;148.178574980764;153.058678120475;63.9519831093053;0.0;89.1066950111695;89.1066950111695;34.5015739022569;19.6563415763241;9.79406763072427;0.0
72129;72;721290000;Z;5;317.857937348253;66.1721291833873;0.0;251.685808164866;251.685808164866;155.502394549214;10.1009900218504;86.0824235938014;96.1834136156519;55.4104985031892;80.1518122498643;19.9400837961607;0.0
72130;72;721300000;Z;5;257.528516776522;44.701869029624;20.0668687334737;192.759779013424;192.759779013424;127.542455629635;0.0;65.2173233837895;65.2173233837895;55.7376622628759;56.2969926525188;15.50780071424;0.0
72131;72;721310000;Z;5;240.716764478557;66.8925156275431;0.0;173.824248851014;173.824248851014;92.995083094159;15.0849328777372;65.744232879118;80.6570296567334;29.9094262416043;48.9364487577047;14.3213441949718;0.0
72132;72;721320101;H;4;1174.73109766666;516.482679239386;30.1848206913472;628.063597735923;628.063597735923;134.880626605472;170.689426017279;322.493545113172;362.756289089306;105.54897409369;100.070539856636;49.780126493704;9.90766820258763
72132;72;721320102;H;4;902.750935554426;460.783566772393;15.1168849271799;426.850483854853;431.792258112798;99.6595542520316;80.2818091255495;251.850894735217;261.879868856991;60.2724539982456;80.0125916130885;9.93178788928608;19.695555755187
72132;72;721320103;H;4;978.015316243409;475.974233808846;35.2482569152468;466.792825519317;466.792825519317;169.787308674702;85.369127864096;211.636388980519;221.689837683799;95.4465762273967;104.963248383577;34.785495021956;9.90766820258763
72132;72;721320104;H;4;974.076054051281;516.482679239386;25.1703336304602;432.423041181435;432.423041181435;104.939483588882;55.3796289033137;272.103928689239;287.196339034912;85.3932463988335;44.9598936004582;9.93178788928608;4.94177425794459
72132;72;721320105;A;4;401.655349541956;60.7626681458101;5.03896164239331;335.853719753752;335.853719753752;179.719332584079;15.0434611826609;141.090925987013;156.134387169674;60.1494890238543;74.9250374318339;34.7612576125013;9.88354851588918
72133;72;721330000;Z;5;574.168866650757;102.091041615554;5.00729739965475;467.070527635548;467.070527635548;213.768917496549;46.3725915602003;206.9290185788;232.287374295269;86.4115306669134;104.414398866659;35.6498114753693;8.30741233133797
72134;72;721340000;Z;5;220.534860726575;66.0901794003302;0.0;154.444681326245;154.444681326245;74.0441610251627;20.1001300752705;60.3003902258114;75.2017204660641;49.8432981579692;24.5470596060921;4.85260309611919;0.0
72135;72;721350000;Z;5;231.913477537439;60.499168053246;5.04159733777045;166.372712146423;166.372712146423;85.7071547420959;15.1247920133112;65.5407653910159;70.5823627287863;30.2495840266225;35.2911813643925;20.1663893510813;10.0831946755405
72136;72;721360000;Z;5;124.509702606752;25.9964482288064;0.0;98.5132543779454;98.5132543779454;48.0551947660228;9.98272407433283;40.4753355375898;50.4580596119226;14.7699213964023;28.62329937533;4.66197399429042;0.0
72137;72;721370000;Z;5;881.472226532524;183.507369565711;9.94715707539469;688.017699891418;688.017699891418;309.983854120246;39.8305052077526;338.20334056342;368.100647664502;109.683948235109;150.018073289394;50.1557308659012;10.0592998365118
72138;72;721380000;Z;5;1370.63016732445;564.793744889115;0.0;805.836422435337;805.836422435337;262.074383496549;124.357071629389;419.4049673094;469.179307338866;134.371696692217;143.735127219944;48.7879417870042;9.76234939730617
72139;72;721390000;Z;5;414.27505641647;119.608831845416;4.98930248608897;289.676922084965;289.676922084965;134.991722653265;34.9363323112506;119.748867120449;124.749390817358;69.9007018940709;74.9966279406247;15.0184312880722;5.01177014483865
72141;72;721410000;Z;5;393.527131782946;112.436323366556;5.11074197120709;275.980066445183;275.980066445183;127.768549280177;10.2214839424142;137.990033222591;137.990033222591;61.328903654485;51.1074197120709;15.3322259136213;10.2214839424142
72142;72;721420000;Z;5;76.541095890411;25.513698630137;0.0;51.027397260274;51.027397260274;20.4109589041096;10.2054794520548;20.4109589041096;25.513698630137;15.3082191780822;10.2054794520548;0.0;0.0
72143;72;721430000;Z;5;811.703372932303;301.697905886923;0.0;510.00546704538;510.00546704538;169.374539186658;50.0179912323299;290.612936626392;300.636347845526;79.9888329439412;99.6231314506323;24.7948998567704;4.96225494851049
72144;72;721440000;Z;5;160.0;60.0;0.0;100.0;100.0;35.0;5.0;60.0;65.0;20.0;10.0;5.0;0.0
72146;72;721460000;Z;5;1208.8264796574;201.504254342888;15.8771770301196;991.445048284396;991.445048284396;426.494633673229;41.3022378185131;523.648176792654;534.083628878754;154.300219557871;235.193454590208;53.7081306140716;14.1596146434913
72147;72;721470000;Z;5;449.651722483577;89.0981270777543;0.0;360.553595405823;360.553595405823;177.99921554553;15.7994631822551;166.754916678038;182.204939224685;83.4939839325092;70.6685224328453;19.4774335071457;4.70871630863756
72149;72;721490000;Z;5;246.741213771841;66.8257453965404;0.0;179.915468375301;179.915468375301;87.3875132108605;5.14044195358003;87.3875132108605;92.5279551644405;35.9830936750602;30.8426517214802;15.4213258607401;5.14044195358003
72150;72;721500000;Z;5;476.019391857525;74.8414454435122;9.53759414708619;391.640352266927;396.21234784581;196.68127145596;20.1693290050996;179.361747384751;184.502622437864;88.8135018229743;100.036245690555;22.8599778944167;0.0
72151;72;721510000;Z;5;492.166224580014;140.618921308574;10.0442086648982;341.503094606542;341.503094606542;150.663129973476;25.1105216622457;165.729442970821;175.773651635719;75.3315649867373;60.2652519893905;30.1326259946955;0.0
72152;72;721520000;Z;5;196.643356643357;51.7482517482517;0.0;144.895104895105;144.895104895105;46.5734265734266;10.3496503496504;87.972027972028;93.1468531468531;15.5244755244755;31.0489510489511;5.17482517482518;0.0
