IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
720160000;52;72;72000;72016;ZZZZZZ;7201600;Z;5;565;130;20;415;415;200;45;170;190;85;85;40;15
720170000;52;72;72000;72017;ZZZZZZ;7201700;Z;5;91;20;0;71;71;35;10;25;25;15;20;10;0
720180000;52;72;72000;72018;ZZZZZZ;7201800;Z;5;50;20;0;30;30;5;5;20;25;5;0;0;0
720190000;52;72;72000;72019;ZZZZZZ;7201900;Z;5;141;30;0;111;116;51;15;50;55;15;30;10;5
720200000;52;72;72000;72020;ZZZZZZ;7202000;Z;5;304;82;0;221;227;103;10;113;113;46;57;10;0
720210000;52;72;72000;72021;ZZZZZZ;7202100;Z;5;282;94;10;178;178;78;10;89;94;37;31;10;5
720220000;52;72;72000;72022;ZZZZZZ;7202200;Z;5;474;125;5;345;345;162;20;163;173;55;74;38;5
720230000;52;72;72000;72023;ZZZZZZ;7202300;Z;5;936;312;0;624;624;282;79;263;292;124;144;54;10
720240000;52;72;72111;72024;ZZZZZZ;7202400;Z;5;1490;330;15;1145;1145;530;65;550;570;225;275;55;20
720250000;52;72;72000;72025;ZZZZZZ;7202500;Z;5;868;241;5;622;627;257;87;283;303;144;134;36;10
720260000;52;72;72000;72026;ZZZZZZ;7202600;Z;5;629;168;5;455;460;203;50;208;238;84;109;30;0
720270000;52;72;72000;72027;ZZZZZZ;7202700;Z;5;160;56;0;104;104;34;15;55;60;15;15;15;0
720280000;52;72;72000;72028;ZZZZZZ;7202800;Z;5;192;40;5;147;147;61;5;81;86;10;30;10;10
720290000;52;72;72000;72029;ZZZZZZ;7202900;Z;5;947;399;10;539;544;145;105;294;349;85;75;30;5
720310000;52;72;72000;72031;ZZZZZZ;7203100;Z;5;205;55;0;150;150;85;15;50;55;50;35;5;5
720320000;52;72;72000;72032;ZZZZZZ;7203200;Z;5;151;49;0;102;102;46;0;56;61;14;23;4;0
720340000;52;72;72000;72034;ZZZZZZ;7203400;Z;5;187;46;0;142;142;66;0;76;76;20;30;15;0
720350000;52;72;00158;72035;ZZZZZZ;7203500;Z;5;1059;405;15;639;639;214;50;375;395;99;102;38;5
720360000;52;72;72000;72036;ZZZZZZ;7203600;Z;5;132;32;0;101;101;53;11;37;42;16;32;11;0
720370000;52;72;72000;72037;ZZZZZZ;7203700;Z;5;44;18;4;22;22;13;0;9;13;0;4;4;0
720380000;52;72;72000;72038;ZZZZZZ;7203800;Z;5;247;60;15;172;172;72;25;75;80;25;51;16;0
720390000;52;72;72118;72039;ZZZZZZ;7203900;Z;5;1787;657;30;1100;1100;375;139;586;601;234;173;78;14
720400000;52;72;72000;72040;ZZZZZZ;7204000;Z;5;62;21;0;41;41;10;10;21;26;0;10;0;5
720410000;52;72;72000;72041;ZZZZZZ;7204100;Z;5;119;16;0;104;104;57;10;36;36;26;26;10;5
720420000;52;72;72000;72042;ZZZZZZ;7204200;Z;5;961;347;15;599;599;222;75;302;337;101;101;40;20
720430000;52;72;72000;72043;ZZZZZZ;7204300;Z;5;147;49;0;98;98;44;5;49;49;24;15;5;5
720440000;52;72;72000;72044;ZZZZZZ;7204400;Z;5;165;38;5;122;122;73;0;49;54;15;36;11;5
720450000;52;72;72000;72045;ZZZZZZ;7204500;Z;5;280;40;5;235;235;130;20;85;95;30;65;40;5
720460000;52;72;72000;72046;ZZZZZZ;7204600;Z;5;654;195;10;449;449;230;35;185;185;110;130;25;0
720470000;52;72;72000;72047;ZZZZZZ;7204700;Z;5;799;152;10;637;637;345;50;242;247;136;185;65;5
720480000;52;72;72118;72048;ZZZZZZ;7204800;Z;5;200;36;0;164;164;77;15;72;72;21;62;10;0
720490000;52;72;72000;72049;ZZZZZZ;7204900;Z;5;104;31;5;68;68;34;10;25;30;10;19;9;0
720500000;52;72;72000;72050;ZZZZZZ;7205000;Z;5;744;286;5;453;458;172;57;229;260;78;78;36;5
720510000;52;72;72109;72051;ZZZZZZ;7205100;Z;5;1353;315;25;1014;1014;489;100;424;454;230;230;80;20
720520000;52;72;72000;72052;ZZZZZZ;7205200;Z;5;336;131;5;200;200;50;15;135;145;24;18;13;0
720530000;52;72;72000;72053;ZZZZZZ;7205300;Z;5;492;132;5;356;356;165;50;141;156;75;95;20;10
720540000;52;72;72205;72054;ZZZZZZ;7205400;Z;5;1315;288;5;1022;1032;533;71;428;479;223;226;85;20
720560000;52;72;72000;72056;ZZZZZZ;7205600;Z;5;526;121;5;400;400;172;25;202;223;56;81;40;0
720570000;52;72;72000;72057;ZZZZZZ;7205700;Z;5;29;10;0;19;19;5;0;15;15;0;5;0;0
720580101;52;72;72701;72058;ZZZZZZ;7205801;H;4;1440;368;36;1037;1046;434;142;470;526;202;239;64;15
720580102;52;72;72701;72058;ZZZZZZ;7205801;H;4;1139;223;15;900;905;404;51;450;475;167;179;79;5
720590000;52;72;72000;72059;ZZZZZZ;7205900;Z;5;354;98;15;241;241;119;20;102;117;35;55;30;5
720600000;52;72;72000;72060;ZZZZZZ;7206000;Z;5;129;50;10;69;69;25;10;35;40;15;15;0;0
720610000;52;72;72000;72061;ZZZZZZ;7206100;Z;5;677;169;0;508;508;279;30;199;204;139;124;35;5
720620000;52;72;72000;72062;ZZZZZZ;7206200;Z;5;345;67;5;273;277;112;50;116;130;64;68;14;0
720640000;52;72;72000;72064;ZZZZZZ;7206400;Z;5;240;59;15;166;166;71;20;75;90;25;25;20;5
720650000;52;72;72701;72065;ZZZZZZ;7206500;Z;5;1036;251;0;784;790;267;92;431;472;133;144;36;5
720660000;52;72;72000;72066;ZZZZZZ;7206600;Z;5;176;36;0;139;139;72;0;67;72;26;31;5;5
720670000;52;72;72000;72067;ZZZZZZ;7206700;Z;5;390;100;0;290;290;150;35;105;120;65;75;30;0
720680000;52;72;72000;72068;ZZZZZZ;7206800;Z;5;700;330;30;340;340;95;60;185;205;70;50;10;5
720700000;52;72;72000;72070;ZZZZZZ;7207000;Z;5;109;36;0;73;73;33;10;30;35;20;5;9;5
720710101;52;72;72204;72071;ZZZZZZ;7207101;H;4;1125;535;15;575;575;155;60;360;390;70;65;40;10
720710102;52;72;72204;72071;ZZZZZZ;7207101;H;4;1115;465;25;625;635;160;160;315;325;145;110;30;25
720710201;52;72;72204;72071;ZZZZZZ;7207102;H;4;325;100;20;205;205;75;15;115;115;40;35;10;5
720710301;52;72;72204;72071;ZZZZZZ;7207103;H;4;354;110;5;239;239;80;20;140;145;35;40;15;5
720720000;52;72;72000;72072;ZZZZZZ;7207200;Z;5;95;15;0;80;80;45;0;35;35;10;20;10;5
720730000;52;72;72103;72073;ZZZZZZ;7207300;Z;5;413;65;0;348;348;164;25;159;164;85;65;30;5
720740000;52;72;72000;72074;ZZZZZZ;7207400;Z;5;95;30;0;65;65;25;5;35;40;15;10;0;0
720750000;52;72;72000;72075;ZZZZZZ;7207500;Z;5;396;104;0;292;292;153;20;119;138;49;89;10;5
720760000;52;72;72000;72076;ZZZZZZ;7207600;Z;5;81;10;0;72;72;43;5;24;29;14;19;10;0
720770000;52;72;72000;72077;ZZZZZZ;7207700;Z;5;191;60;0;131;131;55;0;76;91;15;20;5;0
720780000;52;72;72000;72078;ZZZZZZ;7207800;Z;5;155;45;5;105;110;30;10;70;80;5;15;10;0
720790000;52;72;72000;72079;ZZZZZZ;7207900;Z;5;119;30;0;89;89;45;5;40;40;20;20;10;0
720800000;52;72;72301;72080;ZZZZZZ;7208000;Z;5;1139;233;5;901;901;351;59;491;525;149;148;59;20
720830000;52;72;72000;72083;ZZZZZZ;7208300;Z;5;136;25;0;111;111;66;0;45;45;25;25;15;0
720840000;52;72;72000;72084;ZZZZZZ;7208400;Z;5;527;120;10;397;397;166;35;196;206;85;70;15;20
720850000;52;72;72000;72085;ZZZZZZ;7208500;Z;5;88;21;0;67;72;21;10;41;41;10;15;5;0
720860000;52;72;72000;72086;ZZZZZZ;7208600;Z;5;57;10;0;47;47;26;5;16;16;16;10;5;0
720870000;52;72;72116;72087;ZZZZZZ;7208700;Z;5;236;75;0;161;161;48;21;91;107;11;38;5;0
720880000;52;72;72000;72088;ZZZZZZ;7208800;Z;5;128;34;0;94;99;60;5;34;34;30;30;5;0
720890000;52;72;72000;72089;ZZZZZZ;7208900;Z;5;890;303;0;587;587;195;67;325;355;87;95;40;10
720900000;52;72;72113;72090;ZZZZZZ;7209000;Z;5;1365;540;15;810;815;310;135;370;400;180;165;55;15
720910000;52;72;72000;72091;ZZZZZZ;7209100;Z;5;64;15;0;49;49;20;5;24;29;15;5;0;0
720930000;52;72;72000;72093;ZZZZZZ;7209300;Z;5;385;86;5;294;294;119;40;135;155;55;74;10;0
720940000;52;72;72000;72094;ZZZZZZ;7209400;Z;5;279;95;10;174;174;84;25;65;80;50;35;5;5
720950101;52;72;72701;72095;ZZZZZZ;7209501;H;4;1092;449;15;629;629;230;203;196;226;125;162;78;38
720950102;52;72;72701;72095;ZZZZZZ;7209501;H;4;840;352;10;478;478;177;60;241;251;110;88;19;9
720950103;52;72;72701;72095;ZZZZZZ;7209501;H;4;1291;525;35;732;732;235;169;327;367;145;148;44;29
720960000;52;72;72000;72096;ZZZZZZ;7209600;Z;5;583;101;15;467;467;246;40;181;196;111;125;30;5
720980000;52;72;72000;72098;ZZZZZZ;7209800;Z;5;230;67;5;158;158;63;10;86;90;15;43;5;5
720990000;52;72;72000;72099;ZZZZZZ;7209900;Z;5;245;60;5;180;180;100;15;65;70;25;60;25;0
721000000;52;72;72000;72100;ZZZZZZ;7210000;Z;5;165;40;0;125;125;60;10;55;55;25;35;5;5
721010000;52;72;72000;72101;ZZZZZZ;7210100;Z;5;262;60;10;191;191;111;5;75;86;40;50;10;5
721020000;52;72;72000;72102;ZZZZZZ;7210200;Z;5;40;5;0;35;40;15;5;20;25;10;5;0;0
721030000;52;72;72000;72103;ZZZZZZ;7210300;Z;5;294;110;5;179;179;80;15;85;85;55;30;5;5
721040000;52;72;72000;72104;ZZZZZZ;7210400;Z;5;245;71;0;174;179;64;20;95;95;25;40;10;10
721050000;52;72;72000;72105;ZZZZZZ;7210500;Z;5;209;46;0;163;168;59;20;90;90;35;34;10;0
721060000;52;72;72000;72106;ZZZZZZ;7210600;Z;5;325;40;0;285;285;150;15;120;130;45;75;25;10
721070000;52;72;72000;72107;ZZZZZZ;7210700;Z;5;147;42;0;105;105;54;5;46;56;25;15;10;0
721090000;52;72;72000;72109;ZZZZZZ;7210900;Z;5;234;58;5;170;170;85;11;74;74;43;43;0;11
721100000;52;72;72000;72110;ZZZZZZ;7211000;Z;5;380;65;5;310;310;160;35;115;125;65;80;35;5
721110000;52;72;72000;72111;ZZZZZZ;7211100;Z;5;190;42;0;148;148;77;15;56;56;35;39;14;5
721120000;52;72;72000;72112;ZZZZZZ;7211200;Z;5;210;62;0;148;148;57;10;81;81;34;24;5;4
721130000;52;72;72000;72113;ZZZZZZ;7211300;Z;5;293;46;5;241;241;123;21;98;108;51;62;21;0
721140000;52;72;72000;72114;ZZZZZZ;7211400;Z;5;115;30;0;85;85;50;0;35;35;25;20;5;0
721150000;52;72;72000;72115;ZZZZZZ;7211500;Z;5;424;121;5;298;298;96;35;167;172;45;56;25;0
721180000;52;72;72000;72118;ZZZZZZ;7211800;Z;5;647;203;0;444;444;166;55;223;223;81;85;45;10
721190000;52;72;72000;72119;ZZZZZZ;7211900;Z;5;422;104;5;313;313;154;5;154;159;55;70;25;5
721200000;52;72;72000;72120;ZZZZZZ;7212000;Z;5;95;15;5;75;75;45;5;25;30;10;25;10;0
721210000;52;72;72000;72121;ZZZZZZ;7212100;Z;5;137;46;0;91;91;40;5;46;56;5;15;10;5
721220000;52;72;72113;72122;ZZZZZZ;7212200;Z;5;442;105;0;336;336;146;20;171;186;55;75;15;5
721230000;52;72;72000;72123;ZZZZZZ;7212300;Z;5;25;5;0;20;20;5;5;10;15;0;5;0;0
721240101;52;72;72201;72124;ZZZZZZ;7212401;H;4;1005;399;15;591;591;173;89;330;330;123;99;35;5
721240102;52;72;72201;72124;ZZZZZZ;7212401;H;4;1129;315;10;803;813;360;69;384;409;163;177;49;15
721250000;52;72;72000;72125;ZZZZZZ;7212500;Z;5;119;25;0;94;94;45;0;50;60;5;20;5;5
721260000;52;72;72000;72126;ZZZZZZ;7212600;Z;5;122;36;5;81;81;46;5;31;36;25;15;5;0
721270000;52;72;72000;72127;ZZZZZZ;7212700;Z;5;764;119;5;640;640;250;95;295;325;120;147;34;14
721280000;52;72;72000;72128;ZZZZZZ;7212800;Z;5;239;85;5;149;154;65;0;90;90;35;20;10;0
721290000;52;72;72000;72129;ZZZZZZ;7212900;Z;5;315;65;0;250;250;155;10;85;95;55;80;20;0
721300000;52;72;72000;72130;ZZZZZZ;7213000;Z;5;245;43;19;183;183;120;0;63;63;53;53;14;0
721310000;52;72;72000;72131;ZZZZZZ;7213100;Z;5;238;64;0;174;174;94;15;64;79;30;50;15;0
721320101;52;72;72301;72132;ZZZZZZ;7213201;H;4;1180;515;30;635;635;140;175;320;360;110;105;50;10
721320102;52;72;72301;72132;ZZZZZZ;7213201;H;4;895;455;15;425;430;100;80;250;260;60;80;10;20
721320103;52;72;72301;72132;ZZZZZZ;7213201;H;4;970;470;35;465;465;170;85;210;220;95;105;35;10
721320104;52;72;72301;72132;ZZZZZZ;7213201;H;4;950;505;25;420;420;100;50;270;285;80;40;10;5
721320105;52;72;72301;72132;ZZZZZZ;7213201;A;4;400;60;5;335;335;180;15;140;155;60;75;35;10
721330000;52;72;72000;72133;ZZZZZZ;7213300;Z;5;561;93;5;463;463;220;45;198;223;85;108;38;9
721340000;52;72;72000;72134;ZZZZZZ;7213400;Z;5;221;65;0;156;156;75;20;60;75;50;25;5;0
721350000;52;72;72000;72135;ZZZZZZ;7213500;Z;5;228;58;5;164;164;90;5;69;69;30;40;20;5
721360000;52;72;72000;72136;ZZZZZZ;7213600;Z;5;125;25;0;100;100;50;10;40;50;15;30;5;0
721370000;52;72;72000;72137;ZZZZZZ;7213700;Z;5;885;185;10;690;690;310;40;340;370;110;150;50;10
721380000;52;72;72108;72138;ZZZZZZ;7213800;Z;5;1403;573;0;830;830;272;128;430;481;138;149;51;10
721390000;52;72;72000;72139;ZZZZZZ;7213900;Z;5;420;121;5;293;293;137;35;121;126;71;76;15;5
721410000;52;72;72000;72141;ZZZZZZ;7214100;Z;5;378;92;5;281;281;134;45;101;117;50;94;15;5
721420000;52;72;72000;72142;ZZZZZZ;7214200;Z;5;68;20;0;49;49;29;0;20;20;15;10;5;0
721430000;52;72;72000;72143;ZZZZZZ;7214300;Z;5;810;300;0;510;510;170;50;290;300;80;100;25;5
721440000;52;72;72000;72144;ZZZZZZ;7214400;Z;5;162;61;0;102;102;36;5;61;66;20;10;5;0
721450000;52;72;72106;72145;ZZZZZZ;7214500;Z;5;162;41;0;121;121;55;0;66;76;15;20;5;5
721460000;52;72;72701;72146;ZZZZZZ;7214600;Z;5;1168;189;15;964;964;422;40;501;511;150;233;54;15
721470000;52;72;72101;72147;ZZZZZZ;7214700;Z;5;436;84;0;352;352;177;15;160;175;82;71;20;5
721480000;52;72;72000;72148;ZZZZZZ;7214800;Z;5;35;10;5;20;20;15;0;5;10;5;0;5;0
721490000;52;72;72000;72149;ZZZZZZ;7214900;Z;5;242;55;5;182;182;87;15;80;90;20;41;26;5
721500000;52;72;72101;72150;ZZZZZZ;7215000;Z;5;476;72;10;394;399;202;20;177;182;90;103;24;0
721510000;52;72;72302;72151;ZZZZZZ;7215100;Z;5;478;119;5;354;354;141;35;178;182;75;68;29;0
721520000;52;72;72000;72152;ZZZZZZ;7215200;Z;5;191;41;0;150;150;64;0;86;101;10;25;10;5
721530000;52;72;72000;72153;ZZZZZZ;7215300;Z;5;266;92;0;174;179;61;15;102;107;26;26;15;5
721540101;52;72;72303;72154;720191;7215401;H;1;800;449;6;345;345;52;95;198;207;54;49;14;21
721540102;52;72;72303;72154;720191;7215401;H;1;1023;627;11;384;384;128;77;180;191;93;57;33;11
721540103;52;72;72303;72154;720191;7215401;H;1;883;419;18;446;446;123;61;262;291;88;33;26;8
721540104;52;72;72303;72154;720201;7215401;H;1;1004;162;11;830;830;336;75;419;435;141;171;60;23
721540105;52;72;72303;72154;720201;7215401;H;1;1400;511;12;877;880;258;159;463;499;141;140;60;39
721540106;52;72;72303;72154;720201;7215401;H;1;1090;430;6;655;656;206;83;367;394;134;79;38;12
721540107;52;72;72303;72154;720201;7215401;A;1;793;281;11;501;501;201;73;228;259;71;110;46;15
721550000;52;72;72701;72155;ZZZZZZ;7215500;Z;5;940;245;5;690;690;325;35;330;345;105;175;50;15
721560000;52;72;72000;72156;ZZZZZZ;7215600;Z;5;400;108;5;288;288;149;10;128;133;72;62;15;5
721570000;52;72;72000;72157;ZZZZZZ;7215700;Z;5;301;62;5;234;234;117;5;112;122;50;49;10;5
721580000;52;72;72000;72158;ZZZZZZ;7215800;Z;5;357;93;0;264;269;108;36;125;145;35;62;21;5
721600000;52;72;72000;72160;ZZZZZZ;7216000;Z;5;261;73;0;188;193;87;15;91;101;40;43;9;0
721610000;52;72;72000;72161;ZZZZZZ;7216100;Z;5;441;141;0;300;300;75;20;205;210;20;55;10;5
721630000;52;72;72000;72163;ZZZZZZ;7216300;Z;5;195;46;0;149;149;87;10;51;67;31;36;5;10
721640000;52;72;72000;72164;ZZZZZZ;7216400;Z;5;25;10;0;15;15;10;0;5;5;0;10;0;0
721650000;52;72;72000;72165;ZZZZZZ;7216500;Z;5;788;186;10;592;592;251;50;291;316;85;141;40;10
721660000;52;72;72000;72166;ZZZZZZ;7216600;Z;5;130;30;5;95;95;35;5;55;55;15;15;10;0
721670000;52;72;72000;72167;ZZZZZZ;7216700;Z;5;262;45;0;216;222;121;25;76;91;45;55;20;10
721680000;52;72;72102;72168;ZZZZZZ;7216800;Z;5;984;364;5;615;615;210;82;323;349;108;113;36;10
721690000;52;72;72000;72169;ZZZZZZ;7216900;Z;5;562;105;5;452;452;236;20;196;206;90;125;25;5
721700000;52;72;72000;72170;ZZZZZZ;7217000;Z;5;85;30;5;50;50;30;5;15;20;20;5;5;0
721710000;52;72;72000;72171;ZZZZZZ;7217100;Z;5;55;25;0;30;30;10;0;20;25;0;5;0;0
721720000;52;72;72000;72172;ZZZZZZ;7217200;Z;5;605;190;15;400;400;160;60;180;205;70;90;30;5
721730000;52;72;72204;72173;ZZZZZZ;7217300;Z;5;505;118;10;377;377;146;45;186;201;65;73;29;10
721740000;52;72;72000;72174;ZZZZZZ;7217400;Z;5;50;20;0;30;30;15;0;15;15;5;10;0;0
721750000;52;72;72000;72175;ZZZZZZ;7217500;Z;5;728;246;5;477;477;166;35;276;296;80;65;25;10
721760101;52;72;72115;72176;ZZZZZZ;7217601;H;4;866;369;5;492;492;123;72;297;318;61;67;31;15
721760102;52;72;72115;72176;ZZZZZZ;7217601;H;4;928;328;5;594;594;164;61;369;405;77;72;31;10
721760201;52;72;72115;72176;ZZZZZZ;7217602;H;5;234;59;10;166;166;59;10;98;103;15;34;10;5
721770000;52;72;72000;72177;ZZZZZZ;7217700;Z;5;140;30;0;110;110;60;0;50;50;30;20;5;5
721780000;52;72;72000;72178;ZZZZZZ;7217800;Z;5;70;15;0;55;60;25;5;30;30;10;20;0;0
721790000;52;72;72000;72179;ZZZZZZ;7217900;Z;5;910;339;20;551;551;197;91;263;298;81;131;30;10
721800101;52;72;72202;72180;ZZZZZZ;7218001;H;4;1091;459;25;607;607;158;89;360;385;89;84;25;24
721800102;52;72;72202;72180;ZZZZZZ;7218001;H;4;1492;681;45;767;767;212;154;400;420;164;114;54;14
721810101;52;72;72701;72181;720531;7218101;H;1;1046;671;32;343;343;75;65;202;215;63;40;19;6
721810102;52;72;72701;72181;720531;7218101;H;1;1585;1013;55;517;523;124;133;266;288;128;60;32;16
721810103;52;72;72701;72181;720531;7218101;H;1;1512;1086;49;376;376;81;62;233;248;77;36;9;6
721810201;52;72;72701;72181;720541;7218102;H;1;1121;713;44;364;364;112;45;207;218;40;75;22;8
721810202;52;72;72701;72181;720541;7218102;H;1;1386;714;44;628;637;233;187;218;241;173;153;41;30
721810203;52;72;72701;72181;720541;7218102;H;1;1612;1009;59;545;545;192;106;247;270;146;79;34;16
721810301;52;72;72701;72181;720551;7218103;H;1;932;428;17;488;488;199;78;211;256;93;103;32;3
721810302;52;72;72701;72181;720551;7218103;H;1;914;510;22;382;385;115;123;147;168;117;63;32;5
721810401;52;72;72701;72181;720551;7218104;H;1;1347;619;26;703;706;214;223;269;309;194;116;69;18
721810402;52;72;72701;72181;720551;7218104;H;1;1595;927;37;631;631;175;159;296;323;168;98;25;17
721810501;52;72;72701;72181;720561;7218105;H;1;1243;829;20;395;399;117;67;215;232;85;57;21;5
721810502;52;72;72701;72181;720561;7218105;H;1;820;385;7;428;428;96;70;262;277;66;38;37;10
721810503;52;72;72701;72181;720561;7218105;H;1;841;332;7;503;503;163;66;273;319;64;90;26;3
721810601;52;72;72701;72181;720571;7218106;H;1;1072;471;19;582;582;198;81;303;340;86;100;37;19
721810602;52;72;72701;72181;720571;7218106;H;1;1063;463;24;575;575;227;60;289;301;126;103;37;8
721810701;52;72;72701;72181;720571;7218107;H;1;1074;463;13;598;601;208;82;311;334;121;100;38;9
721810702;52;72;72701;72181;720571;7218107;H;1;1079;273;10;796;799;331;74;394;423;93;211;54;19
721810801;52;72;72701;72181;720581;7218108;H;1;1574;899;16;659;659;224;132;302;315;190;115;24;14
721810802;52;72;72701;72181;720581;7218108;H;2;843;279;23;541;547;161;230;156;192;143;99;72;42
721810803;52;72;72701;72181;720581;7218108;H;1;1347;607;27;713;716;235;135;347;362;140;136;67;11
721810804;52;72;72701;72181;720591;7218108;H;1;1136;657;22;457;457;136;94;227;235;77;98;30;16
721810901;52;72;72701;72181;720591;7218109;H;1;762;208;9;545;548;202;43;304;321;62;116;35;15
721810902;52;72;72701;72181;720591;7218109;H;1;697;186;8;503;506;153;51;302;313;71;82;26;14
721811001;52;72;72701;72181;720601;7218110;H;1;1570;608;35;927;927;350;139;437;495;211;153;35;33
721811002;52;72;72701;72181;720601;7218110;H;1;1104;589;22;492;492;167;123;202;222;140;71;31;27
721811003;52;72;72701;72181;720601;7218110;H;1;1535;845;24;666;666;243;174;249;268;156;141;75;26
721811101;52;72;72701;72181;720611;7218111;H;1;826;301;8;517;520;208;39;273;294;111;84;22;9
721811102;52;72;72701;72181;720611;7218111;H;1;860;296;15;549;549;208;50;292;321;100;112;16;0
721811103;52;72;72701;72181;720611;7218111;H;1;828;385;6;436;436;178;48;210;216;71;98;42;9
721811201;52;72;72701;72181;720621;7218112;H;1;1254;572;12;670;670;194;157;319;353;156;115;37;9
721811202;52;72;72701;72181;720621;7218112;H;1;1462;862;23;577;577;166;113;298;312;135;92;36;3
721811203;52;72;72701;72181;720621;7218112;H;1;1281;712;25;545;545;161;84;301;311;107;101;24;3
721811301;52;72;72701;72181;720631;7218113;H;1;1283;597;25;662;662;246;105;310;332;151;116;42;20
721811302;52;72;72701;72181;720641;7218113;H;1;1592;924;26;642;642;171;132;339;366;131;113;22;9
721811303;52;72;72701;72181;720651;7218113;H;1;1246;645;40;561;564;200;131;233;256;138;98;57;15
721811401;52;72;72701;72181;720641;7218114;H;1;622;170;3;448;448;134;21;293;302;67;55;19;6
721811402;52;72;72701;72181;720641;7218114;H;1;936;484;17;435;447;120;131;195;223;98;75;39;11
721811501;52;72;72701;72181;720651;7218115;H;1;1011;400;6;605;608;153;104;352;376;120;82;27;3
721811502;52;72;72701;72181;720651;7218115;H;1;1546;719;31;796;802;268;155;379;395;217;150;37;4
721811601;52;72;72701;72181;720631;7218116;H;1;2925;1761;43;1121;1126;490;185;450;487;264;250;98;28
721811602;52;72;72701;72181;720631;7218116;H;1;1045;370;6;669;669;256;128;285;316;152;132;50;19
721811701;52;72;72701;72181;720661;7218117;H;2;679;302;11;366;366;159;115;92;111;71;122;39;24
721811702;52;72;72701;72181;720661;7218117;H;1;662;183;28;452;466;174;180;112;129;131;72;51;84
721811703;52;72;72701;72181;720661;7218117;H;2;1113;468;22;624;630;200;200;230;256;170;101;77;26
721811801;52;72;72701;72181;720671;7218118;H;1;565;209;11;345;350;118;148;84;101;75;86;46;41
721811802;52;72;72701;72181;720671;7218118;H;2;559;161;13;384;388;137;132;120;143;85;51;68;40
721811803;52;72;72701;72181;720671;7218118;H;1;1158;606;25;527;548;190;204;155;177;150;149;40;31
721811901;52;72;72701;72181;720661;7218119;H;1;1080;552;16;512;512;206;84;222;239;128;103;31;11
721811902;52;72;72701;72181;720661;7218119;H;1;1012;542;17;453;453;152;77;224;230;101;77;20;25
721812001;52;72;72701;72181;720681;7218120;H;1;1847;834;50;962;966;354;244;369;428;199;180;101;59
721812002;52;72;72701;72181;720681;7218120;H;1;794;350;17;428;436;151;144;141;160;162;65;29;21
721812101;52;72;72701;72181;720691;7218121;H;1;1086;635;46;405;405;149;162;95;125;140;55;49;37
