INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
97105;971;971050103;H;2072.05135992901;425.41366032603;341.612162291578;318.787308340876;427.86402280188;343.643015261665;214.731190906985;588.644643611831;1023.2423758374;460.164340479784;1646.63769960298;2.6083614434434;36.2716844137941;16.2588680158815;143.013688576989;427.05964742069;178.545685542048;429.053495439965;413.826268750172;1999.31549063543;72.7358692935885;75.911266614263;2072.05135992901;0.0
97105;971;971050104;H;3189.15410116292;703.559626089641;504.997928217396;544.646671204205;627.74516846545;544.298180447442;263.906526738789;946.811424484492;1656.35682238976;585.985854288668;2485.59447507328;7.01495264243712;97.6324940794448;45.625157330935;195.149236466565;562.26659870154;255.118574069177;581.903238713926;740.884223069256;2836.79802133697;352.356079825951;262.276760917599;3156.15467852475;32.9994226381695
97105;971;971050105;H;1293.53235481449;153.57953299934;299.203051804353;115.130550005454;330.380943993389;247.278323412965;147.959952598986;293.91150689451;704.846629789957;294.774218130021;1168.95231443657;2.69880335612755;23.2092208487184;5.30716479957095;71.335264681229;201.802449268898;135.982934722677;290.90568478331;437.710791976039;1188.32570758307;105.206647231421;109.855551359397;1238.53331708421;54.9990377302824
97106;971;971060101;D;2339.29590757313;311.650509780969;324.587553697515;270.739653678121;582.896273669158;485.870293312714;363.55162343465;462.225955072496;1189.21332000707;687.856632493561;2001.3009443262;0.0;63.3066310494938;43.2346208351486;198.351756596011;341.908742328843;270.974704165307;628.808736785068;454.715752566332;2318.76886508953;20.5270424835984;19.7353613824536;2225.29796598499;113.997941588142
97106;971;971060102;D;1758.78492802343;251.070482080824;233.812711421182;240.410430187302;502.753775865492;338.006352791912;192.731175676721;355.627081948501;1007.19658172318;395.961264351755;1508.44206320665;0.0;63.0309703221233;24.7609532012657;117.10404730205;240.205211143931;219.486457443322;475.782221626566;368.072202167392;1739.91635342771;18.868574595727;25.6908861067162;1690.78615584805;67.9987721753827
97106;971;971060103;D;2748.91916440344;569.63172266383;434.568257906637;453.804126844658;674.688314827156;417.163998331738;199.06274382942;762.404669800936;1528.40251639862;458.111978203884;2145.82297846614;0.0;73.4500757670725;117.479616287793;243.021356635467;403.683862477833;220.387747945193;513.410909593368;574.389409759411;2720.28906651635;28.6300978870915;43.3643685108485;2748.91916440344;0.0
97107;971;971070101;H;1279.86261629564;183.17881049266;160.122547139944;188.351663374105;316.025822825289;274.667152971885;157.516619491751;247.128281380305;705.641354684116;327.092980231215;1096.68380580298;13.9614971476599;64.5724646110347;26.5098802103351;79.1192152012752;197.960529366453;124.043464653448;298.039348082722;292.477406530047;1236.54815454599;43.3144617496412;48.8916080352029;1279.86261629564;0.0
97107;971;971070102;H;1278.55628648935;149.269002470245;152.628013190761;156.05903794422;325.13713261023;241.526028808222;253.937071465672;197.03690744266;666.314795708353;415.204583338336;1128.62062081468;5.54916318541926;39.9873823862046;30.4969125504639;66.0202354617331;156.002015239009;163.201575829112;412.895948081869;254.467388080866;1216.79763595242;61.7586505369267;53.2062551741941;1204.55667079788;73.9996156914685
97107;971;971070103;H;4527.89284401685;807.53303991406;804.652942332158;678.982108685369;1127.39064536446;752.775494693617;356.558613027189;1163.45945444609;2568.13799592379;796.295393646967;3722.35979371607;36.1818803477395;161.209450486715;110.402671488184;412.342185350117;768.027940087937;433.982534162862;783.402378355348;1016.81075343717;4383.00597141183;144.886872605022;185.549182002578;4524.89285959692;2.9999844199244
97107;971;971070104;H;3202.39921519695;543.393800659624;495.18444428418;440.463037656714;813.180979006845;613.756961810199;296.419991779384;761.234354260131;1793.49371578646;647.671145150359;2659.00541453732;53.0969699466327;138.457189516825;59.6066895215519;252.359468490537;406.888485141574;376.192582615236;640.720999246202;731.683030058764;2800.30103631894;402.098178878004;402.482591990449;3199.39923077702;2.9999844199244
97107;971;971070105;H;1939.80999988169;319.000323190483;270.048314073657;300.929503294107;492.15898489319;425.596084905117;132.076789525134;460.943882157033;1070.32816809808;408.537949626573;1620.80967669121;23.5946628928328;54.5326112897026;95.5772286618097;177.241521620456;231.210073889619;208.073885874749;408.480194983215;422.099497478822;1824.15634585776;115.653654023925;145.714807160866;1926.81006739535;12.9999324863391
97107;971;971070106;H;2893.90873970469;440.311856853832;392.385514465993;429.401152822452;658.090005175444;625.87631865225;347.843891734721;606.238287630739;1571.99002116936;715.680430904591;2451.59689323758;4.8845863042265;80.7354520294188;50.0578553451666;176.273501773404;368.924733804222;322.149006967787;711.833759824627;736.737997188726;2620.20694006578;273.701799638909;273.275499186895;2892.90874489805;0.999994806641466
97107;971;971070107;H;2618.57029841484;572.635340949145;488.844801611786;363.902264422935;484.037461253093;495.809016580609;213.341413597272;753.360323028353;1330.91501657621;534.294958810278;2045.9349574657;26.2908949710609;80.6855074880174;35.0570450112743;150.805484597185;406.140467607675;228.303975665555;515.827597271702;602.823984853226;2454.53866670893;164.031631705915;150.963944472595;2618.57029841484;0.0
97108;971;971080000;Z;3298.0;467.718771375553;471.571255388112;468.711479906976;833.215363371999;637.768685696073;419.014444261287;717.632065746496;1735.8288380182;844.539096235301;2785.97083887976;74.7938482870597;154.620337725884;84.519361591601;143.846324948133;466.309741631179;262.416076033992;866.686314526134;732.778834135774;3146.60657077175;151.393429228251;141.930230011625;3282.00225785569;15.997742144314
97109;971;971090101;D;2416.59411497858;481.804167137386;396.242173586383;418.373375649735;591.141407136571;385.173020964835;143.859970503667;658.357467832628;1400.33377126689;357.902875879056;1915.24636750873;20.0009438236035;54.3099491436209;134.980732649908;330.19490277373;418.983555629175;153.82752345896;361.780063410335;441.168696619401;2323.20712455143;93.3869904271441;92.176964027842;2364.59473603782;51.9993789407543
97109;971;971090102;D;2840.92073744197;460.927839370207;422.452678678726;390.907748896738;644.176826560748;538.527020969287;383.928622966264;672.198034564758;1424.90988644703;743.812816430182;2393.51162699114;5.11113403462379;74.2480905826018;94.3884475589851;263.311188171738;458.14161961664;184.63271759591;787.564918219763;526.113511210876;2787.39225360082;53.5284838411515;71.3173261134184;2745.92187206944;94.9988653725319
97109;971;971090103;D;2502.48514757945;467.56644456809;410.60564935874;441.800525990455;594.673066521567;419.654471954254;168.184989186346;631.628008180516;1469.89893922806;400.958200170875;2065.41600492457;15.1844581725502;80.227207001834;104.753196181482;248.050104338702;547.438928844169;227.924717600953;406.70125167169;435.136141113189;2422.21195421043;80.2731933690185;87.2153397404165;2476.48545810908;25.9996894703771
97110;971;971100000;Z;1419.0;195.261250053027;190.248679214691;205.577375901477;365.058282913939;304.831014201996;158.023397714871;266.396417991703;798.830922979638;353.772659028659;1233.21388962555;69.2379225457789;44.6929187783724;14.7107700452229;128.034034603862;217.760738029441;123.781603926258;392.056119777566;242.939781919049;1400.0756108978;18.9243891022044;24.9630216595966;1419.0;0.0
97111;971;971110000;Z;3998.0;530.201561481092;583.329402867865;530.130888046745;1092.25757670152;854.720578079969;407.359992822806;791.963480264969;2273.50772526054;932.52879447449;3554.26718719993;59.1949112103713;218.171187276511;123.876269225729;338.104293665514;558.47536016276;300.481412920933;944.93758587349;1011.02616686462;3906.51327167252;91.4867283274797;116.771751315941;3921.99232309584;76.0076769041573
97113;971;971130101;H;2765.09680427091;455.44422714156;456.617323073566;539.126283826694;698.326371440906;463.310311835587;152.272286952596;614.271089555923;1708.8981317386;441.927582976383;2309.65257712935;6.57487638395635;232.039673638973;344.883838265265;398.277558419641;394.880837621047;105.418951460169;432.231697120454;395.345144219844;2680.22263220828;84.8741720626317;153.650041697425;2724.09647005222;41.000334218687
97113;971;971130102;H;3035.10694953002;478.816778651432;365.313425687467;554.65636739245;709.023453177929;570.550070360823;356.746854259923;629.771043026503;1711.19967810359;694.136228399935;2555.29016272692;0.0;198.483921085635;270.102766138614;403.044038728687;360.620115803309;212.048356993768;657.389507457679;453.601456519223;2915.81608325875;119.290866271272;203.568761406607;2989.10657455296;46.0003749770634
97113;971;971130103;H;2713.56478426773;477.12245885259;442.030340438336;422.922290586257;606.826544814348;465.396410026567;299.266739549633;651.717355772489;1484.73907569096;577.108352804278;2231.44382550137;10.1482620294504;119.793467774228;143.692648113174;219.085196290576;409.067878563965;181.199917789794;562.741072430889;585.715382509298;2415.44251917602;298.122265091709;273.013808814458;2709.56475166103;4.00003260670117
97113;971;971130104;H;5196.44476102478;998.555320619089;714.122813286594;1136.78368720641;1140.61981039482;914.162250093872;292.200879424;1298.03156155867;3041.02808580224;857.385113663875;4195.00941692886;11.1949711609079;380.052647312639;451.575264201998;762.449568082442;769.543474948756;340.323935369359;819.367482424934;660.502073427828;4947.73834270873;248.706418316053;273.565962995618;5183.96465929187;12.4801017329076
97113;971;971130105;H;5607.82791168262;941.552324427967;955.894327381005;920.868656714266;1419.88070692368;1003.89521328525;365.736682950454;1367.32678380838;3225.43317999731;1015.06794787693;4666.27558725465;9.62749212826575;323.570344977212;153.857872688095;573.227418644368;892.307823474026;586.065614945457;989.874549439028;1137.7444709582;5454.93654909988;152.891362582738;194.759124447749;5607.82791168262;0.0
97113;971;971130106;H;3514.30622502086;593.099250047723;537.404563545214;590.272769838656;800.265606212276;696.920286689012;296.343748687978;790.811915175855;1971.27422993595;752.220079909053;2921.20697497314;8.36562645552866;219.952901973745;230.86561873247;351.730506371545;547.527112337646;240.576089244978;749.673929571827;572.515190285397;3412.94587309423;101.360351926631;117.70741039369;3514.30622502086;0.0
97113;971;971130107;H;3656.65256420308;642.835683514687;529.163672823842;692.620989600225;787.05072043896;719.567279868062;285.414217957306;832.300820522488;2108.04757581307;716.304167867519;3008.81683993002;9.65756447760261;146.416563021471;192.599932657811;457.46413169422;593.189043199885;279.753833900847;707.038945072853;622.696825905328;3424.49726507893;232.155299124156;227.772232162234;3637.65240932125;19.0001548818306
97114;971;971140101;D;3727.0;888.0;689.0;680.0;799.0;457.0;214.0;1200.0;2051.0;476.0;2800.0;5.0;125.0;75.0;390.0;665.0;280.0;510.0;750.0;3392.0;335.0;315.0;3726.0;1.0
97114;971;971140102;D;3894.0;760.0;629.0;643.0;1012.0;638.0;212.0;1067.0;2236.0;591.0;3160.0;10.0;125.0;325.0;570.0;535.0;210.0;680.0;705.0;3771.0;123.0;153.0;3894.0;0.0
97115;971;971150101;H;4322.30927722567;1017.07436821794;859.360450524497;845.093319483061;817.138393790632;562.692890943462;220.949854266079;1404.23173202101;2345.0875807714;572.98996443326;3301.19791162996;12.1386950447144;82.9130261367212;129.029201407382;426.666527051653;799.670423169297;368.713692420408;576.004362834122;906.061983565657;4108.41207239736;213.897204828308;223.814800993434;4302.0872536636;20.2220235620679
97115;971;971150102;H;4624.38281238563;968.917168031529;805.921865030357;749.734060083637;1203.79692694186;650.316836314135;245.695955984113;1303.47780287546;2699.10470597078;621.800303539394;3649.46570329723;25.434660687015;198.387492996159;323.910976672344;682.017025893714;686.645759313861;351.090187036219;633.903508061473;748.076092636442;4516.20432689355;108.17848549208;135.254577165131;4612.38293027188;11.9998821137546
97115;971;971150103;H;3201.92686591551;585.983531271702;502.042648654494;529.875926851245;762.765091788589;593.953817505164;227.305849844314;790.675679560585;1795.65185216404;615.599334190885;2615.94333464381;9.44934500750336;173.974755044272;143.217156070723;373.7375309231;526.344084685877;297.058580937892;600.021278114859;492.14060385958;3161.39317869224;40.5336872232715;71.8649712271522;3201.92686591551;0.0
97115;971;971150104;H;2193.04232661343;349.868412925017;312.692934672218;342.305410038195;589.106237577583;390.688904914319;208.380426486096;482.832227087559;1268.31541003169;441.894689494181;1841.22331556704;30.8455053285093;103.877047257728;108.157355578536;231.478076928377;264.191779888478;243.980790161934;464.679124488012;394.013635935466;2081.86834025558;111.173986357848;130.083498501208;2166.70925197491;26.333074638517
97115;971;971150105;H;2012.33871785976;293.594473184787;326.237719886542;309.775697482823;576.059369739565;321.574070630658;185.097386935385;429.375286829706;1191.99324212609;390.970188903967;1718.74424467497;5.07880118077621;98.9122086682896;63.0779043794167;227.332359162695;292.978339712136;234.138141411297;384.416015552261;412.810474608101;1909.40506683152;102.933651028239;112.276267510314;2012.33871785976;0.0
97116;971;971160101;H;1932.81809307691;286.565432096022;282.503693822687;236.436633290698;500.318172799421;412.686697258364;214.307463809718;396.001522368194;1082.64359909203;454.172971616688;1646.25266098089;18.0408416453739;61.4693968263276;14.8732526669171;224.03408788017;250.340911726302;210.96204545469;466.860826407062;399.671298374045;1905.59190372481;27.2261893521025;24.7470141817225;1932.81809307691;0.0
97116;971;971160102;H;1748.87577112255;207.829680169255;342.484070853722;219.672589957513;522.599090590417;322.019177642383;134.271161909258;365.804578725489;1064.83358937125;318.237603025811;1541.04609095329;8.00297154574519;72.9901945428888;45.8251644180042;171.985901950317;217.022595070047;194.717203388344;354.026163073957;476.47589696399;1741.25838595878;7.61738516376534;11.6134815804286;1748.87577112255;0.0
97116;971;971160103;H;2169.72915436266;289.593021019044;318.325436222006;339.200908867848;527.005234218386;425.192656064224;270.411897971155;414.451202304673;1187.1229825356;568.154969522389;1880.13613334362;5.60701197272295;76.8883848358616;57.3252268654334;165.897814758915;320.476388239073;206.346817760243;495.155798605606;552.438690305764;2113.83631504466;55.8928393180039;59.5098867050242;2169.72915436266;0.0
97116;971;971160104;H;3128.43247409328;564.864298830291;525.673926965149;450.524137800686;655.306023221349;674.699246811928;257.36484046388;808.517320731985;1614.34602935788;705.569124003415;2563.56817526299;11.7980830376943;89.4233859295884;71.0887970490903;261.658356684376;450.085878308917;239.380583227998;737.622198667446;702.510892357882;3079.22650958599;49.2059645072975;76.1537265380339;3128.43247409328;0.0
97116;971;971160105;H;2237.64076240104;427.283276692152;346.9242794646;296.629084960448;571.740901036212;390.552024657866;204.511195589758;579.00730760838;1181.73575679836;476.897697994295;1810.35748570888;9.95834565030652;73.6640114006251;78.3419634099437;216.397304131349;290.139083776326;159.617269359668;490.637227074089;491.602280906577;2147.74531096011;89.8954514409311;93.470077074216;2237.64076240104;0.0
97116;971;971160106;H;2783.7626414999;740.09778661387;427.601508265454;509.109659024347;463.660507567758;410.99949631405;232.293683714421;902.434580705863;1355.44838582931;525.879674964722;2040.16542550902;19.9943763124043;74.5427001129492;23.6421426289947;192.460307568173;473.563418746874;211.631853264935;466.745901006685;577.584725868005;2592.59816565751;191.164475842391;143.483770470762;2777.76260292739;6.0000385725121
